,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
55,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.541570880912469,0.8772765408489873,artificial,0.45842911908753103,16
56,sampled_lang_14,0.6,0.6756756756756757,0.6534416732346413,0.803097323228318,artificial,0.3465583267653587,24
57,sampled_lang_14,0.5,0.6756756756756757,0.6801123723896697,0.7842750433200132,artificial,0.3198876276103303,24
58,sampled_lang_14,1.0,0.7027027027027026,0.5850642806514679,0.8501576886960259,artificial,0.41493571934853213,22
59,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.6083333330603332,0.8289704217100449,artificial,0.3916666669396668,14
60,sampled_lang_14,0.75,0.8108108108108107,0.4831593765971163,0.9173102436870428,artificial,0.5168406234028837,14
61,sampled_lang_14,0.0,0.8378378378378378,0.4444444444111111,0.9434369595905869,artificial,0.5555555555888889,12
62,sampled_lang_14,1.0,0.7567567567567568,0.9166666659833332,0.6137559168610394,artificial,0.08333333401666676,18
63,sampled_lang_14,1.0,0.8108108108108107,0.6035353533508009,0.8323572042296813,artificial,0.3964646466491991,14
64,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5422222219426506,0.8768166604512292,artificial,0.4577777780573494,16
65,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.820054944442576,0.6843219693968465,artificial,0.17994505555742402,22
66,sampled_lang_14,0.0,0.7837837837837838,0.4371492704603046,0.9509658446573781,artificial,0.5628507295396954,16
67,sampled_lang_64,0.5,0.3783783783783784,0.6233422339103881,0.8374528529937165,artificial,0.3766577660896119,46
68,sampled_lang_5,0.5,0.8918918918918919,0.5333333329693333,0.8783219812298201,artificial,0.4666666670306667,8
69,sampled_lang_14,0.75,0.7567567567567568,0.514717638368906,0.8974210760706208,artificial,0.48528236163109395,18
70,sampled_lang_14,1.0,0.8378378378378378,0.729629629057229,0.7421766578555617,artificial,0.27037037094277105,12
71,sampled_lang_14,1.0,0.8108108108108107,0.8328201963163226,0.6705438906842025,artificial,0.16717980368367735,14
72,sampled_lang_14,1.0,0.8378378378378378,0.5833333331795832,0.8454202025965092,artificial,0.41666666682041675,12
73,sampled_lang_159,0.7777777777777778,0.4864864864864865,0.7253295054558008,0.7607069307896338,artificial,0.27467049454419923,38
74,sampled_lang_14,1.0,0.8918918918918919,0.5599773015359811,0.8595214570457648,artificial,0.44002269846401887,8
75,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.7522222320835994,0.7369605039996576,artificial,0.2477777679164006,30
76,sampled_lang_14,0.0,0.6756756756756757,0.5456973898388349,0.8791359782020399,artificial,0.45430261016116513,24
77,sampled_lang_14,0.8,0.7567567567567568,0.6950936990279317,0.7701262615375085,artificial,0.3049063009720683,18
78,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.7698412694713105,0.7233346461768375,artificial,0.23015873052868951,28
79,sampled_lang_14,0.8,0.7297297297297297,0.7962962954204515,0.6998967602093795,artificial,0.20370370457954845,20
80,sampled_lang_12,0.0,0.4864864864864865,0.5320127751983013,0.8971373221398052,artificial,0.46798722480169874,38
81,sampled_lang_5,0.0,0.8648648648648649,0.43573607930050295,0.9483938431854515,artificial,0.564263920699497,10
82,sampled_lang_14,0.5,0.8918918918918919,0.5657748046860207,0.8554292552997537,artificial,0.4342251953139793,8
83,sampled_lang_14,1.0,0.9054054054054054,0.6136363631823296,0.8210568892087743,artificial,0.3863636368176704,7
84,sampled_lang_14,0.5,0.8918918918918919,0.47222222215555565,0.9214473228293553,artificial,0.5277777778444444,8
85,sampled_lang_14,0.0,0.8108108108108107,0.47222222215555554,0.925025385806948,artificial,0.5277777778444445,14
86,sampled_lang_14,1.0,0.8378378378378378,0.6843349925204227,0.77414150099973,artificial,0.31566500747957726,12
87,sampled_lang_14,0.75,0.8108108108108107,0.7133333327244449,0.7548689272288571,artificial,0.2866666672755551,14
88,sampled_lang_14,0.625,0.43243243243243246,0.6917755516934782,0.7867725069749353,artificial,0.30822444830652185,42
89,sampled_lang_14,0.8,0.7837837837837838,0.7174671685427522,0.7531446410109714,artificial,0.28253283145724783,16
90,sampled_lang_14,0.3333333333333333,0.5675675675675675,0.5598421285849565,0.8739224064632586,artificial,0.4401578714150435,32
91,sampled_lang_14,0.6666666666666666,0.5945945945945945,0.7272875811448815,0.7545590487309748,artificial,0.27271241885511854,30
92,sampled_lang_14,0.5714285714285714,0.6486486486486487,0.6735085573257287,0.7901283537287045,artificial,0.3264914426742713,26
93,sampled_lang_14,0.75,0.7567567567567568,0.5940806447151472,0.8414141962410623,artificial,0.4059193552848528,18
94,sampled_lang_5,0.6666666666666666,0.8648648648648649,0.6199999995977822,0.8183528495630489,artificial,0.3800000004022178,10
95,sampled_lang_14,1.0,0.8378378378378378,0.5717948716392267,0.8535653950700839,artificial,0.4282051283607733,12
96,sampled_lang_14,0.0,0.7837837837837838,0.45488797468003395,0.9384518095228154,artificial,0.545112025319966,16
97,sampled_lang_96,0.4,0.6756756756756757,0.6119945649736066,0.8323456659001525,artificial,0.3880054350263934,24
98,sampled_lang_14,0.0,0.8648648648648649,0.4607053861750148,0.9307673194149422,artificial,0.5392946138249852,10
99,sampled_lang_14,0.8,0.7027027027027026,0.6549147620176133,0.8008660714543822,artificial,0.34508523798238666,22
100,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5095692570595645,0.8962835026712032,artificial,0.49043074294043554,10
101,sampled_lang_14,1.0,0.8918918918918919,0.5190476189783945,0.8884045133699336,artificial,0.48095238102160554,8
102,sampled_lang_14,1.0,0.8108108108108107,0.7124999995685521,0.7554571471301683,artificial,0.28750000043144786,14
103,sampled_lang_14,0.4,0.6756756756756757,0.6153151276217457,0.8300013800835989,artificial,0.38468487237825433,24
104,sampled_lang_14,0.8,0.7297297297297297,0.7129629625022764,0.7587059421752074,artificial,0.2870370374977236,20
105,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.7576780750124846,0.7319194774460644,artificial,0.24232192498751537,28
106,sampled_lang_14,0.6666666666666666,0.6216216216216216,0.6069636349566341,0.8382828276477018,artificial,0.3930363650433659,28
107,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5953947365566616,0.8404869190742573,artificial,0.40460526344333836,18
108,sampled_lang_14,0.0,0.8918918918918919,0.41666666666666674,0.9606527597346023,artificial,0.5833333333333333,8
109,sampled_lang_5,0.6666666666666666,0.8783783783783784,0.5587395692342348,0.8609895434115018,artificial,0.44126043076576515,9
110,sampled_lang_14,1.0,0.7837837837837838,0.8472222215641975,0.6615719270388336,artificial,0.15277777843580254,16
111,sampled_lang_14,0.5,0.8918918918918919,0.537037036803552,0.8757092905273232,artificial,0.46296296319644803,8
112,sampled_lang_14,1.0,0.7837837837837838,0.638888888711111,0.8085986677811595,artificial,0.36111111128888895,16
113,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.47162777384749566,0.9266409846056214,artificial,0.5283722261525043,16
114,sampled_lang_14,0.8,0.7567567567567568,0.773015872494304,0.7151336792228594,artificial,0.22698412750569597,18
115,sampled_lang_68,0.3333333333333333,0.5405405405405406,0.5927320688865131,0.8519029640822423,artificial,0.4072679311134869,34
116,sampled_lang_206,1.0,0.5810810810810811,0.7265250174427195,0.7556932544512445,artificial,0.27347498255728053,31
117,sampled_lang_14,0.8,0.7297297297297297,0.6994319128286813,0.7682560965006585,artificial,0.30056808717131867,20
118,sampled_lang_14,0.0,0.7837837837837838,0.4583238553528197,0.9360283955921735,artificial,0.5416761446471803,16
119,sampled_lang_41,0.25,0.7027027027027026,0.5403970709434631,0.8816818624579591,artificial,0.4596029290565369,22
120,sampled_lang_14,1.0,0.7702702702702703,0.8134920623164776,0.685973283677335,artificial,0.18650793768352236,17
121,sampled_lang_14,0.6666666666666666,0.5675675675675675,0.8015873011168196,0.7033152455744309,artificial,0.19841269888318036,32
122,sampled_lang_14,1.0,0.8108108108108107,0.6965540643564289,0.766711802277768,artificial,0.30344593564357114,14
123,sampled_lang_14,0.8,0.6756756756756757,0.7176212586183937,0.7578021120908254,artificial,0.28237874138160635,24
124,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.5039893613936932,0.9020142700034615,artificial,0.4960106386063068,13
125,sampled_lang_14,0.5,0.8648648648648649,0.48958333325208325,0.9103921544314184,artificial,0.5104166667479167,10
126,sampled_lang_14,0.5,0.8648648648648649,0.4259259259160493,0.9553176453417525,artificial,0.5740740740839507,10
127,sampled_lang_14,0.5,0.7027027027027026,0.7222222216774767,0.7533651887610816,artificial,0.27777777832252326,22
128,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.597835497453677,0.8328038196920906,artificial,0.40216450254632297,8
129,sampled_lang_5,0.0,0.8378378378378378,0.48550724627002073,0.9144542681118475,artificial,0.5144927537299793,12
130,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.8608716467072564,0.6626682857583116,artificial,0.13912835329274365,34
131,sampled_lang_14,0.5,0.7837837837837838,0.5285391077957953,0.8864764744736757,artificial,0.47146089220420473,16
132,sampled_lang_14,0.75,0.8243243243243243,0.6279656641337997,0.8145174441972926,artificial,0.37203433586620027,13
133,sampled_lang_14,0.75,0.7567567567567568,0.6856192995768043,0.7768114312600194,artificial,0.31438070042319566,18
134,sampled_lang_14,0.0,0.8918918918918919,0.4666666665744166,0.9253704718139378,artificial,0.5333333334255834,8
135,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.5312499996785508,0.8827721980274497,artificial,0.4687500003214492,13
136,sampled_lang_5,0.5,0.7837837837837838,0.6375069176246666,0.8095741735811783,artificial,0.3624930823753334,16
137,sampled_lang_14,1.0,0.8648648648648649,0.6518518514635637,0.7958739223639824,artificial,0.3481481485364363,10
138,sampled_lang_14,0.0,0.8108108108108107,0.5149799118689194,0.8948482876143674,artificial,0.48502008813108055,14
139,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.8139781265900623,0.6945711517984938,artificial,0.1860218734099377,32
140,sampled_lang_14,0.5,0.8648648648648649,0.4950980391329074,0.9064989765698692,artificial,0.5049019608670926,10
141,sampled_lang_14,0.75,0.7837837837837838,0.6054351694824279,0.8322074383406395,artificial,0.3945648305175721,16
142,sampled_lang_14,0.0,0.7027027027027026,0.47856905598844224,0.9253125557079305,artificial,0.5214309440115578,22
143,sampled_lang_14,0.7142857142857143,0.5405405405405406,0.8512931027153721,0.6694288159947159,artificial,0.14870689728462794,34
144,sampled_lang_14,0.5,0.8648648648648649,0.47037037031130857,0.9239507448467108,artificial,0.5296296296886914,10
145,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.5416666662482954,0.8730401625598241,artificial,0.4583333337517046,9
146,sampled_lang_14,0.8571428571428571,0.6486486486486487,0.8681861339654389,0.6527383907810544,artificial,0.13181386603456113,26
147,sampled_lang_14,1.0,0.9324324324324325,0.513888888469213,0.8902560727147992,artificial,0.486111111530787,5
148,sampled_lang_14,1.0,0.7837837837837838,0.7190476186859318,0.7520293656523139,artificial,0.2809523813140682,16
149,sampled_lang_14,0.3333333333333333,0.7972972972972973,0.4670893718509732,0.9292458481498793,artificial,0.5329106281490268,15
150,sampled_lang_14,0.0,0.7837837837837838,0.41666666666666674,0.9654287649805926,artificial,0.5833333333333333,16
151,sampled_lang_14,0.75,0.8108108108108107,0.5811402115934463,0.8481619296756155,artificial,0.4188597884065537,14
152,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8147924703115085,0.6880358797251618,artificial,0.18520752968849152,22
153,sampled_lang_14,1.0,0.8108108108108107,0.6121933620050403,0.8262455497257055,artificial,0.38780663799495974,14
154,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.6222222218241269,0.8191674063778236,artificial,0.3777777781758731,14
155,sampled_lang_14,0.5,0.8918918918918919,0.43827160491594963,0.9454103910083347,artificial,0.5617283950840504,8
156,sampled_lang_14,1.0,0.8108108108108107,0.7622886038506296,0.7203201727466465,artificial,0.23771139614937042,14
157,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.6081196578189485,0.8267350146957777,artificial,0.3918803421810515,10
158,sampled_lang_14,1.0,0.7972972972972973,0.7360805854171979,0.7394128196221261,artificial,0.2639194145828021,15
159,sampled_lang_14,0.75,0.7297297297297297,0.5208889102610946,0.8942596111308344,artificial,0.47911108973890537,20
160,sampled_lang_14,0.0,0.8108108108108107,0.4444444444111111,0.9446324502880578,artificial,0.5555555555888889,14
161,sampled_lang_14,0.0,0.8378378378378378,0.4265756984855473,0.9560440444091838,artificial,0.5734243015144527,12
162,sampled_lang_14,0.8,0.6756756756756757,0.7186644768587928,0.7570658023693468,artificial,0.28133552314120724,24
163,sampled_lang_14,0.5,0.8378378378378378,0.42708333332708337,0.9556854377716753,artificial,0.5729166666729166,12
164,sampled_lang_14,0.0,0.7837837837837838,0.4307359307159948,0.9554957835630835,artificial,0.5692640692840052,16
165,sampled_lang_14,0.5714285714285714,0.5675675675675675,0.7441735312018977,0.7438330859468637,artificial,0.25582646879810234,32
166,sampled_lang_14,0.6666666666666666,0.5945945945945945,0.5614909713811227,0.8715647241285897,artificial,0.4385090286188773,30
167,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5265151512164686,0.8855191932048666,artificial,0.47348484878353136,12
168,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.575555555137945,0.8532960614142738,artificial,0.424444444862055,16
169,sampled_lang_14,0.8,0.7027027027027026,0.6954206921323735,0.772278661296913,artificial,0.30457930786762655,22
170,sampled_lang_14,0.5,0.9189189189189189,0.49155295632769436,0.9066146457846215,artificial,0.5084470436723056,6
171,sampled_lang_14,0.75,0.7567567567567568,0.6576337268265763,0.7965631777607358,artificial,0.3423662731734237,18
172,sampled_lang_14,0.5,0.8378378378378378,0.42708333332708337,0.9556854377716753,artificial,0.5729166666729166,12
173,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.5214861860728642,0.8878771894575894,artificial,0.47851381392713577,10
174,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.5212605039189715,0.887437392104863,artificial,0.4787394960810285,9
175,sampled_lang_139,0.6666666666666666,0.5,0.6622208181155208,0.8046509877046572,artificial,0.3377791818844792,37
176,sampled_lang_14,0.75,0.8108108108108107,0.7440476183831023,0.7331941607095476,artificial,0.2559523816168977,14
177,sampled_lang_5,0.0,0.8378378378378378,0.4518518517880493,0.9382123600327534,artificial,0.5481481482119507,12
178,sampled_lang_14,0.5,0.8918918918918919,0.5277777775925926,0.8822404986151803,artificial,0.4722222224074074,8
179,sampled_lang_5,0.5,0.7027027027027026,0.6366370903520868,0.8137620037924849,artificial,0.3633629096479132,22
180,sampled_lang_14,0.6,0.7162162162162162,0.5928183385261765,0.8440903757553282,artificial,0.4071816614738235,21
181,sampled_lang_86,0.4,0.7297297297297297,0.5352702018690159,0.8841106608300254,artificial,0.46472979813098414,20
182,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.5032327583696448,0.9025482733268627,artificial,0.49676724163035524,13
183,sampled_lang_26,0.0,0.7837837837837838,0.5461733416912616,0.8740270687532511,artificial,0.45382665830873836,16
184,sampled_lang_90,0.5,0.8378378378378378,0.500754147726594,0.9037004408171634,artificial,0.499245852273406,12
185,sampled_lang_14,0.75,0.5810810810810811,0.7859066732424067,0.713785377575767,artificial,0.2140933267575933,31
186,sampled_lang_14,0.625,0.4864864864864865,0.7919873434946407,0.7136667175342111,artificial,0.20801265650535927,38
187,sampled_lang_14,0.5,0.8378378378378378,0.5055741358860609,0.9002996144073329,artificial,0.4944258641139391,12
188,sampled_lang_14,0.75,0.7837837837837838,0.6265722450671738,0.8172921017801786,artificial,0.3734277549328262,16
189,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.9156746024515162,0.6216075697262695,artificial,0.08432539754848378,30
190,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5123979071927276,0.8978678150692986,artificial,0.4876020928072724,16
191,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5127450978059008,0.8976228440668268,artificial,0.48725490219409917,16
192,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.9159266842377533,0.6202386142077667,artificial,0.08407331576224675,28
193,sampled_lang_14,0.75,0.8243243243243243,0.628548414728117,0.8141060348294759,artificial,0.37145158527188304,13
194,sampled_lang_14,0.3333333333333333,0.7972972972972973,0.4783783782423685,0.9212809212232191,artificial,0.5216216217576315,15
195,sampled_lang_14,0.5,0.7027027027027026,0.5009920634034529,0.9094936190575503,artificial,0.4990079365965471,22
196,sampled_lang_15,0.0,0.6486486486486487,0.5471271268474883,0.8793157618244457,artificial,0.4528728731525117,26
197,sampled_lang_14,0.75,0.7567567567567568,0.5611359125545475,0.8646638274840963,artificial,0.43886408744545247,18
198,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.5624999996447916,0.8607209111844468,artificial,0.4375000003552084,13
199,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.7163716719315779,0.7610698396347148,artificial,0.2836283280684221,28
200,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.49106294925135974,0.9117329848936527,artificial,0.5089370507486403,14
201,sampled_lang_14,0.5,0.7837837837837838,0.61531550616344,0.82523605359531,artificial,0.38468449383656,16
202,sampled_lang_14,0.75,0.5675675675675675,0.7863976606532049,0.7140335293073863,artificial,0.21360233934679507,32
203,sampled_lang_14,1.0,0.7027027027027026,0.8694444438146172,0.649466361286103,artificial,0.13055555618538284,22
204,sampled_lang_14,0.75,0.7702702702702703,0.6498085240836347,0.8014887236779621,artificial,0.35019147591636535,17
205,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.5621621617713072,0.859767176284878,artificial,0.4378378382286928,11
206,sampled_lang_189,1.0,0.9594594594594594,0.5277777774814814,0.8792608724818878,artificial,0.47222222251851864,3
207,sampled_lang_14,0.8,0.7027027027027026,0.6803338455819445,0.7829258990144153,artificial,0.31966615441805546,22
208,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.48043885489348315,0.9228069902459752,artificial,0.5195611451065169,20
209,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.5783783779740171,0.8483235566383196,artificial,0.42162162202598286,11
210,sampled_lang_14,0.5,0.7297297297297297,0.5835470582146348,0.850040493410353,artificial,0.4164529417853652,20
211,sampled_lang_14,0.0,0.7837837837837838,0.433451917761406,0.9535775171062317,artificial,0.566548082238594,16
212,sampled_lang_14,1.0,0.7567567567567568,0.7651430690886338,0.7206904428721737,artificial,0.23485693091136617,18
213,sampled_lang_84,0.42857142857142855,0.5135135135135135,0.6239431601585622,0.8310684380910036,artificial,0.3760568398414378,36
214,sampled_lang_14,0.5,0.7297297297297297,0.6337505377760856,0.8146104425236135,artificial,0.3662494622239144,20
215,sampled_lang_14,0.75,0.8243243243243243,0.5378959150353785,0.8780839549854025,artificial,0.4621040849646215,13
216,sampled_lang_5,0.0,0.8108108108108107,0.4365535748263607,0.9502018091812182,artificial,0.5634464251736393,14
217,sampled_lang_14,1.0,0.8108108108108107,0.7124999995685519,0.7554571471301684,artificial,0.2875000004314481,14
218,sampled_lang_14,1.0,0.9189189189189189,0.474867724771479,0.9183938882863475,artificial,0.525132275228521,6
219,sampled_lang_127,0.625,0.5675675675675675,0.6967436727036963,0.7773061213091094,artificial,0.3032563272963037,32
220,sampled_lang_14,0.2,0.6351351351351351,0.4833361368658423,0.9249276897625411,artificial,0.5166638631341577,27
221,sampled_lang_14,0.5,0.7972972972972973,0.5533568182818221,0.8683626505745532,artificial,0.44664318171817785,15
222,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.8769841264174532,0.6465296105494084,artificial,0.12301587358254684,26
223,sampled_lang_14,0.25,0.7027027027027026,0.5899421601946491,0.846716632791036,artificial,0.41005783980535093,22
224,sampled_lang_14,1.0,0.7837837837837838,0.8392857135077191,0.6671736170256726,artificial,0.16071428649228092,16
225,sampled_lang_64,0.3,0.3513513513513513,0.5664818202769616,0.8787686069574823,artificial,0.4335181797230384,48
226,sampled_lang_14,0.25,0.7702702702702703,0.4669446084515272,0.930541129237569,artificial,0.5330553915484728,17
227,sampled_lang_14,0.5,0.8918918918918919,0.5657748046860206,0.8554292552997538,artificial,0.4342251953139794,8
228,sampled_lang_14,0.5,0.6216216216216216,0.6849395473854951,0.7832520233540933,artificial,0.3150604526145049,28
229,sampled_lang_14,0.5,0.9189189189189189,0.4722222221333333,0.9202610130252484,artificial,0.5277777778666667,6
230,sampled_lang_14,0.5,0.7297297297297297,0.5932236581235937,0.8432105112648076,artificial,0.4067763418764063,20
231,sampled_lang_14,0.75,0.7297297297297297,0.6181304512337057,0.8256329220081344,artificial,0.3818695487662943,20
232,sampled_lang_84,0.7,0.3918918918918919,0.6700121287825754,0.8039207699403624,artificial,0.32998787121742457,45
233,sampled_lang_148,0.6666666666666666,0.8648648648648649,0.5559219265574336,0.8635718692182008,artificial,0.44407807344256645,10
234,sampled_lang_14,1.0,0.8378378378378378,0.4999999999499999,0.904232495158092,artificial,0.5000000000500001,12
235,sampled_lang_14,0.5,0.7027027027027026,0.627314814430389,0.8203430045573936,artificial,0.37268518556961105,22
236,sampled_lang_14,1.0,0.8108108108108107,0.6974836076620272,0.7660557848369753,artificial,0.3025163923379728,14
237,sampled_lang_14,0.5,0.7027027027027026,0.6944444438734568,0.7729674664768044,artificial,0.30555555612654317,22
