comm_cost,complexity,naturalness,Language
0.5833333333333333,4,0.0,artificial
0.5555555556,10,0.5,artificial
0.44055322166304967,26,0.0,artificial
0.5144927537299793,12,0.0,artificial
0.33333333374027785,6,1.0,artificial
0.3694444448851827,18,0.3333333333333333,artificial
0.5095238095749116,6,1.0,artificial
0.26710212658468924,18,1.0,artificial
0.49074074083415653,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.42509920654938527,18,0.75,artificial
0.5312440100421005,14,0.0,artificial
0.04166666740208358,24,1.0,artificial
0.31388888922635194,14,0.75,artificial
0.5658365041274327,12,0.0,artificial
0.4608237391357084,34,0.2,artificial
0.525132275228521,6,1.0,artificial
0.2361111116000001,10,1.0,artificial
0.47916666677916675,10,0.5,artificial
0.5380952381282178,8,1.0,artificial
0.5555555555888889,16,0.0,artificial
0.4054028199306732,15,0.75,artificial
0.49631630043739083,18,0.3333333333333333,artificial
0.15376984210217126,22,0.8,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.16071428678070798,22,0.8333333333333334,artificial
0.5729166666729166,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5286542870888942,18,0.0,artificial
0.28048780546618657,22,0.8,artificial
0.19444444483333334,20,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4452403958758616,26,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555777778,12,0.5,artificial
0.3800000004022178,10,0.6666666666666666,artificial
0.4576373512848839,14,0.3333333333333333,artificial
0.47008547033788994,12,0.3333333333333333,artificial
0.5370370371086419,12,0.5,artificial
0.16351010167679347,22,0.8,artificial
0.3803010779103312,12,0.6666666666666666,artificial
0.4373773481017902,16,0.6666666666666666,artificial
0.4820904460087009,10,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5333333334255833,8,0.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.5162366421703684,14,0.0,artificial
0.5481124819082366,37,0.16666666666666666,artificial
0.4924242427352272,15,0.3333333333333333,artificial
0.5388386124122442,10,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.5380952381282178,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5555555555888889,14,0.0,artificial
0.2641211449717896,16,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5694444444745371,9,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.48783068790253126,10,1.0,artificial
0.462962963180247,6,1.0,artificial
0.3962609173269095,22,0.5,artificial
0.42162162202598275,9,0.6666666666666666,artificial
0.2985735774632069,22,0.6,artificial
0.4459384820565362,22,0.5,artificial
0.38999250405276653,12,0.3333333333333333,artificial
0.42081484171893924,18,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5246437961757803,38,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.1700026587741299,32,0.7142857142857143,artificial
0.47916666677916675,10,0.5,artificial
0.23809523844269986,26,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.4822775265036583,4,1.0,artificial
0.5333333334613334,17,0.3333333333333333,artificial
0.4669929042825297,17,0.25,artificial
0.44684684721169987,11,0.6666666666666666,artificial
0.3927143877788041,20,0.8,artificial
0.5084470436723056,8,0.5,artificial
0.5084470436723058,6,0.5,artificial
0.5740740740839507,10,0.5,artificial
0.12222222312525943,24,0.8333333333333334,artificial
0.5095238095749115,6,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5335987894877002,12,0.6666666666666666,artificial
0.462962963180247,6,1.0,artificial
0.5555555555888889,12,0.0,artificial
0.3826037110836574,18,0.5,artificial
0.48783068790253126,10,1.0,artificial
0.21296296371114765,26,0.6,artificial
0.25609567955355295,16,0.8,artificial
0.5369026014223492,12,0.0,artificial
0.3814484131803493,17,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.25656565709067747,20,0.8,artificial
0.4336557541129995,18,0.75,artificial
0.44696969726530245,11,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5602593440437644,14,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5084470436723056,8,0.5,artificial
0.46067697986774747,18,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.5095238095749115,8,1.0,artificial
0.4156565662728152,12,0.6666666666666666,artificial
0.5253937641552495,20,0.3333333333333333,artificial
0.5370370371086419,12,0.5,artificial
0.27899364058863374,16,0.8,artificial
0.5299685092024233,18,0.3333333333333333,artificial
0.5481481482119507,12,0.0,artificial
0.48783068790253126,10,1.0,artificial
0.5641258318503387,10,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.37667612386854654,25,0.6666666666666666,artificial
0.4017046998782473,21,0.4,artificial
0.4878306879692853,20,0.3333333333333333,artificial
0.5666666666758096,12,0.5,artificial
0.48783068790253115,10,1.0,artificial
0.4323310907349117,16,0.6666666666666666,artificial
0.573200242005101,12,0.0,artificial
0.5344346447844393,24,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.4122468730169272,9,0.75,artificial
0.32987817401981323,16,0.5,artificial
0.5155133196648269,16,0.3333333333333333,artificial
0.47916666677916675,10,0.5,artificial
0.5162141780555972,10,0.5,artificial
0.36538985530464907,24,0.6,artificial
0.3823529417448902,7,1.0,artificial
0.5664539810069419,18,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.5555555555777777,8,1.0,artificial
0.5300588388938994,20,0.3333333333333333,artificial
0.48948382791003286,10,1.0,artificial
0.43333333343657143,16,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5337936340667451,22,0.0,artificial
0.4129606845902498,22,0.6,artificial
0.5010262727556579,15,0.3333333333333333,artificial
0.5148148148843457,12,0.5,artificial
0.5054713806260627,16,0.3333333333333333,artificial
0.35629876507552827,26,0.4,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.1256613764724499,26,0.8333333333333334,artificial
0.22303067615372418,24,1.0,artificial
0.45511867914250903,20,1.0,artificial
0.5658365041274327,12,0.0,artificial
0.4225389033045741,18,0.0,artificial
0.5714970289629645,12,0.0,artificial
0.5370370371086419,12,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.4446264977223351,14,0.3333333333333333,artificial
0.3823529417448902,9,1.0,artificial
0.2504348091451316,32,0.5714285714285714,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5055555556990555,6,0.5,artificial
0.5025794342321559,10,0.6666666666666666,artificial
0.5187537811128247,6,0.5,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.5018518519996049,10,0.0,artificial
0.567340067358909,6,1.0,artificial
0.5049019608670926,10,0.5,artificial
0.24926108467818564,21,1.0,artificial
0.5270562771360207,8,0.5,artificial
0.415804597901805,16,0.6666666666666666,artificial
0.41666666682041675,10,1.0,artificial
0.4590915504338997,12,0.6666666666666666,artificial
0.14835858655066736,22,0.8,artificial
0.5638888889323797,5,0.5,artificial
0.3099751094641011,24,0.6,artificial
0.4533333336306592,16,0.3333333333333333,artificial
0.3079545458193549,19,0.8,artificial
0.4907407408341564,14,0.6666666666666666,artificial
0.5572916666833072,12,0.5,artificial
0.49417989425248743,10,1.0,artificial
0.5144927537299793,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3604936736520459,15,0.75,artificial
0.5304800923283417,21,0.25,artificial
0.3896771726259266,14,0.75,artificial
0.30668163456430486,22,0.8,artificial
0.41666666682041675,12,1.0,artificial
0.4989128225567232,14,0.3333333333333333,artificial
0.39537140007084515,20,0.25,artificial
0.5095238095749115,6,1.0,artificial
0.5302665248825353,24,0.0,artificial
0.5070921986934466,10,0.0,artificial
0.44722222249852783,8,0.5,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.4728599581326999,14,0.6666666666666666,artificial
0.4861111115307871,5,1.0,artificial
0.3000292153225478,13,1.0,artificial
0.3757328827222821,34,0.5,artificial
0.5055555556990556,6,0.5,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.40634920655215123,16,1.0,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.5050639829727896,36,0.0,artificial
0.3666666669726667,14,0.6666666666666666,artificial
0.4740740742721976,10,0.0,artificial
0.5380952381282177,8,1.0,artificial
0.4310562936088711,14,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4435897437298384,14,0.6666666666666666,artificial
0.38905845392957994,12,0.6666666666666666,artificial
0.5049019608670926,10,0.5,artificial
0.4321682416811994,24,0.4,artificial
0.1250000006972224,16,1.0,artificial
0.4410955845204382,16,0.3333333333333333,artificial
0.28177034436085435,22,0.6,artificial
0.23809523844269964,26,0.8333333333333334,artificial
0.39880952406532744,12,0.6666666666666666,artificial
0.573200242005101,12,0.0,artificial
0.4637681162890611,7,0.6666666666666666,artificial
7.583335071004171e-10,28,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.4722222222888891,12,1.0,artificial
0.5296296296886914,10,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5187675070709716,16,0.6666666666666666,artificial
0.5277777778222222,12,0.5,artificial
0.5095238095749116,6,1.0,artificial
0.5617283950840505,10,0.5,artificial
0.5400432901136223,12,0.0,artificial
0.5641258318503387,10,0.0,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5555555555777778,8,1.0,artificial
0.5555555556,16,0.0,artificial
0.44140301299959617,14,0.5,artificial
0.5505952381660288,8,0.5,artificial
0.5388386124190315,14,0.0,artificial
0.4722222224,8,0.0,artificial
0.22823491999224177,24,0.8333333333333334,artificial
0.3518518520977778,20,0.75,artificial
0.45043103485707625,5,1.0,artificial
0.5199621682039417,18,0.0,artificial
0.29261863358988816,18,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.35136754969023365,28,0.5,artificial
0.3308342346069135,12,1.0,artificial
0.537037037108642,12,0.5,artificial
0.49417989425248743,10,1.0,artificial
0.5324336063165376,18,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5555555555777777,10,0.5,artificial
0.41655758189562353,20,0.6,artificial
0.40000000028850013,7,1.0,artificial
0.5138888890451389,7,0.5,artificial
0.4477324643623949,20,0.6,artificial
0.5402777778572152,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5018518519996051,10,0.0,artificial
0.47619339053249743,16,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.29629629673337454,20,0.75,artificial
0.5694444444745371,9,0.5,artificial
0.46901709431449745,12,0.3333333333333333,artificial
0.4656048907356458,18,0.3333333333333333,artificial
0.45473138831534976,7,0.6666666666666666,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.5496394466213476,15,0.5,artificial
0.5036419399265929,14,0.0,artificial
0.4470899472645117,12,0.6666666666666666,artificial
0.2291666673348438,24,0.6,artificial
0.4467751660668302,20,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.46839300417277585,16,0.0,artificial
0.3079817790490589,26,0.6,artificial
0.5666666666794167,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.3918981484058124,20,0.5,artificial
0.4142147683650952,26,0.5,artificial
0.4888087311874214,16,0.6666666666666666,artificial
0.4309361574729573,22,0.6,artificial
0.37500000055486127,8,1.0,artificial
0.5106095872048704,19,0.25,artificial
0.24945887479106166,28,0.8333333333333334,artificial
0.5000000002583335,17,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.472222222288889,12,1.0,artificial
0.49235338460176103,24,0.4,artificial
0.5277777778666667,12,0.0,artificial
0.46779388100135333,18,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.2657657096002558,24,0.8333333333333334,artificial
0.4490740742172583,10,1.0,artificial
0.3869135531248874,13,1.0,artificial
0.507249473886543,28,0.0,artificial
0.5173160174047675,12,0.5,artificial
0.4200873294723865,12,0.3333333333333333,artificial
0.27240814793368306,18,0.8,artificial
0.5666666666758096,12,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.38750000025328135,20,0.75,artificial
0.11805555628819453,28,0.8333333333333334,artificial
0.4394179898054711,10,0.6666666666666666,artificial
0.5356829162314775,15,0.3333333333333333,artificial
0.40222222263213625,14,0.3333333333333333,artificial
0.3578431378923611,20,0.5,artificial
0.5292768094786192,12,0.6666666666666666,artificial
0.48173806880019654,14,1.0,artificial
0.4602930713372655,18,0.0,artificial
0.4666666668106667,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.527526395230527,10,0.5,artificial
0.568055555583743,12,0.0,artificial
0.486111111530787,5,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.4470899472645117,12,0.6666666666666666,artificial
0.29861111151145836,10,0.6666666666666666,artificial
0.569444444474537,9,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.4343930517471355,14,0.3333333333333333,artificial
0.5623774934077204,6,0.5,artificial
0.5277777778444444,14,0.0,artificial
0.5555555556111111,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3953252035263948,14,0.6666666666666666,artificial
0.5380952381282177,8,1.0,artificial
0.46217166130786846,16,0.6666666666666666,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.5187537811128247,6,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.24166666721839591,26,0.6,artificial
0.3948992433401848,18,0.8,artificial
0.5694444444756945,9,0.5,artificial
0.464550264639782,12,1.0,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.5297405044356784,12,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.28724005419072174,32,0.5,artificial
0.3679913095223565,12,0.6666666666666666,artificial
0.5054054055549215,15,0.3333333333333333,artificial
0.425779466835134,16,1.0,artificial
0.501851851999605,10,0.0,artificial
0.33002961984055845,12,1.0,artificial
0.4333333335588687,12,0.6666666666666666,artificial
0.231900891561593,17,1.0,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.49567901249646573,18,0.0,artificial
0.39992037255565327,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5305697675856761,7,0.6666666666666666,artificial
0.5676142113872237,18,0.0,artificial
0.39336795054668494,16,0.75,artificial
0.4053511083736405,22,0.8333333333333334,artificial
0.573200242005101,12,0.0,artificial
0.493347339015312,10,0.6666666666666666,artificial
0.46666666676266677,16,0.6666666666666666,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.3841368211380036,34,0.3333333333333333,artificial
0.3999214675801269,12,0.6666666666666666,artificial
0.567340067358909,6,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.5095238095749116,8,1.0,artificial
0.464550264639782,12,1.0,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.39267543901209256,26,0.25,artificial
0.3694444448851827,18,0.3333333333333333,artificial
0.32232074531495014,12,0.75,artificial
0.464550264639782,12,1.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.5070921986934465,8,0.5,artificial
0.4530487876080479,12,0.75,artificial
0.5648360030793451,16,0.0,artificial
0.48405886932450215,28,0.0,artificial
0.5402777778572152,12,0.0,artificial
0.5380952381225035,12,0.5,artificial
0.4722222223111111,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.40115740764303975,22,0.5,artificial
0.3600000007100489,12,0.6666666666666666,artificial
0.5623774934077204,8,0.0,artificial
0.3321337066603378,18,0.5,artificial
0.33611807342192834,20,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.28068137899484114,17,1.0,artificial
0.5244062728598606,28,0.25,artificial
0.3025163923509775,12,1.0,artificial
0.427777778058568,12,0.3333333333333333,artificial
0.5694444444756945,9,0.5,artificial
0.53703703707411,20,0.3333333333333333,artificial
0.268707405516904,20,0.8,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.486111111530787,5,1.0,artificial
0.25925925973526753,14,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.5084470436723058,6,0.5,artificial
0.47924912460861147,14,0.3333333333333333,artificial
0.39807048853162763,22,0.5,artificial
0.5628507295396954,16,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778222221,12,0.5,artificial
0.48953467077504853,16,0.3333333333333333,artificial
0.5220534335444,32,0.0,artificial
0.5095238095749117,8,1.0,artificial
0.5034893269514245,11,0.3333333333333333,artificial
0.37916666685247924,10,1.0,artificial
0.42317681396526063,22,0.8,artificial
0.5259259259756386,16,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778444444,8,0.5,artificial
0.5572916666833073,12,0.5,artificial
0.5481481482119507,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5740740740839507,10,0.5,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.4275429573470777,22,0.6,artificial
0.5833333333333333,2,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.4687500003214491,13,0.6666666666666666,artificial
0.5235690236184336,14,0.6666666666666666,artificial
0.4957784996035993,16,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3684523812618288,18,0.5,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.43787111023082714,26,0.3333333333333333,artificial
0.44407807344256656,10,0.3333333333333333,artificial
0.5555555556111111,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.462962963180247,8,0.5,artificial
0.5561167228091917,12,0.5,artificial
0.4336189402748696,18,0.75,artificial
0.472222222288889,12,1.0,artificial
0.5348276015333605,14,0.3333333333333333,artificial
0.513888889045139,7,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.40000000033600014,10,0.6666666666666666,artificial
0.30035302900571514,24,0.8,artificial
0.5322085311501066,24,0.0,artificial
0.5307593308217484,20,0.3333333333333333,artificial
0.33002961984055856,12,1.0,artificial
0.4177043424760285,20,0.5,artificial
0.36554433588746826,29,0.6666666666666666,artificial
0.38888888916256614,10,0.6666666666666666,artificial
0.5539311241481633,8,0.5,artificial
0.08333333410277788,22,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.2942161407856714,22,0.8,artificial
0.3529411772134394,9,1.0,artificial
0.45853758203902495,28,0.25,artificial
0.4771660803120973,20,0.3333333333333333,artificial
0.2991228075067913,18,0.75,artificial
0.5095238095749115,6,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.2933257664288258,25,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.4094604772931594,24,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5400432901136223,12,0.0,artificial
0.44166813046537745,36,0.16666666666666666,artificial
0.2459093872291428,22,0.8,artificial
0.4523809525189115,8,0.5,artificial
0.30464614998408857,20,0.6,artificial
0.337962963470139,14,0.75,artificial
0.28095238130644906,14,1.0,artificial
0.4531250002883157,9,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.46311686644010464,30,0.16666666666666666,artificial
0.5052910054106828,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.36896602432444525,24,0.6,artificial
0.49335814315751125,18,0.3333333333333333,artificial
0.5692640692840052,16,0.0,artificial
0.3964646466491991,14,1.0,artificial
0.5582010582317964,12,0.5,artificial
0.5084470436723056,6,0.5,artificial
0.4355555558274309,14,0.3333333333333333,artificial
0.4107466358197255,10,0.6666666666666666,artificial
0.3327090329097212,25,0.6666666666666666,artificial
0.5246442095612505,24,0.0,artificial
0.11111111193169387,26,0.8333333333333334,artificial
0.3401233537712173,12,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.5144927537299793,12,0.0,artificial
0.47008547033788994,12,0.3333333333333333,artificial
0.5555555555888889,16,0.0,artificial
0.5102707750233322,16,1.0,artificial
0.2819978297843293,22,0.6,artificial
0.40416666683110425,12,1.0,artificial
0.3391414148333094,20,0.5,artificial
0.5187537811128247,6,0.5,artificial
0.4113331594973839,16,0.5,artificial
0.12222222285953088,28,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.26587301640270533,26,0.6,artificial
0.5638888889323797,5,0.5,artificial
0.517725661438247,13,0.3333333333333333,artificial
0.2714752572098147,18,1.0,artificial
0.4722222222888891,12,1.0,artificial
0.4644143790228459,14,0.3333333333333333,artificial
0.5277777778,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.3025163923509776,12,1.0,artificial
0.4985192628381869,23,0.4,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.3582032498462836,29,0.6666666666666666,artificial
0.3333333338057778,10,1.0,artificial
0.513888889045139,7,0.5,artificial
0.48134453802818156,16,0.3333333333333333,artificial
0.4125356128294262,14,0.3333333333333333,artificial
0.5416666667229166,22,0.0,artificial
0.2877636983263635,20,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.44722222249852783,8,0.5,artificial
0.42335838398313963,20,0.8,artificial
0.4549553296968747,12,0.75,artificial
0.20086855159742578,28,0.6666666666666666,artificial
0.5095238095749115,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3022828815169478,19,0.8333333333333334,artificial
0.5833333333333333,2,1.0,artificial
0.5307214784418672,16,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.39215686319986454,24,0.25,artificial
0.2500000004805556,20,0.75,artificial
0.462962963180247,8,0.5,artificial
0.4743589745139526,6,0.5,artificial
0.4538961041321671,14,0.3333333333333333,artificial
0.537037037108642,12,0.5,artificial
0.5070921986934466,10,0.0,artificial
0.4944258641139391,10,0.5,artificial
0.4410826371720348,28,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.3999428250759215,14,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.3643382237466044,27,0.6666666666666666,artificial
0.5617283950840504,8,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.34869350329647664,26,0.25,artificial
0.5070921986934466,10,0.0,artificial
0.4788587851166223,11,0.6666666666666666,artificial
0.5270562771360207,4,1.0,artificial
0.49033874686788015,15,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.5315274420936438,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.4045893722668412,18,0.3333333333333333,artificial
0.5095238095749116,8,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.2857574404358021,20,0.8,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
