comm_cost,complexity,naturalness,Language
0.5617283950840504,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3024227244092931,19,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.5104166667479167,10,0.5,artificial
0.17222222289533962,26,0.8333333333333334,artificial
0.04166666740208347,24,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5634464251736393,14,0.0,artificial
0.2742553256613225,28,0.8333333333333334,artificial
0.3615553780646643,12,1.0,artificial
0.39166666684179163,12,1.0,artificial
0.513888889045139,7,0.5,artificial
0.40423933790349165,32,0.5,artificial
0.4523809525189115,10,0.5,artificial
0.29750566943948453,18,0.8,artificial
0.3239087305325701,14,1.0,artificial
0.16388888955765435,26,0.8333333333333334,artificial
0.527828191267587,10,0.0,artificial
0.30757048510085405,22,0.8,artificial
0.5018518519996049,10,0.0,artificial
0.40793985787137954,16,0.6,artificial
0.5104166667479166,10,0.5,artificial
0.5084470436723056,6,0.5,artificial
0.38888888916256614,10,0.6666666666666666,artificial
0.4498792272477693,8,1.0,artificial
0.431481481743214,18,0.3333333333333333,artificial
0.5555555555666667,8,1.0,artificial
0.48751608760938026,16,0.6666666666666666,artificial
0.5144927537299793,10,0.5,artificial
0.38838928413605966,14,0.8,artificial
0.5104166667479166,10,0.5,artificial
0.3335794371267804,26,0.6666666666666666,artificial
0.22651499670499287,22,1.0,artificial
7.583335071004171e-10,28,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.406872919204029,36,0.16666666666666666,artificial
0.20416666727294808,22,0.8,artificial
0.5105580694619105,14,0.0,artificial
0.5104166667479167,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5278281912675871,10,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.24210526381904574,14,1.0,artificial
0.5330658501679919,12,0.6666666666666666,artificial
0.3366666673130211,12,0.6666666666666666,artificial
0.39553758638458225,16,0.75,artificial
0.5367111037098875,18,0.0,artificial
0.5270562771360208,4,1.0,artificial
0.3964646466491992,14,1.0,artificial
0.4259426850010286,16,0.3333333333333333,artificial
0.5592592592796051,12,0.5,artificial
0.564263920699497,8,0.5,artificial
0.4590650798601005,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.4246285424389441,22,0.8,artificial
0.2743829668884872,26,0.8333333333333334,artificial
0.32767593293038433,22,0.4,artificial
0.4391476299517788,26,0.4,artificial
0.35748792306945787,12,0.3333333333333333,artificial
0.4596008747195369,24,0.6,artificial
0.43064704617356675,14,1.0,artificial
0.4269477040588062,20,0.75,artificial
0.1423611118145458,26,0.8333333333333334,artificial
0.5010262727556579,15,0.3333333333333333,artificial
0.04166666740208347,24,1.0,artificial
0.17712418371928607,24,0.8333333333333334,artificial
0.47222222251851864,5,1.0,artificial
0.3817287787037489,10,1.0,artificial
0.44739057269408,10,0.6666666666666666,artificial
0.5343683193070246,20,0.4,artificial
0.3522324819879461,14,0.8,artificial
0.5617283950840504,10,0.5,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.47222222251851853,3,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.5592592592796051,12,0.5,artificial
0.4958689460209782,18,0.0,artificial
0.40572823630257726,16,0.6,artificial
0.49794861028712134,18,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.44937748363440044,18,0.75,artificial
0.4399035073066817,26,0.8333333333333334,artificial
0.5373282443814323,13,0.3333333333333333,artificial
0.33984674378517643,22,0.8,artificial
0.35276709573125364,14,0.8,artificial
0.5052910054106828,12,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.5641258318503386,10,0.0,artificial
0.22098099698206575,28,0.6666666666666666,artificial
0.5248781029235821,16,0.6666666666666666,artificial
0.24814582384039874,24,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.4389355744178076,16,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.04166666740208347,22,1.0,artificial
0.47777777797252785,8,0.0,artificial
0.5555555556,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3413763525156771,16,0.5,artificial
0.35132260499447887,12,0.6666666666666666,artificial
0.3406236522387026,22,0.6,artificial
0.3675213679728492,18,0.75,artificial
0.3665674604970637,24,0.8,artificial
0.5694444444745371,9,0.5,artificial
0.5673400673589089,6,1.0,artificial
0.47008547033788994,12,0.3333333333333333,artificial
0.5680555555837431,12,0.0,artificial
0.19630083626638872,20,1.0,artificial
0.5660465277845149,24,0.0,artificial
0.5623774934077203,6,0.5,artificial
0.26710212658468935,18,1.0,artificial
0.5140005643514632,18,0.3333333333333333,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.12157287231307523,26,0.8333333333333334,artificial
0.5277777778222221,12,0.5,artificial
0.3055555560299107,16,0.75,artificial
0.2237086589047783,20,1.0,artificial
0.5393947012325924,14,0.6666666666666666,artificial
0.3333333335333335,16,1.0,artificial
0.472222222288889,12,1.0,artificial
0.440012911429131,16,0.5,artificial
0.5095238095749116,6,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.462962963180247,8,0.5,artificial
0.0888888895613088,24,1.0,artificial
0.15795250987384346,24,0.8333333333333334,artificial
0.5118078285438568,19,0.5,artificial
0.5162141780555971,10,0.5,artificial
0.50000000005,12,1.0,artificial
0.4478442729899539,10,1.0,artificial
0.4643992427561915,18,0.5,artificial
0.5084470436723056,8,0.5,artificial
0.17222222285116062,18,1.0,artificial
0.5617283950840504,8,0.5,artificial
0.5292768094786192,12,0.6666666666666666,artificial
0.47222222251851853,5,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.36110527341070475,16,0.5,artificial
0.5277777778444445,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4822775265036583,4,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.5177256614382473,13,0.3333333333333333,artificial
0.4666666670306667,8,0.5,artificial
0.3055555560299108,18,0.5,artificial
0.2879987450667538,30,0.5,artificial
0.5200980392860857,16,1.0,artificial
0.39610389628784826,20,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.47949012857793893,10,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.36904761929593544,20,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4836309526306336,8,0.5,artificial
0.37968191442440846,32,0.5,artificial
0.4836309526306334,8,0.5,artificial
0.503641939926593,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555888889,14,0.0,artificial
0.5099715897713473,18,0.5,artificial
0.5277777778981483,3,1.0,artificial
0.5740740740839507,10,0.5,artificial
0.5049019608670926,10,0.5,artificial
0.564263920699497,8,0.5,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.4597836552299567,10,0.6666666666666666,artificial
0.4658226905536983,14,0.3333333333333333,artificial
0.24432503826882768,26,0.6666666666666666,artificial
0.26371004790720265,24,0.6666666666666666,artificial
0.24720098823512382,22,0.8333333333333334,artificial
0.5546265329299525,12,0.0,artificial
0.5402777778572153,12,0.0,artificial
0.16071428649228092,16,1.0,artificial
0.5143980659617768,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.28977317278423664,24,0.8,artificial
0.36352228153836863,24,0.6,artificial
0.25241806891472995,24,0.6,artificial
0.30285954618544486,14,1.0,artificial
0.33333333374027785,6,1.0,artificial
0.4122499922812978,22,0.5,artificial
0.48783068790253115,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5665126852523678,28,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.3363696473984945,22,0.8333333333333334,artificial
0.25828174344633037,16,0.8,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.39983510337940853,16,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.5623774934077203,8,0.0,artificial
0.5189963300386395,26,0.25,artificial
0.5185185186130402,12,0.0,artificial
0.5221861472585635,20,0.0,artificial
0.5370370371086419,12,0.5,artificial
0.5144927537299793,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5602593440437644,14,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.2786843044625651,22,0.6,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.40000000037600014,16,0.3333333333333333,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5536542892429717,24,0.0,artificial
0.32702183360032433,24,0.8333333333333334,artificial
0.5555555555666667,8,1.0,artificial
0.4722222224074075,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.1598336310348214,34,0.7142857142857143,artificial
0.2660451132229402,34,0.7142857142857143,artificial
0.462962963180247,6,1.0,artificial
0.36256233288477147,16,0.5,artificial
0.37586814836280136,18,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.37728922213094196,24,0.5,artificial
0.41108630968961024,16,1.0,artificial
0.4748897835554674,4,1.0,artificial
0.47483543323206834,24,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4156955238091329,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.525132275228521,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.30285954618544475,14,1.0,artificial
0.45416666677335427,16,0.6666666666666666,artificial
0.4312127908552592,22,0.25,artificial
0.40000000039888894,14,0.6666666666666666,artificial
0.45731277790224467,24,0.25,artificial
0.5694444444756945,9,0.5,artificial
0.4639764966170117,28,0.2,artificial
0.4941798942524873,12,1.0,artificial
0.348260073565238,20,0.8,artificial
0.4960106386063069,13,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5251322752285211,6,1.0,artificial
0.0767195777808265,36,0.875,artificial
0.550595238166029,8,0.5,artificial
0.472222222288889,12,1.0,artificial
0.5555555555777778,16,0.0,artificial
0.36448564994119304,24,0.5,artificial
0.43701550406476963,10,0.6666666666666666,artificial
0.468848403273878,11,0.6666666666666666,artificial
0.4540218791575281,12,0.6666666666666666,artificial
0.5124066756089435,15,0.3333333333333333,artificial
0.39881834160914653,20,0.8,artificial
0.5254629630360965,14,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.3461464386792371,24,0.5,artificial
0.5628507295396954,16,0.0,artificial
0.39166666684179163,12,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.5277777778222222,12,0.5,artificial
0.5102707750233322,16,1.0,artificial
0.486111111530787,5,1.0,artificial
0.5509680969092028,13,0.3333333333333333,artificial
0.46116482782483115,17,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.525132275228521,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5592592592796051,12,0.5,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.5582010582317964,12,0.5,artificial
0.39166666684179186,12,1.0,artificial
0.2517799239335462,30,0.6666666666666666,artificial
0.46217166130786846,16,0.6666666666666666,artificial
0.5555555556111111,8,0.0,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4622844831317151,9,0.6666666666666666,artificial
0.33398941834943585,20,0.8,artificial
0.22464881993718322,16,1.0,artificial
0.4000000003336668,18,0.3333333333333333,artificial
0.40087845812567624,16,0.75,artificial
0.5582010582317964,12,0.5,artificial
0.4084702178829295,18,0.8,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.4420634923706893,18,0.3333333333333333,artificial
0.472222222288889,12,1.0,artificial
0.5040679485516745,24,0.5,artificial
0.4722222224074074,8,0.5,artificial
0.3311133229711176,14,0.75,artificial
0.21746031784230402,22,1.0,artificial
0.1428571434607948,22,0.8333333333333334,artificial
0.5634464251736393,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5694444444756945,9,0.5,artificial
8.000001772145993e-10,32,1.0,artificial
0.3920859844608876,12,0.75,artificial
0.4666666670306667,8,0.5,artificial
0.5001108157403414,12,0.6666666666666666,artificial
0.4522981327814878,16,0.3333333333333333,artificial
0.29928653641918745,14,0.75,artificial
0.5101279771107099,10,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5729166666729166,12,0.5,artificial
0.2939878110580685,30,0.6666666666666666,artificial
0.4542996455786472,8,1.0,artificial
0.24404761996660307,16,1.0,artificial
0.1272441800952535,28,0.8571428571428571,artificial
0.3671049904787257,18,0.5,artificial
0.34482163292186707,18,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.29694831800727706,26,0.5,artificial
0.3554437792111579,16,0.5,artificial
0.399357498352223,26,0.6,artificial
0.5104166667479167,10,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.39523809544217703,6,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.49610016438954085,11,0.3333333333333333,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.52937522398032,30,0.16666666666666666,artificial
0.3863636368176703,7,1.0,artificial
0.555857487997317,17,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.36111111128888895,16,1.0,artificial
0.44576719596741,14,0.3333333333333333,artificial
0.44339285841139975,16,0.75,artificial
0.5323542047311033,18,0.5,artificial
0.499245852273406,12,0.5,artificial
0.5254629630360964,14,0.6666666666666666,artificial
0.4027777781104208,18,0.3333333333333333,artificial
0.2796912628810265,22,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.564263920699497,10,0.0,artificial
0.38905845392957983,10,1.0,artificial
0.29306974138695874,20,0.6,artificial
0.5555555556111111,8,0.0,artificial
0.45072105163462095,22,0.25,artificial
0.32574225652236577,26,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.3341880347734989,20,0.5,artificial
0.5162141780555972,10,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.3417176057818291,14,1.0,artificial
0.47911108973890537,20,0.75,artificial
0.5333333334255834,8,0.0,artificial
0.5833333333333333,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.3750000004520835,7,1.0,artificial
0.4856821107917789,14,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.4446264977223352,14,0.3333333333333333,artificial
0.24864566123385323,20,0.8,artificial
0.3869610501697449,18,0.8,artificial
0.5666666666838096,16,0.0,artificial
0.530303030382369,16,0.0,artificial
0.4507277936380132,14,0.6666666666666666,artificial
0.4929381207898572,24,0.6666666666666666,artificial
0.3080663214202912,18,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.5555555556,8,0.0,artificial
0.5297664286240131,20,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5623774934077204,8,0.0,artificial
0.3999214675801269,12,0.6666666666666666,artificial
0.5734243015144527,12,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.5095238095749115,8,1.0,artificial
0.4444444446111111,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.3494549985941907,21,0.6666666666666666,artificial
0.5333333334255834,8,0.0,artificial
0.3964699078253705,24,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5388386124122442,10,0.5,artificial
0.35634920678023974,8,0.6666666666666666,artificial
0.5138888890451391,7,0.5,artificial
0.4082234903362142,20,0.25,artificial
0.4806742842215309,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.41606053530775367,16,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.48095238102160554,8,1.0,artificial
0.5692640692840052,16,0.0,artificial
0.5353735870487788,14,0.3333333333333333,artificial
0.4397838997210253,22,0.25,artificial
0.5833333333333333,6,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.550595238166029,8,0.5,artificial
0.34861111159839697,10,0.6666666666666666,artificial
0.45343137274423384,12,0.6666666666666666,artificial
0.2919954474601357,16,0.8,artificial
0.5095238095749115,8,1.0,artificial
0.18361201761497425,34,0.7142857142857143,artificial
0.47222222251851853,5,1.0,artificial
0.36580086600969874,16,1.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.3416666672174584,17,0.8,artificial
0.4914582095487916,18,0.8,artificial
0.4722222223111111,8,1.0,artificial
0.31875901972273524,20,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.4107466358197255,12,0.6666666666666666,artificial
0.3004273516613275,15,1.0,artificial
0.513888889045139,7,0.5,artificial
0.45551046201436196,28,0.0,artificial
0.36799130952235637,12,0.6666666666666666,artificial
0.5555555555666666,8,1.0,artificial
0.527828191267587,10,0.0,artificial
0.28750000043144786,14,1.0,artificial
0.4637681162890612,7,0.6666666666666666,artificial
0.2804080414611503,13,1.0,artificial
0.1296296302587845,26,0.8333333333333334,artificial
0.2897459546539347,26,0.8333333333333334,artificial
0.5833333333333333,2,1.0,artificial
0.4850519492083897,7,0.6666666666666666,artificial
0.47916666677916664,10,0.5,artificial
0.22974730624256257,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.3952380954421768,6,1.0,artificial
0.23809523844269975,26,0.8333333333333334,artificial
0.28836090539198855,24,0.6,artificial
0.4298468643718599,22,0.25,artificial
0.30320673579010293,13,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5729166666729166,12,0.5,artificial
0.5138888890451391,7,0.5,artificial
0.29524340432650753,22,0.8,artificial
0.4405938087996163,16,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5648148148211936,10,1.0,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.4200873294723865,12,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.2659791902667603,24,0.8,artificial
0.3125000006190972,20,0.5,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.3441969202793995,26,0.4,artificial
0.5314448526031994,19,0.25,artificial
0.38636683599105837,20,0.75,artificial
0.5380952381225035,12,0.5,artificial
0.28750000043144786,14,1.0,artificial
0.26873003559451525,17,1.0,artificial
0.3666666669726667,14,0.6666666666666666,artificial
0.280555556196195,14,0.75,artificial
0.2392570286178658,20,0.8,artificial
0.47222222251851864,5,1.0,artificial
0.31282771531707776,28,0.6666666666666666,artificial
0.41746031778139436,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.486111111530787,5,1.0,artificial
0.3544973547013416,20,1.0,artificial
0.3777777781758731,12,0.6666666666666666,artificial
0.5694444444745371,9,0.5,artificial
0.5277777778444444,8,0.5,artificial
0.564263920699497,8,0.5,artificial
0.5671296296532601,16,0.0,artificial
0.5740740740839507,10,0.5,artificial
0.3509302487079754,16,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.529016077934614,20,0.5,artificial
0.4743589745139525,6,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.13406593462131677,22,1.0,artificial
0.41450216466739254,20,0.75,artificial
0.5095238095749116,6,1.0,artificial
0.5380952381282178,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.49535444959470043,18,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4451388893377335,14,0.3333333333333333,artificial
0.47949012857793893,10,0.0,artificial
0.31145348952912755,26,0.6666666666666666,artificial
0.5333333334255834,8,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.2666730677587915,13,1.0,artificial
0.4666666668106667,16,0.6666666666666666,artificial
0.31581535542403216,22,0.6,artificial
0.3834325398486086,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5648148148211936,12,1.0,artificial
0.4156565662728152,12,0.6666666666666666,artificial
0.5095238095749116,6,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.33258671034500153,24,0.6,artificial
0.5029640113400435,18,0.3333333333333333,artificial
0.5277777778981483,5,0.5,artificial
0.49027777805846695,16,0.3333333333333333,artificial
0.3093984967842687,16,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.5673400673589089,6,1.0,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5277777778981483,5,0.5,artificial
