comm_cost,complexity,naturalness,Language
0.08333333421041689,24,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.48783068790253126,12,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.28750000043144786,14,1.0,artificial
0.23574561468201205,26,0.6666666666666666,artificial
0.5353735870487788,14,0.3333333333333333,artificial
0.4806397308630298,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5115834459481055,15,0.3333333333333333,artificial
0.4747880641949298,18,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5623774934077203,8,0.0,artificial
0.27624093500258273,22,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4444444446111112,8,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.30285954618544475,14,1.0,artificial
0.5400432901136223,12,0.0,artificial
0.47222222251851853,3,1.0,artificial
0.5658365041274327,12,0.0,artificial
0.5277777778222222,12,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.5092592593392232,16,0.6666666666666666,artificial
0.5104166667479166,10,0.5,artificial
0.41064685468187,14,0.3333333333333333,artificial
0.4743589745139526,6,0.5,artificial
0.3333333338057778,10,0.6666666666666666,artificial
0.4944258641139392,12,0.5,artificial
0.5555555555666666,8,1.0,artificial
0.351190476686837,32,0.4,artificial
0.30086237591272535,12,1.0,artificial
0.5555555555777778,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.16825396906353074,22,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.29215686312667655,14,0.75,artificial
0.5038515076582939,20,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.462962963180247,6,1.0,artificial
0.2500000005194445,10,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.4583333336145834,3,1.0,artificial
0.5358443550581315,14,0.0,artificial
0.513888889045139,7,0.5,artificial
0.3925983438356133,18,1.0,artificial
0.5084470436723056,8,0.5,artificial
0.3384498699788673,22,0.6,artificial
0.5833333333333333,4,1.0,artificial
0.4880952382291667,18,0.3333333333333333,artificial
0.0749658476529379,26,1.0,artificial
0.5106095872048705,19,0.25,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.442128822397043,12,0.75,artificial
0.5104166667479167,10,0.5,artificial
0.5648148148211934,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3544662719812979,16,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.41909655062951945,16,0.5,artificial
0.3057386918646695,22,0.6,artificial
0.4346504563449941,9,0.6666666666666666,artificial
0.3502824491332527,26,0.4,artificial
0.5173160174047675,12,0.5,artificial
0.486111111530787,5,1.0,artificial
0.4478442729899539,10,1.0,artificial
0.4658226905536983,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.4454044119470887,22,0.25,artificial
0.48568211079177903,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4070855620112994,7,1.0,artificial
0.5347398705322266,17,0.25,artificial
0.3055555560299108,16,0.75,artificial
0.4595725673394627,17,0.5,artificial
0.40277777806361104,18,0.0,artificial
0.472222222288889,12,1.0,artificial
0.5173160174047675,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5582010582317964,12,0.5,artificial
0.486111111530787,5,1.0,artificial
0.36147186172252765,12,1.0,artificial
0.5277777778981482,3,1.0,artificial
0.30606060655698597,14,0.75,artificial
0.39166666684179186,12,1.0,artificial
0.5333333334255833,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.30310457563928805,14,0.75,artificial
0.42951388932883383,14,0.3333333333333333,artificial
0.32033126929768674,36,0.5,artificial
0.20512820575692037,22,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.41731705630770566,22,0.25,artificial
0.5714970289629645,12,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.11111111191620371,18,1.0,artificial
0.3032067357901028,13,1.0,artificial
0.4794901285779388,10,0.0,artificial
0.44696969726530233,11,0.6666666666666666,artificial
0.2575907500800767,22,1.0,artificial
0.5036796817165314,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5790043290152583,10,0.5,artificial
0.3403193381215237,18,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5088522589589333,18,0.0,artificial
0.3194444448529399,22,0.5,artificial
0.5555555556111111,8,0.0,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3823529417448902,7,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.46914788254104445,8,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.45370370389274706,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.299199942043498,22,0.4,artificial
0.4972651223698964,18,0.3333333333333333,artificial
0.4496782498075551,14,0.6666666666666666,artificial
0.47916666677916675,10,0.5,artificial
0.513888889045139,7,0.5,artificial
0.19603174669419832,24,0.8333333333333334,artificial
0.36657162904853346,16,0.75,artificial
0.3990905089167873,20,0.25,artificial
0.40062376856170023,20,0.5,artificial
0.5505952381660288,8,0.5,artificial
0.5277777778888889,8,0.0,artificial
0.24471162750808195,28,0.6666666666666666,artificial
0.18518518598271605,28,0.6666666666666666,artificial
0.06666666728000004,28,0.8571428571428571,artificial
0.5623774934077204,8,0.0,artificial
0.4476215903647658,26,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.3615553780646644,12,1.0,artificial
0.517334717792845,38,0.0,artificial
0.486111111530787,5,1.0,artificial
0.3363696473984946,22,0.8333333333333334,artificial
0.4587329297872029,9,1.0,artificial
0.3833333336796112,16,0.6666666666666666,artificial
0.2155448722722233,26,0.8333333333333334,artificial
0.2782781630054951,18,1.0,artificial
0.16666666743333347,14,1.0,artificial
0.44946956633870283,26,0.6,artificial
0.5084470436723058,6,0.5,artificial
7.000001689405622e-10,24,1.0,artificial
0.22414021222777247,20,0.8,artificial
0.43220774406333196,22,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.3366666673130211,12,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.41635579565039915,26,0.25,artificial
0.24404761996660296,16,1.0,artificial
0.31831117896480743,28,0.6666666666666666,artificial
0.5572916666833072,12,0.5,artificial
0.3544885859199861,27,0.6666666666666666,artificial
0.47647989972563876,25,0.4,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.4444444446814815,20,0.3333333333333333,artificial
0.4176854568487487,14,0.3333333333333333,artificial
0.5095238095749115,6,1.0,artificial
0.5380952381282178,8,1.0,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.5680555555837431,12,0.0,artificial
0.4010105583683392,12,0.6666666666666666,artificial
0.3666666669726667,14,0.6666666666666666,artificial
0.496010638606307,13,0.6666666666666666,artificial
0.4140746121652552,24,0.3333333333333333,artificial
0.38284059007105653,24,0.8333333333333334,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.22222222297592598,12,1.0,artificial
0.250000000575764,12,1.0,artificial
0.3720370373943761,24,0.6,artificial
0.3401515155464838,26,0.6666666666666666,artificial
0.3208333337785626,16,0.3333333333333333,artificial
0.5095238095749115,8,1.0,artificial
0.49719029676208526,19,0.25,artificial
0.12294117740847432,30,0.8571428571428571,artificial
0.4125014772412683,14,0.6666666666666666,artificial
0.47835497847474573,18,0.3333333333333333,artificial
0.5694444444745371,9,0.5,artificial
0.49621212144107274,16,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4004329006425311,16,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.3652199078771864,24,0.5,artificial
0.5277777778444445,14,0.0,artificial
0.2391913513467424,22,0.8333333333333334,artificial
0.5380952381225035,12,0.5,artificial
0.5602593440437644,14,0.0,artificial
0.5277777778444445,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4697685285421185,32,0.4,artificial
0.17951127955023238,21,1.0,artificial
0.45043103485707636,9,0.6666666666666666,artificial
0.5660173160376567,8,0.5,artificial
0.31666666706866675,10,1.0,artificial
0.5277777778222221,6,1.0,artificial
0.38888888924444454,16,0.3333333333333333,artificial
0.4865218001721705,17,0.5,artificial
0.38780663799495985,16,1.0,artificial
0.568055555583743,12,0.0,artificial
0.48783068790253115,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.5416666667041667,12,0.5,artificial
0.3874458876336089,20,0.75,artificial
0.4584062352830073,14,0.3333333333333333,artificial
0.5277777778444445,14,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.5152777778490248,16,0.6666666666666666,artificial
0.4458008661204843,16,0.3333333333333333,artificial
0.44350064363998065,10,1.0,artificial
0.34816558655011465,20,1.0,artificial
0.3738849399269154,22,0.5,artificial
0.06250000080208329,22,1.0,artificial
0.1964285721395883,22,0.8,artificial
0.2397486777821869,24,1.0,artificial
0.5000000000500001,12,1.0,artificial
0.4722222224074075,8,0.5,artificial
0.3157665511882778,21,0.8,artificial
0.422538903304574,18,0.0,artificial
0.27037037094277105,12,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.30833333384021444,9,1.0,artificial
0.1730426442881906,26,0.8333333333333334,artificial
0.5729166666729166,12,0.5,artificial
0.4941798942524873,12,1.0,artificial
0.5660465277845148,24,0.0,artificial
0.4555969482659611,8,1.0,artificial
0.3996913583240804,12,0.6666666666666666,artificial
0.5402777778572152,12,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.5671191553704965,16,0.0,artificial
0.20296984012118258,30,0.6666666666666666,artificial
0.5101279771107099,10,0.3333333333333333,artificial
0.414294837016818,10,0.3333333333333333,artificial
0.5303030303823693,16,0.0,artificial
0.39141414160067645,16,1.0,artificial
0.28095238130263944,16,1.0,artificial
0.3694444448851827,18,0.3333333333333333,artificial
0.5028702009509916,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5402777778572154,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4052083335417995,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5295352024266182,33,0.2,artificial
0.5833333333333333,4,0.0,artificial
0.4018727743964703,16,0.75,artificial
0.501851851999605,10,0.0,artificial
0.37568729670324874,24,0.6666666666666666,artificial
0.36111111128888895,16,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.4335905564103857,18,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.5055555556990555,8,0.0,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4014924351177802,9,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.5555910393548289,10,0.3333333333333333,artificial
0.4861529940471162,10,0.6666666666666666,artificial
0.462962963180247,8,0.5,artificial
0.3842865155326466,14,0.6666666666666666,artificial
0.4398148149694703,10,1.0,artificial
0.43389355761363546,10,1.0,artificial
0.4505353564062473,14,1.0,artificial
0.33666666731302086,12,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.483319227099295,18,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.48948382791003275,12,0.6666666666666666,artificial
0.5277777778444445,12,0.0,artificial
0.5688405797350777,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.1913194449915795,22,0.8333333333333334,artificial
0.5293752239803201,30,0.16666666666666666,artificial
0.47259601919272576,18,0.3333333333333333,artificial
0.5628507295396955,16,0.0,artificial
0.4187675072047491,10,1.0,artificial
0.388594044415425,22,0.4,artificial
0.5277777778222221,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5278281912675868,10,0.0,artificial
0.16666666725000023,14,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.37728922213094196,24,0.5,artificial
0.3713381559275857,16,0.5,artificial
0.2589321919469869,20,1.0,artificial
0.5010822511919049,20,0.0,artificial
0.1412037043035248,28,0.8333333333333334,artificial
0.5671400638166586,10,1.0,artificial
0.40625000030677094,9,1.0,artificial
0.5402777778572152,12,0.0,artificial
0.3731157898794627,24,0.4,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,8,0.5,artificial
0.5380952381282178,8,1.0,artificial
0.5118166206708576,20,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5664529852804201,14,0.3333333333333333,artificial
0.568055555583743,12,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.16370773053909016,22,0.8333333333333334,artificial
0.5278281912675871,10,0.0,artificial
0.5187537811128247,6,0.5,artificial
0.5065359479178844,14,0.0,artificial
0.3090520594055418,20,1.0,artificial
0.5641258318503386,10,0.0,artificial
0.2297473062425628,20,1.0,artificial
0.2079365083342768,24,1.0,artificial
0.48055555577974907,28,0.0,artificial
0.08888888956982721,22,1.0,artificial
0.32738095266679434,10,1.0,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.5104166667479166,10,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.4236453209293388,9,1.0,artificial
0.41666666682041675,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4617070189809772,19,0.25,artificial
0.5054054055549214,15,0.3333333333333333,artificial
0.5277777778888888,8,0.0,artificial
0.47461470551645524,24,0.25,artificial
0.39214493061220557,13,0.75,artificial
0.28975722171162355,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.4247867928805197,24,0.5,artificial
0.17304264430370686,26,0.8333333333333334,artificial
0.3823529417448901,9,1.0,artificial
0.43701550406476963,10,0.6666666666666666,artificial
0.12962963042098774,22,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.3000000004606669,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5296296296886914,10,0.5,artificial
0.5327370763940801,16,0.3333333333333333,artificial
0.5304800923283416,21,0.25,artificial
0.527828191267587,10,0.0,artificial
0.38000000040221793,10,0.6666666666666666,artificial
0.5833333333333333,1,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.5270562771360208,8,0.5,artificial
0.44696969726530256,11,0.6666666666666666,artificial
0.2872197991412945,24,0.8333333333333334,artificial
0.5095238096070749,14,0.0,artificial
0.3750000004520835,7,1.0,artificial
0.17947483374393003,24,0.8333333333333334,artificial
0.44791666682291675,6,1.0,artificial
0.44722222249852783,6,0.5,artificial
0.26813904329966687,18,1.0,artificial
0.537037037108642,12,0.5,artificial
0.21698823272275147,24,0.8,artificial
0.4929381207898571,24,0.6666666666666666,artificial
0.414294837016818,10,0.3333333333333333,artificial
0.4180307541331012,14,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4478442729899539,10,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5270562771360205,6,1.0,artificial
0.416543620326008,16,0.3333333333333333,artificial
0.5617283950840504,8,0.5,artificial
0.5555555555777777,12,0.5,artificial
0.39993686887168023,14,1.0,artificial
0.5392946138249853,10,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.44722222249852783,8,0.5,artificial
0.4722222223111111,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5095238095749116,8,1.0,artificial
0.39166666684179174,12,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.5095238095749116,6,1.0,artificial
0.48179271718802796,16,0.6666666666666666,artificial
0.43886408744545236,20,0.75,artificial
0.2782781630054949,18,1.0,artificial
0.513888889045139,7,0.5,artificial
0.41426136117086776,24,0.4,artificial
0.4599544385369291,22,0.5,artificial
0.5729166666729166,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.3206349210342866,36,0.5,artificial
0.15238095292917775,20,1.0,artificial
0.47799730202228596,16,0.3333333333333333,artificial
0.5221861472585636,20,0.0,artificial
0.3617620156419694,20,0.6,artificial
0.2203703711310926,20,0.8,artificial
0.5694444444756945,9,0.5,artificial
0.3777777781758731,14,0.3333333333333333,artificial
0.4536400059815837,22,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.2234848490872463,22,0.8,artificial
0.277777778251852,10,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.5509680969092028,13,0.3333333333333333,artificial
0.3983520311417835,18,0.75,artificial
0.4375000002753473,20,0.3333333333333333,artificial
0.5486111111760714,24,0.0,artificial
0.462962963180247,8,0.5,artificial
0.4503083825555658,14,0.6666666666666666,artificial
0.4361111113800399,18,0.3333333333333333,artificial
0.35294117721343954,9,1.0,artificial
0.5001108157403413,12,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.5055555556990556,6,0.5,artificial
0.30285954618544497,14,1.0,artificial
0.3656537629562161,27,0.7142857142857143,artificial
0.4334733898751124,11,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
