comm_cost,complexity,naturalness,Language
0.4227011496297728,12,0.6666666666666666,artificial
0.46306306341440984,13,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.4715391417487991,24,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5277777778981482,3,1.0,artificial
0.2174603178423039,24,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.17857142931428582,20,0.8,artificial
0.20416666745668066,32,0.6666666666666666,artificial
0.41645093789986887,20,0.25,artificial
0.5034476535649083,26,0.2,artificial
0.47222222251851853,3,1.0,artificial
0.47949012857793893,10,0.0,artificial
0.5666666667102576,20,0.0,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.42195767217628966,8,1.0,artificial
0.5555555555777777,16,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5358443550581315,14,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4799163884140474,18,0.3333333333333333,artificial
0.44182005032716576,32,0.2,artificial
0.5085384698298258,12,0.6666666666666666,artificial
0.1540247685305669,28,0.6666666666666666,artificial
0.5347398705322266,17,0.25,artificial
0.48095238102160554,8,1.0,artificial
0.5680555555837431,12,0.0,artificial
0.5037304386782491,20,0.0,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.3366666673130211,12,0.6666666666666666,artificial
0.5444444445233889,12,0.0,artificial
0.5740740740839507,10,0.5,artificial
0.4813384814418058,12,0.6666666666666666,artificial
0.39166666684179174,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.39145338697481835,22,0.6,artificial
0.4029761907319267,18,0.5,artificial
0.5277777778222222,6,1.0,artificial
0.21746031784230402,22,1.0,artificial
0.3953252035263948,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.3631791175324617,12,0.75,artificial
0.5555555556296297,9,0.5,artificial
0.49191810366635136,13,0.6666666666666666,artificial
0.42968892565747274,10,0.3333333333333333,artificial
0.31666666706866675,10,1.0,artificial
0.4880952382291668,18,0.3333333333333333,artificial
0.5076186519550081,20,0.3333333333333333,artificial
0.4170053159036097,14,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.3333333339333333,10,1.0,artificial
0.14166666721574317,22,1.0,artificial
0.42951388932883394,14,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3052083340705891,14,0.75,artificial
0.43914375982809606,24,0.25,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.38636363681767016,7,1.0,artificial
0.513888889045139,7,0.5,artificial
0.27802285277073047,21,0.8333333333333334,artificial
0.42660016822440516,24,0.4,artificial
0.5833333333333333,4,0.0,artificial
0.48131313166959333,16,0.3333333333333333,artificial
0.2288182835735817,20,1.0,artificial
0.5582010582317964,12,0.5,artificial
0.3790231973067383,12,0.75,artificial
0.538660293479357,29,0.2,artificial
0.5623774934077201,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3481481485364364,10,1.0,artificial
0.2604257370548817,26,0.6,artificial
0.30370370422776294,18,0.5,artificial
0.4941798942524873,10,1.0,artificial
0.5296296296886914,10,0.5,artificial
0.4944258641139391,12,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5478243022379274,17,0.3333333333333333,artificial
0.5331825038185576,10,0.5,artificial
0.5372441057228102,26,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.41746263745639367,12,0.6666666666666666,artificial
0.5278281912675871,10,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.5468468469433485,17,0.3333333333333333,artificial
0.4393939397304133,14,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.5555555555888889,14,0.0,artificial
0.5402777778572153,12,0.0,artificial
0.5602593440437645,14,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4645502646397819,12,1.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.47727272757346206,13,0.6666666666666666,artificial
0.4584541059200795,24,0.25,artificial
0.5144927537299792,12,0.0,artificial
0.48783068790253137,10,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.567340067358909,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.5648360030793451,16,0.0,artificial
0.40630238682980446,22,0.25,artificial
0.47047995660653374,11,0.6666666666666666,artificial
0.462962963180247,8,0.5,artificial
0.47222222235555555,12,0.0,artificial
0.4398148149694703,10,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5277777778666666,12,0.0,artificial
0.5070921986934465,10,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.503641939926593,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.31666666706866675,10,1.0,artificial
0.46452150081216714,10,0.3333333333333333,artificial
0.5658365041274327,12,0.0,artificial
0.45621657794129966,13,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.1458333340793403,18,1.0,artificial
0.37914862934072047,14,1.0,artificial
0.5095238095749117,6,1.0,artificial
0.5277777778666666,6,0.5,artificial
0.4821755727571846,9,0.6666666666666666,artificial
0.47222222251851853,5,1.0,artificial
0.29166666715208334,18,0.75,artificial
0.37355699912025475,12,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.26875000045643227,14,1.0,artificial
0.5058694291056831,18,0.3333333333333333,artificial
0.4485926005748432,10,0.3333333333333333,artificial
0.31243032365530077,22,0.8,artificial
0.41666666692916676,16,0.3333333333333333,artificial
0.338596491554886,18,0.75,artificial
0.3885687922391684,20,0.5,artificial
0.5054054055549215,15,0.3333333333333333,artificial
0.4639764966170117,28,0.2,artificial
0.4583333336145834,3,1.0,artificial
0.5316386687079608,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4729742848944336,18,0.0,artificial
0.3436010656405498,8,1.0,artificial
0.5065949617481508,32,0.0,artificial
0.2608099408492133,24,0.6666666666666666,artificial
0.5055555556990556,6,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.30231931094302866,24,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5177256614382473,13,0.3333333333333333,artificial
0.2983682987493066,20,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.4822775265036582,4,1.0,artificial
0.46168091190702654,18,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3705742533972698,12,1.0,artificial
0.2445368119305953,38,0.5714285714285714,artificial
0.5833333333333333,8,0.0,artificial
0.3786761549028985,8,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.47354497378290095,16,0.3333333333333333,artificial
0.5041152264256059,10,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.33267773933617395,28,0.4,artificial
0.35750330585098766,26,0.6,artificial
0.5501077587142691,17,0.3333333333333333,artificial
0.31875196331859335,12,1.0,artificial
0.49631630043739083,18,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.48783068790253137,10,1.0,artificial
0.13888888954500012,18,1.0,artificial
0.3508107393229424,22,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.3512763529731455,20,0.5,artificial
0.4478442729899539,10,1.0,artificial
0.5140005643514631,18,0.3333333333333333,artificial
0.5653858915481849,20,0.0,artificial
0.472222222288889,12,1.0,artificial
0.4246031748837491,8,1.0,artificial
0.4531531534774804,11,0.6666666666666666,artificial
0.484723926720931,10,0.6666666666666666,artificial
0.5666666666794167,8,1.0,artificial
0.4836309526306335,8,0.5,artificial
0.40502094769663655,12,1.0,artificial
0.4361363914782528,23,0.6666666666666666,artificial
0.5660173160376567,8,0.5,artificial
0.32646046650320204,22,0.6666666666666666,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.4019486704442736,14,0.75,artificial
0.5333333334255834,8,0.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.39333333386247127,12,0.6666666666666666,artificial
0.4083162253251943,12,0.3333333333333333,artificial
0.501851851999605,10,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.31370583706444255,12,1.0,artificial
0.3888888892185185,18,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.34444444490625403,14,0.3333333333333333,artificial
0.471606874170692,12,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.49610016438954085,11,0.3333333333333333,artificial
0.22361111158135194,22,0.8,artificial
0.5684624018145541,14,0.0,artificial
0.2995374022078736,22,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5372501995655676,14,1.0,artificial
0.48783068790253115,10,1.0,artificial
0.4498792272477693,8,1.0,artificial
0.27625129040449814,22,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.564263920699497,8,0.5,artificial
0.46354220310416616,26,0.8333333333333334,artificial
0.5534790413016334,10,1.0,artificial
0.43429837503694646,30,0.6666666666666666,artificial
0.5304390282769191,11,0.3333333333333333,artificial
0.5592592592796051,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.47337275773417775,26,0.8333333333333334,artificial
0.449234834821723,18,0.25,artificial
0.3861655776224836,32,0.4,artificial
0.37500000055486116,8,1.0,artificial
0.462962963180247,8,0.5,artificial
0.36043711699080216,20,0.8,artificial
0.32258324418068485,12,1.0,artificial
0.5277777778444445,12,0.0,artificial
0.5535714286087628,17,0.3333333333333333,artificial
0.12222222312525943,24,0.8333333333333334,artificial
0.39333333386247116,12,0.6666666666666666,artificial
0.4230452678405078,10,0.6666666666666666,artificial
0.5000000001,12,0.0,artificial
0.4469696974339894,13,0.6666666666666666,artificial
0.2782781630054949,18,1.0,artificial
0.14363087964728305,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5333333334255833,8,0.0,artificial
0.46882494017384013,16,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.48278390481927513,10,0.6666666666666666,artificial
0.5162141780555971,10,0.5,artificial
0.30939233664490406,19,1.0,artificial
0.5164609054258802,16,0.6666666666666666,artificial
0.5277777778666666,12,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.3833333336938334,22,0.5,artificial
0.5623774934077201,8,0.0,artificial
0.46306306341441006,13,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.36646825443530495,10,0.6666666666666666,artificial
0.5572916666833072,12,0.5,artificial
0.2384469703538047,20,0.8,artificial
0.5358443550581317,14,0.0,artificial
0.3253968260469138,14,1.0,artificial
0.40333333368677327,12,0.6666666666666666,artificial
0.3704118082466834,14,0.75,artificial
0.38804713837970695,10,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5496394466213476,15,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.486111111530787,5,1.0,artificial
0.3952380954421769,6,1.0,artificial
0.3386224911518655,28,0.6666666666666666,artificial
0.44166666684366684,16,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5422350667833772,20,0.0,artificial
0.41624071557970876,29,0.5,artificial
0.4827789724264616,21,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5055555556990556,6,0.5,artificial
0.5095238095749116,6,1.0,artificial
0.2818486938797117,16,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5555555555999999,8,0.0,artificial
0.4192112389646232,14,0.75,artificial
0.17361111179312205,24,0.8,artificial
0.5833333333333333,4,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.2874833508580634,28,0.6,artificial
0.4993911249353551,20,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.46666666703066684,8,0.5,artificial
0.33209574540613185,14,0.75,artificial
0.1500000005875668,28,0.8333333333333334,artificial
0.3750000002993057,12,0.6666666666666666,artificial
0.567340067358909,6,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.30555555598240747,12,0.6666666666666666,artificial
0.4481217036226953,16,0.25,artificial
0.5148148148843459,12,0.5,artificial
0.3641143805555589,14,0.6666666666666666,artificial
0.4929214930199233,18,0.3333333333333333,artificial
0.320126072088064,12,0.75,artificial
0.3902789461595164,14,0.6666666666666666,artificial
0.04166666740208336,24,1.0,artificial
0.2333333340058703,16,0.75,artificial
0.4876020928072724,16,0.3333333333333333,artificial
0.569444444474537,9,0.5,artificial
0.2666092556689712,20,0.8,artificial
0.4867149761373515,9,0.6666666666666666,artificial
0.41666666682041675,12,1.0,artificial
0.26432641493695674,22,0.8,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.377777778175873,12,0.6666666666666666,artificial
0.30285954618544486,14,1.0,artificial
0.5277777778444444,14,0.0,artificial
0.35634920678023996,8,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.47916666677916675,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.13888888954500012,18,1.0,artificial
0.5277777778981483,3,1.0,artificial
0.5007002804324248,13,0.6666666666666666,artificial
0.5236109207656828,20,0.3333333333333333,artificial
0.567340067358909,6,1.0,artificial
0.5602593440437644,14,0.0,artificial
0.5041152264256059,10,1.0,artificial
0.5505952381660288,8,0.5,artificial
0.5277777778444445,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.40641289564419336,12,0.3333333333333333,artificial
0.5623774934077204,8,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.27228541502763215,20,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.4572509052221022,14,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.32489138595658784,22,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.14188218470003489,22,1.0,artificial
0.5555555555777777,10,0.5,artificial
0.3636363640176512,28,0.4,artificial
0.20638328999588407,22,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.47243589754914295,14,0.6666666666666666,artificial
0.43179012373787096,16,0.3333333333333333,artificial
0.4286313960914945,16,0.75,artificial
0.5555555555777778,16,0.0,artificial
0.5333333334255833,8,0.0,artificial
0.2659236952482731,22,0.8,artificial
0.2875000004314481,14,1.0,artificial
0.4583333336145834,3,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.33333333393333353,10,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.5666666666794167,8,1.0,artificial
0.3093295347775985,12,0.75,artificial
0.19264624321467994,26,0.8333333333333334,artificial
0.4822775265036582,4,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.46296296319644803,8,0.5,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.3485688321606334,28,0.5,artificial
0.5561167228091919,12,0.5,artificial
0.34976440180524304,18,0.8333333333333334,artificial
0.5277777778981483,5,0.5,artificial
0.295414462450419,28,0.8333333333333334,artificial
0.5638888889323797,5,0.5,artificial
0.42820512835154245,12,1.0,artificial
0.3983520311417835,18,0.75,artificial
0.513888889045139,7,0.5,artificial
0.5285442147326995,17,0.25,artificial
0.37190819162849076,18,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5572916666833072,12,0.5,artificial
0.3050925931140762,18,0.75,artificial
0.2856977410013992,18,1.0,artificial
0.4923537703786719,18,0.3333333333333333,artificial
0.464414379022846,14,0.3333333333333333,artificial
0.3621343478170329,14,0.75,artificial
0.3087867141497579,30,0.6666666666666666,artificial
0.42251241512476423,18,0.5,artificial
0.42925402960301406,17,0.5,artificial
0.13988095319674498,16,1.0,artificial
0.5279402210385951,12,0.0,artificial
0.4811624650814641,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4754138869985851,12,0.6666666666666666,artificial
0.15277777857090735,18,1.0,artificial
0.4823396613127716,28,0.0,artificial
0.5509680969092028,13,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5084470436723056,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.537037037108642,12,0.5,artificial
0.5416247724913247,10,1.0,artificial
0.3615553780646642,12,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.3333333335333334,16,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.42364532092933893,7,1.0,artificial
0.5070921986934465,10,0.0,artificial
0.4418445199696541,14,0.5,artificial
0.5279761905397914,10,1.0,artificial
0.44905142856906466,18,0.5,artificial
0.5049019608670926,10,0.5,artificial
0.4165436203260081,16,0.3333333333333333,artificial
0.5370370371086419,12,0.5,artificial
0.5734243015144528,12,0.0,artificial
0.2710888149355639,24,0.8,artificial
0.3537946432178064,10,1.0,artificial
0.5640432099013457,16,0.0,artificial
0.567340067358909,6,1.0,artificial
0.37728922213094207,24,0.5,artificial
0.5296296296886915,10,0.5,artificial
0.5356829162314775,15,0.3333333333333333,artificial
0.42616681742578055,24,0.5,artificial
0.2157908574490478,24,0.8333333333333334,artificial
0.38905845392957994,10,1.0,artificial
0.4070855620112994,7,1.0,artificial
0.49335814315751125,18,0.3333333333333333,artificial
0.2551868807565645,20,0.8,artificial
