comm_cost,complexity,naturalness,Language
0.47222222251851864,5,1.0,artificial
0.5106095872048705,19,0.25,artificial
0.5185185186390124,24,0.0,artificial
0.4187914840900808,16,0.6,artificial
0.40277777815480176,18,0.3333333333333333,artificial
0.5555555555888888,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.36875000027826577,20,0.75,artificial
0.5173160174047675,12,0.5,artificial
0.21858465661888316,28,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.4595526210687204,17,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.37317524066256724,17,0.8,artificial
0.5277777778444444,8,0.5,artificial
0.5089779846687705,18,0.0,artificial
0.2957199139113327,26,0.6666666666666666,artificial
0.5277777778888888,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.42222222253536523,14,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.47222222251851853,5,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.5505952381660288,8,0.5,artificial
0.5680555555837431,12,0.0,artificial
0.4737000474431232,16,0.6666666666666666,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.5095238095749116,8,1.0,artificial
0.4944258641139391,10,0.5,artificial
0.5555555555666666,8,1.0,artificial
0.4473905726940799,10,1.0,artificial
0.47777777797252785,8,0.0,artificial
0.3605658628955649,22,0.6666666666666666,artificial
0.33333333377166685,14,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.5694444444745371,9,0.5,artificial
0.5561167228091918,12,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.45043103485707636,7,1.0,artificial
0.43333333362144444,16,0.3333333333333333,artificial
0.48254935123806675,28,0.0,artificial
0.49691876759691445,16,0.6666666666666666,artificial
0.29629629679336433,24,0.6,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.49326394198685797,16,0.3333333333333333,artificial
0.5555555556296297,9,0.5,artificial
0.5402777778572152,12,0.0,artificial
0.474631799568872,12,0.3333333333333333,artificial
0.4743589745139525,6,0.5,artificial
0.5084470436723058,6,0.5,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5555555555999999,16,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.44791666682291664,6,1.0,artificial
0.2877636983263636,20,0.6,artificial
0.5104166667479166,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4505051852445947,14,0.0,artificial
0.3544061306888413,18,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.39252136789491,24,0.5,artificial
0.5555555555888889,14,0.0,artificial
0.5277777778444445,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.555555555611111,8,0.0,artificial
0.5277777778666667,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.48195187190967514,13,0.6666666666666666,artificial
0.44444444455555565,8,1.0,artificial
0.48568211079177903,14,0.6666666666666666,artificial
0.5277777778981483,3,1.0,artificial
0.4032456559761669,26,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5623774934077204,8,0.0,artificial
0.1561728400369432,22,0.8333333333333334,artificial
0.3468396743508787,14,0.75,artificial
0.5740740740839507,10,0.5,artificial
0.235113960776831,18,1.0,artificial
0.5555555555888888,12,0.0,artificial
0.5269338094786167,12,0.3333333333333333,artificial
0.4861111115307871,5,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.4505304357745116,10,0.3333333333333333,artificial
0.5049019608670927,10,0.5,artificial
0.5734243015144527,12,0.0,artificial
0.31727044920571945,12,1.0,artificial
0.4666666670306667,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.27810346443557676,16,0.8,artificial
0.5095238096070749,14,0.0,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.5037715519409902,11,0.6666666666666666,artificial
0.3140453278632769,18,0.6,artificial
0.5555555555666666,8,1.0,artificial
0.3233848984288572,18,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.5052649799137323,28,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.462962963180247,8,0.5,artificial
0.4575350143327539,16,0.3333333333333333,artificial
0.5694444444756945,9,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5105580694619105,14,0.0,artificial
0.5555555556,12,0.0,artificial
0.4412029876243244,12,0.3333333333333333,artificial
0.5277777778981483,3,1.0,artificial
0.4752751599351265,20,0.5,artificial
0.4451388893377335,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.18287037099832748,28,0.8333333333333334,artificial
0.31385257848984816,26,0.8333333333333334,artificial
0.47222222251851864,5,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.29636473833978005,18,0.8,artificial
0.47222222251851853,3,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.437318153185985,14,1.0,artificial
0.3015152770941415,20,0.8,artificial
0.547670010704232,20,0.0,artificial
0.12500000069722228,18,1.0,artificial
0.39639639684026584,5,1.0,artificial
0.2881535953521822,14,0.75,artificial
0.4677938810013532,18,0.3333333333333333,artificial
0.5144927537299793,10,0.5,artificial
0.3438267913707438,30,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.43389355761363557,10,1.0,artificial
0.41666666682041675,10,1.0,artificial
0.3777777781758731,12,0.6666666666666666,artificial
0.15738636441222753,28,0.8333333333333334,artificial
0.530303030382369,16,0.0,artificial
0.45238095251891164,10,0.5,artificial
0.4820904460087009,10,1.0,artificial
0.42409463667415526,34,0.3333333333333333,artificial
0.4743589745139526,6,0.5,artificial
0.5032097784597198,36,0.2,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.49043074294043554,10,0.6666666666666666,artificial
0.38022013938793886,14,1.0,artificial
0.4410362509749288,20,0.25,artificial
0.33643712712318874,16,0.75,artificial
0.5104166667479166,10,0.5,artificial
0.26884058044742776,14,0.75,artificial
0.4562791362365559,16,0.3333333333333333,artificial
0.47949012857793893,10,0.0,artificial
0.5623774934077204,8,0.0,artificial
0.5285442147326995,17,0.25,artificial
0.537037037108642,12,0.5,artificial
0.4722222223111111,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5666666666758096,12,0.5,artificial
0.22974730624256257,20,1.0,artificial
0.5278281912675871,10,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.501851851999605,10,0.0,artificial
0.206363174170188,26,0.7142857142857143,artificial
0.4891251393791126,26,0.2,artificial
0.42162162202598286,11,0.6666666666666666,artificial
0.35634920678023974,8,0.6666666666666666,artificial
0.41450216466739265,20,0.75,artificial
0.2341269847113776,18,0.8,artificial
0.567340067358909,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.5680555555837431,12,0.0,artificial
0.21975308720351183,22,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.08333333401666687,20,1.0,artificial
0.5279402210385948,12,0.0,artificial
0.5333333334613334,17,0.3333333333333333,artificial
0.42506265685985567,24,0.25,artificial
0.5833333333333333,4,0.0,artificial
0.38022013938793897,14,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5315264093260417,18,0.0,artificial
0.46781559452914023,16,0.75,artificial
0.3816450449322094,18,0.75,artificial
0.3740740745471647,20,0.5,artificial
0.2079365083342769,24,1.0,artificial
0.1953405025677426,28,0.6666666666666666,artificial
0.22314814869706845,22,0.8333333333333334,artificial
0.5680555555837432,12,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.5162141780555971,10,0.5,artificial
0.35758346309910116,20,1.0,artificial
0.37500000045625015,16,0.6666666666666666,artificial
0.5305697675856762,9,0.3333333333333333,artificial
0.4647990681254688,20,0.5,artificial
0.5572916666833073,12,0.5,artificial
0.5692890557745423,20,0.0,artificial
0.412177963497928,24,0.6,artificial
0.4836309526306335,8,0.5,artificial
0.42777777805985195,6,0.5,artificial
0.5038415775246257,12,0.6666666666666666,artificial
0.5555555555777778,10,0.5,artificial
0.5648148148211936,10,1.0,artificial
0.5546265329299522,12,0.0,artificial
0.32990554803013383,26,0.4,artificial
0.5833333333333333,4,0.0,artificial
0.5602593440437644,14,0.0,artificial
0.48251930404218824,12,0.3333333333333333,artificial
0.4327982615734446,18,0.5,artificial
0.5105580694619105,14,0.0,artificial
0.49904159490412137,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.43783068802170166,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.31250000056059046,24,0.5,artificial
0.3705742533972697,12,1.0,artificial
0.5392946138249852,10,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.39610389628784826,20,0.75,artificial
0.40545475499243877,15,0.8,artificial
0.4292160740179164,22,0.5,artificial
0.3296971442511537,32,0.5,artificial
0.5084470436723056,8,0.5,artificial
0.4449301198517054,14,0.3333333333333333,artificial
0.4871354931815456,12,0.3333333333333333,artificial
0.3611337297058478,26,0.6666666666666666,artificial
0.5277777778666667,12,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.48018018550231434,20,0.25,artificial
0.5277777778666667,6,0.5,artificial
0.5734243015144527,12,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.3823529417448901,9,1.0,artificial
0.5084470436723056,8,0.5,artificial
0.3835470087621964,20,1.0,artificial
0.4142147683650952,26,0.5,artificial
0.4876020928072724,16,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4335917915670533,30,0.2,artificial
0.5333586008905069,24,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.527828191267587,10,0.0,artificial
0.44696969726530245,11,0.6666666666666666,artificial
0.5095238096070749,14,0.0,artificial
0.5380952381282178,8,1.0,artificial
0.5277777778666666,12,0.0,artificial
0.5297405044356785,10,0.6666666666666666,artificial
0.5095238095749116,6,1.0,artificial
0.22651499670499275,24,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.37707301045803265,26,0.5,artificial
0.5025794342321559,10,0.6666666666666666,artificial
0.5383838384257826,12,1.0,artificial
0.4777985311762811,16,0.75,artificial
0.47916666675197916,16,0.6666666666666666,artificial
0.567340067358909,6,1.0,artificial
0.5052910054106828,12,0.5,artificial
0.4642303706237433,16,0.75,artificial
0.3086419758095721,22,0.6,artificial
0.5070921986934465,8,0.5,artificial
0.48518151838058743,7,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.39169032803516246,16,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.4740740742721976,10,0.0,artificial
0.5018518519996049,10,0.0,artificial
0.357487923069458,12,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.4619734935182387,22,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.27037037121330454,16,0.75,artificial
0.4273266351145637,26,0.6,artificial
0.5634464251736393,14,0.0,artificial
0.5572916666833073,12,0.5,artificial
0.5555555555666666,8,1.0,artificial
0.42951388932883383,14,0.3333333333333333,artificial
0.5561167228091919,12,0.5,artificial
0.04166666740208347,22,1.0,artificial
0.41781314064579156,22,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5623774934077203,6,0.5,artificial
0.5561167228091918,12,0.5,artificial
0.38905845392957983,12,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,8,1.0,artificial
0.5277777778981482,3,1.0,artificial
0.2174603178423039,22,1.0,artificial
0.5628507295396956,16,0.0,artificial
0.5392946138249852,10,0.0,artificial
0.41715725068304754,15,0.6,artificial
0.3848222598875599,30,0.2,artificial
0.4629799215492697,18,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777777999999,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778222221,12,0.5,artificial
0.41666666691666676,8,0.5,artificial
0.30141191421816993,18,1.0,artificial
0.42198703421649986,24,0.25,artificial
0.43064704617356664,14,1.0,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4652832676641785,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.47916666677916675,10,0.5,artificial
0.36276719643605737,18,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.513888889045139,7,0.5,artificial
0.296415899782307,22,0.6666666666666666,artificial
0.5641258318503387,10,0.0,artificial
0.28111319634271803,24,0.6,artificial
0.32738095266679446,10,1.0,artificial
0.4788587851166223,11,0.6666666666666666,artificial
0.5555555555999999,12,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.3897446715659275,30,0.6666666666666666,artificial
0.5280598053685914,9,0.3333333333333333,artificial
0.5277777778,8,1.0,artificial
0.4012304902208522,30,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5333333334255834,8,0.0,artificial
0.537037037108642,12,0.5,artificial
0.4533333336306592,16,0.3333333333333333,artificial
0.5694444444745371,9,0.5,artificial
0.44158587565342644,10,0.6666666666666666,artificial
0.2962746723164904,22,0.8,artificial
0.4583333336145834,3,1.0,artificial
0.42341489015794376,10,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4743589745139525,6,1.0,artificial
0.4880952382291667,18,0.3333333333333333,artificial
0.46296296319644803,8,0.5,artificial
0.27377012893929864,24,0.6666666666666666,artificial
0.5714970289629644,12,0.0,artificial
0.4400000002675081,10,0.6666666666666666,artificial
0.5054415800709263,26,0.0,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.49985775754173367,20,0.5,artificial
0.44684684721169987,11,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.19710940553904877,24,0.6666666666666666,artificial
0.25000000049586424,14,1.0,artificial
0.4531250002883157,7,1.0,artificial
0.48783068790253115,12,1.0,artificial
0.22962963037840745,20,0.8,artificial
0.4813384814418058,14,0.6666666666666666,artificial
0.4405532216630498,26,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.4346504563449942,9,0.6666666666666666,artificial
0.36904761929593544,20,1.0,artificial
0.24737983949812403,28,0.6666666666666666,artificial
0.4047238187832939,28,0.3333333333333333,artificial
0.49694028502068577,46,0.0,artificial
0.4277777779604778,16,1.0,artificial
0.4010105583683392,12,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.3279540899013331,32,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.2307692313155666,20,0.8,artificial
0.49567901249646573,18,0.0,artificial
0.49027777805846706,16,0.3333333333333333,artificial
0.5555555555888889,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.30000000046066666,12,0.6666666666666666,artificial
0.4446264977223352,14,0.3333333333333333,artificial
0.344310414708102,22,0.6,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5415606356422982,16,0.3333333333333333,artificial
0.5286195287175868,16,0.6666666666666666,artificial
0.5013128036128583,16,0.3333333333333333,artificial
0.2901234573679019,18,0.6,artificial
0.31126795292401976,28,0.5,artificial
0.36830357195466035,20,0.5,artificial
0.4556492359786475,16,0.3333333333333333,artificial
0.47058823562086016,13,0.6666666666666666,artificial
0.5174603175152368,12,1.0,artificial
0.27888203711682913,32,0.8571428571428571,artificial
0.5277777778888889,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.377777778175873,14,0.3333333333333333,artificial
0.32620640263510603,27,0.6666666666666666,artificial
0.5155133196648269,16,0.3333333333333333,artificial
0.5602593440437644,14,0.0,artificial
0.5305697675856762,9,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.25902777836296287,22,0.6,artificial
0.513888889045139,7,0.5,artificial
0.5648360030793453,16,0.0,artificial
0.2541666671471564,22,0.8,artificial
0.5333333334613334,17,0.3333333333333333,artificial
0.38275613294643707,16,1.0,artificial
0.4563005888671279,18,0.5,artificial
0.48405886932450215,28,0.0,artificial
0.41666666682041675,12,1.0,artificial
0.4505280882347601,12,0.6666666666666666,artificial
0.5617283950840504,8,0.5,artificial
0.4771660803120972,20,0.3333333333333333,artificial
0.45402187915752834,12,0.6666666666666666,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.5555555555888889,14,0.0,artificial
0.462962963180247,6,1.0,artificial
0.468750000209896,11,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5388386124190316,14,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.46324512552572394,10,0.6666666666666666,artificial
0.4535887964170774,16,0.3333333333333333,artificial
0.5345079070387491,14,0.3333333333333333,artificial
0.5107321744485596,10,0.3333333333333333,artificial
0.537037037108642,12,0.5,artificial
0.39335274201964965,26,0.8333333333333334,artificial
0.33040293080181016,10,1.0,artificial
0.5733128580816553,28,0.0,artificial
0.444444444527778,12,1.0,artificial
0.4097026200565861,14,0.5,artificial
0.5095238095749116,8,1.0,artificial
0.472222222288889,12,1.0,artificial
0.3075988526764035,32,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5370370371086419,12,0.5,artificial
0.46046568057848936,14,0.6666666666666666,artificial
0.5694444444756945,9,0.5,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.4472222224985277,8,0.5,artificial
0.5036419399265929,14,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.36741059856224323,20,0.8,artificial
0.5628507295396955,16,0.0,artificial
0.5173160174047675,12,0.5,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.36111111147777786,20,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5388386124190316,14,0.0,artificial
0.4157692214419577,15,0.5,artificial
0.5017730497489659,9,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.45877415729957904,14,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.37000000049989734,10,0.6666666666666666,artificial
0.379233462835185,14,0.5,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.4728188428668163,16,0.0,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.33134846990138567,16,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4837155767235778,12,0.3333333333333333,artificial
0.22686011976347564,28,0.6666666666666666,artificial
0.5162141780555971,10,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.2689811221919818,21,0.8333333333333334,artificial
0.3831828912272349,27,0.6666666666666666,artificial
0.472838315843193,10,0.6666666666666666,artificial
0.5648360030793451,16,0.0,artificial
0.40634920655215123,16,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4017046998782473,21,0.4,artificial
0.4410826371720348,28,0.0,artificial
0.38780663799495974,16,1.0,artificial
0.3668402325732376,16,0.5,artificial
0.36510942781870603,24,1.0,artificial
0.5027334302204247,16,0.3333333333333333,artificial
0.569444444474537,9,0.5,artificial
0.4870601768918412,20,0.0,artificial
0.42315422536695935,22,0.5,artificial
0.1555555564693335,18,1.0,artificial
0.45853758202121453,28,0.25,artificial
0.5833333333333333,4,0.0,artificial
0.3007610942969352,24,0.8,artificial
0.5582010582317964,12,0.5,artificial
0.47924912460861147,14,0.3333333333333333,artificial
0.48783068790253115,12,1.0,artificial
0.4187675072047491,10,1.0,artificial
0.5642639206994972,8,0.5,artificial
0.4901844533379951,16,0.6666666666666666,artificial
0.4029347650183034,28,0.5,artificial
0.4400000002675081,12,0.3333333333333333,artificial
0.48783068790253115,10,1.0,artificial
0.349037965593447,26,0.6666666666666666,artificial
0.4588431728142589,21,0.5,artificial
0.5634464251736393,14,0.0,artificial
0.5292768094786191,14,0.6666666666666666,artificial
0.4573464590273242,12,0.3333333333333333,artificial
0.39166666684179174,12,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.5296296296886913,10,0.5,artificial
0.2360420127920455,20,0.8,artificial
0.44722222249852783,6,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.44444444452777776,12,1.0,artificial
0.17500000051294462,28,1.0,artificial
0.44457754295836516,34,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5084470436723056,6,0.5,artificial
0.5539311241481634,8,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.5124579125199623,10,1.0,artificial
0.3762626267004775,10,0.6666666666666666,artificial
0.4129606845902497,22,0.6,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.485291098463852,9,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.48948382791003286,10,1.0,artificial
0.567340067358909,6,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.4583333336145834,3,1.0,artificial
0.4904749248003586,8,1.0,artificial
0.2731665417715199,26,0.6666666666666666,artificial
0.3914141416006762,16,1.0,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.5138888889305555,12,1.0,artificial
0.28121693153391525,20,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5337595909221545,11,0.6666666666666666,artificial
0.407481146586232,16,0.3333333333333333,artificial
0.484723926720931,10,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5185185186130401,12,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.550673248714874,16,0.0,artificial
0.5617283950840503,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.20512820580327007,18,0.8,artificial
0.4174626374563938,12,0.6666666666666666,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.555555555611111,8,0.0,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.5555555555666666,8,1.0,artificial
0.5277777778444445,8,0.5,artificial
0.4531250002883158,9,0.6666666666666666,artificial
0.5330658501679919,12,0.6666666666666666,artificial
0.3861655776224836,32,0.4,artificial
0.48804195911037684,20,0.5,artificial
0.5055555556990556,6,0.5,artificial
0.5277777778222222,12,0.5,artificial
0.5095238096070749,14,0.0,artificial
0.4656048907356457,18,0.3333333333333333,artificial
0.45370370389274695,8,0.5,artificial
0.43748785438966353,26,0.2,artificial
0.35629876507552827,26,0.4,artificial
0.5833333333333333,6,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5107321744485596,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.4772727275386778,20,0.3333333333333333,artificial
0.3826037110836573,18,0.5,artificial
0.5095238095749116,8,1.0,artificial
0.5694444444756945,9,0.5,artificial
0.44698581580948415,18,0.3333333333333333,artificial
0.21379310420862696,18,0.8,artificial
