comm_cost,complexity,naturalness,Language
0.6342592592592593,22,0.5,artificial
0.7476851851851852,19,0.25,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.638888888888889,18,0.75,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.6509259259259259,20,0.5,artificial
0.6310185185185185,24,0.8333333333333334,artificial
0.7916666666666667,6,1.0,artificial
0.6666666666666666,16,0.5,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.4722222222222223,16,0.75,artificial
0.6111111111111112,10,1.0,artificial
0.49537037037037046,24,0.8,artificial
0.7655092592592593,32,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.4907407407407408,30,0.8333333333333334,artificial
0.7916666666666667,10,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.6296296296296297,21,1.0,artificial
0.7,40,0.0,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.7622685185185185,25,0.6,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7185185185185186,22,0.5,artificial
0.712962962962963,21,0.4,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6875,40,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7083333333333334,11,1.0,artificial
0.7361111111111112,10,0.5,artificial
0.6798611111111111,28,0.6,artificial
0.7106481481481481,13,0.8,artificial
0.7708333333333333,21,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.8055555555555556,7,0.5,artificial
0.7222222222222222,8,0.5,artificial
0.8055555555555556,5,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.662037037037037,30,0.6666666666666666,artificial
0.5925925925925926,24,0.6,artificial
0.625,20,0.3333333333333333,artificial
0.7916666666666667,10,1.0,artificial
0.625,22,0.6666666666666666,artificial
0.7407407407407407,15,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.7083333333333334,19,0.75,artificial
0.6699074074074074,34,0.2,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.7638888888888888,14,0.5,artificial
0.4930555555555556,26,0.6,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.8333333333333334,4,1.0,artificial
0.5,12,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.638888888888889,26,0.6,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6689814814814814,18,0.5,artificial
0.638888888888889,26,0.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6041666666666667,20,0.75,artificial
0.7407407407407407,16,0.3333333333333333,artificial
0.7347222222222223,27,0.4,artificial
0.7,32,0.4,artificial
0.6134259259259259,26,0.8,artificial
0.7916666666666667,18,0.0,artificial
0.7250000000000001,10,0.5,artificial
0.7675925925925926,27,0.25,artificial
0.6666666666666667,14,1.0,artificial
0.6921296296296297,19,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.5509259259259259,24,0.8333333333333334,artificial
0.5972222222222223,22,0.75,artificial
0.4027777777777778,12,1.0,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7388888888888889,13,0.75,artificial
0.763888888888889,12,0.0,artificial
0.7777777777777777,7,1.0,artificial
0.7131944444444445,48,0.0,artificial
0.763888888888889,9,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6944444444444444,18,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7364351851851851,31,0.6666666666666666,artificial
0.7736111111111111,29,0.25,artificial
0.45833333333333337,16,1.0,artificial
0.562962962962963,28,0.8333333333333334,artificial
0.7916666666666667,7,0.5,artificial
0.5833333333333334,10,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.6925925925925926,22,0.5,artificial
0.5324074074074074,14,0.75,artificial
0.701388888888889,10,1.0,artificial
0.763888888888889,12,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.7777777777777778,9,0.5,artificial
0.6157407407407408,24,0.8,artificial
0.6666666666666667,6,1.0,artificial
0.7361111111111112,18,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.4398148148148149,20,1.0,artificial
0.5625,22,0.8,artificial
0.6666666666666666,36,0.4,artificial
0.8055555555555556,7,0.5,artificial
0.8,10,0.5,artificial
0.6759259259259259,22,0.75,artificial
0.7314814814814815,26,0.5,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7555555555555555,18,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7013888888888888,12,1.0,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7592592592592593,23,0.5,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.651388888888889,24,0.5,artificial
0.6780092592592593,36,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666667,14,0.0,artificial
0.75,22,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.7175925925925926,29,0.25,artificial
0.7150462962962962,36,0.3333333333333333,artificial
0.744212962962963,25,0.25,artificial
0.6064814814814814,24,0.8,artificial
0.75,13,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.7314814814814815,23,0.5,artificial
0.7708333333333334,8,1.0,artificial
0.6388888888888888,12,1.0,artificial
0.6990740740740741,14,0.3333333333333333,artificial
0.8055555555555556,8,0.5,artificial
0.5833333333333334,12,1.0,artificial
0.7534722222222223,25,0.25,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7013888888888888,16,0.6666666666666666,artificial
0.7384259259259259,15,0.5,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.5625,18,0.75,artificial
0.6798611111111111,28,0.6,artificial
0.6944444444444444,36,0.2,artificial
0.6666666666666666,8,1.0,artificial
0.6759259259259259,24,0.5,artificial
0.625,14,1.0,artificial
0.7037037037037037,15,0.8,artificial
0.6666666666666666,8,1.0,artificial
0.6828703703703703,22,0.5,artificial
0.7638888888888888,5,1.0,artificial
0.5347222222222223,14,1.0,artificial
0.7793981481481481,29,0.25,artificial
0.638888888888889,17,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.7388888888888889,17,0.75,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.7372685185185186,15,0.75,artificial
0.625,14,1.0,artificial
0.6689814814814815,22,0.6,artificial
0.6643518518518519,18,0.6,artificial
0.6759259259259259,20,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.8055555555555556,5,1.0,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.6388888888888888,18,0.3333333333333333,artificial
0.6805555555555556,24,0.5,artificial
0.7222222222222222,19,0.5,artificial
0.7287037037037037,17,0.75,artificial
0.8333333333333334,6,1.0,artificial
0.6828703703703703,35,0.3333333333333333,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7476851851851852,23,0.25,artificial
0.6412037037037037,22,0.8,artificial
0.6296296296296297,28,0.6,artificial
0.7372685185185186,32,0.2,artificial
0.75,9,0.6666666666666666,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7523148148148149,27,0.25,artificial
0.6666666666666667,6,1.0,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.675925925925926,27,0.6,artificial
0.5555555555555555,12,1.0,artificial
0.3842592592592593,26,0.8333333333333334,artificial
0.75,8,1.0,artificial
0.6851851851851852,25,0.25,artificial
0.7333333333333334,22,0.0,artificial
0.7944444444444445,11,0.6666666666666666,artificial
0.5555555555555556,16,0.75,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.7268518518518519,16,0.6666666666666666,artificial
0.5960648148148149,22,0.8,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.7250000000000001,32,0.0,artificial
0.7627314814814815,45,0.3333333333333333,artificial
0.7125,16,0.6666666666666666,artificial
0.7708333333333333,13,0.3333333333333333,artificial
0.8333333333333334,8,0.0,artificial
0.638888888888889,28,0.4,artificial
0.65625,20,0.25,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.6458333333333334,12,0.6666666666666666,artificial
0.7592592592592593,28,0.25,artificial
0.7314814814814815,18,0.0,artificial
0.6296296296296297,21,0.8333333333333334,artificial
0.775462962962963,25,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.6851851851851851,24,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.75,16,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.5555555555555556,16,1.0,artificial
0.513888888888889,18,1.0,artificial
0.7916666666666667,11,0.5,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.375,18,1.0,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7638888888888888,23,0.25,artificial
0.7407407407407407,24,0.3333333333333333,artificial
0.4629629629629629,18,0.8,artificial
0.8333333333333334,10,0.0,artificial
0.7337962962962963,22,0.5,artificial
0.6773148148148148,42,0.2,artificial
0.687962962962963,28,0.4,artificial
0.70625,15,1.0,artificial
0.7083333333333334,43,0.5,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.6759259259259259,18,0.5,artificial
0.7379629629629629,40,0.0,artificial
0.5115740740740742,26,0.8333333333333334,artificial
0.7013888888888888,16,1.0,artificial
0.7299074074074074,29,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7222222222222222,8,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.5104166666666667,28,0.6,artificial
0.7916666666666667,12,0.5,artificial
0.6851851851851851,10,0.6666666666666666,artificial
0.6759259259259259,18,0.5,artificial
0.6666666666666666,14,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7925925925925926,23,0.25,artificial
0.7335648148148148,26,0.25,artificial
0.6712962962962963,30,0.25,artificial
0.7222222222222222,16,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.7615740740740742,9,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.4027777777777778,18,0.75,artificial
0.6666666666666666,18,0.3333333333333333,artificial
0.8333333333333334,2,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.5347222222222222,14,1.0,artificial
0.7175925925925926,13,0.75,artificial
0.625,8,1.0,artificial
0.7296296296296296,20,0.0,artificial
0.7032407407407408,18,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.7083333333333334,25,0.6,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7222222222222222,5,1.0,artificial
0.7041666666666667,21,0.6,artificial
0.763888888888889,12,0.0,artificial
0.6995833333333333,28,0.6666666666666666,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.75,20,0.0,artificial
0.7037037037037037,19,0.6,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.7916666666666667,14,0.0,artificial
0.7916666666666667,12,0.0,artificial
0.7534722222222223,19,0.5,artificial
0.5,10,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.75,10,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.701388888888889,24,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.462962962962963,20,0.8,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.6851851851851851,10,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6956018518518519,36,0.3333333333333333,artificial
0.5694444444444445,10,1.0,artificial
0.6064814814814815,22,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.8333333333333334,10,0.0,artificial
0.7407407407407407,13,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.7407407407407407,14,0.3333333333333333,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.5555555555555556,16,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7175925925925926,10,1.0,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.7175925925925926,23,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.5416666666666667,14,1.0,artificial
0.6666666666666666,14,0.5,artificial
0.625,12,1.0,artificial
0.5,12,1.0,artificial
0.757638888888889,29,0.2,artificial
0.6759259259259259,26,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.7314814814814815,15,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.525462962962963,24,0.8,artificial
0.6527777777777778,22,0.75,artificial
0.5208333333333334,18,0.8,artificial
0.8125,16,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.6703703703703704,30,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.6805555555555556,14,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.4722222222222223,22,0.75,artificial
0.7777777777777778,7,1.0,artificial
0.6944444444444444,28,0.6,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.6944444444444444,13,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.7518518518518519,24,0.5,artificial
0.4398148148148149,20,1.0,artificial
0.712962962962963,24,0.0,artificial
0.5856481481481481,22,0.25,artificial
0.763888888888889,16,0.0,artificial
0.6657407407407407,18,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.7118055555555556,27,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7488888888888889,33,0.2,artificial
0.5775462962962963,32,0.6666666666666666,artificial
0.7777777777777778,3,1.0,artificial
0.7675925925925926,25,0.25,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6111111111111112,16,0.6666666666666666,artificial
0.6851851851851851,24,0.0,artificial
0.5694444444444444,8,1.0,artificial
0.6805555555555556,24,0.75,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6666666666666666,6,1.0,artificial
0.7131944444444445,42,0.16666666666666666,artificial
0.7777777777777778,3,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.42592592592592593,28,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.5115740740740741,26,0.8,artificial
0.7916666666666666,11,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.7138888888888889,20,0.75,artificial
0.7083333333333334,7,1.0,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.8055555555555556,7,0.5,artificial
0.8125,16,0.0,artificial
0.7777777777777778,9,0.5,artificial
0.701388888888889,24,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.650462962962963,36,0.3333333333333333,artificial
0.5416666666666667,14,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.6875,20,0.3333333333333333,artificial
0.7078703703703704,20,0.5,artificial
0.7250000000000001,14,0.5,artificial
0.8055555555555556,8,1.0,artificial
0.7449537037037037,27,0.6,artificial
0.6956018518518519,21,0.8,artificial
0.5277777777777778,22,0.5,artificial
0.6226851851851852,28,0.6,artificial
0.7152777777777778,28,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.5694444444444444,8,1.0,artificial
0.7777777777777778,8,0.5,artificial
0.6666666666666667,14,0.75,artificial
0.7083333333333334,16,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.7361111111111112,16,0.5,artificial
0.6180555555555556,26,0.8,artificial
0.7326388888888888,38,0.0,artificial
0.6875,22,0.5,artificial
0.5694444444444444,18,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.6689814814814815,20,0.75,artificial
0.5833333333333334,32,0.6,artificial
0.6944444444444444,9,1.0,artificial
0.7037037037037037,16,0.6666666666666666,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.6666666666666666,15,1.0,artificial
0.7569444444444444,25,0.25,artificial
0.7250000000000001,10,0.5,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.625,8,1.0,artificial
0.7430555555555556,26,0.0,artificial
0.6666666666666666,12,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6550925925925926,20,0.5,artificial
0.5925925925925926,26,0.6,artificial
0.7361111111111112,13,0.75,artificial
0.6261574074074074,24,0.6,artificial
0.7777777777777778,14,0.5,artificial
0.7083333333333334,19,0.5,artificial
0.7916666666666667,12,0.0,artificial
0.6990740740740741,13,0.75,artificial
0.8333333333333334,4,1.0,artificial
0.6944444444444444,8,1.0,artificial
0.4907407407407408,30,0.8333333333333334,artificial
0.7152777777777778,10,0.5,artificial
0.625,12,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.5694444444444444,8,1.0,artificial
0.6166666666666667,34,0.6666666666666666,artificial
0.5694444444444444,14,0.75,artificial
0.6851851851851852,16,0.5,artificial
0.5694444444444444,8,1.0,artificial
0.6666666666666667,18,0.0,artificial
0.6673611111111111,30,0.6,artificial
0.5625,14,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.6944444444444444,21,0.75,artificial
0.7824537037037037,32,0.2,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.47685185185185186,22,0.8,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6527777777777778,22,0.5,artificial
0.7175925925925926,22,0.5,artificial
0.5069444444444445,26,0.8333333333333334,artificial
0.8125,16,0.0,artificial
0.6662037037037037,26,0.6,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.4212962962962963,26,0.8333333333333334,artificial
0.6166666666666667,34,0.6666666666666666,artificial
0.5277777777777778,18,0.75,artificial
0.7222222222222222,12,0.5,artificial
0.625,20,0.3333333333333333,artificial
0.6597222222222223,26,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.8055555555555556,11,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.7291666666666667,17,0.75,artificial
0.6655092592592593,32,0.5,artificial
0.7002314814814815,31,0.5,artificial
0.7777777777777778,12,0.5,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.7314814814814815,20,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.625,20,0.75,artificial
0.513425925925926,28,0.8333333333333334,artificial
0.7416666666666667,26,0.25,artificial
0.5972222222222223,20,0.3333333333333333,artificial
0.6631944444444444,28,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.637962962962963,26,0.6,artificial
0.6296296296296297,14,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.787037037037037,21,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.8055555555555556,8,0.5,artificial
0.7256944444444444,34,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.6805555555555556,10,0.6666666666666666,artificial
0.7291666666666667,10,1.0,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.675925925925926,25,0.6,artificial
0.6752777777777778,42,0.16666666666666666,artificial
0.6972222222222222,46,0.16666666666666666,artificial
0.6064814814814815,16,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5722222222222222,20,0.8,artificial
0.625,14,0.75,artificial
0.5578703703703705,20,0.75,artificial
0.6018518518518519,16,0.75,artificial
0.8055555555555556,18,0.0,artificial
0.5185185185185185,22,0.8,artificial
0.6814814814814815,16,0.75,artificial
0.6944444444444444,20,0.0,artificial
0.576388888888889,28,0.6,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.6805555555555556,9,1.0,artificial
0.5694444444444444,22,0.0,artificial
0.711111111111111,18,0.5,artificial
0.7916666666666666,3,1.0,artificial
0.6916666666666667,16,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7175925925925926,17,0.5,artificial
0.7083333333333334,25,0.4,artificial
0.7916666666666667,6,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.738287037037037,33,0.5,artificial
0.6747685185185186,22,0.6,artificial
0.7048611111111112,20,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7770833333333333,25,0.25,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.74125,37,0.16666666666666666,artificial
0.7916666666666667,6,1.0,artificial
