comm_cost,complexity,naturalness,Language
0.6944444447263889,14,0.5,artificial
0.8051106026347431,12,0.0,artificial
0.7291666667791667,10,0.5,artificial
0.6696460819770724,26,0.0,artificial
0.6410602620908324,30,0.0,artificial
0.7443734521184514,34,0.0,artificial
0.2777777783333333,20,1.0,artificial
0.768953488552762,13,0.6666666666666666,artificial
0.654752051260969,22,0.0,artificial
0.6871649583382613,40,0.0,artificial
0.38070818156760255,22,0.8,artificial
0.507194926393768,34,0.5,artificial
0.7523809524351565,6,1.0,artificial
0.7235228541147891,12,0.5,artificial
0.45122655190142824,24,0.8,artificial
0.5256009399061251,24,0.5,artificial
0.8047138047446859,12,0.5,artificial
0.5771096453010505,24,0.5,artificial
0.6322140817197087,34,0.2,artificial
0.7222222224237038,14,0.0,artificial
0.6437387910008283,22,0.5,artificial
0.5851302122367177,23,0.6666666666666666,artificial
0.6973607125522734,22,0.3333333333333333,artificial
0.6345545979576306,18,0.3333333333333333,artificial
0.39396845756089627,38,0.5,artificial
0.7186147188167848,14,0.6666666666666666,artificial
0.8333333333333333,2,1.0,artificial
0.18253968371753837,32,0.8333333333333334,artificial
0.6033874499887588,26,0.5,artificial
0.42222222268088894,14,1.0,artificial
0.6292159503111385,38,0.0,artificial
0.3750000007497917,16,0.75,artificial
0.5168731818314956,42,0.5,artificial
0.6014652019135516,16,1.0,artificial
0.7500479203813092,12,0.0,artificial
0.8333333333333333,6,0.0,artificial
0.8053729967080075,18,0.0,artificial
0.6549019609986262,18,0.6666666666666666,artificial
0.7770562771360207,18,0.0,artificial
0.6512820514591401,12,1.0,artificial
0.7114248103824552,16,0.3333333333333333,artificial
0.6549019609986262,14,0.6666666666666666,artificial
0.7222222223555556,16,0.0,artificial
0.5780569731948628,27,0.6666666666666666,artificial
0.7405040191222171,28,0.0,artificial
0.6610680450945494,12,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.5822766479674554,42,0.3333333333333333,artificial
0.8333333333333333,8,0.0,artificial
0.8333333333333333,4,1.0,artificial
0.6089339911424294,28,0.6,artificial
0.6606060608739761,16,0.6666666666666666,artificial
0.45781508533412263,30,0.8333333333333334,artificial
0.6845131156082924,18,0.3333333333333333,artificial
0.7000910663998104,34,0.0,artificial
0.7283549784893371,22,0.0,artificial
0.7504873295914185,16,0.0,artificial
0.358333333954889,18,0.8,artificial
0.7777777778222222,8,1.0,artificial
0.6141118854351926,28,0.0,artificial
0.7500479203813092,12,0.0,artificial
0.6583464788338245,26,0.6,artificial
0.8333333333333333,10,0.0,artificial
0.7773744707594858,18,0.0,artificial
0.5169815568726416,28,0.8333333333333334,artificial
0.4710158406493178,24,0.6,artificial
0.5164024118674561,26,0.5,artificial
0.33589743698183305,22,1.0,artificial
0.6666666668666666,4,1.0,artificial
0.715931448826189,22,0.3333333333333333,artificial
0.5489417993914161,28,0.8,artificial
0.7962962963090536,14,1.0,artificial
0.6035587981193451,21,0.5,artificial
0.6666666671866668,12,0.5,artificial
0.41898922390163595,22,0.8,artificial
0.6666666670796938,17,0.6666666666666666,artificial
0.2807881783889974,26,0.8333333333333334,artificial
0.7503770739939531,10,0.5,artificial
0.5666666673068953,20,0.3333333333333333,artificial
0.5085589798277007,26,0.6,artificial
0.43939394032514034,18,0.75,artificial
0.7291666667791667,10,0.5,artificial
0.6817050497153914,36,0.3333333333333333,artificial
0.7245026670244088,50,0.0,artificial
0.7235228541147891,16,0.5,artificial
0.36428571496812057,22,0.8,artificial
0.7385654503813857,18,0.0,artificial
0.6268357563045539,32,0.4,artificial
0.5691387786421223,28,0.8333333333333334,artificial
0.4198430391905379,20,1.0,artificial
0.45023776387349845,22,1.0,artificial
0.8333333333333333,6,0.0,artificial
0.32063492116923364,26,1.0,artificial
0.695238095385034,14,0.0,artificial
0.7539682540937265,14,0.5,artificial
0.7037037039308642,14,0.5,artificial
0.729166666921131,12,0.5,artificial
0.7523809524351565,10,1.0,artificial
0.5882352948414113,11,1.0,artificial
0.777777777837037,10,0.5,artificial
0.3824122458867917,32,0.6666666666666666,artificial
0.1777777786781729,24,1.0,artificial
0.7158436841413338,35,0.2,artificial
0.32063492116923364,22,1.0,artificial
0.3271268459958997,42,0.5714285714285714,artificial
0.8333333333333333,6,0.0,artificial
0.6512820514591401,12,1.0,artificial
0.7235228541147891,10,1.0,artificial
0.7149758455762794,8,1.0,artificial
0.643589743896883,16,0.6666666666666666,artificial
0.5110712232470364,28,0.8,artificial
0.8333333333333333,6,0.0,artificial
0.8053729967080075,12,0.5,artificial
0.5751106958874579,22,0.6,artificial
0.5200207406477839,16,0.8,artificial
0.5666666670386666,14,0.6666666666666666,artificial
0.8333333333333333,4,1.0,artificial
0.6944444450439815,5,1.0,artificial
0.7777777778444445,8,0.5,artificial
0.5641762458808878,20,0.3333333333333333,artificial
0.7114248103824553,20,0.3333333333333333,artificial
0.6818424797286037,26,0.25,artificial
0.6749960420776917,30,0.25,artificial
0.75000000015375,12,0.5,artificial
0.7291666667791667,6,1.0,artificial
0.6549019609986262,14,0.6666666666666666,artificial
0.5631931427024743,30,0.8333333333333334,artificial
0.46147031530721994,36,0.3333333333333333,artificial
0.5562770565446675,14,1.0,artificial
0.5409155499648914,20,1.0,artificial
0.7180147060007824,16,1.0,artificial
0.777777777837037,14,0.5,artificial
0.4766381774526245,14,0.75,artificial
0.584649123196451,14,0.3333333333333333,artificial
0.6686656113884741,20,0.0,artificial
0.5591366680555769,30,0.8333333333333334,artificial
0.563682459522958,18,1.0,artificial
0.6665802561177103,38,0.16666666666666666,artificial
0.70793650803535,14,1.0,artificial
0.7773744707594858,14,0.0,artificial
0.6826303268474448,14,0.6666666666666666,artificial
0.6027961732036968,42,0.2,artificial
0.6724469282290141,42,0.0,artificial
0.6837207351396237,32,0.0,artificial
0.7222222224237038,14,0.0,artificial
0.6575613524757622,32,0.0,artificial
0.6314814818012107,16,0.6666666666666666,artificial
0.3606060613849793,22,1.0,artificial
0.4466666673541382,22,0.5,artificial
0.35959596030553176,28,0.6,artificial
0.6819048442527466,26,0.25,artificial
0.43045853266921486,26,0.6666666666666666,artificial
0.7770562771360207,16,0.5,artificial
0.6863814798601939,18,0.6666666666666666,artificial
0.7777777778666667,10,0.5,artificial
0.7235228541147891,12,0.5,artificial
0.5333333342443112,16,0.6666666666666666,artificial
0.6950667119522775,20,0.3333333333333333,artificial
0.42678278968707895,26,0.8,artificial
0.620818528377842,22,0.8,artificial
0.4198430391905379,20,1.0,artificial
0.721149872219274,34,0.0,artificial
0.7222222225185186,3,1.0,artificial
0.7523809524351565,10,1.0,artificial
0.6028251736071573,18,0.75,artificial
0.5416666670779167,10,0.6666666666666666,artificial
0.34838350112092764,18,1.0,artificial
0.6337932171534952,32,0.0,artificial
0.75000000015375,12,0.5,artificial
0.8333333333333333,10,0.0,artificial
0.4583768727472608,28,0.8333333333333334,artificial
0.4574074080170706,22,1.0,artificial
0.5617066697544904,40,0.0,artificial
0.6009365549788515,22,0.25,artificial
0.7504873295914185,16,0.0,artificial
0.7773744707594858,14,0.0,artificial
0.7291666667791667,10,0.5,artificial
0.7523809524351565,6,1.0,artificial
0.5132942157118747,22,0.5,artificial
0.6874030189371511,16,0.6666666666666666,artificial
0.7012718132561385,24,0.0,artificial
0.6549019609986262,14,0.6666666666666666,artificial
0.6633738607336978,15,0.6666666666666666,artificial
0.6300007894586297,22,0.3333333333333333,artificial
0.49126714477198674,30,0.6666666666666666,artificial
0.5132942157118747,16,0.75,artificial
0.8041666666871041,6,1.0,artificial
0.7858881383582768,15,0.3333333333333333,artificial
0.5670995676790694,18,1.0,artificial
0.8333333333333333,6,1.0,artificial
0.729166666921131,12,0.5,artificial
0.5341698957359767,24,0.6,artificial
0.6063492067981597,24,0.3333333333333333,artificial
0.4179012350728998,32,0.8333333333333334,artificial
0.5551550368459955,34,0.2,artificial
0.7777777778666667,20,0.0,artificial
0.514325764347158,16,0.75,artificial
0.5979000535587573,26,0.25,artificial
0.519792763729368,32,0.4,artificial
0.5911331311339039,20,1.0,artificial
0.5595238098261055,16,1.0,artificial
0.5494443817724215,30,0.0,artificial
0.685415926993094,36,0.2,artificial
0.3753561262045032,18,1.0,artificial
0.15000000120075008,30,0.8333333333333334,artificial
0.6553201489273428,40,0.5,artificial
0.5072327051738436,15,0.8,artificial
0.6460655991354123,24,0.25,artificial
0.3750000007497918,16,0.75,artificial
0.4798022865134909,23,0.8333333333333334,artificial
0.7503770739939531,8,0.5,artificial
0.5562770565446675,20,0.75,artificial
0.6739622008471525,26,0.4,artificial
0.6944444450439815,5,1.0,artificial
0.6689920651100334,36,0.3333333333333333,artificial
0.7777777778888889,16,0.0,artificial
0.7523809524351566,10,1.0,artificial
0.5561833377774514,18,0.5,artificial
0.3641409278556952,32,0.6,artificial
0.722918345801451,25,0.25,artificial
0.34838350112092764,24,0.8,artificial
0.12500000110416676,26,0.8333333333333334,artificial
0.7777777777999999,8,1.0,artificial
0.6421290904342869,28,1.0,artificial
0.70793650803535,10,1.0,artificial
0.7777777778222222,8,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.5595238098261055,8,1.0,artificial
0.42222222268088894,20,0.75,artificial
0.6701302460645125,26,0.6,artificial
0.5080732119585101,18,0.8,artificial
0.5466002253187003,42,0.3333333333333333,artificial
0.7843853698959102,20,0.0,artificial
0.6445219414853962,42,0.16666666666666666,artificial
0.7134847213459904,28,0.0,artificial
0.8333333333333333,10,0.0,artificial
0.45220685282712203,40,0.5,artificial
0.7481298161702057,50,0.0,artificial
0.46651833920514174,28,0.6,artificial
0.7291666667791667,10,0.5,artificial
0.6747915269945853,40,0.0,artificial
0.44660899829628586,20,0.8,artificial
0.7113095240641795,16,0.6666666666666666,artificial
0.7142857144350511,19,0.3333333333333333,artificial
0.8333333333333333,6,0.0,artificial
0.6166666668594166,10,1.0,artificial
0.5958088032326385,16,0.6666666666666666,artificial
0.2777777783333333,20,1.0,artificial
0.8055555556176852,9,0.5,artificial
0.2951844915837861,28,0.8333333333333334,artificial
0.451282052505772,24,0.8,artificial
0.6343717533417073,28,0.0,artificial
0.6262422816512144,40,0.0,artificial
0.5616980211343316,24,0.8,artificial
0.49071985512845284,26,0.6,artificial
0.7251648265267248,42,0.0,artificial
0.5685817778653717,36,0.2,artificial
0.7183760685169311,12,0.6666666666666666,artificial
0.34838350112092753,22,1.0,artificial
0.6648453851461529,22,0.0,artificial
0.7523809524351565,12,0.5,artificial
0.7291666667791667,6,1.0,artificial
0.7500000001875,7,0.5,artificial
0.6679262027182009,40,0.2,artificial
0.7500479203813092,6,1.0,artificial
0.4673611119160448,20,0.5,artificial
0.25833333444667983,20,1.0,artificial
0.6999865995277577,22,0.75,artificial
0.7037037039308642,14,0.5,artificial
0.5833333340097222,16,0.6666666666666666,artificial
0.6539670406846565,26,0.25,artificial
0.44444444502222225,24,1.0,artificial
0.7222222224,8,1.0,artificial
0.627039627420821,18,0.75,artificial
0.5722112424204815,44,0.0,artificial
0.7503836319210231,21,0.3333333333333333,artificial
0.8333333333333333,6,1.0,artificial
0.7770562771360207,8,0.5,artificial
0.5972222227891207,14,0.6666666666666666,artificial
0.6170662778290386,27,0.6,artificial
0.5490196084760948,17,0.75,artificial
0.6000000002940953,24,0.5,artificial
0.586881520268014,15,1.0,artificial
0.7523809524351565,6,1.0,artificial
0.8333333333333333,8,0.0,artificial
0.4385146671221646,32,0.8333333333333334,artificial
0.5168219471347018,11,1.0,artificial
0.8333333333333333,4,1.0,artificial
0.7523809524351565,12,0.5,artificial
0.7503770739939533,8,0.5,artificial
0.614514271610199,30,0.6,artificial
0.7323701411902385,28,0.0,artificial
0.5000000002666667,16,1.0,artificial
0.1500000012007502,24,1.0,artificial
0.6000000005089111,22,0.3333333333333333,artificial
0.6209009356353918,26,0.25,artificial
0.7479415227861286,16,0.3333333333333333,artificial
0.41403508855610305,18,1.0,artificial
0.8041666666871041,10,1.0,artificial
0.7182268513891085,24,0.0,artificial
0.5768676475954819,28,0.6666666666666666,artificial
0.70793650803535,10,1.0,artificial
0.7500479203813092,12,0.0,artificial
0.5943492805098431,31,0.3333333333333333,artificial
0.48333333411410584,22,0.5,artificial
0.7777777778981482,11,0.5,artificial
0.7539682540937265,10,0.5,artificial
0.7283950618458163,14,0.6666666666666666,artificial
0.7175615541593541,26,0.3333333333333333,artificial
0.7235228541147891,16,0.5,artificial
0.5815296996541237,24,0.6,artificial
0.8047138047446859,14,0.0,artificial
0.5863095241119154,18,0.75,artificial
0.6336563896993628,22,0.5,artificial
0.25555555672700025,20,1.0,artificial
0.6967548407597479,13,0.6666666666666666,artificial
0.6762654184897586,22,0.5,artificial
0.5641762458808879,14,0.6666666666666666,artificial
0.8051106026347431,20,0.0,artificial
0.6085609589247089,29,0.6,artificial
0.70793650803535,10,1.0,artificial
0.4462847948543466,22,0.6,artificial
0.673168943506843,26,0.25,artificial
0.6900093371579324,20,0.75,artificial
0.7500479203813092,16,0.0,artificial
0.7291666667791667,14,0.5,artificial
0.8333333333333333,6,0.0,artificial
0.6666666671866667,12,0.5,artificial
0.24166666739818765,26,1.0,artificial
0.6232385062729611,36,0.2,artificial
0.7523809524351565,10,1.0,artificial
0.27651515241493996,24,0.8,artificial
0.7222222225185186,7,1.0,artificial
0.5347522854285063,34,0.6,artificial
0.6881338640417514,27,0.6,artificial
0.6539301124914843,14,0.6666666666666666,artificial
0.7777777778,8,1.0,artificial
0.5203325781912921,24,0.25,artificial
0.8333333333333333,2,1.0,artificial
0.6467532471526829,16,0.6666666666666666,artificial
0.6283883065691904,20,0.6666666666666666,artificial
0.6421944670771469,16,0.75,artificial
0.5000000007750001,18,0.6666666666666666,artificial
0.6180807197342756,30,0.4,artificial
0.7777777778,8,1.0,artificial
0.6709299678705465,44,0.16666666666666666,artificial
0.3863670376259022,32,0.6666666666666666,artificial
0.6789196313338643,14,0.6666666666666666,artificial
0.6944444446640211,14,0.6666666666666666,artificial
0.6967548407597479,15,0.3333333333333333,artificial
0.4047619056424887,28,0.6,artificial
0.7497546805506005,26,0.5,artificial
0.7242789891925505,10,1.0,artificial
0.7770562771360207,10,1.0,artificial
0.6792399692296518,20,0.3333333333333333,artificial
0.666712825417918,24,0.25,artificial
0.6441929580020054,32,0.4,artificial
0.7291666667791667,10,0.5,artificial
0.7735791091104558,20,0.0,artificial
0.639098574460224,22,0.75,artificial
0.5493055567060438,19,0.75,artificial
0.6665609586587717,24,0.3333333333333333,artificial
0.7301895153137717,22,0.5,artificial
0.8047138047446859,14,0.0,artificial
