comm_cost,complexity,naturalness,Language
0.49610016438954097,11,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.26296296332800007,14,1.0,artificial
0.3999428250759214,14,0.75,artificial
0.5032679740667853,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.3351387833799945,20,0.8,artificial
0.5245718050829024,12,0.6666666666666666,artificial
0.5018518519996049,10,0.0,artificial
0.5409735479836378,17,0.3333333333333333,artificial
0.567340067358909,6,1.0,artificial
0.39272732957636813,10,0.6666666666666666,artificial
0.5617283950840504,10,0.5,artificial
0.09047619124066009,32,0.8571428571428571,artificial
0.5833333333333333,6,0.0,artificial
0.4184875263435268,10,0.6666666666666666,artificial
0.24639942534288028,32,0.8571428571428571,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4743589744679686,16,0.6666666666666666,artificial
0.3927143877788041,20,0.8,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.38455459793839575,14,0.6666666666666666,artificial
0.38780663799495974,14,1.0,artificial
0.48251930404218824,12,0.3333333333333333,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.3583333337509287,14,0.6666666666666666,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.573200242005101,12,0.0,artificial
0.4656048907356458,18,0.3333333333333333,artificial
0.4792669643592038,12,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.35925925949438575,28,1.0,artificial
0.44036312137237954,28,0.8333333333333334,artificial
0.4444444446111111,8,0.5,artificial
0.38498234488985317,10,0.6666666666666666,artificial
0.26570767248749727,22,1.0,artificial
0.32258324418068474,12,1.0,artificial
0.3333333339333334,10,1.0,artificial
0.5138888890451389,7,0.5,artificial
0.44722222249852783,6,0.5,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.5602593440437644,14,0.0,artificial
0.37105988998299977,16,0.75,artificial
0.5638888889323798,5,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.336666667313021,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5290160779346141,20,0.5,artificial
0.5277777778222221,6,1.0,artificial
0.48783068790253126,12,1.0,artificial
0.3680137070014088,10,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.2241718663847604,26,0.8333333333333334,artificial
0.5084470436723056,6,0.5,artificial
0.5104938272713295,20,0.3333333333333333,artificial
0.47283702408225703,20,0.5,artificial
0.4748897835554674,4,1.0,artificial
0.4960106386063069,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.33333333377200014,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.42316017335017353,14,1.0,artificial
0.2612433868769011,16,1.0,artificial
0.5023148149329669,14,0.0,artificial
0.4333333335948334,9,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.34067272947227134,26,0.4,artificial
0.16377719561356097,20,1.0,artificial
0.49567901249646573,18,0.0,artificial
0.5277777778981483,3,1.0,artificial
0.47222222251851864,5,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.2500000006440477,16,0.75,artificial
0.48938259818244256,20,0.75,artificial
0.3721868063823308,16,0.75,artificial
0.5217513578747561,16,0.0,artificial
0.49631630043739083,18,0.3333333333333333,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.4722222224074075,8,0.5,artificial
0.40573500523760386,20,0.75,artificial
0.4248273741398769,16,0.3333333333333333,artificial
0.37958676614775155,16,0.5,artificial
0.49163418241328516,15,0.5,artificial
0.5641258318503388,10,0.0,artificial
0.34707321699034566,10,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.5095238095749116,8,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.34814814920420956,16,0.75,artificial
0.34696056760971705,10,1.0,artificial
0.5305697675856762,7,0.6666666666666666,artificial
0.33420972203802535,16,1.0,artificial
0.19444444483333345,20,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5157645766179572,11,0.3333333333333333,artificial
0.42777777805985195,6,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3975868419412948,16,0.75,artificial
0.5003942412104387,28,0.25,artificial
0.5164609054258802,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5055555556990555,6,0.5,artificial
0.49772449110192496,16,0.0,artificial
0.4880361927864404,18,0.3333333333333333,artificial
0.22534872576504006,34,0.875,artificial
0.33151752118123134,26,0.4,artificial
0.5388499217178029,20,0.3333333333333333,artificial
0.19153297752602783,18,1.0,artificial
0.49417989425248743,10,1.0,artificial
0.3000000005917518,16,0.75,artificial
0.26320739450124986,26,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.2391913513467424,22,0.8333333333333334,artificial
0.45370370389274683,8,0.5,artificial
0.5095238096070749,14,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.44126043076576515,9,0.6666666666666666,artificial
0.4598506069868942,16,1.0,artificial
0.2423159040864934,24,0.8333333333333334,artificial
0.3700236064019079,10,1.0,artificial
0.4272248807200181,30,0.5,artificial
0.4230452678405079,12,0.3333333333333333,artificial
0.5277777777999999,8,1.0,artificial
0.3380566804978895,14,1.0,artificial
0.5270562771360207,8,0.5,artificial
0.4989128225567232,14,0.3333333333333333,artificial
0.40748114658623213,16,0.3333333333333333,artificial
0.4743589745139525,6,0.5,artificial
0.3623202494811042,26,0.4,artificial
0.5416666667041666,12,0.5,artificial
0.33766690456974047,18,1.0,artificial
0.5277777778444444,8,0.5,artificial
0.43333333362144444,16,0.3333333333333333,artificial
0.3826037110836573,18,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4583333336145834,3,1.0,artificial
0.3680795965101107,26,0.6666666666666666,artificial
0.550595238166029,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5465254972903179,22,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.4588431728142588,21,0.5,artificial
0.5153228399226184,15,0.25,artificial
0.5196146992195592,25,0.25,artificial
0.42506265685985556,24,0.25,artificial
0.5833333333333333,2,1.0,artificial
0.4012189646284102,21,0.6,artificial
0.49904159490412137,10,0.5,artificial
0.5416247724913247,10,1.0,artificial
0.4673202615096026,20,0.75,artificial
0.5049019608670926,10,0.5,artificial
0.42677338964909584,11,0.75,artificial
0.4323699178450434,14,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.44444444455555554,8,1.0,artificial
0.47047995660653363,13,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.3230589644847013,20,1.0,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.2856403191835162,24,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.5569471512517713,9,0.3333333333333333,artificial
0.3279540899013331,32,0.5,artificial
0.4483333336344951,16,0.3333333333333333,artificial
0.3218253971339665,14,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.462962963180247,6,1.0,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.36646825443530484,10,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.42872083497016156,22,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.3550841755535755,12,0.75,artificial
0.5303030303823691,16,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.42162162202598286,9,0.6666666666666666,artificial
0.21813452376844167,22,0.8333333333333334,artificial
0.3725933910702014,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.47222222251851853,5,1.0,artificial
0.4193032056287316,20,0.8,artificial
0.5688405797350777,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5503771733362324,20,0.0,artificial
0.5561167228091919,12,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.5578486554334425,12,0.3333333333333333,artificial
0.27913074383938996,16,0.8,artificial
0.5555555555777778,10,0.5,artificial
0.13888888955844925,24,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.513888889045139,7,0.5,artificial
0.4811624650814641,8,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.36919671129246834,16,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.537037037108642,12,0.5,artificial
0.5095238095749117,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4124685628302299,20,0.5,artificial
0.5041152264256059,10,1.0,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.5539508032792868,22,0.25,artificial
0.40458937226684133,18,0.3333333333333333,artificial
0.4012217769556885,18,0.25,artificial
0.5070921986934466,10,0.0,artificial
0.29536223827787167,34,0.5714285714285714,artificial
0.5692640692840051,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.537037037108642,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.26962482012478817,18,1.0,artificial
0.5392946138249852,10,0.0,artificial
0.47524911620104904,12,0.3333333333333333,artificial
0.5370370371086421,12,0.5,artificial
0.3376622422947346,12,0.75,artificial
0.24968928310505467,20,0.8,artificial
0.5095238095749116,8,1.0,artificial
0.5623774934077203,8,0.0,artificial
0.3852864487731533,24,0.6,artificial
0.5602013010432887,22,0.0,artificial
0.45370370389274706,10,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5666666667102576,20,0.0,artificial
0.4342251953139793,8,0.5,artificial
0.363123611338372,26,0.6,artificial
0.5465603868645,14,0.3333333333333333,artificial
0.4228530640422842,32,0.5,artificial
0.4722222224,4,1.0,artificial
0.4389562588088596,20,0.25,artificial
0.40492097722997067,14,0.6666666666666666,artificial
0.21376262697726478,34,0.7142857142857143,artificial
0.5279402210385951,12,0.0,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5641258318503386,10,0.0,artificial
0.3996913583240803,12,0.6666666666666666,artificial
0.5182676520285766,13,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.3280461122582594,22,0.8,artificial
0.5092592593119343,6,1.0,artificial
0.505291005410683,12,0.5,artificial
0.28994360952960097,14,0.75,artificial
0.23015873052868963,28,0.8333333333333334,artificial
0.5592592592796051,12,0.5,artificial
0.40432476721935884,22,0.8,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.5095238095749116,8,1.0,artificial
0.43945459837160317,18,0.5,artificial
0.49587203307494654,20,0.75,artificial
0.16892135707448086,34,0.7142857142857143,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.5380952381225035,12,0.5,artificial
0.44786272215586975,8,0.6666666666666666,artificial
0.49772449110192496,14,0.3333333333333333,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.5402777778572152,12,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.45630081318243576,18,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5144927537299793,10,0.5,artificial
0.18198529481008807,28,0.8571428571428571,artificial
0.5833333333333333,8,0.0,artificial
0.32258324418068485,12,1.0,artificial
0.5270562771360208,4,1.0,artificial
0.5641258318503386,10,0.0,artificial
0.5084470436723056,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,8,0.5,artificial
0.2516175002618978,32,0.8571428571428571,artificial
0.41781314064579167,22,0.5,artificial
0.5833333333333333,1,1.0,artificial
0.22137375348463373,20,0.8,artificial
0.5049019608670926,10,0.5,artificial
0.5115834459481057,15,0.3333333333333333,artificial
0.4329004330745686,14,0.6666666666666666,artificial
0.2666092556689711,20,0.8,artificial
0.5617283950840504,10,0.5,artificial
0.5248781029235821,16,0.6666666666666666,artificial
0.4743589745139526,6,0.5,artificial
0.3643382237466044,27,0.6666666666666666,artificial
0.3544973547013417,20,1.0,artificial
0.5416666667291666,16,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.4346504563449942,9,0.6666666666666666,artificial
0.4275429573470776,22,0.6,artificial
0.39166666684179186,12,1.0,artificial
0.5052910054106828,12,0.5,artificial
0.5692640692840052,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.5253937641552495,20,0.3333333333333333,artificial
0.298816288612633,14,0.75,artificial
0.395151472969999,28,0.8333333333333334,artificial
0.5104166667479167,10,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.42191358052720807,16,0.3333333333333333,artificial
0.5481481482119506,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5277777778888888,8,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.5416666667041666,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.447621590364766,26,0.25,artificial
0.5388386124122442,10,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.2687546731438699,26,0.6666666666666666,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.5729166666729166,12,0.5,artificial
0.573200242005101,12,0.0,artificial
0.5270562771360208,8,0.5,artificial
0.2601579263928935,22,0.8,artificial
0.5383838384257827,12,1.0,artificial
0.2983682987493066,20,1.0,artificial
0.5138888890451391,7,0.5,artificial
0.28343066508048886,18,0.8,artificial
0.5277777778981483,5,0.5,artificial
0.39141414160067645,16,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.3024266793330521,36,0.5,artificial
0.35634920678023974,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.3319645737764919,18,0.75,artificial
0.47058823557976104,14,0.0,artificial
0.2784377966490643,40,0.75,artificial
0.4722222223111111,6,1.0,artificial
0.5303610007256312,20,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3026298823890168,30,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.16717980368367757,14,1.0,artificial
0.5095238095749116,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,6,1.0,artificial
0.3940789476796386,18,0.3333333333333333,artificial
0.4314946714145055,22,0.4,artificial
0.42028204582295114,10,0.6666666666666666,artificial
0.5018518519996051,10,0.0,artificial
0.4811253562440073,10,0.6666666666666666,artificial
0.5277777777999999,8,1.0,artificial
0.09206349269204273,36,0.8888888888888888,artificial
0.30555555598240747,14,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.3491285406926581,32,0.6666666666666666,artificial
0.5543184885621943,10,1.0,artificial
0.3215411598000897,18,0.75,artificial
0.36149713810170303,16,0.5,artificial
0.3604371169908024,20,0.8,artificial
0.11493055619229664,32,0.875,artificial
0.3750000004520835,7,1.0,artificial
0.5453422213427513,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5648360030793451,16,0.0,artificial
0.5106095872048705,19,0.25,artificial
0.26296296332800007,16,1.0,artificial
0.2759806836921853,34,0.7142857142857143,artificial
0.37403379277856486,14,0.3333333333333333,artificial
0.3481172572884894,18,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.48095238102160554,8,1.0,artificial
0.5623774934077203,8,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.09848484915774514,26,1.0,artificial
0.5572916666833072,12,0.5,artificial
0.34511784543476387,20,0.75,artificial
0.5185185186130402,12,0.0,artificial
0.5018518519996049,10,0.0,artificial
0.5572916666833074,12,0.5,artificial
0.45229813278148767,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.38206222475131246,18,0.5,artificial
0.3964699078253706,24,0.5,artificial
0.2200991532818931,18,0.8,artificial
0.5684624018145541,14,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.29269005910330126,20,0.8,artificial
0.26296296332800007,14,1.0,artificial
0.5555555555777778,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5539311241481635,8,0.5,artificial
0.4351120804079952,11,0.75,artificial
0.3939493462739837,18,0.5,artificial
0.5680555555837431,12,0.0,artificial
0.4645502646397819,12,1.0,artificial
0.477213740678756,9,0.6666666666666666,artificial
0.3055555560299107,16,0.75,artificial
0.04166666740208347,22,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5095238095749115,8,1.0,artificial
0.16666666725000012,16,1.0,artificial
0.3506944448548922,24,0.5,artificial
0.5666666666794167,8,1.0,artificial
0.34992714408985515,38,0.5714285714285714,artificial
0.441891263978776,20,0.75,artificial
0.22601010159280432,12,1.0,artificial
0.4355555558274309,14,0.3333333333333333,artificial
0.31666666706866675,10,1.0,artificial
0.5416247724913246,10,1.0,artificial
0.31726916203200406,20,0.6,artificial
0.49904159490412137,10,0.5,artificial
0.4916728479196403,22,0.5,artificial
0.5372441057228103,26,0.0,artificial
0.569444444474537,9,0.5,artificial
0.2712156414184801,22,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.5602593440437644,14,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.319493221077489,30,0.3333333333333333,artificial
0.5555555555888889,14,0.0,artificial
0.517725661438247,11,0.6666666666666666,artificial
0.4566451151094594,18,0.3333333333333333,artificial
0.444444444527778,12,1.0,artificial
0.5539311241481633,8,0.5,artificial
0.47916666677916675,10,0.5,artificial
0.42777777805985207,6,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.39639639684026584,5,1.0,artificial
0.5152957506488709,16,0.3333333333333333,artificial
0.4468468472117,11,0.6666666666666666,artificial
0.42042031603371743,14,0.3333333333333333,artificial
0.2616894977576376,28,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5592592592796051,12,0.5,artificial
0.43735942446757536,9,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.2500000008694446,20,0.8,artificial
0.47222222235555555,12,0.0,artificial
0.47811970656872893,28,0.25,artificial
0.41384388221767565,20,0.8,artificial
0.4576373512848839,14,0.3333333333333333,artificial
0.34722459595190014,28,0.8333333333333334,artificial
0.46296296319644803,8,0.5,artificial
0.42364532092933893,9,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5370370371086421,12,0.5,artificial
0.5617283950840504,10,0.5,artificial
0.4956349207170134,16,0.6666666666666666,artificial
0.44457754295836516,34,0.0,artificial
0.4583333336145834,3,1.0,artificial
0.4367283952520914,12,0.6666666666666666,artificial
0.2785714289569252,24,0.6,artificial
0.5666666666794167,8,1.0,artificial
0.5790043290152583,10,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5296296296886913,10,0.5,artificial
0.5666666666794167,8,1.0,artificial
0.47222222235555555,12,0.0,artificial
0.36744780938609856,22,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.20833333390902786,14,1.0,artificial
0.2079365083342768,24,1.0,artificial
0.4000000002885,7,1.0,artificial
0.4254901962786929,14,0.6666666666666666,artificial
0.5680555555837431,12,0.0,artificial
0.3895497818115736,26,0.4,artificial
0.5572916666833072,12,0.5,artificial
0.4636694419760211,15,0.5,artificial
0.573200242005101,12,0.0,artificial
0.4378205130376712,14,0.3333333333333333,artificial
0.5475406237171981,17,0.3333333333333333,artificial
0.425661375868553,12,0.6666666666666666,artificial
0.4562165779412998,13,0.6666666666666666,artificial
0.5582010582317964,12,0.5,artificial
0.31628787923457746,18,0.5,artificial
0.4086142179662695,13,0.75,artificial
0.5623774934077201,8,0.0,artificial
0.2980741203905112,20,0.8,artificial
0.28674948288160085,18,1.0,artificial
0.5416666667041666,12,0.5,artificial
0.31626139875784887,18,0.6,artificial
0.39666213828394326,12,1.0,artificial
0.462962963180247,8,0.5,artificial
0.46296296319644803,8,0.5,artificial
0.5380952381282176,8,1.0,artificial
0.35791657635980034,20,0.5,artificial
0.5296296296886913,10,0.5,artificial
0.18809523859930244,26,0.8333333333333334,artificial
0.5673400673589091,6,1.0,artificial
0.48809523823720236,20,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5210757000585567,24,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.29166666712075895,14,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.1250000006972224,20,1.0,artificial
0.06944444524305571,26,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5095238095749116,8,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.3114583337343516,18,0.75,artificial
0.18823529495203595,20,0.8,artificial
0.4830927054461337,13,0.6666666666666666,artificial
0.513888889045139,7,0.5,artificial
0.5187835258621725,14,0.3333333333333333,artificial
0.3544973547013417,20,1.0,artificial
0.5561167228091919,12,0.5,artificial
0.5296296296886914,10,0.5,artificial
0.30086237591272547,12,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.4846206333585529,10,0.6666666666666666,artificial
0.27549576421873134,22,0.8,artificial
0.5673400673589089,6,1.0,artificial
0.5356829162314775,15,0.3333333333333333,artificial
0.3723672359483632,24,0.8,artificial
0.4081909049972057,18,0.25,artificial
0.5648360030793451,16,0.0,artificial
0.35714285735545936,16,1.0,artificial
0.28663003740003234,13,1.0,artificial
0.5246442095612505,24,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3916666669396667,14,0.6666666666666666,artificial
0.4642303706237433,16,0.75,artificial
0.47916666677916664,10,0.5,artificial
0.567340067358909,6,1.0,artificial
0.5602593440437644,14,0.0,artificial
0.42137473851948337,18,0.5,artificial
0.4945005211685728,22,0.5,artificial
0.3529411772134393,9,1.0,artificial
0.418767507204749,10,1.0,artificial
0.5596872616639165,6,0.5,artificial
0.41666666682041675,12,1.0,artificial
0.2777777783296297,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.3700000004998971,10,0.6666666666666666,artificial
0.2574579128706207,30,1.0,artificial
0.352083333624849,18,0.75,artificial
0.5648360030793451,16,0.0,artificial
0.4923537703786718,18,0.3333333333333333,artificial
0.41928341422531545,18,0.3333333333333333,artificial
0.5660173160376567,8,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.5010262727556579,15,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4580611330355914,14,0.5,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.3750000002864583,14,0.3333333333333333,artificial
0.38318289122723503,27,0.6666666666666666,artificial
0.21686159928428617,24,0.8,artificial
0.5555555555888889,14,0.0,artificial
0.3835470087621964,20,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.4355555558274309,14,0.3333333333333333,artificial
0.50000000005,12,1.0,artificial
0.5623774934077204,6,0.5,artificial
0.4120370372166152,12,1.0,artificial
0.46666666703066684,8,0.5,artificial
0.3079817790490589,26,0.6,artificial
0.5388499217178029,20,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5294208049578197,16,0.0,artificial
0.41199812529261715,28,0.2,artificial
0.19389418016852122,32,1.0,artificial
0.18326673392294213,20,1.0,artificial
0.3745614039141586,24,0.5,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5138888890451389,7,0.5,artificial
0.5270562771360208,4,1.0,artificial
0.28441465993639214,36,0.5,artificial
0.44480519497821636,20,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.569444444474537,9,0.5,artificial
0.5277777778981483,3,1.0,artificial
0.5444444445233889,12,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.34783734808538136,28,1.0,artificial
0.15833333390730786,22,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.367647585538464,22,0.6,artificial
0.5547619048113741,10,1.0,artificial
0.45816814323299404,24,0.6,artificial
0.377777778175873,14,0.3333333333333333,artificial
0.25738916300260317,18,1.0,artificial
0.45473138831534976,7,1.0,artificial
0.37000000049989723,12,0.6666666666666666,artificial
0.49242424273522734,15,0.3333333333333333,artificial
0.5617283950840504,10,0.5,artificial
0.5555555556,10,0.5,artificial
0.4960106386063069,13,0.6666666666666666,artificial
0.4622844831317152,9,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.41666666682041675,12,1.0,artificial
0.28846153887045645,14,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.35334257549263903,26,0.3333333333333333,artificial
0.4740740742721976,10,0.0,artificial
0.5572916666833072,12,0.5,artificial
0.10317460394644007,32,0.8571428571428571,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.09722222298611127,28,0.8333333333333334,artificial
0.46306306341440995,13,0.6666666666666666,artificial
0.44657140530753303,18,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5054713806260627,16,0.3333333333333333,artificial
0.5388386124122443,10,0.5,artificial
0.49610016438954085,9,0.6666666666666666,artificial
