comm_cost,complexity,naturalness,Language
0.4444444444444444,18,0.75,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.41666666666666674,22,0.8,artificial
0.8125,8,0.5,artificial
0.5625,20,0.75,artificial
0.5833333333333334,16,1.0,artificial
0.4398148148148149,32,0.6666666666666666,artificial
0.5185185185185185,20,0.8,artificial
0.08333333333333348,30,1.0,artificial
0.22222222222222232,30,0.8333333333333334,artificial
0.40740740740740744,24,0.8333333333333334,artificial
0.8055555555555556,8,1.0,artificial
0.11111111111111116,30,1.0,artificial
0.41666666666666674,30,0.8333333333333334,artificial
0.3842592592592593,32,0.8333333333333334,artificial
0.587962962962963,18,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.4472222222222223,26,0.8333333333333334,artificial
0.41666666666666674,24,0.6,artificial
0.375,20,1.0,artificial
0.6233796296296297,32,0.5,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.4444444444444444,20,0.5,artificial
0.6666666666666667,16,1.0,artificial
0.675,12,0.6666666666666666,artificial
0.5381944444444444,36,0.6666666666666666,artificial
0.587962962962963,42,0.5,artificial
0.125,28,0.8333333333333334,artificial
0.45833333333333337,14,1.0,artificial
0.29166666666666674,24,0.8,artificial
0.16666666666666663,34,0.8571428571428571,artificial
0.7347222222222223,46,0.16666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.35185185185185186,38,0.7142857142857143,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.2500000000000001,22,1.0,artificial
0.7236111111111112,36,0.2,artificial
0.3055555555555557,34,0.8571428571428571,artificial
0.2777777777777778,22,1.0,artificial
0.45833333333333337,18,1.0,artificial
0.400462962962963,36,0.7142857142857143,artificial
0.5333333333333333,20,0.75,artificial
0.29166666666666674,24,0.8,artificial
0.7222222222222222,16,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.6222222222222222,18,0.75,artificial
0.5694444444444444,30,0.5,artificial
0.4666666666666667,24,0.8,artificial
0.5,8,1.0,artificial
0.16666666666666663,22,1.0,artificial
0.4851851851851853,34,0.6666666666666666,artificial
0.5486111111111112,16,1.0,artificial
0.29166666666666663,24,1.0,artificial
0.5625,24,0.8,artificial
0.5833333333333334,16,0.75,artificial
0.763888888888889,16,0.0,artificial
0.45833333333333337,14,1.0,artificial
0.6069444444444445,20,0.75,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.33333333333333337,20,1.0,artificial
0.663888888888889,24,0.8,artificial
0.5810185185185186,20,0.6,artificial
0.2777777777777778,22,1.0,artificial
0.5185185185185185,24,0.8333333333333334,artificial
0.6833333333333333,20,0.75,artificial
0.6805555555555556,20,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.29166666666666674,22,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.29166666666666674,24,0.8,artificial
0.33333333333333326,18,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.47916666666666663,22,0.8,artificial
0.4444444444444444,36,0.7142857142857143,artificial
0.16666666666666674,20,1.0,artificial
0.7777777777777778,10,1.0,artificial
0.4027777777777778,28,0.8333333333333334,artificial
0.5,6,1.0,artificial
0.55,22,0.8,artificial
0.7916666666666667,10,1.0,artificial
0.8055555555555556,18,0.0,artificial
0.4398148148148149,28,0.8333333333333334,artificial
0.2500000000000001,26,1.0,artificial
0.5277777777777779,16,1.0,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.5277777777777778,30,0.6,artificial
0.10416666666666674,30,1.0,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.7731481481481481,16,0.6666666666666666,artificial
0.41666666666666674,16,1.0,artificial
0.5694444444444444,23,0.8333333333333334,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5416666666666667,22,0.75,artificial
0.2500000000000001,22,1.0,artificial
0.2777777777777778,22,1.0,artificial
0.513888888888889,22,0.8,artificial
0.5300925925925926,26,0.6,artificial
0.4398148148148149,28,0.6,artificial
0.45833333333333337,12,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.41666666666666674,24,0.8,artificial
0.33333333333333337,14,1.0,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.5740740740740741,22,0.8333333333333334,artificial
0.7638888888888888,28,0.0,artificial
0.25,26,1.0,artificial
0.5416666666666667,18,0.75,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.4722222222222222,16,1.0,artificial
0.36111111111111105,30,0.8571428571428571,artificial
0.6634259259259259,24,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.462962962962963,26,0.6666666666666666,artificial
0.5509259259259259,30,0.6,artificial
0.7115740740740741,23,0.6,artificial
0.29166666666666674,24,0.8,artificial
0.6638888888888889,21,0.8333333333333334,artificial
0.1250000000000001,22,1.0,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.5960648148148149,26,0.6,artificial
0.5856481481481481,30,0.6666666666666666,artificial
0.1250000000000001,22,1.0,artificial
0.6111111111111112,14,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.3842592592592593,34,0.6666666666666666,artificial
0.5666666666666667,24,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.4444444444444444,24,0.8,artificial
0.4375,28,0.8333333333333334,artificial
0.25,26,0.8333333333333334,artificial
0.8055555555555556,8,0.5,artificial
0.701388888888889,36,0.5,artificial
0.8333333333333334,2,1.0,artificial
0.6666666666666667,24,0.5,artificial
0.675,16,0.6666666666666666,artificial
0.41666666666666674,14,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.6916666666666667,19,0.8,artificial
0.45833333333333337,18,1.0,artificial
0.4027777777777779,24,0.8333333333333334,artificial
0.16666666666666674,24,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.25,20,1.0,artificial
0.3333333333333335,30,0.8333333333333334,artificial
0.6488888888888888,26,0.8333333333333334,artificial
0.5578703703703703,28,0.6666666666666666,artificial
0.33333333333333337,18,1.0,artificial
0.4398148148148149,24,0.6,artificial
0.41666666666666674,24,1.0,artificial
0.5277777777777778,20,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.5833333333333333,24,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.5416666666666667,20,1.0,artificial
0.6064814814814815,16,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.5666666666666667,24,0.8,artificial
0.39583333333333337,32,0.8571428571428571,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.5509259259259259,30,0.6,artificial
0.16666666666666674,20,1.0,artificial
0.41666666666666674,18,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.4652777777777778,30,0.6666666666666666,artificial
0.550925925925926,22,0.8333333333333334,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6851851851851851,20,0.8,artificial
0.513888888888889,26,0.8,artificial
0.33333333333333337,14,1.0,artificial
0.38888888888888895,20,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.125,28,0.8333333333333334,artificial
0.5127314814814815,28,0.6666666666666666,artificial
0.1250000000000001,22,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.22222222222222232,30,0.8333333333333334,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.550925925925926,22,0.8,artificial
0.6377314814814815,34,0.3333333333333333,artificial
0.25,26,1.0,artificial
0.7627314814814815,28,0.5,artificial
0.4722222222222223,22,1.0,artificial
0.2222222222222221,22,1.0,artificial
0.5625,24,0.8,artificial
0.587962962962963,22,0.8,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.6458333333333333,34,0.5,artificial
0.7546296296296297,17,0.75,artificial
0.16666666666666674,18,1.0,artificial
0.45833333333333337,24,0.8333333333333334,artificial
0.8055555555555556,8,0.5,artificial
0.48611111111111116,18,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.6111111111111112,10,1.0,artificial
0.513888888888889,26,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.49444444444444446,34,0.7142857142857143,artificial
0.41666666666666674,20,0.8,artificial
0.16666666666666674,18,1.0,artificial
0.49722222222222223,34,0.6666666666666666,artificial
0.3333333333333335,26,0.8333333333333334,artificial
0.3842592592592593,34,0.6666666666666666,artificial
0.4722222222222222,28,0.8333333333333334,artificial
0.38888888888888884,26,0.8,artificial
0.33333333333333337,14,1.0,artificial
0.6694444444444445,22,0.5,artificial
0.41666666666666674,16,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.5833333333333334,18,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.4398148148148149,26,0.6,artificial
0.6097222222222223,24,0.5,artificial
0.4027777777777779,24,0.8333333333333334,artificial
0.6666666666666666,8,0.5,artificial
0.3472222222222222,32,0.8333333333333334,artificial
0.5555555555555556,17,1.0,artificial
0.46759259259259267,32,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7476851851851852,16,0.3333333333333333,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.2500000000000001,26,0.8333333333333334,artificial
0.7282407407407407,13,1.0,artificial
0.41666666666666674,22,0.8,artificial
0.513888888888889,28,0.8,artificial
0.5930555555555556,36,0.6666666666666666,artificial
0.49768518518518523,28,0.6666666666666666,artificial
0.5370370370370371,32,0.7142857142857143,artificial
0.7361111111111112,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.43287037037037035,32,0.6666666666666666,artificial
0.7666666666666667,12,0.5,artificial
0.5,10,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.6222222222222222,26,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.47916666666666674,26,0.8,artificial
0.5833333333333334,16,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.4444444444444444,22,0.75,artificial
1.1102230246251565e-16,24,1.0,artificial
0.38888888888888884,22,0.8,artificial
0.5833333333333333,26,0.8333333333333334,artificial
0.5555555555555556,17,1.0,artificial
0.08333333333333348,26,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.5,12,1.0,artificial
0.6534722222222222,28,0.6,artificial
0.6273148148148149,24,0.8,artificial
0.41666666666666674,22,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.08333333333333348,30,1.0,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.36111111111111116,22,1.0,artificial
0.5740740740740741,28,0.25,artificial
0.3472222222222223,24,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.6674074074074074,32,0.5,artificial
0.4305555555555557,22,0.8,artificial
0.6388888888888888,34,0.4,artificial
0.2777777777777778,26,0.8,artificial
0.45833333333333337,14,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.6261574074074074,30,0.6666666666666666,artificial
0.5694444444444444,18,1.0,artificial
0.6145833333333334,34,0.5,artificial
0.33333333333333326,26,0.8333333333333334,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5092592592592593,26,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.375,26,0.8,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.33333333333333337,16,1.0,artificial
0.7472222222222222,18,0.6666666666666666,artificial
0.47916666666666663,22,0.8,artificial
0.763888888888889,12,0.5,artificial
0.5138888888888888,16,0.75,artificial
0.6886574074074074,34,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.38888888888888895,22,0.8,artificial
0.4,28,0.8333333333333334,artificial
0.4444444444444444,18,1.0,artificial
0.27314814814814825,24,0.8333333333333334,artificial
0.5555555555555556,20,0.75,artificial
0.4027777777777778,20,1.0,artificial
0.3773148148148149,26,0.8333333333333334,artificial
0.7222222222222222,16,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.34375,34,0.8571428571428571,artificial
0.7361111111111112,12,0.5,artificial
0.6305555555555555,34,0.4,artificial
0.6134259259259259,28,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.8055555555555556,14,0.0,artificial
0.4398148148148149,22,0.8333333333333334,artificial
0.3842592592592593,28,0.8333333333333334,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.3472222222222223,24,0.8333333333333334,artificial
0.3842592592592593,34,0.6666666666666666,artificial
0.375,20,1.0,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.5208333333333334,28,0.6666666666666666,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7638888888888888,30,0.0,artificial
0.6863425925925926,42,0.0,artificial
0.625,20,0.75,artificial
0.8055555555555556,12,0.5,artificial
0.29166666666666663,22,1.0,artificial
0.41666666666666674,22,1.0,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.4444444444444444,16,0.75,artificial
0.45833333333333337,24,0.8,artificial
0.6333333333333333,20,0.75,artificial
0.6296296296296297,30,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.5509259259259259,34,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.2870370370370371,28,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.2222222222222222,30,0.8333333333333334,artificial
0.125,26,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.4375,20,0.8,artificial
0.4,28,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.6736111111111112,20,0.5,artificial
0.7013888888888888,20,0.75,artificial
0.5833333333333334,12,1.0,artificial
0.5416666666666667,16,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.588888888888889,36,0.6666666666666666,artificial
0.39583333333333337,24,0.8333333333333334,artificial
0.5407407407407407,30,0.6666666666666666,artificial
0.8333333333333334,12,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.4722222222222223,24,0.8,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7037037037037037,14,0.6666666666666666,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.29166666666666674,20,1.0,artificial
0.5625,12,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.5046296296296298,40,0.6666666666666666,artificial
0.6597222222222222,14,0.3333333333333333,artificial
0.7125,16,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.47916666666666674,26,0.8,artificial
0.6666666666666667,24,0.5,artificial
0.6666666666666667,14,1.0,artificial
0.611111111111111,16,0.6666666666666666,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.5787037037037037,34,0.5,artificial
0.64375,32,0.6666666666666666,artificial
0.625,12,0.6666666666666666,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.2777777777777778,22,1.0,artificial
0.625,10,1.0,artificial
0.7314814814814815,24,0.6,artificial
0.5208333333333333,26,0.8333333333333334,artificial
0.6666666666666667,16,1.0,artificial
0.3148148148148149,32,0.7142857142857143,artificial
0.5625,20,0.75,artificial
0.4833333333333334,28,0.6,artificial
0.38888888888888895,26,0.8,artificial
0.5740740740740741,28,0.6666666666666666,artificial
0.5439814814814815,24,0.6,artificial
0.5486111111111112,26,0.6,artificial
0.7175925925925926,21,0.5,artificial
0.6388888888888888,26,1.0,artificial
0.6527777777777778,24,0.75,artificial
0.29166666666666674,24,0.8,artificial
0.4833333333333334,22,0.8,artificial
0.49189814814814814,28,0.6666666666666666,artificial
0.3773148148148149,36,0.7142857142857143,artificial
0.7037037037037037,8,1.0,artificial
0.6643518518518519,24,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.5416666666666667,22,0.75,artificial
0.38888888888888895,22,0.8,artificial
0.6296296296296297,24,0.8,artificial
0.5185185185185186,24,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.25,28,0.8333333333333334,artificial
0.4833333333333334,26,0.8,artificial
0.3657407407407408,44,0.42857142857142855,artificial
0.2777777777777779,26,0.8,artificial
0.4,28,0.8333333333333334,artificial
0.4444444444444444,22,0.75,artificial
0.5625,16,0.75,artificial
0.7222222222222222,16,0.0,artificial
0.5335648148148149,26,0.8333333333333334,artificial
0.08333333333333348,26,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.2500000000000001,22,1.0,artificial
0.5680555555555555,32,0.6666666666666666,artificial
0.6157407407407407,34,0.6,artificial
0.45833333333333337,14,1.0,artificial
0.27314814814814825,28,0.8333333333333334,artificial
0.587962962962963,22,1.0,artificial
0.5555555555555556,17,1.0,artificial
0.5638888888888889,34,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.45833333333333337,32,0.8333333333333334,artificial
0.5666666666666667,24,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.5625,36,0.6666666666666666,artificial
0.4375,24,0.8,artificial
0.6736111111111112,14,1.0,artificial
0.6967592592592593,18,0.5,artificial
0.75,10,0.5,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.2777777777777778,22,1.0,artificial
0.5,12,1.0,artificial
0.763888888888889,6,1.0,artificial
0.47916666666666674,20,1.0,artificial
0.4930555555555556,28,0.8333333333333334,artificial
0.625,12,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.33333333333333337,20,1.0,artificial
0.6261574074074074,34,0.5,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.6620370370370371,30,0.2,artificial
0.16666666666666674,20,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7333333333333334,24,0.5,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.4,28,0.8333333333333334,artificial
0.4,28,0.8333333333333334,artificial
0.2500000000000001,26,1.0,artificial
0.5208333333333333,20,0.75,artificial
0.5,8,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.44444444444444453,22,0.75,artificial
0.6354166666666667,32,0.6666666666666666,artificial
0.42361111111111116,28,0.8333333333333334,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.5509259259259259,28,0.8333333333333334,artificial
0.1250000000000001,26,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.4,28,0.8333333333333334,artificial
0.38888888888888895,20,0.8,artificial
0.5046296296296297,36,0.6666666666666666,artificial
0.6064814814814815,16,0.75,artificial
0.5,14,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.21759259259259256,28,0.8571428571428571,artificial
0.7291666666666667,14,0.0,artificial
0.1250000000000001,22,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6064814814814815,20,0.5,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.41666666666666674,26,0.8333333333333334,artificial
0.42592592592592604,28,0.8333333333333334,artificial
0.5902777777777778,18,0.8,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.38888888888888895,26,0.8,artificial
0.22222222222222232,30,0.8333333333333334,artificial
1.1102230246251565e-16,24,1.0,artificial
0.48611111111111116,38,0.5714285714285714,artificial
0.33333333333333337,32,0.8571428571428571,artificial
0.5,12,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.8166666666666667,18,0.0,artificial
0.45833333333333337,18,1.0,artificial
0.44444444444444453,22,0.75,artificial
0.3472222222222222,20,0.8,artificial
0.4722222222222222,16,1.0,artificial
0.2777777777777778,22,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.5333333333333334,20,0.75,artificial
0.3750000000000001,20,1.0,artificial
0.5462962962962963,30,0.6666666666666666,artificial
0.5601851851851852,34,0.6,artificial
0.7916666666666667,12,0.5,artificial
0.4472222222222222,30,0.8333333333333334,artificial
0.4305555555555556,22,1.0,artificial
0.5,20,0.75,artificial
0.6712962962962963,28,0.6,artificial
0.47916666666666663,20,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.6305555555555555,20,0.8,artificial
0.5,12,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.29166666666666674,22,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.5,26,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.525462962962963,26,0.6666666666666666,artificial
0.1250000000000001,22,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.513888888888889,26,0.4,artificial
0.7361111111111112,15,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.4375000000000001,22,0.75,artificial
0.33333333333333337,16,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.36111111111111116,32,0.7142857142857143,artificial
0.375,26,0.8,artificial
0.8333333333333334,2,1.0,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6312500000000001,32,0.6666666666666666,artificial
0.3125,26,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.36111111111111116,30,0.6666666666666666,artificial
0.33333333333333337,24,0.8333333333333334,artificial
0.625,10,1.0,artificial
0.33333333333333326,12,1.0,artificial
0.5074074074074074,32,0.6666666666666666,artificial
0.6666666666666667,21,1.0,artificial
0.6944444444444444,20,0.75,artificial
0.33333333333333337,30,0.8333333333333334,artificial
0.4027777777777778,20,0.75,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.6898148148148149,26,0.4,artificial
0.4,28,0.8333333333333334,artificial
0.537037037037037,18,0.75,artificial
0.25,26,0.8333333333333334,artificial
0.8333333333333334,6,0.0,artificial
0.43518518518518523,30,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7291666666666666,26,0.0,artificial
0.47916666666666674,20,1.0,artificial
0.587962962962963,24,0.6,artificial
0.3333333333333335,26,0.8333333333333334,artificial
0.29166666666666663,22,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.550925925925926,24,0.8,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7152777777777779,21,0.8,artificial
0.5,18,0.6666666666666666,artificial
0.5601851851851852,34,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.6666666666666667,22,0.75,artificial
0.7916666666666667,7,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.21759259259259267,34,0.7142857142857143,artificial
0.35185185185185186,36,0.6666666666666666,artificial
0.7083333333333333,11,0.75,artificial
0.7666666666666666,12,0.5,artificial
0.6652777777777779,32,0.4,artificial
0.4652777777777778,40,0.7142857142857143,artificial
0.38888888888888895,22,0.8,artificial
0.8,16,0.0,artificial
0.2500000000000001,26,1.0,artificial
0.33333333333333337,16,1.0,artificial
