comm_cost,complexity,naturalness,Language
0.6583333333333334,48,0.4444444444444444,artificial
0.7175925925925926,18,0.8,artificial
0.3402777777777778,32,0.8571428571428571,artificial
0.20833333333333337,24,1.0,artificial
0.5833333333333334,20,0.8,artificial
0.7777777777777778,6,1.0,artificial
0.7141435185185185,56,0.4444444444444444,artificial
0.7291666666666667,12,0.5,artificial
0.5,24,0.6,artificial
0.6666666666666666,14,0.6666666666666666,artificial
0.5,20,0.75,artificial
0.65,22,0.5,artificial
0.6792592592592592,58,0.125,artificial
0.4398148148148149,30,0.6,artificial
0.6666666666666667,10,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.3842592592592593,24,0.8333333333333334,artificial
0.3750000000000001,26,0.8,artificial
0.41666666666666663,22,0.8,artificial
0.7708333333333334,14,0.5,artificial
0.33333333333333337,30,0.8333333333333334,artificial
0.6666666666666667,8,1.0,artificial
0.4722222222222222,24,1.0,artificial
0.6678240740740741,26,0.4,artificial
0.3750000000000001,22,0.8,artificial
0.5555555555555556,18,0.75,artificial
0.4467592592592593,18,0.8,artificial
0.7777777777777778,12,0.0,artificial
0.5972222222222223,10,1.0,artificial
0.5717592592592592,30,0.5,artificial
0.6273148148148149,22,0.6,artificial
0.5046296296296297,38,0.5,artificial
0.6342592592592593,18,0.75,artificial
0.5023148148148149,30,0.6666666666666666,artificial
0.6064814814814815,28,0.5,artificial
0.5625,18,0.3333333333333333,artificial
0.7427050264550266,37,0.42857142857142855,artificial
0.7104166666666667,28,0.6,artificial
0.4375,22,0.75,artificial
0.5,20,1.0,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.5333333333333334,20,0.75,artificial
0.5833333333333334,22,0.8,artificial
0.6944444444444444,9,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.5361111111111112,24,0.8333333333333334,artificial
0.8,14,0.0,artificial
0.48495370370370383,30,0.8571428571428571,artificial
0.48611111111111116,26,0.6,artificial
0.44444444444444453,28,0.6666666666666666,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.6226851851851851,28,0.25,artificial
0.3842592592592593,22,0.8,artificial
0.4027777777777778,26,1.0,artificial
0.5752777777777778,46,0.9,artificial
0.6666666666666667,10,1.0,artificial
0.638888888888889,12,1.0,artificial
0.125,22,1.0,artificial
0.2500000000000001,22,1.0,artificial
0.6145833333333333,24,0.8,artificial
0.5138888888888888,20,0.75,artificial
0.7083333333333333,22,0.0,artificial
0.3472222222222222,20,0.8,artificial
0.41666666666666674,22,1.0,artificial
0.8333333333333334,2,1.0,artificial
0.6606481481481481,32,0.2,artificial
0.29861111111111116,32,0.8571428571428571,artificial
0.5,16,0.75,artificial
0.47916666666666674,16,0.75,artificial
1.1102230246251565e-16,24,1.0,artificial
0.4303703703703704,36,0.75,artificial
0.2685185185185186,34,0.875,artificial
0.3680555555555556,42,0.75,artificial
0.8055555555555556,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.6886574074074074,26,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.6900925925925927,42,0.16666666666666666,artificial
0.7152777777777778,10,0.5,artificial
0.5277777777777778,34,0.6666666666666666,artificial
0.625,8,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.29166666666666674,24,0.8,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.5416666666666667,22,0.75,artificial
0.625,14,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.29166666666666674,28,0.8571428571428571,artificial
0.625,16,0.6666666666666666,artificial
0.5555555555555556,20,0.75,artificial
0.7102777777777778,50,0.25,artificial
0.29166666666666663,16,1.0,artificial
0.38888888888888884,20,0.8,artificial
0.7916666666666667,12,0.5,artificial
0.6069444444444445,20,0.75,artificial
0.5833333333333334,16,0.75,artificial
0.6064814814814815,24,0.8,artificial
0.5969907407407408,30,0.6666666666666666,artificial
0.21759259259259256,28,0.8571428571428571,artificial
0.45833333333333337,18,1.0,artificial
0.5000000000000001,20,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.6226851851851852,23,1.0,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.7638888888888888,14,0.6666666666666666,artificial
0.45833333333333337,12,1.0,artificial
0.41666666666666674,20,1.0,artificial
0.45833333333333337,18,0.8,artificial
0.513888888888889,12,1.0,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.5277777777777778,12,1.0,artificial
0.6092592592592593,24,0.6,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.6449074074074075,42,0.5,artificial
0.5509259259259259,28,0.8333333333333334,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.49722222222222223,34,0.6666666666666666,artificial
0.5208333333333333,20,0.75,artificial
0.7152777777777778,54,0.6,artificial
0.625,14,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.3472222222222222,24,0.8,artificial
0.6104166666666666,36,0.6666666666666666,artificial
0.7152777777777778,16,0.0,artificial
0.29166666666666674,22,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.38055555555555554,30,0.8571428571428571,artificial
0.7833333333333333,16,0.0,artificial
0.7268518518518519,26,0.0,artificial
0.5,18,0.3333333333333333,artificial
0.7715277777777778,19,0.75,artificial
0.6780555555555555,44,0.4444444444444444,artificial
0.41666666666666663,20,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.5092592592592593,38,0.6666666666666666,artificial
0.29166666666666674,16,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.7430555555555556,19,0.75,artificial
0.7666666666666666,22,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.45833333333333337,20,0.75,artificial
0.5833333333333334,14,0.75,artificial
0.25,20,1.0,artificial
0.6666666666666667,28,0.25,artificial
0.6666666666666666,10,0.5,artificial
0.6134259259259259,30,0.5,artificial
0.25,22,1.0,artificial
0.38888888888888895,18,1.0,artificial
0.2592592592592593,28,0.8571428571428571,artificial
0.7157407407407408,24,0.25,artificial
0.5833333333333334,20,0.75,artificial
0.620462962962963,48,0.5555555555555556,artificial
0.5,22,1.0,artificial
0.47916666666666674,22,0.8,artificial
0.5694444444444444,50,0.14285714285714285,artificial
0.75,22,0.3333333333333333,artificial
0.7685185185185185,9,0.6666666666666666,artificial
0.5416666666666667,16,1.0,artificial
0.6637962962962963,45,0.6666666666666666,artificial
0.47777777777777786,36,0.75,artificial
0.33333333333333337,24,1.0,artificial
0.5981481481481481,38,0.875,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.41666666666666674,24,0.8,artificial
0.6760648148148148,49,0.8,artificial
0.5625,20,0.75,artificial
0.7777777777777778,6,1.0,artificial
0.5208333333333334,30,0.8333333333333334,artificial
0.5,10,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.7175925925925926,18,0.8,artificial
0.5,14,0.6666666666666666,artificial
0.8333333333333334,8,1.0,artificial
0.6435185185185186,22,0.6,artificial
0.7083333333333334,7,1.0,artificial
0.5444444444444445,56,0.4444444444444444,artificial
0.6111111111111112,20,0.75,artificial
0.33333333333333337,22,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.37037037037037035,16,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.4629629629629629,36,0.7142857142857143,artificial
0.5555555555555556,20,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.5740740740740741,30,0.8,artificial
0.6365740740740742,50,0.16666666666666666,artificial
0.7916666666666667,6,1.0,artificial
0.75,8,1.0,artificial
0.712962962962963,25,0.5,artificial
0.701388888888889,18,0.6666666666666666,artificial
0.475462962962963,30,0.7142857142857143,artificial
0.45833333333333337,14,1.0,artificial
0.5902777777777779,16,0.75,artificial
0.5555555555555555,52,0.5555555555555556,artificial
0.5833333333333334,18,0.75,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.29166666666666663,22,1.0,artificial
0.14814814814814825,46,0.9,artificial
0.775462962962963,22,0.0,artificial
0.4652777777777778,24,0.8,artificial
0.125,22,1.0,artificial
0.5833333333333334,24,0.8,artificial
0.45833333333333337,26,0.6,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.4305555555555556,30,0.8571428571428571,artificial
0.5,10,1.0,artificial
0.5,14,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.5678240740740741,34,1.0,artificial
0.6666666666666666,20,0.3333333333333333,artificial
0.4833333333333333,22,0.8,artificial
0.6296296296296295,18,0.75,artificial
0.5,10,1.0,artificial
0.3807870370370371,36,0.875,artificial
0.375,20,0.8,artificial
0.5694444444444444,16,1.0,artificial
0.5,10,1.0,artificial
0.7055555555555556,38,0.16666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.7166666666666667,22,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.2777777777777778,22,0.8,artificial
0.5,20,0.8,artificial
0.5,18,0.6666666666666666,artificial
