comm_cost,complexity,naturalness,Language
0.567340067358909,6,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.5303030303823693,16,0.0,artificial
0.36104478261272843,18,0.75,artificial
0.2288182835735817,20,1.0,artificial
0.5277777778444444,12,0.0,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.3385313947049289,20,0.6,artificial
0.5129629630611572,22,0.0,artificial
0.36567256935712245,18,0.75,artificial
0.4333333336373334,16,0.3333333333333333,artificial
0.3452873467169387,22,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.5740740740839507,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5124360834236777,22,0.0,artificial
0.30285954618544475,14,1.0,artificial
0.5280598053685914,9,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778888889,8,0.0,artificial
0.5602593440437644,14,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.45053043577451146,10,0.3333333333333333,artificial
0.4871354931815456,10,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5392946138249853,10,0.0,artificial
0.20833333408425936,14,1.0,artificial
0.39166666684179186,12,1.0,artificial
0.4193121695190444,12,0.6666666666666666,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.39580900834576593,18,0.75,artificial
0.5734243015144527,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.38905845392957994,10,1.0,artificial
0.486111111530787,5,1.0,artificial
0.47916666677916675,10,0.5,artificial
0.3443270528124376,22,0.4,artificial
0.29315938130158836,24,0.6666666666666666,artificial
0.2621100168437748,24,0.6666666666666666,artificial
0.49103316146234577,14,0.75,artificial
0.4287998476410996,22,0.25,artificial
0.5162141780555971,10,0.5,artificial
0.42195767217628966,8,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4027788321808381,26,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.30285954618544464,14,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.49417989425248743,12,1.0,artificial
0.486111111530787,5,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.5144927537299793,10,0.5,artificial
0.47222222251851864,5,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.47483543323206834,24,0.0,artificial
0.5444444445233889,12,0.0,artificial
0.5084470436723056,6,0.5,artificial
0.05555555620925934,32,0.8571428571428571,artificial
0.44055322166304955,26,0.0,artificial
0.510434954973827,16,0.3333333333333333,artificial
0.5243876896946302,13,0.75,artificial
0.4562165779412998,13,0.6666666666666666,artificial
0.17562260615950986,26,0.8333333333333334,artificial
0.47777777797252785,8,0.0,artificial
0.4342251953139794,8,0.5,artificial
0.47920346973160155,16,0.3333333333333333,artificial
0.08333333402638898,28,0.8333333333333334,artificial
0.555555555611111,8,0.0,artificial
0.5416666667041667,12,0.5,artificial
0.5617283950840504,10,0.5,artificial
0.5026443574314974,42,0.0,artificial
0.21118445226691507,24,0.8333333333333334,artificial
0.4722222224,8,0.0,artificial
0.35416666702291677,14,0.3333333333333333,artificial
0.2496990028548024,22,0.8,artificial
0.49311220652745,22,0.25,artificial
0.5095238095749115,6,1.0,artificial
0.2693939400963232,28,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.3000000004606669,12,0.6666666666666666,artificial
0.3097966236819949,24,0.8,artificial
0.530439028276919,11,0.3333333333333333,artificial
0.5572916666833072,12,0.5,artificial
0.5162366421703684,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.44696969726530256,11,0.6666666666666666,artificial
0.5010822511919049,20,0.0,artificial
0.2500000005194445,10,1.0,artificial
0.25994054292897606,24,0.8,artificial
0.5694444444745371,9,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.360000000710049,12,0.6666666666666666,artificial
0.36857769485734504,17,0.75,artificial
0.5189963300386397,26,0.25,artificial
0.569444444474537,9,0.5,artificial
0.5277777778444444,14,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.22777777834906188,22,0.8,artificial
0.25090524059621666,28,0.8333333333333334,artificial
0.5658365041274327,12,0.0,artificial
0.5065949617481509,32,0.0,artificial
0.31666666706866675,10,1.0,artificial
0.555555555611111,8,0.0,artificial
0.4531250002883157,7,1.0,artificial
0.5277777778,8,1.0,artificial
0.499245852273406,12,0.5,artificial
0.3988095240188352,16,0.6666666666666666,artificial
0.44722222249852783,8,0.5,artificial
0.462962963180247,8,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.5746934225299389,16,0.0,artificial
0.4245340157270622,20,0.5,artificial
0.5000000000500001,12,1.0,artificial
0.4398148149694703,8,1.0,artificial
0.4836309526306334,8,0.5,artificial
0.19922559032574183,32,0.7142857142857143,artificial
0.44773662583531704,10,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5746934225299389,16,0.0,artificial
0.4244358123727673,16,0.6666666666666666,artificial
0.567340067358909,6,1.0,artificial
0.4400000002675081,12,0.3333333333333333,artificial
0.40000000037600025,16,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.5658365041274327,12,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.29889820044640714,34,0.7142857142857143,artificial
0.39166666684179174,12,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.2222222228299383,14,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.3194444448529399,22,0.5,artificial
0.5596872616639166,6,0.5,artificial
0.3374301600603068,28,0.2,artificial
0.569444444474537,9,0.5,artificial
0.3694444448851827,18,0.3333333333333333,artificial
0.38536386927163513,8,0.6666666666666666,artificial
0.5617283950840504,8,0.5,artificial
0.44791666682291675,6,1.0,artificial
0.3614718617225279,12,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.5380952381225035,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.503641939926593,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.527828191267587,10,0.0,artificial
0.5037656453367001,16,0.0,artificial
0.5251749872755229,20,0.0,artificial
0.5277777778222222,6,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.434365216073866,14,0.3333333333333333,artificial
0.44722222249852783,8,0.5,artificial
0.5277777778444444,12,0.0,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.5555555556,8,0.0,artificial
0.4478442729899538,10,1.0,artificial
0.5277777778981483,5,0.5,artificial
0.454299645578647,8,1.0,artificial
0.5358443550581318,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.4548110329131694,14,0.75,artificial
0.5666666666758096,12,0.5,artificial
0.5187537811128247,6,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.3881291551586301,20,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.462962963180247,8,0.5,artificial
0.2266375264942896,26,0.8333333333333334,artificial
0.5833333333333333,4,1.0,artificial
0.41282283102972384,22,0.4,artificial
0.5140005643514631,18,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.3235098239891344,20,0.5,artificial
0.40256359839999645,30,0.6666666666666666,artificial
0.5694444444756945,9,0.5,artificial
0.4666666670306667,8,0.5,artificial
0.4723332269041526,12,0.6666666666666666,artificial
0.3823529417448901,9,1.0,artificial
0.4225389033045741,18,0.0,artificial
0.5527293478270972,20,0.0,artificial
0.28016653787314816,22,0.8333333333333334,artificial
0.5642639206994972,10,0.0,artificial
0.40222222263213625,14,0.3333333333333333,artificial
0.5572916666833072,12,0.5,artificial
0.5277777778222221,6,1.0,artificial
0.5410612550290949,18,0.0,artificial
0.5277777778222222,12,0.5,artificial
0.4740740742721976,10,0.0,artificial
0.23962028707588257,24,0.6,artificial
0.346998074477581,28,0.4,artificial
0.5555910393548289,10,0.3333333333333333,artificial
0.39027894615951664,14,0.6666666666666666,artificial
0.37698412726500385,8,0.6666666666666666,artificial
0.4574915827715058,16,0.3333333333333333,artificial
0.5367111037098875,18,0.0,artificial
0.4722222223111111,6,1.0,artificial
0.41889767504322883,26,0.6666666666666666,artificial
0.568462401814554,14,0.0,artificial
0.37000000049989734,10,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5416666667041667,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.47222222251851853,3,1.0,artificial
0.4763943788740199,11,0.6666666666666666,artificial
0.5609117325990585,13,0.3333333333333333,artificial
0.32068219570594747,18,0.75,artificial
0.1411968964224446,32,0.7142857142857143,artificial
0.4106468546818701,14,0.3333333333333333,artificial
0.39323232363289984,14,0.3333333333333333,artificial
0.5104166667479167,10,0.5,artificial
0.37925084192519953,28,0.8333333333333334,artificial
0.5118579041238136,42,0.0,artificial
0.41385481852759176,24,0.2,artificial
0.5833333333333333,6,0.0,artificial
0.3413969421349078,22,0.6,artificial
0.5277777778981483,5,0.5,artificial
0.37703547678413585,40,0.16666666666666666,artificial
0.42000000044378283,16,0.3333333333333333,artificial
0.5481481482119506,12,0.0,artificial
0.5294208049578197,14,0.3333333333333333,artificial
0.5546265329299523,12,0.0,artificial
0.5392112061061107,9,0.3333333333333333,artificial
0.45315315347748053,11,0.6666666666666666,artificial
0.5105580694619105,14,0.0,artificial
0.06666666728000015,28,0.8571428571428571,artificial
0.5555555555777777,12,0.5,artificial
0.453667723802487,18,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.2420603840834029,26,0.8571428571428571,artificial
0.5660173160376567,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.4853790949686738,18,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.36567256935712256,18,0.75,artificial
0.513888889045139,7,0.5,artificial
0.46666666703066684,8,0.5,artificial
0.5617283950840504,10,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.29487179522033047,22,0.6,artificial
0.5833333333333333,8,0.0,artificial
0.5694444444756945,9,0.5,artificial
0.4596649847389501,18,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.4256385918015505,36,0.2,artificial
0.5173160174047675,12,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.460427920481007,14,0.0,artificial
0.4021147324302613,14,0.3333333333333333,artificial
0.5370370371086421,12,0.5,artificial
0.513888889045139,7,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.4148148150933252,12,0.6666666666666666,artificial
0.40615122814501003,18,0.75,artificial
0.4960106386063068,13,0.6666666666666666,artificial
0.21225279790105933,30,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5270562771360208,6,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.250000000570764,18,0.75,artificial
0.21428571497142868,20,0.8,artificial
0.5555555556296297,9,0.5,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.2870370374799588,22,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.3333333338057778,10,0.6666666666666666,artificial
0.5173160174047675,12,0.5,artificial
0.4156565662728152,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.4533333336306591,16,0.3333333333333333,artificial
0.5277777778444444,14,0.0,artificial
0.42777777805985207,6,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.30790580355030717,14,1.0,artificial
0.462962963180247,6,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.49794861028712145,18,0.0,artificial
0.5049019608670926,10,0.5,artificial
0.39084362190200406,20,0.5,artificial
0.11111111191620393,18,1.0,artificial
0.2917179448510786,22,1.0,artificial
0.5185185186130401,12,0.0,artificial
0.5227242831852696,38,0.0,artificial
0.5555555555777777,8,1.0,artificial
0.23968254003671663,28,0.8333333333333334,artificial
0.5278281912675868,10,0.0,artificial
0.19872311911501117,28,0.6666666666666666,artificial
0.3888888891724538,6,0.5,artificial
0.5018518519996049,10,0.0,artificial
0.4722222224,6,0.5,artificial
0.5380952381225035,12,0.5,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5050380190432958,20,0.5,artificial
0.5185185186390124,24,0.0,artificial
0.3050609457617369,22,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5648148148211936,12,1.0,artificial
0.5199621682039417,18,0.0,artificial
0.2448760906534918,22,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,1,1.0,artificial
0.3952380954421769,6,1.0,artificial
0.40630238682980446,22,0.25,artificial
0.5623774934077204,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.42078710398103125,12,0.3333333333333333,artificial
0.47524911620104904,12,0.3333333333333333,artificial
0.5833333333333333,6,0.0,artificial
0.4210323963757924,16,0.75,artificial
0.30124795285596206,22,0.6,artificial
0.5000000000500001,12,1.0,artificial
0.5269338094786168,10,0.6666666666666666,artificial
0.3433417440467542,18,0.75,artificial
0.4871212123670655,12,0.0,artificial
0.5081665916874163,24,0.5,artificial
0.4393939397304132,14,0.6666666666666666,artificial
0.5138888889305556,12,1.0,artificial
0.4743589745139525,6,1.0,artificial
0.48597883605175696,16,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5602593440437644,14,0.0,artificial
0.2910989540108927,26,0.4,artificial
0.18333333436405552,20,0.8,artificial
0.5692640692840052,16,0.0,artificial
0.492938760097009,16,0.3333333333333333,artificial
0.5641258318503386,10,0.0,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.5187537811128247,6,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5208333333661458,14,1.0,artificial
0.2631578953714102,18,0.8,artificial
0.4861529940471161,10,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.39421237573054557,12,0.3333333333333333,artificial
0.34920634940340667,20,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778981483,5,0.5,artificial
0.5386137550678143,26,0.0,artificial
0.36830357195466046,20,0.5,artificial
0.5187835258621725,12,0.6666666666666666,artificial
0.5304390282769191,11,0.3333333333333333,artificial
0.35704748233777406,23,0.6666666666666666,artificial
0.34927732481536866,17,0.8333333333333334,artificial
0.5296296296886915,10,0.5,artificial
0.48179271718802796,16,0.6666666666666666,artificial
0.45097990788199227,22,0.8,artificial
0.5052910054106828,12,0.5,artificial
0.2911288691420961,24,0.6666666666666666,artificial
0.08333333402638898,28,0.8333333333333334,artificial
0.5238095238383271,12,1.0,artificial
0.5535714286087627,17,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.5070921986934466,8,0.5,artificial
0.3666666669726667,14,0.6666666666666666,artificial
0.42347352285185014,18,0.3333333333333333,artificial
0.4966147086843862,28,0.25,artificial
0.472222222288889,12,1.0,artificial
0.5370370371086421,12,0.5,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.43246778305305267,22,0.5,artificial
0.40216450254632297,8,0.6666666666666666,artificial
0.4323310907349117,16,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.4880952382291667,18,0.3333333333333333,artificial
0.2037037043067902,24,0.8,artificial
0.501851851999605,10,0.0,artificial
0.5555555555777778,12,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.5433473389792265,22,0.0,artificial
0.3600000007100491,12,0.6666666666666666,artificial
0.5278281912675871,10,0.0,artificial
0.5555555555888888,16,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.5402777778572152,12,0.0,artificial
0.3621343478170328,14,0.75,artificial
0.5483618234197449,18,0.3333333333333333,artificial
0.462962963180247,6,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.4944258641139391,12,0.5,artificial
0.3264913680205713,18,0.6,artificial
0.4880952382291668,18,0.3333333333333333,artificial
0.5105580694619105,14,0.0,artificial
0.1527777783708335,18,1.0,artificial
0.4722222224,4,1.0,artificial
0.5582010582317964,12,0.5,artificial
0.5694444444756946,9,0.5,artificial
0.2809523813140681,16,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.486111111530787,5,1.0,artificial
0.34816558655011465,20,1.0,artificial
0.5055555556990555,6,0.5,artificial
0.42162162202598286,11,0.6666666666666666,artificial
0.5572916666833073,12,0.5,artificial
0.5118444467026815,18,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5746934225299389,16,0.0,artificial
0.4691435396957616,22,0.25,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.44520443043331337,32,0.8571428571428571,artificial
0.5296296296886913,10,0.5,artificial
0.3916666669396667,14,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5157532147907229,18,0.0,artificial
0.53703703707411,20,0.3333333333333333,artificial
0.5018518519996049,10,0.0,artificial
0.5095238095749116,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5370370371086419,12,0.5,artificial
0.5666666666794167,8,1.0,artificial
0.501851851999605,10,0.0,artificial
0.5392946138249853,10,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.4755522411383786,20,0.3333333333333333,artificial
0.5372441057228103,26,0.0,artificial
0.2536544858795369,23,0.8333333333333334,artificial
0.5088522589589333,18,0.0,artificial
0.5780423280496347,8,0.5,artificial
0.1759259265157408,20,0.8,artificial
0.5833333333333333,4,1.0,artificial
0.31349206400892604,20,0.75,artificial
0.5833333333333333,6,0.0,artificial
0.18452380996271267,24,1.0,artificial
0.39612794636491455,24,1.0,artificial
0.5007002804324248,13,0.6666666666666666,artificial
0.49610016438954085,9,0.6666666666666666,artificial
0.5664529852804201,14,0.3333333333333333,artificial
0.5115834459481056,15,0.3333333333333333,artificial
0.15753575416310417,22,0.8333333333333334,artificial
0.3333333336333334,4,1.0,artificial
0.40708556201129953,7,1.0,artificial
0.5416666666916667,12,1.0,artificial
0.3588787535878347,22,0.8333333333333334,artificial
0.46417799333038456,14,0.3333333333333333,artificial
0.5305697675856762,9,0.3333333333333333,artificial
0.47222222251851864,5,1.0,artificial
0.19322254886002987,22,0.8333333333333334,artificial
0.513888889045139,7,0.5,artificial
0.5253937641552495,20,0.3333333333333333,artificial
0.31285016914567065,30,0.6666666666666666,artificial
0.3615553780646644,12,1.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.5036796817165314,18,0.0,artificial
0.45406651167959977,14,0.8,artificial
0.43728561304144165,24,0.4,artificial
0.41666666682041675,12,1.0,artificial
0.5478243022379273,17,0.3333333333333333,artificial
0.4644848449103717,24,0.6,artificial
0.5279402210385951,12,0.0,artificial
0.5070921986934465,10,0.0,artificial
0.496010638606307,13,0.6666666666666666,artificial
0.5740740740839507,10,0.5,artificial
0.499245852273406,12,0.5,artificial
0.3483880014116165,16,0.75,artificial
0.30231931094302855,24,0.6666666666666666,artificial
0.5572916666833074,12,0.5,artificial
0.4719576721238735,20,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.3623719328886619,18,0.75,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.5270562771360207,6,1.0,artificial
0.5692890557745423,20,0.0,artificial
0.4033333336867734,12,0.6666666666666666,artificial
0.42616681742578066,24,0.5,artificial
0.4378205130376712,14,0.3333333333333333,artificial
0.517334717792845,38,0.0,artificial
0.45238095251891164,8,0.5,artificial
0.4230452678405079,12,0.3333333333333333,artificial
0.3529411772134393,9,1.0,artificial
0.28269680481540704,22,0.6,artificial
0.4148148150933252,12,0.6666666666666666,artificial
0.4278521795133815,16,0.3333333333333333,artificial
0.5095238095749117,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.47222222251851864,3,1.0,artificial
0.4446264977223351,14,0.3333333333333333,artificial
0.5623774934077204,8,0.0,artificial
0.28729747021261043,26,0.6,artificial
0.5640432099013457,16,0.0,artificial
0.39639639684026573,5,1.0,artificial
0.5546265329299525,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.41706928149696243,12,0.6666666666666666,artificial
0.5638888889323797,5,0.5,artificial
0.5402777778572152,12,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.486111111530787,5,1.0,artificial
0.41635579565039915,26,0.25,artificial
0.28293642132608354,22,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5277777778981482,3,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.40672171549709124,28,0.4,artificial
0.29499726057116826,22,0.8,artificial
0.4444444446111112,8,0.5,artificial
0.5409735479836378,17,0.3333333333333333,artificial
0.42364532092933893,9,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.472222222288889,12,1.0,artificial
0.5609117325990585,13,0.3333333333333333,artificial
0.5392112061061107,7,0.6666666666666666,artificial
0.37491783405518064,24,0.5,artificial
0.48751608760938026,16,0.6666666666666666,artificial
0.4021147324302613,14,0.3333333333333333,artificial
0.5380952381282178,8,1.0,artificial
0.1964285721395882,22,0.8,artificial
0.5617283950840504,10,0.5,artificial
0.5269338094786167,10,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5353735870487788,14,0.3333333333333333,artificial
0.5048054013203531,20,0.0,artificial
0.44124444760909387,18,0.3333333333333333,artificial
0.4138888893025192,14,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5666666666794168,6,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.30099240041763575,26,0.5,artificial
0.38905845392957983,10,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4577777780573493,16,0.3333333333333333,artificial
0.4179080868657771,28,0.4,artificial
0.41916044666544805,18,0.75,artificial
0.5393722206985254,20,0.5,artificial
0.23143403752131686,28,0.8333333333333334,artificial
0.558474235133251,16,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.30939233664490406,19,1.0,artificial
0.439393939733299,12,0.3333333333333333,artificial
0.5555555555999999,8,0.0,artificial
0.3571428573554595,16,1.0,artificial
0.42777777805985195,6,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5312440100421005,14,0.0,artificial
0.486111111530787,5,1.0,artificial
0.20512820565373824,18,0.8,artificial
0.43217917158354235,14,0.6666666666666666,artificial
0.5162141780555971,10,0.5,artificial
0.2598039221709848,16,0.75,artificial
0.41638061020031225,22,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4944258641139392,12,0.5,artificial
0.3071509012908199,20,0.6,artificial
0.43611111138003966,18,0.3333333333333333,artificial
0.5277777778666667,12,0.0,artificial
0.3826026942546803,24,0.5,artificial
0.3481481485364363,10,1.0,artificial
0.2706063034105891,18,1.0,artificial
0.47222222235555555,12,0.0,artificial
0.5104166667479166,10,0.5,artificial
0.5684624018145541,14,0.0,artificial
0.47222222251851864,5,1.0,artificial
0.4555969482659612,8,1.0,artificial
0.5555555555777778,16,0.0,artificial
0.5729166666729166,12,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.5402777778572152,12,0.0,artificial
0.5669630090612683,17,0.25,artificial
0.5833333333333333,8,0.0,artificial
0.5333333334255834,8,0.0,artificial
0.4444444446111111,8,0.5,artificial
