comm_cost,complexity,naturalness,Language
7.583335071004171e-10,28,1.0,artificial
0.5628507295396954,16,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4485926005748432,10,0.3333333333333333,artificial
0.5555555555666667,8,1.0,artificial
0.31645639179285023,24,0.8333333333333334,artificial
0.5833333333333333,4,0.0,artificial
0.425490196278693,14,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.4740740742721976,10,0.0,artificial
0.38750000025328135,20,0.75,artificial
0.550595238166029,8,0.5,artificial
0.5285442147326995,17,0.25,artificial
0.47885878511662217,11,0.6666666666666666,artificial
0.39969135832408054,8,1.0,artificial
0.47916666677916675,10,0.5,artificial
0.44722222249852783,8,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4138309360417963,22,0.8,artificial
0.4850606910051132,16,1.0,artificial
0.5642639206994972,8,0.5,artificial
0.5539311241481635,8,0.5,artificial
0.5157645766179573,11,0.3333333333333333,artificial
0.4288730638010001,20,0.5,artificial
0.2528257117839945,21,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.492328042401713,16,0.6666666666666666,artificial
0.4142026307240251,28,0.3333333333333333,artificial
0.3857142860034263,16,0.5,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.327669030995572,20,0.8,artificial
0.5833333333333333,6,0.0,artificial
0.41909655062951945,16,0.5,artificial
0.16428571480338783,21,1.0,artificial
0.5215141814953403,16,0.75,artificial
0.4373594244675755,9,0.6666666666666666,artificial
0.47222222235555555,10,0.5,artificial
0.5596872616639165,6,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5780423280496347,8,0.5,artificial
0.5072494738865431,28,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.41450216466739254,20,0.75,artificial
0.4115026902505772,28,0.4,artificial
0.4590836298755796,16,0.5,artificial
0.09722222298611116,28,0.8333333333333334,artificial
0.5370370371086419,12,0.5,artificial
0.5383838384257826,12,1.0,artificial
0.2771241836792374,26,0.6,artificial
0.38591269857944477,24,0.8,artificial
0.31557039500813744,32,0.6666666666666666,artificial
0.568055555583743,12,0.0,artificial
0.4944258641139391,12,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.4944258641139392,12,0.5,artificial
0.3994594688497284,22,1.0,artificial
0.41241279119066254,26,0.5,artificial
0.4480091615842283,12,0.6666666666666666,artificial
0.30075757627989685,16,0.75,artificial
0.16478328972962197,30,0.7142857142857143,artificial
0.5833333333333333,8,0.0,artificial
0.513888889045139,7,0.5,artificial
0.3705742533972697,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.33757727969247564,24,0.5,artificial
0.4766214179099716,10,0.5,artificial
0.5433776167896804,20,0.3333333333333333,artificial
0.5337595909221546,13,0.3333333333333333,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.28783981398141534,26,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5248781029235821,16,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.521764121819118,34,0.0,artificial
0.5666666666794167,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.44166813046537734,36,0.16666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.45877415729957904,14,0.6666666666666666,artificial
0.5592592592796051,12,0.5,artificial
0.5555555555888889,14,0.0,artificial
0.5277777778666666,6,0.5,artificial
0.4836309526306335,8,0.5,artificial
0.5089779846687705,18,0.0,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.567340067358909,6,1.0,artificial
0.44723207006114307,9,0.6666666666666666,artificial
0.25925925955812756,24,0.8333333333333334,artificial
0.37355699912025464,12,0.6666666666666666,artificial
0.4687500003214492,13,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.505291005410683,12,0.5,artificial
0.5602593440437644,14,0.0,artificial
0.22698412750569585,18,0.8,artificial
0.484620633358553,10,0.6666666666666666,artificial
0.5277777778666666,12,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.43849206385043693,12,0.6666666666666666,artificial
0.5666666667102576,20,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.4446264977223352,12,0.6666666666666666,artificial
0.5617283950840504,8,0.5,artificial
0.527828191267587,10,0.0,artificial
0.5270562771360207,8,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.22988727042873036,28,0.6666666666666666,artificial
0.462962963180247,8,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.43368381694729263,18,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.17170139016240482,24,0.8333333333333334,artificial
0.42316017335017353,14,1.0,artificial
0.31626139875784887,18,0.6,artificial
0.2872460024387613,20,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3750000004562499,16,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.44773662583531704,12,0.3333333333333333,artificial
0.5684624018145541,14,0.0,artificial
0.5666666666794167,6,1.0,artificial
0.550595238166029,8,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.3763687964378095,14,0.5,artificial
0.3159928127147136,16,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.25534898260995265,20,0.8,artificial
0.3437500004747396,14,0.75,artificial
0.2703703708816483,14,1.0,artificial
0.462962963180247,6,1.0,artificial
0.5277777778981482,5,0.5,artificial
0.5833333333333333,16,0.0,artificial
0.5277777778666667,12,0.0,artificial
0.5648360030793451,16,0.0,artificial
0.43006453454003146,16,0.75,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.4010105583683392,12,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.45972276634526144,12,0.6666666666666666,artificial
0.4508628309123295,34,0.16666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5555555555777778,8,1.0,artificial
0.46339832935505754,19,0.4,artificial
0.468750000209896,11,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5333333334255833,8,0.0,artificial
0.4876020928072723,16,0.3333333333333333,artificial
0.48783068790253126,12,1.0,artificial
0.3868432756831891,17,0.8,artificial
0.2535797147804333,24,0.6666666666666666,artificial
0.4753514671723962,19,0.5,artificial
0.04166666740208347,24,1.0,artificial
0.462962963180247,8,0.5,artificial
0.5394691357988044,20,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4166666671258298,11,0.6666666666666666,artificial
0.5658365041274327,12,0.0,artificial
0.5555555555888889,10,0.5,artificial
0.4444444446111111,8,0.5,artificial
0.08215808409441516,30,1.0,artificial
0.48783068790253115,10,1.0,artificial
0.14954955054050367,22,0.8333333333333334,artificial
0.3657749878679115,24,0.4,artificial
0.373737374213462,12,0.3333333333333333,artificial
0.38905845392957983,12,0.6666666666666666,artificial
0.44833333363449523,16,0.3333333333333333,artificial
0.462962963180247,8,0.5,artificial
0.5481481482119507,12,0.0,artificial
0.3762400798065424,20,0.5,artificial
0.5658365041274328,12,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.33539612855195966,30,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.44696969726530245,11,0.6666666666666666,artificial
0.532234692807368,14,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.5251322752285211,6,1.0,artificial
0.3363961239377252,18,0.75,artificial
0.5833333333333333,4,0.0,artificial
0.17651217007297182,26,0.8333333333333334,artificial
0.2533661743730442,28,0.8333333333333334,artificial
0.5277777778444445,14,0.0,artificial
0.5278281912675868,10,0.0,artificial
0.5694444444745371,9,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.319493221077489,30,0.3333333333333333,artificial
0.5303030303823691,16,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5095238096070749,14,0.0,artificial
0.5307214784418673,16,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.2307692313155667,20,0.8,artificial
0.5095238095749115,8,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.5641258318503386,10,0.0,artificial
0.42191358052720807,16,0.3333333333333333,artificial
0.5018518519996049,10,0.0,artificial
0.35624438499186484,20,0.75,artificial
0.3000292153225478,13,1.0,artificial
0.4374811465525221,16,0.3333333333333333,artificial
0.5833333333333333,2,1.0,artificial
0.45370370389274706,10,0.0,artificial
0.4748897835554673,4,1.0,artificial
0.4167238516917917,21,0.6,artificial
0.513888889045139,7,0.5,artificial
0.5303030303823691,16,0.0,artificial
0.5277777778222222,6,1.0,artificial
0.5617283950840504,10,0.5,artificial
0.5116925437159181,12,0.0,artificial
0.5312440100421005,14,0.0,artificial
0.5833333333333333,2,1.0,artificial
0.5569228777218682,21,0.25,artificial
0.5254217930447151,26,0.25,artificial
0.513888889045139,7,0.5,artificial
