comm_cost,complexity,naturalness,Language
0.7555555555555555,14,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7083333333333334,19,0.75,artificial
0.5,10,1.0,artificial
0.7060185185185186,26,0.6,artificial
0.7222222222222222,16,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.7252314814814815,26,0.25,artificial
0.6388888888888888,18,0.75,artificial
0.7430555555555556,19,0.75,artificial
0.6967592592592593,18,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.6666666666666666,8,1.0,artificial
0.75,19,0.3333333333333333,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7534722222222222,27,0.5,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.5305555555555556,30,0.6666666666666666,artificial
0.6689814814814815,27,0.6,artificial
0.6921296296296297,13,0.75,artificial
0.8125,8,0.5,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7407407407407407,7,1.0,artificial
0.5347222222222223,20,0.5,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.5902777777777779,34,0.4,artificial
0.5694444444444445,10,0.6666666666666666,artificial
0.7372685185185185,25,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.7453703703703703,25,0.25,artificial
0.7268518518518519,23,0.4,artificial
0.5833333333333333,18,0.8,artificial
0.6944444444444444,9,1.0,artificial
0.7546296296296297,19,0.5,artificial
0.7222222222222223,16,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7268518518518519,15,0.5,artificial
0.750925925925926,27,0.4,artificial
0.7407407407407407,37,0.2,artificial
0.6851851851851852,20,0.5,artificial
0.625,10,0.6666666666666666,artificial
0.7791666666666667,18,0.0,artificial
0.7708333333333334,22,0.3333333333333333,artificial
0.7071759259259259,23,0.6666666666666666,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.6481481481481481,12,0.75,artificial
0.6319444444444444,30,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.5277777777777779,24,0.8333333333333334,artificial
0.7791666666666667,12,0.5,artificial
0.6041666666666667,16,0.75,artificial
0.4444444444444444,18,0.75,artificial
0.7511574074074074,21,0.75,artificial
0.7314814814814815,33,0.4,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7534722222222223,23,0.25,artificial
0.7083333333333334,12,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.625,16,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7407407407407407,17,0.3333333333333333,artificial
0.5,14,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.7291666666666667,10,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.675,32,0.4,artificial
0.6657407407407407,26,0.5,artificial
0.7222222222222222,12,0.5,artificial
0.6990740740740741,31,0.6666666666666666,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7425925925925926,26,0.0,artificial
0.625,12,0.6666666666666666,artificial
0.7037037037037037,18,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.7546296296296297,24,0.0,artificial
0.6516203703703705,20,0.75,artificial
0.5416666666666667,18,0.8,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.39583333333333337,22,0.8333333333333334,artificial
0.6481481481481481,26,0.25,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7638888888888888,17,0.75,artificial
0.7837962962962963,19,0.5,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.6273148148148149,26,0.5,artificial
0.3750000000000001,24,0.8,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7222222222222223,7,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.5856481481481481,20,0.6666666666666666,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.5,8,1.0,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.6712962962962963,13,1.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7291666666666666,29,0.4,artificial
0.7833333333333333,10,0.5,artificial
0.5972222222222222,30,0.8,artificial
0.6851851851851852,18,0.5,artificial
0.7793981481481481,19,0.5,artificial
0.6983796296296296,33,0.5,artificial
0.6111111111111112,14,0.3333333333333333,artificial
0.5833333333333333,22,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.7625462962962963,23,0.4,artificial
0.5555555555555556,20,0.8,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.6666666666666667,14,0.0,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.6851851851851851,13,0.75,artificial
0.7361111111111112,15,0.75,artificial
0.7465277777777778,21,0.25,artificial
0.5416666666666667,20,0.5,artificial
0.7777777777777778,8,0.5,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7662037037037037,15,0.75,artificial
0.6993055555555556,29,0.5,artificial
0.45833333333333337,20,0.8,artificial
0.6967592592592593,32,0.25,artificial
0.5138888888888888,20,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7037037037037037,20,0.5,artificial
0.7037037037037037,38,0.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7364351851851851,31,0.6666666666666666,artificial
0.6944444444444444,9,1.0,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.749074074074074,17,0.75,artificial
0.6851851851851852,20,0.3333333333333333,artificial
0.6583333333333334,14,0.6666666666666666,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.6694444444444445,26,0.8,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7546296296296297,25,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.8055555555555556,14,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.712962962962963,30,0.4,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6921296296296297,17,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.7222222222222222,8,0.5,artificial
0.7748148148148148,41,0.3333333333333333,artificial
0.6666666666666667,22,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7615740740740741,9,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.7333333333333334,14,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.5833333333333334,26,0.6,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7789351851851851,19,0.75,artificial
0.3773148148148149,32,0.6666666666666666,artificial
0.7037037037037037,26,0.25,artificial
0.5694444444444445,8,1.0,artificial
0.7837962962962963,29,0.25,artificial
0.550925925925926,20,0.75,artificial
0.6064814814814815,26,0.4,artificial
0.8125,10,0.5,artificial
0.3333333333333335,32,0.6666666666666666,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.7407407407407407,15,0.5,artificial
0.5694444444444444,24,0.25,artificial
0.7569444444444444,19,0.5,artificial
0.7268518518518519,25,0.4,artificial
0.7546296296296297,10,0.6666666666666666,artificial
0.7361111111111112,25,0.25,artificial
0.6666666666666666,18,0.0,artificial
0.7268518518518519,22,0.25,artificial
0.7222222222222222,16,0.0,artificial
0.5277777777777778,20,0.5,artificial
0.7083333333333333,11,1.0,artificial
0.7916666666666667,8,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7291666666666667,8,0.5,artificial
0.7537037037037038,17,0.75,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.6666666666666667,26,0.6,artificial
0.75,13,0.6666666666666666,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.6180555555555556,18,0.5,artificial
0.6435185185185186,44,0.2,artificial
0.7407407407407407,9,1.0,artificial
0.5,18,0.3333333333333333,artificial
0.8055555555555556,7,0.5,artificial
0.6666666666666666,14,0.3333333333333333,artificial
0.7777777777777778,12,0.5,artificial
0.5,18,0.75,artificial
0.6666666666666667,18,0.0,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.7361111111111112,16,0.5,artificial
0.6527777777777778,18,0.75,artificial
0.6689814814814815,18,0.5,artificial
0.7349537037037037,28,0.0,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.5925925925925927,30,0.4,artificial
0.7824074074074074,19,0.5,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.7361111111111112,17,0.6666666666666666,artificial
0.6319444444444444,24,0.75,artificial
0.75,22,0.3333333333333333,artificial
0.7569444444444444,18,0.3333333333333333,artificial
0.7534722222222222,19,0.5,artificial
0.7800925925925926,15,0.75,artificial
0.5,18,0.3333333333333333,artificial
0.7944444444444444,15,0.3333333333333333,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7731481481481481,23,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.6782407407407407,25,0.6,artificial
0.7560185185185185,22,0.3333333333333333,artificial
0.5972222222222223,22,0.8,artificial
0.75,15,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.7361111111111112,13,0.75,artificial
0.5185185185185185,28,0.5,artificial
0.7361111111111112,19,0.75,artificial
0.6527777777777778,14,0.75,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.5,8,1.0,artificial
0.7268518518518519,19,0.75,artificial
0.6916666666666667,24,0.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7833333333333333,10,0.5,artificial
0.65625,20,0.5,artificial
0.5833333333333334,22,0.8333333333333334,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.5995370370370371,38,0.5,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.5694444444444444,22,0.5,artificial
0.787037037037037,15,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.763888888888889,23,0.25,artificial
0.6583333333333333,14,0.6666666666666666,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.6388888888888888,14,1.0,artificial
0.7233796296296295,26,0.6,artificial
0.7361111111111112,14,0.0,artificial
0.5138888888888888,20,0.75,artificial
0.6759259259259259,18,0.5,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7638888888888888,13,0.75,artificial
0.7523148148148149,14,0.3333333333333333,artificial
0.5625,26,0.6,artificial
0.763888888888889,12,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.7268518518518519,29,0.6,artificial
0.75,5,1.0,artificial
0.675,16,0.6666666666666666,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7083333333333334,7,1.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.5,14,1.0,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.8125,8,0.5,artificial
0.6527777777777778,11,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7152777777777778,14,0.3333333333333333,artificial
0.7361111111111112,21,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7546296296296297,17,0.75,artificial
0.6666666666666667,28,0.4,artificial
0.787037037037037,9,1.0,artificial
0.7731481481481481,11,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.7083333333333334,28,0.25,artificial
0.7916666666666667,14,0.0,artificial
0.775462962962963,16,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.5972222222222222,18,1.0,artificial
0.7291666666666667,35,0.3333333333333333,artificial
0.763888888888889,12,0.5,artificial
0.7870370370370371,19,0.5,artificial
0.6388888888888888,12,1.0,artificial
0.763888888888889,12,0.0,artificial
0.611111111111111,8,1.0,artificial
0.46064814814814814,32,0.8333333333333334,artificial
0.7307870370370371,32,0.0,artificial
0.7407407407407407,18,0.6666666666666666,artificial
0.7148148148148148,24,0.25,artificial
0.7476851851851852,19,0.5,artificial
0.6493055555555556,22,0.8,artificial
0.6312500000000001,30,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.5694444444444444,8,1.0,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.5231481481481483,20,0.8,artificial
0.45833333333333337,30,0.6666666666666666,artificial
0.7453703703703705,25,0.4,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.6983796296296296,37,0.5,artificial
0.7569444444444444,33,0.4,artificial
0.4467592592592593,30,0.6,artificial
0.7666666666666666,31,0.4,artificial
0.5555555555555555,20,0.5,artificial
0.7083333333333334,17,0.75,artificial
0.7662037037037037,17,0.5,artificial
0.75,10,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7592592592592593,25,0.5,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7615740740740742,11,1.0,artificial
0.6736111111111112,18,0.3333333333333333,artificial
0.7083333333333333,17,0.75,artificial
0.6092592592592593,28,0.6,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.5879629629629629,16,0.8,artificial
0.6712962962962963,17,0.8,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7189814814814816,35,0.3333333333333333,artificial
0.7361111111111112,13,0.75,artificial
0.8125,10,0.5,artificial
0.7222222222222222,17,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.7222222222222222,9,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7250000000000001,14,0.5,artificial
0.6388888888888888,15,1.0,artificial
0.7638888888888888,23,0.5,artificial
0.7291666666666667,13,0.75,artificial
0.75,15,0.6666666666666666,artificial
0.7439814814814816,31,0.6,artificial
0.7291666666666667,12,0.5,artificial
0.41666666666666674,14,1.0,artificial
0.6851851851851852,22,0.3333333333333333,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.7361111111111112,4,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7615740740740741,9,0.6666666666666666,artificial
0.6712962962962963,26,0.25,artificial
0.7916666666666667,10,1.0,artificial
0.7104166666666667,30,0.25,artificial
0.6296296296296297,18,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.7222222222222222,22,0.0,artificial
0.7706018518518518,39,0.16666666666666666,artificial
0.45833333333333337,16,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7681481481481481,33,0.4,artificial
0.7763888888888889,28,0.25,artificial
0.6041666666666667,30,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.737037037037037,21,0.5,artificial
0.7222222222222223,16,0.3333333333333333,artificial
0.7291666666666667,14,0.3333333333333333,artificial
0.7395833333333334,19,0.5,artificial
0.6990740740740741,14,0.3333333333333333,artificial
0.7074074074074075,20,0.5,artificial
0.5856481481481481,28,0.6666666666666666,artificial
0.8,18,0.0,artificial
0.7777777777777778,12,0.0,artificial
0.7291666666666667,21,0.5,artificial
0.5625,26,0.6,artificial
0.587962962962963,12,0.75,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7349537037037037,29,0.6,artificial
0.7222222222222222,9,1.0,artificial
0.5,24,0.8,artificial
0.41666666666666674,22,0.8,artificial
0.7777777777777778,14,0.5,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.7152777777777778,12,0.0,artificial
0.7916666666666667,3,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7800925925925926,25,0.5,artificial
0.693287037037037,23,0.6,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,24,0.3333333333333333,artificial
0.7250000000000001,10,0.5,artificial
0.7685185185185185,19,0.75,artificial
0.6111111111111112,34,0.5,artificial
0.7314814814814815,17,0.5,artificial
0.4027777777777778,12,1.0,artificial
0.7319444444444445,16,0.75,artificial
0.6597222222222223,32,0.4,artificial
0.732638888888889,19,0.5,artificial
0.7037037037037037,19,0.5,artificial
0.7488425925925926,21,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.725,16,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.75,15,0.6666666666666666,artificial
0.6689814814814814,25,0.6,artificial
0.7212962962962963,15,0.8,artificial
0.611111111111111,8,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7060185185185186,26,0.0,artificial
0.6180555555555556,26,0.5,artificial
0.780787037037037,21,0.25,artificial
0.7083333333333333,21,0.75,artificial
0.763888888888889,6,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7430555555555556,17,0.5,artificial
0.6041666666666667,22,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.6215277777777778,24,0.6,artificial
0.5666666666666667,24,0.8,artificial
0.41666666666666674,24,0.8,artificial
0.7201388888888889,26,0.25,artificial
0.75,17,0.6666666666666666,artificial
0.7094907407407407,19,0.8,artificial
0.6527777777777778,24,0.25,artificial
0.7060185185185186,23,0.8333333333333334,artificial
0.7708333333333334,21,0.5,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7736111111111111,21,0.25,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7601851851851852,21,0.5,artificial
0.7638888888888888,5,1.0,artificial
0.7601851851851852,23,0.25,artificial
0.5925925925925926,22,0.6,artificial
0.6666666666666666,10,0.5,artificial
0.7291666666666667,17,0.75,artificial
0.6793981481481481,24,0.5,artificial
0.7847222222222222,13,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.768287037037037,17,0.75,artificial
0.7807870370370371,34,0.0,artificial
0.513888888888889,20,0.75,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.6666666666666666,16,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6805555555555556,15,0.75,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.5486111111111112,26,0.6666666666666666,artificial
0.7152777777777778,10,0.5,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.7342592592592593,28,0.25,artificial
0.7268518518518519,15,0.75,artificial
0.6805555555555556,24,0.5,artificial
0.6770833333333334,30,0.6666666666666666,artificial
0.7847222222222222,9,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.5,10,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.7222222222222222,13,1.0,artificial
0.6875,16,0.3333333333333333,artificial
0.7490740740740741,25,0.5,artificial
0.6462962962962963,18,0.8,artificial
0.7175925925925926,21,0.5,artificial
0.6574074074074074,23,0.8,artificial
0.625,10,1.0,artificial
0.7620370370370371,18,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.6666666666666667,18,0.0,artificial
0.7395833333333333,27,0.5,artificial
0.675,12,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.5833333333333334,18,0.75,artificial
0.7331481481481481,25,0.6666666666666666,artificial
0.7268518518518519,21,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.75,12,1.0,artificial
0.6643518518518519,25,0.6,artificial
0.576388888888889,29,0.6666666666666666,artificial
0.7925925925925926,23,0.25,artificial
0.6689814814814815,18,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7537037037037038,17,0.5,artificial
0.8055555555555556,8,0.5,artificial
0.7361111111111112,9,1.0,artificial
0.6886574074074074,19,0.8,artificial
0.7361111111111112,18,0.0,artificial
0.7388888888888889,35,0.3333333333333333,artificial
0.6666666666666667,8,0.5,artificial
0.625,10,1.0,artificial
0.7037037037037037,22,0.25,artificial
0.8,14,0.0,artificial
0.7199074074074074,28,0.0,artificial
0.7166666666666667,22,0.3333333333333333,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.6157407407407407,16,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.6412037037037037,26,0.25,artificial
0.7337962962962963,20,0.5,artificial
0.7148148148148148,22,0.5,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.712962962962963,19,0.5,artificial
0.6805555555555556,19,0.8,artificial
0.75,17,0.6666666666666666,artificial
0.6157407407407407,18,0.5,artificial
0.7361111111111112,19,0.5,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.6101851851851852,28,0.6,artificial
0.6990740740740742,28,0.25,artificial
0.5,18,1.0,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7662037037037037,23,0.25,artificial
0.7,16,0.6666666666666666,artificial
0.6712962962962963,25,0.6,artificial
0.7733796296296296,20,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.7800925925925926,23,0.25,artificial
0.787037037037037,11,0.6666666666666666,artificial
0.7407407407407407,16,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.7453703703703705,24,0.25,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.6967592592592593,24,0.25,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.5347222222222223,20,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7916666666666667,3,1.0,artificial
0.7324074074074074,24,0.25,artificial
0.625,10,1.0,artificial
0.5740740740740742,22,0.8333333333333334,artificial
0.7627314814814815,19,0.25,artificial
0.725,19,0.5,artificial
0.6972222222222222,18,0.75,artificial
0.7731481481481481,7,1.0,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.8166666666666667,14,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.701388888888889,20,0.5,artificial
0.6898148148148149,14,0.3333333333333333,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.8055555555555556,7,0.5,artificial
0.625,18,0.3333333333333333,artificial
0.763888888888889,13,0.6666666666666666,artificial
0.7583333333333333,24,0.0,artificial
0.7847222222222222,13,0.3333333333333333,artificial
0.7662962962962963,29,0.2,artificial
0.7231481481481481,23,0.6,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.7620370370370371,18,0.3333333333333333,artificial
0.6296296296296297,34,0.2,artificial
0.7333333333333334,18,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7083333333333334,21,0.5,artificial
0.7722222222222223,21,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7615740740740741,19,0.3333333333333333,artificial
0.7833333333333333,10,0.5,artificial
0.7166666666666667,18,0.3333333333333333,artificial
0.7736574074074074,25,0.6,artificial
0.7638888888888888,23,0.5,artificial
0.625,10,0.6666666666666666,artificial
0.7523148148148149,27,0.25,artificial
0.7708333333333334,8,1.0,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
