comm_cost,complexity,naturalness,Language
0.7833333333333333,10,0.5,artificial
0.2592592592592593,28,0.8571428571428571,artificial
0.29166666666666674,20,1.0,artificial
0.5791666666666667,26,0.6666666666666666,artificial
0.5,18,0.6666666666666666,artificial
0.7230555555555556,56,0.14285714285714285,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.5914351851851851,26,0.6666666666666666,artificial
0.2500000000000001,22,1.0,artificial
0.4537037037037037,24,0.6,artificial
0.4444444444444444,14,1.0,artificial
0.4444444444444444,22,0.75,artificial
0.4027777777777778,32,0.875,artificial
0.5625,14,1.0,artificial
0.06944444444444453,30,1.0,artificial
0.7145833333333333,28,0.6,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.375,20,0.8,artificial
0.7301851851851852,43,0.16666666666666666,artificial
0.45833333333333337,22,0.8,artificial
0.5916666666666668,18,0.75,artificial
0.7703703703703704,22,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.49537037037037046,22,0.8,artificial
0.5740740740740742,30,0.6,artificial
0.5416666666666667,16,1.0,artificial
0.6018518518518519,21,0.8,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.45833333333333326,40,0.75,artificial
0.6041666666666667,16,0.75,artificial
0.45833333333333337,12,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.4541666666666667,34,0.7142857142857143,artificial
0.722962962962963,39,0.5714285714285714,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.5092592592592593,16,0.8,artificial
0.6611111111111112,40,0.42857142857142855,artificial
0.625,16,1.0,artificial
0.5625,30,0.6,artificial
0.6724537037037037,24,0.6,artificial
0.7425925925925926,28,0.25,artificial
0.3055555555555557,28,1.0,artificial
0.8166666666666667,14,0.0,artificial
0.4722222222222223,24,1.0,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.25,32,0.8571428571428571,artificial
0.337962962962963,36,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.5902777777777778,18,0.5,artificial
0.5,10,1.0,artificial
0.7403240740740741,52,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.29166666666666674,18,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.39583333333333337,28,0.8333333333333334,artificial
0.5740740740740742,28,0.6,artificial
0.380787037037037,36,0.7142857142857143,artificial
0.7638888888888888,30,0.0,artificial
0.33333333333333337,30,0.8571428571428571,artificial
0.7083333333333334,7,1.0,artificial
0.7055555555555555,20,0.3333333333333333,artificial
0.31018518518518523,30,0.8571428571428571,artificial
0.42361111111111116,34,0.7142857142857143,artificial
0.6166666666666667,18,0.6666666666666666,artificial
0.5833333333333334,12,0.75,artificial
0.6787037037037037,22,0.5,artificial
0.5069444444444444,38,0.6666666666666666,artificial
0.4814814814814815,24,0.8,artificial
0.41666666666666674,16,1.0,artificial
0.5902777777777778,28,0.6,artificial
0.6226851851851851,28,0.6,artificial
0.7916666666666667,10,0.5,artificial
0.45833333333333337,16,0.75,artificial
0.763888888888889,16,0.0,artificial
0.5,12,1.0,artificial
0.75,20,0.3333333333333333,artificial
0.6481481481481481,22,0.5,artificial
0.5833333333333334,12,1.0,artificial
0.5277777777777778,20,1.0,artificial
0.6180555555555556,54,0.5,artificial
0.8166666666666667,18,0.0,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.5694444444444444,16,0.75,artificial
0.29166666666666674,18,1.0,artificial
0.47916666666666674,22,0.8,artificial
0.48611111111111116,18,0.8,artificial
0.5916666666666668,18,0.75,artificial
0.27314814814814814,28,0.8333333333333334,artificial
0.5625,14,1.0,artificial
0.4212962962962964,32,0.6666666666666666,artificial
0.5,22,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.5324074074074074,16,0.8,artificial
0.4444444444444444,16,0.75,artificial
0.5208333333333334,36,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.33333333333333337,32,0.8571428571428571,artificial
1.1102230246251565e-16,28,1.0,artificial
0.6435185185185186,18,0.5,artificial
0.625,12,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.7152777777777778,16,0.0,artificial
0.63,52,0.6,artificial
0.763888888888889,6,1.0,artificial
0.5,12,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.75,22,0.3333333333333333,artificial
0.6111111111111112,24,0.8,artificial
0.5208333333333334,32,0.8571428571428571,artificial
0.16666666666666674,34,0.8571428571428571,artificial
0.5833333333333334,22,0.8,artificial
0.400462962962963,26,0.6666666666666666,artificial
0.6087962962962963,37,0.9,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.33333333333333337,32,0.8571428571428571,artificial
0.3958333333333335,18,1.0,artificial
0.3750000000000001,20,1.0,artificial
0.1250000000000001,22,1.0,artificial
0.2777777777777778,22,1.0,artificial
0.5,10,1.0,artificial
0.5,22,0.8,artificial
0.4965277777777778,38,0.75,artificial
0.34259259259259267,42,0.7142857142857143,artificial
0.5,16,0.75,artificial
0.7083333333333334,14,0.3333333333333333,artificial
0.3472222222222222,16,1.0,artificial
0.5916666666666668,18,0.75,artificial
0.7314814814814815,18,0.0,artificial
0.5659722222222223,38,0.5714285714285714,artificial
0.7736111111111111,16,0.6666666666666666,artificial
0.5851851851851853,42,0.7777777777777778,artificial
0.6527777777777778,13,1.0,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.5694444444444444,16,0.75,artificial
0.5115740740740742,30,0.6,artificial
0.6273148148148149,76,0.2,artificial
0.5092592592592593,24,0.8,artificial
0.33333333333333337,18,1.0,artificial
0.4444444444444444,16,0.75,artificial
0.6587037037037038,52,0.5555555555555556,artificial
1.1102230246251565e-16,24,1.0,artificial
0.47916666666666674,20,1.0,artificial
0.5625,18,0.3333333333333333,artificial
0.5555555555555556,26,1.0,artificial
0.5185185185185185,52,0.5,artificial
0.3472222222222223,24,0.8,artificial
0.462962962962963,28,0.8571428571428571,artificial
0.5055555555555555,24,0.8333333333333334,artificial
0.5902777777777778,24,1.0,artificial
0.3842592592592593,24,1.0,artificial
0.5717592592592593,22,0.5,artificial
0.6666666666666666,10,0.5,artificial
0.40740740740740744,28,0.8333333333333334,artificial
0.375,22,0.8,artificial
0.8333333333333334,2,1.0,artificial
0.6435185185185185,20,0.5,artificial
0.6041666666666666,12,1.0,artificial
0.6000000000000001,28,0.6,artificial
0.5710648148148147,35,1.0,artificial
0.47916666666666674,18,0.8,artificial
0.6701388888888888,54,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.7916666666666667,14,0.5,artificial
0.6759259259259259,22,0.75,artificial
0.701388888888889,10,1.0,artificial
0.6527777777777779,22,0.8,artificial
0.8333333333333334,6,0.0,artificial
0.2500000000000001,22,1.0,artificial
0.375,22,0.8,artificial
0.16666666666666674,22,1.0,artificial
0.6527777777777778,18,1.0,artificial
0.36111111111111105,28,0.8333333333333334,artificial
0.45833333333333337,12,1.0,artificial
0.16666666666666674,34,0.8571428571428571,artificial
0.7222222222222222,16,0.0,artificial
0.7858333333333334,33,0.2,artificial
0.48611111111111116,26,0.8333333333333334,artificial
0.625,16,0.75,artificial
0.13888888888888895,34,0.875,artificial
0.375,26,0.8333333333333334,artificial
0.625,16,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.6481481481481481,20,0.75,artificial
0.3472222222222222,24,0.8333333333333334,artificial
0.5699537037037037,46,0.625,artificial
0.33333333333333337,28,0.8571428571428571,artificial
0.36111111111111116,16,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.5099537037037037,36,0.5714285714285714,artificial
0.25,26,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.5,16,0.75,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7439814814814816,28,0.0,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.5740740740740741,20,0.8,artificial
0.47916666666666674,18,1.0,artificial
0.5,12,1.0,artificial
0.7010879629629629,64,0.125,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.41666666666666674,28,0.6666666666666666,artificial
0.5949074074074074,34,0.4,artificial
0.6782407407407408,22,0.5,artificial
0.462962962962963,28,0.6666666666666666,artificial
0.5694444444444444,16,0.75,artificial
0.5277777777777778,20,0.75,artificial
0.36111111111111116,40,0.7142857142857143,artificial
0.650462962962963,28,0.4,artificial
0.5,18,0.6666666666666666,artificial
0.41666666666666674,16,1.0,artificial
0.7167592592592593,38,0.16666666666666666,artificial
0.41666666666666674,18,1.0,artificial
0.7222222222222222,17,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.41666666666666674,18,0.8,artificial
0.5,26,0.6,artificial
0.20833333333333337,30,0.8571428571428571,artificial
0.5000000000000001,28,0.8333333333333334,artificial
0.7870370370370371,14,0.6666666666666666,artificial
0.5833333333333334,16,1.0,artificial
0.29166666666666674,34,0.7142857142857143,artificial
0.16666666666666674,20,1.0,artificial
0.5,10,1.0,artificial
0.6083333333333334,16,0.75,artificial
0.6166666666666667,22,0.75,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.2500000000000001,22,1.0,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.4648148148148148,38,0.7142857142857143,artificial
0.13888888888888895,38,0.875,artificial
0.47916666666666674,32,0.6666666666666666,artificial
0.4444444444444444,16,0.75,artificial
0.41666666666666674,24,0.6,artificial
0.5069444444444445,28,0.4,artificial
0.45833333333333337,18,0.8,artificial
0.7097222222222221,32,0.4,artificial
0.5631944444444444,44,0.5714285714285714,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.47916666666666674,16,0.75,artificial
0.5833333333333334,12,1.0,artificial
0.701388888888889,18,0.6666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.8,14,0.0,artificial
0.6319444444444444,26,0.8333333333333334,artificial
0.5185185185185185,22,0.5,artificial
0.41666666666666663,40,0.625,artificial
0.5,38,0.7142857142857143,artificial
0.41666666666666674,22,1.0,artificial
0.8055555555555556,12,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.35763888888888895,40,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.7407407407407407,7,1.0,artificial
0.7,22,0.3333333333333333,artificial
0.6458333333333334,24,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.36111111111111116,32,0.8571428571428571,artificial
0.4444444444444444,16,0.75,artificial
0.5694444444444444,10,0.6666666666666666,artificial
0.5717592592592593,20,0.6,artificial
0.7569444444444444,10,1.0,artificial
0.7203703703703703,42,0.5,artificial
0.5472222222222223,26,0.6,artificial
0.8055555555555556,12,0.5,artificial
0.6689814814814815,18,0.5,artificial
0.6111111111111112,32,0.5,artificial
0.4398148148148149,28,0.6666666666666666,artificial
0.3472222222222222,24,0.8,artificial
0.650462962962963,30,0.6666666666666666,artificial
0.6550925925925926,26,0.6,artificial
0.75,16,0.6666666666666666,artificial
0.5277777777777778,22,0.8,artificial
0.32638888888888895,32,0.8571428571428571,artificial
0.7916666666666667,12,0.5,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7185185185185186,26,0.5,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.5,20,0.8,artificial
0.75,18,0.3333333333333333,artificial
0.6296296296296297,22,0.6,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.36111111111111116,28,1.0,artificial
0.36111111111111127,22,1.0,artificial
0.3125000000000001,26,0.8333333333333334,artificial
0.41666666666666674,22,0.8,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6041666666666667,16,0.75,artificial
0.6759259259259259,24,0.5,artificial
0.5,24,0.8333333333333334,artificial
0.4185185185185185,38,0.7142857142857143,artificial
0.7916666666666667,12,0.5,artificial
0.7,18,0.3333333333333333,artificial
0.6893518518518518,26,0.25,artificial
0.7083333333333334,11,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.8194444444444444,9,0.5,artificial
0.5416666666666667,18,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.5972222222222223,18,0.8,artificial
0.5451851851851852,48,0.5,artificial
0.5960648148148149,30,0.6666666666666666,artificial
0.4398148148148149,38,0.7142857142857143,artificial
0.29166666666666674,18,1.0,artificial
0.6673611111111111,56,0.0,artificial
0.38888888888888884,18,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.5625,16,0.75,artificial
0.45833333333333337,16,1.0,artificial
0.36111111111111116,40,0.7142857142857143,artificial
0.7098148148148149,38,0.16666666666666666,artificial
0.611111111111111,24,0.3333333333333333,artificial
0.5,8,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.4444444444444444,14,1.0,artificial
0.5833333333333334,12,1.0,artificial
0.5416666666666667,20,1.0,artificial
0.4833333333333334,22,0.8,artificial
0.5958333333333333,44,0.7777777777777778,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.6990740740740741,20,0.0,artificial
0.38888888888888884,26,0.8333333333333334,artificial
0.5925925925925926,18,0.8,artificial
0.47916666666666663,26,0.8333333333333334,artificial
0.6550925925925926,28,0.6666666666666666,artificial
0.20833333333333337,36,0.7142857142857143,artificial
0.6064814814814815,26,0.5,artificial
0.4488888888888889,50,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.33333333333333337,12,1.0,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.4027777777777778,22,1.0,artificial
0.7176851851851853,29,0.5714285714285714,artificial
0.4444444444444444,28,0.8571428571428571,artificial
0.5,20,0.8,artificial
0.8083333333333333,20,0.0,artificial
0.787037037037037,20,0.3333333333333333,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.29166666666666674,22,1.0,artificial
0.7916666666666666,7,0.5,artificial
0.7056018518518519,40,0.2857142857142857,artificial
0.41666666666666674,16,1.0,artificial
0.5,16,1.0,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.4027777777777778,22,1.0,artificial
0.41666666666666674,46,0.75,artificial
0.7361111111111112,18,0.0,artificial
0.6145833333333334,24,0.6,artificial
0.513888888888889,20,0.75,artificial
0.40740740740740744,28,0.8333333333333334,artificial
0.45833333333333337,20,0.8,artificial
0.45833333333333337,14,1.0,artificial
0.4930555555555556,22,0.8,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.23611111111111116,32,0.8571428571428571,artificial
0.5787037037037037,23,0.8333333333333334,artificial
0.679675925925926,80,0.0,artificial
0.6944444444444445,14,0.3333333333333333,artificial
0.45833333333333337,20,0.75,artificial
0.49537037037037035,30,0.8333333333333334,artificial
0.3750000000000001,22,0.8,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.5847222222222223,38,0.5714285714285714,artificial
0.48611111111111116,18,0.8,artificial
0.6342592592592593,19,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.6180555555555556,26,0.4,artificial
0.5671296296296297,32,0.6,artificial
0.7175925925925926,15,0.75,artificial
0.5833333333333334,12,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.41666666666666674,16,1.0,artificial
0.44444444444444453,28,0.6666666666666666,artificial
0.7101851851851851,20,0.5,artificial
0.45833333333333337,20,0.75,artificial
0.5740740740740741,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.48958333333333326,50,0.6666666666666666,artificial
0.6736111111111112,26,0.6,artificial
0.5972222222222222,22,0.75,artificial
0.7157407407407408,32,0.0,artificial
0.6240740740740741,22,0.6,artificial
0.375,26,0.8333333333333334,artificial
0.4375,28,0.8333333333333334,artificial
0.6666666666666667,30,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7731481481481481,14,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.5833333333333334,14,0.75,artificial
0.6333333333333333,34,0.6666666666666666,artificial
0.4027777777777778,28,0.8333333333333334,artificial
0.4652777777777778,32,0.5,artificial
0.6789351851851853,32,0.5,artificial
0.38888888888888895,22,0.8,artificial
0.6481481481481481,26,0.5,artificial
0.42361111111111116,24,0.8333333333333334,artificial
0.3842592592592593,30,0.7142857142857143,artificial
0.688425925925926,22,0.5,artificial
0.7013888888888888,16,1.0,artificial
0.7777777777777777,7,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.35185185185185186,38,0.7142857142857143,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.5740740740740741,16,0.75,artificial
0.8333333333333334,6,1.0,artificial
0.6405092592592592,58,0.3,artificial
0.6064814814814815,26,0.5,artificial
0.58125,24,0.6,artificial
0.5949074074074074,22,0.6,artificial
0.6805555555555556,26,0.25,artificial
0.45833333333333337,14,1.0,artificial
0.5,16,0.75,artificial
0.45833333333333337,28,0.8333333333333334,artificial
0.4722222222222222,18,0.75,artificial
0.6233796296296297,42,0.42857142857142855,artificial
0.5833333333333334,13,1.0,artificial
0.4722222222222223,16,0.75,artificial
0.5891203703703703,60,0.5555555555555556,artificial
0.4375,26,0.6,artificial
0.513888888888889,22,0.8,artificial
0.6666666666666667,10,1.0,artificial
0.5997685185185185,38,0.8888888888888888,artificial
0.3865740740740742,42,0.75,artificial
0.38888888888888895,22,0.8,artificial
0.6666666666666666,14,0.5,artificial
0.7222222222222223,18,0.6666666666666666,artificial
0.42013888888888895,30,0.7142857142857143,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.38888888888888884,22,0.8,artificial
0.7111111111111111,24,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.47685185185185186,26,0.6,artificial
0.6666666666666667,34,0.6,artificial
0.41666666666666674,14,1.0,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.4398148148148149,22,0.8333333333333334,artificial
0.29166666666666674,24,0.8,artificial
0.5648148148148149,32,0.5714285714285714,artificial
0.41666666666666674,24,1.0,artificial
0.712962962962963,15,0.75,artificial
0.7569444444444444,12,0.6666666666666666,artificial
0.6527777777777778,18,0.75,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.45833333333333337,16,1.0,artificial
0.2500000000000001,24,1.0,artificial
0.41666666666666674,30,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.4907407407407407,38,0.6666666666666666,artificial
0.29166666666666674,28,0.8333333333333334,artificial
0.22222222222222232,26,0.8333333333333334,artificial
0.7488888888888889,27,0.4,artificial
0.29166666666666674,26,1.0,artificial
0.2500000000000001,30,0.8571428571428571,artificial
0.5972222222222223,16,0.3333333333333333,artificial
0.6458333333333334,50,0.14285714285714285,artificial
0.7777777777777778,28,0.0,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.25,26,1.0,artificial
0.5300925925925927,28,0.6666666666666666,artificial
0.7916666666666667,16,0.5,artificial
0.5902777777777777,32,0.8571428571428571,artificial
0.13888888888888895,34,0.875,artificial
0.6069444444444445,26,0.5,artificial
0.4375,20,0.8,artificial
0.16666666666666674,34,0.8571428571428571,artificial
0.8055555555555556,11,0.5,artificial
0.6666666666666667,6,1.0,artificial
0.41666666666666674,22,0.8,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.41666666666666663,14,1.0,artificial
0.5810185185185186,28,0.6666666666666666,artificial
0.6527777777777779,28,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.4027777777777778,20,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.7113425925925926,48,0.42857142857142855,artificial
0.5046296296296298,24,0.8333333333333334,artificial
0.5648148148148149,20,0.8,artificial
0.27314814814814825,36,0.8571428571428571,artificial
0.6473544973544973,70,0.2,artificial
0.5694444444444444,20,0.8,artificial
0.38888888888888884,20,0.8,artificial
0.544675925925926,32,1.0,artificial
0.41666666666666674,28,0.6666666666666666,artificial
0.08333333333333348,26,1.0,artificial
0.6064814814814815,20,0.75,artificial
0.7916666666666666,7,0.5,artificial
0.6594907407407408,30,0.4,artificial
0.27314814814814814,32,0.8571428571428571,artificial
0.5666666666666667,34,0.6666666666666666,artificial
0.5000000000000001,20,0.8,artificial
0.3148148148148149,24,0.8333333333333334,artificial
0.4375000000000001,22,0.75,artificial
0.3842592592592593,28,0.6,artificial
0.6737037037037037,56,0.25,artificial
0.32870370370370383,32,0.6666666666666666,artificial
0.21759259259259267,38,0.7142857142857143,artificial
0.6777777777777778,26,0.6,artificial
0.625,14,0.6666666666666666,artificial
0.45833333333333337,18,1.0,artificial
0.2500000000000001,34,0.8571428571428571,artificial
0.8333333333333334,10,0.0,artificial
0.6583333333333333,14,0.6666666666666666,artificial
0.5185185185185186,24,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.625,14,1.0,artificial
0.36111111111111127,36,0.8571428571428571,artificial
0.6666666666666667,16,0.75,artificial
0.41666666666666674,22,0.8,artificial
0.8333333333333334,10,0.0,artificial
0.6152777777777778,40,0.42857142857142855,artificial
0.5,14,1.0,artificial
0.7291666666666667,18,0.3333333333333333,artificial
0.5416666666666667,23,0.8333333333333334,artificial
0.7916666666666667,12,0.5,artificial
0.5416666666666667,18,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.45833333333333337,18,0.8,artificial
0.6967592592592593,20,0.5,artificial
0.5069444444444445,30,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.29166666666666674,22,1.0,artificial
0.4398148148148149,20,0.8,artificial
0.7666666666666666,12,0.5,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.41666666666666674,14,1.0,artificial
0.5324074074074074,26,0.6666666666666666,artificial
0.44444444444444453,28,0.8333333333333334,artificial
0.6666666666666666,14,0.5,artificial
