comm_cost,complexity,naturalness,Language
0.666469170224254,28,0.2,artificial
0.6894465895995812,20,0.6666666666666666,artificial
0.7770562771360207,10,1.0,artificial
0.8333333333333333,6,1.0,artificial
0.7481848186956878,19,0.3333333333333333,artificial
0.551716898687026,28,0.8,artificial
0.7291666667791667,10,0.5,artificial
0.8041666666871041,10,1.0,artificial
0.6144927539783858,12,1.0,artificial
0.7043624436388236,38,0.16666666666666666,artificial
0.8333333333333333,8,0.0,artificial
0.6941180710455437,22,0.3333333333333333,artificial
0.538456938290375,16,0.75,artificial
0.6166666668594166,10,1.0,artificial
0.6056583085033487,44,0.3333333333333333,artificial
0.5728325986114751,32,0.6666666666666666,artificial
0.715931448826189,12,1.0,artificial
0.48508230558448406,18,0.75,artificial
0.7235228541147892,10,1.0,artificial
0.7523809524351565,10,1.0,artificial
0.32063492116923364,28,0.8333333333333334,artificial
0.4510582018423054,26,1.0,artificial
0.5151358707256429,26,0.6,artificial
0.4556318688098129,24,0.8333333333333334,artificial
0.7773744707594858,18,0.0,artificial
0.6751138283813923,28,0.5,artificial
0.8333333333333333,2,1.0,artificial
0.601731602136139,18,0.3333333333333333,artificial
0.6425495009062085,46,0.16666666666666666,artificial
0.8333333333333333,2,1.0,artificial
0.5640184614095625,30,0.6666666666666666,artificial
0.662500000228151,26,0.25,artificial
0.6772762809293882,40,0.0,artificial
0.7773744707594858,14,0.0,artificial
0.42222222268088894,18,1.0,artificial
0.4898458271318422,18,0.75,artificial
0.6666666667666667,12,1.0,artificial
0.49472244290396794,42,0.5,artificial
0.643589743896883,20,0.3333333333333333,artificial
0.7500479203813092,12,0.0,artificial
0.61463172896982,36,0.16666666666666666,artificial
0.7500000001875,11,0.5,artificial
0.8041666666871041,6,1.0,artificial
0.28386026631549455,26,0.8333333333333334,artificial
0.622056609474865,19,0.75,artificial
0.7523809524351565,12,0.5,artificial
0.7893374741385554,14,1.0,artificial
0.5731775968370819,19,0.8,artificial
0.6184640841437912,21,0.8,artificial
0.5777073966961257,22,0.75,artificial
0.4666666670994287,16,1.0,artificial
0.5937341128570097,30,0.6666666666666666,artificial
0.7651080671097624,16,0.6666666666666666,artificial
0.8333333333333333,6,0.0,artificial
0.42222222268088894,14,1.0,artificial
0.6283883065691904,16,0.6666666666666666,artificial
0.46778927109163804,16,1.0,artificial
0.45256525745531384,17,0.8,artificial
0.7012820515582289,26,0.0,artificial
0.7523809524351566,12,0.5,artificial
0.3550978679821687,28,0.6666666666666666,artificial
0.7235228541147892,8,0.5,artificial
0.8047138047446859,16,0.5,artificial
0.6684425647078508,22,0.0,artificial
0.4803186545773537,30,0.4,artificial
0.5592559426373163,38,0.3333333333333333,artificial
0.8333333333333333,10,0.0,artificial
0.5521685052120038,28,0.8333333333333334,artificial
0.7777777778,8,1.0,artificial
0.6512820514591401,14,0.6666666666666666,artificial
0.39538659469033555,30,0.6666666666666666,artificial
0.21234568027203637,28,0.8333333333333334,artificial
0.5571428581926259,9,1.0,artificial
0.8333333333333333,6,1.0,artificial
0.6910319478296836,34,0.4,artificial
0.7222222224,14,0.5,artificial
0.6633738607336979,9,1.0,artificial
0.5429198003689815,9,1.0,artificial
0.7244229913896827,24,0.25,artificial
0.6894465895995812,22,0.3333333333333333,artificial
0.7777777778222222,8,1.0,artificial
0.7222222224237037,14,0.0,artificial
0.5833333336937501,14,0.6666666666666666,artificial
0.7222222223111111,14,0.5,artificial
0.6316467606053738,46,0.0,artificial
0.5641314235700634,22,0.8,artificial
0.8333333333333333,6,0.0,artificial
0.7368347339823534,20,0.3333333333333333,artificial
0.8041666666871041,6,1.0,artificial
0.6944444450439815,5,1.0,artificial
0.2546517820377052,30,0.8333333333333334,artificial
0.6894465895995812,22,0.3333333333333333,artificial
0.5002183974149481,38,0.5,artificial
0.7858881383582768,19,0.3333333333333333,artificial
0.7500000001875,3,1.0,artificial
0.3511544017915328,24,0.8333333333333334,artificial
0.7773744707594858,18,0.0,artificial
0.7777777778222222,8,1.0,artificial
0.662729578332983,10,1.0,artificial
0.6841221795947663,32,0.2,artificial
0.8047138047446859,18,0.0,artificial
0.7523809524351565,10,1.0,artificial
0.38888888966196,16,0.75,artificial
0.7222222223111111,10,0.5,artificial
0.8333333333333333,6,1.0,artificial
0.32777777881365433,22,0.8333333333333334,artificial
0.6941517141598965,34,0.0,artificial
0.8333333333333333,6,1.0,artificial
0.5000000002666667,16,1.0,artificial
0.6792399692296518,26,0.0,artificial
0.8333333333333333,8,0.0,artificial
0.6856187294868545,16,0.3333333333333333,artificial
0.7766867279375708,12,0.6666666666666666,artificial
0.31797651428448603,20,0.8,artificial
0.8333333333333333,8,0.0,artificial
0.5595238098261055,8,1.0,artificial
0.7916666667041667,22,0.0,artificial
0.6127333838435466,30,0.25,artificial
0.6166666668594166,14,1.0,artificial
0.7777777778222222,8,1.0,artificial
0.70793650803535,10,1.0,artificial
0.7004310348570763,15,0.3333333333333333,artificial
0.4509812326826451,26,0.8333333333333334,artificial
0.5997621670870703,32,0.25,artificial
0.6470626296328459,16,0.3333333333333333,artificial
0.6539301124914843,16,0.6666666666666666,artificial
0.42307365363142335,22,1.0,artificial
0.5132942157118746,20,0.75,artificial
0.5938042835659016,15,1.0,artificial
0.18645510917360075,34,0.875,artificial
0.3333333342,18,0.75,artificial
0.4033622419619587,28,0.8571428571428571,artificial
0.33435960684530797,14,1.0,artificial
0.5641762458808878,14,0.6666666666666666,artificial
0.48159256102501646,23,0.6666666666666666,artificial
0.6944444450439815,5,1.0,artificial
0.460317461097124,24,0.8,artificial
0.6549019609986262,14,0.6666666666666666,artificial
0.7267271023725779,24,0.3333333333333333,artificial
0.6283883065691904,12,0.6666666666666666,artificial
0.7500479203813092,16,0.0,artificial
0.6807385163866619,17,0.5,artificial
0.7539682540937264,14,0.5,artificial
0.3742063499863928,14,1.0,artificial
0.6296296299622058,18,0.3333333333333333,artificial
0.8051106026347432,20,0.0,artificial
0.6666666669166668,18,0.0,artificial
0.777777777837037,10,0.5,artificial
0.3452380957271449,26,0.8333333333333334,artificial
0.7270114944925975,7,1.0,artificial
0.687964388486402,36,0.0,artificial
0.7523809524351566,10,1.0,artificial
0.6314814818012106,22,0.3333333333333333,artificial
0.7362069912157965,22,0.0,artificial
0.6470626296328459,14,1.0,artificial
0.6020162786367089,18,0.6666666666666666,artificial
0.5910974058194617,50,0.16666666666666666,artificial
0.7222222224237037,14,0.0,artificial
0.46915732391490006,28,0.6,artificial
0.658194921039726,40,0.0,artificial
0.777777777837037,14,0.5,artificial
0.4776791548438176,30,0.8333333333333334,artificial
0.7291666667791667,10,0.5,artificial
0.38436147254480435,22,1.0,artificial
0.6171502748461922,18,0.5,artificial
0.8333333333333333,10,0.0,artificial
0.6824734260489589,20,0.5,artificial
0.1666666679733333,28,0.8333333333333334,artificial
0.70793650803535,10,1.0,artificial
0.520966666437146,28,0.6,artificial
0.41138973409207247,20,0.8,artificial
0.580961312521515,26,0.6,artificial
0.5494443817724215,24,0.25,artificial
0.6666666670796938,17,0.6666666666666666,artificial
0.5780115667456014,30,0.6,artificial
0.8333333333333333,6,1.0,artificial
0.7291666667791667,14,0.5,artificial
0.7037037039308642,10,0.5,artificial
0.7222222225185186,7,1.0,artificial
0.5894243681478383,30,0.4,artificial
0.6593405129299317,26,0.25,artificial
0.7222222224237038,10,0.5,artificial
0.5858641709684187,20,0.5,artificial
0.5824757452873961,18,0.75,artificial
0.6020162786367089,18,0.6666666666666666,artificial
0.685415926993094,36,0.2,artificial
0.6166666668594167,10,1.0,artificial
0.8053729967080075,18,0.0,artificial
0.4898458271318422,12,1.0,artificial
0.7064669316999062,15,1.0,artificial
0.5217539422452753,18,0.5,artificial
0.3642857149681207,22,0.8,artificial
0.522982456754889,16,0.75,artificial
0.6511243389661514,15,0.75,artificial
0.6314814818012106,16,0.6666666666666666,artificial
0.6370645564074978,21,0.6,artificial
0.7291666667791667,6,1.0,artificial
0.5604302707748281,30,0.4,artificial
0.6385620917860887,12,1.0,artificial
0.48301081544312274,20,0.6,artificial
0.7504873295914185,16,0.0,artificial
0.7222222223555556,16,0.0,artificial
0.8041666666871041,10,1.0,artificial
0.18888888987321006,30,1.0,artificial
0.6944444446469908,12,0.0,artificial
0.3500333869378548,18,1.0,artificial
0.7500000001875,11,0.5,artificial
0.5106184836385887,26,0.8333333333333334,artificial
0.44973545091438094,18,1.0,artificial
0.5132942157118747,16,0.75,artificial
0.8333333333333333,4,1.0,artificial
0.5143130074325307,18,1.0,artificial
0.70793650803535,16,0.6666666666666666,artificial
0.7079365080353499,10,1.0,artificial
0.6881338640417515,27,0.6,artificial
0.68694246972528,13,0.6666666666666666,artificial
0.42222222268088894,14,1.0,artificial
0.5819116114600136,30,0.6,artificial
0.2967365974617563,32,0.6666666666666666,artificial
0.6686656113884741,14,0.6666666666666666,artificial
0.5722222226542039,10,0.6666666666666666,artificial
0.6129664058258317,28,0.25,artificial
0.4878271335540578,22,0.5,artificial
0.6944444446469908,10,0.5,artificial
0.5641762458808879,18,0.6666666666666666,artificial
0.546820483135374,30,0.25,artificial
0.4666666672751483,14,0.75,artificial
0.6666666668476853,16,1.0,artificial
0.6666666671866668,12,0.5,artificial
0.6420668154320754,15,0.5,artificial
0.6537372680614975,20,0.75,artificial
0.6666666667666667,12,1.0,artificial
0.7777777778222221,16,0.0,artificial
0.637604755107129,24,0.25,artificial
0.4583768727472608,28,0.8333333333333334,artificial
0.7773744707594858,10,0.5,artificial
0.6638291027943852,28,0.0,artificial
0.6894465895995812,12,0.6666666666666666,artificial
0.6529619323838055,14,0.6666666666666666,artificial
0.6894465895995812,12,1.0,artificial
0.6011085689989784,22,0.75,artificial
0.7777777778981482,5,1.0,artificial
0.7012718132561386,18,0.6666666666666666,artificial
0.7777777778,8,1.0,artificial
0.6671957674290787,12,1.0,artificial
0.6101013996661737,50,0.0,artificial
0.7777777778981482,7,0.5,artificial
0.5963971737252303,26,0.25,artificial
0.6792399692296518,16,0.3333333333333333,artificial
0.6060786522898074,22,0.75,artificial
0.2777777783333333,20,1.0,artificial
0.5059888998339295,11,1.0,artificial
0.6973607125522734,18,0.3333333333333333,artificial
0.8333333333333333,6,0.0,artificial
0.7291666667791667,14,0.5,artificial
0.3253968263696826,22,1.0,artificial
0.5577432691307362,18,0.75,artificial
0.3379629636767917,26,0.8333333333333334,artificial
0.42222222268088894,18,1.0,artificial
0.6950667119522775,24,0.0,artificial
0.4657407417290027,25,0.8,artificial
0.6110458708001072,18,0.3333333333333333,artificial
0.4486646499158792,38,0.5,artificial
0.7535353536039792,18,0.6666666666666666,artificial
0.6403940895423876,7,1.0,artificial
0.5562770565446675,14,1.0,artificial
0.6935483873840429,13,0.6666666666666666,artificial
0.8333333333333333,6,0.0,artificial
0.6978228101425432,54,0.16666666666666666,artificial
0.42678278968707895,20,1.0,artificial
0.16666666761464133,28,0.8571428571428571,artificial
0.7539682540937265,14,0.5,artificial
0.6799133162998159,30,0.0,artificial
0.5103174609038402,20,0.75,artificial
0.6270396274208209,18,0.75,artificial
0.6553545391307719,44,0.0,artificial
0.7333804097148273,15,0.6666666666666666,artificial
0.7770562771360207,14,0.0,artificial
0.6999865995277577,22,0.75,artificial
0.6422714785702772,26,0.5,artificial
0.5512252478563358,20,0.75,artificial
0.6901818885417108,24,0.3333333333333333,artificial
0.43621069421266045,32,0.6666666666666666,artificial
0.43320872224288254,23,0.8,artificial
0.5792061519029046,18,1.0,artificial
0.49523809588872647,18,1.0,artificial
0.5648795652382461,14,1.0,artificial
0.6017316020012932,12,0.6666666666666666,artificial
0.8333333333333333,6,1.0,artificial
0.6944444450439815,5,1.0,artificial
0.7144998701552638,28,0.0,artificial
0.44425242604765625,22,1.0,artificial
0.7523809524351565,12,0.5,artificial
0.6673245057519298,26,0.5,artificial
0.620869584025731,22,0.5,artificial
0.6724985114281639,27,0.6,artificial
0.222222223189815,26,1.0,artificial
0.6666666670796938,15,0.3333333333333333,artificial
0.8333333333333333,4,1.0,artificial
0.5595238098261055,8,1.0,artificial
0.5317460319987776,22,1.0,artificial
0.4729552132568431,30,0.5,artificial
0.5953622200418971,38,0.5,artificial
0.6539301124914843,10,1.0,artificial
0.16666666771111127,24,1.0,artificial
0.7222222223111111,8,1.0,artificial
0.6778551898005503,22,0.5,artificial
0.42222222268088894,14,1.0,artificial
0.5954851620967125,18,0.75,artificial
0.6667088794233338,32,0.5,artificial
0.6125541128179157,12,1.0,artificial
0.7291666667791667,14,0.5,artificial
0.46492616306786216,26,0.8333333333333334,artificial
0.6539301124914843,16,0.3333333333333333,artificial
0.7523809524351565,12,0.5,artificial
0.3188494917086214,26,1.0,artificial
0.533333333696762,14,1.0,artificial
0.6327160498664945,16,0.6666666666666666,artificial
0.5168731818314956,42,0.5,artificial
0.7242789891925505,14,1.0,artificial
0.7160511159361188,44,0.0,artificial
0.3333333340333333,12,1.0,artificial
0.8333333333333333,8,0.0,artificial
0.3333333342,14,1.0,artificial
0.6792399692296517,16,0.6666666666666666,artificial
0.41403508855610305,16,0.75,artificial
0.8047138047446859,12,0.5,artificial
0.6666666669166667,12,0.5,artificial
0.5666666670386666,18,0.6666666666666666,artificial
0.6960252492542398,28,0.2,artificial
0.6666666670796938,9,0.6666666666666666,artificial
0.5954325263396467,26,0.6,artificial
0.6529619323838056,14,0.6666666666666666,artificial
0.6342043489627307,16,1.0,artificial
0.38861521682231603,20,1.0,artificial
0.5666666670386666,10,1.0,artificial
0.32063492116923364,22,1.0,artificial
0.12500000110416676,26,0.8333333333333334,artificial
0.5109925150061163,34,0.6666666666666666,artificial
0.6674777909092169,40,0.16666666666666666,artificial
0.530297470094454,17,0.8,artificial
0.38861521682231603,22,0.8,artificial
0.5906606853481666,22,0.8,artificial
0.7773744707594858,18,0.0,artificial
0.70793650803535,10,1.0,artificial
0.7291666667791667,10,0.5,artificial
0.6863814798601939,14,0.6666666666666666,artificial
0.7777777778222222,14,0.5,artificial
0.7503770739939531,14,0.0,artificial
0.4164637743471422,28,0.8333333333333334,artificial
0.36931818267046324,32,0.4,artificial
0.4055416269040776,32,0.5,artificial
0.5138888901784584,13,1.0,artificial
0.7773744707594858,14,0.0,artificial
0.5591366680555769,30,0.8333333333333334,artificial
0.7504873295914185,10,0.5,artificial
0.5490196084760948,17,0.75,artificial
0.6057365726382687,30,0.5,artificial
0.394978923477598,22,1.0,artificial
0.5529960129430636,34,0.6666666666666666,artificial
0.4652799933374332,16,1.0,artificial
0.6383245150467247,17,0.5,artificial
0.8333333333333333,6,0.0,artificial
0.6666666671866667,12,0.5,artificial
0.6758617132212115,18,1.0,artificial
0.7523809524351565,10,1.0,artificial
0.3750000007497918,18,0.75,artificial
0.7222222224237038,14,0.0,artificial
0.5168219471347018,19,0.75,artificial
0.5950824798479698,30,0.6,artificial
0.2797619058218087,20,0.8,artificial
0.48484848554015303,18,0.75,artificial
0.6666666669716668,19,0.3333333333333333,artificial
0.3500333869378549,22,0.8,artificial
0.6212249447990323,32,0.4,artificial
0.3888888895277779,16,0.75,artificial
0.7222222224237037,14,0.0,artificial
0.12500000110416676,26,0.8333333333333334,artificial
0.6086263770556007,21,0.8,artificial
0.8047138047446859,8,1.0,artificial
0.7222222223111111,14,0.5,artificial
0.729166666921131,12,0.5,artificial
0.4539284252523845,22,1.0,artificial
0.6989016823058343,28,0.0,artificial
0.47354058514078634,22,1.0,artificial
0.4722855232169654,38,0.5,artificial
0.20043103552140118,28,0.8333333333333334,artificial
0.6479679182250484,50,0.0,artificial
0.8041666666871041,10,1.0,artificial
0.6832669709109169,14,1.0,artificial
0.7208415408469732,14,0.6666666666666666,artificial
0.6166666668594167,16,0.6666666666666666,artificial
0.6435854290598318,16,1.0,artificial
0.6900093371579324,14,1.0,artificial
0.729166666921131,12,0.5,artificial
0.628102547506552,34,0.2,artificial
0.4898458271318422,22,0.75,artificial
0.3277777788133638,28,0.6,artificial
0.6166666668594166,14,1.0,artificial
0.6874415441698715,9,1.0,artificial
0.8041666666871041,6,1.0,artificial
0.3750000007497918,12,1.0,artificial
0.05555555652592603,26,1.0,artificial
0.2797619058218087,20,0.8,artificial
0.7291666667791667,6,1.0,artificial
0.6510734203187776,18,0.5,artificial
0.5607344640680525,13,1.0,artificial
0.6289622360683167,26,0.4,artificial
0.37878787952261617,24,0.8,artificial
0.6472517164485008,32,0.0,artificial
0.6319458013290353,21,0.5,artificial
0.6232967188685031,18,0.75,artificial
0.6244168404618893,34,0.2,artificial
0.7044757700379712,42,0.16666666666666666,artificial
0.4517065460824139,32,0.8333333333333334,artificial
0.6345545979576306,14,0.6666666666666666,artificial
0.5047706023274552,27,0.8,artificial
0.4740740749539425,16,0.75,artificial
0.8333333333333333,6,1.0,artificial
0.7503770739939533,14,0.0,artificial
0.7362069912157965,22,0.0,artificial
0.40000000079898157,16,1.0,artificial
0.6101911981119513,28,0.25,artificial
0.6473880712178101,22,0.5,artificial
0.7523809524351565,6,1.0,artificial
0.7291666667791667,6,1.0,artificial
0.6017316020012932,18,1.0,artificial
0.5000000002666667,16,1.0,artificial
0.4933046200089337,26,0.8333333333333334,artificial
0.6900093371579326,20,0.75,artificial
0.8047138047446859,8,0.5,artificial
0.729166666921131,12,0.5,artificial
0.8333333333333333,6,0.0,artificial
0.7539682540937265,10,0.5,artificial
0.6679826895509876,36,0.2,artificial
0.2651515160425334,30,0.8333333333333334,artificial
0.5143257643471579,16,1.0,artificial
0.5726410148095149,17,1.0,artificial
0.6695687042235081,16,0.3333333333333333,artificial
0.8333333333333333,8,0.0,artificial
0.7523809524351565,10,1.0,artificial
0.7222222224,16,0.0,artificial
0.7535353536039793,18,0.6666666666666666,artificial
0.6630323301740617,9,1.0,artificial
0.7503770739939531,12,0.5,artificial
0.5833333340097222,16,0.6666666666666666,artificial
0.5388732829749154,15,0.8,artificial
0.4642579647315107,16,1.0,artificial
0.46147031530721994,36,0.3333333333333333,artificial
0.75000000015375,12,0.5,artificial
0.777777777837037,10,0.5,artificial
0.7004310348570763,19,0.3333333333333333,artificial
0.7777777778,8,1.0,artificial
0.7539682540937265,10,0.5,artificial
0.7222222223111111,12,1.0,artificial
0.6060786522898074,18,0.75,artificial
0.6370645564074978,29,0.4,artificial
0.4959498026658068,24,0.6,artificial
0.7006297798439128,13,0.3333333333333333,artificial
0.4668614727079974,18,0.8,artificial
0.6549019609986262,14,0.6666666666666666,artificial
0.49013847806570565,32,0.6666666666666666,artificial
0.6111034216544085,36,0.2,artificial
0.6296296300181071,20,0.0,artificial
0.495693780503617,22,0.5,artificial
0.6505719205166671,26,0.3333333333333333,artificial
0.6666666671866668,12,0.5,artificial
0.32063492116923364,26,1.0,artificial
0.5833333337402778,8,1.0,artificial
0.5882352948414113,7,1.0,artificial
0.49553571519760764,24,0.5,artificial
0.2777777791027778,24,0.8,artificial
0.6212554201713508,32,0.4,artificial
0.5372991307548235,22,0.75,artificial
0.6844685540507297,18,0.75,artificial
0.6059540222541401,24,0.25,artificial
0.8333333333333333,4,1.0,artificial
0.6045105846030433,28,0.6,artificial
0.7000910663998104,34,0.0,artificial
0.8333333333333333,10,0.0,artificial
0.7222222223555556,16,0.0,artificial
0.47147110559857197,18,1.0,artificial
0.6825396827529667,30,0.0,artificial
0.7222222225185185,7,1.0,artificial
0.7289427509576153,36,0.0,artificial
0.8333333333333333,6,1.0,artificial
0.8333333333333333,6,1.0,artificial
0.6003474051065384,36,0.6,artificial
0.6380445736812008,12,1.0,artificial
0.6212121217760725,11,0.6666666666666666,artificial
0.6648453851461529,22,0.0,artificial
0.7037037039308642,10,0.5,artificial
0.27380952441794226,24,1.0,artificial
0.6549019609986262,10,1.0,artificial
0.1666666679733333,28,0.8333333333333334,artificial
0.7333804097148273,11,0.6666666666666666,artificial
0.6268357563045539,32,0.4,artificial
0.7777777778,8,1.0,artificial
0.7222222223555556,12,0.0,artificial
0.6863147566910555,34,0.0,artificial
0.6825396827529667,26,0.0,artificial
0.4792289988766202,26,0.8333333333333334,artificial
0.2500000010489585,24,1.0,artificial
0.6160979796434554,26,0.5,artificial
0.42631277589190064,24,1.0,artificial
0.5906193981521519,38,0.5,artificial
0.6994047621386001,16,0.3333333333333333,artificial
0.7062037931994096,24,0.3333333333333333,artificial
0.6913682555030296,18,0.3333333333333333,artificial
0.32064789484050105,28,0.7142857142857143,artificial
0.3925925931836124,18,0.8,artificial
0.7104027676732748,16,0.3333333333333333,artificial
0.6967548407597479,11,1.0,artificial
0.3845437134486698,26,1.0,artificial
0.1666666679733333,28,0.8333333333333334,artificial
0.7777777778,8,1.0,artificial
0.5774388086961841,24,0.25,artificial
0.7500000001875,7,0.5,artificial
0.5284320817457299,24,0.6666666666666666,artificial
0.6092353094209915,42,0.0,artificial
0.5648942214515713,18,0.75,artificial
0.7117667908745002,14,1.0,artificial
0.5935140566611992,30,0.0,artificial
0.6314814818012107,16,0.6666666666666666,artificial
0.5029139404888141,40,0.3333333333333333,artificial
0.506846452964314,22,0.8,artificial
0.654752051260969,22,0.0,artificial
0.6789196313338643,12,1.0,artificial
0.8333333333333333,2,1.0,artificial
0.75000000015375,14,0.0,artificial
0.6101338144058818,22,0.75,artificial
0.6266798890224838,32,0.4,artificial
0.4475829223612059,38,0.5,artificial
0.68694246972528,13,0.6666666666666666,artificial
0.27142857211665317,25,0.8333333333333334,artificial
0.8333333333333333,8,0.0,artificial
0.34838350112092775,24,0.8,artificial
0.42222222268088905,14,1.0,artificial
0.6666666667666667,12,1.0,artificial
0.7777777778222221,8,1.0,artificial
0.4070028017008728,24,1.0,artificial
0.6416436514377264,40,0.0,artificial
0.5595238098261055,8,1.0,artificial
0.700022359518317,44,0.0,artificial
0.7291666667791667,10,0.5,artificial
0.5490196084760948,9,1.0,artificial
0.7777777778222222,16,0.0,artificial
0.6918224392053454,20,0.3333333333333333,artificial
0.3298611120837953,22,0.8,artificial
0.5607344640680525,23,0.5,artificial
0.5489301381707592,20,0.75,artificial
0.7539682540937265,14,0.5,artificial
0.6982728729492329,36,0.2,artificial
0.6666666667666667,12,1.0,artificial
0.7079365080353499,16,0.6666666666666666,artificial
0.5752072428131237,44,0.5,artificial
0.6030269440740361,40,0.3333333333333333,artificial
0.2500000008944445,16,1.0,artificial
0.5882352948414115,7,1.0,artificial
0.7523809524351565,10,1.0,artificial
0.664931526064813,20,0.3333333333333333,artificial
0.6322140817197087,34,0.2,artificial
0.6587077527014863,32,0.2,artificial
0.7222222223555556,16,0.0,artificial
0.7962962963090536,10,1.0,artificial
0.34444444520639517,18,1.0,artificial
0.3739492491405445,28,0.6666666666666666,artificial
0.5833333337402778,26,0.0,artificial
0.7222222224,12,0.0,artificial
0.46546790510794367,28,0.8333333333333334,artificial
0.34838350112092753,22,1.0,artificial
0.48508230558448395,24,0.5,artificial
0.6854598257676081,28,0.25,artificial
0.6309523812336311,20,0.3333333333333333,artificial
0.6144927539783858,20,0.6666666666666666,artificial
0.6250000003375,18,0.0,artificial
0.5691387786421223,28,0.8333333333333334,artificial
0.5941688561495975,40,0.3333333333333333,artificial
0.7222222224237038,10,0.5,artificial
0.16666666756666682,22,1.0,artificial
0.7500000001875,7,0.5,artificial
0.6610680450945494,14,0.6666666666666666,artificial
0.6212121217760724,7,1.0,artificial
0.7777777778222222,14,0.5,artificial
0.6879285972265363,34,0.0,artificial
0.7012820514891844,22,0.0,artificial
0.3165983614704133,22,0.8333333333333334,artificial
0.6851507094413656,22,0.3333333333333333,artificial
0.7504873295914185,16,0.0,artificial
0.729166666921131,12,0.5,artificial
0.7127689468435798,18,0.0,artificial
0.5339166665709147,32,0.6,artificial
0.44444444502222225,24,1.0,artificial
0.6562500004308129,11,0.6666666666666666,artificial
0.6060786522898074,26,0.75,artificial
0.6314814818012106,16,0.6666666666666666,artificial
0.3925925931836124,22,0.8,artificial
0.7291666667791667,14,0.5,artificial
0.5754054716900889,24,0.75,artificial
0.5833333337402777,20,0.3333333333333333,artificial
0.7777777778222221,10,0.5,artificial
0.2777777783333333,20,1.0,artificial
0.6944444446469908,10,0.5,artificial
0.6008962403562658,22,1.0,artificial
0.5393845255234533,30,0.6,artificial
0.7222222225185185,9,0.5,artificial
0.47001701636684845,34,0.4,artificial
0.422619048966688,13,1.0,artificial
0.5740862789448669,26,0.8333333333333334,artificial
0.8041666666871041,12,0.5,artificial
0.7500479203813092,12,0.0,artificial
0.7037037039308642,8,1.0,artificial
0.5875000002848854,14,1.0,artificial
0.8333333333333333,10,0.0,artificial
0.1666666675666667,24,0.8,artificial
0.6666666669716668,15,0.3333333333333333,artificial
0.7777777778222222,14,0.5,artificial
0.6666666667666667,12,1.0,artificial
0.361397813600598,32,0.6666666666666666,artificial
0.6467532471526829,16,0.6666666666666666,artificial
0.6333333337347186,18,0.3333333333333333,artificial
0.6666666667666667,12,1.0,artificial
0.34838350112092753,18,1.0,artificial
0.7631044450667694,11,0.6666666666666666,artificial
0.7222222224237037,14,0.0,artificial
0.40711788275018523,30,0.6,artificial
0.33333333403333343,12,1.0,artificial
0.8333333333333333,6,1.0,artificial
0.7461231105493418,23,0.25,artificial
0.5553613059126665,12,1.0,artificial
0.40100792193018986,32,0.6666666666666666,artificial
0.6666666667666667,12,1.0,artificial
0.43868619157686395,20,0.8,artificial
0.625000000303373,12,0.6666666666666666,artificial
0.7503836319210231,15,0.6666666666666666,artificial
0.5858327979169511,24,0.5,artificial
