comm_cost,complexity,naturalness,Language
0.5010262727556579,17,0.3333333333333333,artificial
0.4836309526306335,12,0.5,artificial
0.4973666294548832,36,0.6666666666666666,artificial
0.4214381257959128,26,0.25,artificial
0.29500567721494886,24,0.6,artificial
0.5555555555888889,12,0.5,artificial
0.48174648414676857,29,0.5,artificial
0.41143510604416456,14,0.6666666666666666,artificial
0.5036419399265928,16,0.0,artificial
0.5634464251736393,16,0.0,artificial
0.2752694169912804,16,1.0,artificial
0.5275263952305269,12,0.5,artificial
0.5325489798731654,24,0.0,artificial
0.524691358094376,16,1.0,artificial
0.4335789345738059,16,0.75,artificial
0.5277777777999999,8,1.0,artificial
0.4225925928635944,22,0.8,artificial
0.5034893269514245,13,0.3333333333333333,artificial
0.5416247724913246,12,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.2967747655692494,20,1.0,artificial
0.5277777778222222,14,0.5,artificial
0.3416666670613333,18,0.75,artificial
0.5833333333333333,1,1.0,artificial
0.5688405797350777,16,0.0,artificial
0.33333333377166674,16,0.3333333333333333,artificial
0.4771605234492706,34,0.4,artificial
0.48095238102160554,10,1.0,artificial
0.38780663799495974,14,1.0,artificial
0.43271364429442394,26,0.5,artificial
0.49567901249646573,22,0.0,artificial
0.4666666670306667,12,0.5,artificial
0.1366689442157465,26,0.8571428571428571,artificial
0.18452380996271267,24,1.0,artificial
0.5729166666729166,14,0.5,artificial
0.20355947307882438,22,1.0,artificial
0.32492483743112166,19,1.0,artificial
0.2174603178423039,22,1.0,artificial
0.09722222298611116,30,0.8333333333333334,artificial
0.5833333333333333,8,1.0,artificial
0.4342251953139794,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.5156389336133228,23,0.25,artificial
0.19444444483333334,20,1.0,artificial
0.47018069099756943,12,0.6666666666666666,artificial
0.30242985987986537,30,0.6666666666666666,artificial
0.5250479953714764,18,0.0,artificial
0.34227152794554716,28,0.8,artificial
0.5658365041274327,18,0.0,artificial
0.5150034175564073,44,0.0,artificial
0.33805290164711277,32,0.6666666666666666,artificial
0.26574074122190383,18,0.75,artificial
0.41666666682041664,10,1.0,artificial
0.3721868063823308,20,0.75,artificial
0.4444444446111111,8,0.5,artificial
0.3796299092166642,20,0.5,artificial
0.1089285721427401,30,0.8571428571428571,artificial
0.5084470436723056,14,0.5,artificial
0.36340444270284666,30,0.8333333333333334,artificial
0.3507246380256772,12,1.0,artificial
0.2609946379122903,18,1.0,artificial
0.37778028975655764,28,0.5,artificial
0.48597883605175685,16,0.6666666666666666,artificial
0.5303030303823691,18,0.0,artificial
0.3523092874325603,26,0.8,artificial
0.36506741990369607,28,0.4,artificial
0.2588911186557139,20,0.8,artificial
0.37931973885872106,24,0.5,artificial
0.4022222226321365,18,0.3333333333333333,artificial
0.5031454900996584,16,0.6666666666666666,artificial
0.4853730136212112,24,0.0,artificial
0.5000658762519853,12,1.0,artificial
0.3137815337440659,22,0.6,artificial
0.4852216753051699,13,0.6666666666666666,artificial
0.4129484023744404,14,0.6666666666666666,artificial
0.5380952381225035,12,0.5,artificial
0.3468253972733991,22,0.5,artificial
0.5105580694619105,14,0.0,artificial
0.542290076459861,17,0.3333333333333333,artificial
0.15515709289203783,36,0.7142857142857143,artificial
0.42217365357613923,38,0.4,artificial
0.28835197401119217,23,1.0,artificial
0.4722222223111111,4,1.0,artificial
0.3928825083093227,22,0.5,artificial
0.2757495594748758,28,0.8333333333333334,artificial
0.2000000006920002,20,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.33333333367500007,14,0.6666666666666666,artificial
0.4156084658267809,16,1.0,artificial
0.36111111159675946,24,0.75,artificial
0.5444444445233889,16,0.0,artificial
0.5815917076382097,28,0.0,artificial
0.3375067217930734,27,0.6666666666666666,artificial
0.35264644718203864,26,0.4,artificial
0.5041137187185669,50,0.0,artificial
0.21746031784230402,22,1.0,artificial
0.4392136667407289,34,0.4,artificial
0.2829499547820157,18,1.0,artificial
0.30674480368514556,22,0.75,artificial
0.5655343375343527,28,0.0,artificial
0.49579166836871535,26,0.25,artificial
0.519639431809531,32,0.0,artificial
0.5251322752285211,10,0.5,artificial
0.5369492784556449,40,0.0,artificial
0.4177559915309924,18,1.0,artificial
0.49996476403623735,24,0.3333333333333333,artificial
0.40568710039545863,16,0.75,artificial
0.4722222223111111,8,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.5090909092258036,24,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.48357487938616905,20,0.0,artificial
0.5095238095749115,6,1.0,artificial
0.5023148149329668,16,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.3347851341257456,13,1.0,artificial
0.3679630971842477,22,0.5,artificial
0.48376951572112636,36,0.0,artificial
0.5380952381282177,10,1.0,artificial
0.44711909056130605,42,0.0,artificial
0.4828904993449237,12,0.6666666666666666,artificial
0.3333333339333334,14,0.6666666666666666,artificial
0.4377163967210712,28,1.0,artificial
0.23710317526716018,14,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.4596974207566792,18,0.75,artificial
0.462962963180247,10,0.5,artificial
0.5055555556990556,14,0.0,artificial
0.3785714293936463,9,1.0,artificial
0.4976430977126133,18,0.6666666666666666,artificial
0.1680555563932935,30,0.6666666666666666,artificial
0.5658365041274327,18,0.0,artificial
0.36830357195466035,24,0.5,artificial
0.5250798636792107,16,0.3333333333333333,artificial
0.5305697675856762,15,0.3333333333333333,artificial
0.43981481496947017,8,1.0,artificial
0.5357142857953339,32,0.0,artificial
0.375928379698923,22,0.6,artificial
0.5146387412354102,22,0.3333333333333333,artificial
0.4322093893346589,38,0.16666666666666666,artificial
0.4622844831317152,13,0.6666666666666666,artificial
0.30279027970320993,21,0.8,artificial
0.5485655860899052,16,0.6666666666666666,artificial
0.32403066558171,30,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.28302444227500945,30,0.6666666666666666,artificial
0.564263920699497,12,0.0,artificial
0.5104166667479167,10,0.5,artificial
0.48888888905955563,14,0.6666666666666666,artificial
0.38882305130349404,20,0.25,artificial
0.5187537811128247,10,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.21825396879147818,24,1.0,artificial
0.39941077483952303,16,0.6666666666666666,artificial
0.5054807108601562,40,0.0,artificial
0.34294630459037223,25,0.8333333333333334,artificial
0.41647642507363136,26,0.25,artificial
0.17361111181799793,20,0.8,artificial
0.2890039113038262,22,0.6,artificial
0.4068181824096524,17,0.75,artificial
0.3155465724436797,38,0.7142857142857143,artificial
0.36510942781870614,26,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3569009591190929,32,0.5,artificial
0.26517800348393206,24,0.8333333333333334,artificial
0.37698412726500385,10,0.6666666666666666,artificial
0.5555555556296297,9,0.5,artificial
0.4324241640187204,20,0.3333333333333333,artificial
0.351322604994479,14,0.6666666666666666,artificial
0.4787394960810284,13,0.6666666666666666,artificial
0.3698412702544026,12,1.0,artificial
0.40980242527440935,38,0.3333333333333333,artificial
0.5095238095749115,6,1.0,artificial
0.45343137274423395,14,0.6666666666666666,artificial
0.20252525312816472,22,1.0,artificial
0.4861111115307871,5,1.0,artificial
0.3863636368176703,7,1.0,artificial
0.4904749248003585,10,1.0,artificial
0.3522464102477838,26,1.0,artificial
0.39800671126153186,15,1.0,artificial
0.4682747541575836,30,0.25,artificial
0.2237086589047783,18,1.0,artificial
0.46519403239063517,18,0.3333333333333333,artificial
0.08333333401666676,18,1.0,artificial
0.4904749248003586,10,1.0,artificial
0.5684624018145541,14,0.0,artificial
0.3436010656405498,8,1.0,artificial
0.45473138831534976,11,1.0,artificial
0.22065175145423654,34,0.8571428571428571,artificial
0.48131313166959333,20,0.3333333333333333,artificial
0.413044225818083,18,0.6666666666666666,artificial
0.48367988503200754,28,0.4,artificial
0.462962963180247,8,1.0,artificial
0.47932953183152405,22,0.0,artificial
0.363323984877964,16,1.0,artificial
0.31727044919760805,18,1.0,artificial
0.3408502104468093,16,1.0,artificial
0.5049019608670926,12,0.5,artificial
0.37698412726500385,10,0.6666666666666666,artificial
0.1961538468484032,24,0.8,artificial
0.5380952381225035,12,0.5,artificial
0.4444444446111111,12,0.0,artificial
0.3971106835609275,38,0.2,artificial
0.525049450184482,37,0.3333333333333333,artificial
0.5641258318503387,14,0.0,artificial
0.2668821846230448,14,1.0,artificial
0.472222222288889,12,1.0,artificial
0.2237086589047783,18,1.0,artificial
0.462962963180247,8,1.0,artificial
0.08810325540989206,38,0.75,artificial
0.28120206097064593,28,0.6,artificial
0.5648148148211934,14,1.0,artificial
0.37788996592198,24,0.5,artificial
0.18377616810325448,26,0.8333333333333334,artificial
0.22698412735033113,26,1.0,artificial
0.2777777783296296,8,1.0,artificial
0.47641049184986695,16,1.0,artificial
0.2256944449431343,30,0.8,artificial
0.26296296332800007,14,1.0,artificial
0.5833333333333333,6,1.0,artificial
0.5692640692840052,18,0.0,artificial
0.5277777778444445,16,0.0,artificial
0.2710888149355639,24,0.8,artificial
0.3275487065846784,30,0.6,artificial
0.5370370371086421,14,0.5,artificial
0.3170476700309134,22,0.75,artificial
0.4766214179099716,12,0.5,artificial
0.527828191267587,14,0.0,artificial
0.567340067358909,8,1.0,artificial
0.22341269892699422,22,0.8,artificial
0.5555555555777778,14,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3549438960777658,29,0.8333333333333334,artificial
0.3500000004570555,16,0.6666666666666666,artificial
0.4446446119723456,32,0.5,artificial
0.42296197338569275,26,0.5,artificial
0.3185381361412374,28,0.6,artificial
0.35491823043413195,34,0.6,artificial
0.44969569157656686,26,0.8,artificial
0.424995140357751,20,0.6,artificial
0.4444444446111111,8,0.5,artificial
0.22659285225941406,20,0.8,artificial
0.4700577202682472,16,0.6666666666666666,artificial
0.2677875249675301,22,0.8333333333333334,artificial
0.5666666666794167,10,1.0,artificial
0.5582783448690508,27,0.25,artificial
0.32738095266679423,16,1.0,artificial
0.2504950076207625,22,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.35820715712968554,28,0.6,artificial
0.4471947032164406,18,0.6666666666666666,artificial
0.3236924785071479,38,0.5,artificial
0.24920634955444065,24,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.2747167945607605,30,0.8571428571428571,artificial
0.32469018456091703,22,0.8,artificial
0.06666666728000004,30,0.8571428571428571,artificial
0.49147478584206794,28,0.25,artificial
0.2866189977002156,26,0.6,artificial
0.13194444522648552,24,0.8333333333333334,artificial
0.34669737384785715,22,0.6,artificial
0.5277777777999999,8,1.0,artificial
0.478395061857539,16,0.6666666666666666,artificial
0.4794901285779388,12,0.0,artificial
0.13055555618538284,26,1.0,artificial
0.3064271259077279,16,0.75,artificial
0.5070921986934466,12,0.0,artificial
0.4467864318647554,36,0.0,artificial
0.5277777778444444,16,0.0,artificial
0.4603788167520161,24,0.5,artificial
0.4836309526306335,12,0.5,artificial
0.4389513112111515,22,0.0,artificial
0.4289696140888466,21,0.5,artificial
0.47467370117805474,30,0.4,artificial
0.3720238101042249,32,0.6,artificial
0.23743386301532654,26,0.8333333333333334,artificial
0.4748897835554673,6,1.0,artificial
0.441385803652389,40,0.16666666666666666,artificial
0.4828904993449237,16,0.6666666666666666,artificial
0.24042809101421092,24,0.8,artificial
0.416722566339511,22,0.5,artificial
0.1555555564693334,20,1.0,artificial
0.325657895129176,10,0.6666666666666666,artificial
0.5255829663748879,30,0.25,artificial
0.4513888890512501,22,0.75,artificial
0.2881535953521822,14,0.75,artificial
0.30290485051110216,28,1.0,artificial
0.3028430515274654,40,0.6666666666666666,artificial
0.4659850588225267,30,0.2,artificial
0.340706235469172,32,0.5,artificial
0.3352281790752223,18,0.75,artificial
0.28975722171162344,12,1.0,artificial
0.41666666685,5,1.0,artificial
0.4666666670306667,12,0.5,artificial
0.28814814860949245,26,0.8,artificial
0.5277777778222221,14,0.5,artificial
0.5000000001333333,14,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.4504585035895422,22,0.5,artificial
0.18505380556878337,26,0.8333333333333334,artificial
0.444340826582587,24,0.25,artificial
0.26031746088421837,20,1.0,artificial
0.444444444527778,12,1.0,artificial
0.21296296354167932,18,0.8,artificial
0.5641258318503386,14,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.36630727794877316,16,1.0,artificial
0.48913475875010815,23,0.25,artificial
0.5660173160376567,12,0.5,artificial
0.4941798942524873,10,1.0,artificial
0.568055555583743,18,0.0,artificial
0.4425370232804642,42,0.16666666666666666,artificial
0.5684624018145541,14,0.0,artificial
0.564263920699497,12,0.0,artificial
0.5833333333333333,10,0.0,artificial
0.4698481231088364,38,0.0,artificial
0.5833333333333333,10,0.0,artificial
0.21746031784230413,22,1.0,artificial
0.3405943793288734,34,0.4,artificial
0.5602593440437644,16,0.0,artificial
0.5592592592796051,14,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.4102808306716721,20,0.75,artificial
0.5095238095749116,10,1.0,artificial
0.4435897437298383,14,0.6666666666666666,artificial
0.47916666677916675,10,0.5,artificial
0.5173160174047675,16,0.5,artificial
0.5638888889323797,9,0.5,artificial
0.35338050051067216,38,0.5,artificial
0.5625000000125,18,1.0,artificial
0.5472881322152614,22,0.0,artificial
0.3078088582433389,16,0.8,artificial
0.4746542828460574,22,1.0,artificial
0.20512820575692037,24,0.8,artificial
0.3779531196776549,20,0.5,artificial
0.5759259259393581,18,0.0,artificial
0.31875196331859335,12,1.0,artificial
0.2657657096002559,24,0.8333333333333334,artificial
0.5095238095749115,6,1.0,artificial
0.4622684836320554,34,0.2,artificial
0.43624215200453076,32,0.4,artificial
0.29338102653201714,25,1.0,artificial
0.15277777837916684,18,1.0,artificial
0.22236142724896357,26,0.6,artificial
0.4490681720746701,32,0.3333333333333333,artificial
0.4722222223111111,4,1.0,artificial
0.27592592654235915,20,0.5,artificial
0.2055555561142347,28,0.8,artificial
0.31666666706866675,10,1.0,artificial
0.4957993576812756,24,0.3333333333333333,artificial
0.5022043970070962,18,0.3333333333333333,artificial
0.42566342323450557,18,0.75,artificial
0.5084470436723056,14,0.5,artificial
0.5279402210385951,16,0.0,artificial
0.5095238095749116,6,1.0,artificial
0.42042031603371754,16,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.41727593405122554,22,0.8,artificial
0.25653598027900926,32,0.8571428571428571,artificial
0.027777778474074144,30,1.0,artificial
0.45967304323869285,18,0.0,artificial
0.36510942781870614,22,1.0,artificial
0.5005923159845975,19,0.5,artificial
0.4608974360796061,14,0.3333333333333333,artificial
0.2809125744679529,28,0.8333333333333334,artificial
0.3679913095223565,12,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.5539311241481635,14,0.5,artificial
0.5205710874696933,22,0.5,artificial
0.4461060472165874,32,0.0,artificial
0.465161020094237,20,0.5,artificial
0.30325018688623906,20,0.75,artificial
0.3349832919149509,12,0.75,artificial
0.3511342596592323,16,0.75,artificial
0.21746031784230402,22,1.0,artificial
0.46022677215823515,20,0.3333333333333333,artificial
0.17222222286171607,18,1.0,artificial
0.31565302902442216,38,0.6666666666666666,artificial
0.37971882802467183,26,0.5,artificial
0.34838800141161663,16,0.75,artificial
0.42347352285185014,20,0.3333333333333333,artificial
0.5200548278803732,48,0.0,artificial
0.462962963180247,8,1.0,artificial
0.5280598053685914,15,0.3333333333333333,artificial
0.41554014123708394,15,0.75,artificial
0.179166667189389,18,1.0,artificial
0.2302469140499689,22,0.8,artificial
0.5658365041274327,18,0.0,artificial
0.3497033876067349,22,0.75,artificial
0.4948179579452381,40,0.0,artificial
0.4818984324896448,44,0.0,artificial
0.20238095278732982,24,1.0,artificial
0.31666666706866675,10,1.0,artificial
0.38002284899239613,15,1.0,artificial
0.5416247724913246,12,1.0,artificial
0.3945946241453828,24,0.5,artificial
0.5648360030793451,20,0.0,artificial
0.3979132687774317,26,0.8333333333333334,artificial
0.3113425930231676,15,1.0,artificial
0.5694444444745371,11,0.5,artificial
0.5666666666794167,10,1.0,artificial
0.564263920699497,12,0.0,artificial
0.44791666682291675,6,1.0,artificial
0.2951612908289317,20,1.0,artificial
0.5561167228091919,16,0.5,artificial
0.4809523810216054,10,1.0,artificial
0.41708718833784597,20,0.6666666666666666,artificial
0.49166666674129167,16,0.6666666666666666,artificial
0.41412131542541464,36,0.5,artificial
0.3600000007100491,16,0.6666666666666666,artificial
0.5196779636784535,52,0.0,artificial
0.5692640692840052,18,0.0,artificial
0.5095238095749115,10,1.0,artificial
0.49381398904790863,30,0.0,artificial
0.4001331032244637,26,0.6,artificial
0.09722222298611116,30,0.8333333333333334,artificial
0.4456782147461862,40,0.16666666666666666,artificial
0.3025163923509776,16,1.0,artificial
0.42501294015474433,16,0.3333333333333333,artificial
0.4292827981827658,40,0.16666666666666666,artificial
0.3757356356979237,19,1.0,artificial
0.49474538028320014,18,0.3333333333333333,artificial
0.40421455957116736,18,0.5,artificial
0.5277777778666667,16,0.0,artificial
0.2500000005194445,12,1.0,artificial
0.4063292420999043,36,0.16666666666666666,artificial
0.30000000046066666,12,0.6666666666666666,artificial
0.40000000037600014,20,0.3333333333333333,artificial
0.5666666666794167,6,1.0,artificial
0.5617283950840504,12,0.5,artificial
0.5833333333333334,20,0.0,artificial
0.3179827633472554,22,0.5,artificial
0.4722222223111111,12,1.0,artificial
0.3879414304205463,18,0.75,artificial
0.32841304456468734,25,1.0,artificial
0.38238223813439276,34,0.0,artificial
0.4761047145536683,24,0.8571428571428571,artificial
0.362371932888662,20,0.75,artificial
0.5343429662712269,22,0.3333333333333333,artificial
0.5095238095749115,6,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.24850088225044054,20,1.0,artificial
0.5277777778222222,14,0.5,artificial
0.5018518519996051,14,0.0,artificial
0.38956021718495615,14,1.0,artificial
0.3888783574493876,14,0.75,artificial
0.39610389628784815,20,0.75,artificial
0.5833333333333333,6,1.0,artificial
0.49904159490412137,12,0.5,artificial
0.1944444449916668,22,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.46296296319644803,14,0.5,artificial
0.3142846552034686,24,0.8,artificial
0.46264530068910015,50,0.16666666666666666,artificial
0.4458473659888431,20,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.3933333338624714,16,0.6666666666666666,artificial
0.2872347538513732,20,1.0,artificial
0.3734783736748035,26,1.0,artificial
0.518625071780642,50,0.16666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.23348352564479147,24,0.8333333333333334,artificial
0.46666666703066684,12,0.5,artificial
0.31114837815140617,22,0.8,artificial
0.527828191267587,14,0.0,artificial
0.3246006277640592,26,0.8,artificial
0.5095238095749116,10,1.0,artificial
0.5279402210385951,16,0.0,artificial
0.3914141416006762,18,1.0,artificial
0.3452380954914117,16,1.0,artificial
0.16071428649228092,16,1.0,artificial
0.5000000001333333,14,0.5,artificial
0.44465855401651555,24,0.6,artificial
0.5609117325990585,19,0.3333333333333333,artificial
0.3868602863971624,42,0.3333333333333333,artificial
0.04166666740208358,22,1.0,artificial
0.30036630090642646,12,1.0,artificial
0.47222222251851864,7,1.0,artificial
0.3957224930509563,21,0.6,artificial
0.45629097509759464,20,0.3333333333333333,artificial
0.2500000007514587,16,1.0,artificial
0.5018518519996049,14,0.0,artificial
0.5006172840606664,22,0.3333333333333333,artificial
0.411194698849463,34,0.4,artificial
0.569444444474537,11,0.5,artificial
0.18075396882026762,30,0.8333333333333334,artificial
0.027777778632592787,26,1.0,artificial
0.2195767201552712,24,1.0,artificial
0.45370370389274695,10,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.24107142913707846,22,0.8,artificial
0.4809523810216054,10,1.0,artificial
0.4373181531859849,16,1.0,artificial
0.3497815362659348,34,0.5,artificial
0.39523809544217703,8,1.0,artificial
0.2638888894951059,32,0.6666666666666666,artificial
0.44543076231436785,22,0.8,artificial
0.46417560058174223,18,0.0,artificial
0.23267400017849704,34,0.8333333333333334,artificial
0.5277777778222222,14,0.5,artificial
0.47222222251851864,7,1.0,artificial
0.4722222223111112,8,1.0,artificial
0.45645363435054187,26,0.0,artificial
0.3195136822290372,36,0.3333333333333333,artificial
0.5054998570474519,50,0.0,artificial
0.44722222249852783,14,0.5,artificial
0.5277777778444444,16,0.0,artificial
0.5555555555777778,10,0.5,artificial
0.4444444446111111,12,0.0,artificial
0.5658119658289994,24,0.0,artificial
0.42010562260299444,32,0.4,artificial
0.42963306230819487,28,0.6,artificial
0.40277777815480176,20,0.3333333333333333,artificial
0.42000000044378283,20,0.3333333333333333,artificial
0.41621929941811053,30,0.4,artificial
0.46089743601888256,10,1.0,artificial
0.3301821722883649,15,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4836309526306335,12,0.5,artificial
0.22246168648123432,24,0.6,artificial
0.1712962970927352,20,0.8,artificial
0.4526898524966484,46,0.16666666666666666,artificial
0.5214326125504402,34,0.0,artificial
0.38933277289952495,16,0.6666666666666666,artificial
0.3352986088491908,34,0.6,artificial
0.4503083825555658,16,0.6666666666666666,artificial
0.34098859367176804,30,0.6,artificial
0.42879603102367825,24,0.25,artificial
0.444444444527778,12,1.0,artificial
0.37523364489825006,14,0.75,artificial
0.5089480453772138,44,0.0,artificial
0.5115834459481056,17,0.3333333333333333,artificial
0.23485693091136617,18,1.0,artificial
0.31969187704938373,24,0.8,artificial
0.43650793679429334,22,0.3333333333333333,artificial
0.5238602324669077,24,0.0,artificial
0.283677945412536,22,0.5,artificial
0.4382903522386341,36,0.2,artificial
0.34625152680609017,24,0.75,artificial
0.4850519492083897,11,0.6666666666666666,artificial
0.5694444444756945,11,0.5,artificial
0.19444444483333334,20,1.0,artificial
0.47750413170057726,32,0.25,artificial
0.41905235520110773,34,0.3333333333333333,artificial
0.3800000004022178,14,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.3934683141382077,42,0.16666666666666666,artificial
0.460427920481007,20,0.0,artificial
0.4960375025816277,26,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.4297527605227318,42,0.2,artificial
0.2659791902667603,24,0.8,artificial
0.3444444448986468,16,0.6666666666666666,artificial
0.5070921986934466,12,0.0,artificial
0.39141414160067645,18,1.0,artificial
0.3047359812544823,28,0.5,artificial
0.4975262645237025,44,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5078433740151831,30,0.0,artificial
0.49904159490412137,12,0.5,artificial
0.34886997276088916,34,0.6666666666666666,artificial
0.4184875263435268,16,0.6666666666666666,artificial
0.3398875638534361,30,0.5,artificial
0.31958723857858584,36,0.6666666666666666,artificial
0.3751820733898139,20,0.6666666666666666,artificial
0.5049019608670926,8,0.5,artificial
0.5187537811128247,10,0.5,artificial
0.48783068790253126,14,1.0,artificial
0.33852033089810996,28,0.8333333333333334,artificial
0.19444444483333334,20,1.0,artificial
0.11666666740840759,26,1.0,artificial
0.23995313899994297,18,0.8,artificial
0.42313566899377186,22,1.0,artificial
0.23485693091136617,18,1.0,artificial
0.5555555555777778,10,0.5,artificial
0.5555555556296297,9,0.5,artificial
0.31758204388999967,22,1.0,artificial
0.3861709772583132,14,0.6666666666666666,artificial
0.5210757000585569,30,0.0,artificial
0.49053009048894325,34,0.0,artificial
0.4528371455649023,20,0.3333333333333333,artificial
0.5628507295396955,18,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.43258928596236934,16,0.3333333333333333,artificial
0.5625813536722809,22,0.3333333333333333,artificial
0.5833333333333333,10,0.0,artificial
0.5230022116537534,34,0.2,artificial
