comm_cost,complexity,naturalness,Language
0.5833333333333333,4,1.0,artificial
0.48948382791003275,10,1.0,artificial
0.5560337310284189,20,0.0,artificial
0.2546840965900725,22,0.8333333333333334,artificial
0.3300510201117143,16,1.0,artificial
0.4923537703786719,20,0.3333333333333333,artificial
0.32467401647160754,16,0.75,artificial
0.2951612908289317,20,1.0,artificial
0.3213357504839517,26,0.6,artificial
0.5833333333333333,2,1.0,artificial
0.5623774934077204,14,0.0,artificial
0.4671699268091537,44,0.3333333333333333,artificial
0.25000000075145845,16,1.0,artificial
0.5277777778444444,16,0.0,artificial
0.4296934870409128,20,0.3333333333333333,artificial
0.4637681162890612,9,0.6666666666666666,artificial
0.48948382791003275,16,0.6666666666666666,artificial
0.42777777805856787,12,0.6666666666666666,artificial
0.5186250717806421,50,0.16666666666666666,artificial
0.39140123579823105,34,0.6666666666666666,artificial
0.3406859708247596,25,0.8333333333333334,artificial
0.2703889705994096,28,0.8571428571428571,artificial
0.5095238095749116,6,1.0,artificial
0.48300453198281734,36,0.3333333333333333,artificial
0.3868495367366003,38,0.5,artificial
0.423208502808492,16,1.0,artificial
0.4018957423402143,20,0.8,artificial
0.3025163923509776,12,1.0,artificial
0.3195652178789664,18,0.75,artificial
0.34296763903259775,20,0.75,artificial
0.5481481482119506,18,0.0,artificial
0.5279402210385951,16,0.0,artificial
0.5688405797350777,16,0.0,artificial
0.29071969745007986,18,0.5,artificial
0.5238095238383271,12,1.0,artificial
0.26412114497178973,16,1.0,artificial
0.56712962965326,20,0.0,artificial
0.38327251949532704,30,0.4,artificial
0.5555555556296297,9,0.5,artificial
0.31588652244876014,22,0.8,artificial
0.5039784414161574,36,0.2,artificial
0.3804401247595789,32,0.4,artificial
0.34147678972705886,27,0.8333333333333334,artificial
0.29041164698696054,22,0.6,artificial
0.3843772274741981,30,0.8333333333333334,artificial
0.5370711807402662,20,0.3333333333333333,artificial
0.5277777778222222,14,0.5,artificial
0.5555555555888888,16,0.0,artificial
0.403157752017282,23,0.6,artificial
0.3736205598232043,24,0.25,artificial
0.41250106093652295,30,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.2237086589047783,18,1.0,artificial
0.4193982418556832,34,0.4,artificial
0.25000000049586424,20,1.0,artificial
0.5392112061061107,15,0.3333333333333333,artificial
0.4193102922005334,34,0.2,artificial
0.4336557541129995,18,0.75,artificial
0.44444444478121214,24,0.3333333333333333,artificial
0.5428394618966346,24,0.3333333333333333,artificial
0.33403523753524267,18,0.75,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.48483453862686265,50,0.0,artificial
0.4275473943506293,29,0.6,artificial
0.04166666740208347,22,1.0,artificial
0.5041152264256059,12,1.0,artificial
0.5248781029235821,20,0.6666666666666666,artificial
0.47222222251851864,3,1.0,artificial
0.29524340434137186,22,0.8,artificial
0.5582010582317964,14,0.5,artificial
0.22500000051676416,16,1.0,artificial
0.510340115362651,50,0.0,artificial
0.5105580694619105,14,0.0,artificial
0.44791666682291664,6,1.0,artificial
0.2237086589047783,18,1.0,artificial
0.26296296332800007,14,1.0,artificial
0.5250798636792107,16,0.3333333333333333,artificial
0.4322128853438638,14,0.6666666666666666,artificial
0.2945531086442279,26,0.6,artificial
0.36458333365625006,16,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.4643518520141161,20,0.0,artificial
0.5277777778222221,8,1.0,artificial
0.46046568057848947,16,0.6666666666666666,artificial
0.3031746036381724,16,0.75,artificial
0.28381275629774017,26,1.0,artificial
0.4666666670306667,12,0.5,artificial
0.2588911186557139,20,0.8,artificial
0.49904159490412137,12,0.5,artificial
0.423682916066765,28,0.6,artificial
0.5680555555837431,18,0.0,artificial
0.45790524745058114,33,0.5,artificial
0.4734169395257699,40,0.0,artificial
0.5070921986934466,12,0.0,artificial
0.44558263430845435,18,1.0,artificial
0.4400999874609157,44,0.3333333333333333,artificial
0.312494526788306,18,0.8,artificial
0.3024130688887454,22,0.6,artificial
0.47916666677916664,10,0.5,artificial
0.43981481496947017,8,1.0,artificial
0.5010335533427571,42,0.0,artificial
0.4810324806935453,30,0.0,artificial
0.45582858024825423,40,0.5,artificial
0.5617283950840504,8,0.5,artificial
0.46376811628906134,9,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5555555555666666,8,1.0,artificial
0.35310417244726244,32,0.5,artificial
0.5080562944254979,16,0.6666666666666666,artificial
0.38780663799495985,14,1.0,artificial
0.23485693091136617,22,1.0,artificial
0.5833333333333333,6,1.0,artificial
0.39554538138899353,22,0.75,artificial
0.17064394014137085,28,0.8333333333333334,artificial
0.5277777778981483,5,1.0,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.5029640113400435,20,0.3333333333333333,artificial
0.4140889022405231,20,0.75,artificial
0.41666666682041664,10,1.0,artificial
0.5084470436723056,14,0.5,artificial
0.5638888889323797,9,0.5,artificial
0.29500567721494875,24,0.6,artificial
0.20634920688599867,18,0.8,artificial
0.5000000000500001,12,1.0,artificial
0.32738095266679446,8,1.0,artificial
0.5084470436723058,10,0.5,artificial
0.472222222288889,12,1.0,artificial
0.3415209970870072,18,1.0,artificial
0.3410587427268629,24,0.75,artificial
0.39553758638458225,18,0.75,artificial
0.21746031784230402,22,1.0,artificial
0.4944258641139391,12,0.5,artificial
0.5270562771360207,10,1.0,artificial
0.20555555613756804,20,0.8,artificial
0.5386015139006242,20,0.0,artificial
0.2174603178423039,22,1.0,artificial
0.5254629630360965,16,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.5617283950840504,12,0.5,artificial
0.513888889045139,7,0.5,artificial
0.4666666670306667,12,0.5,artificial
0.34294630459037223,25,0.8333333333333334,artificial
0.5572916666833073,12,0.5,artificial
0.462962963180247,10,0.5,artificial
0.5095238095749116,6,1.0,artificial
0.3644748460968448,23,0.8333333333333334,artificial
0.464550264639782,14,1.0,artificial
0.4986842106687279,24,0.0,artificial
0.3180793366581196,24,0.8,artificial
0.5277777778444445,16,0.0,artificial
0.5266079029503774,16,0.3333333333333333,artificial
0.18863384622440116,22,0.8333333333333334,artificial
0.3333333335333335,16,1.0,artificial
0.5378205129355957,26,0.0,artificial
0.44411802300603853,14,0.6666666666666666,artificial
0.2237086589047783,18,1.0,artificial
0.5017730497489657,11,0.6666666666666666,artificial
0.5666666666794167,6,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.21250000067810193,28,0.6666666666666666,artificial
0.5349454555385462,22,0.0,artificial
0.35338050051067227,38,0.5,artificial
0.3833333335804445,20,1.0,artificial
0.5070921986934465,12,0.0,artificial
0.5416666667041666,14,0.5,artificial
0.4962406016860149,22,0.0,artificial
0.5173160174047675,16,0.5,artificial
0.3286340859732403,15,1.0,artificial
0.41666666682041675,10,1.0,artificial
0.25317460351514864,24,1.0,artificial
0.5528472124878104,18,1.0,artificial
0.26296296332799995,14,1.0,artificial
0.3647102643098933,24,0.5,artificial
0.30285954618544475,16,1.0,artificial
0.49904159490412137,12,0.5,artificial
0.4935538223787682,22,0.0,artificial
0.26296296332800007,18,1.0,artificial
0.472222222288889,12,1.0,artificial
0.5570067990652514,26,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.5115834459481057,17,0.3333333333333333,artificial
0.4850606910051132,14,1.0,artificial
0.5084470436723056,10,0.5,artificial
0.5312440100421006,16,0.0,artificial
0.5116925437159181,16,0.0,artificial
0.3863636368176703,7,1.0,artificial
0.5833333333333333,6,1.0,artificial
0.31666666706866686,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.4666666670306667,12,0.5,artificial
0.4128643636381736,24,0.25,artificial
0.4334733898751125,11,0.6666666666666666,artificial
0.2174603178423039,26,1.0,artificial
0.5196779636784535,52,0.0,artificial
0.5277777778444444,16,0.0,artificial
0.5444444444930372,6,1.0,artificial
0.39639639684026584,5,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.40923765615670404,24,0.8,artificial
0.4289050591808963,24,0.25,artificial
0.22222222273333336,24,1.0,artificial
0.4904749248003586,10,1.0,artificial
0.28975722171162344,12,1.0,artificial
0.24444444501073248,14,0.75,artificial
0.3032575345720784,32,0.8333333333333334,artificial
0.31875196331859335,12,1.0,artificial
0.4490740742172583,12,1.0,artificial
0.4836762519140163,14,0.6666666666666666,artificial
0.49238724486312424,30,0.8,artificial
0.4289696140888466,21,0.5,artificial
0.5680555555837431,18,0.0,artificial
0.30555555600259277,10,1.0,artificial
0.3859612081829644,38,0.5,artificial
0.31963027666336563,34,0.4,artificial
0.5095238095749117,10,1.0,artificial
0.21296296354167932,18,0.8,artificial
0.2564997269727214,28,0.6,artificial
0.14975845516015562,28,0.6666666666666666,artificial
0.20992063563762164,30,1.0,artificial
0.4067689140222146,31,0.6666666666666666,artificial
0.06666666731622228,32,1.0,artificial
0.48511008139694134,34,0.2,artificial
0.40708556201129953,9,1.0,artificial
0.5000000000666668,10,0.5,artificial
0.3523809526558368,16,0.75,artificial
0.36904927738836724,30,0.4,artificial
0.4934762164434021,34,0.2,artificial
0.39091942849018535,14,0.75,artificial
0.359666196055919,32,0.6,artificial
0.47222222251851853,3,1.0,artificial
0.4635388978875705,20,0.6666666666666666,artificial
0.444444444527778,12,1.0,artificial
0.43589743604530584,12,1.0,artificial
0.5572916666833073,12,0.5,artificial
0.17868338641753145,20,0.8,artificial
0.4435006436399809,12,1.0,artificial
0.486111111530787,5,1.0,artificial
0.5555555555777777,10,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,10,0.0,artificial
0.36192394343823675,18,0.75,artificial
0.19444444498611124,14,1.0,artificial
0.25139573102559154,26,0.8333333333333334,artificial
0.4607487924482849,14,0.6666666666666666,artificial
0.5325080515891648,16,0.6666666666666666,artificial
0.5833333333333333,10,0.0,artificial
0.5472881322152614,22,0.0,artificial
0.44223311982600777,40,0.3333333333333333,artificial
0.22222222300648142,22,0.8,artificial
0.36111111159675924,24,0.75,artificial
0.25211275224339924,36,0.6666666666666666,artificial
0.21982161267488975,26,0.6666666666666666,artificial
0.3823529417448901,7,1.0,artificial
0.2500000004805556,16,0.75,artificial
0.28206075435253,22,0.8333333333333334,artificial
0.566548082238594,22,0.3333333333333333,artificial
0.41666666682041686,14,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.3452380954914117,16,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.49799653735112415,40,0.16666666666666666,artificial
0.525132275228521,10,0.5,artificial
0.3557394699149975,22,0.75,artificial
0.32117791715963806,24,1.0,artificial
0.3863636368176703,7,1.0,artificial
0.5113636365793561,17,0.6666666666666666,artificial
0.23015873079650007,24,0.8,artificial
0.31702815024260267,26,0.6,artificial
0.39714862671663487,34,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.4766214179099716,12,0.5,artificial
0.3213399100674217,32,0.5,artificial
0.08333333411111121,20,1.0,artificial
0.2129629635416792,18,0.8,artificial
0.5392112061061107,15,0.3333333333333333,artificial
0.16666666725,12,1.0,artificial
0.519639431809531,32,0.0,artificial
0.4826923326071879,32,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.472222222288889,12,1.0,artificial
0.5182676520370081,17,0.3333333333333333,artificial
0.15277777837916684,18,1.0,artificial
0.2254138753304078,26,0.8,artificial
0.41297591330744055,20,0.75,artificial
0.5555555555777778,10,0.5,artificial
0.4051282052979448,12,1.0,artificial
0.20818452458666403,30,0.8333333333333334,artificial
0.3175841886273907,26,0.4,artificial
0.3611111114156944,30,0.5,artificial
0.4700137020493186,28,0.2,artificial
0.40527230045032214,18,0.75,artificial
0.5000183088866865,46,0.0,artificial
0.4792669643592039,20,0.0,artificial
0.47460946889406286,18,0.3333333333333333,artificial
0.26833795679343564,32,0.6666666666666666,artificial
0.5013639358295114,26,0.5,artificial
0.4822775265036582,4,1.0,artificial
0.3641143805555588,12,0.6666666666666666,artificial
0.5277777778981482,5,1.0,artificial
0.3883868620017853,20,0.8,artificial
0.32460433609273964,17,1.0,artificial
0.5833333333333333,1,1.0,artificial
0.4605784440180687,36,0.4,artificial
0.1712962969394176,22,0.8333333333333334,artificial
0.39639639684026573,5,1.0,artificial
0.34128064342947106,28,0.4,artificial
0.33730158780890496,20,0.5,artificial
0.5132590272021602,22,0.0,artificial
0.41818181842683944,12,0.6666666666666666,artificial
0.501851851999605,14,0.0,artificial
0.41666666682041686,10,1.0,artificial
0.4572509052221022,14,1.0,artificial
0.5047011417251902,22,0.25,artificial
0.24458874492584615,26,0.8333333333333334,artificial
0.43829715219488485,28,0.2,artificial
0.5270562771360205,8,0.5,artificial
0.3679630971842476,22,0.5,artificial
0.29640297468414567,26,0.6666666666666666,artificial
0.5555555555666667,8,1.0,artificial
0.5054807108601562,40,0.0,artificial
0.14120370430971696,28,0.8333333333333334,artificial
0.3602411617130209,28,0.4,artificial
0.19092592671451902,22,0.8,artificial
0.3518518520977778,20,0.75,artificial
0.5307885920625008,50,0.0,artificial
0.41769618876521775,22,1.0,artificial
0.44692481325188826,16,0.6666666666666666,artificial
0.42731550063019985,30,0.4,artificial
0.2777777783296297,8,1.0,artificial
0.5370370371086419,14,0.5,artificial
0.4673043832125051,26,0.3333333333333333,artificial
0.37955818544593156,19,1.0,artificial
0.2806030394078516,30,0.8333333333333334,artificial
0.49384192815500183,20,0.6666666666666666,artificial
0.35849803462131846,30,0.6666666666666666,artificial
0.5694444444745371,11,0.5,artificial
0.34222497965824283,28,0.8333333333333334,artificial
0.3902789461595164,14,0.6666666666666666,artificial
0.3367639166834857,30,0.4,artificial
0.39800671126153175,15,1.0,artificial
0.3759920636671982,18,1.0,artificial
0.3995383253439291,16,0.75,artificial
0.465161020094237,20,0.5,artificial
0.17222222286171618,18,1.0,artificial
0.5049019608670926,8,0.5,artificial
0.5405144969687106,42,0.0,artificial
0.25139573102559143,26,0.8333333333333334,artificial
0.5000000001580248,20,0.0,artificial
0.42313566899377186,22,1.0,artificial
0.2468759439649082,16,0.8,artificial
0.2773148153798576,20,0.75,artificial
0.34722222267032643,16,0.75,artificial
0.35659313313684915,40,0.5,artificial
0.22974730624256257,22,1.0,artificial
0.33333333377166685,16,0.6666666666666666,artificial
0.5833333333333333,10,0.0,artificial
0.5451869289871074,24,0.0,artificial
0.3191420093744278,28,0.8333333333333334,artificial
0.15535714346160334,18,1.0,artificial
0.462962963180247,10,0.5,artificial
0.5416666667291667,18,0.0,artificial
0.32777777819501863,10,0.6666666666666666,artificial
0.400568705781575,32,0.4,artificial
0.4345238097367561,20,0.3333333333333333,artificial
0.4992458522734059,16,0.5,artificial
0.4985576980970553,36,0.3333333333333333,artificial
0.5162141780555972,10,0.5,artificial
0.45238095251891164,8,0.5,artificial
0.145909646536038,34,0.8571428571428571,artificial
0.5833333333333333,6,0.0,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.3678094177341633,26,0.6,artificial
0.538660293479357,35,0.2,artificial
0.3193204368875585,30,0.8,artificial
0.4392136667407288,34,0.4,artificial
0.4622844831317152,13,0.6666666666666666,artificial
0.5555555556111111,16,0.0,artificial
0.17222222286171618,18,1.0,artificial
0.32738095266679434,8,1.0,artificial
0.568055555583743,18,0.0,artificial
0.3869130060249101,28,0.6,artificial
0.4517019557636208,22,0.3333333333333333,artificial
0.5833333333333333,4,1.0,artificial
0.40714285774662606,9,1.0,artificial
0.45967304323869285,18,0.0,artificial
0.4238676248857751,32,0.4,artificial
0.3444444448986469,16,0.6666666666666666,artificial
0.3215340796138989,26,0.4,artificial
0.4478442729899539,12,1.0,artificial
0.505322128931857,14,0.6666666666666666,artificial
0.32499627331076764,22,0.8,artificial
0.4184875263435268,16,0.6666666666666666,artificial
0.24074074136188284,18,0.8,artificial
0.5481481482119506,18,0.0,artificial
0.32555207045379375,18,0.8,artificial
0.38019910220562647,11,0.75,artificial
0.5617283950840504,12,0.5,artificial
0.5095238095956462,16,0.5,artificial
0.21746031784230402,22,1.0,artificial
0.04166666740208347,22,1.0,artificial
0.3557019039871422,11,1.0,artificial
0.11111111180046307,34,0.8571428571428571,artificial
0.5666666666794167,10,1.0,artificial
0.38034457725610393,28,0.4,artificial
0.4647979800395803,24,0.0,artificial
0.47222222251851864,7,1.0,artificial
0.4051282052979448,12,1.0,artificial
0.5641258318503387,14,0.0,artificial
0.4750826156532775,32,0.2,artificial
0.5019947212774302,22,0.0,artificial
0.4861111115307871,5,1.0,artificial
0.5555555555777778,10,0.5,artificial
0.41666666685,5,1.0,artificial
0.5331825038185576,12,0.5,artificial
0.17500000051294462,28,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.45370370389274695,10,0.5,artificial
0.5833333333333333,10,0.0,artificial
0.27909180756579255,22,0.8,artificial
0.4900900903061337,13,0.6666666666666666,artificial
0.3524011306709175,17,0.75,artificial
0.43119658140756734,16,1.0,artificial
0.5064692261675218,46,0.0,artificial
0.38780663799495974,14,1.0,artificial
0.1408242264387638,38,0.7142857142857143,artificial
0.4456782147461861,40,0.16666666666666666,artificial
0.37991057433218656,24,1.0,artificial
0.4944258641139392,16,0.5,artificial
0.5628507295396954,18,0.0,artificial
0.48505194920838957,11,0.6666666666666666,artificial
0.16666666743333347,14,1.0,artificial
0.47617849695668446,36,0.0,artificial
0.3950501257777762,26,0.5,artificial
0.46984657865577883,14,1.0,artificial
0.4466049384627543,16,0.6666666666666666,artificial
0.3333333339333333,14,0.6666666666666666,artificial
0.5184287513672767,28,0.0,artificial
0.5380952381225035,12,0.5,artificial
0.5833333333333333,6,0.0,artificial
0.5124579125199623,12,1.0,artificial
0.5095238095749116,6,1.0,artificial
0.44444444466666666,12,0.0,artificial
0.4812616515156093,26,0.8,artificial
0.38529519187928785,32,0.6666666666666666,artificial
0.23485693091136617,18,1.0,artificial
0.5416247724913246,12,1.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.28333333386466675,14,1.0,artificial
0.10833333426544445,28,0.8333333333333334,artificial
0.23348352564479136,24,0.8333333333333334,artificial
0.3845746742910733,18,0.75,artificial
0.5116876600568958,18,0.3333333333333333,artificial
0.18750000063711814,12,1.0,artificial
0.25994054292897606,24,0.8,artificial
0.44722222249852783,10,0.5,artificial
0.5173160174047675,16,0.5,artificial
0.4498792272477692,8,1.0,artificial
0.5666666666794167,10,1.0,artificial
0.5833333333333333,10,0.0,artificial
0.508683934480114,34,0.0,artificial
0.37586814836280125,20,0.75,artificial
0.42162162202598286,9,0.6666666666666666,artificial
0.5555555556296297,9,0.5,artificial
0.33333333393333353,12,1.0,artificial
0.23524524612166886,38,0.5,artificial
0.3892759899292769,24,0.8,artificial
0.5617283950840504,8,0.5,artificial
0.3785714293936464,9,1.0,artificial
0.3000000004606669,12,0.6666666666666666,artificial
0.5617283950840504,12,0.5,artificial
0.3189911636314696,21,1.0,artificial
0.5191321552982298,30,0.25,artificial
0.1592391314029954,22,1.0,artificial
0.5277777778222221,14,0.5,artificial
0.34745879184622286,36,0.4,artificial
0.5666666666794167,10,1.0,artificial
0.555555555611111,16,0.0,artificial
0.22500000051676405,16,1.0,artificial
0.2883519740111923,23,1.0,artificial
0.17225716342807507,22,0.8333333333333334,artificial
0.513888889045139,7,0.5,artificial
0.5453422213427513,18,0.3333333333333333,artificial
0.411370272124304,23,0.6,artificial
0.49239798001122903,44,0.0,artificial
0.36472210660021087,38,0.4,artificial
0.5833333333333333,8,0.0,artificial
0.2752694169912804,16,1.0,artificial
0.43701550406476963,12,0.6666666666666666,artificial
0.5023148149329668,16,0.0,artificial
0.39145658334895617,7,1.0,artificial
0.4053030309240532,9,1.0,artificial
0.34838800141161663,16,0.75,artificial
0.4237823760690679,38,0.16666666666666666,artificial
0.3333333335333333,16,1.0,artificial
0.22651499670499287,22,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5388386124122442,12,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.2809125744679528,28,0.8333333333333334,artificial
0.5307593308217484,22,0.3333333333333333,artificial
0.4800944671418028,13,0.3333333333333333,artificial
0.513888889045139,7,0.5,artificial
0.5674752386493452,28,0.0,artificial
0.4224174232403881,22,0.75,artificial
0.513888889045139,7,0.5,artificial
0.40130054225740797,24,0.75,artificial
0.4290930828844791,40,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.2862950063693517,20,0.8,artificial
0.5041137187185669,50,0.0,artificial
0.5833333333333333,10,0.0,artificial
0.27666412579964417,24,0.8333333333333334,artificial
0.5833333333333333,8,0.0,artificial
0.5617283950840504,8,0.5,artificial
0.39648033140913896,22,0.8,artificial
0.5370370371086419,14,0.5,artificial
0.5037656453367001,22,0.0,artificial
0.09722222298611127,30,0.8333333333333334,artificial
0.4806584112677822,48,0.0,artificial
0.4809523810216054,10,1.0,artificial
0.4367923487663051,44,0.16666666666666666,artificial
0.42364532092933893,7,1.0,artificial
0.45072097808733913,30,0.4,artificial
0.4904749248003586,14,1.0,artificial
0.37166765037016947,28,0.6,artificial
0.5628507295396956,18,0.0,artificial
0.47970216805507815,20,0.75,artificial
0.5833333333333333,6,1.0,artificial
0.38780663799495985,14,1.0,artificial
0.37648680194311956,40,0.3333333333333333,artificial
0.5057879707315391,35,0.2,artificial
0.23267400017849704,34,0.8333333333333334,artificial
0.4766214179099716,12,0.5,artificial
0.4809523810216054,10,1.0,artificial
0.4376968800988351,12,1.0,artificial
0.43258928590633516,14,1.0,artificial
0.34227152794554716,28,0.8,artificial
0.48783068790253126,14,1.0,artificial
0.5666666666794167,10,1.0,artificial
0.42195767217628966,10,0.6666666666666666,artificial
0.27893876890507807,26,0.8,artificial
0.2237086589047783,18,1.0,artificial
0.4741146970871776,28,0.5,artificial
0.39941077483952303,16,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.4743589745139526,8,0.5,artificial
0.45370370389274695,12,0.0,artificial
0.36599616910413046,14,0.6666666666666666,artificial
0.363295606012103,28,0.4,artificial
0.5694444444745371,11,0.5,artificial
0.5125735451992411,40,0.0,artificial
0.3648685701258809,29,0.8,artificial
0.3472222227604168,26,0.5,artificial
0.5084470436723058,10,0.5,artificial
0.5666666666794167,6,1.0,artificial
0.5562770563064035,12,0.5,artificial
0.4241517231843672,26,0.5,artificial
0.5064588243015029,26,0.0,artificial
0.43660684500864333,34,0.2,artificial
0.5187537811128246,10,0.5,artificial
0.2898968015416906,20,0.75,artificial
0.5833333333333333,10,0.0,artificial
0.2269642129014805,22,1.0,artificial
0.2509259264129391,18,0.75,artificial
