complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
10,0.7222222222222222,0.297810421286031,0.7021895787139689,1.0,1.0,True,True,False,True,False,True,True,0.9520396307954676,False,False,Korean_variant_99,dp_restricted
13,0.6388888888888888,0.1954915003695491,0.8045084996304508,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.8552905467096732,False,False,Hindi_variant_99,false
15,0.5833333333333333,0.3398312392214831,0.6601687607785169,0.75,0.75,False,True,False,True,True,False,True,0.912184693398406,False,False,Russian_variant_99,dp_restricted
12,0.6666666666666667,0.4683881497905889,0.5316118502094112,1.0,1.0,True,True,False,True,True,True,False,0.9999744830308352,False,True,Basque_variant_99,nontrivial
5,0.8611111111111112,0.2064855875831485,0.7935144124168515,1.0,1.0,False,False,False,False,True,False,False,0.912014134862431,False,False,Hausa_variant_99,false
13,0.6388888888888888,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,0.9641814789011994,False,False,Hebrew_variant_99,dp_restricted
7,0.8055555555555556,0.2061622320768662,0.7938377679231338,1.0,1.0,True,False,False,False,True,False,False,0.8952608533188565,False,False,Korean_variant_99,false
4,0.8888888888888888,0.1966925351071692,0.8033074648928308,1.0,1.0,True,False,False,False,True,False,False,0.9129975682763384,False,False,Khmer_variant_99,false
29,0.19444444444444442,0.2861542251786154,0.7138457748213846,0.7142857142857143,0.7142857142857143,False,True,False,True,False,True,False,0.8478069631515001,False,False,Farsi_variant_99,nontrivial
17,0.5277777777777778,0.335319660014782,0.664680339985218,1.0,1.0,False,True,False,True,False,False,True,0.8900677521970409,False,False,Cantonese_variant_99,dp_restricted
13,0.6388888888888888,0.4160815471791081,0.5839184528208918,0.75,0.75,False,True,False,True,True,True,False,0.968962547222048,False,False,Basque_variant_99,nontrivial
18,0.5,0.2948694259669869,0.705130574033013,0.75,0.75,False,False,False,False,True,True,False,0.8568956619968106,False,False,Russian_variant_99,false
21,0.41666666666666663,0.3388457748213845,0.6611542251786154,0.5,0.5,False,True,False,True,True,False,False,0.8923347484965813,False,False,Russian_variant_99,nontrivial
18,0.5,0.3832224685883222,0.6167775314116777,1.0,1.0,True,True,False,True,False,False,True,0.9292092157433048,False,False,Japanese_variant_99,dp_restricted
22,0.38888888888888884,0.3625123183050012,0.6374876816949988,0.5,0.5,False,True,False,True,True,True,False,0.9114634938653634,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.1518231091401823,0.8481768908598177,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.8220465658286662,False,False,Hindi_variant_99,false
11,0.6944444444444444,0.3859632914510963,0.6140367085489037,1.0,1.0,True,True,False,True,False,False,True,0.9990997971255252,True,False,Russian,dp_restricted
19,0.4722222222222222,0.4063346883468834,0.5936653116531165,1.0,1.0,True,True,False,True,True,True,False,0.9477591628731852,False,False,Thai_variant_99,nontrivial
23,0.36111111111111116,0.1891167775314116,0.8108832224685883,0.8333333333333334,0.8333333333333334,False,False,False,False,True,False,False,0.7694697188979435,False,False,Cantonese_variant_99,false
14,0.6111111111111112,0.311160384331116,0.688839615668884,1.0,1.0,True,True,False,True,True,False,True,0.9149911604053742,False,False,Mandarin_variant_99,dp_restricted
12,0.6666666666666667,0.3508715200788371,0.6491284799211628,0.75,0.75,False,True,False,True,False,True,False,0.9659561850023396,False,False,Russian_variant_99,nontrivial
7,0.8055555555555556,0.2067832799540116,0.7932167200459883,1.0,1.0,True,True,True,False,True,True,True,0.8957221685291462,True,False,Akan,dp_restricted
21,0.41666666666666663,0.3058327174180832,0.6941672825819167,0.5,0.5,False,True,False,True,True,False,False,0.8653276097806628,False,False,Russian_variant_99,nontrivial
20,0.4444444444444444,0.3075110864745011,0.6924889135254989,1.0,1.0,True,True,False,True,True,True,False,0.866860944058912,False,False,Cantonese_variant_99,nontrivial
11,0.6944444444444444,0.1912724809066272,0.8087275190933727,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.862979603728842,False,False,Telugu_variant_99,false
11,0.6944444444444444,0.2282427937915742,0.7717572062084257,0.5,0.5,False,True,False,True,False,True,False,0.892815564983134,False,False,Hausa_variant_99,nontrivial
11,0.6944444444444444,0.153670854890367,0.8463291451096329,0.5,0.5,False,False,False,False,False,True,False,0.8324936059293486,False,False,Vietnamese_variant_99,false
14,0.6111111111111112,0.236881005173688,0.763118994826312,1.0,1.0,True,True,True,False,True,True,True,0.8741745893033814,False,False,Mandarin_variant_99,dp_restricted
19,0.4722222222222222,0.4621828036462183,0.5378171963537817,1.0,1.0,True,True,False,True,False,True,False,0.9918941902775672,False,False,Thai_variant_99,nontrivial
14,0.6111111111111112,0.2690317812269032,0.7309682187730968,1.0,1.0,True,True,False,True,True,False,True,0.8934604042475712,False,False,Mandarin_variant_99,dp_restricted
17,0.5277777777777778,0.2079843146916317,0.7920156853083682,0.75,0.75,False,True,False,True,True,False,False,0.8162346358123969,False,False,Tagalog_variant_99,nontrivial
23,0.36111111111111116,0.2519863266814486,0.7480136733185514,0.8333333333333334,0.8333333333333334,False,False,False,False,False,True,False,0.8209241897970112,False,False,Cantonese_variant_99,false
23,0.36111111111111116,0.2572985957132299,0.7427014042867701,0.8333333333333334,0.8333333333333334,False,True,False,True,False,False,True,0.82527180377501,False,False,Cantonese_variant_99,dp_restricted
18,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.915296456307204,False,False,Japanese_variant_99,dp_restricted
4,0.8888888888888888,0.2922209903917221,0.7077790096082779,1.0,1.0,True,True,False,True,False,False,True,0.9839438739138924,False,False,Khmer_variant_99,dp_restricted
13,0.6388888888888888,0.1485382278065204,0.8514617721934795,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,0.8195072166472037,False,False,Hindi_variant_99,false
14,0.6111111111111112,0.2349716678984971,0.7650283321015028,0.75,0.75,False,False,False,False,False,True,False,0.8729498689859507,False,False,Tagalog_variant_99,false
13,0.6388888888888888,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,0.9637932584212544,False,False,Hebrew_variant_99,nontrivial
15,0.5833333333333333,0.3540588814979059,0.6459411185020941,0.75,0.75,False,True,False,True,True,False,False,0.9167301992529792,False,False,Russian_variant_99,nontrivial
18,0.5,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,0.915296456307204,False,False,Japanese_variant_99,dp_restricted
18,0.5,0.3255728011825572,0.6744271988174427,1.0,1.0,True,False,False,False,False,True,False,0.8820256911204449,False,False,Japanese_variant_99,false
19,0.4722222222222222,0.3038617886178861,0.6961382113821138,0.8,0.8,False,False,False,False,False,True,False,0.8640404839783733,False,False,Hungarian_variant_99,false
23,0.36111111111111116,0.2605321507760532,0.7394678492239468,1.0,1.0,True,True,True,False,True,True,True,0.8279181653704775,False,False,Farsi_variant_99,dp_restricted
19,0.4722222222222222,0.3969573786646957,0.6030426213353043,0.5,0.5,False,True,False,True,True,True,False,0.9401161560005232,False,False,Basque_variant_99,nontrivial
16,0.5555555555555556,0.3687638580931264,0.6312361419068736,1.0,1.0,True,False,False,False,True,True,False,0.9177482322908288,False,False,Hebrew_variant_99,false
10,0.7222222222222222,0.3452512934220251,0.6547487065779749,1.0,1.0,True,True,False,True,False,False,True,0.9905170621077344,False,False,Korean_variant_99,dp_restricted
8,0.7777777777777778,0.2196045824094604,0.7803954175905395,0.5,0.5,False,True,False,True,False,True,False,0.8969877007332117,False,False,Hausa_variant_99,nontrivial
8,0.7777777777777778,0.1864991377186499,0.8135008622813501,0.5,0.5,False,True,False,True,True,False,True,0.872401030920241,False,False,Vietnamese_variant_99,dp_restricted
11,0.6944444444444444,0.1991254003449125,0.8008745996550874,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.8693330567436849,False,False,Telugu_variant_99,nontrivial
14,0.6111111111111112,0.247690317812269,0.752309682187731,0.75,0.75,False,False,False,False,False,True,False,0.880958720704444,False,False,Tagalog_variant_99,false
22,0.38888888888888884,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,0.9407195408158644,False,False,Thai_variant_99,nontrivial
18,0.5,0.4050258684405026,0.5949741315594974,1.0,1.0,True,True,False,True,False,True,False,0.947052938591249,False,False,Japanese_variant_99,nontrivial
10,0.7222222222222222,0.222263283238893,0.777736716761107,1.0,1.0,True,True,True,False,True,True,True,0.8907639997356039,False,False,Tagalog_variant_99,dp_restricted
16,0.5555555555555556,0.4210088691796009,0.5789911308203991,1.0,1.0,True,True,False,True,True,False,False,0.9605105430646742,False,False,Hebrew_variant_99,nontrivial
16,0.5555555555555556,0.3730752648435574,0.6269247351564425,0.5,0.5,False,True,False,True,True,True,False,0.9212771140435446,False,False,Basque_variant_99,nontrivial
29,0.19444444444444442,0.2067011579206701,0.7932988420793299,0.7142857142857143,0.7142857142857143,False,False,False,False,False,True,False,0.7827755375092389,False,False,Farsi_variant_99,false
18,0.5,0.3277285045577728,0.6722714954422272,0.5,0.5,False,True,False,True,True,False,False,0.8837900741052531,False,False,Russian_variant_99,nontrivial
7,0.8055555555555556,0.3139320029563932,0.6860679970436068,1.0,1.0,True,True,False,True,True,False,False,0.9752990091031633,False,False,Korean_variant_99,nontrivial
13,0.6388888888888888,0.3015521064301552,0.6984478935698448,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,0.9256550132931136,False,False,Kiitharaka_variant_99,nontrivial
25,0.3055555555555556,0.405179847253018,0.5948201527469821,0.8571428571428571,0.8571428571428571,False,True,False,True,True,True,False,0.945947887185935,False,False,Thai_variant_99,nontrivial
7,0.8055555555555556,0.3300535846267554,0.6699464153732446,1.0,1.0,True,True,False,True,False,False,True,0.987272076942514,False,False,Korean_variant_99,dp_restricted
22,0.38888888888888884,0.3261579206701158,0.6738420793298843,1.0,1.0,True,False,False,False,True,True,False,0.8817245369152107,False,False,Thai_variant_99,false
8,0.7777777777777778,0.2347253017984725,0.7652746982015275,0.5,0.5,False,True,False,True,False,False,True,0.908217464794254,False,False,Vietnamese_variant_99,dp_restricted
12,0.6666666666666667,0.2715108401084011,0.7284891598915989,0.75,0.75,False,False,False,False,True,True,False,0.919779666461104,False,False,Russian_variant_99,false
25,0.3055555555555556,0.4360372012811037,0.5639627987188962,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.971188345215246,False,False,Thai_variant_99,nontrivial
8,0.7777777777777778,0.2412847992116284,0.7587152007883715,0.5,0.5,False,True,False,True,False,True,True,0.9130890515395051,False,False,Vietnamese_variant_99,dp_restricted
16,0.5555555555555556,0.2171409214092141,0.7828590785907859,1.0,1.0,True,False,False,False,True,False,False,0.8357333504495708,False,False,Dutch_variant_99,false
11,0.6944444444444444,0.1671388683583805,0.8328611316416195,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8434179369892018,False,False,Greek_variant_99,false
25,0.3055555555555556,0.3886117270263611,0.6113882729736388,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.9323905844745786,False,False,Thai_variant_99,nontrivial
19,0.4722222222222222,0.3845312884947031,0.6154687115052968,1.0,1.0,True,True,False,True,True,False,False,0.9299773300012778,False,False,Thai_variant_99,nontrivial
29,0.19444444444444442,0.2872628726287263,0.7127371273712737,0.7142857142857143,0.7142857142857143,False,True,False,True,False,False,True,0.8487143717613627,False,False,Farsi_variant_99,dp_restricted
18,0.5,0.2687854151268785,0.7312145848731215,0.5,0.5,False,True,False,True,True,False,False,0.8355462989209987,False,False,Russian_variant_99,nontrivial
13,0.6388888888888888,0.2979490022172949,0.7020509977827051,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9238183950674884,False,False,Kiitharaka_variant_99,dp_restricted
25,0.3055555555555556,0.3678553830992855,0.6321446169007144,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.9154044644689162,False,False,Thai_variant_99,false
22,0.38888888888888884,0.4055955900468095,0.5944044099531904,1.0,1.0,True,True,False,True,False,True,False,0.9466820099767246,False,False,Thai_variant_99,nontrivial
11,0.6944444444444444,0.1724562700172456,0.8275437299827544,0.5,0.5,False,False,False,False,False,True,False,0.8477308968114029,False,False,Vietnamese_variant_99,false
8,0.7777777777777778,0.23260039418576,0.7673996058142399,0.5,0.5,False,True,False,True,True,False,False,0.9066394126634116,False,False,Vietnamese_variant_99,nontrivial
11,0.6944444444444444,0.2395910322739591,0.7604089677260408,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.9019325676907426,False,False,Telugu_variant_99,nontrivial
7,0.8055555555555556,0.2067832799540116,0.7932167200459883,1.0,1.0,True,True,True,False,True,True,True,0.8957221685291462,False,False,Greek_variant_99,dp_restricted
16,0.5555555555555556,0.3021372259177137,0.6978627740822863,1.0,1.0,True,False,False,False,False,True,False,0.879353771737842,False,False,Dutch_variant_99,false
16,0.5555555555555556,0.3506097560975609,0.649390243902439,1.0,1.0,True,False,False,False,True,True,False,0.9028891079471232,False,False,Hungarian_variant_99,false
16,0.5555555555555556,0.4249815225424981,0.5750184774575018,1.0,1.0,True,True,False,True,False,False,True,0.9637621085478024,False,False,Hebrew_variant_99,dp_restricted
25,0.3055555555555556,0.4302783936930278,0.5697216063069722,0.8571428571428571,0.8571428571428571,False,True,False,True,True,True,False,0.9664796707648656,False,False,Thai_variant_99,nontrivial
15,0.5833333333333333,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8872279919145909,False,False,Tlingit_variant_99,dp_restricted
10,0.7222222222222222,0.2823355506282335,0.7176644493717664,1.0,1.0,True,False,False,False,False,True,False,0.9394889383064322,False,False,Korean_variant_99,false
11,0.6944444444444444,0.1783895869261723,0.8216104130738278,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8525426920435483,False,False,Greek_variant_99,false
25,0.3055555555555556,0.3453744764720374,0.6546255235279625,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.8970059203934653,False,False,Thai_variant_99,false
13,0.6388888888888888,0.2462121212121212,0.7537878787878788,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8918830263065284,False,False,Kiitharaka_variant_99,false
14,0.6111111111111112,0.2908351810790835,0.7091648189209165,1.0,1.0,True,True,False,True,True,True,False,0.9047687548909608,False,False,Mandarin_variant_99,nontrivial
21,0.41666666666666663,0.3236942596698694,0.6763057403301306,0.5,0.5,False,True,False,True,False,True,False,0.8799404702302349,False,False,Russian_variant_99,nontrivial
18,0.5,0.2676151761517615,0.7323848238482384,0.5,0.5,False,False,False,False,True,True,False,0.8345884734789677,False,False,Russian_variant_99,false
16,0.5555555555555556,0.2706331608770633,0.7293668391229366,1.0,1.0,True,False,False,False,True,False,False,0.863615715524625,False,False,Dutch_variant_99,false
17,0.5277777777777778,0.2402069475240207,0.7597930524759793,0.75,0.75,False,True,False,True,False,True,True,0.8328167675449997,False,False,Tagalog_variant_99,dp_restricted
23,0.36111111111111116,0.2241931510224193,0.7758068489775807,1.0,1.0,True,False,False,False,True,True,False,0.7981776331536791,False,False,Farsi_variant_99,false
14,0.6111111111111112,0.2119056417836905,0.7880943582163095,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.8576304892924586,False,False,Telugu_variant_99,nontrivial
17,0.5277777777777778,0.1878541512687854,0.8121458487312145,0.75,0.75,False,False,False,False,True,False,False,0.8049101861041396,False,False,Tagalog_variant_99,false
11,0.6944444444444444,0.1794161123429415,0.8205838876570584,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8533748838998814,False,False,Greek_variant_99,false
8,0.7777777777777778,0.1731029810298103,0.8268970189701896,0.5,0.5,False,False,False,False,True,True,False,0.8624520627636421,False,False,Vietnamese_variant_99,false
20,0.4444444444444444,0.3140012934220251,0.6859987065779749,0.8333333333333334,0.8333333333333334,False,True,False,True,False,False,True,0.8721724083507127,False,False,Cantonese_variant_99,dp_restricted
11,0.6944444444444444,0.1967028003613369,0.8032971996386631,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8673737997433743,False,False,Greek_variant_99,false
25,0.3055555555555556,0.3469758561221976,0.6530241438778024,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,0.89831652710329,False,False,Thai_variant_99,false
16,0.5555555555555556,0.4067042374969204,0.5932957625030796,0.5,0.5,False,True,False,True,True,True,False,0.9488023232671812,False,False,Basque_variant_99,nontrivial
7,0.8055555555555556,0.2713311981604664,0.7286688018395335,1.0,1.0,True,True,False,True,True,True,True,0.943660297735993,False,False,Greek_variant_99,dp_restricted
19,0.4722222222222222,0.1478196600147819,0.852180339985218,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.7539316519839748,False,False,Hindi_variant_99,false
16,0.5555555555555556,0.2707255481645725,0.7292744518354275,1.0,1.0,True,True,True,False,True,True,True,0.86366219246576,False,False,Dutch_variant_99,dp_restricted
10,0.7222222222222222,0.2026977087952697,0.7973022912047303,0.5,0.5,False,True,False,True,True,False,False,0.8748950824114394,False,False,Khmer_variant_99,nontrivial
15,0.5833333333333333,0.3326250307957625,0.6673749692042374,0.75,0.75,False,True,False,True,True,False,True,0.9093970764591126,False,False,Russian_variant_99,dp_restricted
8,0.7777777777777778,0.1840354767184035,0.8159645232815964,0.5,0.5,False,True,False,True,True,False,False,0.8705713526443323,False,False,Hausa_variant_99,nontrivial
10,0.7222222222222222,0.3003048780487805,0.6996951219512195,1.0,1.0,True,True,False,True,True,True,False,0.954064355187346,False,False,Korean_variant_99,nontrivial
21,0.41666666666666663,0.2694321261394432,0.7305678738605568,0.5,0.5,False,True,False,True,True,False,False,0.8355438374071164,False,False,Russian_variant_99,nontrivial
19,0.4722222222222222,0.3448817442719881,0.6551182557280119,0.8,0.8,False,True,False,True,True,True,False,0.8975836772995028,False,False,Hungarian_variant_99,nontrivial
13,0.6388888888888888,0.2439024390243902,0.7560975609756098,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8902928373522752,False,False,Kiitharaka_variant_99,false
14,0.6111111111111112,0.2939763488543976,0.7060236511456024,1.0,1.0,True,True,False,True,False,True,True,0.9063485889877432,False,False,Mandarin_variant_99,dp_restricted
13,0.6388888888888888,0.2518477457501847,0.7481522542498152,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,True,0.8957210132989106,False,False,Hindi_variant_99,dp_restricted
14,0.6111111111111112,0.1690687361419068,0.8309312638580931,0.75,0.75,False,False,False,False,True,False,False,0.8272995355963113,False,False,Tagalog_variant_99,false
10,0.7222222222222222,0.3497320768662232,0.6502679231337768,1.0,1.0,True,True,False,True,False,True,False,0.9941528986695786,False,False,Kiitharaka_variant_99,nontrivial
25,0.3055555555555556,0.3453744764720374,0.6546255235279625,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.8970059203934653,False,False,Thai_variant_99,false
19,0.4722222222222222,0.3806048287755604,0.6193951712244395,0.5,0.5,False,True,False,True,True,True,False,0.9267717689300738,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.1988790342448879,0.8011209657551122,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.8578187356351604,False,False,Hindi_variant_99,false
18,0.5,0.3296378418329638,0.6703621581670363,1.0,1.0,True,True,False,True,True,False,False,0.8853528116463646,False,False,Japanese_variant_99,nontrivial
15,0.5833333333333333,0.3566457255481645,0.6433542744518355,0.75,0.75,False,True,False,True,True,True,False,0.9174078821695244,False,False,Russian_variant_99,nontrivial
13,0.6388888888888888,0.2387287509238728,0.7612712490761271,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8866973335619551,False,False,Korean_variant_99,false
13,0.6388888888888888,0.4568089430894309,0.5431910569105691,1.0,1.0,True,True,False,True,False,True,False,0.9892373049770696,False,False,Hungarian_variant_99,nontrivial
14,0.6111111111111112,0.1766444937176644,0.8233555062823356,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8327982298865819,False,False,Greek_variant_99,false
7,0.8055555555555556,0.2849223946784922,0.7150776053215078,1.0,1.0,True,True,False,True,True,False,False,0.9537541869414592,False,False,Kiitharaka_variant_99,nontrivial
19,0.4722222222222222,0.2518169499876817,0.7481830500123183,0.8,0.8,False,False,False,False,True,False,False,0.8214647567760288,False,False,Dutch_variant_99,false
16,0.5555555555555556,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,0.8836905979520868,False,False,Hebrew_variant_99,false
20,0.4444444444444444,0.1516999260901699,0.8483000739098301,0.5,0.5,False,False,False,False,True,False,False,0.7415404190027921,False,False,Mandarin_variant_99,false
22,0.38888888888888884,0.3562761763981276,0.6437238236018724,0.5,0.5,False,True,False,True,True,True,False,0.906362924551424,False,False,Basque_variant_99,nontrivial
13,0.6388888888888888,0.4540835181079083,0.5459164818920916,1.0,1.0,True,True,False,True,False,True,False,0.9871907122353942,False,False,Hungarian_variant_99,nontrivial
22,0.38888888888888884,0.4300012318305001,0.5699987681694999,1.0,1.0,True,True,False,True,False,False,True,0.9665900844163466,False,False,Thai_variant_99,dp_restricted
14,0.6111111111111112,0.2340169992609017,0.7659830007390983,0.75,0.75,False,True,False,True,True,False,True,0.8723347406372767,False,False,Tagalog_variant_99,dp_restricted
17,0.5277777777777778,0.288309928553831,0.711690071446169,1.0,1.0,True,True,False,True,True,False,False,0.8567741483329872,False,False,Farsi_variant_99,nontrivial
10,0.7222222222222222,0.3319937176644493,0.6680062823355506,1.0,1.0,True,True,False,True,True,False,True,0.9797654100614462,False,False,Korean_variant_99,dp_restricted
15,0.5833333333333333,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.9002383468638213,False,False,Tlingit_variant_99,nontrivial
18,0.5,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,0.8137891215278781,False,False,Japanese_variant_99,false
16,0.5555555555555556,0.3137472283813747,0.6862527716186253,1.0,1.0,True,False,False,False,True,True,False,0.8846128790759196,False,False,Hungarian_variant_99,false
25,0.3055555555555556,0.3338260655333825,0.6661739344666174,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.8875543426080587,False,False,Thai_variant_99,false
11,0.6944444444444444,0.3806972160630696,0.6193027839369303,1.0,1.0,True,True,False,True,False,False,True,0.996452760030068,False,False,Russian_variant_99,dp_restricted
18,0.5,0.3296378418329638,0.6703621581670363,1.0,1.0,True,True,False,True,True,False,False,0.8853528116463646,False,False,Japanese_variant_99,nontrivial
29,0.19444444444444442,0.2488297610248829,0.751170238975117,0.7142857142857143,0.7142857142857143,False,False,False,False,False,True,False,0.8172574133428872,False,False,Farsi_variant_99,false
22,0.38888888888888884,0.3727057156935205,0.6272942843064795,1.0,1.0,True,True,False,True,True,False,False,0.9197996996249688,False,False,Thai_variant_99,nontrivial
16,0.5555555555555556,0.319290465631929,0.680709534368071,1.0,1.0,True,False,False,False,True,False,False,0.8869282784890615,False,False,Hebrew_variant_99,false
13,0.6388888888888888,0.2326311899482631,0.7673688100517368,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8824051243522477,False,False,Kiitharaka_variant_99,false
23,0.36111111111111116,0.2075249445676275,0.7924750554323725,0.8333333333333334,0.8333333333333334,False,False,False,False,True,True,False,0.7845357752152391,False,False,Cantonese_variant_99,false
11,0.6944444444444444,0.2422394678492239,0.7577605321507761,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.9040555439919112,False,False,Greek_variant_99,dp_restricted
