complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
25,0.3421052631578947,0.383530426213353,0.616469573786647,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7469282244636561,False,False,Thai_variant_39,Thai,nontrivial
25,0.3421052631578947,0.4038556294653855,0.5961443705346144,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7515352460230091,False,False,Thai_variant_40,Thai,dp_medium
25,0.3421052631578947,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7393894761505722,False,False,Thai_variant_41,Thai,nontrivial
19,0.5,0.3222160630697216,0.6777839369302784,1.0,1.0,True,False,False,False,True,True,False,False,0.8349565969670705,False,False,Thai_variant_42,Thai,false
19,0.5,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,False,0.8618593155930525,False,False,Thai_variant_43,Thai,nontrivial
19,0.5,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,False,0.8533991538955085,False,False,Thai_variant_44,Thai,false
19,0.5,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,False,0.8618593155930525,False,False,Thai_variant_45,Thai,nontrivial
19,0.5,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,False,0.8533991538955085,False,False,Thai_variant_46,Thai,false
19,0.5,0.3222160630697216,0.6777839369302784,1.0,1.0,True,False,False,False,True,True,False,False,0.8349565969670705,False,False,Thai_variant_47,Thai,false
25,0.3421052631578947,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7509977611167538,False,False,Thai_variant_48,Thai,nontrivial
25,0.3421052631578947,0.3438346883468834,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.737930584109752,False,False,Thai_variant_49,Thai,false
25,0.3421052631578947,0.3220312884947031,0.6779687115052969,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7323908694085615,False,False,Thai_variant_50,Thai,false
25,0.3421052631578947,0.3438346883468834,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.737930584109752,False,False,Thai_variant_51,Thai,false
25,0.3421052631578947,0.3220312884947031,0.6779687115052969,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7323908694085615,False,False,Thai_variant_52,Thai,false
25,0.3421052631578947,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7509977611167538,False,False,Thai_variant_53,Thai,nontrivial
25,0.3421052631578947,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7430401821455476,False,False,Thai_variant_54,Thai,nontrivial
25,0.3421052631578947,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7283373146034269,False,False,Thai_variant_55,Thai,false
25,0.3421052631578947,0.3290527223454053,0.6709472776545947,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7343267149347654,False,False,Thai_variant_56,Thai,false
25,0.3421052631578947,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7283373146034269,False,False,Thai_variant_57,Thai,false
25,0.3421052631578947,0.3290527223454053,0.6709472776545947,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7343267149347654,False,False,Thai_variant_58,Thai,false
25,0.3421052631578947,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7430401821455476,False,False,Thai_variant_59,Thai,nontrivial
22,0.42105263157894735,0.3764935944813993,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,False,0.7994447201921897,False,False,Thai_variant_60,Thai,nontrivial
22,0.42105263157894735,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,False,0.8043867944783782,False,False,Thai_variant_61,Thai,nontrivial
22,0.42105263157894735,0.4186221975856122,0.5813778024143879,1.0,1.0,True,True,False,True,True,False,False,False,0.8089938101435473,False,False,Thai_variant_62,Thai,nontrivial
22,0.42105263157894735,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,False,0.8043867944783782,False,False,Thai_variant_63,Thai,nontrivial
22,0.42105263157894735,0.4186221975856122,0.5813778024143879,1.0,1.0,True,True,False,True,True,False,False,False,0.8089938101435473,False,False,Thai_variant_64,Thai,nontrivial
22,0.42105263157894735,0.3764935944813993,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,False,0.7994447201921897,False,False,Thai_variant_65,Thai,nontrivial
22,0.42105263157894735,0.3236480660261148,0.6763519339738852,1.0,1.0,True,False,False,False,True,True,False,False,0.7853383593429352,False,False,Thai_variant_66,Thai,false
22,0.42105263157894735,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,False,0.8054757249203114,False,False,Thai_variant_67,Thai,nontrivial
22,0.42105263157894735,0.3657766691303277,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,False,0.7970155694505381,False,False,Thai_variant_68,Thai,false
22,0.42105263157894735,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,False,0.8054757249203114,False,False,Thai_variant_69,Thai,nontrivial
22,0.42105263157894735,0.3657766691303277,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,False,0.7970155694505381,False,False,Thai_variant_70,Thai,false
22,0.42105263157894735,0.3236480660261148,0.6763519339738852,1.0,1.0,True,False,False,False,True,True,False,False,0.7853383593429352,False,False,Thai_variant_71,Thai,false
19,0.5,0.4103689332347869,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,False,0.8612345757901433,False,False,Thai_variant_72,Thai,nontrivial
19,0.5,0.4436283567381128,0.5563716432618873,1.0,1.0,True,True,False,True,False,True,False,False,0.8687733304094484,False,False,Thai_variant_73,Thai,nontrivial
19,0.5,0.4218249568859324,0.5781750431140675,1.0,1.0,True,True,False,True,False,False,True,True,0.8638312623349824,False,False,Thai_variant_74,Thai,dp_medium
19,0.5,0.4436283567381128,0.5563716432618873,1.0,1.0,True,True,False,True,False,True,False,False,0.8687733304094484,False,False,Thai_variant_75,Thai,nontrivial
19,0.5,0.4218249568859324,0.5781750431140675,1.0,1.0,True,True,False,True,False,False,True,True,0.8638312623349824,False,False,Thai_variant_76,Thai,dp_medium
19,0.5,0.4103689332347869,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,False,0.8612345757901433,False,False,Thai_variant_77,Thai,nontrivial
25,0.3421052631578947,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7378887063422086,False,False,Thai_variant_78,Thai,nontrivial
25,0.3421052631578947,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7454274564760779,False,False,Thai_variant_79,Thai,nontrivial
25,0.3421052631578947,0.3972345405272234,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7500344760622151,False,False,Thai_variant_80,Thai,dp_medium
25,0.3421052631578947,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7454274564760779,False,False,Thai_variant_81,Thai,nontrivial
25,0.3421052631578947,0.3972345405272234,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7500344760622151,False,False,Thai_variant_82,Thai,dp_medium
25,0.3421052631578947,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7378887063422086,False,False,Thai_variant_83,Thai,nontrivial
22,0.42105263157894735,0.3727057156935206,0.6272942843064794,1.0,1.0,True,True,False,True,True,False,False,False,0.7985861378737216,False,False,Thai_variant_84,Thai,nontrivial
22,0.42105263157894735,0.3945091155457009,0.6054908844542991,1.0,1.0,True,True,False,True,True,True,False,False,0.8035282094472247,False,False,Thai_variant_85,Thai,nontrivial
22,0.42105263157894735,0.4148343187977334,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,False,0.8081352309993401,False,False,Thai_variant_86,Thai,nontrivial
22,0.42105263157894735,0.3945091155457009,0.6054908844542991,1.0,1.0,True,True,False,True,True,True,False,False,0.8035282094472247,False,False,Thai_variant_87,Thai,nontrivial
22,0.42105263157894735,0.4148343187977334,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,False,0.8081352309993401,False,False,Thai_variant_88,Thai,nontrivial
22,0.42105263157894735,0.3727057156935206,0.6272942843064794,1.0,1.0,True,True,False,True,True,False,False,False,0.7985861378737216,False,False,Thai_variant_89,Thai,nontrivial
22,0.42105263157894735,0.4031935205715693,0.5968064794284307,1.0,1.0,True,True,False,True,False,True,False,False,0.8054966672953259,False,False,Thai_variant_90,Thai,nontrivial
22,0.42105263157894735,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,False,0.8028999793968709,False,False,Thai_variant_91,Thai,nontrivial
22,0.42105263157894735,0.4453221236757821,0.5546778763242178,1.0,1.0,True,True,False,True,False,True,False,False,0.8150457476543047,False,False,Thai_variant_92,Thai,nontrivial
22,0.42105263157894735,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,False,0.8028999793968709,False,False,Thai_variant_93,Thai,nontrivial
22,0.42105263157894735,0.4453221236757821,0.5546778763242178,1.0,1.0,True,True,False,True,False,True,False,False,0.8150457476543047,False,False,Thai_variant_94,Thai,nontrivial
22,0.42105263157894735,0.4031935205715693,0.5968064794284307,1.0,1.0,True,True,False,True,False,True,False,False,0.8054966672953259,False,False,Thai_variant_95,Thai,nontrivial
25,0.3421052631578947,0.335519832471052,0.664480167528948,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7359817814139804,False,False,Thai_variant_96,Thai,false
25,0.3421052631578947,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.75665182558345,False,False,Thai_variant_97,Thai,nontrivial
25,0.3421052631578947,0.3469758561221976,0.6530241438778024,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7386425761127148,False,False,Thai_variant_98,Thai,false
25,0.3421052631578947,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.75665182558345,False,False,Thai_variant_99,Thai,nontrivial
16,0.5789473684210527,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.9157893204026958,False,False,Hungarian_variant_0,Hungarian,dp_medium
16,0.5789473684210527,0.3546747967479674,0.6453252032520326,1.0,1.0,True,False,False,False,False,True,False,False,0.8982417680314636,False,False,Hungarian_variant_1,Hungarian,false
16,0.5789473684210527,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,False,0.8794279734441298,False,False,Hungarian_variant_2,Hungarian,false
16,0.5789473684210527,0.3546747967479674,0.6453252032520326,1.0,1.0,True,False,False,False,False,True,False,False,0.8982417680314636,False,False,Hungarian_variant_3,Hungarian,false
16,0.5789473684210527,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,False,0.8794279734441298,False,False,Hungarian_variant_4,Hungarian,false
16,0.5789473684210527,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.9157893204026958,False,False,Hungarian_variant_5,Hungarian,dp_medium
16,0.5789473684210527,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.9131926474354952,False,False,Hungarian_variant_6,Hungarian,nontrivial
16,0.5789473684210527,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.8923751444358968,False,False,Hungarian_variant_7,Hungarian,false
16,0.5789473684210527,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,False,0.8794279734441298,False,False,Hungarian_variant_8,Hungarian,false
16,0.5789473684210527,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.8923751444358968,False,False,Hungarian_variant_9,Hungarian,false
16,0.5789473684210527,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,False,0.8794279734441298,False,False,Hungarian_variant_10,Hungarian,false
16,0.5789473684210527,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.9131926474354952,False,False,Hungarian_variant_11,Hungarian,nontrivial
16,0.5789473684210527,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.9131926474354952,False,False,Hungarian_variant_12,Hungarian,nontrivial
16,0.5789473684210527,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,False,0.920731398949726,False,False,Hungarian_variant_13,Hungarian,nontrivial
16,0.5789473684210527,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.9157893204026958,False,False,Hungarian_variant_14,Hungarian,dp_medium
16,0.5789473684210527,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,False,0.920731398949726,False,False,Hungarian_variant_15,Hungarian,nontrivial
16,0.5789473684210527,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.9157893204026958,False,False,Hungarian_variant_16,Hungarian,dp_medium
16,0.5789473684210527,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.9131926474354952,False,False,Hungarian_variant_17,Hungarian,nontrivial
16,0.5789473684210527,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.8923751444358968,False,False,Hungarian_variant_18,Hungarian,false
16,0.5789473684210527,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,False,0.920731398949726,False,False,Hungarian_variant_19,Hungarian,nontrivial
16,0.5789473684210527,0.3546747967479674,0.6453252032520326,1.0,1.0,True,False,False,False,False,True,False,False,0.8982417680314636,False,False,Hungarian_variant_20,Hungarian,false
16,0.5789473684210527,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,False,0.920731398949726,False,False,Hungarian_variant_21,Hungarian,nontrivial
16,0.5789473684210527,0.3546747967479674,0.6453252032520326,1.0,1.0,True,False,False,False,False,True,False,False,0.8982417680314636,False,False,Hungarian_variant_22,Hungarian,false
16,0.5789473684210527,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.8923751444358968,False,False,Hungarian_variant_23,Hungarian,false
16,0.5789473684210527,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.9181765980772834,False,False,Hungarian_variant_24,Hungarian,dp_medium
16,0.5789473684210527,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.9029312054228116,False,False,Hungarian_variant_25,Hungarian,false
16,0.5789473684210527,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,False,0.8859408295304694,False,False,Hungarian_variant_26,Hungarian,false
16,0.5789473684210527,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.9029312054228116,False,False,Hungarian_variant_27,Hungarian,false
16,0.5789473684210527,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,False,0.8859408295304694,False,False,Hungarian_variant_28,Hungarian,false
16,0.5789473684210527,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.9181765980772834,False,False,Hungarian_variant_29,Hungarian,dp_medium
16,0.5789473684210527,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,False,0.9045382825101728,False,False,Hungarian_variant_30,Hungarian,nontrivial
16,0.5789473684210527,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.8730049146403285,False,False,Hungarian_variant_31,Hungarian,false
16,0.5789473684210527,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,False,0.8859408295304694,False,False,Hungarian_variant_32,Hungarian,false
16,0.5789473684210527,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.8730049146403285,False,False,Hungarian_variant_33,Hungarian,false
16,0.5789473684210527,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,False,0.8859408295304694,False,False,Hungarian_variant_34,Hungarian,false
16,0.5789473684210527,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,False,0.9045382825101728,False,False,Hungarian_variant_35,Hungarian,nontrivial
16,0.5789473684210527,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,False,0.9045382825101728,False,False,Hungarian_variant_36,Hungarian,nontrivial
16,0.5789473684210527,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.9135695741751232,False,False,Hungarian_variant_37,Hungarian,nontrivial
16,0.5789473684210527,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.9181765980772834,False,False,Hungarian_variant_38,Hungarian,dp_medium
16,0.5789473684210527,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.9135695741751232,False,False,Hungarian_variant_39,Hungarian,nontrivial
16,0.5789473684210527,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.9181765980772834,False,False,Hungarian_variant_40,Hungarian,dp_medium
16,0.5789473684210527,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,False,0.9045382825101728,False,False,Hungarian_variant_41,Hungarian,nontrivial
16,0.5789473684210527,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.8730049146403285,False,False,Hungarian_variant_42,Hungarian,false
16,0.5789473684210527,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.9135695741751232,False,False,Hungarian_variant_43,Hungarian,nontrivial
16,0.5789473684210527,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.9029312054228116,False,False,Hungarian_variant_44,Hungarian,false
16,0.5789473684210527,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.9135695741751232,False,False,Hungarian_variant_45,Hungarian,nontrivial
16,0.5789473684210527,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.9029312054228116,False,False,Hungarian_variant_46,Hungarian,false
16,0.5789473684210527,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.8730049146403285,False,False,Hungarian_variant_47,Hungarian,false
13,0.6578947368421053,0.4142645971914264,0.5857354028085736,1.0,1.0,True,True,False,True,True,False,False,False,0.97034053714283,False,False,Hungarian_variant_48,Hungarian,nontrivial
13,0.6578947368421053,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,False,0.94019210169459,False,False,Hungarian_variant_49,Hungarian,false
13,0.6578947368421053,0.3348115299334811,0.6651884700665189,1.0,1.0,True,False,False,False,True,False,False,False,0.9223163155568732,False,False,Hungarian_variant_50,Hungarian,false
13,0.6578947368421053,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,False,0.94019210169459,False,False,Hungarian_variant_51,Hungarian,false
13,0.6578947368421053,0.3348115299334811,0.6651884700665189,1.0,1.0,True,False,False,False,True,False,False,False,0.9223163155568732,False,False,Hungarian_variant_52,Hungarian,false
13,0.6578947368421053,0.4142645971914264,0.5857354028085736,1.0,1.0,True,True,False,True,True,False,False,False,0.97034053714283,False,False,Hungarian_variant_53,Hungarian,nontrivial
13,0.6578947368421053,0.3721359940872135,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,False,0.9518336524702296,False,False,Hungarian_variant_54,Hungarian,nontrivial
13,0.6578947368421053,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,False,0.9048474185178326,False,False,Hungarian_variant_55,Hungarian,false
13,0.6578947368421053,0.3348115299334811,0.6651884700665189,1.0,1.0,True,False,False,False,True,False,False,False,0.9223163155568732,False,False,Hungarian_variant_56,Hungarian,false
13,0.6578947368421053,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,False,0.9048474185178326,False,False,Hungarian_variant_57,Hungarian,false
