complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,original_name,dp
19,0.3666666666666667,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,0.8310239823076901,False,False,Thai_variant_16,Thai,dp_restricted
19,0.3666666666666667,0.4119241192411924,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,0.8277933173963854,False,False,Thai_variant_17,Thai,nontrivial
25,0.16666666666666663,0.3338260655333825,0.6661739344666174,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.671123360127529,False,False,Thai_variant_18,Thai,false
25,0.16666666666666663,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6967602619598869,False,False,Thai_variant_19,Thai,nontrivial
25,0.16666666666666663,0.3452820891845282,0.6547179108154718,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,0.674354028417627,False,False,Thai_variant_20,Thai,false
25,0.16666666666666663,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6967602619598869,False,False,Thai_variant_21,Thai,nontrivial
25,0.16666666666666663,0.3452820891845282,0.6547179108154718,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,0.674354028417627,False,False,Thai_variant_22,Thai,false
25,0.16666666666666663,0.3338260655333825,0.6661739344666174,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.671123360127529,False,False,Thai_variant_23,Thai,false
22,0.2666666666666667,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,0.7660632659743634,False,False,Thai_variant_24,Thai,dp_restricted
22,0.2666666666666667,0.3741069228874106,0.6258930771125893,1.0,1.0,True,False,False,False,False,True,False,0.7498057208202371,False,False,Thai_variant_25,Thai,false
22,0.2666666666666667,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,0.740426368922029,False,False,Thai_variant_26,Thai,false
22,0.2666666666666667,0.3741069228874106,0.6258930771125893,1.0,1.0,True,False,False,False,False,True,False,0.7498057208202371,False,False,Thai_variant_27,Thai,false
22,0.2666666666666667,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,0.740426368922029,False,False,Thai_variant_28,Thai,false
22,0.2666666666666667,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,0.7660632659743634,False,False,Thai_variant_29,Thai,dp_restricted
25,0.16666666666666663,0.3654225178615422,0.6345774821384578,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6800337477626414,False,False,Thai_variant_30,Thai,nontrivial
25,0.16666666666666663,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6637762009099799,False,False,Thai_variant_31,Thai,false
25,0.16666666666666663,0.3280980537078098,0.6719019462921902,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6695080247902812,False,False,Thai_variant_32,Thai,false
25,0.16666666666666663,0.3077728504557773,0.6922271495442227,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6637762009099799,False,False,Thai_variant_33,Thai,false
25,0.16666666666666663,0.3280980537078098,0.6719019462921902,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6695080247902812,False,False,Thai_variant_34,Thai,false
25,0.16666666666666663,0.3654225178615422,0.6345774821384578,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6800337477626414,False,False,Thai_variant_35,Thai,nontrivial
25,0.16666666666666663,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6757609278562784,False,False,Thai_variant_36,Thai,nontrivial
25,0.16666666666666663,0.383530426213353,0.616469573786647,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6851402845659087,False,False,Thai_variant_37,Thai,nontrivial
25,0.16666666666666663,0.4038556294653855,0.5961443705346144,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,0.6908721104848177,False,False,Thai_variant_38,Thai,dp_restricted
25,0.16666666666666663,0.383530426213353,0.616469573786647,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6851402845659087,False,False,Thai_variant_39,Thai,nontrivial
25,0.16666666666666663,0.4038556294653855,0.5961443705346144,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,0.6908721104848177,False,False,Thai_variant_40,Thai,dp_restricted
25,0.16666666666666663,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6757609278562784,False,False,Thai_variant_41,Thai,nontrivial
19,0.3666666666666667,0.3222160630697216,0.6777839369302784,1.0,1.0,True,False,False,False,True,True,False,0.801100210194257,False,False,Thai_variant_42,Thai,false
19,0.3666666666666667,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,0.8281320152092345,False,False,Thai_variant_43,Thai,nontrivial
19,0.3666666666666667,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,0.817606289194734,False,False,Thai_variant_44,Thai,false
19,0.3666666666666667,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,0.8281320152092345,False,False,Thai_variant_45,Thai,nontrivial
19,0.3666666666666667,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,0.817606289194734,False,False,Thai_variant_46,Thai,false
19,0.3666666666666667,0.3222160630697216,0.6777839369302784,1.0,1.0,True,False,False,False,True,True,False,0.801100210194257,False,False,Thai_variant_47,Thai,false
25,0.16666666666666663,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6902034000796464,False,False,Thai_variant_48,Thai,nontrivial
25,0.16666666666666663,0.3438346883468834,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6739458522378972,False,False,Thai_variant_49,Thai,false
25,0.16666666666666663,0.3220312884947031,0.6779687115052968,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6677971642052423,False,False,Thai_variant_50,Thai,false
25,0.16666666666666663,0.3438346883468834,0.6561653116531165,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6739458522378972,False,False,Thai_variant_51,Thai,false
25,0.16666666666666663,0.3220312884947031,0.6779687115052968,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6677971642052423,False,False,Thai_variant_52,Thai,false
25,0.16666666666666663,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6902034000796464,False,False,Thai_variant_53,Thai,nontrivial
25,0.16666666666666663,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6803029667067717,False,False,Thai_variant_54,Thai,nontrivial
25,0.16666666666666663,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6640454217853107,False,False,Thai_variant_55,Thai,false
25,0.16666666666666663,0.3290527223454053,0.6709472776545947,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6697772507404509,False,False,Thai_variant_56,Thai,false
25,0.16666666666666663,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6640454217853107,False,False,Thai_variant_57,Thai,false
25,0.16666666666666663,0.3290527223454053,0.6709472776545947,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,0.6697772507404509,False,False,Thai_variant_58,Thai,false
25,0.16666666666666663,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6803029667067717,False,False,Thai_variant_59,Thai,nontrivial
22,0.2666666666666667,0.3764935944813993,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,0.7504787764197776,False,False,Thai_variant_60,Thai,nontrivial
22,0.2666666666666667,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,0.7566274646324527,False,False,Thai_variant_61,Thai,nontrivial
22,0.2666666666666667,0.4186221975856122,0.5813778024143879,1.0,1.0,True,True,False,True,True,False,False,0.7623592906342275,False,False,Thai_variant_62,Thai,nontrivial
22,0.2666666666666667,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,0.7566274646324527,False,False,Thai_variant_63,Thai,nontrivial
22,0.2666666666666667,0.4186221975856122,0.5813778024143879,1.0,1.0,True,True,False,True,True,False,False,0.7623592906342275,False,False,Thai_variant_64,Thai,nontrivial
22,0.2666666666666667,0.3764935944813993,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,0.7504787764197776,False,False,Thai_variant_65,Thai,nontrivial
22,0.2666666666666667,0.3236480660261148,0.6763519339738853,1.0,1.0,True,False,False,False,True,True,False,0.7355752693260527,False,False,Thai_variant_66,Thai,false
22,0.2666666666666667,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,0.757982260571282,False,False,Thai_variant_67,Thai,nontrivial
22,0.2666666666666667,0.3657766691303276,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,0.7474565420720334,False,False,Thai_variant_68,Thai,false
22,0.2666666666666667,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,0.757982260571282,False,False,Thai_variant_69,Thai,nontrivial
22,0.2666666666666667,0.3657766691303276,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,0.7474565420720334,False,False,Thai_variant_70,Thai,false
22,0.2666666666666667,0.3236480660261148,0.6763519339738853,1.0,1.0,True,False,False,False,True,True,False,0.7355752693260527,False,False,Thai_variant_71,Thai,false
19,0.3666666666666667,0.4103689332347868,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,0.8273547458077191,False,False,Thai_variant_72,Thai,nontrivial
19,0.3666666666666667,0.4436283567381128,0.5563716432618871,1.0,1.0,True,True,False,True,False,True,False,0.8367340976094311,False,False,Thai_variant_73,Thai,nontrivial
19,0.3666666666666667,0.4218249568859324,0.5781750431140675,1.0,1.0,True,True,False,True,False,False,True,0.8305854103973713,False,False,Thai_variant_74,Thai,dp_restricted
19,0.3666666666666667,0.4436283567381128,0.5563716432618871,1.0,1.0,True,True,False,True,False,True,False,0.8367340976094311,False,False,Thai_variant_75,Thai,nontrivial
19,0.3666666666666667,0.4218249568859324,0.5781750431140675,1.0,1.0,True,True,False,True,False,False,True,0.8305854103973713,False,False,Thai_variant_76,Thai,dp_restricted
19,0.3666666666666667,0.4103689332347868,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,0.8273547458077191,False,False,Thai_variant_77,Thai,nontrivial
25,0.16666666666666663,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6738937420243921,False,False,Thai_variant_78,Thai,nontrivial
25,0.16666666666666663,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6832730980150215,False,False,Thai_variant_79,Thai,nontrivial
25,0.16666666666666663,0.3972345405272234,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,0.6890049246185435,False,False,Thai_variant_80,Thai,dp_restricted
25,0.16666666666666663,0.3769093372751909,0.6230906627248091,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6832730980150215,False,False,Thai_variant_81,Thai,nontrivial
25,0.16666666666666663,0.3972345405272234,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,0.6890049246185435,False,False,Thai_variant_82,Thai,dp_restricted
25,0.16666666666666663,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.6738937420243921,False,False,Thai_variant_83,Thai,nontrivial
22,0.2666666666666667,0.3727057156935205,0.6272942843064795,1.0,1.0,True,True,False,True,True,False,False,0.7494105682571666,False,False,Thai_variant_84,Thai,nontrivial
22,0.2666666666666667,0.3945091155457009,0.605490884454299,1.0,1.0,True,True,False,True,True,True,False,0.7555592566579667,False,False,Thai_variant_85,Thai,nontrivial
22,0.2666666666666667,0.4148343187977334,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,0.7612910892014791,False,False,Thai_variant_86,Thai,nontrivial
22,0.2666666666666667,0.3945091155457009,0.605490884454299,1.0,1.0,True,True,False,True,True,True,False,0.7555592566579667,False,False,Thai_variant_87,Thai,nontrivial
22,0.2666666666666667,0.4148343187977334,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,0.7612910892014791,False,False,Thai_variant_88,Thai,nontrivial
22,0.2666666666666667,0.3727057156935205,0.6272942843064795,1.0,1.0,True,True,False,True,True,False,False,0.7494105682571666,False,False,Thai_variant_89,Thai,nontrivial
22,0.2666666666666667,0.4031935205715693,0.5968064794284307,1.0,1.0,True,True,False,True,False,True,False,0.7580083102549532,False,False,Thai_variant_90,Thai,nontrivial
22,0.2666666666666667,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,0.7547776486807871,False,False,Thai_variant_91,Thai,nontrivial
22,0.2666666666666667,0.4453221236757821,0.5546778763242178,1.0,1.0,True,True,False,True,False,True,False,0.7698888310221601,False,False,Thai_variant_92,Thai,nontrivial
22,0.2666666666666667,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,0.7547776486807871,False,False,Thai_variant_93,Thai,nontrivial
22,0.2666666666666667,0.4453221236757821,0.5546778763242178,1.0,1.0,True,True,False,True,False,True,False,0.7698888310221601,False,False,Thai_variant_94,Thai,nontrivial
22,0.2666666666666667,0.4031935205715693,0.5968064794284307,1.0,1.0,True,True,False,True,False,True,False,0.7580083102549532,False,False,Thai_variant_95,Thai,nontrivial
25,0.16666666666666663,0.335519832471052,0.664480167528948,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.6716010130070849,False,False,Thai_variant_96,Thai,false
25,0.16666666666666663,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6972379135398132,False,False,Thai_variant_97,Thai,nontrivial
25,0.16666666666666663,0.3469758561221976,0.6530241438778024,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,0.6748316806997359,False,False,Thai_variant_98,Thai,false
25,0.16666666666666663,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.6972379135398132,False,False,Thai_variant_99,Thai,nontrivial
16,0.4666666666666667,0.4123244641537324,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.8952291358903913,False,False,Hungarian_variant_0,Hungarian,dp_restricted
16,0.4666666666666667,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,0.8778327557382759,False,False,Hungarian_variant_1,Hungarian,false
16,0.4666666666666667,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,0.8617693543929902,False,False,Hungarian_variant_2,Hungarian,false
16,0.4666666666666667,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,0.8778327557382759,False,False,Hungarian_variant_3,Hungarian,false
16,0.4666666666666667,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,0.8617693543929902,False,False,Hungarian_variant_4,Hungarian,false
16,0.4666666666666667,0.4123244641537324,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.8952291358903913,False,False,Hungarian_variant_5,Hungarian,dp_restricted
16,0.4666666666666667,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,0.8919984713364748,False,False,Hungarian_variant_6,Hungarian,nontrivial
16,0.4666666666666667,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,0.8729047312747822,False,False,Hungarian_variant_7,Hungarian,false
16,0.4666666666666667,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,0.8617693543929902,False,False,Hungarian_variant_8,Hungarian,false
16,0.4666666666666667,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,0.8729047312747822,False,False,Hungarian_variant_9,Hungarian,false
16,0.4666666666666667,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,0.8617693543929902,False,False,Hungarian_variant_10,Hungarian,false
16,0.4666666666666667,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,0.8919984713364748,False,False,Hungarian_variant_11,Hungarian,nontrivial
16,0.4666666666666667,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,0.8919984713364748,False,False,Hungarian_variant_12,Hungarian,nontrivial
16,0.4666666666666667,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,0.9013778227886204,False,False,Hungarian_variant_13,Hungarian,nontrivial
16,0.4666666666666667,0.4123244641537324,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.8952291358903913,False,False,Hungarian_variant_14,Hungarian,dp_restricted
16,0.4666666666666667,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,0.9013778227886204,False,False,Hungarian_variant_15,Hungarian,nontrivial
16,0.4666666666666667,0.4123244641537324,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.8952291358903913,False,False,Hungarian_variant_16,Hungarian,dp_restricted
16,0.4666666666666667,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,0.8919984713364748,False,False,Hungarian_variant_17,Hungarian,nontrivial
16,0.4666666666666667,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,0.8729047312747822,False,False,Hungarian_variant_18,Hungarian,false
16,0.4666666666666667,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,0.9013778227886204,False,False,Hungarian_variant_19,Hungarian,nontrivial
16,0.4666666666666667,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,0.8778327557382759,False,False,Hungarian_variant_20,Hungarian,false
16,0.4666666666666667,0.4341278640059127,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,0.9013778227886204,False,False,Hungarian_variant_21,Hungarian,nontrivial
16,0.4666666666666667,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,0.8778327557382759,False,False,Hungarian_variant_22,Hungarian,false
16,0.4666666666666667,0.3432187730968218,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,0.8729047312747822,False,False,Hungarian_variant_23,Hungarian,false
16,0.4666666666666667,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,0.8981992587473339,False,False,Hungarian_variant_24,Hungarian,dp_restricted
16,0.4666666666666667,0.3652069475240206,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,0.8817103188024852,False,False,Hungarian_variant_25,Hungarian,false
16,0.4666666666666667,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,0.8674119456159841,False,False,Hungarian_variant_26,Hungarian,false
16,0.4666666666666667,0.3652069475240206,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,0.8817103188024852,False,False,Hungarian_variant_27,Hungarian,false
16,0.4666666666666667,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,0.8674119456159841,False,False,Hungarian_variant_28,Hungarian,false
16,0.4666666666666667,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,0.8981992587473339,False,False,Hungarian_variant_29,Hungarian,dp_restricted
16,0.4666666666666667,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,0.8830254843854917,False,False,Hungarian_variant_30,Hungarian,nontrivial
16,0.4666666666666667,0.3116223207686622,0.6883776792313379,1.0,1.0,True,False,False,False,True,True,False,0.8561325279896406,False,False,Hungarian_variant_31,Hungarian,false
16,0.4666666666666667,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,0.8674119456159841,False,False,Hungarian_variant_32,Hungarian,false
16,0.4666666666666667,0.3116223207686622,0.6883776792313379,1.0,1.0,True,False,False,False,True,True,False,0.8561325279896406,False,False,Hungarian_variant_33,Hungarian,false
16,0.4666666666666667,0.3319475240206947,0.6680524759793053,1.0,1.0,True,False,False,False,True,False,False,0.8674119456159841,False,False,Hungarian_variant_34,Hungarian,false
16,0.4666666666666667,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,0.8830254843854917,False,False,Hungarian_variant_35,Hungarian,nontrivial
16,0.4666666666666667,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,0.8830254843854917,False,False,Hungarian_variant_36,Hungarian,nontrivial
16,0.4666666666666667,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,0.8924674350267676,False,False,Hungarian_variant_37,Hungarian,nontrivial
16,0.4666666666666667,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,0.8981992587473339,False,False,Hungarian_variant_38,Hungarian,dp_restricted
16,0.4666666666666667,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,0.8924674350267676,False,False,Hungarian_variant_39,Hungarian,nontrivial
16,0.4666666666666667,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,0.8981992587473339,False,False,Hungarian_variant_40,Hungarian,dp_restricted
16,0.4666666666666667,0.3692719881744272,0.6307280118255728,1.0,1.0,True,True,False,True,True,False,False,0.8830254843854917,False,False,Hungarian_variant_41,Hungarian,nontrivial
16,0.4666666666666667,0.3116223207686622,0.6883776792313379,1.0,1.0,True,False,False,False,True,True,False,0.8561325279896406,False,False,Hungarian_variant_42,Hungarian,false
16,0.4666666666666667,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,0.8924674350267676,False,False,Hungarian_variant_43,Hungarian,nontrivial
16,0.4666666666666667,0.3652069475240206,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,0.8817103188024852,False,False,Hungarian_variant_44,Hungarian,false
16,0.4666666666666667,0.4025314116777531,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,0.8924674350267676,False,False,Hungarian_variant_45,Hungarian,nontrivial
16,0.4666666666666667,0.3652069475240206,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,0.8817103188024852,False,False,Hungarian_variant_46,Hungarian,false
16,0.4666666666666667,0.3116223207686622,0.6883776792313379,1.0,1.0,True,False,False,False,True,True,False,0.8561325279896406,False,False,Hungarian_variant_47,Hungarian,false
13,0.5666666666666667,0.4142645971914264,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,0.9630991689599658,False,False,Hungarian_variant_48,Hungarian,nontrivial
13,0.5666666666666667,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,0.9354810739913884,False,False,Hungarian_variant_49,Hungarian,false
13,0.5666666666666667,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,0.918633778862149,False,False,Hungarian_variant_50,Hungarian,false
13,0.5666666666666667,0.3566149297856614,0.6433850702143386,1.0,1.0,True,False,False,False,True,True,False,0.9354810739913884,False,False,Hungarian_variant_51,Hungarian,false
13,0.5666666666666667,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,0.918633778862149,False,False,Hungarian_variant_52,Hungarian,false
13,0.5666666666666667,0.4142645971914264,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,0.9630991689599658,False,False,Hungarian_variant_53,Hungarian,nontrivial
13,0.5666666666666667,0.3721359940872136,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,0.94609541626213,False,False,Hungarian_variant_54,Hungarian,nontrivial
13,0.5666666666666667,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,0.901817919780059,False,False,Hungarian_variant_55,Hungarian,false
13,0.5666666666666667,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,0.918633778862149,False,False,Hungarian_variant_56,Hungarian,false
13,0.5666666666666667,0.3144863266814486,0.6855136733185514,1.0,1.0,True,False,False,False,True,True,False,0.901817919780059,False,False,Hungarian_variant_57,Hungarian,false
13,0.5666666666666667,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,0.918633778862149,False,False,Hungarian_variant_58,Hungarian,false
13,0.5666666666666667,0.3721359940872136,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,0.94609541626213,False,False,Hungarian_variant_59,Hungarian,nontrivial
13,0.5666666666666667,0.3721359940872136,0.6278640059127865,1.0,1.0,True,True,False,True,True,False,False,0.94609541626213,False,False,Hungarian_variant_60,Hungarian,nontrivial
