complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
16,0.36,0.3716679248584712,0.6283320751415288,1.0,1.0,True,True,False,True,False,False,True,True,0.8177072200438942,False,False,Hungarian_variant_38,Hungarian,dp_medium
14,0.43999999999999995,0.2690277359369057,0.7309722640630942,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7539439749721553,False,False,Hausa_variant_30,Hausa,nontrivial
11,0.56,0.2853222516297355,0.7146777483702644,1.0,1.0,True,False,False,False,True,False,False,False,0.8049169620010492,False,False,Russian_variant_26,Russian,false
19,0.24,0.2697208175619591,0.7302791824380409,0.8,0.8,False,True,False,True,True,False,False,False,0.7100695569281963,False,False,Hebrew_variant_78,Hebrew,nontrivial
19,0.24,0.3834613820149661,0.6165386179850338,1.0,1.0,True,True,False,True,False,False,True,True,0.8100529761491415,False,False,Thai_variant_74,Thai,dp_medium
22,0.12,0.3340279798220867,0.6659720201779133,1.0,1.0,True,True,False,True,True,False,False,False,0.7485771432976145,False,False,Thai_variant_86,Thai,nontrivial
19,0.24,0.3172221858891999,0.6827778141108001,0.8,0.8,False,True,False,True,True,True,False,False,0.7518255798633283,False,False,Hungarian_variant_91,Hungarian,nontrivial
19,0.24,0.4136159618344285,0.5863840381655715,1.0,1.0,True,True,False,True,False,True,False,False,0.8365602886988148,False,False,Thai_variant_73,Thai,nontrivial
15,0.4,0.3092100401374142,0.6907899598625857,0.75,0.75,False,False,False,False,True,True,False,False,0.7688110715290313,False,False,Russian_variant_49,Russian,false
16,0.36,0.3197342172963635,0.6802657827036365,1.0,1.0,True,True,False,True,True,False,False,False,0.7720550703586692,False,False,Hungarian_variant_12,Hungarian,nontrivial
11,0.56,0.3384703425734423,0.6615296574265577,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.8500322994052547,False,False,Hausa_variant_73,Hausa,nontrivial
16,0.36,0.3218742232846419,0.6781257767153581,1.0,1.0,True,True,False,True,True,False,False,False,0.7739362937957437,False,False,Hebrew_variant_84,Hebrew,nontrivial
22,0.12,0.3663562763952031,0.6336437236047969,0.5,0.5,False,True,False,True,True,True,False,False,0.7769953111716192,False,False,Basque_variant_90,Basque,nontrivial
19,0.24,0.3647698848250338,0.6352301151749662,0.8,0.8,False,True,False,True,False,True,False,False,0.7936221912819844,False,False,Hungarian_variant_73,Hungarian,nontrivial
19,0.24,0.3706178963267321,0.6293821036732679,0.8,0.8,False,True,False,True,False,True,False,False,0.7987627970615275,False,False,Hungarian_variant_79,Hungarian,nontrivial
13,0.48,0.331621142030322,0.6683788579696779,1.0,1.0,True,True,False,True,True,False,False,False,0.8160478584123907,False,False,Hungarian_variant_48,Hungarian,nontrivial
18,0.28,0.2717911806484383,0.7282088193515617,0.5,0.5,False,False,False,False,True,True,False,False,0.7178966297173621,False,False,Russian_variant_68,Russian,false
16,0.36,0.3644565334800065,0.6355434665199935,1.0,1.0,True,True,False,True,False,False,True,True,0.8113682358937333,False,False,Hebrew_variant_0,Hebrew,dp_medium
13,0.48,0.39448757720507,0.60551242279493,1.0,1.0,True,True,False,True,False,True,False,False,0.8563686779867135,False,False,Hebrew_variant_13,Hebrew,nontrivial
16,0.36,0.4022962187981671,0.5977037812018329,1.0,1.0,True,False,False,False,False,True,False,False,0.8446310516693112,False,False,Hungarian_variant_20,Hungarian,false
13,0.48,0.3676237333514827,0.6323762666485173,1.0,1.0,True,True,False,True,True,True,False,False,0.8403394995758343,False,False,Hungarian_variant_61,Hungarian,nontrivial
15,0.4,0.2800437490731429,0.7199562509268571,0.75,0.75,False,True,False,True,True,False,False,False,0.7441677126699948,False,False,Russian_variant_48,Russian,nontrivial
21,0.16000000000000003,0.255160333266559,0.7448396667334409,0.5,0.5,False,True,False,True,True,True,False,False,0.6852559638096767,False,False,Russian_variant_91,Russian,nontrivial
25,0.0,0.344100635876424,0.655899364123576,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7394101053577534,False,False,Thai_variant_7,Thai,false
25,0.0,0.3241371493258057,0.6758628506741943,0.25,0.25,False,True,False,True,True,True,False,True,0.7218612827727668,False,False,Basque_variant_36,Basque,dp_medium
18,0.28,0.2932106264374632,0.7067893735625368,0.5,0.5,False,True,False,True,True,True,False,False,0.7367252991689056,False,False,Russian_variant_61,Russian,nontrivial
22,0.12,0.3522693027360184,0.6477306972639816,0.5,0.5,False,True,False,True,True,True,False,True,0.7646122342761839,False,False,Basque_variant_78,Basque,dp_medium
25,0.0,0.3484866445026977,0.6515133554973023,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7432656810107667,False,False,Thai_variant_31,Thai,false
13,0.48,0.425342616920032,0.5746573830799679,0.75,0.75,False,True,False,True,True,True,False,False,0.8825680631630008,False,False,Basque_variant_72,Basque,nontrivial
22,0.12,0.3362939797884502,0.6637060202115498,1.0,1.0,True,True,False,True,True,False,False,False,0.7505691103309081,False,False,Thai_variant_62,Thai,nontrivial
25,0.0,0.3937242864337011,0.6062757135662988,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7830316995903878,False,False,Thai_variant_79,Thai,nontrivial
22,0.12,0.339875991323785,0.660124008676215,1.0,1.0,True,True,False,True,True,False,False,False,0.7537178819851633,False,False,Thai_variant_84,Thai,nontrivial
16,0.36,0.3731299277338957,0.6268700722661043,1.0,1.0,True,True,False,True,False,False,True,True,0.8189925755718015,False,False,Hungarian_variant_0,Hungarian,dp_medium
12,0.52,0.2859872114401221,0.7140127885598779,0.75,0.75,False,True,False,True,True,False,False,False,0.795467204122402,False,False,Russian_variant_6,Russian,nontrivial
19,0.24,0.3762944294673431,0.6237055705326568,0.5,0.5,False,True,False,True,True,True,False,False,0.803752783018371,False,False,Basque_variant_66,Basque,nontrivial
13,0.48,0.3634784598534964,0.6365215401465035,1.0,1.0,True,True,False,True,False,False,True,True,0.8376865384013359,False,False,Hebrew_variant_74,Hebrew,dp_medium
17,0.31999999999999995,0.2139506551191292,0.7860493448808707,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,False,False,0.6730592126403306,False,False,Hausa_variant_78,Hausa,nontrivial
25,0.0,0.393806643829967,0.606193356170033,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7831041062026678,False,False,Thai_variant_37,Thai,nontrivial
14,0.43999999999999995,0.2981940270011771,0.7018059729988229,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7749098737677858,False,False,Hausa_variant_31,Hausa,false
19,0.24,0.3300656715774339,0.6699343284225661,1.0,1.0,True,True,False,True,True,False,False,False,0.7631155681622027,False,False,Thai_variant_72,Thai,nontrivial
22,0.12,0.4127512091736364,0.5872487908263636,1.0,1.0,True,False,False,False,False,True,False,False,0.8177786923387155,False,False,Thai_variant_25,Thai,false
25,0.0,0.312484053181537,0.687515946818463,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7116176999897359,False,False,Thai_variant_32,Thai,false
16,0.36,0.4022962187981671,0.5977037812018329,1.0,1.0,True,False,False,False,False,True,False,False,0.8446310516693112,False,False,Hungarian_variant_1,Hungarian,false
16,0.36,0.3532865169869086,0.6467134830130914,1.0,1.0,True,False,False,False,True,True,False,False,0.8015492398828672,False,False,Hungarian_variant_42,Hungarian,false
19,0.24,0.2812195945680393,0.7187804054319606,0.8,0.8,False,True,False,True,True,False,False,False,0.7201775725439139,False,False,Hungarian_variant_86,Hungarian,nontrivial
11,0.56,0.3688725418867301,0.6311274581132699,1.0,1.0,True,False,False,False,False,True,False,False,0.8749358878320181,False,False,Russian_variant_25,Russian,false
14,0.43999999999999995,0.2643844399931533,0.7356155600068466,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,True,0.7505141448681433,False,False,Hausa_variant_8,Hausa,dp_medium
16,0.36,0.3588268030031946,0.6411731969968054,1.0,1.0,True,True,False,True,True,True,False,False,0.8064194216718639,False,False,Hebrew_variant_61,Hebrew,nontrivial
14,0.43999999999999995,0.2945390198126156,0.7054609801873843,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7723424004611923,False,False,Hausa_variant_7,Hausa,false
22,0.12,0.3421419912901485,0.6578580087098514,1.0,1.0,True,True,False,True,True,False,False,False,0.7557097259051014,False,False,Thai_variant_60,Thai,nontrivial
8,0.6799999999999999,0.3166903126644236,0.6833096873355764,1.0,1.0,False,False,False,False,True,True,False,False,0.8447524650658961,False,False,Hausa_variant_68,Hausa,false
16,0.36,0.3847439193773943,0.6152560806226057,0.5,0.5,False,True,False,True,True,True,False,False,0.829201770403109,False,False,Basque_variant_30,Basque,nontrivial
14,0.43999999999999995,0.2668069770504062,0.7331930229495938,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.752306445645134,False,False,Hausa_variant_86,Hausa,dp_medium
22,0.12,0.4164637573926967,0.5835362426073033,1.0,1.0,True,True,False,True,False,True,False,False,0.8210421430955466,False,False,Thai_variant_90,Thai,nontrivial
13,0.48,0.3607874330945934,0.6392125669054066,1.0,1.0,True,False,False,False,True,True,False,False,0.8359418824047561,False,False,Hungarian_variant_49,Hungarian,false
19,0.24,0.292526808532047,0.707473191467953,0.8,0.8,False,True,False,True,True,False,False,True,0.7301171617752886,False,False,Hebrew_variant_48,Hebrew,dp_medium
16,0.36,0.3483447163632713,0.6516552836367286,1.0,1.0,True,False,False,False,True,True,False,False,0.7972051898534798,False,False,Hebrew_variant_68,Hebrew,false
12,0.52,0.4564435447823949,0.5435564552176051,1.0,1.0,True,True,False,True,True,True,True,True,0.9156088274870546,False,False,Basque_variant_24,Basque,dp_medium
14,0.43999999999999995,0.2893834352763781,0.7106165647236219,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.768689832602911,False,False,Hausa_variant_38,Hausa,dp_medium
16,0.36,0.3187459285411726,0.6812540714588273,1.0,1.0,True,False,False,False,True,False,False,False,0.771186417898911,False,False,Hungarian_variant_8,Hungarian,false
18,0.28,0.3026791290645292,0.6973208709354708,0.5,0.5,False,True,False,True,False,False,True,True,0.745048672275948,False,False,Russian_variant_14,Russian,dp_medium
19,0.24,0.3736233116679256,0.6263766883320744,0.5,0.5,False,True,False,True,True,True,False,False,0.8014047584501934,False,False,Basque_variant_60,Basque,nontrivial
8,0.6799999999999999,0.3235266129213128,0.6764733870786872,1.0,1.0,False,True,False,True,True,True,False,False,0.8508758600744187,False,False,Hausa_variant_67,Hausa,nontrivial
18,0.28,0.2776391921501366,0.7223608078498633,0.5,0.5,False,False,False,False,True,True,False,False,0.723037348975535,False,False,Russian_variant_66,Russian,false
14,0.43999999999999995,0.2726549885521045,0.7273450114478954,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.756607045841705,False,False,Hausa_variant_84,Hausa,dp_medium
19,0.24,0.3433026014908344,0.6566973985091655,0.8,0.8,False,True,False,True,False,True,False,False,0.7747513821407039,False,False,Hebrew_variant_19,Hebrew,nontrivial
11,0.56,0.3397062508224588,0.6602937491775411,1.0,1.0,True,True,False,True,False,False,True,True,0.8510614063565666,False,False,Russian_variant_24,Russian,dp_medium
19,0.24,0.3647698848250338,0.6352301151749662,0.8,0.8,False,True,False,True,False,True,False,False,0.7936221912819844,False,False,Hungarian_variant_92,Hungarian,nontrivial
11,0.56,0.2549200523164477,0.7450799476835522,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7786005277110489,False,False,Hausa_variant_72,Hausa,nontrivial
22,0.12,0.3630297465973656,0.6369702534026344,1.0,1.0,True,False,False,False,True,True,False,False,0.7740711922544877,False,False,Thai_variant_68,Thai,false
16,0.36,0.3160262117829435,0.6839737882170565,1.0,1.0,True,True,False,True,True,False,False,False,0.7687956552635051,False,False,Hebrew_variant_86,Hebrew,nontrivial
19,0.24,0.2900765169014314,0.7099234830985686,0.8,0.8,False,False,False,False,True,False,False,False,0.7279632319790579,False,False,Hebrew_variant_56,Hebrew,false
16,0.36,0.3541927278649697,0.6458072721350303,1.0,1.0,True,False,False,False,True,True,False,False,0.8023458609831543,False,False,Hebrew_variant_66,Hebrew,false
13,0.48,0.3676237333514827,0.6323762666485173,1.0,1.0,True,True,False,True,True,True,False,False,0.8403394995758343,False,False,Hungarian_variant_67,Hungarian,nontrivial
16,0.36,0.3489005083606349,0.6510994916393651,1.0,1.0,True,False,False,False,True,True,False,False,0.7976937322684089,False,False,Hungarian_variant_18,Hungarian,false
8,0.6799999999999999,0.3006636058679184,0.6993363941320816,1.0,1.0,False,True,False,True,True,False,False,False,0.8303948573276848,False,False,Hausa_variant_60,Hausa,nontrivial
16,0.36,0.3731299277338957,0.6268700722661043,1.0,1.0,True,True,False,True,False,False,True,True,0.8189925755718015,False,False,Hungarian_variant_14,Hungarian,dp_medium
16,0.36,0.3881429650126816,0.6118570349873184,0.5,0.5,False,True,False,True,True,True,False,False,0.8321895625660031,False,False,Basque_variant_6,Basque,nontrivial
25,0.0,0.3217004778667647,0.6782995221332353,0.25,0.25,False,True,False,True,True,True,False,False,0.7197192925690363,False,False,Basque_variant_18,Basque,nontrivial
19,0.24,0.3216930995963183,0.6783069004036817,0.8,0.8,False,False,False,False,True,True,False,False,0.7557556582127921,False,False,Hebrew_variant_49,Hebrew,false
19,0.24,0.2870676060697376,0.7129323939302623,0.8,0.8,False,True,False,True,True,False,False,False,0.7253182615434883,False,False,Hungarian_variant_84,Hungarian,nontrivial
25,0.0,0.3139460560569617,0.6860539439430383,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7129027929560303,False,False,Thai_variant_8,Thai,false
16,0.36,0.317283925665748,0.682716074334252,1.0,1.0,True,False,False,False,True,False,False,False,0.7699011980149228,False,False,Hungarian_variant_26,Hungarian,false
8,0.6799999999999999,0.3308181856873807,0.6691818143126192,1.0,1.0,False,True,False,True,True,True,False,False,0.8574090681090594,False,False,Hausa_variant_61,Hausa,nontrivial
12,0.52,0.2856107566753649,0.714389243324635,0.75,0.75,False,True,False,True,True,False,False,False,0.7951590161689064,False,False,Russian_variant_86,Russian,nontrivial
22,0.12,0.3630680469551645,0.6369319530448355,1.0,1.0,True,True,False,True,True,True,False,False,0.774104857939238,False,False,Thai_variant_91,Thai,nontrivial
19,0.24,0.3343019536605443,0.6656980463394557,0.8,0.8,False,True,False,True,False,True,False,True,0.7668394760254952,False,False,Hebrew_variant_97,Hebrew,dp_medium
12,0.52,0.4557125433446826,0.5442874566553174,1.0,1.0,True,True,False,True,True,True,True,True,0.9149643772542112,True,False,Basque,Basque,dp_medium
25,0.0,0.3188966530568055,0.6811033469431945,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7172546064346517,False,False,Thai_variant_48,Thai,nontrivial
1,0.96,0.2514359297591018,0.7485640702408982,1.0,1.0,True,True,False,True,True,True,True,True,0.880247795723147,False,True,sampled_lang_0,sampled_lang_0,dp_medium
22,0.12,0.3722965711096108,0.6277034288903891,1.0,1.0,True,True,False,True,True,True,False,False,0.7822170273280388,False,False,Thai_variant_61,Thai,nontrivial
14,0.43999999999999995,0.2653727287483443,0.7346272712516557,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,True,0.7512460709491622,False,False,Hausa_variant_6,Hausa,dp_medium
19,0.24,0.2796515950428976,0.7203484049571024,0.8,0.8,False,False,False,False,True,False,False,False,0.7187991872759409,False,False,Hebrew_variant_8,Hebrew,false
13,0.48,0.3643329973856076,0.6356670026143924,1.0,1.0,True,True,False,True,False,False,True,True,0.8382369130822671,False,False,Hebrew_variant_14,Hebrew,dp_medium
8,0.6799999999999999,0.3363243800697938,0.6636756199302061,1.0,1.0,True,True,False,True,False,False,True,True,0.8623409437030061,False,False,Hausa_variant_14,Hausa,dp_medium
22,0.12,0.3700305711432473,0.6299694288567527,1.0,1.0,True,True,False,True,True,True,False,False,0.7802251950708412,False,False,Thai_variant_85,Thai,nontrivial
19,0.24,0.2806398837980884,0.7193601162019115,0.8,0.8,False,True,False,True,True,False,False,False,0.7196679321351409,False,False,Hebrew_variant_6,Hebrew,nontrivial
19,0.24,0.2915385197768561,0.7084614802231439,0.8,0.8,False,False,False,False,True,False,False,True,0.7292483448315026,False,False,Hebrew_variant_50,Hebrew,dp_medium
18,0.28,0.2630560466180009,0.736943953381999,0.5,0.5,False,True,False,True,True,False,False,False,0.7102179929074216,False,False,Russian_variant_60,Russian,nontrivial
13,0.48,0.3936330396729588,0.6063669603270412,1.0,1.0,True,True,False,True,False,True,False,False,0.8558937353571762,False,False,Hebrew_variant_73,Hebrew,nontrivial
14,0.43999999999999995,0.2621914356800165,0.7378085643199834,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7488863851037019,False,False,Hausa_variant_32,Hausa,false
22,0.12,0.4129948763195404,0.5870051236804595,1.0,1.0,True,False,False,False,False,True,False,False,0.8179928457702296,False,False,Thai_variant_1,Thai,false
25,0.0,0.3102563535729725,0.6897436464270275,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7096594185094586,False,False,Thai_variant_36,Thai,nontrivial
22,0.12,0.4106157458909983,0.5893842541090016,1.0,1.0,True,True,False,True,False,True,False,False,0.8159013948218161,False,False,Thai_variant_92,Thai,nontrivial
19,0.24,0.3175155886865908,0.6824844113134092,0.8,0.8,False,True,False,True,False,False,True,True,0.7520834864977219,False,False,Hebrew_variant_38,Hebrew,dp_medium
25,0.0,0.3237699959748874,0.6762300040251126,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7215385697664102,False,False,Thai_variant_54,Thai,nontrivial
13,0.48,0.3306328532751311,0.669367146724869,1.0,1.0,True,False,False,False,True,False,False,False,0.8153459971924283,False,False,Hungarian_variant_50,Hungarian,false
12,0.52,0.2849989226849312,0.7150010773150688,0.75,0.75,False,False,False,False,True,False,False,False,0.7946579282808992,False,False,Russian_variant_8,Russian,false
19,0.24,0.4165872934870955,0.5834127065129044,1.0,1.0,True,True,False,True,False,True,False,False,0.8391721965402232,False,False,Thai_variant_43,Thai,nontrivial
25,0.0,0.3480629441210768,0.6519370558789233,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7428932480553992,False,False,Thai_variant_49,Thai,false
11,0.56,0.3657377433228629,0.6342622566771371,1.0,1.0,True,False,False,False,False,True,False,False,0.8724143557261792,False,False,Hausa_variant_1,Hausa,false
8,0.6799999999999999,0.2829286696322616,0.7170713303677384,1.0,1.0,True,True,False,True,True,False,False,False,0.8145067866804823,False,False,Hausa_variant_12,Hausa,nontrivial
15,0.4,0.3251383882566123,0.6748616117433877,0.75,0.75,False,True,False,True,False,False,True,True,0.7828128089025148,False,False,Russian_variant_74,Russian,dp_medium
19,0.24,0.3532711078189537,0.6467288921810463,0.8,0.8,False,True,False,True,False,True,False,False,0.7835142880477685,False,False,Hebrew_variant_79,Hebrew,nontrivial
15,0.4,0.3552929680760746,0.6447070319239254,0.75,0.75,False,True,False,True,False,True,False,False,0.8093201226309377,False,False,Russian_variant_73,Russian,nontrivial
18,0.28,0.2786274809053276,0.7213725190946725,0.5,0.5,False,True,False,True,True,True,False,False,0.7239061171936293,False,False,Russian_variant_67,Russian,nontrivial
13,0.48,0.331621142030322,0.6683788579696779,1.0,1.0,True,True,False,True,True,False,False,False,0.8160478584123907,False,False,Hungarian_variant_62,Hungarian,nontrivial
19,0.24,0.2699678897507568,0.7300321102492431,0.8,0.8,False,True,False,True,True,False,False,False,0.7102867684038472,False,False,Hebrew_variant_36,Hebrew,nontrivial
16,0.36,0.3716679248584712,0.6283320751415288,1.0,1.0,True,True,False,True,False,False,True,True,0.8177072200438942,False,False,Hungarian_variant_24,Hungarian,dp_medium
6,0.76,0.4842541223515429,0.515745877648457,1.0,1.0,True,True,False,True,True,True,False,False,0.9998413158423176,False,True,sampled_lang_7,sampled_lang_7,nontrivial
12,0.52,0.2914587681770633,0.7085412318229367,0.75,0.75,False,True,False,True,True,False,False,False,0.7999354235002736,False,False,Russian_variant_84,Russian,nontrivial
17,0.31999999999999995,0.2614983540549631,0.7385016459450369,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,True,0.7148559393904315,False,False,Hausa_variant_80,Hausa,dp_medium
12,0.52,0.3216133479965256,0.6783866520034745,0.75,0.75,False,True,False,True,True,True,False,False,0.8241251704962096,False,False,Russian_variant_85,Russian,nontrivial
22,0.12,0.3838285852552691,0.6161714147447308,1.0,1.0,True,True,False,True,False,False,True,True,0.7923543201969423,True,False,Thai,Thai,dp_medium
11,0.56,0.3365714522585916,0.6634285477414084,1.0,1.0,True,True,False,True,False,False,True,True,0.8484488695893109,True,False,Hausa,Hausa,dp_medium
13,0.48,0.3607874330945934,0.6392125669054066,1.0,1.0,True,False,False,False,True,True,False,False,0.8359418824047561,False,False,Hungarian_variant_68,Hungarian,false
13,0.48,0.3952277994483098,0.6047722005516902,1.0,1.0,True,True,False,True,False,True,False,False,0.8567780234987146,False,False,Hebrew_variant_43,Hebrew,nontrivial
19,0.24,0.3260791082225921,0.6739208917774079,0.8,0.8,False,False,False,False,True,True,False,False,0.759611202833202,False,False,Hebrew_variant_55,Hebrew,false
18,0.28,0.3392498989472035,0.6607501010527965,0.75,0.75,False,True,False,True,False,True,False,False,0.7771960904181738,False,False,Russian_variant_79,Russian,nontrivial
18,0.28,0.271488795544495,0.7285112044555049,0.75,0.75,False,False,False,False,True,True,False,False,0.7176307746548073,False,False,Russian_variant_96,Russian,false
11,0.56,0.2584409776261741,0.7415590223738259,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7816612670680934,False,False,Hausa_variant_50,Hausa,false
25,0.0,0.3845595866929814,0.6154404133070186,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7749754638916085,False,False,Thai_variant_19,Thai,nontrivial
18,0.28,0.2556996086902089,0.7443003913097911,0.75,0.75,False,True,False,True,True,False,False,False,0.7037514055942593,False,False,Russian_variant_78,Russian,nontrivial
18,0.28,0.3328337088839915,0.6671662911160084,0.5,0.5,False,True,False,True,False,True,False,False,0.77155599071467,False,False,Russian_variant_13,Russian,nontrivial
19,0.24,0.2799179544678211,0.7200820455321789,0.8,0.8,False,False,False,False,True,True,False,False,0.7190332962258232,False,False,Hebrew_variant_96,Hebrew,false
16,0.36,0.3093415328495711,0.6906584671504289,1.0,1.0,True,False,False,False,True,False,False,False,0.7629194912870877,False,False,Hebrew_variant_26,Hebrew,false
19,0.24,0.4139008076784655,0.5860991923215345,1.0,1.0,True,True,False,True,False,True,False,False,0.8368106383953146,False,False,Thai_variant_13,Thai,nontrivial
16,0.36,0.3949807272595121,0.605019272740488,1.0,1.0,True,True,False,True,False,True,False,False,0.8382004747025193,False,False,Hebrew_variant_90,Hebrew,nontrivial
18,0.28,0.2572080351163026,0.7427919648836974,0.5,0.5,False,True,False,True,True,False,False,False,0.7050773611040595,False,False,Russian_variant_62,Russian,nontrivial
16,0.36,0.3731299277338957,0.6268700722661043,1.0,1.0,True,True,False,True,False,False,True,True,0.8189925755718015,True,False,Hungarian,Hungarian,dp_medium
9,0.64,0.4928505968749355,0.5071494031250645,1.0,1.0,True,True,False,True,True,True,False,False,0.9999772881958656,False,True,sampled_lang_1,sampled_lang_1,nontrivial
22,0.12,0.3698660468542548,0.6301339531457452,1.0,1.0,True,True,False,True,True,True,False,False,0.7800805438545351,False,False,Thai_variant_67,Thai,nontrivial
19,0.24,0.3346153050055715,0.6653846949944284,0.8,0.8,False,True,False,True,False,False,True,True,0.7671148853121553,False,False,Hungarian_variant_80,Hungarian,dp_medium
19,0.24,0.2835638895489376,0.7164361104510624,0.8,0.8,False,True,False,True,True,False,False,False,0.7222382923912649,False,False,Hebrew_variant_30,Hebrew,nontrivial
19,0.24,0.3172221858891999,0.6827778141108001,0.8,0.8,False,True,False,True,True,True,False,False,0.7518255798633283,False,False,Hungarian_variant_85,Hungarian,nontrivial
14,0.43999999999999995,0.3253860265975387,0.6746139734024612,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.7933690511723277,False,False,Hausa_variant_37,Hausa,nontrivial
15,0.4,0.3128650473259757,0.6871349526740242,0.75,0.75,False,False,False,False,True,True,False,False,0.7720239652940765,False,False,Russian_variant_55,Russian,false
18,0.28,0.3162876060130485,0.6837123939869515,0.5,0.5,False,False,False,False,False,True,False,False,0.7570111705782689,False,False,Russian_variant_44,Russian,false
16,0.36,0.3100725342872833,0.6899274657127167,1.0,1.0,True,False,False,False,True,False,False,False,0.7635621104070524,False,False,Hebrew_variant_2,Hebrew,false
