complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
19,0.24,0.3460654875336461,0.6539345124663539,0.8,0.8,False,True,False,True,True,False,False,False,0.7856583831604068,False,False,Hungarian_variant_84,Hungarian,nontrivial
22,0.12,0.4022434160581741,0.597756583941826,1.0,1.0,True,True,False,True,False,False,True,True,0.8059399250998439,False,False,Thai_variant_24,Thai,dp_medium
19,0.24,0.3062556155352838,0.6937443844647162,0.8,0.8,False,True,False,True,False,True,False,False,0.7515118051323018,False,False,Hebrew_variant_79,Hebrew,nontrivial
16,0.36,0.3254572398139151,0.6745427601860848,1.0,1.0,True,False,False,False,False,True,False,False,0.7958865132496269,False,False,Hungarian_variant_20,Hungarian,false
16,0.36,0.3718846804692263,0.6281153195307736,0.5,0.5,False,True,False,True,True,True,False,False,0.8357092329168909,False,False,Basque_variant_12,Basque,nontrivial
12,0.52,0.2796227726057328,0.7203772273942671,0.75,0.75,False,False,False,False,True,True,False,False,0.7896801159718553,False,False,Russian_variant_31,Russian,false
11,0.56,0.2877573497254034,0.7122426502745967,1.0,1.0,True,False,False,False,False,True,False,False,0.8016616822557221,False,False,Russian_variant_1,Russian,false
18,0.28,0.2632842680104013,0.7367157319895987,0.5,0.5,False,True,False,True,False,True,False,False,0.7239550294417147,False,False,Russian_variant_13,Russian,nontrivial
15,0.4,0.3295856955079305,0.6704143044920694,0.75,0.75,False,True,False,True,True,False,False,False,0.8087292140244258,False,False,Russian_variant_48,Russian,nontrivial
21,0.16000000000000003,0.2556931280591362,0.7443068719408639,0.5,0.5,False,False,False,False,False,True,False,False,0.6895390966931101,False,False,Russian_variant_20,Russian,false
16,0.36,0.3634397395933764,0.6365602604066236,1.0,1.0,True,True,False,True,False,True,False,False,0.8284656957865785,False,False,Hebrew_variant_90,Hebrew,nontrivial
22,0.12,0.3852402538989782,0.6147597461010218,1.0,1.0,True,True,False,True,False,True,False,False,0.79135559600394,False,False,Thai_variant_90,Thai,nontrivial
11,0.56,0.3127459373438773,0.6872540626561227,1.0,1.0,True,False,False,False,True,False,False,False,0.8240427797210826,False,False,Hausa_variant_26,Hausa,false
19,0.24,0.3829905567672701,0.6170094432327299,1.0,1.0,True,True,False,True,True,False,False,False,0.8173305499326456,False,False,Thai_variant_72,Thai,nontrivial
11,0.56,0.3561039641857484,0.6438960358142516,1.0,1.0,True,True,False,True,False,False,True,True,0.8628767215265724,False,False,Russian_variant_0,Russian,dp_medium
11,0.56,0.3593846042031392,0.6406153957968608,1.0,1.0,True,True,False,True,False,False,True,True,0.8658151277987198,False,False,Russian_variant_24,Russian,dp_medium
18,0.28,0.3176939225420443,0.6823060774579557,0.75,0.75,False,True,False,True,True,False,False,False,0.7706244394496347,False,False,Russian_variant_78,Russian,nontrivial
13,0.48,0.3605721227054028,0.6394278772945972,1.0,1.0,True,True,False,True,True,False,False,False,0.8539106885894331,False,False,Hebrew_variant_72,Hebrew,nontrivial
16,0.36,0.3702745819253855,0.6297254180746145,0.5,0.5,False,True,False,True,True,True,False,False,0.8343282339431876,False,False,Basque_variant_6,Basque,nontrivial
15,0.4,0.3373232324402567,0.6626767675597433,0.75,0.75,False,True,False,True,False,False,True,True,0.8153660156049585,False,False,Russian_variant_74,Russian,dp_medium
14,0.43999999999999995,0.2965370176074826,0.7034629823925174,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.7896834950987299,False,False,Hausa_variant_86,Hausa,dp_medium
25,0.0,0.3082415724347653,0.6917584275652346,0.25,0.25,False,True,False,True,True,True,False,False,0.6974058839999774,False,False,Basque_variant_18,Basque,nontrivial
19,0.24,0.3287624121047433,0.6712375878952567,0.8,0.8,False,True,False,True,False,True,False,False,0.7708168248286372,False,False,Hungarian_variant_97,Hungarian,nontrivial
13,0.48,0.3332581310910988,0.6667418689089011,1.0,1.0,True,False,False,False,True,True,False,False,0.830482282895331,False,False,Hungarian_variant_66,Hungarian,false
13,0.48,0.3702575946360883,0.6297424053639116,1.0,1.0,True,True,False,True,False,True,False,False,0.862218271068284,False,False,Hebrew_variant_43,Hebrew,nontrivial
16,0.36,0.3865145495350536,0.6134854504649464,1.0,1.0,True,True,False,True,False,False,True,True,0.8482578682813855,True,False,Hebrew,Hebrew,dp_medium
6,0.76,0.4786132320351179,0.521386767964882,1.0,1.0,False,True,False,True,True,True,False,False,0.9998794578139286,False,True,sampled_lang_3,sampled_lang_3,nontrivial
18,0.28,0.3130271192745468,0.6869728807254531,0.5,0.5,False,True,False,True,True,False,False,False,0.7666215251042449,False,False,Russian_variant_60,Russian,nontrivial
13,0.48,0.3480882052414696,0.6519117947585304,1.0,1.0,True,False,False,False,True,False,False,False,0.8432026998585708,False,False,Hungarian_variant_56,Hungarian,false
19,0.24,0.3170375641235189,0.682962435876481,0.8,0.8,False,True,False,True,False,True,False,False,0.7607599287003531,False,False,Hebrew_variant_19,Hebrew,nontrivial
19,0.24,0.3351326411103599,0.6648673588896401,1.0,1.0,True,False,False,False,False,True,False,False,0.7762808487020146,False,False,Thai_variant_44,Thai,false
16,0.36,0.3938038542742602,0.6061961457257399,1.0,1.0,True,True,False,True,False,False,True,True,0.8545102808820801,False,False,Hungarian_variant_0,Hungarian,dp_medium
11,0.56,0.2520641878431121,0.7479358121568879,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7696928419172833,False,False,Hausa_variant_55,Hausa,false
19,0.24,0.3577592942473211,0.6422407057526789,1.0,1.0,True,True,False,True,False,True,False,False,0.7956886817229516,False,False,Thai_variant_73,Thai,nontrivial
25,0.0,0.3209430630486485,0.6790569369513515,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7083005249900745,False,False,Thai_variant_55,Thai,false
25,0.0,0.304144105716833,0.695855894283167,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6938913529575856,False,False,Thai_variant_18,Thai,false
8,0.6799999999999999,0.3328557848443343,0.6671442151556657,1.0,1.0,True,True,False,True,True,True,False,False,0.862855021563887,False,False,Hausa_variant_67,Hausa,nontrivial
18,0.28,0.2885155305303503,0.7114844694696497,0.5,0.5,False,True,False,True,True,False,False,False,0.7455969032171725,False,False,Russian_variant_12,Russian,nontrivial
13,0.48,0.3764160544749508,0.6235839455250491,1.0,1.0,True,True,False,True,False,False,True,True,0.8675006891646565,False,False,Hebrew_variant_74,Hebrew,dp_medium
8,0.6799999999999999,0.3490434342415613,0.6509565657584386,1.0,1.0,False,True,False,True,False,False,True,True,0.8739774764448741,False,False,Hausa_variant_14,Hausa,dp_medium
18,0.28,0.2557263128148603,0.7442736871851396,0.75,0.75,False,False,False,False,True,True,False,False,0.7174722344160627,False,False,Russian_variant_96,Russian,false
11,0.56,0.3558612892842733,0.6441387107157266,1.0,1.0,True,True,False,True,False,False,True,True,0.8626594041751218,True,False,Hausa,Hausa,dp_medium
14,0.43999999999999995,0.2787166735168487,0.7212833264831513,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,True,0.7743982537531382,False,False,Hausa_variant_8,Hausa,dp_medium
18,0.28,0.2658119683798714,0.7341880316201286,0.5,0.5,False,False,False,False,False,True,False,False,0.7261231257179941,False,False,Russian_variant_44,Russian,false
17,0.31999999999999995,0.2387284220234848,0.7612715779765151,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,False,0.712193972469642,False,False,Hausa_variant_98,Hausa,false
19,0.24,0.3826309918227343,0.6173690081772656,0.5,0.5,False,True,False,True,True,True,False,False,0.817022163008673,False,False,Basque_variant_60,Basque,nontrivial
16,0.36,0.3371946194542501,0.6628053805457499,1.0,1.0,True,True,False,True,False,True,False,False,0.8059541010952043,False,False,Hebrew_variant_92,Hebrew,nontrivial
19,0.24,0.3460654875336461,0.6539345124663539,0.8,0.8,False,True,False,True,True,False,False,False,0.7856583831604068,False,False,Hungarian_variant_78,Hungarian,nontrivial
14,0.43999999999999995,0.2540446793143056,0.7459553206856944,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7532360460747956,False,False,Hausa_variant_31,Hausa,false
19,0.24,0.3715747304715828,0.6284252695284172,0.5,0.5,False,True,False,True,True,True,False,False,0.8075387156196836,False,False,Basque_variant_48,Basque,nontrivial
22,0.12,0.3475143209511317,0.6524856790488682,1.0,1.0,True,False,False,False,True,True,False,False,0.7589964623840944,False,False,Thai_variant_66,Thai,false
19,0.24,0.3697134783253368,0.6302865216746631,0.5,0.5,False,True,False,True,True,True,False,False,0.8059422732640397,False,False,Basque_variant_66,Basque,nontrivial
8,0.6799999999999999,0.3447387336714954,0.6552612663285047,1.0,1.0,False,True,False,True,False,True,False,False,0.8710197275992344,False,False,Hausa_variant_43,Hausa,nontrivial
16,0.36,0.3292971481487118,0.6707028518512881,1.0,1.0,True,False,False,False,True,True,False,False,0.7991801198249985,False,False,Hungarian_variant_31,Hungarian,false
13,0.48,0.3070130109519726,0.6929869890480274,1.0,1.0,True,False,False,False,True,True,False,False,0.8078413143994294,False,False,Hungarian_variant_68,Hungarian,false
19,0.24,0.2739222121831229,0.726077787816877,0.8,0.8,False,False,False,False,True,True,False,False,0.7237780693950839,False,False,Hebrew_variant_18,Hebrew,false
16,0.36,0.3401185575772668,0.6598814424227333,1.0,1.0,True,False,False,False,True,False,False,False,0.8084621421701704,False,False,Hebrew_variant_26,Hebrew,false
22,0.12,0.4033369627306377,0.5966630372693623,1.0,1.0,True,True,False,True,False,False,True,True,0.8068779069527782,True,False,Thai,Thai,dp_medium
25,0.0,0.3401473238888736,0.6598526761111263,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7247728321020128,False,False,Thai_variant_50,Thai,false
22,0.12,0.3672937169194344,0.6327062830805655,1.0,1.0,True,True,False,True,True,True,False,False,0.7759620953823886,False,False,Thai_variant_85,Thai,nontrivial
16,0.36,0.3048581054989531,0.6951418945010468,1.0,1.0,True,False,False,False,True,True,False,False,0.7782177283219328,False,False,Hebrew_variant_68,Hebrew,false
22,0.12,0.3747857411219797,0.6252142588780203,1.0,1.0,True,True,False,True,True,True,False,False,0.7823882770436235,False,False,Thai_variant_67,Thai,nontrivial
13,0.48,0.3420304277242006,0.6579695722757994,1.0,1.0,True,True,False,True,False,True,False,False,0.8380066242898359,False,False,Hebrew_variant_13,Hebrew,nontrivial
2,0.92,0.4063351011507458,0.5936648988492541,1.0,1.0,True,True,False,True,True,True,True,True,0.9999312191980024,False,True,sampled_lang_2,sampled_lang_2,dp_medium
13,0.48,0.3605295512619469,0.6394704487380531,1.0,1.0,True,True,False,True,True,True,False,False,0.8538741725541361,False,False,Hungarian_variant_61,Hungarian,nontrivial
18,0.28,0.2526086919052481,0.7473913080947518,0.5,0.5,False,False,False,False,True,True,False,False,0.7147980954882256,False,False,Russian_variant_68,Russian,false
16,0.36,0.3909065132908813,0.6090934867091187,1.0,1.0,True,True,False,True,True,False,True,True,0.8520250634325579,False,False,Hebrew_variant_60,Hebrew,dp_medium
11,0.56,0.2875146748239284,0.7124853251760717,1.0,1.0,True,False,False,False,False,True,False,False,0.8014442881384699,False,False,Hausa_variant_25,Hausa,false
22,0.12,0.3349903482702926,0.6650096517297074,1.0,1.0,True,False,False,False,False,True,False,False,0.7482541371501648,False,False,Thai_variant_1,Thai,false
12,0.52,0.3010141267908852,0.6989858732091148,0.75,0.75,False,False,False,False,True,False,False,False,0.8088393421928088,False,False,Russian_variant_8,Russian,false
17,0.31999999999999995,0.2228844902539368,0.7771155097460631,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,False,0.6986039819273409,False,False,Hausa_variant_96,Hausa,false
19,0.24,0.3210856896856545,0.6789143103143455,0.8,0.8,False,True,False,True,False,False,True,True,0.7642321552716593,False,False,Hebrew_variant_80,Hebrew,dp_medium
19,0.24,0.320834225013697,0.6791657749863029,0.8,0.8,False,True,False,True,False,True,False,False,0.7640164917615504,False,False,Hungarian_variant_90,Hungarian,nontrivial
16,0.36,0.3188959597791336,0.6811040402208663,1.0,1.0,True,False,False,False,False,True,False,False,0.7902586232830955,False,False,Hungarian_variant_44,Hungarian,false
21,0.16000000000000003,0.2627795298991276,0.7372204701008724,0.5,0.5,False,True,False,True,False,True,False,False,0.695617431558497,False,False,Russian_variant_37,Russian,nontrivial
14,0.43999999999999995,0.2817069434571119,0.7182930565428881,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7769631064904599,False,False,Hausa_variant_85,Hausa,nontrivial
25,0.0,0.3703822695018869,0.629617730498113,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7507066175386652,False,False,Thai_variant_38,Thai,dp_medium
15,0.4,0.2924723552849101,0.7075276447150898,0.75,0.75,False,False,False,False,True,False,False,False,0.776895531479786,False,False,Russian_variant_56,Russian,false
11,0.56,0.3162692522627431,0.6837307477372568,1.0,1.0,True,False,False,False,True,False,False,False,0.8271985908429844,False,False,Russian_variant_26,Russian,false
16,0.36,0.3724125000891079,0.6275874999108921,1.0,1.0,True,True,False,True,False,True,False,False,0.8361620102771008,False,False,Hungarian_variant_43,Hungarian,nontrivial
15,0.4,0.2612390810475855,0.7387609189524145,0.75,0.75,False,False,False,False,True,True,False,False,0.7501054474414309,False,False,Russian_variant_49,Russian,false
11,0.56,0.3561039641857484,0.6438960358142516,1.0,1.0,True,True,False,True,False,False,True,True,0.8628767215265724,True,False,Russian,Russian,dp_medium
19,0.24,0.2955670307730695,0.7044329692269304,0.8,0.8,False,False,False,False,True,False,False,False,0.742343728819501,False,False,Hebrew_variant_32,Hebrew,false
12,0.52,0.3479693870660779,0.6520306129339221,0.75,0.75,False,True,False,True,True,False,False,False,0.8508516479319321,False,False,Russian_variant_30,Russian,nontrivial
16,0.36,0.3976437626090568,0.6023562373909431,1.0,1.0,True,True,False,True,True,False,False,False,0.8578038812204778,False,False,Hungarian_variant_30,Hungarian,nontrivial
16,0.36,0.3441272222990826,0.6558727777009175,1.0,1.0,True,False,False,False,True,False,False,False,0.8119005022539185,False,False,Hungarian_variant_32,Hungarian,false
16,0.36,0.3724125000891079,0.6275874999108921,1.0,1.0,True,True,False,True,False,True,False,False,0.8361620102771008,False,False,Hungarian_variant_37,Hungarian,nontrivial
11,0.56,0.2910379897427941,0.7089620102572058,1.0,1.0,True,False,False,False,False,True,False,False,0.8045998963025899,False,False,Russian_variant_25,Russian,false
22,0.12,0.358995133759852,0.641004866240148,1.0,1.0,True,True,False,True,False,True,False,False,0.7688439946307557,False,False,Thai_variant_92,Thai,nontrivial
16,0.36,0.3506885023338641,0.6493114976661358,1.0,1.0,True,False,False,False,True,False,False,False,0.8175283586649466,False,False,Hungarian_variant_8,Hungarian,false
18,0.28,0.307292734172466,0.692707265827534,0.75,0.75,False,True,False,True,False,False,True,True,0.7617029221708814,False,False,Russian_variant_80,Russian,dp_medium
3,0.88,0.416429390258555,0.583570609741445,1.0,1.0,False,True,False,True,True,True,True,True,0.9999450083029858,False,True,sampled_lang_4,sampled_lang_4,dp_medium
13,0.48,0.4220825985874201,0.5779174014125799,0.75,0.75,False,True,False,True,True,True,False,False,0.9066708019374458,False,False,Basque_variant_84,Basque,nontrivial
19,0.24,0.3356642991640678,0.6643357008359322,0.8,0.8,False,True,False,True,False,False,True,True,0.7767368398143826,False,False,Hungarian_variant_74,Hungarian,dp_medium
19,0.24,0.2807369566226988,0.7192630433773012,0.8,0.8,False,False,False,False,True,True,False,False,0.7296233508643939,False,False,Hebrew_variant_31,Hebrew,false
18,0.28,0.3193285086898456,0.6806714913101544,0.5,0.5,False,True,False,True,False,True,False,False,0.7720265344850433,False,False,Russian_variant_43,Russian,nontrivial
19,0.24,0.3530445540254308,0.6469554459745692,0.8,0.8,False,True,False,True,True,False,False,False,0.7916446491326915,False,False,Hebrew_variant_54,Hebrew,nontrivial
5,0.8,0.3974364463470505,0.6025635536529494,1.0,1.0,True,True,False,True,False,True,False,False,0.9627217069159631,False,False,sampled_lang_8,sampled_lang_8,nontrivial
14,0.43999999999999995,0.3227821377466088,0.6772178622533911,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.8121950726359001,False,False,Hausa_variant_84,Hausa,dp_medium
25,0.0,0.3892896775089935,0.6107103224910064,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7669242900360527,False,False,Thai_variant_54,Thai,nontrivial
19,0.24,0.2676143965531357,0.7323856034468643,0.8,0.8,False,False,False,False,True,True,False,False,0.7183675896004504,False,False,Hebrew_variant_7,Hebrew,false
8,0.6799999999999999,0.4934732499789622,0.5065267500210378,1.0,1.0,False,True,False,True,True,True,False,False,0.9998541897084712,False,True,sampled_lang_6,sampled_lang_6,nontrivial
19,0.24,0.3862464728990311,0.6137535271009689,0.5,0.5,False,True,False,True,True,True,False,False,0.820123258650222,False,False,Basque_variant_54,Basque,nontrivial
22,0.12,0.3602216107902416,0.6397783892097584,1.0,1.0,True,False,False,False,True,False,False,False,0.7698960135658492,False,False,Thai_variant_2,Thai,false
21,0.16000000000000003,0.2814232051574152,0.7185767948425847,0.5,0.5,False,True,False,True,True,True,False,False,0.7116088563180092,False,False,Russian_variant_91,Russian,nontrivial
21,0.16000000000000003,0.271022016787837,0.728977983212163,0.5,0.5,False,True,False,True,False,True,False,False,0.7026873488699334,False,False,Russian_variant_92,Russian,nontrivial
16,0.36,0.3498313190013843,0.6501686809986157,1.0,1.0,True,True,False,True,True,True,False,False,0.816793162714075,False,False,Hebrew_variant_61,Hebrew,nontrivial
19,0.24,0.35998915009357,0.64001084990643,1.0,1.0,True,True,False,True,False,True,False,False,0.7976013234619923,False,False,Thai_variant_13,Thai,nontrivial
14,0.43999999999999995,0.2376414792273517,0.7623585207726482,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7391630934892701,False,False,Hausa_variant_7,Hausa,false
25,0.0,0.3532795770039456,0.6467204229960544,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7360368992337969,False,False,Thai_variant_79,Thai,nontrivial
25,0.0,0.3681096511543163,0.6318903488456837,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7487572963716831,False,False,Thai_variant_80,Thai,dp_medium
11,0.56,0.3129886122453523,0.6870113877546477,1.0,1.0,True,False,False,False,True,False,False,False,0.8242600774128788,False,False,Russian_variant_2,Russian,false
19,0.24,0.3049902932441491,0.6950097067558509,0.8,0.8,False,True,False,True,True,True,False,False,0.7504264898731309,False,False,Hungarian_variant_91,Hungarian,nontrivial
16,0.36,0.3096133080443671,0.6903866919556328,1.0,1.0,True,False,False,False,True,True,False,False,0.7822964996457429,False,False,Hungarian_variant_18,Hungarian,false
25,0.0,0.3682855097571865,0.6317144902428135,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7489081373610448,False,False,Thai_variant_6,Thai,nontrivial
13,0.48,0.3070130109519726,0.6929869890480274,1.0,1.0,True,False,False,False,True,True,False,False,0.8078413143994294,False,False,Hungarian_variant_49,Hungarian,false
18,0.28,0.3043594622998983,0.6956405377001017,0.5,0.5,False,True,False,True,False,False,True,True,0.759186931326567,False,False,Russian_variant_14,Russian,dp_medium
18,0.28,0.2715702445844083,0.7284297554155916,0.75,0.75,False,False,False,False,False,True,False,False,0.7310622199875052,False,False,Russian_variant_98,Russian,false
16,0.36,0.3938038542742602,0.6061961457257399,1.0,1.0,True,True,False,True,False,False,True,True,0.8545102808820801,True,False,Hungarian,Hungarian,dp_medium
11,0.56,0.2668942619934829,0.7331057380065171,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7829756471605261,False,False,Hausa_variant_56,Hausa,false
22,0.12,0.4033369627306377,0.5966630372693623,1.0,1.0,True,True,False,True,False,False,True,True,0.8068779069527782,False,False,Thai_variant_0,Thai,dp_medium
16,0.36,0.3938038542742602,0.6061961457257399,1.0,1.0,True,True,False,True,False,False,True,True,0.8545102808820801,False,False,Hungarian_variant_14,Hungarian,dp_medium
25,0.0,0.3555521953515162,0.6444478046484838,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7379862228795517,False,False,Thai_variant_37,Thai,nontrivial
13,0.48,0.4016047455514439,0.5983952544485561,1.0,1.0,True,True,False,True,True,False,False,False,0.8891060138159994,False,False,Hungarian_variant_54,Hungarian,nontrivial
19,0.24,0.2846979395650858,0.7153020604349142,0.8,0.8,False,False,False,False,True,True,False,False,0.7330208824971598,False,False,Hebrew_variant_55,Hebrew,false
8,0.6799999999999999,0.2912221933615211,0.7087778066384789,1.0,1.0,False,False,False,False,False,True,False,False,0.8342488033247015,False,False,Hausa_variant_44,Hausa,false
25,0.0,0.319988037486381,0.680011962513619,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.707481363408718,False,False,Thai_variant_20,Thai,false
14,0.43999999999999995,0.2502571104873262,0.7497428895126738,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7499872744534082,False,False,Hausa_variant_18,Hausa,false
15,0.4,0.3459888955948844,0.6540111044051156,0.75,0.75,False,True,False,True,True,False,False,False,0.8227988604167238,False,False,Russian_variant_54,Russian,nontrivial
15,0.4,0.2776422811345393,0.7223577188654606,0.75,0.75,False,False,False,False,True,True,False,False,0.7641751174604561,False,False,Russian_variant_55,Russian,false
16,0.36,0.5634232736019555,0.4365767263980444,1.0,1.0,True,True,False,True,True,True,False,False,0.9999210532018628,False,True,sampled_lang_7,sampled_lang_7,nontrivial
19,0.24,0.3852204126135189,0.614779587386481,1.0,1.0,True,True,False,True,True,False,False,False,0.8192431878463556,False,False,Thai_variant_12,Thai,nontrivial
22,0.12,0.3591280641177781,0.6408719358822219,1.0,1.0,True,False,False,False,True,False,False,False,0.7689580374744844,False,False,Thai_variant_26,Thai,false
16,0.36,0.384574376123913,0.6154256238760869,0.5,0.5,False,True,False,True,True,True,False,False,0.846593738757589,False,False,Basque_variant_42,Basque,nontrivial
16,0.36,0.3441272222990826,0.6558727777009175,1.0,1.0,True,False,False,False,True,False,False,False,0.8119005022539185,False,False,Hungarian_variant_26,Hungarian,false
25,0.0,0.3410140895863385,0.6589859104136615,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7255162815912808,False,False,Thai_variant_8,Thai,false
16,0.36,0.3188959597791336,0.6811040402208663,1.0,1.0,True,False,False,False,False,True,False,False,0.7902586232830955,False,False,Hungarian_variant_25,Hungarian,false
11,0.56,0.280016822063046,0.719983177936954,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7947289372697632,False,False,Hausa_variant_50,Hausa,false
15,0.4,0.2962480381507597,0.7037519618492403,0.75,0.75,False,True,False,True,False,True,False,False,0.7801340992015611,False,False,Russian_variant_73,Russian,nontrivial
19,0.24,0.2776297307207156,0.7223702692792844,0.8,0.8,False,False,False,False,True,True,False,False,0.7269581531848937,False,False,Hebrew_variant_96,Hebrew,false
8,0.6799999999999999,0.3055843646734863,0.6944156353265136,1.0,1.0,True,False,False,False,True,True,False,False,0.8441169564717211,False,False,Hausa_variant_66,Hausa,false
11,0.56,0.5092021165020827,0.4907978834979173,1.0,1.0,False,True,False,True,True,True,False,False,0.999977028025098,False,True,sampled_lang_1,sampled_lang_1,nontrivial
12,0.52,0.441239701024817,0.558760298975183,1.0,1.0,True,True,False,True,True,True,True,True,0.9324041937125856,False,False,Basque_variant_0,Basque,dp_medium
18,0.28,0.2924626600220953,0.7075373399779047,0.75,0.75,False,True,False,True,False,True,False,False,0.7489825639701041,False,False,Russian_variant_79,Russian,nontrivial
11,0.56,0.3558612892842734,0.6441387107157266,1.0,1.0,True,True,False,True,False,False,True,True,0.8626594041751218,False,False,Hausa_variant_24,Hausa,dp_medium
13,0.48,0.3167410543261141,0.6832589456738859,1.0,1.0,True,False,False,False,False,True,False,False,0.8162666339195748,False,False,Hebrew_variant_44,Hebrew,false
19,0.24,0.3198203673945198,0.6801796326054802,0.8,0.8,False,True,False,True,True,False,False,False,0.7631468543040929,False,False,Hungarian_variant_72,Hungarian,nontrivial
21,0.16000000000000003,0.2776096040494983,0.7223903959505016,0.5,0.5,False,True,False,True,False,False,True,True,0.7083378088675288,False,False,Russian_variant_38,Russian,dp_medium
19,0.24,0.2945891048745708,0.7054108951254292,0.8,0.8,False,True,False,True,False,True,False,False,0.7415049384692536,False,False,Hungarian_variant_73,Hungarian,nontrivial
15,0.4,0.3023142753370825,0.6976857246629176,0.75,0.75,False,False,False,False,True,False,False,False,0.7853373226833367,False,False,Russian_variant_50,Russian,false
19,0.24,0.3130734705779958,0.6869265294220042,0.8,0.8,False,True,False,True,False,True,False,False,0.7573597591878802,False,False,Hebrew_variant_37,Hebrew,nontrivial
8,0.6799999999999999,0.27933924453436,0.7206607554656399,1.0,1.0,True,False,False,False,True,True,False,False,0.8260819873242742,False,False,Hausa_variant_68,Hausa,false
22,0.12,0.331906674130562,0.6680933258694379,0.5,0.5,False,True,False,True,True,True,False,False,0.7456091172414373,False,False,Basque_variant_96,Basque,nontrivial
14,0.43999999999999995,0.2880147590870991,0.7119852409129008,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7823736285139054,False,False,Hausa_variant_91,Hausa,nontrivial
