complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
15,0.4,0.2853899967947733,0.7146100032052267,1.0,1.0,True,False,False,False,True,False,False,False,0.7511231901803018,False,False,Tlingit_variant_26,Tlingit,false
16,0.36,0.3612876334891651,0.6387123665108349,1.0,1.0,True,True,False,True,True,True,False,False,0.7895258495831353,False,False,Hebrew_variant_85,Hebrew,nontrivial
19,0.24,0.332902412849093,0.667097587150907,0.8,0.8,False,False,False,False,True,True,False,False,0.7369311745034418,False,False,Hebrew_variant_7,Hebrew,false
21,0.16000000000000003,0.2629258039120942,0.7370741960879058,0.5,0.5,False,True,False,True,True,True,False,False,0.666702929040504,False,False,Russian_variant_91,Russian,nontrivial
16,0.36,0.3060337241819246,0.6939662758180754,1.0,1.0,True,True,False,True,True,False,False,False,0.7519603119280958,False,False,Hungarian_variant_36,Hungarian,nontrivial
25,0.0,0.4055215529218813,0.5944784470781186,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7666471795290603,False,False,Thai_variant_80,Thai,dp_medium
22,0.12,0.3962311570611806,0.6037688429388194,1.0,1.0,True,True,False,True,False,True,False,False,0.7747778641725503,False,False,Thai_variant_90,Thai,nontrivial
22,0.12,0.4265825984525339,0.573417401547466,1.0,1.0,True,True,False,True,False,False,True,True,0.8006016831684852,False,False,Thai_variant_0,Thai,dp_medium
19,0.24,0.3405291217143447,0.6594708782856553,0.8,0.8,False,True,False,True,False,True,False,False,0.7434202098192288,False,False,Hungarian_variant_90,Hungarian,nontrivial
15,0.4,0.2669354570904413,0.7330645429095586,0.75,0.75,False,False,False,False,True,False,False,False,0.7367782670885861,False,False,Russian_variant_50,Russian,false
18,0.28,0.3259482418993765,0.6740517581006235,0.5,0.5,False,False,False,False,True,True,False,False,0.7363593323662092,False,False,Russian_variant_68,Russian,false
11,0.56,0.3909473767620132,0.6090526232379868,1.0,1.0,True,False,False,False,False,True,False,False,0.872079474057397,False,False,Russian_variant_1,Russian,false
12,0.52,0.2594784045612762,0.7405215954387238,0.75,0.75,False,True,False,True,True,False,False,False,0.7549000038385267,False,False,Russian_variant_84,Russian,nontrivial
15,0.4,0.4204185449049935,0.5795814550950065,0.75,0.75,False,True,False,True,False,True,False,False,0.8461227754880758,False,False,Russian_variant_73,Russian,nontrivial
18,0.28,0.3994026019649684,0.6005973980350315,0.5,0.5,False,True,False,True,False,True,False,False,0.7988565465149084,False,False,Russian_variant_13,Russian,nontrivial
16,0.36,0.4776522336048487,0.5223477663951512,1.0,1.0,True,True,False,True,False,True,False,False,0.8761237197315601,False,False,Hungarian_variant_13,Hungarian,nontrivial
19,0.24,0.2792716923673309,0.7207283076326692,0.8,0.8,False,True,False,True,True,False,False,False,0.6913005416617112,False,False,Hebrew_variant_30,Hebrew,nontrivial
25,0.0,0.458927312744472,0.541072687255528,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.8120862016176347,False,False,Thai_variant_19,Thai,nontrivial
19,0.24,0.3465270752074381,0.6534729247925619,0.8,0.8,False,True,False,True,True,False,False,False,0.7485233198965351,False,False,Hungarian_variant_86,Hungarian,nontrivial
19,0.24,0.2821548520159452,0.7178451479840549,0.8,0.8,False,False,False,False,True,True,False,False,0.6937536984682167,False,False,Hebrew_variant_31,Hebrew,false
15,0.4,0.349893803792744,0.6501061962072561,1.0,1.0,True,True,False,True,False,True,False,False,0.7993000286435499,False,False,Tlingit_variant_13,Tlingit,nontrivial
16,0.36,0.4296410938817443,0.5703589061182557,1.0,1.0,True,True,False,True,False,False,True,True,0.835274397090138,False,False,Hungarian_variant_38,Hungarian,dp_medium
15,0.4,0.2572797952681559,0.7427202047318441,1.0,1.0,True,False,False,False,True,True,False,False,0.7291993800282379,False,False,Tlingit_variant_7,Tlingit,false
21,0.16000000000000003,0.370489688830558,0.629510311169442,0.5,0.5,False,True,False,True,False,True,False,False,0.7582213527722816,False,False,Russian_variant_19,Russian,nontrivial
19,0.24,0.2847997543757119,0.7152002456242881,0.8,0.8,False,True,False,True,True,False,False,False,0.6960040711090179,False,False,Hebrew_variant_54,Hebrew,nontrivial
16,0.36,0.4325242535303586,0.5674757464696414,1.0,1.0,True,False,False,False,False,True,False,False,0.8377275741984704,False,False,Hungarian_variant_44,Hungarian,false
15,0.4,0.3049961277153022,0.6950038722846977,0.75,0.75,False,False,False,False,True,False,False,False,0.7661294081160414,False,False,Russian_variant_56,Russian,false
16,0.36,0.4015308923551269,0.598469107644873,1.0,1.0,True,True,False,True,False,True,False,False,0.814691602226502,False,False,Hungarian_variant_37,Hungarian,nontrivial
22,0.12,0.4140461249238987,0.5859538750761013,1.0,1.0,True,True,False,True,True,False,False,False,0.7899353724068967,False,False,Thai_variant_62,Thai,nontrivial
6,0.76,0.5145666781548984,0.4854333218451016,1.0,1.0,True,True,False,True,True,True,False,False,0.9996978986467367,False,True,sampled_lang_1,sampled_lang_1,nontrivial
16,0.36,0.4414165038304866,0.5585834961695134,0.5,0.5,False,True,False,True,True,True,False,False,0.8452931012855432,False,False,Basque_variant_12,Basque,nontrivial
13,0.48,0.4694440819765074,0.5305559180234926,1.0,1.0,True,True,False,True,False,True,False,False,0.9159448874610526,False,False,Hebrew_variant_73,Hebrew,nontrivial
12,0.52,0.3557712984425972,0.6442287015574029,0.75,0.75,False,False,False,False,True,True,False,False,0.8368842782978668,False,False,Russian_variant_7,Russian,false
19,0.24,0.4405826635563333,0.5594173364436668,0.8,0.8,False,True,False,True,False,True,False,False,0.8285485351395657,False,False,Hungarian_variant_97,Hungarian,nontrivial
16,0.36,0.30838370322672,0.69161629677328,1.0,1.0,True,False,False,False,True,False,False,False,0.7536307744042695,False,False,Hebrew_variant_2,Hebrew,false
16,0.36,0.4165677616082093,0.5834322383917907,1.0,1.0,True,False,False,False,False,True,False,False,0.8241512996075356,False,False,Hebrew_variant_25,Hebrew,false
11,0.56,0.2954502085888108,0.7045497914111891,1.0,1.0,True,False,False,False,True,False,False,False,0.7907730265029501,False,False,Russian_variant_2,Russian,false
18,0.28,0.296396460548452,0.703603539451548,0.5,0.5,False,True,False,True,True,True,False,False,0.7112158294316315,False,False,Russian_variant_61,Russian,nontrivial
11,0.56,0.3753773269051119,0.6246226730948881,1.0,1.0,True,True,False,True,False,False,True,True,0.8588230606617759,False,False,Russian_variant_24,Russian,dp_medium
13,0.48,0.2964741670992168,0.7035258329007832,1.0,1.0,True,False,False,False,True,True,False,False,0.7805333727459414,False,False,Hebrew_variant_42,Hebrew,false
18,0.28,0.3922264216827366,0.6077735783172633,0.75,0.75,False,True,False,True,False,True,False,False,0.7927508210406604,False,False,Russian_variant_97,Russian,nontrivial
13,0.48,0.3890881756238049,0.6109118243761951,1.0,1.0,True,True,False,True,False,True,False,False,0.8565430975085461,False,False,Hebrew_variant_43,Hebrew,nontrivial
19,0.24,0.3339899182866202,0.6660100817133798,0.8,0.8,False,True,False,True,False,True,False,False,0.7378564835646031,False,False,Hebrew_variant_79,Hebrew,nontrivial
16,0.36,0.4325242535303586,0.5674757464696414,1.0,1.0,True,False,False,False,False,True,False,False,0.8377275741984704,False,False,Hungarian_variant_25,Hungarian,false
12,0.52,0.3528881387939829,0.647111861206017,0.75,0.75,False,True,False,True,True,False,False,False,0.834429398385178,False,False,Russian_variant_6,Russian,nontrivial
16,0.36,0.3850382250802606,0.6149617749197394,1.0,1.0,True,False,False,False,True,True,False,False,0.804424768722519,False,False,Hungarian_variant_18,Hungarian,false
13,0.48,0.4130569078566013,0.5869430921433987,1.0,1.0,True,True,False,True,True,False,False,False,0.8753641573561748,False,False,Hungarian_variant_62,Hungarian,nontrivial
16,0.36,0.3821550654316464,0.6178449345683537,1.0,1.0,True,True,False,True,True,False,False,False,0.80262999327231,False,False,Hungarian_variant_6,Hungarian,nontrivial
25,0.0,0.3884255522534079,0.6115744477465921,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7521012393559445,False,False,Thai_variant_20,Thai,false
16,0.36,0.2879027133494868,0.7120972866505132,1.0,1.0,True,True,False,True,True,False,False,False,0.738897458237178,False,False,Hebrew_variant_84,Hebrew,nontrivial
25,0.0,0.41139669962947,0.58860330037053,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.7716458189765069,False,False,Thai_variant_38,Thai,dp_medium
16,0.36,0.4729578571673346,0.5270421428326654,1.0,1.0,True,True,False,True,False,True,False,False,0.87212964934079,False,False,Hebrew_variant_92,Hebrew,nontrivial
25,0.0,0.3625430858122509,0.6374569141877491,0.25,0.25,False,True,False,True,True,True,False,False,0.7300797184637522,False,False,Basque_variant_18,Basque,nontrivial
16,0.36,0.4296410938817443,0.5703589061182557,1.0,1.0,True,True,False,True,False,False,True,True,0.835274397090138,False,False,Hungarian_variant_24,Hungarian,dp_medium
13,0.48,0.4159400675052156,0.5840599324947844,1.0,1.0,True,False,False,False,True,True,False,False,0.87758569153759,False,False,Hungarian_variant_68,Hungarian,false
19,0.24,0.3686393232409621,0.6313606767590378,0.8,0.8,False,True,False,True,False,False,True,True,0.7673370935121409,False,False,Hungarian_variant_80,Hungarian,dp_medium
18,0.28,0.3260176818252901,0.6739823181747099,0.5,0.5,False,True,False,True,False,False,True,True,0.736418401619806,False,False,Russian_variant_14,Russian,dp_medium
19,0.24,0.3090281208057924,0.6909718791942075,0.8,0.8,False,False,False,False,True,True,False,False,0.7166181723421933,False,False,Hebrew_variant_18,Hebrew,false
15,0.4,0.2768859261886849,0.7231140738113151,0.75,0.75,False,False,False,False,True,True,False,False,0.7445371429004977,False,False,Russian_variant_55,Russian,false
3,0.88,0.4960804607238113,0.5039195392761886,1.0,1.0,True,True,False,True,True,True,False,False,0.9999015894443845,False,True,sampled_lang_4,sampled_lang_4,nontrivial
16,0.36,0.3089168838305388,0.6910831161694612,1.0,1.0,True,False,False,False,True,True,False,False,0.7540090144173669,False,False,Hungarian_variant_31,Hungarian,false
22,0.12,0.312551003257603,0.6874489967423969,1.0,1.0,True,True,False,True,True,False,False,False,0.7035803559047307,False,False,Thai_variant_60,Thai,nontrivial
16,0.36,0.3089168838305388,0.6910831161694612,1.0,1.0,True,False,False,False,True,True,False,False,0.7540090144173669,False,False,Hungarian_variant_42,Hungarian,false
19,0.24,0.2904193351343696,0.7095806648656304,0.8,0.8,False,False,False,False,True,False,False,True,0.7007852803150381,False,False,Hebrew_variant_50,Hebrew,dp_medium
13,0.48,0.3921849916899251,0.6078150083100748,1.0,1.0,True,True,False,True,False,False,True,True,0.8590055631755147,False,False,Hebrew_variant_14,Hebrew,dp_medium
19,0.24,0.2595174927094147,0.7404825072905853,0.8,0.8,False,False,False,False,True,False,False,False,0.6744931933606201,False,False,Hebrew_variant_8,Hebrew,false
16,0.36,0.4009977117513081,0.5990022882486918,1.0,1.0,True,True,False,True,False,False,True,True,0.8143596885565592,False,False,Hebrew_variant_0,Hebrew,dp_medium
25,0.0,0.389646953408455,0.610353046591545,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7531405874250633,False,False,Thai_variant_48,Thai,nontrivial
16,0.36,0.4038808713999224,0.5961191286000775,1.0,1.0,True,False,False,False,False,True,False,False,0.8161544964312382,False,False,Hebrew_variant_1,Hebrew,false
18,0.28,0.2207677455608268,0.7792322544391732,0.5,0.5,False,False,False,False,True,True,False,False,0.658987481995553,False,False,Russian_variant_42,Russian,false
19,0.24,0.3184168736808207,0.6815831263191793,0.8,0.8,False,True,False,True,True,True,False,False,0.7246064862202357,False,False,Hungarian_variant_91,Hungarian,nontrivial
13,0.48,0.4130569078566013,0.5869430921433987,1.0,1.0,True,True,False,True,True,False,False,False,0.8753641573561748,False,False,Hungarian_variant_48,Hungarian,nontrivial
25,0.0,0.3925301130570693,0.6074698869429307,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7555935560834293,False,False,Thai_variant_49,Thai,false
19,0.24,0.4050438771225637,0.5949561228774363,1.0,1.0,True,True,False,True,False,True,False,False,0.7983112305238995,False,False,Thai_variant_43,Thai,nontrivial
19,0.24,0.3621001198132376,0.6378998801867624,0.8,0.8,False,True,False,True,False,False,True,True,0.7617733402703509,False,False,Hebrew_variant_80,Hebrew,dp_medium
13,0.48,0.4200815367990365,0.5799184632009635,1.0,1.0,True,False,False,False,False,True,False,False,0.8807576235466138,False,False,Hebrew_variant_44,Hebrew,false
16,0.36,0.2994794644150603,0.7005205355849397,1.0,1.0,True,True,False,True,True,False,True,True,0.7472729337865507,False,False,Hebrew_variant_60,Hebrew,dp_medium
22,0.12,0.3741189090276566,0.6258810909723433,1.0,1.0,True,True,False,True,True,True,False,False,0.7559641051662347,False,False,Thai_variant_91,Thai,nontrivial
15,0.4,0.3075022448282973,0.6924977551717026,1.0,1.0,True,True,True,False,True,True,True,True,0.7680278517498359,False,False,Tlingit_variant_50,Tlingit,dp_medium
18,0.28,0.3245066620750694,0.6754933379249306,0.5,0.5,False,True,False,True,True,False,False,False,0.7351329372639708,False,False,Russian_variant_62,Russian,nontrivial
13,0.48,0.604400394784679,0.395599605215321,1.0,1.0,True,True,False,True,True,True,False,False,0.9998755398543652,False,True,sampled_lang_3,sampled_lang_3,nontrivial
13,0.48,0.3425551473655372,0.6574448526344627,1.0,1.0,True,False,False,False,True,False,False,False,0.8188060494912137,False,False,Hungarian_variant_50,Hungarian,false
22,0.12,0.3958129500089481,0.6041870499910519,0.5,0.5,False,True,False,True,True,True,False,False,0.7744220620699208,False,False,Basque_variant_90,Basque,nontrivial
16,0.36,0.3116533049405823,0.6883466950594177,1.0,1.0,True,False,False,False,True,False,False,False,0.7559457041436177,False,False,Hungarian_variant_8,Hungarian,false
19,0.24,0.4207074517449453,0.5792925482550547,1.0,1.0,True,True,False,True,False,False,True,True,0.8116381627748039,False,False,Thai_variant_14,Thai,dp_medium
16,0.36,0.3116533049405823,0.6883466950594177,1.0,1.0,True,False,False,False,True,False,False,False,0.7559457041436177,False,False,Hungarian_variant_2,Hungarian,false
12,0.52,0.4889459841792926,0.5110540158207074,1.0,1.0,True,True,False,True,True,True,True,True,0.9465979716901994,True,False,Basque,Basque,dp_medium
22,0.12,0.4977262787274764,0.5022737212725237,1.0,1.0,True,True,False,True,False,True,False,False,0.8611326771236192,False,False,Thai_variant_92,Thai,nontrivial
16,0.36,0.4776522336048487,0.5223477663951512,1.0,1.0,True,True,False,True,False,True,False,False,0.8761237197315601,False,False,Hungarian_variant_19,Hungarian,nontrivial
16,0.36,0.3370270853571562,0.6629729146428438,1.0,1.0,True,False,False,False,True,False,False,False,0.7735101804408244,False,False,Hungarian_variant_32,Hungarian,false
16,0.36,0.3493504874675148,0.6506495125324852,1.0,1.0,True,True,False,True,True,True,False,False,0.7817516155175069,False,False,Hebrew_variant_91,Hebrew,nontrivial
22,0.12,0.3339685899279458,0.6660314100720541,1.0,1.0,True,False,False,False,True,False,False,False,0.7218029471418792,False,False,Thai_variant_2,Thai,false
19,0.24,0.3479686550317452,0.6520313449682548,0.8,0.8,False,False,False,False,True,True,False,False,0.749749977224323,False,False,Hungarian_variant_96,Hungarian,false
15,0.4,0.3470336247653152,0.6529663752346848,0.75,0.75,False,True,False,True,False,False,True,True,0.7972476557719301,False,False,Russian_variant_74,Russian,dp_medium
25,0.0,0.3774113513952639,0.6225886486047361,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7427300504839303,False,False,Thai_variant_79,Thai,nontrivial
19,0.24,0.2384927501134179,0.7615072498865821,0.8,0.8,False,True,False,True,True,False,False,False,0.6566046186021353,False,False,Hebrew_variant_78,Hebrew,nontrivial
16,0.36,0.4032357015536001,0.5967642984463999,0.5,0.5,False,True,False,True,True,True,False,False,0.8157528605672387,False,False,Basque_variant_42,Basque,nontrivial
22,0.12,0.3381975533307082,0.6618024466692918,1.0,1.0,True,False,False,False,True,False,False,False,0.7254011209719815,False,False,Thai_variant_26,Thai,false
19,0.24,0.3998865937603893,0.6001134062396107,1.0,1.0,True,True,False,True,True,False,False,False,0.7939232185999388,False,False,Thai_variant_72,Thai,nontrivial
19,0.24,0.3160556711874468,0.6839443288125532,0.8,0.8,False,False,False,False,True,True,False,False,0.7225974641226354,False,False,Hebrew_variant_96,Hebrew,false
13,0.48,0.425703679978119,0.574296320021881,0.75,0.75,False,True,False,True,True,True,False,False,0.8850244114991609,False,False,Basque_variant_84,Basque,nontrivial
19,0.24,0.3985952037114213,0.6014047962885787,1.0,1.0,True,True,False,True,True,False,False,False,0.7928243868743821,False,False,Thai_variant_12,Thai,nontrivial
19,0.24,0.3516153584093863,0.6483846415906137,0.8,0.8,False,True,False,True,False,True,False,False,0.7528526909700841,False,False,Hebrew_variant_37,Hebrew,nontrivial
22,0.12,0.4336947215039105,0.5663052784960895,1.0,1.0,True,False,False,False,False,True,False,False,0.8066529259635162,False,False,Thai_variant_25,Thai,false
25,0.0,0.3050676853532086,0.6949323146467914,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6811781250650613,False,False,Thai_variant_54,Thai,nontrivial
16,0.36,0.4015308923551269,0.598469107644873,1.0,1.0,True,True,False,True,False,True,False,False,0.814691602226502,False,False,Hungarian_variant_43,Hungarian,nontrivial
12,0.52,0.4762590939710056,0.5237409060289944,1.0,1.0,True,True,False,True,True,True,True,True,0.9369957806595552,False,False,Basque_variant_24,Basque,dp_medium
19,0.24,0.3686393232409621,0.6313606767590378,0.8,0.8,False,True,False,True,False,False,True,True,0.7673370935121409,False,False,Hungarian_variant_74,Hungarian,dp_medium
18,0.28,0.3297530238575065,0.6702469761424934,0.75,0.75,False,True,False,True,False,True,False,False,0.7395965355445302,False,False,Russian_variant_79,Russian,nontrivial
25,0.0,0.319145192917391,0.680854807082609,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.6931556801161174,False,False,Thai_variant_50,Thai,false
21,0.16000000000000003,0.2850380519456181,0.7149619480543818,0.5,0.5,False,True,False,True,False,True,False,False,0.6855166610748211,False,False,Russian_variant_90,Russian,nontrivial
16,0.36,0.4034973507738935,0.5965026492261065,1.0,1.0,True,False,False,False,True,True,False,False,0.8159157362580578,False,False,Hebrew_variant_68,Hebrew,false
21,0.16000000000000003,0.3241603922358118,0.6758396077641882,0.5,0.5,False,True,False,True,False,False,True,True,0.7188029871975827,False,False,Russian_variant_38,Russian,dp_medium
13,0.48,0.3849467063299839,0.615053293670016,1.0,1.0,True,True,False,True,True,True,False,False,0.8532378683809385,False,False,Hungarian_variant_61,Hungarian,nontrivial
15,0.4,0.3403203772301197,0.6596796227698802,0.75,0.75,False,False,False,False,True,True,False,False,0.7923939402675189,False,False,Russian_variant_49,Russian,false
16,0.36,0.4042673134651703,0.5957326865348296,1.0,1.0,True,True,False,True,False,False,True,True,0.8163950516006141,False,False,Hungarian_variant_0,Hungarian,dp_medium
