complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
42,0.3731343283582089,0.3888888888888889,0.611111111111111,0.375,0.375,False,True,True,False,True,True,True,True,0.6291379482402379,False,False,
15,0.7761194029850746,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.865245867934432,False,False,
14,0.791044776119403,0.3796296296296297,0.6203703703703702,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.885772129026445,False,False,
26,0.6119402985074627,0.4537037037037037,0.5462962962962963,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8046386111908286,False,False,
16,0.7611940298507462,0.4722222222222222,0.5277777777777777,0.8,0.8,False,True,True,False,True,True,True,True,0.8960012155052928,False,False,
9,0.8656716417910448,0.2986111111111111,0.7013888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9304591582337762,False,False,
7,0.8955223880597015,0.2361111111111111,0.7638888888888888,0.5,0.0,False,True,True,False,True,True,True,True,0.923842875680424,False,False,
4,0.9402985074626866,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9905394074795916,False,False,
56,0.16417910447761197,0.2538095238095238,0.7461904761904762,0.2,0.1,False,True,True,False,True,True,True,True,0.4455309234154019,False,False,
42,0.3731343283582089,0.3800925925925926,0.6199074074074074,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.625991875754965,False,False,
5,0.9253731343283582,0.2,0.8,0.5,0.5,False,True,True,False,True,True,True,True,0.9064119857090626,False,False,
10,0.8507462686567164,0.2453703703703704,0.7546296296296295,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9051672655339142,False,False,
35,0.4776119402985075,0.3657407407407407,0.6342592592592593,0.5,0.5,False,True,True,False,True,True,True,True,0.6845580569119791,False,False,
9,0.8656716417910448,0.2666666666666666,0.7333333333333334,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9231961428716212,False,False,
18,0.7313432835820896,0.3136574074074074,0.6863425925925926,0.4,0.4,False,True,True,False,True,True,True,True,0.8378626640704043,False,False,
21,0.6865671641791045,0.5532407407407408,0.4467592592592592,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8831015965654823,False,False,
12,0.8208955223880597,0.4583333333333333,0.5416666666666666,0.8,0.8,False,True,True,False,True,True,True,True,0.9135170868956346,False,False,
10,0.8507462686567164,0.3333333333333333,0.6666666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.9237294006851582,False,False,
27,0.5970149253731343,0.2638888888888889,0.7361111111111112,0.25,0.25,False,True,True,False,True,True,True,True,0.7382782299401971,False,False,
23,0.6567164179104478,0.6666666666666667,0.3333333333333332,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8886946997439077,False,False,
11,0.835820895522388,0.4444444444444445,0.5555555555555555,0.75,0.75,False,True,True,False,True,True,True,True,0.92221291664169,False,False,
7,0.8955223880597015,0.5000000000000001,0.4999999999999999,1.0,1.0,False,True,True,False,True,True,True,True,0.976413730215684,False,False,
24,0.6417910447761195,0.3666666666666667,0.6333333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.7796733672506349,False,False,
15,0.7761194029850746,0.25,0.75,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8591975043707989,False,False,
22,0.6716417910447761,0.9166666666666669,0.0833333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.975847989257584,False,False,
45,0.32835820895522383,0.3387962962962964,0.6612037037037036,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.5819558480435694,False,False,
47,0.29850746268656714,0.3271296296296296,0.6728703703703703,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5586683177486804,False,False,
16,0.7611940298507462,0.5833333333333334,0.4166666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.938684402909736,False,False,
24,0.6417910447761195,0.2700925925925926,0.7299074074074074,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.7703586923442127,False,False,
15,0.7761194029850746,0.4791666666666667,0.5208333333333333,0.6,0.6,False,True,True,False,True,True,True,True,0.9070431271711163,False,False,
41,0.3880597014925373,0.3082407407407408,0.6917592592592592,0.125,0.125,False,True,True,False,True,True,True,True,0.6048047982463718,False,False,
14,0.791044776119403,0.3212962962962963,0.6787037037037036,0.5,0.5,False,True,True,False,True,True,True,True,0.8805592444956334,False,False,
26,0.6119402985074627,0.3680555555555556,0.6319444444444444,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7597423743887747,False,False,
38,0.4328358208955224,0.3531746031746031,0.6468253968253969,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6521294348011033,False,False,
29,0.5671641791044777,0.3668981481481482,0.6331018518518519,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.7358778638622296,False,False,
19,0.7164179104477613,0.75,0.25,1.0,1.0,True,True,True,False,True,True,True,True,0.9478089461817418,False,False,
9,0.8656716417910448,0.2962962962962963,0.7037037037037037,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.930209886319866,False,False,
52,0.22388059701492535,0.357228835978836,0.642771164021164,0.4,0.4,False,True,True,False,True,True,True,True,0.5215474181091445,False,False,
27,0.5970149253731343,0.3094444444444445,0.6905555555555555,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7431924012692719,False,False,
11,0.835820895522388,0.4583333333333334,0.5416666666666665,1.0,0.75,False,True,True,False,True,True,True,True,0.9232641014689142,False,False,
20,0.7014925373134329,0.3032407407407407,0.6967592592592593,0.2,0.2,False,True,True,False,True,True,True,True,0.8158040060223994,False,False,
9,0.8656716417910448,0.4166666666666667,0.5833333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9411340893992598,False,False,
11,0.835820895522388,0.3342592592592592,0.6657407407407407,0.5,0.5,False,True,True,False,True,True,True,True,0.9133605868109826,False,False,
14,0.791044776119403,0.3402777777777778,0.6597222222222221,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8826030911314234,False,False,
16,0.7611940298507462,0.2453703703703704,0.7546296296296295,0.5,0.5,False,True,True,False,True,True,True,True,0.8479374303854161,False,False,
23,0.6567164179104478,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8265591656543048,False,False,
38,0.4328358208955224,0.3092592592592593,0.6907407407407407,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6311066244354606,False,False,
23,0.6567164179104478,0.4439814814814815,0.5560185185185185,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.826318550601754,False,False,
13,0.8059701492537313,0.3148148148148149,0.6851851851851851,0.75,0.75,False,True,True,False,True,True,True,True,0.8903298527152039,False,False,
34,0.4925373134328358,0.2894907407407407,0.7105092592592592,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.667764274280972,False,False,
11,0.835820895522388,0.4097222222222222,0.5902777777777778,0.8,0.8,False,True,True,False,True,True,True,True,0.9195849774691618,False,False,
40,0.4029850746268657,0.3250925925925926,0.6749074074074074,0.125,0.0,False,True,True,False,True,True,True,True,0.6215166752745521,False,False,
19,0.7164179104477613,0.5972222222222223,0.4027777777777777,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9087743782762272,False,False,
40,0.4029850746268657,0.3708333333333333,0.6291666666666667,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.6413108543739385,False,False,
14,0.791044776119403,0.5166666666666668,0.4833333333333331,0.8,0.8,False,True,True,False,True,True,True,True,0.9384415118177238,False,False,
16,0.7611940298507462,0.237962962962963,0.7620370370370371,0.0,0.0,False,True,True,False,True,True,True,True,0.8457129086434265,False,False,
12,0.8208955223880597,0.2430555555555555,0.7569444444444444,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8859097653931194,False,False,
9,0.8656716417910448,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9369293862801762,False,False,
13,0.8059701492537313,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8948823195287159,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
21,0.6865671641791045,0.3935185185185186,0.6064814814814814,0.5,0.5,False,True,True,False,True,True,True,True,0.8132409378955274,False,False,
15,0.7761194029850746,0.2685185185185185,0.7314814814814814,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.863652008176957,False,False,
17,0.7462686567164178,0.4388888888888889,0.5611111111111111,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8670244231579272,False,False,
15,0.7761194029850746,0.3333333333333333,0.6666666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8713868236748616,False,False,
17,0.7462686567164178,0.3356481481481482,0.6643518518518519,0.8333333333333334,0.3333333333333333,False,True,True,False,True,True,True,True,0.8506990505653977,False,False,
14,0.791044776119403,0.5208333333333335,0.4791666666666665,1.0,0.8,False,True,True,False,True,True,True,True,0.940959356620702,False,False,
47,0.29850746268656714,0.3911375661375661,0.6088624338624339,0.4,0.4,False,True,True,False,True,True,True,True,0.5812111068677799,False,False,
22,0.6716417910447761,0.3134259259259259,0.686574074074074,0.4,0.4,False,True,True,False,True,True,True,True,0.7959636821674351,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8682945711865082,False,False,
20,0.7014925373134329,0.3819444444444444,0.6180555555555556,0.6,0.6,False,True,True,False,True,True,True,True,0.8228767321132688,False,False,
22,0.6716417910447761,0.46875,0.53125,0.875,0.75,False,True,True,False,True,True,True,True,0.8472068094981147,False,False,
12,0.8208955223880597,0.4143518518518518,0.5856481481481481,0.8,0.6,False,True,True,False,True,True,True,True,0.909423604657985,False,False,
10,0.8507462686567164,0.5324074074074074,0.4675925925925925,1.0,1.0,False,True,True,False,True,True,True,True,0.9747912062839248,False,False,
19,0.7164179104477613,0.2777777777777778,0.7222222222222222,0.6,0.4,False,True,True,False,True,True,True,True,0.8235267838426726,False,False,
12,0.8208955223880597,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8695790002023884,False,False,
9,0.8656716417910448,0.2638888888888889,0.736111111111111,0.5,0.5,False,True,True,False,True,True,True,True,0.9221543605530308,False,False,
28,0.582089552238806,0.3240740740740741,0.6759259259259258,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7342888504432399,False,False,
8,0.8805970149253731,0.2166666666666666,0.7833333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9043636053641412,False,False,
40,0.4029850746268657,0.4930555555555556,0.5069444444444444,0.6,0.6,False,True,True,False,True,True,True,True,0.6768148944599772,False,False,
25,0.6268656716417911,0.5266203703703705,0.4733796296296295,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8375712069564486,False,False,
3,0.9552238805970149,0.3333333333333333,0.6666666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.99700891967572,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,False,True,True,False,True,True,True,True,0.9456059155889106,False,False,
3,0.9552238805970149,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.99700891967572,False,False,
29,0.5671641791044777,0.3055555555555556,0.6944444444444444,0.0,0.0,False,True,True,False,True,True,True,True,0.7218366341211142,False,False,
39,0.417910447761194,0.3613095238095238,0.6386904761904761,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.6466216698340457,False,False,
9,0.8656716417910448,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.8922247749412553,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9551349312555196,False,False,
13,0.8059701492537313,0.2916666666666667,0.7083333333333333,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8878373512124051,False,False,
24,0.6417910447761195,0.7083333333333334,0.2916666666666666,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8887582779884373,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
10,0.8507462686567164,0.3125,0.6875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9214861269542126,False,False,
16,0.7611940298507462,0.3287037037037037,0.6712962962962963,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8604198185214524,False,False,
14,0.791044776119403,0.5416666666666666,0.4583333333333333,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9516334887046648,False,False,
15,0.7761194029850746,0.4652777777777778,0.5347222222222222,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8975898883063589,False,False,
10,0.8507462686567164,0.2986111111111111,0.7013888888888888,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9199906444529162,False,False,
39,0.417910447761194,0.2628703703703704,0.7371296296296296,0.0,0.0,False,True,True,False,True,True,True,True,0.6125553271946949,False,False,
13,0.8059701492537313,0.2708333333333333,0.7291666666666666,0.75,0.5,False,True,True,False,True,True,True,True,0.8846062534976223,False,False,
17,0.7462686567164178,0.4398148148148148,0.5601851851851851,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8676546511058123,False,False,
7,0.8955223880597015,0.2847222222222222,0.7152777777777778,1.0,0.75,False,True,True,False,True,True,True,True,0.9486172659115424,False,False,
44,0.34328358208955223,0.3216666666666667,0.6783333333333332,0.2,0.2,False,True,True,False,True,True,True,True,0.5840943987617442,False,False,
24,0.6417910447761195,0.6041666666666667,0.3958333333333332,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.857179559698194,False,False,
40,0.4029850746268657,0.2921296296296297,0.7078703703703704,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6054964871253488,False,False,
8,0.8805970149253731,0.462962962962963,0.537037037037037,1.0,1.0,False,True,True,False,True,True,True,True,0.9551497954242476,False,False,
13,0.8059701492537313,0.312037037037037,0.6879629629629629,0.5,0.5,False,True,True,False,True,True,True,True,0.8900307573109786,False,False,
46,0.31343283582089554,0.2860185185185185,0.7139814814814814,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5503247406715348,False,False,
9,0.8656716417910448,0.2333333333333333,0.7666666666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.90745001817146,False,False,
10,0.8507462686567164,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9264176183602992,False,False,
51,0.23880597014925375,0.3498875661375661,0.6501124338624338,0.3,0.3,False,True,True,False,True,True,True,True,0.5288790415937549,False,False,
14,0.791044776119403,0.4083333333333333,0.5916666666666667,0.75,0.75,False,True,True,False,True,True,True,True,0.8879445598564357,False,False,
4,0.9402985074626866,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9661901742950496,False,False,
22,0.6716417910447761,0.8750000000000002,0.1249999999999997,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9689473817386802,False,False,
12,0.8208955223880597,0.2638888888888889,0.736111111111111,0.0,0.0,False,True,True,False,True,True,True,True,0.892976256687345,False,False,
13,0.8059701492537313,0.2708333333333333,0.7291666666666666,0.75,0.5,False,True,True,False,True,True,True,True,0.8846062534976223,False,False,
14,0.791044776119403,0.7083333333333334,0.2916666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.9898871157836994,False,False,
12,0.8208955223880597,0.2685185185185185,0.7314814814814814,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8942089987114182,False,False,
8,0.8805970149253731,0.3310185185185185,0.6689814814814814,1.0,0.75,False,True,True,False,True,True,True,True,0.9444171756573656,False,False,
52,0.22388059701492535,0.319265873015873,0.6807341269841269,0.3,0.2,False,True,True,False,True,True,True,True,0.5085139542867932,False,False,
16,0.7611940298507462,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8548429955462442,False,False,
43,0.35820895522388063,0.4560185185185185,0.5439814814814814,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,True,0.6386632422877405,False,False,
30,0.5522388059701493,0.3449074074074074,0.6550925925925926,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7156285586007036,False,False,
42,0.3731343283582089,0.307691798941799,0.692308201058201,0.2,0.2,False,True,True,False,True,True,True,True,0.5957686138182576,False,False,
20,0.7014925373134329,0.2990740740740741,0.700925925925926,0.25,0.25,False,True,True,False,True,True,True,True,0.8153553600674104,False,False,
23,0.6567164179104478,0.4020833333333334,0.5979166666666667,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.8025234157736368,False,False,
16,0.7611940298507462,0.4027777777777778,0.5972222222222221,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.866500563093372,False,False,
13,0.8059701492537313,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9605062448176288,False,False,
5,0.9253731343283582,0.3125,0.6875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.973828708762846,False,False,
10,0.8507462686567164,0.375,0.625,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9274688057879446,False,False,
13,0.8059701492537313,0.3935185185185185,0.6064814814814815,0.75,0.75,False,True,True,False,True,True,True,True,0.897335078516088,False,False,
49,0.26865671641791045,0.3530092592592593,0.6469907407407407,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5492742774807592,False,False,
15,0.7761194029850746,0.4861111111111111,0.5138888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.9117694789506736,False,False,
54,0.19402985074626866,0.370462962962963,0.629537037037037,0.2,0.2,False,True,True,False,True,True,True,True,0.505879118022661,False,False,
9,0.8656716417910448,0.25,0.75,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9161419902267544,False,False,
6,0.9104477611940298,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.969515876541784,False,False,
13,0.8059701492537313,0.3680555555555556,0.6319444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.8954079218876375,False,False,
15,0.7761194029850746,0.3194444444444445,0.6805555555555556,0.25,0.25,False,True,True,False,True,True,True,True,0.8698913312034526,False,False,
43,0.35820895522388063,0.337175925925926,0.6628240740740741,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5998085363052952,False,False,
32,0.5223880597014925,0.3335185185185186,0.6664814814814815,0.5,0.375,False,True,True,False,True,True,True,True,0.6934045298704623,False,False,
11,0.835820895522388,0.375,0.625,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9169570378887674,False,False,
45,0.32835820895522383,0.3126388888888889,0.6873611111111111,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.5711139085584307,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
16,0.7611940298507462,0.3402777777777778,0.6597222222222222,0.8,0.6,False,True,True,False,True,True,True,True,0.8616660698399099,False,False,
44,0.34328358208955223,0.264537037037037,0.735462962962963,0.125,0.125,False,True,True,False,True,True,True,True,0.5603922200923692,False,False,
16,0.7611940298507462,0.3333333333333333,0.6666666666666666,0.0,0.0,False,True,True,False,True,True,True,True,0.8609183147485376,False,False,
32,0.5223880597014925,0.4120370370370371,0.5879629629629629,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7321224733980467,False,False,
17,0.7462686567164178,0.2847222222222222,0.7152777777777777,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8452155441454515,False,False,
14,0.791044776119403,0.513888888888889,0.486111111111111,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9367088503769524,False,False,
7,0.8955223880597015,0.2430555555555555,0.7569444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9283049139591482,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8682945711865082,False,False,
14,0.791044776119403,0.4583333333333333,0.5416666666666666,0.75,0.75,False,True,True,False,True,True,True,True,0.8991654488009154,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.986540376418196,False,False,
44,0.34328358208955223,0.4004629629629629,0.599537037037037,0.4,0.4,False,True,True,False,True,True,True,True,0.6135710447577917,False,False,
44,0.34328358208955223,0.3299074074074074,0.6700925925925926,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5875858374337679,False,False,
10,0.8507462686567164,0.4111111111111112,0.5888888888888888,0.8,0.8,False,True,True,False,True,True,True,True,0.9302018582828692,False,False,
30,0.5522388059701493,0.5722222222222222,0.4277777777777778,0.75,0.75,False,True,True,False,True,True,True,True,0.7909288257320508,False,False,
45,0.32835820895522383,0.3719907407407408,0.6280092592592592,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5943810218403511,False,False,
8,0.8805970149253731,0.4513888888888889,0.548611111111111,1.0,0.8,False,True,True,False,True,True,True,True,0.9542737917919298,False,False,
18,0.7313432835820896,0.6388888888888888,0.3611111111111111,1.0,1.0,False,True,True,False,True,True,True,True,0.9244854264404432,False,False,
30,0.5522388059701493,0.2769444444444445,0.7230555555555556,0.375,0.25,False,True,True,False,True,True,True,True,0.708287391658748,False,False,
22,0.6716417910447761,0.3199074074074074,0.6800925925925926,0.5,0.5,False,True,True,False,True,True,True,True,0.7966615847763936,False,False,
11,0.835820895522388,0.25,0.75,0.5,0.5,False,True,True,False,True,True,True,True,0.897992691073493,False,False,
15,0.7761194029850746,0.625,0.375,1.0,1.0,False,True,True,False,True,True,True,True,0.95363940915589,False,False,
15,0.7761194029850746,0.4583333333333333,0.5416666666666666,0.8,0.8,False,True,True,False,True,True,True,True,0.8928632852166791,False,False,
35,0.4776119402985075,0.5252314814814816,0.4747685185185184,0.8,0.7,False,True,True,False,True,True,True,True,0.7334997213587131,False,False,
25,0.6268656716417911,0.9166666666666669,0.0833333333333332,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9447953833131004,False,False,
23,0.6567164179104478,0.4222222222222222,0.5777777777777777,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8144251075545371,False,False,
13,0.8059701492537313,0.4780092592592593,0.5219907407407407,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9188596541594056,False,False,
20,0.7014925373134329,0.4259259259259259,0.5740740740740741,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.8388431768464154,False,False,
18,0.7313432835820896,0.4953703703703704,0.5046296296296295,0.6,0.6,False,True,True,False,True,True,True,True,0.8947202827533431,False,False,
7,0.8955223880597015,0.3125,0.6875,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9528916758203122,False,False,
11,0.835820895522388,0.4583333333333333,0.5416666666666666,1.0,1.0,False,True,True,False,True,True,True,True,0.9232641014689142,False,False,
28,0.582089552238806,0.712962962962963,0.287037037037037,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8489375125789979,False,False,
28,0.582089552238806,0.7453703703703705,0.2546296296296295,0.875,0.875,False,True,True,False,True,True,True,True,0.8546694610272713,False,False,
