complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
19,0.24,0.5585670428352141,0.4414329571647859,0.8,0.8,False,True,False,True,True,False,False,False,0.6399095400305513,False,False,Hebrew_variant_6,Hebrew,nontrivial
12,0.52,0.503563101148839,0.496436898851161,0.75,0.75,False,False,False,False,True,False,False,False,0.7025721273117447,False,False,Russian_variant_32,Russian,false
16,0.36,0.5957164785823927,0.4042835214176072,1.0,1.0,True,True,False,True,False,True,False,False,0.7091732186598955,False,False,Hungarian_variant_43,Hungarian,nontrivial
11,0.56,0.6031565366160163,0.3968434633839837,1.0,1.0,True,True,False,True,False,False,True,True,0.7760985522630387,False,False,Russian_variant_24,Russian,dp_medium
19,0.24,0.5857913039565197,0.4142086960434803,0.8,0.8,False,True,False,True,True,False,False,True,0.6651025238532202,False,False,Hebrew_variant_48,Hebrew,dp_medium
19,0.24,0.5782793913969568,0.4217206086030431,0.8,0.8,False,True,False,True,False,True,False,False,0.6582092876864793,False,False,Hebrew_variant_19,Hebrew,nontrivial
3,0.88,0.7499999999999999,0.2500000000000001,1.0,1.0,True,True,False,True,True,True,False,False,0.9999938118586408,False,True,sampled_lang_5,sampled_lang_5,nontrivial
16,0.36,0.6399001161672473,0.3600998838327527,0.5,0.5,False,True,False,True,True,True,False,False,0.7536067751668879,False,False,Basque_variant_12,Basque,nontrivial
19,0.24,0.4900358251791258,0.5099641748208742,0.8,0.8,False,False,False,False,True,True,False,False,0.5744152913785388,False,False,Hebrew_variant_96,Hebrew,false
19,0.24,0.6261571307856539,0.373842869214346,0.8,0.8,False,True,False,True,False,True,False,False,0.7012273497105794,False,False,Hungarian_variant_97,Hungarian,nontrivial
25,0.0,0.5527876806050696,0.4472123193949304,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.5566837137163535,False,False,Thai_variant_49,Thai,false
16,0.36,0.6313937819689097,0.3686062180310903,1.0,1.0,True,True,False,True,True,False,False,False,0.7451198363163631,False,False,Hungarian_variant_12,Hungarian,nontrivial
16,0.36,0.5727187385936928,0.4272812614063072,1.0,1.0,True,False,False,False,True,True,False,False,0.685861781271295,False,False,Hebrew_variant_68,Hebrew,false
17,0.31999999999999995,0.4805036525182625,0.5194963474817375,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.5840607904782276,False,False,Hausa_variant_97,Hausa,nontrivial
19,0.24,0.5435432177160885,0.4564567822839115,0.8,0.8,False,False,False,False,False,True,False,False,0.6257787747488388,False,False,Hungarian_variant_98,Hungarian,false
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,False,False,False,True,True,False,False,0.7213894296732227,False,False,Hungarian_variant_68,Hungarian,false
19,0.24,0.4759531297656487,0.5240468702343513,0.8,0.8,False,True,False,True,True,True,False,False,0.5606763130199963,False,False,Hungarian_variant_85,Hungarian,nontrivial
18,0.28,0.5160312468229007,0.4839687531770993,0.5,0.5,False,True,False,True,False,False,True,True,0.6106961505282147,False,False,Russian_variant_14,Russian,dp_medium
19,0.24,0.5848501742508712,0.4151498257491288,0.8,0.8,False,True,False,True,False,False,True,True,0.6642415105253701,False,False,Hungarian_variant_74,Hungarian,dp_medium
11,0.56,0.4942594921307938,0.5057405078692061,1.0,1.0,True,False,False,False,True,False,False,False,0.728125493647928,False,False,Russian_variant_26,Russian,false
18,0.28,0.4665518119257262,0.5334481880742737,0.75,0.75,False,False,False,False,False,True,False,False,0.5613947518739839,False,False,Russian_variant_98,Russian,false
16,0.36,0.5487798688993444,0.4512201311006556,1.0,1.0,True,True,False,True,True,True,False,False,0.6615964062570685,False,False,Hebrew_variant_85,Hebrew,nontrivial
11,0.56,0.389043695218476,0.6109563047815241,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.6823825201977726,False,False,Hausa_variant_55,Hausa,false
12,0.52,0.4829096228814476,0.5170903771185524,0.75,0.75,False,True,False,True,True,False,False,False,0.6977429360658802,False,False,Russian_variant_84,Russian,nontrivial
15,0.4,0.5519114053903602,0.4480885946096398,0.75,0.75,False,True,False,True,True,False,False,False,0.6730988278032338,False,False,Russian_variant_48,Russian,nontrivial
16,0.36,0.5694333471667357,0.4305666528332643,1.0,1.0,True,True,False,True,True,False,False,False,0.6825315695107326,False,False,Hungarian_variant_36,Hungarian,nontrivial
13,0.48,0.4933902169510846,0.5066097830489154,1.0,1.0,True,False,False,False,True,True,False,False,0.6727338223328905,False,False,Hungarian_variant_66,Hungarian,false
15,0.4,0.5600450293918136,0.4399549706081864,0.75,0.75,False,True,False,True,False,True,False,False,0.6813433881831543,False,False,Russian_variant_73,Russian,nontrivial
16,0.36,0.6543915219576097,0.3456084780423902,1.0,1.0,True,True,False,True,False,False,True,True,0.7679720782137828,False,False,Hebrew_variant_0,Hebrew,dp_medium
19,0.24,0.5848501742508712,0.4151498257491288,0.8,0.8,False,True,False,True,False,False,True,True,0.6642415105253701,False,False,Hungarian_variant_80,Hungarian,dp_medium
16,0.36,0.5694333471667357,0.4305666528332643,1.0,1.0,True,False,False,False,True,False,False,False,0.6825315695107326,False,False,Hungarian_variant_26,Hungarian,false
25,0.0,0.6482294494805807,0.3517705505194193,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.6561356349095777,False,False,Thai_variant_80,Thai,dp_medium
12,0.52,0.4829096228814477,0.5170903771185523,0.75,0.75,False,False,False,False,True,True,False,False,0.6977429360658802,False,False,Russian_variant_7,Russian,false
22,0.12,0.5940816370748518,0.4059183629251481,1.0,1.0,True,False,False,False,True,True,False,False,0.6216494703283235,False,False,Thai_variant_68,Thai,false
11,0.56,0.4303506517532587,0.5696493482467413,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7044924868686939,False,False,Hausa_variant_49,Hausa,false
8,0.6799999999999999,0.5238308691543456,0.4761691308456544,1.0,1.0,True,False,False,False,True,True,False,False,0.8177332954649947,False,False,Hausa_variant_68,Hausa,false
19,0.24,0.4759531297656487,0.5240468702343513,0.8,0.8,False,True,False,True,True,False,False,False,0.5606763130199963,False,False,Hungarian_variant_84,Hungarian,nontrivial
15,0.4,0.5337618979761565,0.4662381020238435,0.75,0.75,False,True,False,True,True,False,False,False,0.6547017619787133,False,False,Russian_variant_72,Russian,nontrivial
21,0.16000000000000003,0.4453817685755095,0.5546182314244905,0.5,0.5,False,True,False,True,False,True,False,False,0.5073208736460321,False,False,Russian_variant_90,Russian,nontrivial
13,0.48,0.6440647828239141,0.3559352171760859,1.0,1.0,True,True,False,True,False,True,False,False,0.7837262568183486,False,False,Hebrew_variant_73,Hebrew,nontrivial
19,0.24,0.6824820582436245,0.3175179417563755,1.0,1.0,True,True,False,True,False,True,False,False,0.7481063246500685,False,False,Thai_variant_13,Thai,nontrivial
22,0.12,0.5871971443190548,0.4128028556809452,1.0,1.0,True,True,False,True,True,True,False,False,0.6162151425823442,False,False,Thai_variant_61,Thai,nontrivial
22,0.12,0.5804695065141992,0.4195304934858008,1.0,1.0,True,True,False,True,True,True,False,False,0.6108455687132608,False,False,Thai_variant_91,Thai,nontrivial
11,0.56,0.4303506517532586,0.5696493482467413,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7044924868686939,False,False,Hausa_variant_50,Hausa,false
21,0.16000000000000003,0.4431915076242047,0.5568084923757952,0.5,0.5,False,False,False,False,False,True,False,False,0.5052560095081975,False,False,Russian_variant_20,Russian,false
16,0.36,0.5487798688993444,0.4512201311006556,1.0,1.0,True,False,False,False,True,False,False,False,0.6615964062570685,False,False,Hungarian_variant_2,Hungarian,false
19,0.24,0.5163189565947829,0.4836810434052171,0.8,0.8,False,False,False,False,False,True,False,True,0.5998272443602668,False,False,Hebrew_variant_98,Hebrew,dp_medium
8,0.6799999999999999,0.5238308691543456,0.4761691308456544,1.0,1.0,True,True,False,True,True,True,False,False,0.8177332954649947,False,False,Hausa_variant_67,Hausa,nontrivial
11,0.56,0.6055036525182625,0.3944963474817374,1.0,1.0,True,True,False,True,False,False,True,True,0.7781970903140342,True,False,Hausa,Hausa,dp_medium
19,0.24,0.5848501742508712,0.4151498257491288,0.8,0.8,False,True,False,True,False,True,False,False,0.6642415105253701,False,False,Hungarian_variant_73,Hungarian,nontrivial
14,0.43999999999999995,0.5397182610913054,0.4602817389086946,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,True,0.673743691302181,False,False,Hausa_variant_19,Hausa,dp_medium
25,0.0,0.5725000291668124,0.4274999708331876,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.5772243434307147,False,False,Thai_variant_98,Thai,false
8,0.6799999999999999,0.5848501742508713,0.4151498257491287,1.0,1.0,False,True,False,True,False,True,False,False,0.8239145833632415,False,False,Hausa_variant_13,Hausa,nontrivial
18,0.28,0.4665906662866647,0.5334093337133353,0.5,0.5,False,False,False,False,True,True,False,False,0.5614337559206323,False,False,Russian_variant_68,Russian,false
18,0.28,0.4884932757997122,0.5115067242002878,0.5,0.5,False,False,False,False,False,True,False,False,0.5833531017733145,False,False,Russian_variant_44,Russian,false
22,0.12,0.580469506514199,0.4195304934858009,1.0,1.0,True,False,False,False,True,False,False,False,0.6108455687132608,False,False,Thai_variant_2,Thai,false
17,0.31999999999999995,0.4805036525182625,0.5194963474817375,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,True,0.5840607904782276,False,False,Hausa_variant_80,Hausa,dp_medium
22,0.12,0.5839117528920976,0.4160882471079024,1.0,1.0,True,False,False,False,True,False,False,False,0.6136000924729798,False,False,Thai_variant_26,Thai,false
25,0.0,0.5665566661166638,0.4334433338833362,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.5710312479976792,False,False,Thai_variant_54,Thai,nontrivial
25,0.0,0.5462168977511553,0.4537831022488446,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.5498368776610354,False,False,Thai_variant_96,Thai,false
8,0.6799999999999999,0.5857913039565197,0.4142086960434803,1.0,1.0,True,True,False,True,True,False,False,False,0.8239941905944704,False,False,Hausa_variant_62,Hausa,nontrivial
12,0.52,0.565523535951013,0.434476464048987,0.75,0.75,False,True,False,True,True,False,False,False,0.7272348499543704,False,False,Russian_variant_86,Russian,nontrivial
19,0.24,0.5031773908869543,0.4968226091130456,0.8,0.8,False,False,False,False,True,False,False,True,0.5871610472091496,False,False,Hebrew_variant_50,Hebrew,dp_medium
19,0.24,0.6025059708631875,0.3974940291368125,0.5,0.5,False,True,False,True,True,True,False,False,0.6802613663904018,False,False,Basque_variant_66,Basque,nontrivial
16,0.36,0.5623919994599972,0.4376080005400028,1.0,1.0,True,True,False,True,True,False,True,True,0.6753941828361306,False,False,Hebrew_variant_60,Hebrew,dp_medium
15,0.4,0.4176637966523164,0.5823362033476835,0.75,0.75,False,False,False,False,True,True,False,False,0.5955088053587201,False,False,Russian_variant_55,Russian,false
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,False,False,False,True,False,False,False,0.7213894296732227,False,False,Hungarian_variant_50,Hungarian,false
11,0.56,0.5228897394486971,0.4771102605513029,1.0,1.0,True,False,False,False,False,True,False,False,0.7337495044632651,False,False,Hausa_variant_25,Hausa,false
22,0.12,0.6067526379298562,0.3932473620701437,1.0,1.0,True,True,False,True,False,True,False,False,0.6315075154645362,False,False,Thai_variant_90,Thai,nontrivial
12,0.52,0.4829096228814476,0.5170903771185524,0.75,0.75,False,True,False,True,True,True,False,False,0.6977429360658802,False,False,Russian_variant_85,Russian,nontrivial
16,0.36,0.5750630003150015,0.4249369996849985,1.0,1.0,True,False,False,False,False,True,False,False,0.6882380378123204,False,False,Hungarian_variant_20,Hungarian,false
16,0.36,0.555821216606083,0.444178783393917,1.0,1.0,True,False,False,False,True,False,False,False,0.6687338033403325,False,False,Hebrew_variant_26,Hebrew,false
21,0.16000000000000003,0.5279956816450748,0.4720043183549252,0.5,0.5,False,True,False,True,False,True,False,False,0.5832147861683336,False,False,Russian_variant_92,Russian,nontrivial
18,0.28,0.440268680510069,0.5597313194899309,0.75,0.75,False,False,False,False,True,True,False,False,0.5349231270317785,False,False,Russian_variant_96,Russian,false
17,0.31999999999999995,0.3978897394486971,0.6021102605513029,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,False,0.5351831412764693,False,False,Hausa_variant_98,Hausa,false
19,0.24,0.5848501742508712,0.4151498257491288,0.8,0.8,False,True,False,True,False,True,False,False,0.6642415105253701,False,False,Hungarian_variant_92,Hungarian,nontrivial
11,0.56,0.5228897394486972,0.4771102605513028,1.0,1.0,True,False,False,False,False,True,False,False,0.7337495044632651,False,False,Hausa_variant_1,Hausa,false
25,0.0,0.564366405165359,0.435633594834641,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.5687489734344638,False,False,Thai_variant_30,Thai,nontrivial
16,0.36,0.5957164785823928,0.4042835214176071,1.0,1.0,True,False,False,False,False,True,False,False,0.7091732186598956,False,False,Hungarian_variant_44,Hungarian,false
19,0.24,0.6177067968673176,0.3822932031326824,0.5,0.5,False,True,False,True,True,True,False,False,0.6938075399711079,False,False,Basque_variant_54,Basque,nontrivial
14,0.43999999999999995,0.4439627823139115,0.5560372176860885,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.6316272888654482,False,False,Hausa_variant_7,Hausa,false
11,0.56,0.4716576082880414,0.5283423917119586,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7214185709006176,False,False,Hausa_variant_54,Hausa,nontrivial
16,0.36,0.6209921882942746,0.3790078117057254,0.5,0.5,False,True,False,True,True,True,False,False,0.7346939351781754,False,False,Basque_variant_30,Basque,nontrivial
13,0.48,0.4835340426702131,0.5164659573297868,1.0,1.0,True,False,False,False,True,True,False,False,0.6704684519448316,False,False,Hebrew_variant_42,Hebrew,false
16,0.36,0.5487798688993444,0.4512201311006556,1.0,1.0,True,False,False,False,True,True,False,False,0.6615964062570685,False,False,Hungarian_variant_18,Hungarian,false
14,0.43999999999999995,0.4439627823139115,0.5560372176860885,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,True,0.6316272888654482,False,False,Hausa_variant_8,Hausa,dp_medium
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,True,False,True,True,True,False,False,0.7213894296732227,False,False,Hungarian_variant_61,Hungarian,nontrivial
19,0.24,0.5022362611813058,0.4977637388186942,0.8,0.8,False,True,False,True,False,True,False,False,0.5862508210478843,False,False,Hungarian_variant_79,Hungarian,nontrivial
22,0.12,0.6893665509994216,0.3106334490005784,1.0,1.0,True,True,False,True,False,False,True,True,0.7148406979547846,True,False,Thai,Thai,dp_medium
19,0.24,0.4759531297656487,0.5240468702343513,0.8,0.8,False,False,False,False,True,False,False,False,0.5606763130199963,False,False,Hebrew_variant_8,Hebrew,false
11,0.56,0.512964564822824,0.4870354351771759,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7321761204785242,False,False,Hausa_variant_48,Hausa,nontrivial
13,0.48,0.6586180430902153,0.3413819569097847,1.0,1.0,True,True,False,True,True,False,False,False,0.7979171966964811,False,False,Hungarian_variant_48,Hungarian,nontrivial
19,0.24,0.6824820582436244,0.3175179417563756,1.0,1.0,True,True,False,True,False,False,True,True,0.7481063246500685,False,False,Thai_variant_74,Thai,dp_medium
25,0.0,0.5656155364110153,0.4343844635889847,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.5700505437223407,False,False,Thai_variant_20,Thai,false
8,0.6799999999999999,0.8025229709481878,0.1974770290518122,1.0,1.0,False,True,False,True,True,True,False,False,0.9999675275766184,False,True,sampled_lang_2,sampled_lang_2,nontrivial
18,0.28,0.5491657249952916,0.4508342750047084,0.75,0.75,False,True,False,True,False,True,False,False,0.6432073147376448,False,False,Russian_variant_97,Russian,nontrivial
15,0.4,0.5002777097218818,0.4997222902781182,0.75,0.75,False,True,False,True,True,False,False,False,0.6233721721865935,False,False,Russian_variant_54,Russian,nontrivial
8,0.6799999999999999,0.5031773908869543,0.4968226091130456,1.0,1.0,True,True,False,True,True,False,False,False,0.8124492201037373,False,False,Hausa_variant_60,Hausa,nontrivial
16,0.36,0.6647182610913054,0.3352817389086946,1.0,1.0,True,True,False,True,False,False,True,True,0.7781267367899249,False,False,Hebrew_variant_24,Hebrew,dp_medium
16,0.36,0.6123621451440588,0.3876378548559411,0.5,0.5,False,True,False,True,True,True,False,False,0.7260076591782194,False,False,Basque_variant_42,Basque,nontrivial
1,0.96,0.3333333333333333,0.6666666666666667,1.0,1.0,True,True,False,True,True,True,True,True,0.7635446953204241,False,True,sampled_lang_1,sampled_lang_1,dp_medium
22,0.12,0.5680965071492023,0.4319034928507976,0.5,0.5,False,True,False,True,True,True,False,True,0.6008257447662346,False,False,Basque_variant_78,Basque,dp_medium
2,0.92,0.6666666666666665,0.3333333333333335,1.0,1.0,True,True,False,True,True,True,True,True,0.9999752474345626,False,True,sampled_lang_8,sampled_lang_8,dp_medium
25,0.0,0.5393324049953581,0.4606675950046419,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.54266313149113,False,False,Thai_variant_78,Thai,nontrivial
25,0.0,0.5665566661166638,0.4334433338833362,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.5710312479976792,False,False,Thai_variant_56,Thai,false
12,0.52,0.5035631011488391,0.4964368988511609,0.75,0.75,False,True,False,True,True,False,False,False,0.7025721273117447,False,False,Russian_variant_30,Russian,nontrivial
18,0.28,0.4437109268879676,0.5562890731120324,0.75,0.75,False,True,False,True,True,False,False,False,0.5383994795428392,False,False,Russian_variant_78,Russian,nontrivial
6,0.76,0.768486217431087,0.2315137825689129,1.0,1.0,True,True,False,True,True,True,False,False,0.9999983964843622,False,True,sampled_lang_0,sampled_lang_0,nontrivial
12,0.52,0.7268195507644204,0.2731804492355796,1.0,1.0,True,True,False,True,True,True,True,True,0.8753770674719801,False,False,Basque_variant_24,Basque,dp_medium
13,0.48,0.57600413002065,0.42399586997935,1.0,1.0,True,True,False,True,True,False,False,False,0.7213894296732227,False,False,Hungarian_variant_54,Hungarian,nontrivial
22,0.12,0.6698110573886202,0.3301889426113797,1.0,1.0,True,True,False,True,True,False,False,False,0.6944635361913716,False,False,Thai_variant_62,Thai,nontrivial
14,0.43999999999999995,0.4204944774723872,0.5795055225276128,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.6228918317597721,False,False,Hausa_variant_36,Hausa,nontrivial
19,0.24,0.5989328696643483,0.4010671303356516,0.8,0.8,False,True,False,True,False,True,False,True,0.6770428444513891,False,False,Hebrew_variant_97,Hebrew,dp_medium
19,0.24,0.5585670428352141,0.4414329571647859,0.8,0.8,False,True,False,True,True,False,False,False,0.6399095400305513,False,False,Hungarian_variant_72,Hungarian,nontrivial
14,0.43999999999999995,0.5462890439452197,0.4537109560547803,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.6797784457103266,False,False,Hausa_variant_92,Hausa,dp_medium
19,0.24,0.5172600863004314,0.4827399136995686,0.8,0.8,False,False,False,False,True,False,False,False,0.6007310769532401,False,False,Hebrew_variant_32,Hebrew,false
16,0.36,0.5487798688993444,0.4512201311006556,1.0,1.0,True,True,False,True,True,False,False,False,0.6615964062570685,False,False,Hebrew_variant_84,Hebrew,nontrivial
11,0.56,0.6134832757497121,0.3865167242502879,1.0,1.0,True,True,False,True,False,False,True,True,0.7853316542210131,False,False,Russian_variant_0,Russian,dp_medium
16,0.36,0.6313937819689098,0.3686062180310901,1.0,1.0,True,True,False,True,True,False,False,False,0.7451198363163632,False,False,Hebrew_variant_86,Hebrew,nontrivial
19,0.24,0.5238308691543456,0.4761691308456544,0.8,0.8,False,True,False,True,True,False,False,False,0.6070287290613634,False,False,Hebrew_variant_54,Hebrew,nontrivial
16,0.36,0.6576769133845669,0.3423230866154331,1.0,1.0,True,True,False,True,False,False,True,True,0.7712107135162405,False,False,Hungarian_variant_14,Hungarian,dp_medium
16,0.36,0.6543915219576097,0.3456084780423902,1.0,1.0,True,True,False,True,False,False,True,True,0.7679720782137828,True,False,Hebrew,Hebrew,dp_medium
19,0.24,0.4759531297656487,0.5240468702343513,0.8,0.8,False,True,False,True,True,False,False,False,0.5606763130199963,False,False,Hungarian_variant_78,Hungarian,nontrivial
11,0.56,0.4993524342621712,0.5006475657378288,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7293664311520139,False,False,Hausa_variant_72,Hausa,nontrivial
19,0.24,0.4693823469117344,0.5306176530882656,0.8,0.8,False,False,False,False,True,True,False,False,0.5542403860299213,False,False,Hebrew_variant_18,Hebrew,false
25,0.0,0.6551139422363779,0.3448860577636221,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.6633093216105368,False,False,Thai_variant_97,Thai,nontrivial
