,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
6152,sampled_lang_62,0.6667,0.8919,0.2569,0.9555,artificial,0.7431,8,68.0
5117,sampled_lang_62,0.6667,0.8919,0.2514,0.9551,artificial,0.7486,8,68.0
10554,sampled_lang_62,0.6667,0.8919,0.2509,0.955,artificial,0.7491,8,68.0
1307,sampled_lang_62,0.0,0.8919,0.25,0.9549,artificial,0.75,8,68.0
5893,sampled_lang_62,0.6667,0.8919,0.2449,0.9545,artificial,0.7551,8,67.0
13114,sampled_lang_62,0.6667,0.8919,0.244,0.9544,artificial,0.756,8,67.0
8343,sampled_lang_62,0.6667,0.8919,0.2431,0.9544,artificial,0.7569,8,66.0
5719,sampled_lang_62,0.6667,0.8919,0.238,0.9539,artificial,0.762,8,65.0
2587,sampled_lang_62,0.5,0.8919,0.2361,0.9538,artificial,0.7639,8,65.0
53,sampled_lang_62,0.5,0.8919,0.2333,0.9535,artificial,0.7667,8,64.0
2167,sampled_lang_62,0.6667,0.8919,0.2319,0.9534,artificial,0.7681,8,64.0
15061,sampled_lang_62,0.6667,0.8919,0.2306,0.9533,artificial,0.7694,8,64.0
2631,sampled_lang_62,0.5,0.8919,0.2292,0.9532,artificial,0.7708,8,63.0
17739,sampled_lang_62,0.6667,0.8919,0.225,0.9528,artificial,0.775,8,62.0
6049,sampled_lang_62,0.6667,0.8919,0.2245,0.9528,artificial,0.7755,8,62.0
1448,sampled_lang_62,0.5,0.8919,0.2222,0.9526,artificial,0.7778,8,61.0
110,sampled_lang_62,0.0,0.8919,0.2208,0.9525,artificial,0.7792,8,61.0
3310,sampled_lang_62,0.6667,0.8919,0.2199,0.9524,artificial,0.7801,8,61.0
1294,sampled_lang_62,0.5,0.8919,0.2167,0.9521,artificial,0.7833,8,60.0
6500,sampled_lang_62,0.6667,0.8919,0.2139,0.9519,artificial,0.7861,8,60.0
1843,sampled_lang_62,1.0,0.8919,0.2083,0.9512,artificial,0.7917,8,60.0
16646,sampled_lang_62,0.6667,0.8919,0.2065,0.9509,artificial,0.7935,8,60.0
2436,sampled_lang_62,0.0,0.8919,0.2,0.9497,artificial,0.8,8,59.0
1879,sampled_lang_62,0.6667,0.8919,0.1944,0.9483,artificial,0.8056,8,58.0
15490,sampled_lang_62,0.6667,0.8919,0.1889,0.9467,artificial,0.8111,8,57.0
4854,sampled_lang_62,0.5,0.8919,0.1875,0.9463,artificial,0.8125,8,56.0
11345,sampled_lang_62,1.0,0.8919,0.1852,0.9456,artificial,0.8148,8,56.0
190,sampled_lang_62,0.0,0.8919,0.1833,0.945,artificial,0.8167,8,56.0
515,sampled_lang_62,1.0,0.8919,0.1667,0.9399,artificial,0.8333,8,56.0
12420,sampled_lang_62,1.0,0.8784,0.3472,0.9544,artificial,0.6528,9,55.0
7794,sampled_lang_62,1.0,0.8784,0.3194,0.9514,artificial,0.6806,9,55.0
996,sampled_lang_62,1.0,0.8784,0.3148,0.951,artificial,0.6852,9,55.0
823,sampled_lang_62,1.0,0.8784,0.3056,0.9502,artificial,0.6944,9,55.0
4600,sampled_lang_62,1.0,0.8784,0.2963,0.9494,artificial,0.7037,9,55.0
39669,sampled_lang_62,1.0,0.8784,0.294,0.9492,artificial,0.706,9,55.0
510,sampled_lang_62,1.0,0.8784,0.2917,0.949,artificial,0.7083,9,54.0
3164,sampled_lang_400,1.0,0.8784,0.287,0.9486,artificial,0.713,9,53.0
1210,sampled_lang_62,0.75,0.8784,0.2824,0.9482,artificial,0.7176,9,52.0
153,sampled_lang_62,1.0,0.8784,0.2778,0.9478,artificial,0.7222,9,52.0
19570,sampled_lang_62,1.0,0.8784,0.2755,0.9476,artificial,0.7245,9,52.0
2088,sampled_lang_62,0.75,0.8784,0.2708,0.9472,artificial,0.7292,9,52.0
1051,sampled_lang_425,1.0,0.8784,0.2662,0.9468,artificial,0.7338,9,52.0
1076,sampled_lang_62,0.6667,0.8784,0.2639,0.9466,artificial,0.7361,9,52.0
6225,sampled_lang_62,1.0,0.8784,0.2627,0.9465,artificial,0.7373,9,51.0
3175,sampled_lang_62,0.75,0.8784,0.2611,0.9464,artificial,0.7389,9,51.0
3752,sampled_lang_62,1.0,0.8784,0.2593,0.9462,artificial,0.7407,9,51.0
26226,sampled_lang_62,1.0,0.8784,0.2558,0.946,artificial,0.7442,9,51.0
6596,sampled_lang_62,1.0,0.8784,0.2535,0.9458,artificial,0.7465,9,51.0
32916,sampled_lang_62,0.75,0.8784,0.2523,0.9457,artificial,0.7477,9,51.0
5408,sampled_lang_62,1.0,0.8784,0.2512,0.9456,artificial,0.7488,9,51.0
48,sampled_lang_62,0.75,0.8784,0.2509,0.9455,artificial,0.7491,9,51.0
788,sampled_lang_62,0.6667,0.8784,0.25,0.9455,artificial,0.75,9,50.0
554,sampled_lang_62,1.0,0.8784,0.2465,0.9452,artificial,0.7535,9,50.0
21727,sampled_lang_62,0.75,0.8784,0.2454,0.9451,artificial,0.7546,9,49.0
35683,sampled_lang_62,0.75,0.8784,0.2444,0.945,artificial,0.7556,9,49.0
1118,sampled_lang_355,0.6667,0.8784,0.2407,0.9447,artificial,0.7593,9,49.0
5053,sampled_lang_62,0.75,0.8784,0.2398,0.9446,artificial,0.7602,9,49.0
711,sampled_lang_62,0.6667,0.8784,0.2384,0.9445,artificial,0.7616,9,49.0
2340,sampled_lang_62,0.6667,0.8784,0.2361,0.9443,artificial,0.7639,9,49.0
275,sampled_lang_62,0.75,0.8784,0.2343,0.9441,artificial,0.7657,9,48.0
11621,sampled_lang_62,0.75,0.8784,0.2338,0.9441,artificial,0.7662,9,48.0
2616,sampled_lang_62,0.6667,0.8784,0.2315,0.9439,artificial,0.7685,9,48.0
2978,sampled_lang_62,0.6667,0.8784,0.2292,0.9437,artificial,0.7708,9,48.0
1431,sampled_lang_62,0.75,0.8784,0.2271,0.9435,artificial,0.7729,9,48.0
224,sampled_lang_62,0.6667,0.8784,0.2269,0.9435,artificial,0.7731,9,47.0
745,sampled_lang_62,0.6667,0.8784,0.2259,0.9434,artificial,0.7741,9,47.0
10759,sampled_lang_62,0.75,0.8784,0.2245,0.9433,artificial,0.7755,9,47.0
2071,sampled_lang_62,0.75,0.8784,0.2231,0.9432,artificial,0.7769,9,46.0
977,sampled_lang_62,0.5,0.8784,0.2222,0.9431,artificial,0.7778,9,46.0
363,sampled_lang_62,0.75,0.8784,0.2211,0.943,artificial,0.7789,9,46.0
6104,sampled_lang_62,0.75,0.8784,0.2199,0.9429,artificial,0.7801,9,46.0
5062,sampled_lang_62,0.75,0.8784,0.2192,0.9428,artificial,0.7808,9,45.0
192,sampled_lang_286,0.6667,0.8784,0.2157,0.9425,artificial,0.7843,9,45.0
1005,sampled_lang_62,0.6667,0.8784,0.2153,0.9425,artificial,0.7847,9,45.0
9296,sampled_lang_62,0.3333,0.8784,0.213,0.9423,artificial,0.787,9,45.0
14638,sampled_lang_62,0.75,0.8784,0.2097,0.942,artificial,0.7903,9,45.0
3481,sampled_lang_62,0.3333,0.8784,0.2083,0.9418,artificial,0.7917,9,45.0
4182,sampled_lang_62,0.3333,0.8784,0.2037,0.9412,artificial,0.7963,9,45.0
50,sampled_lang_62,0.3333,0.8784,0.1986,0.9403,artificial,0.8014,9,45.0
1333,sampled_lang_62,0.3333,0.8784,0.1954,0.9396,artificial,0.8046,9,45.0
1694,sampled_lang_62,0.5,0.8784,0.1944,0.9394,artificial,0.8056,9,45.0
18,sampled_lang_62,0.3333,0.8784,0.187,0.9375,artificial,0.813,9,44.0
25216,sampled_lang_62,1.0,0.8649,0.5417,0.9999,artificial,0.4583,10,44.0
6654,sampled_lang_62,1.0,0.8649,0.5278,0.9922,artificial,0.4722,10,44.0
262,sampled_lang_62,1.0,0.8649,0.5,0.9767,artificial,0.5,10,44.0
320,sampled_lang_62,1.0,0.8649,0.4375,0.9552,artificial,0.5625,10,44.0
3644,sampled_lang_406,1.0,0.8649,0.4352,0.9549,artificial,0.5648,10,44.0
3266,sampled_lang_62,0.6667,0.8649,0.4306,0.9544,artificial,0.5694,10,43.0
693,sampled_lang_62,1.0,0.8649,0.4167,0.9528,artificial,0.5833,10,43.0
17806,sampled_lang_62,1.0,0.8649,0.4097,0.9521,artificial,0.5903,10,43.0
607,sampled_lang_62,1.0,0.8649,0.4028,0.9513,artificial,0.5972,10,43.0
1085,sampled_lang_62,1.0,0.8649,0.3958,0.9505,artificial,0.6042,10,42.0
9631,sampled_lang_62,1.0,0.8649,0.3935,0.9502,artificial,0.6065,10,42.0
2627,sampled_lang_62,1.0,0.8649,0.3889,0.9497,artificial,0.6111,10,42.0
4501,sampled_lang_62,0.6667,0.8649,0.3833,0.9491,artificial,0.6167,10,42.0
37456,sampled_lang_62,1.0,0.8649,0.3819,0.9489,artificial,0.6181,10,42.0
23771,sampled_lang_62,1.0,0.8649,0.3796,0.9486,artificial,0.6204,10,42.0
499,sampled_lang_62,1.0,0.8649,0.375,0.9481,artificial,0.625,10,42.0
1116,sampled_lang_438,1.0,0.8649,0.3727,0.9479,artificial,0.6273,10,42.0
2247,sampled_lang_62,0.6667,0.8649,0.3667,0.9472,artificial,0.6333,10,41.0
24229,sampled_lang_62,1.0,0.8649,0.3657,0.9471,artificial,0.6343,10,41.0
556,sampled_lang_62,0.6667,0.8649,0.3611,0.9466,artificial,0.6389,10,41.0
302,sampled_lang_433,1.0,0.8649,0.3565,0.946,artificial,0.6435,10,41.0
503,sampled_lang_62,0.6667,0.8649,0.3542,0.9458,artificial,0.6458,10,41.0
26878,sampled_lang_62,0.75,0.8649,0.3519,0.9455,artificial,0.6481,10,41.0
8733,sampled_lang_62,0.6667,0.8649,0.35,0.9453,artificial,0.65,10,41.0
6190,sampled_lang_62,0.6667,0.8649,0.3472,0.945,artificial,0.6528,10,40.0
2475,sampled_lang_62,0.6667,0.8649,0.3417,0.9443,artificial,0.6583,10,40.0
4657,sampled_lang_62,1.0,0.8649,0.3403,0.9442,artificial,0.6597,10,40.0
62,sampled_lang_62,1.0,0.8649,0.3333,0.9434,artificial,0.6667,10,40.0
16596,sampled_lang_62,0.75,0.8649,0.331,0.9431,artificial,0.669,10,40.0
230,sampled_lang_62,0.6667,0.8649,0.3264,0.9426,artificial,0.6736,10,40.0
3475,sampled_lang_62,0.6667,0.8649,0.325,0.9425,artificial,0.675,10,40.0
23641,sampled_lang_62,0.6667,0.8649,0.3241,0.9424,artificial,0.6759,10,40.0
18574,sampled_lang_62,0.6667,0.8649,0.3194,0.9419,artificial,0.6806,10,39.0
6059,sampled_lang_62,0.6667,0.8649,0.3171,0.9417,artificial,0.6829,10,39.0
2989,sampled_lang_62,0.6667,0.8649,0.3167,0.9417,artificial,0.6833,10,39.0
1168,sampled_lang_62,0.6667,0.8649,0.3148,0.9415,artificial,0.6852,10,39.0
536,sampled_lang_62,0.6667,0.8649,0.3125,0.9413,artificial,0.6875,10,39.0
30,sampled_lang_62,0.6667,0.8649,0.3111,0.9412,artificial,0.6889,10,39.0
2196,sampled_lang_62,0.6667,0.8649,0.3102,0.9411,artificial,0.6898,10,38.0
462,sampled_lang_62,0.6667,0.8649,0.3083,0.941,artificial,0.6917,10,38.0
17376,sampled_lang_447,1.0,0.8649,0.3079,0.9409,artificial,0.6921,10,38.0
2484,sampled_lang_62,1.0,0.8649,0.3056,0.9407,artificial,0.6944,10,38.0
24459,sampled_lang_62,0.75,0.8649,0.3046,0.9406,artificial,0.6954,10,38.0
69,sampled_lang_62,1.0,0.8649,0.3032,0.9405,artificial,0.6968,10,38.0
1018,sampled_lang_62,0.75,0.8649,0.3028,0.9405,artificial,0.6972,10,38.0
16752,sampled_lang_62,0.75,0.8649,0.3014,0.9404,artificial,0.6986,10,37.0
1996,sampled_lang_62,0.6667,0.8649,0.3009,0.9403,artificial,0.6991,10,37.0
1367,sampled_lang_62,0.6667,0.8649,0.3,0.9402,artificial,0.7,10,37.0
442,sampled_lang_62,1.0,0.8649,0.2986,0.9401,artificial,0.7014,10,37.0
24693,sampled_lang_62,0.75,0.8649,0.2963,0.9399,artificial,0.7037,10,37.0
21747,sampled_lang_62,1.0,0.8649,0.2951,0.9398,artificial,0.7049,10,37.0
1175,sampled_lang_62,0.6667,0.8649,0.2944,0.9398,artificial,0.7056,10,37.0
1126,sampled_lang_62,0.6667,0.8649,0.294,0.9397,artificial,0.706,10,37.0
420,sampled_lang_62,1.0,0.8649,0.2917,0.9395,artificial,0.7083,10,37.0
578,sampled_lang_62,0.6667,0.8649,0.2875,0.9392,artificial,0.7125,10,37.0
517,sampled_lang_62,0.6667,0.8649,0.2852,0.939,artificial,0.7148,10,37.0
1772,sampled_lang_429,1.0,0.8649,0.2847,0.9389,artificial,0.7153,10,37.0
103,sampled_lang_62,0.6667,0.8649,0.2833,0.9388,artificial,0.7167,10,36.0
24355,sampled_lang_62,0.75,0.8649,0.2829,0.9388,artificial,0.7171,10,36.0
3151,sampled_lang_62,0.3333,0.8649,0.2819,0.9387,artificial,0.7181,10,36.0
27,sampled_lang_62,0.5,0.8649,0.2778,0.9383,artificial,0.7222,10,36.0
4109,sampled_lang_62,0.6667,0.8649,0.2713,0.9378,artificial,0.7287,10,36.0
17,sampled_lang_62,0.6667,0.8649,0.2708,0.9378,artificial,0.7292,10,36.0
9073,sampled_lang_62,0.6667,0.8649,0.2704,0.9377,artificial,0.7296,10,36.0
631,sampled_lang_62,0.6667,0.8649,0.2685,0.9376,artificial,0.7315,10,36.0
162,sampled_lang_62,0.6667,0.8649,0.2667,0.9374,artificial,0.7333,10,36.0
3362,sampled_lang_62,0.6667,0.8649,0.2662,0.9374,artificial,0.7338,10,35.0
349,sampled_lang_62,0.6667,0.8649,0.2639,0.9372,artificial,0.7361,10,35.0
1534,sampled_lang_62,0.6667,0.8649,0.2611,0.9369,artificial,0.7389,10,35.0
3041,sampled_lang_62,0.6667,0.8649,0.2593,0.9368,artificial,0.7407,10,35.0
1719,sampled_lang_62,0.3333,0.8649,0.2569,0.9366,artificial,0.7431,10,35.0
5685,sampled_lang_62,0.3333,0.8649,0.256,0.9365,artificial,0.744,10,35.0
17180,sampled_lang_62,0.75,0.8649,0.2546,0.9364,artificial,0.7454,10,35.0
665,sampled_lang_62,0.6667,0.8649,0.2528,0.9362,artificial,0.7472,10,35.0
2468,sampled_lang_62,0.6667,0.8649,0.2523,0.9362,artificial,0.7477,10,35.0
127,sampled_lang_62,0.6667,0.8649,0.2514,0.9361,artificial,0.7486,10,34.0
1898,sampled_lang_62,0.5,0.8649,0.25,0.936,artificial,0.75,10,34.0
9138,sampled_lang_62,0.3333,0.8649,0.2491,0.9359,artificial,0.7509,10,34.0
2203,sampled_lang_62,0.75,0.8649,0.2477,0.9358,artificial,0.7523,10,34.0
576,sampled_lang_62,0.6667,0.8649,0.2454,0.9356,artificial,0.7546,10,34.0
1277,sampled_lang_62,0.0,0.8649,0.2444,0.9355,artificial,0.7556,10,34.0
936,sampled_lang_62,0.6667,0.8649,0.2431,0.9354,artificial,0.7569,10,34.0
822,sampled_lang_62,0.3333,0.8649,0.2417,0.9353,artificial,0.7583,10,34.0
2233,sampled_lang_62,0.6667,0.8649,0.2407,0.9352,artificial,0.7593,10,34.0
6877,sampled_lang_62,0.3333,0.8649,0.2398,0.9351,artificial,0.7602,10,34.0
3463,sampled_lang_62,0.3333,0.8649,0.2389,0.935,artificial,0.7611,10,34.0
31782,sampled_lang_62,0.3333,0.8649,0.237,0.9349,artificial,0.763,10,34.0
236,sampled_lang_62,0.5,0.8649,0.2361,0.9348,artificial,0.7639,10,33.0
2374,sampled_lang_62,0.3333,0.8649,0.2333,0.9345,artificial,0.7667,10,33.0
180,sampled_lang_62,0.3333,0.8649,0.2319,0.9344,artificial,0.7681,10,33.0
16396,sampled_lang_62,0.3333,0.8649,0.2306,0.9343,artificial,0.7694,10,33.0
15410,sampled_lang_62,0.3333,0.8649,0.2296,0.9342,artificial,0.7704,10,33.0
2084,sampled_lang_62,0.3333,0.8649,0.2292,0.9342,artificial,0.7708,10,33.0
2026,sampled_lang_62,0.3333,0.8649,0.2278,0.9341,artificial,0.7722,10,33.0
2038,sampled_lang_62,1.0,0.8649,0.2269,0.934,artificial,0.7731,10,32.0
1016,sampled_lang_62,0.6667,0.8649,0.2264,0.934,artificial,0.7736,10,32.0
2373,sampled_lang_62,0.3333,0.8649,0.2259,0.9339,artificial,0.7741,10,32.0
5310,sampled_lang_62,0.3333,0.8649,0.2236,0.9337,artificial,0.7764,10,32.0
549,sampled_lang_199,0.5,0.8649,0.2222,0.9336,artificial,0.7778,10,32.0
184,sampled_lang_62,0.6667,0.8649,0.2199,0.9334,artificial,0.7801,10,32.0
17753,sampled_lang_62,0.3333,0.8649,0.2167,0.9331,artificial,0.7833,10,32.0
1500,sampled_lang_62,0.6667,0.8649,0.2139,0.9329,artificial,0.7861,10,32.0
7178,sampled_lang_62,1.0,0.8649,0.213,0.9328,artificial,0.787,10,32.0
1405,sampled_lang_62,0.3333,0.8649,0.2125,0.9328,artificial,0.7875,10,32.0
17862,sampled_lang_62,0.3333,0.8649,0.2111,0.9327,artificial,0.7889,10,32.0
500,sampled_lang_62,0.6667,0.8649,0.2106,0.9326,artificial,0.7894,10,32.0
1094,sampled_lang_62,0.5,0.8649,0.2083,0.9324,artificial,0.7917,10,32.0
781,sampled_lang_62,1.0,0.8649,0.2037,0.9318,artificial,0.7963,10,32.0
269,sampled_lang_62,0.3333,0.8649,0.2014,0.9315,artificial,0.7986,10,32.0
468,sampled_lang_62,0.3333,0.8649,0.2,0.9313,artificial,0.8,10,31.0
1896,sampled_lang_62,0.5,0.8649,0.1944,0.9303,artificial,0.8056,10,31.0
286,sampled_lang_62,0.3333,0.8649,0.1917,0.9297,artificial,0.8083,10,31.0
29802,sampled_lang_62,0.3333,0.8649,0.1889,0.9291,artificial,0.8111,10,31.0
1690,sampled_lang_62,0.0,0.8649,0.1875,0.9287,artificial,0.8125,10,31.0
11847,sampled_lang_62,0.6667,0.8649,0.1806,0.9269,artificial,0.8194,10,31.0
21120,sampled_lang_62,0.3333,0.8649,0.1778,0.9261,artificial,0.8222,10,31.0
9206,sampled_lang_62,1.0,0.8514,0.3611,0.9371,artificial,0.6389,11,30.0
5803,sampled_lang_62,1.0,0.8514,0.3472,0.9355,artificial,0.6528,11,30.0
24278,sampled_lang_62,1.0,0.8514,0.3333,0.934,artificial,0.6667,11,30.0
3264,sampled_lang_62,1.0,0.8514,0.3287,0.9334,artificial,0.6713,11,30.0
23025,sampled_lang_469,1.0,0.8514,0.3194,0.9324,artificial,0.6806,11,30.0
5037,sampled_lang_62,1.0,0.8514,0.3148,0.932,artificial,0.6852,11,30.0
11701,sampled_lang_493,1.0,0.8514,0.3079,0.9314,artificial,0.6921,11,30.0
