,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
156,artificial,0.7614351851851853,21,False,0.3333333333333333,0.23856481481481479,sampled_lang_2129,0.826021730690332,0.16666666666666666,0.7083333333333333
157,artificial,0.7310185185185185,21,False,0.6,0.2689814814814815,sampled_lang_1644,0.8286894544345036,0.2,0.7083333333333333
158,artificial,0.6858796296296297,42,False,0.4444444444444444,0.3141203703703703,sampled_lang_3729,0.6296490156361118,0.3333333333333333,0.41666666666666663
159,artificial,0.7708333333333334,13,False,0.3333333333333333,0.22916666666666666,sampled_lang_8414,0.9031581748716772,0.0,0.8194444444444444
160,artificial,0.7083333333333333,9,False,1.0,0.2916666666666667,sampled_lang_8247,0.9476201459240623,0.5,0.875
161,artificial,0.7339087301587301,38,False,0.25,0.26609126984126985,sampled_lang_3086,0.6628149571869318,0.0,0.4722222222222222
162,artificial,0.6675925925925926,52,False,0.2,0.3324074074074074,sampled_lang_4132,0.542933754474128,0.1,0.2777777777777778
163,artificial,0.7847222222222222,13,False,0.3333333333333333,0.2152777777777778,sampled_lang_11680,0.9019400378084309,0.0,0.8194444444444444
164,artificial,0.49768518518518523,30,True,1.0,0.5023148148148148,sampled_lang_4025,0.7899134896279162,1.0,0.5833333333333333
165,artificial,0.5208333333333333,20,False,0.75,0.4791666666666667,sampled_lang_11671,0.870434454473996,0.75,0.7222222222222222
166,artificial,0.575925925925926,20,False,0.8333333333333334,0.4240740740740741,sampled_lang_2447,0.8555515371528513,0.8333333333333334,0.7222222222222222
167,artificial,0.5833333333333333,16,False,0.3333333333333333,0.41666666666666674,sampled_lang_682,0.893439657669682,0.3333333333333333,0.7777777777777778
168,artificial,0.659074074074074,28,False,0.2,0.34092592592592597,sampled_lang_1619,0.7683873391398529,0.2,0.6111111111111112
169,artificial,0.7111111111111111,20,False,0.4,0.28888888888888886,sampled_lang_1762,0.8401805330409529,0.4,0.7222222222222222
170,artificial,0.7222222222222222,11,False,0.6666666666666666,0.2777777777777778,sampled_lang_9277,0.926911812947459,0.3333333333333333,0.8472222222222222
171,artificial,0.25,24,False,1.0,0.75,sampled_lang_2489,0.9209430521687049,1.0,0.6666666666666667
172,artificial,0.6111111111111112,10,False,1.0,0.38888888888888884,sampled_lang_12028,0.9483343806444273,1.0,0.8611111111111112
173,artificial,0.7777777777777778,15,False,0.3333333333333333,0.22222222222222224,sampled_lang_6462,0.8830589246201834,0.0,0.7916666666666666
174,artificial,0.587962962962963,18,False,1.0,0.412037037037037,sampled_lang_1955,0.8735268687726995,1.0,0.75
175,artificial,0.744212962962963,23,False,0.25,0.25578703703703703,sampled_lang_13306,0.8080420411905633,0.0,0.6805555555555556
176,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_7487,0.9225015729836177,0.5,0.8333333333333334
177,artificial,0.625,22,False,0.6,0.375,sampled_lang_1856,0.83047219199108,0.6,0.6944444444444444
178,artificial,0.5231481481481483,14,True,1.0,0.47685185185185175,sampled_lang_1997,0.9224070741978477,1.0,0.8055555555555556
179,artificial,0.7916666666666667,7,False,0.6666666666666666,0.20833333333333331,sampled_lang_8123,0.959499640293929,0.0,0.9027777777777778
180,artificial,0.7112037037037038,54,False,0.1111111111111111,0.2887962962962963,sampled_lang_3597,0.5115745017000055,0.0,0.25
181,artificial,0.6944444444444444,24,False,0.5,0.3055555555555555,sampled_lang_1237,0.8030248338836676,0.5,0.6666666666666667
182,artificial,0.5625,22,False,0.5,0.4375,sampled_lang_16099,0.8396900901428994,0.5,0.6944444444444444
183,artificial,0.8055555555555556,9,False,0.5,0.19444444444444442,sampled_lang_6436,0.9378820208486142,0.0,0.875
184,artificial,0.7291666666666667,12,False,0.0,0.2708333333333333,sampled_lang_13582,0.9165576657818644,0.0,0.8333333333333334
185,artificial,0.7916666666666666,7,False,0.5,0.20833333333333337,sampled_lang_7008,0.959499640293929,0.0,0.9027777777777778
186,artificial,0.7060185185185185,24,False,0.25,0.2939814814814815,sampled_lang_1118,0.8016793715902187,0.0,0.6666666666666667
187,artificial,0.7638888888888888,9,False,0.6666666666666666,0.2361111111111111,sampled_lang_14231,0.942747597858476,0.3333333333333333,0.875
188,artificial,0.625,14,False,0.6666666666666666,0.375,sampled_lang_12122,0.9079706185094435,0.6666666666666666,0.8055555555555556
189,artificial,0.6481481481481481,26,False,0.4,0.35185185185185186,sampled_lang_1777,0.7890320624973503,0.4,0.6388888888888888
190,artificial,0.7222222222222222,12,False,0.0,0.2777777777777778,sampled_lang_11882,0.9171667347170647,0.0,0.8333333333333334
191,artificial,0.6365740740740742,22,False,0.6,0.3634259259259259,sampled_lang_1705,0.8291267291539502,0.4,0.6944444444444444
192,artificial,0.6722222222222223,18,False,0.5,0.3277777777777778,sampled_lang_1310,0.8637319227814623,0.5,0.75
193,artificial,0.6687500000000001,44,False,0.4,0.33124999999999993,sampled_lang_4243,0.6128405885551215,0.4,0.38888888888888884
194,artificial,0.4960648148148148,30,False,0.8888888888888888,0.5039351851851852,sampled_lang_3997,0.7904258997623523,0.8888888888888888,0.5833333333333333
195,artificial,0.7060185185185186,16,False,0.0,0.29398148148148145,sampled_lang_654,0.879607534688345,0.0,0.7777777777777778
196,artificial,0.5833333333333334,16,False,1.0,0.41666666666666663,sampled_lang_1491,0.893439657669682,1.0,0.7777777777777778
197,artificial,0.7833333333333333,8,False,0.5,0.21666666666666665,sampled_lang_7904,0.9507872891467382,0.5,0.8888888888888888
198,artificial,0.6712962962962963,36,False,0.16666666666666666,0.32870370370370366,sampled_lang_2040,0.6894681128150465,0.0,0.5
199,artificial,0.7372685185185186,9,False,1.0,0.26273148148148145,sampled_lang_8913,0.9450823619673261,0.5,0.875
200,artificial,0.736574074074074,26,False,0.0,0.26342592592592595,sampled_lang_1110,0.7794767469076894,0.0,0.6388888888888888
201,artificial,0.775462962962963,20,False,0.0,0.22453703703703698,sampled_lang_566,0.8345365049765603,0.0,0.7222222222222222
202,artificial,0.6743055555555555,30,False,0.3333333333333333,0.32569444444444445,sampled_lang_2213,0.7472421063260023,0.3333333333333333,0.5833333333333333
203,artificial,0.5046296296296298,28,False,0.875,0.4953703703703703,sampled_lang_3458,0.8052856728210092,0.875,0.6111111111111112
204,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_6751,0.933002511705029,0.0,0.8611111111111112
205,artificial,0.6888888888888889,14,False,0.3333333333333333,0.3111111111111111,sampled_lang_8226,0.9006000905980652,0.3333333333333333,0.8055555555555556
206,artificial,0.5416666666666667,14,True,1.0,0.45833333333333326,sampled_lang_1532,0.9176579015753775,1.0,0.8055555555555556
207,artificial,0.5833333333333334,14,True,1.0,0.41666666666666663,sampled_lang_1465,0.9128142637036624,1.0,0.8055555555555556
208,artificial,0.7222222222222222,15,False,0.75,0.2777777777777778,sampled_lang_9324,0.8879314620775111,0.5,0.7916666666666666
209,artificial,0.5277777777777778,18,False,0.75,0.4722222222222222,sampled_lang_16042,0.8858066365885052,0.75,0.75
210,artificial,0.6712962962962963,25,False,0.8571428571428571,0.32870370370370366,sampled_lang_2878,0.7960284401223443,0.7142857142857143,0.6527777777777778
211,artificial,0.38888888888888895,24,True,1.0,0.611111111111111,sampled_lang_2993,0.8770225293618854,1.0,0.6666666666666667
