,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
43,artificial,0.7627314814814814,24,False,0.25,0.23726851851851855,sampled_lang_1149,0.7966727683386348,0.25,0.6666666666666667
44,artificial,0.41666666666666674,22,False,0.8333333333333334,0.5833333333333333,sampled_lang_14372,0.8939339597634447,0.8333333333333334,0.6944444444444444
45,artificial,0.13888888888888895,40,False,0.75,0.861111111111111,Sanity_Check13437,0.8253024144494288,0.75,0.4444444444444444
46,artificial,0.5694444444444444,16,False,0.6666666666666666,0.4305555555555556,Sanity_Check7689,0.9017906653948345,0.6666666666666666,0.7777777777777778
47,artificial,0.6541666666666667,16,False,0.8,0.3458333333333333,sampled_lang_1911,0.8852054559617493,0.8,0.7777777777777778
48,artificial,0.5658333333333334,52,False,0.5,0.4341666666666666,sampled_lang_4280,0.5967614172710101,0.5,0.2777777777777778
49,artificial,0.6552777777777778,30,False,0.7777777777777778,0.3447222222222222,sampled_lang_3866,0.7592014323189076,0.6666666666666666,0.5833333333333333
50,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_363,0.9499164663819198,0.5,0.8888888888888888
51,artificial,0.7028703703703705,30,False,0.375,0.2971296296296296,sampled_lang_3256,0.743921519536259,0.375,0.5833333333333333
52,artificial,0.4722222222222223,18,False,1.0,0.5277777777777777,sampled_lang_2005,0.9211730343581983,1.0,0.75
53,artificial,0.75,14,False,0.3333333333333333,0.25,sampled_lang_17477,0.8952402909224667,0.3333333333333333,0.8055555555555556
54,artificial,0.6393518518518518,19,False,1.0,0.36064814814814816,sampled_lang_2979,0.8578657336843313,0.8571428571428571,0.7361111111111112
55,artificial,0.763888888888889,14,False,0.3333333333333333,0.23611111111111108,sampled_lang_649,0.8940221553414335,0.0,0.8055555555555556
56,artificial,0.35185185185185186,28,False,0.8571428571428571,0.6481481481481481,Sanity_Check10300,0.8746902576621862,0.8571428571428571,0.6111111111111112
57,artificial,0.375,36,True,1.0,0.625,sampled_lang_4553,0.7949272902132454,1.0,0.5
58,artificial,0.7314814814814815,13,False,0.75,0.2685185185185185,sampled_lang_6860,0.9066095576584162,0.5,0.8194444444444444
59,artificial,0.7592592592592593,14,False,0.3333333333333333,0.24074074074074073,sampled_lang_13168,0.8944281881779552,0.3333333333333333,0.8055555555555556
60,artificial,0.7083333333333333,9,False,1.0,0.2916666666666667,sampled_lang_17650,0.9476201459240623,0.6666666666666666,0.875
61,artificial,0.3657407407407408,42,False,0.9,0.6342592592592592,sampled_lang_4496,0.7421435930030347,0.9,0.41666666666666663
62,artificial,0.7118055555555556,38,False,0.0,0.2881944444444444,sampled_lang_2080,0.6717411051261575,0.0,0.4722222222222222
63,artificial,0.7245370370370371,14,False,0.3333333333333333,0.2754629629629629,sampled_lang_718,0.8974735266272691,0.3333333333333333,0.8055555555555556
64,artificial,0.528287037037037,48,False,0.5555555555555556,0.47171296296296295,Sanity_Check10195,0.6439452635217375,0.5555555555555556,0.33333333333333337
65,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_17385,0.8964584263246638,0.0,0.8055555555555556
66,artificial,0.7407407407407407,15,False,0.5,0.25925925925925924,sampled_lang_17689,0.886307293409812,0.25,0.7916666666666666
67,artificial,0.601388888888889,40,False,0.5,0.3986111111111111,sampled_lang_3222,0.6884846874147311,0.375,0.4444444444444444
68,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_11378,0.9354387821717172,0.5,0.8611111111111112
69,artificial,0.7638888888888888,15,False,0.3333333333333333,0.2361111111111111,sampled_lang_17958,0.8842770592629543,0.0,0.7916666666666666
70,artificial,0.5891203703703703,38,False,0.5714285714285714,0.41087962962962965,sampled_lang_2823,0.7098737522326024,0.5714285714285714,0.4722222222222222
71,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_11609,0.9612507825574595,1.0,0.8888888888888888
72,artificial,0.6287037037037038,32,False,0.625,0.3712962962962963,sampled_lang_3253,0.7526079629604053,0.375,0.5555555555555556
73,artificial,0.7337962962962963,17,False,0.5,0.2662037037037037,sampled_lang_6816,0.8674261753428076,0.25,0.7638888888888888
74,artificial,0.7615740740740741,13,False,0.6666666666666666,0.23842592592592593,sampled_lang_13507,0.9039702506956301,0.3333333333333333,0.8194444444444444
75,artificial,0.5523148148148148,32,False,0.8888888888888888,0.4476851851851852,sampled_lang_3994,0.7739462064938317,0.8888888888888888,0.5555555555555556
76,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_7371,0.9317843760458872,0.5,0.8611111111111112
77,artificial,0.5902777777777779,36,False,0.75,0.40972222222222215,sampled_lang_3437,0.7281375963160226,0.75,0.5
78,artificial,0.08333333333333348,28,False,1.0,0.9166666666666665,Sanity_Check10099,0.9488689951071787,1.0,0.6111111111111112
79,artificial,0.41666666666666674,22,False,1.0,0.5833333333333333,Sanity_Check7837,0.8939339597634447,0.8333333333333334,0.6944444444444444
80,artificial,0.4814814814814815,22,False,1.0,0.5185185185185185,sampled_lang_2476,0.881404487655604,1.0,0.6944444444444444
81,artificial,0.7777777777777778,5,False,1.0,0.2222222222222222,sampled_lang_6463,0.9805098035286846,0.5,0.9305555555555556
82,artificial,0.5347222222222223,30,False,0.4,0.46527777777777773,sampled_lang_1710,0.7962870136786121,0.4,0.5833333333333333
83,artificial,0.6770833333333334,30,False,0.5,0.32291666666666663,sampled_lang_2287,0.7499643823526023,0.5,0.5833333333333333
84,artificial,0.5148148148148148,34,False,0.5714285714285714,0.48518518518518516,Sanity_Check8090,0.7630316867304154,0.5714285714285714,0.5277777777777778
85,artificial,0.3935185185185186,30,False,0.7142857142857143,0.6064814814814814,Sanity_Check7616,0.8447660437846513,0.7142857142857143,0.5833333333333333
86,artificial,0.6064814814814815,24,False,0.5,0.3935185185185185,sampled_lang_10039,0.8271239380803511,0.5,0.6666666666666667
87,artificial,0.625,20,False,0.3333333333333333,0.375,sampled_lang_10978,0.8498467986206709,0.3333333333333333,0.7222222222222222
88,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_8935,0.934106015534418,0.6666666666666666,0.7777777777777778
89,artificial,0.6513888888888889,22,False,0.6666666666666666,0.3486111111111111,Sanity_Check9341,0.8274045463369526,0.5,0.6944444444444444
90,artificial,0.6925396825396826,48,False,0.0,0.30746031746031743,sampled_lang_3100,0.5916989196083867,0.0,0.33333333333333337
91,artificial,0.5887037037037037,34,False,0.625,0.4112962962962963,sampled_lang_3367,0.7469031839192466,0.625,0.5277777777777778
92,artificial,0.613425925925926,18,False,0.5,0.386574074074074,sampled_lang_1317,0.8705668602300949,0.5,0.75
93,artificial,0.5555555555555556,20,False,0.75,0.4444444444444445,Sanity_Check9613,0.8800995297119324,0.75,0.7222222222222222
94,artificial,0.7592592592592593,17,False,0.3333333333333333,0.2407407407407407,sampled_lang_6437,0.865192931815456,0.0,0.7638888888888888
95,artificial,0.4560185185185185,38,False,0.625,0.5439814814814815,Sanity_Check10318,0.7546465377534843,0.625,0.4722222222222222
96,artificial,0.7638888888888888,5,False,1.0,0.2361111111111111,sampled_lang_6589,0.9817279440286453,0.5,0.9305555555555556
97,artificial,0.5814814814814815,36,False,0.42857142857142855,0.4185185185185185,sampled_lang_2751,0.7302101342360701,0.42857142857142855,0.5
98,artificial,0.625,12,False,1.0,0.375,sampled_lang_999,0.9273452251390344,1.0,0.8333333333333334
99,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_12271,0.8720956937667128,0.0,0.7777777777777778
100,artificial,0.7083333333333334,20,False,0.5,0.29166666666666663,sampled_lang_11969,0.8404241634924836,0.5,0.7222222222222222
101,artificial,0.6064814814814815,24,False,0.7142857142857143,0.3935185185185185,sampled_lang_2877,0.8271239380803511,0.7142857142857143,0.6666666666666667
102,artificial,0.6180555555555556,20,False,0.5,0.3819444444444445,sampled_lang_1313,0.8506540709220708,0.5,0.7222222222222222
103,artificial,0.29166666666666663,24,False,0.8,0.7083333333333334,Sanity_Check9584,0.9233034775192557,0.8,0.6666666666666667
104,artificial,0.6689814814814815,20,True,1.0,0.3310185185185185,sampled_lang_2471,0.8447340467627007,1.0,0.7222222222222222
105,artificial,0.7222222222222222,20,False,0.0,0.2777777777777778,sampled_lang_557,0.8392060266008715,0.0,0.7222222222222222
106,artificial,0.7175859788359789,37,False,0.4444444444444444,0.28241402116402115,sampled_lang_3711,0.6776156538534164,0.3333333333333333,0.48611111111111116
107,artificial,0.6134259259259259,36,False,0.5714285714285714,0.38657407407407407,sampled_lang_2777,0.7220915781702504,0.42857142857142855,0.5
108,artificial,0.5516203703703704,34,False,0.8,0.44837962962962963,sampled_lang_4424,0.755238411085043,0.8,0.5277777777777778
109,artificial,0.6541666666666667,30,False,0.5714285714285714,0.3458333333333333,sampled_lang_2832,0.7596551290942136,0.5714285714285714,0.5833333333333333
110,artificial,0.6041666666666667,16,False,0.6666666666666666,0.39583333333333326,sampled_lang_832,0.8910178336004487,0.6666666666666666,0.7777777777777778
111,artificial,0.29861111111111116,36,False,0.7142857142857143,0.7013888888888888,Sanity_Check9876,0.8175030274818422,0.7142857142857143,0.5
112,artificial,0.6666666666666666,14,False,0.0,0.33333333333333337,sampled_lang_114,0.9031269670910949,0.0,0.8055555555555556
113,artificial,0.6840277777777778,36,False,0.16666666666666666,0.3159722222222222,sampled_lang_2142,0.6988679324448692,0.16666666666666666,0.5
114,artificial,0.6469907407407407,28,False,0.5,0.3530092592592593,sampled_lang_2301,0.7785145687111045,0.5,0.6111111111111112
115,artificial,0.5962962962962963,26,False,0.4,0.4037037037037037,sampled_lang_1783,0.8150273117470876,0.4,0.6388888888888888
116,artificial,0.625,20,False,0.3333333333333333,0.375,sampled_lang_757,0.8498467986206709,0.3333333333333333,0.7222222222222222
117,artificial,0.7407407407407407,19,False,0.5,0.25925925925925924,sampled_lang_12169,0.8473269369533638,0.0,0.7361111111111112
118,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,Sanity_Check8414,0.9028510923370056,0.8,0.7222222222222222
119,artificial,0.5925925925925926,22,False,0.6,0.4074074074074074,Sanity_Check7813,0.8486429409800359,0.6,0.6944444444444444
120,artificial,0.2314814814814815,40,False,0.7777777777777778,0.7685185185185185,Sanity_Check15815,0.8078525089119538,0.7777777777777778,0.4444444444444444
121,artificial,0.16666666666666674,40,False,0.75,0.8333333333333333,Sanity_Check13164,0.8210414942013076,0.75,0.4444444444444444
122,artificial,0.8,12,False,0.0,0.2,sampled_lang_12393,0.9102212293602692,0.0,0.8333333333333334
123,artificial,0.7455026455026454,48,False,0.1111111111111111,0.2544973544973545,sampled_lang_3558,0.5751229057863922,0.0,0.33333333333333337
124,artificial,0.4027777777777778,26,True,1.0,0.5972222222222222,sampled_lang_3031,0.8742135626764004,1.0,0.6388888888888888
125,artificial,0.6111111111111112,30,False,0.5,0.38888888888888884,sampled_lang_2298,0.7758179208160793,0.5,0.5833333333333333
126,artificial,0.775462962962963,16,False,0.3333333333333333,0.224537037037037,sampled_lang_591,0.8735168609746218,0.0,0.7777777777777778
127,artificial,0.7944444444444445,11,False,0.3333333333333333,0.20555555555555552,sampled_lang_6844,0.9205514282190945,0.0,0.8472222222222222
128,artificial,0.7361111111111112,17,False,0.3333333333333333,0.2638888888888889,sampled_lang_9827,0.867223160722518,0.0,0.7638888888888888
129,artificial,0.38888888888888895,40,False,1.0,0.611111111111111,sampled_lang_4552,0.7544716916922571,1.0,0.4444444444444444
130,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,Sanity_Check9138,0.881734642380358,0.8333333333333334,0.6666666666666667
131,artificial,0.41666666666666674,18,True,1.0,0.5833333333333333,sampled_lang_1984,0.9296948746719201,1.0,0.75
132,artificial,0.5900462962962963,42,False,0.7,0.40995370370370365,sampled_lang_4393,0.6722164450179001,0.7,0.41666666666666663
133,artificial,0.5740740740740742,20,True,1.0,0.4259259259259259,sampled_lang_2475,0.8721352619808098,1.0,0.7222222222222222
134,artificial,0.4282407407407408,32,True,1.0,0.5717592592592592,sampled_lang_4038,0.8155361265703058,1.0,0.5555555555555556
135,artificial,0.7592592592592593,15,False,0.3333333333333333,0.24074074074074073,sampled_lang_6784,0.8846831067255466,0.0,0.7916666666666666
136,artificial,0.601388888888889,20,False,0.8333333333333334,0.3986111111111111,sampled_lang_2435,0.8589986452317184,0.8333333333333334,0.7222222222222222
137,artificial,0.6111111111111112,16,False,0.3333333333333333,0.38888888888888884,sampled_lang_15306,0.8902105610808319,0.3333333333333333,0.7777777777777778
138,artificial,0.8055555555555556,5,False,0.5,0.19444444444444442,sampled_lang_6619,0.9736476368960573,0.0,0.9305555555555556
139,artificial,0.3472222222222222,30,True,1.0,0.6527777777777778,sampled_lang_3513,0.8570004379705994,1.0,0.5833333333333333
140,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_9284,0.9225015729836177,0.5,0.8333333333333334
141,artificial,0.41666666666666674,20,False,1.0,0.5833333333333333,Sanity_Check10185,0.9105207488643415,1.0,0.7222222222222222
142,artificial,0.55,14,False,0.75,0.44999999999999996,sampled_lang_12995,0.9245752265979563,0.75,0.8055555555555556
143,artificial,0.16666666666666674,24,False,0.8,0.8333333333333333,Sanity_Check8237,0.9673139774043047,0.8,0.6666666666666667
144,artificial,0.6305555555555555,51,False,0.4444444444444444,0.3694444444444444,sampled_lang_3718,0.5809619418964589,0.3333333333333333,0.29166666666666663
145,artificial,0.7361111111111112,16,False,0.0,0.26388888888888884,sampled_lang_15473,0.8769682441213413,0.0,0.7777777777777778
146,artificial,0.5555555555555556,22,False,0.5,0.4444444444444444,sampled_lang_7148,0.8635467593634378,0.5,0.6944444444444444
147,artificial,0.7235185185185184,38,False,0.125,0.2764814814814815,sampled_lang_3102,0.667145244568351,0.125,0.4722222222222222
148,artificial,0.7194444444444444,28,False,0.2,0.28055555555555556,sampled_lang_1622,0.7614889433177899,0.2,0.6111111111111112
149,artificial,0.7014484126984127,53,False,0.3,0.29855158730158726,sampled_lang_4152,0.5440417269074895,0.2,0.26388888888888884
150,artificial,0.7222222222222223,7,False,1.0,0.27777777777777773,sampled_lang_7031,0.9658921510203304,0.6666666666666666,0.9027777777777778
151,artificial,0.25,30,False,0.8571428571428571,0.75,Sanity_Check9944,0.8855989106589679,0.8571428571428571,0.5833333333333333
152,artificial,0.47870370370370374,42,False,0.8,0.5212962962962963,sampled_lang_4437,0.7124176269304088,0.8,0.41666666666666663
153,artificial,0.08333333333333337,28,False,1.0,0.9166666666666666,Sanity_Check7792,0.9488689951071787,1.0,0.6111111111111112
154,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,Sanity_Check8193,0.9041293763776334,0.75,0.7222222222222222
155,artificial,0.6430555555555555,18,False,0.8333333333333334,0.35694444444444445,sampled_lang_2416,0.8671224876601988,0.8333333333333334,0.75
156,artificial,0.6858796296296297,42,False,0.4444444444444444,0.3141203703703703,sampled_lang_3729,0.646922453238201,0.3333333333333333,0.41666666666666663
157,artificial,0.687962962962963,22,False,0.6,0.312037037037037,sampled_lang_1844,0.8231528939732812,0.6,0.6944444444444444
158,artificial,0.6412037037037037,32,False,0.3333333333333333,0.3587962962962963,sampled_lang_2120,0.7481835741899125,0.16666666666666666,0.5555555555555556
159,artificial,0.7291666666666667,18,False,0.3333333333333333,0.2708333333333333,sampled_lang_724,0.8580871378603816,0.3333333333333333,0.75
160,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_7284,0.9612507825574595,1.0,0.8888888888888888
161,artificial,0.5092592592592593,36,False,0.5714285714285714,0.49074074074074076,sampled_lang_2840,0.7504755850884819,0.5714285714285714,0.5
162,artificial,0.6312962962962962,34,False,0.42857142857142855,0.3687037037037037,sampled_lang_2779,0.7344419650304557,0.42857142857142855,0.5277777777777778
163,artificial,0.5828703703703704,52,False,0.5,0.41712962962962963,sampled_lang_4289,0.590830941273258,0.5,0.2777777777777778
164,artificial,0.4537037037037037,38,False,0.625,0.5462962962962963,Sanity_Check8023,0.7554181002263503,0.625,0.4722222222222222
165,artificial,0.7296296296296296,14,False,0.3333333333333333,0.27037037037037037,sampled_lang_9810,0.897026877797675,0.3333333333333333,0.8055555555555556
166,artificial,0.5694444444444444,16,False,0.6666666666666666,0.4305555555555556,sampled_lang_804,0.9017906653948345,0.6666666666666666,0.7777777777777778
167,artificial,0.75,6,False,0.5,0.24999999999999997,sampled_lang_13473,0.9732010023597031,0.0,0.9166666666666666
168,artificial,0.7731481481481481,14,False,0.6666666666666666,0.22685185185185183,sampled_lang_900,0.8932100541583021,0.6666666666666666,0.8055555555555556
169,artificial,0.6284722222222223,26,False,0.5,0.37152777777777773,sampled_lang_2269,0.8020756703734937,0.5,0.6388888888888888
170,artificial,0.6646296296296297,46,False,0.25,0.3353703703703704,sampled_lang_3123,0.6175261784091535,0.125,0.36111111111111116
171,artificial,0.7148148148148148,22,False,0.25,0.28518518518518515,sampled_lang_1163,0.8203655241905341,0.25,0.6944444444444444
172,artificial,0.5819444444444445,34,False,0.42857142857142855,0.4180555555555555,sampled_lang_2733,0.7486056326721519,0.42857142857142855,0.5277777777777778
173,artificial,0.6912037037037038,52,False,0.1111111111111111,0.3087962962962963,sampled_lang_3638,0.5558593227994628,0.1111111111111111,0.2777777777777778
174,artificial,0.7229166666666667,28,False,0.4,0.2770833333333333,sampled_lang_1739,0.7611844068117978,0.4,0.6111111111111112
175,artificial,0.7777777777777778,15,False,0.3333333333333333,0.2222222222222222,sampled_lang_6882,0.8830589246201834,0.0,0.7916666666666666
176,artificial,0.4851851851851853,26,False,0.8571428571428571,0.5148148148148147,Sanity_Check10122,0.8424881105816961,0.8571428571428571,0.6388888888888888
177,artificial,0.5916666666666667,14,False,0.75,0.4083333333333333,Sanity_Check12353,0.911845531166549,0.75,0.8055555555555556
178,artificial,0.41666666666666674,24,True,1.0,0.5833333333333333,sampled_lang_3006,0.881734642380358,1.0,0.6666666666666667
179,artificial,0.5333333333333333,42,False,0.5,0.4666666666666667,Sanity_Check8153,0.6927281286926172,0.5,0.41666666666666663
180,artificial,0.400462962962963,34,False,0.7142857142857143,0.599537037037037,Sanity_Check7451,0.8071941595674825,0.7142857142857143,0.5277777777777778
181,artificial,0.7662037037037037,17,False,0.25,0.23379629629629625,sampled_lang_13220,0.8645838641178513,0.0,0.7638888888888888
182,artificial,0.3916666666666667,36,False,0.75,0.6083333333333333,Sanity_Check10275,0.7912312284037692,0.75,0.5
183,artificial,0.6111111111111112,24,False,0.25,0.38888888888888884,sampled_lang_1228,0.8251198471294641,0.25,0.6666666666666667
184,artificial,0.6660185185185186,32,False,0.3333333333333333,0.3339814814814815,sampled_lang_2227,0.7387354679942584,0.3333333333333333,0.5555555555555556
185,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,Sanity_Check12021,0.9360478495991458,0.5,0.8611111111111112
186,artificial,0.625925925925926,48,False,0.4444444444444444,0.37407407407407406,sampled_lang_3732,0.6084363311548471,0.3333333333333333,0.33333333333333337
187,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,Sanity_Check7844,0.9424776258206159,0.8333333333333334,0.6111111111111112
188,artificial,0.7488888888888889,31,False,0.2857142857142857,0.25111111111111106,sampled_lang_2545,0.7296712282595792,0.0,0.5694444444444444
189,artificial,0.44259259259259265,30,True,1.0,0.5574074074074074,sampled_lang_4037,0.8259311516022733,1.0,0.5833333333333333
190,artificial,0.5,22,False,0.8,0.49999999999999994,Sanity_Check13187,0.8785203939391686,0.8,0.6944444444444444
191,artificial,0.7847222222222222,9,False,0.6666666666666666,0.2152777777777778,sampled_lang_6910,0.940920391285166,0.0,0.875
192,artificial,0.6388888888888888,30,False,0.4,0.3611111111111111,sampled_lang_1785,0.7657153056494328,0.4,0.5833333333333333
193,artificial,0.6925925925925926,24,False,0.4,0.3074074074074074,sampled_lang_1719,0.8032401043830469,0.4,0.6666666666666667
194,artificial,0.763888888888889,9,False,0.6666666666666666,0.23611111111111108,sampled_lang_14091,0.942747597858476,0.3333333333333333,0.875
195,artificial,0.7268518518518519,19,False,0.6,0.27314814814814814,sampled_lang_1707,0.848545072719071,0.4,0.7361111111111112
196,artificial,0.6805555555555556,12,False,0.6666666666666666,0.3194444444444444,sampled_lang_878,0.9208870207609251,0.6666666666666666,0.8333333333333334
197,artificial,0.5555555555555556,18,False,0.3333333333333333,0.4444444444444444,sampled_lang_9651,0.8955796927222199,0.3333333333333333,0.75
198,artificial,0.18518518518518523,32,False,0.875,0.8148148148148148,Sanity_Check8925,0.8929626196830907,0.875,0.5555555555555556
199,artificial,0.49537037037037046,22,False,0.6,0.5046296296296295,Sanity_Check11227,0.8792740173048895,0.6,0.6944444444444444
200,artificial,0.3935185185185185,30,False,0.8571428571428571,0.6064814814814815,Sanity_Check7996,0.8447660437846514,0.7142857142857143,0.5833333333333333
201,artificial,0.7197685185185185,29,False,0.625,0.28023148148148147,sampled_lang_3263,0.7517154251551654,0.375,0.5972222222222222
202,artificial,0.6296759259259259,46,False,0.25,0.37032407407407403,sampled_lang_3209,0.6262572231661067,0.25,0.36111111111111116
203,artificial,0.5037037037037038,38,False,0.625,0.49629629629629624,Sanity_Check8416,0.73699172082263,0.625,0.4722222222222222
204,artificial,0.675,20,False,0.0,0.325,sampled_lang_599,0.8440344129099528,0.0,0.7222222222222222
205,artificial,0.8013888888888889,7,False,0.6666666666666666,0.19861111111111113,sampled_lang_9632,0.9573134843564699,0.0,0.9027777777777778
206,artificial,0.5407407407407407,28,False,0.6666666666666666,0.45925925925925926,Sanity_Check8048,0.813861590094569,0.6666666666666666,0.6111111111111112
207,artificial,0.7638888888888888,9,False,0.6666666666666666,0.2361111111111111,sampled_lang_11425,0.942747597858476,0.3333333333333333,0.875
208,artificial,0.75,20,False,0.0,0.24999999999999997,sampled_lang_563,0.8367697525360073,0.0,0.7222222222222222
209,artificial,0.3148148148148149,26,False,0.8333333333333334,0.6851851851851851,Sanity_Check13323,0.9005785971200443,0.8333333333333334,0.6388888888888888
