,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
21,artificial,0.5833333333333334,16,False,1.0,0.41666666666666663,sampled_lang_1491,0.893439657669682,1.0,0.7777777777777778
22,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_4845,0.9912157898936849,1.0,0.9722222222222222
23,artificial,0.7245370370370371,30,False,0.4,0.2754629629629629,sampled_lang_1753,0.7415521117316684,0.4,0.5833333333333333
24,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_9494,0.9418761783847619,0.5,0.8611111111111112
25,artificial,0.49768518518518534,26,True,1.0,0.5023148148148147,sampled_lang_3497,0.8510447194710836,1.0,0.6388888888888888
26,artificial,0.41666666666666674,18,False,1.0,0.5833333333333333,sampled_lang_1988,0.9440982700597325,1.0,0.75
27,artificial,0.667175925925926,44,False,0.5,0.33282407407407405,sampled_lang_4317,0.6392349625523593,0.5,0.38888888888888884
28,artificial,0.7615740740740741,9,False,0.6666666666666666,0.23842592592592593,sampled_lang_6675,0.9429505933086678,0.3333333333333333,0.875
29,artificial,0.5740740740740741,22,False,0.6,0.42592592592592593,sampled_lang_1813,0.8518518516665926,0.6,0.6944444444444444
30,artificial,0.4629629629629629,22,False,0.8,0.5370370370370371,sampled_lang_1904,0.8964783157336558,0.8,0.6944444444444444
31,artificial,0.7023148148148148,22,False,0.4,0.29768518518518516,sampled_lang_1674,0.8214845286297333,0.2,0.6944444444444444
32,artificial,0.7367724867724867,51,False,0.1111111111111111,0.2632275132275132,sampled_lang_3570,0.5550877701205748,0.0,0.29166666666666663
33,artificial,0.7241203703703705,50,False,0.0,0.2758796296296296,sampled_lang_3072,0.5680861798704842,0.0,0.3055555555555556
34,artificial,0.5793981481481482,42,False,0.6666666666666666,0.42060185185185184,sampled_lang_3855,0.6836958517061864,0.6666666666666666,0.41666666666666663
35,artificial,0.5836111111111112,36,False,0.7777777777777778,0.4163888888888888,sampled_lang_3907,0.736380128045939,0.7777777777777778,0.5
36,artificial,0.7027777777777777,18,False,0.5,0.2972222222222222,sampled_lang_1274,0.860401598343422,0.5,0.75
37,artificial,0.6888888888888889,18,False,0.8,0.3111111111111111,sampled_lang_1910,0.8617944707714543,0.8,0.75
38,artificial,0.7002314814814815,26,False,0.2,0.2997685185185185,sampled_lang_1646,0.7829774979372601,0.2,0.6388888888888888
39,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_20425,0.9244755465700703,0.3333333333333333,0.8472222222222222
40,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_9514,0.9160876361854713,0.75,0.7222222222222222
41,artificial,0.75,9,False,0.6666666666666666,0.24999999999999997,sampled_lang_6877,0.943965735276949,0.3333333333333333,0.875
42,artificial,0.6664351851851853,54,False,0.2222222222222222,0.33356481481481476,sampled_lang_3691,0.5512955756495336,0.2222222222222222,0.25
43,artificial,0.4814814814814815,28,True,1.0,0.5185185185185185,sampled_lang_3529,0.8364357569814032,1.0,0.6111111111111112
44,artificial,0.5520833333333334,40,False,0.7,0.44791666666666663,sampled_lang_4397,0.7088186012718232,0.7,0.4444444444444444
45,artificial,0.6324074074074074,34,False,0.42857142857142855,0.3675925925925926,sampled_lang_2728,0.735497400040281,0.2857142857142857,0.5277777777777778
46,artificial,0.7083333333333333,13,False,0.6666666666666666,0.2916666666666667,sampled_lang_8972,0.9086397896372385,0.3333333333333333,0.8194444444444444
47,artificial,0.550925925925926,32,False,0.7142857142857143,0.449074074074074,sampled_lang_2916,0.7818337834622953,0.7142857142857143,0.5555555555555556
48,artificial,0.7037037037037037,22,False,0.25,0.2962962962962963,sampled_lang_1212,0.8213400273653993,0.25,0.6944444444444444
49,artificial,0.6273148148148149,26,False,0.8333333333333334,0.3726851851851851,sampled_lang_2463,0.7974537029985275,0.8333333333333334,0.6388888888888888
50,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_283,0.9499164663819198,0.5,0.8888888888888888
51,artificial,0.5578703703703703,18,False,0.5,0.44212962962962965,sampled_lang_11563,0.8877314807593045,0.5,0.75
52,artificial,0.6886574074074074,40,False,0.375,0.31134259259259256,sampled_lang_3211,0.6644161567011507,0.25,0.4444444444444444
53,artificial,0.75,11,False,0.6666666666666666,0.24999999999999997,sampled_lang_7776,0.9244755465700703,0.3333333333333333,0.8472222222222222
54,artificial,0.7625,17,False,0.5,0.2375,sampled_lang_7753,0.8649087020760928,0.25,0.7638888888888888
55,artificial,0.6296296296296297,28,False,0.4,0.37037037037037035,sampled_lang_1769,0.7823563726451273,0.4,0.6111111111111112
56,artificial,0.5092592592592593,28,False,0.4,0.4907407407407407,sampled_lang_8078,0.8297660447961427,0.4,0.6111111111111112
57,artificial,0.632962962962963,30,False,0.75,0.36703703703703705,sampled_lang_3348,0.7662375991593458,0.625,0.5833333333333333
58,artificial,0.5555555555555556,12,True,1.0,0.4444444444444444,sampled_lang_1494,0.9354179603046973,1.0,0.8333333333333334
59,artificial,0.625,26,False,0.25,0.37499999999999994,sampled_lang_1203,0.7986111093814922,0.25,0.6388888888888888
60,artificial,0.787037037037037,20,False,0.3333333333333333,0.21296296296296297,sampled_lang_8015,0.8335213940667773,0.3333333333333333,0.7222222222222222
61,artificial,0.75,9,False,0.6666666666666666,0.25,sampled_lang_15637,0.943965735276949,0.3333333333333333,0.875
62,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_158,0.8928040195876608,0.0,0.8055555555555556
63,artificial,0.587962962962963,18,False,1.0,0.412037037037037,sampled_lang_1955,0.8735268687726995,1.0,0.75
64,artificial,0.638425925925926,68,False,0.1,0.36157407407407405,sampled_lang_4050,0.43349199131545146,0.0,0.05555555555555558
65,artificial,0.8055555555555556,6,False,1.0,0.19444444444444445,sampled_lang_7142,0.9648635806639382,1.0,0.9166666666666666
66,artificial,0.7280555555555556,58,False,0.0,0.27194444444444443,sampled_lang_3553,0.4974273844553503,0.0,0.19444444444444442
67,artificial,0.6666666666666666,12,False,0.0,0.33333333333333337,sampled_lang_6887,0.9225015729836177,0.0,0.8333333333333334
68,artificial,0.6666666666666667,18,False,0.3333333333333333,0.3333333333333333,sampled_lang_8902,0.8643777546742766,0.3333333333333333,0.75
69,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_8191,0.9225015729836177,0.5,0.8333333333333334
70,artificial,0.6805555555555556,16,False,0.3333333333333333,0.3194444444444444,sampled_lang_548,0.8821378096117731,0.0,0.7777777777777778
71,artificial,0.6759259259259259,12,True,1.0,0.32407407407407407,sampled_lang_1490,0.9214252049124275,1.0,0.8333333333333334
72,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_4828,0.9385112561130149,0.0,0.8888888888888888
73,artificial,0.6662037037037037,34,False,0.5,0.33379629629629626,sampled_lang_3294,0.7210355913687694,0.5,0.5277777777777778
74,artificial,0.5833333333333334,14,True,1.0,0.41666666666666663,sampled_lang_1466,0.9128142637036624,1.0,0.8055555555555556
75,artificial,0.6944444444444444,42,False,0.25,0.3055555555555555,sampled_lang_3156,0.6458850713143315,0.125,0.41666666666666663
76,artificial,0.5694444444444444,26,False,0.25,0.4305555555555555,sampled_lang_1189,0.8251334064406785,0.25,0.6388888888888888
77,artificial,0.6215277777777778,38,False,0.375,0.3784722222222222,sampled_lang_3170,0.7064157686968169,0.25,0.4722222222222222
78,artificial,0.613425925925926,54,False,0.4,0.386574074074074,sampled_lang_4236,0.5646884004067823,0.4,0.25
79,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_20099,0.9354387821717172,0.5,0.8611111111111112
80,artificial,0.7407407407407407,9,False,1.0,0.25925925925925924,sampled_lang_11633,0.9447778028246906,0.6666666666666666,0.875
81,artificial,0.6300925925925925,52,False,0.125,0.36990740740740746,sampled_lang_3118,0.5791690858451655,0.125,0.2777777777777778
82,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_6566,0.9225015729836177,0.5,0.8333333333333334
83,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_4844,0.9560794503595654,0.0,0.9166666666666666
84,artificial,0.6488425925925927,40,False,0.5555555555555556,0.35115740740740736,sampled_lang_3791,0.6797209570794487,0.4444444444444444,0.4444444444444444
85,artificial,0.7842592592592592,9,False,0.6666666666666666,0.21574074074074073,sampled_lang_9396,0.9409609731400465,0.3333333333333333,0.875
86,artificial,0.6828703703703705,14,False,0.75,0.3171296296296296,sampled_lang_11033,0.9012433174289506,0.5,0.8055555555555556
87,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_222,0.9305539728502874,0.0,0.8611111111111112
88,artificial,0.6101851851851852,28,False,0.5,0.3898148148148148,sampled_lang_2313,0.79162901850182,0.5,0.6111111111111112
89,artificial,0.5578703703703703,28,False,0.8571428571428571,0.44212962962962965,sampled_lang_2934,0.8138113856624556,0.8571428571428571,0.6111111111111112
90,artificial,0.6939814814814815,19,False,0.8333333333333334,0.3060185185185185,sampled_lang_2390,0.851515168787729,0.6666666666666666,0.7361111111111112
91,artificial,0.5208333333333333,32,False,0.8888888888888888,0.4791666666666667,sampled_lang_3979,0.7902225877400442,0.8888888888888888,0.5555555555555556
92,artificial,0.5814814814814815,36,False,0.42857142857142855,0.4185185185185185,sampled_lang_2751,0.7370513411134647,0.42857142857142855,0.5
93,artificial,0.8055555555555556,5,False,0.5,0.19444444444444448,sampled_lang_6870,0.9736476368960573,0.0,0.9305555555555556
94,artificial,0.6773611111111111,36,False,0.5,0.32263888888888886,sampled_lang_3278,0.7007636157876045,0.5,0.5
95,artificial,0.5416666666666667,14,True,1.0,0.4583333333333333,sampled_lang_12031,0.923611108976419,1.0,0.8055555555555556
96,artificial,0.41666666666666663,14,True,1.0,0.5833333333333334,sampled_lang_1485,0.9813660007257787,1.0,0.8055555555555556
97,artificial,0.75,13,False,0.6666666666666666,0.24999999999999997,sampled_lang_9628,0.9049853801723964,0.3333333333333333,0.8194444444444444
98,artificial,0.7583333333333333,12,False,0.3333333333333333,0.24166666666666664,sampled_lang_16236,0.9139995752239498,0.3333333333333333,0.8333333333333334
99,artificial,0.6828703703703703,18,False,0.75,0.31712962962962965,sampled_lang_1375,0.8624941051759137,0.75,0.75
100,artificial,0.6481481481481481,22,False,0.5,0.35185185185185186,sampled_lang_1242,0.8277812756625181,0.5,0.6944444444444444
101,artificial,0.7141203703703703,22,False,0.5,0.28587962962962965,sampled_lang_1301,0.8204264306634,0.5,0.6944444444444444
102,artificial,0.7291666666666667,16,False,0.0,0.2708333333333333,sampled_lang_7133,0.8775773127904555,0.0,0.7777777777777778
103,artificial,0.5277777777777779,14,False,1.0,0.47222222222222215,sampled_lang_1447,0.9305555150393625,1.0,0.8055555555555556
104,artificial,0.5064814814814815,32,False,0.875,0.4935185185185185,sampled_lang_3457,0.7935777895068938,0.875,0.5555555555555556
105,artificial,0.5416666666666667,34,False,0.7777777777777778,0.45833333333333326,sampled_lang_3904,0.7665550771097692,0.7777777777777778,0.5277777777777778
106,artificial,0.4398148148148149,30,False,1.0,0.5601851851851851,sampled_lang_3522,0.8274904253038575,1.0,0.5833333333333333
107,artificial,0.735,28,False,0.2,0.265,sampled_lang_1572,0.7601246291935411,0.0,0.6111111111111112
108,artificial,0.6361111111111111,28,False,0.5,0.3638888888888889,sampled_lang_2288,0.7791617592026534,0.5,0.6111111111111112
109,artificial,0.6388888888888888,42,False,0.4444444444444444,0.3611111111111111,sampled_lang_3772,0.6660780581132375,0.4444444444444444,0.41666666666666663
110,artificial,0.7472685185185185,36,False,0.0,0.2527314814814815,sampled_lang_2061,0.6810878982265349,0.0,0.5
111,artificial,0.5949074074074074,38,False,0.3333333333333333,0.40509259259259256,sampled_lang_2226,0.715236369125223,0.3333333333333333,0.4722222222222222
112,artificial,0.7285119047619047,46,False,0.1111111111111111,0.27148809523809525,sampled_lang_3607,0.5998331396843865,0.1111111111111111,0.36111111111111116
113,artificial,0.6333333333333333,44,False,0.375,0.36666666666666664,sampled_lang_3158,0.6503668076407747,0.25,0.38888888888888884
114,artificial,0.7333333333333334,20,False,0.0,0.26666666666666666,sampled_lang_634,0.8382315204263845,0.0,0.7222222222222222
115,artificial,0.5057870370370372,30,False,0.7142857142857143,0.49421296296296285,sampled_lang_2910,0.8123255307278033,0.7142857142857143,0.5833333333333333
116,artificial,0.7592592592592593,15,False,0.3333333333333333,0.2407407407407407,sampled_lang_7804,0.8846831067255466,0.0,0.7916666666666666
117,artificial,0.5625,14,False,0.6666666666666666,0.4375,sampled_lang_12221,0.9152360958134074,0.6666666666666666,0.8055555555555556
118,artificial,0.6458333333333334,14,False,0.3333333333333333,0.35416666666666663,sampled_lang_9820,0.9055487750278906,0.3333333333333333,0.8055555555555556
119,artificial,0.7222222222222222,13,False,0.6666666666666666,0.2777777777777778,sampled_lang_7319,0.9074216533250969,0.3333333333333333,0.8194444444444444
120,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_268,0.9354387821717172,0.5,0.8611111111111112
121,artificial,0.537962962962963,34,False,0.8888888888888888,0.462037037037037,sampled_lang_3972,0.7675346927666212,0.8888888888888888,0.5277777777777778
122,artificial,0.8166666666666667,12,False,0.0,0.18333333333333335,sampled_lang_6868,0.9074271980158177,0.0,0.8333333333333334
123,artificial,0.8,10,False,0.0,0.2,sampled_lang_6975,0.9294722172733088,0.0,0.8611111111111112
124,artificial,0.7152777777777778,10,False,0.0,0.2847222222222222,sampled_lang_7604,0.9372659842114773,0.0,0.8611111111111112
125,artificial,0.7222222222222222,12,False,0.0,0.2777777777777778,sampled_lang_16078,0.9171667347170647,0.0,0.8333333333333334
126,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_8045,0.9305555488306441,0.6666666666666666,0.7777777777777778
127,artificial,0.731712962962963,20,False,0.5,0.26828703703703705,sampled_lang_2132,0.8383736321008435,0.16666666666666666,0.7222222222222222
128,artificial,0.7372685185185186,18,False,0.5,0.26273148148148145,sampled_lang_15543,0.8573765544427328,0.0,0.75
129,artificial,0.6189814814814815,44,False,0.4444444444444444,0.38101851851851853,sampled_lang_3794,0.65469492778565,0.4444444444444444,0.38888888888888884
130,artificial,0.650462962962963,20,False,0.5,0.34953703703703703,sampled_lang_1257,0.8468867811359537,0.5,0.7222222222222222
131,artificial,0.6861111111111111,24,False,0.5,0.3138888888888889,sampled_lang_2270,0.8039935564684814,0.5,0.6666666666666667
132,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_12407,0.9999502996604321,1.0,0.8055555555555556
133,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_9227,0.9305555488306441,0.6666666666666666,0.7777777777777778
134,artificial,0.65,10,False,0.6666666666666666,0.35,sampled_lang_7716,0.9438136386859417,0.3333333333333333,0.8611111111111112
135,artificial,0.39814814814814825,26,True,1.0,0.6018518518518517,sampled_lang_3540,0.8765194615772809,1.0,0.6388888888888888
136,artificial,0.7291666666666667,6,False,1.0,0.2708333333333333,sampled_lang_7790,0.9750282026620871,0.5,0.9166666666666666
137,artificial,0.5439814814814815,26,False,0.4,0.4560185185185185,sampled_lang_1728,0.8356404391034815,0.4,0.6388888888888888
138,artificial,0.5509259259259259,12,False,0.75,0.44907407407407407,sampled_lang_1366,0.9359561416580595,0.75,0.8333333333333334
139,artificial,0.6470899470899472,52,False,0.5,0.3529100529100529,sampled_lang_4320,0.5747092686293398,0.5,0.2777777777777778
140,artificial,0.5375,44,False,0.7,0.4625,sampled_lang_4388,0.6748384482512464,0.7,0.38888888888888884
141,artificial,0.6157407407407408,26,False,0.5,0.3842592592592592,sampled_lang_2294,0.8032407302131099,0.5,0.6388888888888888
142,artificial,0.7708333333333334,17,False,0.3333333333333333,0.22916666666666666,sampled_lang_8007,0.8641778193752016,0.0,0.7638888888888888
143,artificial,0.5046296296296297,30,False,0.875,0.49537037037037035,sampled_lang_3483,0.8125990096989206,0.875,0.5833333333333333
144,artificial,0.6949074074074075,52,False,0.0,0.3050925925925925,sampled_lang_3050,0.5606394389584641,0.0,0.2777777777777778
145,artificial,0.7222222222222223,18,False,0.3333333333333333,0.27777777777777773,sampled_lang_9517,0.8586962055498402,0.3333333333333333,0.75
146,artificial,0.5868055555555556,26,False,0.6666666666666666,0.4131944444444444,sampled_lang_2372,0.8172981265580815,0.6666666666666666,0.6388888888888888
147,artificial,0.65380291005291,55,False,0.4,0.34619708994709,sampled_lang_4228,0.5456244211412746,0.3,0.23611111111111116
148,artificial,0.7666666666666667,8,False,0.5,0.2333333333333333,sampled_lang_258,0.9522490593039254,0.5,0.8888888888888888
149,artificial,0.6111111111111112,30,False,0.6666666666666666,0.38888888888888884,sampled_lang_2336,0.7760380423138382,0.6666666666666666,0.5833333333333333
150,artificial,0.46759259259259256,32,False,0.7142857142857143,0.5324074074074074,sampled_lang_2909,0.8022736105741188,0.7142857142857143,0.5555555555555556
151,artificial,0.375,22,False,0.8,0.625,sampled_lang_18100,0.9182849436760738,0.8,0.6944444444444444
152,artificial,0.5291666666666668,38,False,0.8,0.47083333333333327,sampled_lang_4457,0.7326035376885645,0.8,0.4722222222222222
153,artificial,0.6064814814814815,24,False,0.7142857142857143,0.3935185185185185,sampled_lang_2877,0.8217592588833273,0.7142857142857143,0.6666666666666667
154,artificial,0.6961111111111111,46,False,0.25,0.3038888888888889,sampled_lang_3198,0.611990092919406,0.25,0.36111111111111116
155,artificial,0.7555555555555555,10,False,0.0,0.2444444444444444,sampled_lang_11294,0.9337333843230434,0.0,0.8611111111111112
156,artificial,0.5796296296296296,40,False,0.8,0.4203703703703704,sampled_lang_4433,0.7018414351515889,0.8,0.4444444444444444
157,artificial,0.7218518518518519,26,False,0.3333333333333333,0.27814814814814814,sampled_lang_2180,0.7807679724587581,0.16666666666666666,0.6388888888888888
158,artificial,0.5694444444444444,8,True,1.0,0.4305555555555556,sampled_lang_1004,0.9725526178593654,1.0,0.8888888888888888
159,artificial,0.6840277777777778,42,False,0.14285714285714285,0.3159722222222222,sampled_lang_2641,0.649918224635217,0.14285714285714285,0.41666666666666663
160,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555556,sampled_lang_11839,0.9144288105359168,0.6666666666666666,0.8055555555555556
161,artificial,0.8055555555555556,5,False,0.5,0.19444444444444442,sampled_lang_6772,0.9736476368960573,0.0,0.9305555555555556
162,artificial,0.75,13,False,0.6666666666666666,0.24999999999999997,sampled_lang_9433,0.9049853801723964,0.3333333333333333,0.8194444444444444
163,artificial,0.3055555555555556,40,False,0.9,0.6944444444444444,sampled_lang_4504,0.767780040049911,0.9,0.4444444444444444
164,artificial,0.42361111111111116,30,False,0.875,0.5763888888888888,sampled_lang_3485,0.8338460479824532,0.875,0.5833333333333333
165,artificial,0.7405026455026456,47,False,0.2,0.2594973544973545,sampled_lang_4070,0.5869620276910674,0.0,0.3472222222222222
166,artificial,0.7592592592592593,15,False,0.3333333333333333,0.24074074074074073,sampled_lang_15731,0.8846831067255466,0.0,0.7916666666666666
167,artificial,0.7615740740740741,13,False,0.6666666666666666,0.23842592592592593,sampled_lang_9634,0.9039702506956301,0.3333333333333333,0.8194444444444444
168,artificial,0.6944444444444444,24,False,0.5,0.3055555555555556,sampled_lang_1328,0.8030248338836676,0.5,0.6666666666666667
169,artificial,0.7222222222222222,5,False,1.0,0.2777777777777778,sampled_lang_9206,0.9853823628469259,0.6666666666666666,0.9305555555555556
170,artificial,0.812962962962963,9,False,0.3333333333333333,0.18703703703703703,sampled_lang_621,0.9360350861095686,0.0,0.875
171,artificial,0.4930555555555556,22,False,1.0,0.5069444444444444,sampled_lang_2401,0.8879053748902479,0.8333333333333334,0.6944444444444444
172,artificial,0.6296296296296297,22,False,0.5,0.37037037037037035,sampled_lang_1261,0.829934008807005,0.5,0.6944444444444444
173,artificial,0.7615740740740741,9,False,0.6666666666666666,0.23842592592592593,sampled_lang_8084,0.9429505933086678,0.3333333333333333,0.875
174,artificial,0.7175198412698414,52,False,0.1111111111111111,0.2824801587301587,sampled_lang_3572,0.5532484484911137,0.0,0.2777777777777778
175,artificial,0.7615740740740741,26,False,0.25,0.23842592592592593,sampled_lang_11186,0.7772841084708272,0.25,0.6388888888888888
176,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_9904,0.9244755465700703,0.3333333333333333,0.8472222222222222
177,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_4834,0.9560794503595654,0.0,0.9166666666666666
178,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_11999,0.8964584263246638,0.0,0.8055555555555556
179,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,sampled_lang_8028,0.9836569306068532,1.0,0.7777777777777778
180,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_10159,0.9612507825574595,0.5,0.8888888888888888
181,artificial,0.75,12,False,0.5,0.25,sampled_lang_6774,0.9147304587486421,0.5,0.8333333333333334
182,artificial,0.4652777777777778,36,False,0.8888888888888888,0.5347222222222222,sampled_lang_3957,0.7683724247587921,0.8888888888888888,0.5
183,artificial,0.46759259259259267,26,False,1.0,0.5324074074074073,sampled_lang_2992,0.8581753052910985,1.0,0.6388888888888888
184,artificial,0.75,15,False,0.3333333333333333,0.24999999999999997,sampled_lang_7930,0.8854951937240487,0.0,0.7916666666666666
185,artificial,0.611574074074074,28,False,0.5,0.38842592592592595,sampled_lang_11216,0.7909830380257171,0.5,0.6111111111111112
186,artificial,0.7431481481481481,50,False,0.0,0.2568518518518519,sampled_lang_3066,0.561157975008293,0.0,0.3055555555555556
187,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_379,0.912903251390701,0.5,0.8333333333333334
188,artificial,0.7685185185185185,13,False,0.3333333333333333,0.23148148148148148,sampled_lang_16243,0.9033611814840319,0.0,0.8194444444444444
189,artificial,0.7518518518518519,26,False,0.0,0.24814814814814812,sampled_lang_1060,0.7781368027788934,0.0,0.6388888888888888
190,artificial,0.5833333333333334,14,True,1.0,0.41666666666666663,sampled_lang_1502,0.9128142637036624,1.0,0.8055555555555556
191,artificial,0.7777777777777778,15,False,0.3333333333333333,0.22222222222222224,sampled_lang_9881,0.8830589246201834,0.0,0.7916666666666666
192,artificial,0.4027777777777778,26,True,1.0,0.5972222222222222,sampled_lang_3031,0.8747035646600643,1.0,0.6388888888888888
193,artificial,0.5393518518518519,32,False,0.8888888888888888,0.46064814814814814,sampled_lang_3953,0.785270900149041,0.8888888888888888,0.5555555555555556
194,artificial,0.37037037037037046,16,True,1.0,0.6296296296296295,sampled_lang_1995,0.9730843139100678,1.0,0.7777777777777778
195,artificial,0.6759722222222222,38,False,0.2857142857142857,0.32402777777777775,sampled_lang_2691,0.6856295254074323,0.2857142857142857,0.4722222222222222
196,artificial,0.39814814814814825,24,True,1.0,0.6018518518518517,sampled_lang_3024,0.8928624764039923,1.0,0.6666666666666667
197,artificial,0.6070833333333334,50,False,0.5,0.39291666666666664,sampled_lang_4282,0.6032568129216278,0.5,0.3055555555555556
198,artificial,0.6111111111111112,8,False,1.0,0.3888888888888889,sampled_lang_912,0.9677089869054842,1.0,0.8888888888888888
199,artificial,0.6956018518518519,25,False,0.6,0.30439814814814814,sampled_lang_11538,0.793202980816057,0.4,0.6527777777777778
200,artificial,0.7152777777777778,20,False,0.3333333333333333,0.2847222222222222,sampled_lang_762,0.8398150950586357,0.3333333333333333,0.7222222222222222
201,artificial,0.5863425925925927,42,False,0.375,0.41365740740740736,sampled_lang_3218,0.6818756761356124,0.375,0.41666666666666663
202,artificial,0.6992063492063492,56,False,0.1111111111111111,0.3007936507936508,sampled_lang_3551,0.5239230041209637,0.0,0.2222222222222222
203,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_4813,0.9736476860334492,1.0,0.9444444444444444
204,artificial,0.5092592592592593,24,True,1.0,0.49074074074074064,sampled_lang_3041,0.8651716873682435,1.0,0.6666666666666667
205,artificial,0.695138888888889,42,False,0.3333333333333333,0.3048611111111111,sampled_lang_3727,0.6456125421450766,0.3333333333333333,0.41666666666666663
206,artificial,0.5694444444444444,18,False,0.3333333333333333,0.4305555555555556,sampled_lang_13667,0.8819444393361924,0.3333333333333333,0.75
207,artificial,0.45833333333333337,12,False,1.0,0.5416666666666666,sampled_lang_1482,0.9791665161903588,1.0,0.8333333333333334
208,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_132,0.8928040195876608,0.0,0.8055555555555556
209,artificial,0.6365740740740742,20,False,0.6,0.3634259259259259,sampled_lang_1735,0.8485013341341813,0.4,0.7222222222222222
210,artificial,0.7722222222222223,15,False,0.5,0.22777777777777775,sampled_lang_9189,0.883546184143721,0.25,0.7916666666666666
211,artificial,0.7916666666666666,7,False,0.5,0.20833333333333334,sampled_lang_6553,0.959499640293929,0.0,0.9027777777777778
