,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1844,sampled_lang_62,0.6667,0.8889,0.3171,0.9596,artificial,0.6829,8,77.0
1650,sampled_lang_62,0.6667,0.8889,0.3125,0.9592,artificial,0.6875,8,77.0
4540,sampled_lang_62,1.0,0.8889,0.3056,0.9586,artificial,0.6944,8,76.0
2602,sampled_lang_62,0.6667,0.8889,0.2986,0.958,artificial,0.7014,8,76.0
2947,sampled_lang_62,1.0,0.8889,0.2963,0.9578,artificial,0.7037,8,76.0
815,sampled_lang_62,1.0,0.8889,0.2917,0.9574,artificial,0.7083,8,76.0
3548,sampled_lang_62,0.0,0.8889,0.2847,0.9568,artificial,0.7153,8,75.0
2905,sampled_lang_62,0.6667,0.8889,0.2833,0.9566,artificial,0.7167,8,75.0
790,sampled_lang_62,0.6667,0.8889,0.2824,0.9566,artificial,0.7176,8,74.0
1275,sampled_lang_62,0.6667,0.8889,0.2778,0.9561,artificial,0.7222,8,74.0
328,sampled_lang_62,0.6667,0.8889,0.2755,0.9559,artificial,0.7245,8,73.0
2386,sampled_lang_267,0.5,0.8889,0.275,0.9559,artificial,0.725,8,72.0
323,sampled_lang_62,0.5,0.8889,0.2708,0.9555,artificial,0.7292,8,72.0
7561,sampled_lang_62,0.6667,0.8889,0.2667,0.9552,artificial,0.7333,8,72.0
10582,sampled_lang_62,0.3333,0.8889,0.2662,0.9551,artificial,0.7338,8,70.0
1192,sampled_lang_62,0.5,0.8889,0.2639,0.9549,artificial,0.7361,8,70.0
4119,sampled_lang_62,0.6667,0.8889,0.2616,0.9547,artificial,0.7384,8,69.0
4029,sampled_lang_62,0.6667,0.8889,0.2593,0.9545,artificial,0.7407,8,69.0
3291,sampled_lang_62,0.3333,0.8889,0.2569,0.9543,artificial,0.7431,8,69.0
40802,sampled_lang_62,0.6667,0.8889,0.2519,0.9539,artificial,0.7481,8,68.0
2330,sampled_lang_62,0.3333,0.8889,0.2514,0.9538,artificial,0.7486,8,68.0
11739,sampled_lang_62,0.3333,0.8889,0.2509,0.9538,artificial,0.7491,8,68.0
3318,sampled_lang_62,0.0,0.8889,0.25,0.9537,artificial,0.75,8,67.0
130,sampled_lang_62,0.3333,0.8889,0.2449,0.9533,artificial,0.7551,8,67.0
6818,sampled_lang_62,0.3333,0.8889,0.244,0.9532,artificial,0.756,8,67.0
1018,sampled_lang_300,0.6667,0.8889,0.2431,0.9531,artificial,0.7569,8,66.0
4345,sampled_lang_62,0.6667,0.8889,0.238,0.9527,artificial,0.762,8,65.0
670,sampled_lang_62,0.3333,0.8889,0.2361,0.9525,artificial,0.7639,8,64.0
1510,sampled_lang_62,0.5,0.8889,0.2333,0.9522,artificial,0.7667,8,64.0
1601,sampled_lang_62,0.0,0.8889,0.2319,0.9521,artificial,0.7681,8,63.0
9844,sampled_lang_62,0.0,0.8889,0.2306,0.952,artificial,0.7694,8,62.0
2243,sampled_lang_62,0.5,0.8889,0.2292,0.9519,artificial,0.7708,8,62.0
9767,sampled_lang_62,0.3333,0.8889,0.2245,0.9515,artificial,0.7755,8,62.0
346,sampled_lang_62,0.5,0.8889,0.2222,0.9513,artificial,0.7778,8,61.0
1387,sampled_lang_43,0.0,0.8889,0.2208,0.9512,artificial,0.7792,8,61.0
8144,sampled_lang_62,0.6667,0.8889,0.2199,0.9511,artificial,0.7801,8,61.0
1508,sampled_lang_212,0.5,0.8889,0.2167,0.9508,artificial,0.7833,8,60.0
954,sampled_lang_62,0.3333,0.8889,0.2139,0.9505,artificial,0.7861,8,60.0
1482,sampled_lang_62,0.5,0.8889,0.2083,0.9499,artificial,0.7917,8,60.0
18463,sampled_lang_62,0.3333,0.8889,0.2065,0.9496,artificial,0.7935,8,59.0
1113,sampled_lang_62,0.0,0.8889,0.2,0.9484,artificial,0.8,8,59.0
2221,sampled_lang_62,0.5,0.8889,0.1944,0.9471,artificial,0.8056,8,59.0
7641,sampled_lang_62,0.0,0.8889,0.1889,0.9455,artificial,0.8111,8,59.0
1889,sampled_lang_62,0.0,0.8889,0.1875,0.9451,artificial,0.8125,8,57.0
401,sampled_lang_62,0.0,0.8889,0.1833,0.9438,artificial,0.8167,8,57.0
115,sampled_lang_62,1.0,0.8889,0.1667,0.9385,artificial,0.8333,8,57.0
1553,sampled_lang_62,0.75,0.875,0.3472,0.9532,artificial,0.6528,9,57.0
22291,sampled_lang_62,0.75,0.875,0.3194,0.9501,artificial,0.6806,9,57.0
5227,sampled_lang_62,0.75,0.875,0.3148,0.9497,artificial,0.6852,9,56.0
1028,sampled_lang_62,0.6667,0.875,0.3056,0.9488,artificial,0.6944,9,56.0
7170,sampled_lang_62,0.75,0.875,0.2963,0.948,artificial,0.7037,9,56.0
175,sampled_lang_62,0.5,0.875,0.294,0.9478,artificial,0.706,9,56.0
828,sampled_lang_62,0.6667,0.875,0.2917,0.9476,artificial,0.7083,9,56.0
22451,sampled_lang_62,0.75,0.875,0.287,0.9472,artificial,0.713,9,56.0
3359,sampled_lang_62,0.5,0.875,0.2824,0.9468,artificial,0.7176,9,55.0
1421,sampled_lang_62,0.75,0.875,0.2778,0.9464,artificial,0.7222,9,55.0
582,sampled_lang_62,0.5,0.875,0.2755,0.9462,artificial,0.7245,9,55.0
2049,sampled_lang_62,0.5,0.875,0.2708,0.9458,artificial,0.7292,9,55.0
21306,sampled_lang_62,0.5,0.875,0.2662,0.9454,artificial,0.7338,9,55.0
1560,sampled_lang_62,0.3333,0.875,0.2639,0.9452,artificial,0.7361,9,55.0
4623,sampled_lang_62,0.5,0.875,0.2611,0.9449,artificial,0.7389,9,55.0
2421,sampled_lang_62,0.6667,0.875,0.2593,0.9448,artificial,0.7407,9,54.0
20557,sampled_lang_62,0.5,0.875,0.2558,0.9445,artificial,0.7442,9,53.0
25668,sampled_lang_62,0.5,0.875,0.2535,0.9443,artificial,0.7465,9,53.0
2155,sampled_lang_62,0.25,0.875,0.2523,0.9442,artificial,0.7477,9,53.0
5124,sampled_lang_62,0.5,0.875,0.2512,0.9441,artificial,0.7488,9,52.0
489,sampled_lang_62,0.5,0.875,0.2509,0.944,artificial,0.7491,9,51.0
4237,sampled_lang_62,0.3333,0.875,0.25,0.944,artificial,0.75,9,51.0
7908,sampled_lang_62,0.5,0.875,0.2465,0.9437,artificial,0.7535,9,50.0
24021,sampled_lang_62,0.25,0.875,0.2454,0.9436,artificial,0.7546,9,50.0
9860,sampled_lang_62,0.5,0.875,0.2426,0.9433,artificial,0.7574,9,50.0
37633,sampled_lang_62,0.5,0.875,0.2419,0.9433,artificial,0.7581,9,50.0
1111,sampled_lang_62,0.25,0.875,0.2407,0.9432,artificial,0.7593,9,50.0
3776,sampled_lang_62,0.5,0.875,0.2398,0.9431,artificial,0.7602,9,49.0
4458,sampled_lang_62,0.3333,0.875,0.2384,0.943,artificial,0.7616,9,49.0
195,sampled_lang_62,0.3333,0.875,0.2361,0.9427,artificial,0.7639,9,49.0
6099,sampled_lang_62,0.5,0.875,0.2343,0.9426,artificial,0.7657,9,48.0
1812,sampled_lang_62,0.25,0.875,0.2338,0.9425,artificial,0.7662,9,48.0
1167,sampled_lang_62,0.3333,0.875,0.2315,0.9423,artificial,0.7685,9,48.0
151,sampled_lang_62,0.0,0.875,0.2292,0.9421,artificial,0.7708,9,48.0
11226,sampled_lang_62,0.25,0.875,0.2271,0.942,artificial,0.7729,9,47.0
606,sampled_lang_62,0.3333,0.875,0.2269,0.9419,artificial,0.7731,9,47.0
221,sampled_lang_62,0.3333,0.875,0.2259,0.9419,artificial,0.7741,9,47.0
29429,sampled_lang_62,0.25,0.875,0.2245,0.9417,artificial,0.7755,9,47.0
19820,sampled_lang_62,0.25,0.875,0.2231,0.9416,artificial,0.7769,9,47.0
1245,sampled_lang_55,0.0,0.875,0.2222,0.9415,artificial,0.7778,9,47.0
23499,sampled_lang_62,0.0,0.875,0.2211,0.9414,artificial,0.7789,9,47.0
836,sampled_lang_62,0.25,0.875,0.2199,0.9413,artificial,0.7801,9,46.0
18254,sampled_lang_62,0.25,0.875,0.2192,0.9413,artificial,0.7808,9,46.0
5751,sampled_lang_62,0.25,0.875,0.2176,0.9411,artificial,0.7824,9,46.0
658,sampled_lang_62,0.3333,0.875,0.2157,0.941,artificial,0.7843,9,46.0
1534,sampled_lang_62,0.0,0.875,0.2153,0.9409,artificial,0.7847,9,45.0
6274,sampled_lang_62,0.0,0.875,0.213,0.9407,artificial,0.787,9,45.0
5792,sampled_lang_62,0.0,0.875,0.2102,0.9405,artificial,0.7898,9,45.0
17852,sampled_lang_62,0.0,0.875,0.2097,0.9404,artificial,0.7903,9,44.0
2433,sampled_lang_62,0.0,0.875,0.2083,0.9403,artificial,0.7917,9,44.0
4904,sampled_lang_62,0.0,0.875,0.1986,0.9387,artificial,0.8014,9,43.0
2711,sampled_lang_62,0.0,0.875,0.1954,0.9381,artificial,0.8046,9,43.0
38,sampled_lang_62,0.0,0.875,0.1944,0.9379,artificial,0.8056,9,43.0
701,sampled_lang_62,0.0,0.875,0.187,0.936,artificial,0.813,9,43.0
2307,sampled_lang_62,0.0,0.875,0.1852,0.9355,artificial,0.8148,9,43.0
29142,sampled_lang_62,1.0,0.8611,0.5417,0.9999,artificial,0.4583,10,43.0
41791,sampled_lang_62,1.0,0.8611,0.5278,0.9921,artificial,0.4722,10,43.0
939,sampled_lang_62,1.0,0.8611,0.5,0.9764,artificial,0.5,10,42.0
18111,sampled_lang_62,1.0,0.8611,0.4444,0.9548,artificial,0.5556,10,42.0
5097,sampled_lang_62,0.75,0.8611,0.4375,0.954,artificial,0.5625,10,42.0
863,sampled_lang_254,0.6667,0.8611,0.4306,0.9532,artificial,0.5694,10,42.0
1672,sampled_lang_409,1.0,0.8611,0.4167,0.9516,artificial,0.5833,10,42.0
415,sampled_lang_62,0.75,0.8611,0.4097,0.9508,artificial,0.5903,10,42.0
478,sampled_lang_62,0.6667,0.8611,0.3958,0.9491,artificial,0.6042,10,42.0
10072,sampled_lang_62,1.0,0.8611,0.3935,0.9489,artificial,0.6065,10,42.0
2668,sampled_lang_62,1.0,0.8611,0.3889,0.9483,artificial,0.6111,10,41.0
4977,sampled_lang_62,0.6667,0.8611,0.3833,0.9477,artificial,0.6167,10,41.0
23373,sampled_lang_62,0.75,0.8611,0.3819,0.9475,artificial,0.6181,10,41.0
1227,sampled_lang_62,1.0,0.8611,0.3796,0.9473,artificial,0.6204,10,41.0
326,sampled_lang_62,1.0,0.8611,0.375,0.9467,artificial,0.625,10,41.0
9468,sampled_lang_62,0.6667,0.8611,0.3667,0.9458,artificial,0.6333,10,41.0
471,sampled_lang_458,1.0,0.8611,0.3611,0.9451,artificial,0.6389,10,41.0
2044,sampled_lang_62,0.3333,0.8611,0.3542,0.9443,artificial,0.6458,10,40.0
10428,sampled_lang_62,0.3333,0.8611,0.35,0.9438,artificial,0.65,10,40.0
1679,sampled_lang_62,0.75,0.8611,0.3495,0.9438,artificial,0.6505,10,40.0
11308,sampled_lang_62,0.6667,0.8611,0.3472,0.9435,artificial,0.6528,10,40.0
2398,sampled_lang_62,0.6667,0.8611,0.3417,0.9428,artificial,0.6583,10,40.0
8860,sampled_lang_62,0.6667,0.8611,0.3403,0.9427,artificial,0.6597,10,40.0
36334,sampled_lang_62,0.75,0.8611,0.3343,0.942,artificial,0.6657,10,40.0
3,sampled_lang_62,0.6667,0.8611,0.3333,0.9419,artificial,0.6667,10,40.0
2712,sampled_lang_344,0.75,0.8611,0.331,0.9416,artificial,0.669,10,40.0
5815,sampled_lang_62,0.5,0.8611,0.3264,0.9411,artificial,0.6736,10,40.0
1176,sampled_lang_62,0.6667,0.8611,0.325,0.9409,artificial,0.675,10,40.0
2817,sampled_lang_62,0.6667,0.8611,0.3241,0.9408,artificial,0.6759,10,40.0
7945,sampled_lang_62,0.6667,0.8611,0.3194,0.9403,artificial,0.6806,10,40.0
3282,sampled_lang_62,0.3333,0.8611,0.3171,0.9401,artificial,0.6829,10,40.0
9068,sampled_lang_62,0.6667,0.8611,0.3167,0.9401,artificial,0.6833,10,40.0
550,sampled_lang_62,0.6667,0.8611,0.3148,0.9399,artificial,0.6852,10,40.0
1296,sampled_lang_62,0.3333,0.8611,0.3125,0.9397,artificial,0.6875,10,39.0
449,sampled_lang_62,0.6667,0.8611,0.3111,0.9396,artificial,0.6889,10,39.0
1911,sampled_lang_62,0.6667,0.8611,0.3102,0.9395,artificial,0.6898,10,39.0
4298,sampled_lang_62,0.6667,0.8611,0.3083,0.9393,artificial,0.6917,10,39.0
2114,sampled_lang_62,0.6667,0.8611,0.3056,0.9391,artificial,0.6944,10,39.0
3315,sampled_lang_62,0.75,0.8611,0.3046,0.939,artificial,0.6954,10,39.0
2622,sampled_lang_62,0.5,0.8611,0.3014,0.9387,artificial,0.6986,10,39.0
211,sampled_lang_225,0.3333,0.8611,0.3009,0.9387,artificial,0.6991,10,39.0
15,sampled_lang_62,0.6667,0.8611,0.3,0.9386,artificial,0.7,10,39.0
3700,sampled_lang_62,0.6667,0.8611,0.2986,0.9385,artificial,0.7014,10,38.0
34908,sampled_lang_62,1.0,0.8611,0.2963,0.9383,artificial,0.7037,10,38.0
539,sampled_lang_62,0.6667,0.8611,0.2944,0.9381,artificial,0.7056,10,38.0
6549,sampled_lang_62,0.3333,0.8611,0.294,0.9381,artificial,0.706,10,38.0
485,sampled_lang_62,0.6667,0.8611,0.2917,0.9379,artificial,0.7083,10,38.0
8940,sampled_lang_62,0.3333,0.8611,0.2875,0.9375,artificial,0.7125,10,38.0
284,sampled_lang_62,0.6667,0.8611,0.2852,0.9373,artificial,0.7148,10,38.0
2428,sampled_lang_62,0.0,0.8611,0.2847,0.9373,artificial,0.7153,10,38.0
1082,sampled_lang_62,0.3333,0.8611,0.2833,0.9371,artificial,0.7167,10,38.0
15979,sampled_lang_62,0.5,0.8611,0.2829,0.9371,artificial,0.7171,10,38.0
4091,sampled_lang_62,0.3333,0.8611,0.2819,0.937,artificial,0.7181,10,38.0
585,sampled_lang_62,0.3333,0.8611,0.2778,0.9367,artificial,0.7222,10,38.0
25674,sampled_lang_62,0.5,0.8611,0.2762,0.9365,artificial,0.7238,10,38.0
31598,sampled_lang_62,0.5,0.8611,0.2741,0.9363,artificial,0.7259,10,38.0
38866,sampled_lang_62,0.5,0.8611,0.2718,0.9361,artificial,0.7282,10,38.0
2271,sampled_lang_62,0.6667,0.8611,0.2713,0.9361,artificial,0.7287,10,37.0
117,sampled_lang_62,0.3333,0.8611,0.2708,0.936,artificial,0.7292,10,37.0
4544,sampled_lang_62,0.6667,0.8611,0.2704,0.936,artificial,0.7296,10,37.0
26297,sampled_lang_62,0.5,0.8611,0.2692,0.9359,artificial,0.7308,10,37.0
637,sampled_lang_62,0.3333,0.8611,0.2685,0.9358,artificial,0.7315,10,37.0
12409,sampled_lang_62,0.25,0.8611,0.2681,0.9358,artificial,0.7319,10,37.0
672,sampled_lang_62,0.3333,0.8611,0.2667,0.9357,artificial,0.7333,10,36.0
10113,sampled_lang_62,0.0,0.8611,0.2662,0.9356,artificial,0.7338,10,36.0
454,sampled_lang_62,0.3333,0.8611,0.2639,0.9354,artificial,0.7361,10,36.0
4681,sampled_lang_62,0.25,0.8611,0.2625,0.9353,artificial,0.7375,10,36.0
421,sampled_lang_62,0.3333,0.8611,0.2611,0.9352,artificial,0.7389,10,36.0
10156,sampled_lang_62,0.3333,0.8611,0.2593,0.935,artificial,0.7407,10,36.0
334,sampled_lang_62,0.3333,0.8611,0.2569,0.9348,artificial,0.7431,10,36.0
24632,sampled_lang_62,0.3333,0.8611,0.256,0.9347,artificial,0.744,10,36.0
4674,sampled_lang_62,0.6667,0.8611,0.2528,0.9345,artificial,0.7472,10,36.0
1569,sampled_lang_62,0.3333,0.8611,0.2523,0.9344,artificial,0.7477,10,35.0
1032,sampled_lang_62,0.3333,0.8611,0.2514,0.9343,artificial,0.7486,10,35.0
332,sampled_lang_460,1.0,0.8611,0.25,0.9342,artificial,0.75,10,35.0
345,sampled_lang_62,0.3333,0.8611,0.2491,0.9341,artificial,0.7509,10,35.0
2859,sampled_lang_62,0.3333,0.8611,0.2477,0.934,artificial,0.7523,10,35.0
1185,sampled_lang_62,0.3333,0.8611,0.2454,0.9338,artificial,0.7546,10,35.0
759,sampled_lang_62,0.0,0.8611,0.2444,0.9337,artificial,0.7556,10,35.0
299,sampled_lang_62,0.3333,0.8611,0.2431,0.9336,artificial,0.7569,10,35.0
2303,sampled_lang_62,0.3333,0.8611,0.2417,0.9335,artificial,0.7583,10,35.0
2050,sampled_lang_62,0.6667,0.8611,0.2407,0.9334,artificial,0.7593,10,35.0
584,sampled_lang_62,0.3333,0.8611,0.2398,0.9333,artificial,0.7602,10,34.0
4942,sampled_lang_62,0.3333,0.8611,0.2389,0.9332,artificial,0.7611,10,34.0
28564,sampled_lang_62,0.3333,0.8611,0.237,0.9331,artificial,0.763,10,34.0
67,sampled_lang_62,0.0,0.8611,0.2361,0.933,artificial,0.7639,10,34.0
48,sampled_lang_62,0.3333,0.8611,0.2333,0.9328,artificial,0.7667,10,34.0
4833,sampled_lang_62,0.0,0.8611,0.2319,0.9326,artificial,0.7681,10,34.0
12365,sampled_lang_62,0.0,0.8611,0.2315,0.9326,artificial,0.7685,10,34.0
292,sampled_lang_62,0.0,0.8611,0.2306,0.9325,artificial,0.7694,10,34.0
407,sampled_lang_62,0.3333,0.8611,0.2296,0.9324,artificial,0.7704,10,33.0
497,sampled_lang_62,0.0,0.8611,0.2292,0.9324,artificial,0.7708,10,33.0
4279,sampled_lang_62,0.0,0.8611,0.2278,0.9323,artificial,0.7722,10,33.0
3322,sampled_lang_62,0.6667,0.8611,0.2269,0.9322,artificial,0.7731,10,33.0
317,sampled_lang_62,0.3333,0.8611,0.2264,0.9321,artificial,0.7736,10,33.0
528,sampled_lang_62,0.3333,0.8611,0.2259,0.9321,artificial,0.7741,10,33.0
967,sampled_lang_62,0.3333,0.8611,0.2236,0.9319,artificial,0.7764,10,33.0
773,sampled_lang_62,0.5,0.8611,0.2222,0.9318,artificial,0.7778,10,33.0
9597,sampled_lang_62,0.3333,0.8611,0.2199,0.9316,artificial,0.7801,10,33.0
15414,sampled_lang_62,0.0,0.8611,0.2167,0.9313,artificial,0.7833,10,32.0
761,sampled_lang_62,0.0,0.8611,0.2139,0.9311,artificial,0.7861,10,32.0
7282,sampled_lang_438,1.0,0.8611,0.213,0.931,artificial,0.787,10,32.0
940,sampled_lang_62,0.0,0.8611,0.2125,0.9309,artificial,0.7875,10,32.0
12544,sampled_lang_62,0.0,0.8611,0.2111,0.9308,artificial,0.7889,10,32.0
2301,sampled_lang_62,0.6667,0.8611,0.2106,0.9308,artificial,0.7894,10,32.0
9352,sampled_lang_62,0.0,0.8611,0.2083,0.9306,artificial,0.7917,10,32.0
111,sampled_lang_62,0.6667,0.8611,0.2037,0.93,artificial,0.7963,10,32.0
5614,sampled_lang_62,0.3333,0.8611,0.2014,0.9297,artificial,0.7986,10,32.0
1107,sampled_lang_62,0.0,0.8611,0.2,0.9295,artificial,0.8,10,32.0
5913,sampled_lang_62,0.5,0.8611,0.1944,0.9285,artificial,0.8056,10,31.0
1025,sampled_lang_62,0.0,0.8611,0.1917,0.9279,artificial,0.8083,10,31.0
4397,sampled_lang_62,0.0,0.8611,0.1875,0.927,artificial,0.8125,10,31.0
9414,sampled_lang_62,0.0,0.8611,0.1778,0.9244,artificial,0.8222,10,31.0
692,sampled_lang_62,0.75,0.8472,0.3611,0.9354,artificial,0.6389,11,31.0
3488,sampled_lang_62,0.75,0.8472,0.3472,0.9338,artificial,0.6528,11,31.0
5363,sampled_lang_62,0.75,0.8472,0.3333,0.9322,artificial,0.6667,11,31.0
468,sampled_lang_62,0.75,0.8472,0.3287,0.9317,artificial,0.6713,11,30.0
33203,sampled_lang_62,0.6,0.8472,0.3194,0.9306,artificial,0.6806,11,30.0
3710,sampled_lang_62,0.75,0.8472,0.3148,0.9302,artificial,0.6852,11,30.0
136,sampled_lang_62,0.5,0.8472,0.3079,0.9296,artificial,0.6921,11,30.0
3544,sampled_lang_62,0.75,0.8472,0.3056,0.9293,artificial,0.6944,11,30.0
19214,sampled_lang_62,0.75,0.8472,0.3009,0.9289,artificial,0.6991,11,30.0
4750,sampled_lang_62,0.75,0.8472,0.2963,0.9285,artificial,0.7037,11,30.0
1273,sampled_lang_62,0.6,0.8472,0.2951,0.9284,artificial,0.7049,11,30.0
3563,sampled_lang_62,0.5,0.8472,0.2917,0.9281,artificial,0.7083,11,30.0
