,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
52,artificial,0.4453703703703704,42,False,0.6666666666666666,0.5546296296296296,Sanity_Check7810,0.7224786275171897,0.6666666666666666,0.41666666666666663
53,artificial,0.5046296296296297,30,True,1.0,0.49537037037037035,sampled_lang_4009,0.8091193497991122,1.0,0.5833333333333333
54,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,Sanity_Check14125,0.8529128911820859,0.8333333333333334,0.6111111111111112
55,artificial,0.4472222222222222,22,False,0.8333333333333334,0.5527777777777778,Sanity_Check16282,0.897143288272622,0.8333333333333334,0.6944444444444444
56,artificial,0.7069444444444445,16,False,0.5,0.2930555555555555,sampled_lang_1324,0.8795263358194851,0.5,0.7777777777777778
57,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_6784,0.9244755465700703,0.3333333333333333,0.8472222222222222
58,artificial,0.5046296296296298,24,False,1.0,0.4953703703703703,sampled_lang_3035,0.863830364775317,1.0,0.6666666666666667
59,artificial,0.7040575396825397,46,False,0.4,0.2959424603174603,sampled_lang_4264,0.6102848664160486,0.4,0.36111111111111116
60,artificial,0.4027777777777778,16,False,0.75,0.5972222222222222,sampled_lang_11172,0.9635259754973917,0.75,0.7777777777777778
61,artificial,0.5717592592592593,20,False,0.8,0.4282407407407407,sampled_lang_1893,0.8791509079340828,0.8,0.7222222222222222
62,artificial,0.5833333333333334,14,False,0.6666666666666666,0.41666666666666663,Sanity_Check11048,0.9128142637036624,0.6666666666666666,0.8055555555555556
63,artificial,0.534537037037037,46,False,0.5555555555555556,0.46546296296296297,sampled_lang_3821,0.6589712576793744,0.5555555555555556,0.36111111111111116
64,artificial,0.6875,28,False,0.0,0.3125,sampled_lang_1083,0.7666904645526474,0.0,0.6111111111111112
65,artificial,0.7193981481481482,32,False,0.2857142857142857,0.2806018518518518,sampled_lang_2722,0.7226255966450386,0.2857142857142857,0.5555555555555556
66,artificial,0.7298611111111111,32,False,0.16666666666666666,0.2701388888888889,sampled_lang_2135,0.7215949828052383,0.16666666666666666,0.5555555555555556
67,artificial,0.7708333333333334,8,False,0.5,0.22916666666666666,sampled_lang_12115,0.9518835936305845,0.5,0.8888888888888888
68,artificial,0.750925925925926,22,False,0.25,0.24907407407407406,sampled_lang_1184,0.8171983667668958,0.25,0.6944444444444444
69,artificial,0.6997685185185185,30,False,0.3333333333333333,0.30023148148148143,sampled_lang_2139,0.7460675923747238,0.16666666666666666,0.5833333333333333
70,artificial,0.6222222222222222,22,False,0.8333333333333334,0.37777777777777777,sampled_lang_2468,0.8414250217496257,0.8333333333333334,0.6944444444444444
71,artificial,0.7685185185185186,11,False,0.5,0.23148148148148145,sampled_lang_8928,0.9228513779246451,0.25,0.8472222222222222
72,artificial,0.7222222222222222,15,False,0.75,0.2777777777777778,sampled_lang_11363,0.8879314620775111,0.5,0.7916666666666666
73,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_568,0.8720956937667128,0.0,0.7777777777777778
74,artificial,0.6550925925925926,24,False,0.8333333333333334,0.3449074074074074,sampled_lang_2450,0.8112326183269684,0.8333333333333334,0.6666666666666667
75,artificial,0.38888888888888884,24,False,0.8,0.6111111111111112,Sanity_Check10420,0.8964942575128425,0.8,0.6666666666666667
76,artificial,0.26388888888888906,36,False,0.75,0.7361111111111109,Sanity_Check12065,0.831025465097004,0.75,0.5
77,artificial,0.5974537037037038,38,False,0.5555555555555556,0.40254629629629624,sampled_lang_13359,0.711794537804295,0.5555555555555556,0.4722222222222222
78,artificial,0.7685185185185185,9,False,0.6666666666666666,0.23148148148148148,sampled_lang_10924,0.9423415276214498,0.3333333333333333,0.875
79,artificial,0.5300925925925926,28,False,0.4,0.46990740740740744,sampled_lang_17537,0.8206694546580028,0.4,0.6111111111111112
80,artificial,0.6835813492063492,56,False,0.3,0.3164186507936508,sampled_lang_4209,0.5250432682487035,0.3,0.2222222222222222
81,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_818,0.9095851676484842,0.6666666666666666,0.8055555555555556
82,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_11872,0.9244755465700703,0.3333333333333333,0.8472222222222222
83,artificial,0.5962962962962963,26,False,0.4,0.4037037037037037,sampled_lang_1783,0.8200193004485388,0.4,0.6388888888888888
84,artificial,0.41666666666666674,20,False,0.8,0.5833333333333333,sampled_lang_10862,0.9234045778280867,0.8,0.7222222222222222
85,artificial,0.5932870370370371,40,False,0.6666666666666666,0.40671296296296294,sampled_lang_3892,0.6946517534977406,0.6666666666666666,0.4444444444444444
86,artificial,0.6423611111111112,42,False,0.42857142857142855,0.3576388888888889,sampled_lang_2713,0.6635272641393692,0.2857142857142857,0.41666666666666663
87,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_96,0.9110760437280582,0.0,0.8333333333333334
88,artificial,0.45833333333333337,14,True,1.0,0.5416666666666666,sampled_lang_1441,0.9671733916617379,1.0,0.8055555555555556
89,artificial,0.7631944444444445,19,False,0.6,0.23680555555555552,sampled_lang_1624,0.8453576070811871,0.2,0.7361111111111112
90,artificial,0.49537037037037046,32,False,0.6666666666666666,0.5046296296296295,Sanity_Check8028,0.7933139414947354,0.6666666666666666,0.5555555555555556
91,artificial,0.75,11,False,0.6666666666666666,0.24999999999999997,sampled_lang_13945,0.9244755465700703,0.3333333333333333,0.8472222222222222
92,artificial,0.5902777777777778,26,False,0.875,0.4097222222222222,sampled_lang_3453,0.822057165937006,0.875,0.6388888888888888
93,artificial,0.6828703703703703,20,False,0.5,0.31712962962962965,sampled_lang_1224,0.8431194988630083,0.25,0.7222222222222222
94,artificial,0.5986111111111112,34,False,0.5714285714285714,0.40138888888888885,sampled_lang_2789,0.7479645962489081,0.42857142857142855,0.5277777777777778
95,artificial,0.4027777777777779,26,False,0.8333333333333334,0.5972222222222221,Sanity_Check17432,0.8747035646600642,0.8333333333333334,0.6388888888888888
96,artificial,0.41666666666666674,20,False,1.0,0.5833333333333333,Sanity_Check7919,0.9234045778280867,1.0,0.7222222222222222
97,artificial,0.6902777777777778,24,False,0.4,0.3097222222222222,sampled_lang_1782,0.8035091979709275,0.4,0.6666666666666667
98,artificial,0.7356878306878307,46,False,0.125,0.26431216931216933,sampled_lang_3088,0.6003561785636402,0.0,0.36111111111111116
99,artificial,0.8333333333333334,4,False,1.0,0.16666666666666666,sampled_lang_4822,0.9736476860334492,1.0,0.9444444444444444
100,artificial,0.6693650793650794,42,False,0.5,0.3306349206349206,sampled_lang_4259,0.6561969029294179,0.4,0.41666666666666663
101,artificial,0.6550925925925926,18,False,0.5,0.3449074074074074,sampled_lang_1299,0.8657232005727034,0.5,0.75
102,artificial,0.7685185185185185,19,False,0.25,0.23148148148148148,sampled_lang_18146,0.844890665072511,0.0,0.7361111111111112
103,artificial,0.7546296296296297,24,False,0.0,0.24537037037037035,sampled_lang_558,0.797383351863585,0.0,0.6666666666666667
104,artificial,0.45416666666666683,26,False,0.8571428571428571,0.5458333333333332,Sanity_Check15567,0.8588455800832833,0.7142857142857143,0.6388888888888888
105,artificial,0.763888888888889,8,False,0.5,0.23611111111111108,sampled_lang_10947,0.9524926635836827,0.0,0.8888888888888888
106,artificial,0.5138888888888888,20,False,0.8,0.4861111111111111,Sanity_Check8103,0.8978727741765664,0.8,0.7222222222222222
107,artificial,0.47916666666666674,24,False,0.6,0.5208333333333333,sampled_lang_15529,0.8705172543908262,0.6,0.6666666666666667
108,artificial,0.6342592592592593,28,False,0.6666666666666666,0.3657407407407407,sampled_lang_2329,0.7893202935737431,0.6666666666666666,0.6111111111111112
109,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_6482,0.9225015729836177,0.5,0.8333333333333334
110,artificial,0.6944444444444444,18,False,0.3333333333333333,0.3055555555555556,sampled_lang_11272,0.8611486520864287,0.3333333333333333,0.75
111,artificial,0.6988425925925925,40,False,0.2857142857142857,0.30115740740740743,sampled_lang_2667,0.664602290636944,0.14285714285714285,0.4444444444444444
112,artificial,0.72875,56,False,0.2,0.27125,sampled_lang_4124,0.5131808443729543,0.1,0.2222222222222222
113,artificial,0.5740740740740742,40,False,0.6666666666666666,0.4259259259259259,sampled_lang_3862,0.6996973202195932,0.6666666666666666,0.4444444444444444
114,artificial,0.6111111111111112,16,False,0.6666666666666666,0.38888888888888884,sampled_lang_893,0.8902105610808319,0.6666666666666666,0.7777777777777778
115,artificial,0.7592592592592593,17,False,0.5,0.24074074074074076,sampled_lang_13292,0.865192931815456,0.25,0.7638888888888888
116,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_15857,0.9379941843070767,0.6666666666666666,0.7777777777777778
117,artificial,0.7245370370370371,24,False,0.0,0.2754629629629629,sampled_lang_535,0.8000226504908126,0.0,0.6666666666666667
118,artificial,0.5370370370370371,16,False,0.75,0.4629629629629629,sampled_lang_9651,0.9253229097244148,0.75,0.7777777777777778
119,artificial,0.7736111111111111,17,False,0.25,0.22638888888888886,sampled_lang_13214,0.8639341834384435,0.0,0.7638888888888888
120,artificial,0.4722222222222223,28,False,0.8571428571428571,0.5277777777777777,sampled_lang_2967,0.8358669521576678,0.8571428571428571,0.6111111111111112
121,artificial,0.35185185185185186,48,False,0.6666666666666666,0.6481481481481481,Sanity_Check10012,0.698440940260777,0.6666666666666666,0.33333333333333337
122,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_15392,0.9702756381067946,0.5,0.9166666666666666
123,artificial,0.6290277777777777,38,False,0.6666666666666666,0.3709722222222222,sampled_lang_3825,0.7035013586795453,0.5555555555555556,0.4722222222222222
124,artificial,0.8046296296296296,9,False,0.3333333333333333,0.19537037037037036,sampled_lang_18235,0.9380855994202595,0.0,0.875
125,artificial,0.48842592592592593,48,False,0.5555555555555556,0.5115740740740741,Sanity_Check8045,0.6563019565111043,0.5555555555555556,0.33333333333333337
126,artificial,0.6861111111111111,42,False,0.14285714285714285,0.3138888888888889,sampled_lang_2639,0.6512245921973221,0.14285714285714285,0.41666666666666663
127,artificial,0.763888888888889,14,False,0.3333333333333333,0.23611111111111108,sampled_lang_649,0.8940221553414335,0.0,0.8055555555555556
128,artificial,0.5166666666666667,30,True,1.0,0.4833333333333333,sampled_lang_4024,0.8059582714379436,1.0,0.5833333333333333
129,artificial,0.7083333333333334,14,False,0.6666666666666666,0.29166666666666663,sampled_lang_896,0.8988946965666936,0.6666666666666666,0.8055555555555556
130,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_10164,0.9418761783847618,0.5,0.8611111111111112
131,artificial,0.563425925925926,44,False,0.7,0.43657407407407406,sampled_lang_4417,0.6660196525507165,0.7,0.38888888888888884
132,artificial,0.5074074074074074,36,False,0.625,0.4925925925925926,Sanity_Check7631,0.7536788562400981,0.625,0.5
133,artificial,0.45833333333333337,12,False,1.0,0.5416666666666666,sampled_lang_36326,0.985410267924015,1.0,0.8333333333333334
134,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_211,0.8940221553414335,0.0,0.8055555555555556
135,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_11798,0.8940221553414335,0.0,0.8055555555555556
136,artificial,0.6481481481481481,38,False,0.625,0.35185185185185186,sampled_lang_3265,0.6981807452597742,0.375,0.4722222222222222
137,artificial,0.6307870370370371,36,False,0.3333333333333333,0.3692129629629629,sampled_lang_2209,0.7211203993896391,0.3333333333333333,0.5
138,artificial,0.7058333333333333,60,False,0.2,0.29416666666666663,sampled_lang_4164,0.48272560048583946,0.2,0.16666666666666663
139,artificial,0.5694444444444444,16,False,0.6666666666666666,0.4305555555555556,sampled_lang_804,0.9094405863036413,0.6666666666666666,0.7777777777777778
140,artificial,0.5856481481481481,27,False,1.0,0.41435185185185186,sampled_lang_3484,0.8147720752656807,0.875,0.625
141,artificial,0.7338955026455026,42,False,0.14285714285714285,0.26610449735449737,sampled_lang_2648,0.635291052287764,0.14285714285714285,0.41666666666666663
142,artificial,0.5115740740740742,30,True,1.0,0.4884259259259259,sampled_lang_4535,0.807295647284937,1.0,0.5833333333333333
143,artificial,0.6949074074074074,24,False,0.4,0.3050925925925926,sampled_lang_1676,0.8029710147682321,0.2,0.6666666666666667
144,artificial,0.7708333333333334,11,False,0.3333333333333333,0.22916666666666666,sampled_lang_12352,0.9226483459608465,0.0,0.8472222222222222
145,artificial,0.6770833333333334,20,False,0.5,0.32291666666666663,sampled_lang_1244,0.8437922340489238,0.5,0.7222222222222222
146,artificial,0.7777777777777778,8,False,0.5,0.2222222222222222,sampled_lang_15522,0.9512745236365443,0.5,0.8888888888888888
147,artificial,0.7629629629629631,19,False,0.4,0.237037037037037,sampled_lang_10262,0.8453779183950068,0.0,0.7361111111111112
148,artificial,0.7356481481481482,17,False,0.6,0.26435185185185184,sampled_lang_1742,0.8672637596025345,0.4,0.7638888888888888
149,artificial,0.7403703703703703,26,False,0.0,0.2596296296296296,sampled_lang_1573,0.7791437971547678,0.0,0.6388888888888888
150,artificial,0.5833333333333334,10,True,1.0,0.41666666666666663,sampled_lang_983,0.9515634743421584,1.0,0.8611111111111112
151,artificial,0.7777777777777778,9,False,0.6666666666666666,0.2222222222222222,sampled_lang_11418,0.9415294601998738,0.0,0.875
152,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_7366,0.9612507825574595,1.0,0.8888888888888888
153,artificial,0.43518518518518523,28,True,1.0,0.5648148148148148,sampled_lang_3509,0.8456493343887667,1.0,0.6111111111111112
154,artificial,0.5625,10,False,1.0,0.4375,sampled_lang_848,0.9539853062351544,0.6666666666666666,0.8611111111111112
155,artificial,0.6875,16,False,0.6666666666666666,0.3125,sampled_lang_831,0.8813305287996823,0.6666666666666666,0.7777777777777778
156,artificial,0.6875,32,False,0.0,0.3125,sampled_lang_1580,0.7356777310703764,0.0,0.5555555555555556
157,artificial,0.6821759259259259,52,False,0.4,0.3178240740740741,sampled_lang_4207,0.5618863600094481,0.3,0.2777777777777778
158,artificial,0.5196759259259259,36,False,0.5714285714285714,0.48032407407407407,sampled_lang_17490,0.750456986376191,0.5714285714285714,0.5
159,artificial,0.4444444444444444,24,True,1.0,0.5555555555555556,sampled_lang_3532,0.879635769193575,1.0,0.6666666666666667
160,artificial,0.7314814814814815,16,False,0.0,0.2685185185185185,sampled_lang_9629,0.8773742954185496,0.0,0.7777777777777778
161,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_213,0.933002511705029,0.0,0.8611111111111112
162,artificial,0.6458333333333333,8,False,1.0,0.3541666666666667,sampled_lang_22362,0.963672574746659,0.6666666666666666,0.8888888888888888
163,artificial,0.375,28,False,0.8571428571428571,0.625,Sanity_Check11316,0.8682322715375064,0.8571428571428571,0.6111111111111112
164,artificial,0.7237962962962963,38,False,0.4444444444444444,0.2762037037037037,sampled_lang_3686,0.672472409888125,0.2222222222222222,0.4722222222222222
165,artificial,0.6814814814814815,62,False,0.0,0.31851851851851853,sampled_lang_3599,0.470883707575245,0.0,0.13888888888888884
166,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_15343,0.9225015729836177,0.5,0.8333333333333334
167,artificial,0.3842592592592593,34,False,0.7142857142857143,0.6157407407407407,Sanity_Check13760,0.8114775519729347,0.7142857142857143,0.5277777777777778
168,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_15286,0.9853823628469259,0.6666666666666666,0.9305555555555556
169,artificial,0.7740740740740741,10,False,0.6666666666666666,0.22592592592592592,sampled_lang_840,0.9321092119656995,0.6666666666666666,0.8611111111111112
170,artificial,0.7722222222222223,16,False,0.0,0.22777777777777777,sampled_lang_589,0.8738010877250361,0.0,0.7777777777777778
171,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_343,0.9750282026620871,0.5,0.9166666666666666
172,artificial,0.7361111111111112,12,False,0.5,0.2638888888888889,sampled_lang_15319,0.9159485968081774,0.5,0.8333333333333334
173,artificial,0.5092592592592593,30,False,0.8571428571428571,0.4907407407407407,sampled_lang_2974,0.8079035481902648,0.8571428571428571,0.5833333333333333
174,artificial,0.7428075396825397,50,False,0.2222222222222222,0.25719246031746035,sampled_lang_3579,0.5630384626704057,0.0,0.3055555555555556
175,artificial,0.7268518518518519,18,False,0.0,0.27314814814814814,sampled_lang_8690,0.8582901618628097,0.0,0.75
176,artificial,0.8,10,False,0.0,0.2,sampled_lang_11990,0.9294722172733088,0.0,0.8611111111111112
177,artificial,0.6875,10,False,1.0,0.3125,sampled_lang_17748,0.9397022523974451,0.6666666666666666,0.8611111111111112
178,artificial,0.7037037037037037,28,False,0.25,0.2962962962962963,sampled_lang_1138,0.7631992540222103,0.25,0.6111111111111112
179,artificial,0.4722222222222223,10,True,1.0,0.5277777777777777,sampled_lang_19612,0.9999384989675125,1.0,0.8611111111111112
180,artificial,0.29166666666666674,18,True,1.0,0.7083333333333333,Sanity_Check19967,0.9808258251945259,1.0,0.75
181,artificial,0.5046296296296297,36,False,0.8888888888888888,0.49537037037037035,sampled_lang_3938,0.7544083337855885,0.7777777777777778,0.5
182,artificial,0.6155555555555555,26,False,0.7142857142857143,0.3844444444444445,sampled_lang_2867,0.8129958612698225,0.7142857142857143,0.6388888888888888
183,artificial,0.34259259259259267,24,True,1.0,0.6574074074074073,sampled_lang_3016,0.9135655305495425,1.0,0.6666666666666667
184,artificial,0.41666666666666674,18,True,1.0,0.5833333333333333,sampled_lang_1984,0.9416415663615846,1.0,0.75
185,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_16272,0.9561470823469563,0.5,0.8888888888888888
186,artificial,0.6533333333333333,40,False,0.5,0.3466666666666667,sampled_lang_3241,0.6787399365603153,0.375,0.4444444444444444
187,artificial,0.5854166666666667,46,False,0.7,0.4145833333333333,sampled_lang_4380,0.6420075999842376,0.7,0.36111111111111116
188,artificial,0.662037037037037,24,False,0.4,0.33796296296296297,sampled_lang_9129,0.80783626760017,0.4,0.6666666666666667
189,artificial,0.400462962962963,34,False,0.7142857142857143,0.599537037037037,Sanity_Check7449,0.8072003735757376,0.7142857142857143,0.5277777777777778
190,artificial,0.2222222222222221,26,False,0.8333333333333334,0.7777777777777779,Sanity_Check7680,0.9214325735802532,0.8333333333333334,0.6388888888888888
191,artificial,0.4444444444444444,20,False,0.75,0.5555555555555556,sampled_lang_20418,0.9161097758379354,0.75,0.7222222222222222
192,artificial,0.7225330687830689,44,False,0.14285714285714285,0.27746693121693117,sampled_lang_2565,0.622068084255858,0.0,0.38888888888888884
193,artificial,0.6041666666666667,12,False,0.6666666666666666,0.3958333333333333,sampled_lang_15870,0.9297670410760475,0.6666666666666666,0.8333333333333334
194,artificial,0.48611111111111116,22,False,0.5,0.5138888888888888,sampled_lang_9622,0.8869305697106494,0.5,0.6944444444444444
195,artificial,0.7842592592592592,13,False,0.3333333333333333,0.21574074074074073,sampled_lang_13334,0.9019806293515921,0.0,0.8194444444444444
196,artificial,0.6759259259259259,22,False,0.25,0.32407407407407407,sampled_lang_1089,0.824552174762548,0.0,0.6944444444444444
197,artificial,0.6032407407407407,32,False,0.75,0.3967592592592592,sampled_lang_3425,0.7649124449648589,0.75,0.5555555555555556
198,artificial,0.767824074074074,18,False,0.25,0.23217592592592592,sampled_lang_1074,0.8546966602398609,0.0,0.75
199,artificial,0.6476851851851853,58,False,0.2222222222222222,0.3523148148148148,sampled_lang_3684,0.516765686303911,0.2222222222222222,0.19444444444444442
200,artificial,0.6685185185185185,34,False,0.0,0.3314814814814815,sampled_lang_1612,0.7264497671801677,0.0,0.5277777777777778
201,artificial,0.5023148148148149,26,False,0.6666666666666666,0.4976851851851852,sampled_lang_2380,0.8462012570657453,0.6666666666666666,0.6388888888888888
202,artificial,0.6430555555555556,42,False,0.375,0.3569444444444444,sampled_lang_3244,0.6633448952432315,0.375,0.41666666666666663
203,artificial,0.7291666666666667,12,False,0.0,0.2708333333333333,sampled_lang_11857,0.9165576657818644,0.0,0.8333333333333334
204,artificial,0.701388888888889,16,False,0.0,0.29861111111111105,sampled_lang_13813,0.8800135871702957,0.0,0.7777777777777778
205,artificial,0.5347222222222222,32,False,1.0,0.4652777777777778,sampled_lang_4495,0.7829796454549091,0.9,0.5555555555555556
206,artificial,0.6481481481481481,26,False,0.4,0.3518518518518518,sampled_lang_1777,0.7995585572062456,0.4,0.6388888888888888
207,artificial,0.6898148148148149,12,False,0.3333333333333333,0.3101851851851852,sampled_lang_9284,0.9200090592071987,0.3333333333333333,0.8333333333333334
208,artificial,0.7777777777777778,9,False,0.5,0.2222222222222222,sampled_lang_6553,0.9415294601998738,0.0,0.875
