,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
27773,sampled_lang_62,0.6667,0.8889,0.3171,0.9596,artificial,0.6829,8,77.0
926,sampled_lang_62,0.3333,0.8889,0.3125,0.9592,artificial,0.6875,8,76.0
5736,sampled_lang_62,0.6667,0.8889,0.3056,0.9586,artificial,0.6944,8,76.0
4373,sampled_lang_62,0.75,0.8889,0.3009,0.9582,artificial,0.6991,8,76.0
3459,sampled_lang_62,0.6667,0.8889,0.2986,0.958,artificial,0.7014,8,75.0
1350,sampled_lang_62,0.6667,0.8889,0.2963,0.9578,artificial,0.7037,8,72.0
867,sampled_lang_62,1.0,0.8889,0.2917,0.9574,artificial,0.7083,8,72.0
456,sampled_lang_62,0.0,0.8889,0.2847,0.9568,artificial,0.7153,8,72.0
2406,sampled_lang_62,0.6667,0.8889,0.2833,0.9566,artificial,0.7167,8,71.0
978,sampled_lang_484,1.0,0.8889,0.2824,0.9566,artificial,0.7176,8,71.0
2295,sampled_lang_62,0.6667,0.8889,0.2778,0.9561,artificial,0.7222,8,71.0
7517,sampled_lang_62,0.3333,0.8889,0.2755,0.9559,artificial,0.7245,8,71.0
2153,sampled_lang_62,0.5,0.8889,0.275,0.9559,artificial,0.725,8,69.0
4,sampled_lang_62,0.6667,0.8889,0.2708,0.9555,artificial,0.7292,8,68.0
8537,sampled_lang_62,0.6667,0.8889,0.2667,0.9552,artificial,0.7333,8,67.0
9356,sampled_lang_62,0.3333,0.8889,0.2662,0.9551,artificial,0.7338,8,67.0
5959,sampled_lang_161,0.5,0.8889,0.2639,0.9549,artificial,0.7361,8,67.0
5418,sampled_lang_62,0.6667,0.8889,0.2616,0.9547,artificial,0.7384,8,66.0
5442,sampled_lang_62,0.6667,0.8889,0.2593,0.9545,artificial,0.7407,8,66.0
8515,sampled_lang_62,0.3333,0.8889,0.2569,0.9543,artificial,0.7431,8,66.0
40723,sampled_lang_62,0.6667,0.8889,0.2519,0.9539,artificial,0.7481,8,66.0
2315,sampled_lang_62,0.3333,0.8889,0.2514,0.9538,artificial,0.7486,8,66.0
4591,sampled_lang_62,0.3333,0.8889,0.2509,0.9538,artificial,0.7491,8,65.0
5562,sampled_lang_62,0.0,0.8889,0.25,0.9537,artificial,0.75,8,65.0
3040,sampled_lang_62,0.3333,0.8889,0.2449,0.9533,artificial,0.7551,8,64.0
3501,sampled_lang_62,0.3333,0.8889,0.244,0.9532,artificial,0.756,8,64.0
1443,sampled_lang_62,0.6667,0.8889,0.2431,0.9531,artificial,0.7569,8,64.0
712,sampled_lang_62,0.6667,0.8889,0.238,0.9527,artificial,0.762,8,63.0
228,sampled_lang_62,0.3333,0.8889,0.2361,0.9525,artificial,0.7639,8,63.0
262,sampled_lang_62,0.5,0.8889,0.2333,0.9522,artificial,0.7667,8,62.0
11507,sampled_lang_62,0.0,0.8889,0.2319,0.9521,artificial,0.7681,8,62.0
14595,sampled_lang_62,0.0,0.8889,0.2306,0.952,artificial,0.7694,8,62.0
2083,sampled_lang_62,0.5,0.8889,0.2292,0.9519,artificial,0.7708,8,61.0
7710,sampled_lang_62,0.3333,0.8889,0.2245,0.9515,artificial,0.7755,8,61.0
2432,sampled_lang_62,0.5,0.8889,0.2222,0.9513,artificial,0.7778,8,60.0
87,sampled_lang_62,0.0,0.8889,0.2208,0.9512,artificial,0.7792,8,60.0
2848,sampled_lang_62,0.6667,0.8889,0.2199,0.9511,artificial,0.7801,8,59.0
1977,sampled_lang_62,0.5,0.8889,0.2167,0.9508,artificial,0.7833,8,59.0
3371,sampled_lang_62,0.3333,0.8889,0.2139,0.9505,artificial,0.7861,8,59.0
753,sampled_lang_62,0.5,0.8889,0.2083,0.9499,artificial,0.7917,8,59.0
17013,sampled_lang_62,0.3333,0.8889,0.2065,0.9496,artificial,0.7935,8,58.0
1734,sampled_lang_126,0.0,0.8889,0.2,0.9484,artificial,0.8,8,58.0
741,sampled_lang_62,0.5,0.8889,0.1944,0.9471,artificial,0.8056,8,58.0
21220,sampled_lang_62,0.0,0.8889,0.1889,0.9455,artificial,0.8111,8,58.0
1221,sampled_lang_62,0.0,0.8889,0.1875,0.9451,artificial,0.8125,8,57.0
478,sampled_lang_62,0.0,0.8889,0.1833,0.9438,artificial,0.8167,8,57.0
574,sampled_lang_20,0.0,0.8889,0.1667,0.9385,artificial,0.8333,8,57.0
35951,sampled_lang_62,0.75,0.875,0.3472,0.9532,artificial,0.6528,9,56.0
12626,sampled_lang_62,0.75,0.875,0.3194,0.9501,artificial,0.6806,9,56.0
2257,sampled_lang_62,0.75,0.875,0.3148,0.9497,artificial,0.6852,9,56.0
2088,sampled_lang_62,0.6667,0.875,0.3056,0.9488,artificial,0.6944,9,55.0
5748,sampled_lang_62,0.75,0.875,0.2963,0.948,artificial,0.7037,9,55.0
75,sampled_lang_62,0.5,0.875,0.294,0.9478,artificial,0.706,9,54.0
2374,sampled_lang_62,0.6667,0.875,0.2917,0.9476,artificial,0.7083,9,54.0
3142,sampled_lang_62,0.75,0.875,0.287,0.9472,artificial,0.713,9,54.0
700,sampled_lang_62,0.5,0.875,0.2824,0.9468,artificial,0.7176,9,54.0
2804,sampled_lang_62,0.75,0.875,0.2778,0.9464,artificial,0.7222,9,54.0
13309,sampled_lang_62,0.5,0.875,0.2755,0.9462,artificial,0.7245,9,54.0
1241,sampled_lang_62,0.75,0.875,0.2708,0.9458,artificial,0.7292,9,53.0
25673,sampled_lang_62,0.5,0.875,0.2662,0.9454,artificial,0.7338,9,53.0
2476,sampled_lang_62,0.3333,0.875,0.2639,0.9452,artificial,0.7361,9,53.0
40072,sampled_lang_62,0.5,0.875,0.2627,0.9451,artificial,0.7373,9,53.0
10549,sampled_lang_62,0.5,0.875,0.2611,0.9449,artificial,0.7389,9,53.0
704,sampled_lang_62,0.6667,0.875,0.2593,0.9448,artificial,0.7407,9,52.0
8145,sampled_lang_62,0.5,0.875,0.2558,0.9445,artificial,0.7442,9,52.0
4857,sampled_lang_62,0.5,0.875,0.2535,0.9443,artificial,0.7465,9,52.0
6812,sampled_lang_62,0.25,0.875,0.2523,0.9442,artificial,0.7477,9,51.0
14456,sampled_lang_62,0.5,0.875,0.2512,0.9441,artificial,0.7488,9,51.0
1545,sampled_lang_62,0.3333,0.875,0.25,0.944,artificial,0.75,9,51.0
8282,sampled_lang_62,0.5,0.875,0.2465,0.9437,artificial,0.7535,9,51.0
8411,sampled_lang_62,0.25,0.875,0.2454,0.9436,artificial,0.7546,9,51.0
22903,sampled_lang_62,0.5,0.875,0.2426,0.9433,artificial,0.7574,9,51.0
3415,sampled_lang_62,0.3333,0.875,0.2407,0.9432,artificial,0.7593,9,50.0
15335,sampled_lang_62,0.5,0.875,0.2398,0.9431,artificial,0.7602,9,50.0
3237,sampled_lang_62,0.3333,0.875,0.2384,0.943,artificial,0.7616,9,50.0
60,sampled_lang_62,0.3333,0.875,0.2361,0.9427,artificial,0.7639,9,50.0
10732,sampled_lang_62,0.5,0.875,0.2343,0.9426,artificial,0.7657,9,50.0
8614,sampled_lang_62,0.25,0.875,0.2338,0.9425,artificial,0.7662,9,49.0
5782,sampled_lang_62,0.3333,0.875,0.2315,0.9423,artificial,0.7685,9,49.0
4332,sampled_lang_62,0.0,0.875,0.2292,0.9421,artificial,0.7708,9,49.0
7028,sampled_lang_62,0.25,0.875,0.2271,0.942,artificial,0.7729,9,49.0
780,sampled_lang_62,0.3333,0.875,0.2269,0.9419,artificial,0.7731,9,49.0
135,sampled_lang_62,0.3333,0.875,0.2259,0.9419,artificial,0.7741,9,48.0
41656,sampled_lang_62,0.25,0.875,0.2245,0.9417,artificial,0.7755,9,48.0
14533,sampled_lang_62,0.25,0.875,0.2231,0.9416,artificial,0.7769,9,48.0
1375,sampled_lang_62,0.0,0.875,0.2222,0.9415,artificial,0.7778,9,48.0
6073,sampled_lang_62,0.0,0.875,0.2211,0.9414,artificial,0.7789,9,48.0
3467,sampled_lang_62,0.0,0.875,0.2199,0.9413,artificial,0.7801,9,48.0
38765,sampled_lang_62,0.25,0.875,0.2192,0.9413,artificial,0.7808,9,48.0
1650,sampled_lang_62,0.3333,0.875,0.2157,0.941,artificial,0.7843,9,48.0
1252,sampled_lang_62,0.0,0.875,0.2153,0.9409,artificial,0.7847,9,47.0
4720,sampled_lang_62,0.0,0.875,0.213,0.9407,artificial,0.787,9,46.0
2151,sampled_lang_62,0.0,0.875,0.2097,0.9404,artificial,0.7903,9,46.0
238,sampled_lang_62,0.0,0.875,0.2083,0.9403,artificial,0.7917,9,45.0
2375,sampled_lang_62,0.0,0.875,0.1986,0.9387,artificial,0.8014,9,45.0
663,sampled_lang_62,0.0,0.875,0.1954,0.9381,artificial,0.8046,9,45.0
10982,sampled_lang_62,0.0,0.875,0.1944,0.9379,artificial,0.8056,9,44.0
7612,sampled_lang_62,0.0,0.875,0.187,0.936,artificial,0.813,9,44.0
5159,sampled_lang_62,0.0,0.875,0.1852,0.9355,artificial,0.8148,9,44.0
19746,sampled_lang_62,1.0,0.8611,0.5278,0.9999,artificial,0.4722,10,44.0
1240,sampled_lang_62,1.0,0.8611,0.5,0.9824,artificial,0.5,10,44.0
1374,sampled_lang_314,0.6667,0.8611,0.4375,0.954,artificial,0.5625,10,44.0
11776,sampled_lang_62,0.75,0.8611,0.4352,0.9537,artificial,0.5648,10,44.0
2272,sampled_lang_62,0.6667,0.8611,0.4306,0.9532,artificial,0.5694,10,44.0
924,sampled_lang_465,1.0,0.8611,0.4167,0.9516,artificial,0.5833,10,44.0
2664,sampled_lang_62,0.75,0.8611,0.4097,0.9508,artificial,0.5903,10,44.0
39527,sampled_lang_62,0.75,0.8611,0.4028,0.9499,artificial,0.5972,10,44.0
7389,sampled_lang_62,0.6667,0.8611,0.3958,0.9491,artificial,0.6042,10,44.0
21274,sampled_lang_62,1.0,0.8611,0.3935,0.9489,artificial,0.6065,10,43.0
942,sampled_lang_62,1.0,0.8611,0.3889,0.9483,artificial,0.6111,10,43.0
4153,sampled_lang_62,0.6667,0.8611,0.3833,0.9477,artificial,0.6167,10,43.0
468,sampled_lang_62,0.75,0.8611,0.3819,0.9475,artificial,0.6181,10,43.0
8976,sampled_lang_442,1.0,0.8611,0.3796,0.9473,artificial,0.6204,10,43.0
808,sampled_lang_62,0.6667,0.8611,0.375,0.9467,artificial,0.625,10,42.0
21052,sampled_lang_62,0.75,0.8611,0.3727,0.9465,artificial,0.6273,10,42.0
9463,sampled_lang_62,0.6667,0.8611,0.3667,0.9458,artificial,0.6333,10,42.0
1301,sampled_lang_62,0.6667,0.8611,0.3611,0.9451,artificial,0.6389,10,42.0
9041,sampled_lang_62,0.6667,0.8611,0.3542,0.9443,artificial,0.6458,10,42.0
25160,sampled_lang_62,0.75,0.8611,0.3519,0.944,artificial,0.6481,10,42.0
6439,sampled_lang_62,0.3333,0.8611,0.35,0.9438,artificial,0.65,10,42.0
2331,sampled_lang_62,0.6667,0.8611,0.3472,0.9435,artificial,0.6528,10,42.0
270,sampled_lang_62,0.6667,0.8611,0.3417,0.9428,artificial,0.6583,10,41.0
5380,sampled_lang_62,0.6667,0.8611,0.3403,0.9427,artificial,0.6597,10,41.0
293,sampled_lang_62,1.0,0.8611,0.3333,0.9419,artificial,0.6667,10,41.0
4329,sampled_lang_62,0.5,0.8611,0.331,0.9416,artificial,0.669,10,41.0
408,sampled_lang_62,0.6667,0.8611,0.3264,0.9411,artificial,0.6736,10,41.0
1420,sampled_lang_62,0.6667,0.8611,0.325,0.9409,artificial,0.675,10,41.0
19499,sampled_lang_62,0.6667,0.8611,0.3241,0.9408,artificial,0.6759,10,41.0
40,sampled_lang_62,0.5,0.8611,0.3222,0.9406,artificial,0.6778,10,41.0
25584,sampled_lang_62,0.75,0.8611,0.3213,0.9405,artificial,0.6787,10,40.0
11330,sampled_lang_62,0.75,0.8611,0.3204,0.9404,artificial,0.6796,10,40.0
314,sampled_lang_62,0.6667,0.8611,0.3194,0.9403,artificial,0.6806,10,40.0
18805,sampled_lang_62,0.3333,0.8611,0.3171,0.9401,artificial,0.6829,10,40.0
1508,sampled_lang_62,0.6667,0.8611,0.3167,0.9401,artificial,0.6833,10,40.0
8054,sampled_lang_62,0.6667,0.8611,0.3148,0.9399,artificial,0.6852,10,40.0
1124,sampled_lang_62,0.3333,0.8611,0.3125,0.9397,artificial,0.6875,10,40.0
1467,sampled_lang_62,0.6667,0.8611,0.3111,0.9396,artificial,0.6889,10,39.0
2465,sampled_lang_62,0.6667,0.8611,0.3102,0.9395,artificial,0.6898,10,39.0
1144,sampled_lang_62,0.6667,0.8611,0.3083,0.9393,artificial,0.6917,10,39.0
15792,sampled_lang_62,0.75,0.8611,0.3079,0.9393,artificial,0.6921,10,39.0
14918,sampled_lang_62,0.5,0.8611,0.3069,0.9392,artificial,0.6931,10,39.0
83,sampled_lang_62,0.6667,0.8611,0.3056,0.9391,artificial,0.6944,10,39.0
35000,sampled_lang_62,0.75,0.8611,0.3046,0.939,artificial,0.6954,10,39.0
10551,sampled_lang_62,0.5,0.8611,0.3014,0.9387,artificial,0.6986,10,38.0
5460,sampled_lang_225,0.3333,0.8611,0.3009,0.9387,artificial,0.6991,10,38.0
2578,sampled_lang_62,0.6667,0.8611,0.3,0.9386,artificial,0.7,10,38.0
464,sampled_lang_62,0.6667,0.8611,0.2986,0.9385,artificial,0.7014,10,38.0
36154,sampled_lang_62,0.5,0.8611,0.2963,0.9383,artificial,0.7037,10,38.0
1613,sampled_lang_62,0.6667,0.8611,0.2944,0.9381,artificial,0.7056,10,38.0
1416,sampled_lang_62,0.3333,0.8611,0.294,0.9381,artificial,0.706,10,38.0
889,sampled_lang_62,0.3333,0.8611,0.2917,0.9379,artificial,0.7083,10,38.0
580,sampled_lang_62,0.3333,0.8611,0.2875,0.9375,artificial,0.7125,10,37.0
691,sampled_lang_62,0.6667,0.8611,0.2852,0.9373,artificial,0.7148,10,37.0
475,sampled_lang_29,0.0,0.8611,0.2847,0.9373,artificial,0.7153,10,37.0
194,sampled_lang_62,0.3333,0.8611,0.2833,0.9371,artificial,0.7167,10,37.0
1730,sampled_lang_62,0.3333,0.8611,0.2819,0.937,artificial,0.7181,10,37.0
843,sampled_lang_62,1.0,0.8611,0.2778,0.9367,artificial,0.7222,10,37.0
10188,sampled_lang_62,0.5,0.8611,0.2762,0.9365,artificial,0.7238,10,37.0
1165,sampled_lang_62,0.6667,0.8611,0.2713,0.9361,artificial,0.7287,10,37.0
676,sampled_lang_62,0.0,0.8611,0.2708,0.936,artificial,0.7292,10,36.0
11366,sampled_lang_62,0.6667,0.8611,0.2704,0.936,artificial,0.7296,10,36.0
993,sampled_lang_62,0.3333,0.8611,0.2685,0.9358,artificial,0.7315,10,36.0
427,sampled_lang_62,0.6667,0.8611,0.2667,0.9357,artificial,0.7333,10,36.0
7611,sampled_lang_62,0.0,0.8611,0.2662,0.9356,artificial,0.7338,10,36.0
1401,sampled_lang_62,0.3333,0.8611,0.2639,0.9354,artificial,0.7361,10,36.0
2676,sampled_lang_62,0.3333,0.8611,0.2611,0.9352,artificial,0.7389,10,36.0
4398,sampled_lang_62,0.3333,0.8611,0.2593,0.935,artificial,0.7407,10,36.0
121,sampled_lang_62,0.3333,0.8611,0.2569,0.9348,artificial,0.7431,10,36.0
6341,sampled_lang_62,0.3333,0.8611,0.256,0.9347,artificial,0.744,10,36.0
196,sampled_lang_62,0.6667,0.8611,0.2528,0.9345,artificial,0.7472,10,36.0
2592,sampled_lang_62,0.3333,0.8611,0.2523,0.9344,artificial,0.7477,10,35.0
1615,sampled_lang_62,0.3333,0.8611,0.2514,0.9343,artificial,0.7486,10,35.0
227,sampled_lang_62,0.0,0.8611,0.25,0.9342,artificial,0.75,10,35.0
2176,sampled_lang_62,0.3333,0.8611,0.2491,0.9341,artificial,0.7509,10,35.0
5336,sampled_lang_62,0.3333,0.8611,0.2477,0.934,artificial,0.7523,10,35.0
4213,sampled_lang_62,0.25,0.8611,0.2472,0.934,artificial,0.7528,10,35.0
1634,sampled_lang_62,0.6667,0.8611,0.2454,0.9338,artificial,0.7546,10,35.0
460,sampled_lang_62,0.0,0.8611,0.2444,0.9337,artificial,0.7556,10,35.0
385,sampled_lang_62,0.3333,0.8611,0.2431,0.9336,artificial,0.7569,10,35.0
865,sampled_lang_62,0.3333,0.8611,0.2417,0.9335,artificial,0.7583,10,35.0
9774,sampled_lang_62,0.6667,0.8611,0.2407,0.9334,artificial,0.7593,10,34.0
212,sampled_lang_62,0.3333,0.8611,0.2398,0.9333,artificial,0.7602,10,34.0
2908,sampled_lang_62,0.3333,0.8611,0.2389,0.9332,artificial,0.7611,10,34.0
989,sampled_lang_62,0.0,0.8611,0.2361,0.933,artificial,0.7639,10,34.0
5140,sampled_lang_62,0.3333,0.8611,0.2333,0.9328,artificial,0.7667,10,34.0
2244,sampled_lang_62,0.0,0.8611,0.2319,0.9326,artificial,0.7681,10,34.0
24050,sampled_lang_62,0.5,0.8611,0.2317,0.9326,artificial,0.7683,10,34.0
10748,sampled_lang_62,0.0,0.8611,0.2315,0.9326,artificial,0.7685,10,33.0
5576,sampled_lang_62,0.0,0.8611,0.2306,0.9325,artificial,0.7694,10,33.0
5916,sampled_lang_62,0.3333,0.8611,0.2296,0.9324,artificial,0.7704,10,33.0
1592,sampled_lang_62,0.0,0.8611,0.2292,0.9324,artificial,0.7708,10,33.0
177,sampled_lang_62,0.0,0.8611,0.2278,0.9323,artificial,0.7722,10,33.0
2329,sampled_lang_62,1.0,0.8611,0.2269,0.9322,artificial,0.7731,10,33.0
134,sampled_lang_62,0.3333,0.8611,0.2264,0.9321,artificial,0.7736,10,33.0
2050,sampled_lang_62,0.6667,0.8611,0.2259,0.9321,artificial,0.7741,10,33.0
864,sampled_lang_62,0.3333,0.8611,0.2236,0.9319,artificial,0.7764,10,32.0
316,sampled_lang_62,0.5,0.8611,0.2222,0.9318,artificial,0.7778,10,32.0
1874,sampled_lang_62,0.3333,0.8611,0.2199,0.9316,artificial,0.7801,10,32.0
120,sampled_lang_62,0.0,0.8611,0.2167,0.9313,artificial,0.7833,10,32.0
1557,sampled_lang_62,0.3333,0.8611,0.2139,0.9311,artificial,0.7861,10,32.0
323,sampled_lang_62,1.0,0.8611,0.213,0.931,artificial,0.787,10,32.0
1214,sampled_lang_62,0.0,0.8611,0.2125,0.9309,artificial,0.7875,10,32.0
13796,sampled_lang_62,0.0,0.8611,0.2111,0.9308,artificial,0.7889,10,32.0
1898,sampled_lang_62,0.3333,0.8611,0.2106,0.9308,artificial,0.7894,10,32.0
831,sampled_lang_62,0.0,0.8611,0.2083,0.9306,artificial,0.7917,10,32.0
903,sampled_lang_62,0.6667,0.8611,0.2037,0.93,artificial,0.7963,10,32.0
1552,sampled_lang_62,0.3333,0.8611,0.2014,0.9297,artificial,0.7986,10,32.0
817,sampled_lang_62,0.0,0.8611,0.2,0.9295,artificial,0.8,10,32.0
6005,sampled_lang_62,0.5,0.8611,0.1944,0.9285,artificial,0.8056,10,31.0
3614,sampled_lang_62,0.0,0.8611,0.1917,0.9279,artificial,0.8083,10,31.0
8625,sampled_lang_62,0.3333,0.8611,0.1889,0.9273,artificial,0.8111,10,31.0
3224,sampled_lang_62,0.0,0.8611,0.1875,0.927,artificial,0.8125,10,31.0
39523,sampled_lang_62,0.0,0.8611,0.1806,0.9252,artificial,0.8194,10,31.0
24320,sampled_lang_62,0.75,0.8472,0.3611,0.9354,artificial,0.6389,11,31.0
1668,sampled_lang_62,0.75,0.8472,0.3472,0.9338,artificial,0.6528,11,31.0
5195,sampled_lang_62,0.75,0.8472,0.3287,0.9317,artificial,0.6713,11,31.0
7176,sampled_lang_62,0.6,0.8472,0.3264,0.9314,artificial,0.6736,11,31.0
12642,sampled_lang_62,0.75,0.8472,0.3194,0.9306,artificial,0.6806,11,31.0
5720,sampled_lang_62,0.75,0.8472,0.3148,0.9302,artificial,0.6852,11,30.0
20300,sampled_lang_62,0.5,0.8472,0.3079,0.9296,artificial,0.6921,11,30.0
5445,sampled_lang_62,0.5,0.8472,0.3056,0.9293,artificial,0.6944,11,30.0
3864,sampled_lang_62,0.75,0.8472,0.3009,0.9289,artificial,0.6991,11,30.0
2688,sampled_lang_62,0.75,0.8472,0.2963,0.9285,artificial,0.7037,11,30.0
651,sampled_lang_62,0.75,0.8472,0.2917,0.9281,artificial,0.7083,11,30.0
3497,sampled_lang_62,0.5,0.8472,0.2852,0.9276,artificial,0.7148,11,30.0
6524,sampled_lang_62,0.75,0.8472,0.2847,0.9275,artificial,0.7153,11,30.0
