,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1221,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.2361111111111111,0.9622377607135617,artificial,0.7638888888888888,7,74.0
39741,sampled_lang_62,0.6666666666666666,0.9027777777777778,0.23611111111111108,0.9622377607135617,artificial,0.763888888888889,7,74.0
39506,sampled_lang_62,0.25,0.9027777777777778,0.23148148148148145,0.961831734220171,artificial,0.7685185185185186,7,74.0
1588,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.22916666666666669,0.9616286949358062,artificial,0.7708333333333333,7,74.0
1884,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.22916666666666666,0.9616286949358062,artificial,0.7708333333333334,7,73.0
9602,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.22685185185185186,0.9614256637973538,artificial,0.7731481481481481,7,72.0
1698,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.22592592592592592,0.9613444752130513,artificial,0.7740740740740741,7,72.0
2614,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.21574074074074073,0.9604511800550809,artificial,0.7842592592592592,7,72.0
16448,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.2152777777777778,0.9604104796727657,artificial,0.7847222222222222,7,70.0
6492,sampled_lang_62,0.0,0.9027777777777778,0.21296296296296297,0.9601707722289149,artificial,0.787037037037037,7,70.0
1692,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.2111111111111111,0.9599318677548764,artificial,0.7888888888888889,7,70.0
15722,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.21111111111111108,0.9599318677548763,artificial,0.788888888888889,7,69.0
2717,sampled_lang_62,0.0,0.9027777777777778,0.20833333333333334,0.959499640293929,artificial,0.7916666666666666,7,67.0
4324,sampled_lang_62,0.0,0.9027777777777778,0.20833333333333331,0.959499640293929,artificial,0.7916666666666667,7,67.0
3799,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.20555555555555557,0.9589805664783184,artificial,0.7944444444444444,7,67.0
12554,sampled_lang_62,0.3333333333333333,0.9027777777777778,0.20555555555555552,0.9589805664783183,artificial,0.7944444444444445,7,66.0
181,sampled_lang_62,0.0,0.9027777777777778,0.19861111111111113,0.9573134843564699,artificial,0.8013888888888889,7,66.0
6318,sampled_lang_62,0.0,0.9027777777777778,0.19537037037037036,0.956367864525817,artificial,0.8046296296296296,7,66.0
4386,sampled_lang_62,1.0,0.8888888888888888,0.49999999999999994,0.9882146036085536,artificial,0.5,8,65.0
41992,sampled_lang_434,1.0,0.8888888888888888,0.45833333333333326,0.975781688166075,artificial,0.5416666666666667,8,65.0
720,sampled_lang_62,1.0,0.8888888888888888,0.4305555555555555,0.9725526178593654,artificial,0.5694444444444444,8,65.0
2766,sampled_lang_62,1.0,0.8888888888888888,0.41666666666666663,0.9709380770407219,artificial,0.5833333333333334,8,65.0
26268,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.4027777777777778,0.9693235332403419,artificial,0.5972222222222222,8,65.0
32968,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.40277777777777773,0.9693235332403419,artificial,0.5972222222222223,8,64.0
9778,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.39583333333333337,0.9685162343151459,artificial,0.6041666666666666,8,64.0
829,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.3958333333333333,0.9685162343151458,artificial,0.6041666666666667,8,64.0
43,sampled_lang_62,1.0,0.8888888888888888,0.38888888888888895,0.9677089869054842,artificial,0.611111111111111,8,64.0
11468,sampled_lang_62,1.0,0.8888888888888888,0.3888888888888889,0.9677089869054842,artificial,0.6111111111111112,8,63.0
1119,sampled_lang_62,1.0,0.8888888888888888,0.37499999999999994,0.9660944383982161,artificial,0.625,8,62.0
1394,sampled_lang_62,0.75,0.8888888888888888,0.3657407407407407,0.9650180716683499,artificial,0.6342592592592593,8,62.0
22857,sampled_lang_62,1.0,0.8888888888888888,0.36111111111111116,0.9644798880147747,artificial,0.6388888888888888,8,61.0
6348,sampled_lang_413,1.0,0.8888888888888888,0.36111111111111105,0.9644798880147747,artificial,0.638888888888889,8,61.0
9310,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.3541666666666667,0.963672574746659,artificial,0.6458333333333333,8,61.0
26682,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.35416666666666663,0.963672574746659,artificial,0.6458333333333334,8,61.0
9063,sampled_lang_454,1.0,0.8888888888888888,0.3472222222222222,0.9628653359998786,artificial,0.6527777777777778,8,60.0
4767,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.3402777777777778,0.9620580357951273,artificial,0.6597222222222222,8,60.0
10655,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.34027777777777773,0.9620580357951273,artificial,0.6597222222222223,8,60.0
415,sampled_lang_62,0.5,0.8888888888888888,0.33333333333333337,0.9612507825574595,artificial,0.6666666666666666,8,60.0
314,sampled_lang_62,0.5,0.8888888888888888,0.3333333333333333,0.9612507825574595,artificial,0.6666666666666667,8,60.0
1054,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.325,0.960288732977456,artificial,0.675,8,59.0
1112,sampled_lang_62,1.0,0.8888888888888888,0.3194444444444444,0.9598014991499717,artificial,0.6805555555555556,8,59.0
10243,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.31712962962962965,0.9595984826423285,artificial,0.6828703703703703,8,59.0
440,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.3171296296296296,0.9595984826423285,artificial,0.6828703703703705,8,59.0
384,sampled_lang_128,0.3333333333333333,0.8888888888888888,0.3125,0.9591924298412811,artificial,0.6875,8,59.0
5049,sampled_lang_62,1.0,0.8888888888888888,0.3055555555555555,0.9585833604654702,artificial,0.6944444444444444,8,59.0
16722,sampled_lang_62,0.75,0.8888888888888888,0.30092592592592593,0.9581772985677002,artificial,0.6990740740740741,8,59.0
1962,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.2986111111111111,0.9579742910254572,artificial,0.7013888888888888,8,58.0
2249,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.29861111111111105,0.9579742910254572,artificial,0.701388888888889,8,58.0
14754,sampled_lang_62,1.0,0.8888888888888888,0.2962962962962963,0.9577712799941096,artificial,0.7037037037037037,8,58.0
4865,sampled_lang_62,1.0,0.8888888888888888,0.2916666666666667,0.9573652215239935,artificial,0.7083333333333333,8,58.0
1579,sampled_lang_62,1.0,0.8888888888888888,0.29166666666666663,0.9573652215239935,artificial,0.7083333333333334,8,57.0
1913,sampled_lang_149,0.0,0.8888888888888888,0.2847222222222222,0.9567561519636758,artificial,0.7152777777777778,8,57.0
15970,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.2833333333333333,0.9566343141214231,artificial,0.7166666666666667,8,57.0
931,sampled_lang_62,1.0,0.8888888888888888,0.28240740740740744,0.9565531443287486,artificial,0.7175925925925926,8,57.0
163,sampled_lang_62,0.5,0.8888888888888888,0.2777777777777778,0.9561470823469563,artificial,0.7222222222222222,8,56.0
3262,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.27546296296296297,0.9559440763402021,artificial,0.724537037037037,8,56.0
20919,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2754629629629629,0.955944076340202,artificial,0.7245370370370371,8,55.0
6687,sampled_lang_62,0.5,0.8888888888888888,0.275,0.9559034600581806,artificial,0.725,8,54.0
7890,sampled_lang_62,0.5,0.8888888888888888,0.27499999999999997,0.9559034600581806,artificial,0.7250000000000001,8,54.0
12765,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.27083333333333337,0.955538012676153,artificial,0.7291666666666666,8,54.0
3656,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.2708333333333333,0.955538012676153,artificial,0.7291666666666667,8,53.0
1548,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.26666666666666666,0.9551725897300032,artificial,0.7333333333333334,8,53.0
2102,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2662037037037037,0.9551319699275447,artificial,0.7337962962962963,8,52.0
5567,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2638888888888889,0.9549289429534583,artificial,0.7361111111111112,8,51.0
2917,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.26157407407407407,0.9547259400723451,artificial,0.7384259259259259,8,51.0
153,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.25925925925925924,0.9545229037283999,artificial,0.7407407407407407,8,51.0
5119,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2569444444444445,0.9543198731809479,artificial,0.7430555555555556,8,50.0
33853,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.2518518518518518,0.9538732134081325,artificial,0.7481481481481482,8,50.0
2739,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2513888888888889,0.9538326349532572,artificial,0.7486111111111111,8,50.0
12425,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.25092592592592594,0.9537920349246941,artificial,0.749074074074074,8,50.0
7828,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2509259259259259,0.953792034924694,artificial,0.7490740740740741,8,50.0
4094,sampled_lang_62,0.0,0.8888888888888888,0.24999999999999997,0.9537108033605882,artificial,0.75,8,49.0
8928,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2449074074074074,0.9532641433146589,artificial,0.7550925925925926,8,49.0
7852,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.24398148148148147,0.9531829672274593,artificial,0.7560185185185185,8,49.0
6886,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.24305555555555552,0.9531017334942437,artificial,0.7569444444444444,8,49.0
762,sampled_lang_319,0.6666666666666666,0.8888888888888888,0.237962962962963,0.9526550731826611,artificial,0.7620370370370371,8,49.0
3142,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.2361111111111111,0.9524926635836827,artificial,0.7638888888888888,8,48.0
433,sampled_lang_62,0.0,0.8888888888888888,0.23611111111111108,0.9524926635836827,artificial,0.763888888888889,8,48.0
2408,sampled_lang_62,0.5,0.8888888888888888,0.23333333333333334,0.9522490593039256,artificial,0.7666666666666666,8,48.0
4873,sampled_lang_62,0.5,0.8888888888888888,0.2333333333333333,0.9522490593039254,artificial,0.7666666666666667,8,48.0
13356,sampled_lang_62,0.0,0.8888888888888888,0.23194444444444445,0.9521272495763192,artificial,0.7680555555555555,8,48.0
20263,sampled_lang_62,0.0,0.8888888888888888,0.23055555555555557,0.9520054276543316,artificial,0.7694444444444444,8,47.0
1630,sampled_lang_62,0.5,0.8888888888888888,0.22916666666666666,0.9518835936305845,artificial,0.7708333333333334,8,47.0
2218,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.224537037037037,0.9514775707023525,artificial,0.775462962962963,8,47.0
795,sampled_lang_223,0.5,0.8888888888888888,0.2222222222222222,0.9512745236365443,artificial,0.7777777777777778,8,46.0
50,sampled_lang_62,0.0,0.8888888888888888,0.22083333333333333,0.9511527246612228,artificial,0.7791666666666667,8,46.0
1206,sampled_lang_62,0.6666666666666666,0.8888888888888888,0.21990740740740738,0.9510715292032668,artificial,0.7800925925925926,8,46.0
1088,sampled_lang_62,0.5,0.8888888888888888,0.21666666666666667,0.9507872891467382,artificial,0.7833333333333333,8,46.0
4000,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2138888888888889,0.9505436584150045,artificial,0.7861111111111111,8,46.0
572,sampled_lang_62,1.0,0.8888888888888888,0.20833333333333331,0.9499164663819198,artificial,0.7916666666666667,8,46.0
9554,sampled_lang_62,0.3333333333333333,0.8888888888888888,0.2064814814814815,0.9496413272925958,artificial,0.7935185185185185,8,45.0
2327,sampled_lang_62,0.0,0.8888888888888888,0.19999999999999998,0.948437068410568,artificial,0.8,8,45.0
1367,sampled_lang_62,0.5,0.8888888888888888,0.19444444444444445,0.9471097566652176,artificial,0.8055555555555556,8,45.0
6806,sampled_lang_62,0.0,0.8888888888888888,0.18888888888888888,0.9455308898231355,artificial,0.8111111111111111,8,45.0
1865,sampled_lang_62,0.0,0.8888888888888888,0.18749999999999997,0.9450993349294807,artificial,0.8125,8,44.0
550,sampled_lang_62,0.0,0.8888888888888888,0.18333333333333335,0.9437817191693653,artificial,0.8166666666666667,8,44.0
339,sampled_lang_62,0.0,0.8888888888888888,0.16666666666666666,0.9385112561130149,artificial,0.8333333333333334,8,44.0
3766,sampled_lang_62,0.75,0.875,0.3472222222222222,0.9531780076327222,artificial,0.6527777777777778,9,44.0
24812,sampled_lang_62,0.75,0.875,0.3194444444444444,0.9500564181524144,artificial,0.6805555555555556,9,43.0
47,sampled_lang_62,0.75,0.875,0.31481481481481477,0.9496503596689377,artificial,0.6851851851851852,9,43.0
1086,sampled_lang_62,0.6666666666666666,0.875,0.3055555555555555,0.9488382822065097,artificial,0.6944444444444444,9,43.0
21554,sampled_lang_62,0.5,0.875,0.2962962962962963,0.9480261782218229,artificial,0.7037037037037037,9,43.0
8609,sampled_lang_62,0.6666666666666666,0.875,0.2916666666666667,0.9476201459240623,artificial,0.7083333333333333,9,42.0
2823,sampled_lang_62,0.6666666666666666,0.875,0.29166666666666663,0.9476201459240623,artificial,0.7083333333333334,9,42.0
8654,sampled_lang_62,0.75,0.875,0.28703703703703703,0.9472140816133222,artificial,0.712962962962963,9,42.0
5604,sampled_lang_62,0.5,0.875,0.2824074074074074,0.9468080451131641,artificial,0.7175925925925926,9,42.0
4725,sampled_lang_62,0.75,0.875,0.2777777777777778,0.9464020093280184,artificial,0.7222222222222222,9,42.0
5797,sampled_lang_62,0.75,0.875,0.27777777777777773,0.9464020093280184,artificial,0.7222222222222223,9,42.0
32116,sampled_lang_62,0.5,0.875,0.27546296296296297,0.9461989783877852,artificial,0.724537037037037,9,41.0
27546,sampled_lang_62,0.5,0.875,0.2754629629629629,0.9461989783877852,artificial,0.7245370370370371,9,41.0
18809,sampled_lang_62,0.5,0.875,0.27083333333333337,0.9457929409190046,artificial,0.7291666666666666,9,41.0
2409,sampled_lang_62,0.75,0.875,0.2708333333333333,0.9457929409190045,artificial,0.7291666666666667,9,41.0
10497,sampled_lang_62,0.5,0.875,0.2662037037037037,0.945386872585204,artificial,0.7337962962962963,9,41.0
443,sampled_lang_62,0.3333333333333333,0.875,0.26388888888888884,0.9451838724392845,artificial,0.7361111111111112,9,41.0
15174,sampled_lang_62,0.5,0.875,0.2627314814814815,0.9450823619673262,artificial,0.7372685185185185,9,41.0
37565,sampled_lang_62,0.5,0.875,0.26273148148148145,0.9450823619673261,artificial,0.7372685185185186,9,40.0
13899,sampled_lang_62,0.5,0.875,0.2611111111111111,0.9449402157395139,artificial,0.7388888888888889,9,40.0
519,sampled_lang_62,0.6666666666666666,0.875,0.2592592592592593,0.9447778028246906,artificial,0.7407407407407407,9,40.0
7308,sampled_lang_62,0.5,0.875,0.25578703703703703,0.9444732941361818,artificial,0.744212962962963,9,40.0
3436,sampled_lang_62,0.5,0.875,0.2534722222222222,0.9442702542370486,artificial,0.7465277777777778,9,40.0
4320,sampled_lang_62,0.25,0.875,0.2523148148148148,0.9441687330242442,artificial,0.7476851851851851,9,40.0
7118,sampled_lang_62,0.25,0.875,0.25231481481481477,0.9441687330242442,artificial,0.7476851851851852,9,40.0
1430,sampled_lang_62,0.5,0.875,0.2511574074074074,0.9440672375561949,artificial,0.7488425925925926,9,40.0
2559,sampled_lang_62,0.5,0.875,0.25092592592592594,0.9440469328690064,artificial,0.749074074074074,9,40.0
767,sampled_lang_62,0.3333333333333333,0.875,0.25,0.943965735276949,artificial,0.75,9,40.0
25650,sampled_lang_62,0.5,0.875,0.24652777777777776,0.943661187940184,artificial,0.7534722222222222,9,40.0
4620,sampled_lang_62,0.25,0.875,0.24537037037037035,0.9435596631851574,artificial,0.7546296296296297,9,40.0
18517,sampled_lang_62,0.5,0.875,0.2444444444444444,0.9434784829051754,artificial,0.7555555555555555,9,40.0
35628,sampled_lang_62,0.5,0.875,0.2425925925925926,0.943316063524964,artificial,0.7574074074074074,9,40.0
15176,sampled_lang_62,0.3333333333333333,0.875,0.24074074074074073,0.9431536431970111,artificial,0.7592592592592593,9,40.0
20037,sampled_lang_62,0.5,0.875,0.23981481481481481,0.9430724269364155,artificial,0.7601851851851852,9,39.0
19270,sampled_lang_62,0.5,0.875,0.23981481481481476,0.9430724269364155,artificial,0.7601851851851853,9,39.0
2807,sampled_lang_62,0.3333333333333333,0.875,0.23842592592592593,0.9429505933086678,artificial,0.7615740740740741,9,39.0
15389,sampled_lang_62,0.3333333333333333,0.875,0.23842592592592587,0.9429505933086678,artificial,0.7615740740740742,9,39.0
21,sampled_lang_62,0.3333333333333333,0.875,0.2361111111111111,0.942747597858476,artificial,0.7638888888888888,9,39.0
11825,sampled_lang_62,0.3333333333333333,0.875,0.23611111111111108,0.942747597858476,artificial,0.763888888888889,9,39.0
18099,sampled_lang_62,0.5,0.875,0.23425925925925928,0.9425851818708842,artificial,0.7657407407407407,9,39.0
1947,sampled_lang_62,0.5,0.875,0.23425925925925922,0.9425851818708842,artificial,0.7657407407407408,9,39.0
1629,sampled_lang_62,0.25,0.875,0.23379629629629628,0.9425445758692899,artificial,0.7662037037037037,9,39.0
15543,sampled_lang_62,0.3333333333333333,0.875,0.2314814814814815,0.9423415276214498,artificial,0.7685185185185185,9,39.0
11759,sampled_lang_62,0.3333333333333333,0.875,0.23148148148148145,0.9423415276214498,artificial,0.7685185185185186,9,39.0
1409,sampled_lang_62,0.0,0.875,0.22916666666666669,0.9421385290582431,artificial,0.7708333333333333,9,38.0
6277,sampled_lang_62,0.0,0.875,0.22916666666666666,0.9421385290582431,artificial,0.7708333333333334,9,38.0
2337,sampled_lang_62,0.25,0.875,0.2270833333333333,0.9419557832459889,artificial,0.7729166666666667,9,38.0
1639,sampled_lang_62,0.3333333333333333,0.875,0.2268518518518518,0.9419355084521336,artificial,0.7731481481481481,9,38.0
1145,sampled_lang_62,0.3333333333333333,0.875,0.22592592592592592,0.9418542883709724,artificial,0.7740740740740741,9,38.0
35285,sampled_lang_62,0.25,0.875,0.22453703703703703,0.9417324618522117,artificial,0.775462962962963,9,38.0
35567,sampled_lang_62,0.25,0.875,0.22314814814814815,0.9416106661723462,artificial,0.7768518518518519,9,38.0
4843,sampled_lang_62,0.0,0.875,0.2222222222222222,0.9415294601998738,artificial,0.7777777777777778,9,38.0
9190,sampled_lang_62,0.0,0.875,0.2210648148148148,0.9414279538076079,artificial,0.7789351851851852,9,37.0
15563,sampled_lang_62,0.25,0.875,0.21990740740740738,0.9413264409483276,artificial,0.7800925925925926,9,37.0
8148,sampled_lang_62,0.25,0.875,0.21921296296296297,0.9412655358414281,artificial,0.780787037037037,9,37.0
23930,sampled_lang_62,0.25,0.875,0.21759259259259256,0.941123395962528,artificial,0.7824074074074074,9,37.0
147,sampled_lang_62,0.3333333333333333,0.875,0.21574074074074073,0.9409609731400465,artificial,0.7842592592592592,9,37.0
5204,sampled_lang_62,0.0,0.875,0.21527777777777776,0.940920391285166,artificial,0.7847222222222222,9,37.0
21025,sampled_lang_62,0.0,0.875,0.21527777777777773,0.940920391285166,artificial,0.7847222222222223,9,36.0
1974,sampled_lang_62,0.0,0.875,0.21296296296296297,0.9407173733605426,artificial,0.787037037037037,9,36.0
10379,sampled_lang_62,0.0,0.875,0.2097222222222222,0.940413009040024,artificial,0.7902777777777779,9,36.0
9496,sampled_lang_62,0.0,0.875,0.20833333333333334,0.9402580139600963,artificial,0.7916666666666666,9,36.0
243,sampled_lang_62,0.0,0.875,0.20833333333333331,0.9402580139600963,artificial,0.7916666666666667,9,35.0
7002,sampled_lang_62,0.0,0.875,0.19861111111111113,0.9387483194443087,artificial,0.8013888888888889,9,35.0
2622,sampled_lang_62,0.0,0.875,0.1953703703703704,0.9380855994202595,artificial,0.8046296296296296,9,35.0
10939,sampled_lang_62,0.0,0.875,0.19444444444444442,0.9378820208486142,artificial,0.8055555555555556,9,35.0
427,sampled_lang_62,0.0,0.875,0.18703703703703703,0.9360350861095686,artificial,0.812962962962963,9,35.0
