,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
41,sampled_lang_125,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
42,sampled_lang_66,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
43,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
44,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
45,sampled_lang_83,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
46,sampled_lang_68,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
47,sampled_lang_178,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
48,sampled_lang_121,1.0,1.0,False,,0.5416666666666666,0.9999406954329584,artificial,0.45833333333333337,10
49,sampled_lang_18,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
50,sampled_lang_68,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
51,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
52,sampled_lang_157,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
53,sampled_lang_96,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
54,sampled_lang_66,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
55,sampled_lang_408,1.0,1.0,False,,0.49999999999999994,0.9999282996160311,artificial,0.5,6
56,sampled_lang_66,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
57,sampled_lang_91,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
58,sampled_lang_30,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
59,sampled_lang_157,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
60,sampled_lang_178,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
61,sampled_lang_91,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
62,sampled_lang_96,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
63,sampled_lang_62,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
64,sampled_lang_35,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
65,sampled_lang_178,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
66,sampled_lang_30,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
67,sampled_lang_0,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
68,sampled_lang_13,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
69,sampled_lang_121,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
70,sampled_lang_136,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
71,sampled_lang_62,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
72,sampled_lang_30,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
73,sampled_lang_18,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
74,sampled_lang_96,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
75,sampled_lang_66,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
76,sampled_lang_68,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
77,sampled_lang_108,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
78,sampled_lang_92,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
79,sampled_lang_0,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
80,sampled_lang_136,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
81,sampled_lang_13,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
82,sampled_lang_121,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
83,sampled_lang_96,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
84,sampled_lang_157,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
85,sampled_lang_83,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
86,sampled_lang_18,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
87,sampled_lang_191,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
88,sampled_lang_13,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
89,sampled_lang_192,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
90,sampled_lang_18,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
91,sampled_lang_16,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
92,sampled_lang_35,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
93,sampled_lang_125,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
94,sampled_lang_35,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
95,sampled_lang_0,1.0,1.0,False,,0.5416666666666666,0.9999406954329584,artificial,0.45833333333333337,10
96,sampled_lang_449,1.0,1.0,True,,0.8333333333333333,0.9999751498302161,artificial,0.16666666666666674,20
97,sampled_lang_39,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
98,sampled_lang_92,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
99,sampled_lang_121,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
100,sampled_lang_13,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
101,sampled_lang_188,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
102,sampled_lang_67,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
103,sampled_lang_172,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
104,javanese,1.0,1.0,False,,0.8333333333333333,0.9999751498302161,natural,0.16666666666666674,20
105,sampled_lang_67,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
106,sampled_lang_0,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
107,sampled_lang_172,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
108,sampled_lang_92,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
109,sampled_lang_62,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
110,sampled_lang_96,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
111,sampled_lang_18,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
112,sampled_lang_16,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
113,sampled_lang_39,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
114,sampled_lang_103,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
115,sampled_lang_91,1.0,1.0,False,,0.49999999999999994,0.9999282996160311,artificial,0.5,6
116,sampled_lang_125,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
117,sampled_lang_108,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
118,sampled_lang_172,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
119,sampled_lang_0,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
120,sampled_lang_172,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
121,sampled_lang_121,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
122,sampled_lang_39,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
123,sampled_lang_121,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
124,sampled_lang_103,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
125,sampled_lang_136,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
126,sampled_lang_83,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
127,sampled_lang_25,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
128,sampled_lang_188,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
129,sampled_lang_92,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
130,sampled_lang_157,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
131,sampled_lang_172,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
132,sampled_lang_0,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
133,sampled_lang_91,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
134,sampled_lang_125,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
135,sampled_lang_83,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
136,sampled_lang_92,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
137,sampled_lang_25,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
138,sampled_lang_188,0.5,1.0,False,,0.22222222222222224,0.9999648565528643,artificial,0.7777777777777778,3
139,sampled_lang_103,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
