,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
53,sampled_lang_266,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
54,sampled_lang_25,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
55,sampled_lang_125,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
56,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
57,sampled_lang_13,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
58,sampled_lang_0,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
59,sampled_lang_136,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
60,sampled_lang_136,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
61,sampled_lang_25,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
62,sampled_lang_66,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
63,sampled_lang_192,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
64,sampled_lang_178,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
65,sampled_lang_0,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
66,sampled_lang_449,1.0,1.0,True,,0.8333333333333333,0.9999751498302161,artificial,0.16666666666666674,20
67,sampled_lang_18,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
68,sampled_lang_172,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
69,sampled_lang_83,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
70,sampled_lang_66,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
71,sampled_lang_62,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
72,sampled_lang_125,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
73,sampled_lang_13,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
74,sampled_lang_157,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
75,sampled_lang_178,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
76,sampled_lang_121,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
77,sampled_lang_136,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
78,sampled_lang_91,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
79,sampled_lang_62,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
80,sampled_lang_83,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
81,sampled_lang_96,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
82,sampled_lang_192,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
83,sampled_lang_408,1.0,1.0,False,,0.49999999999999994,0.9999378999380334,artificial,0.5,6
84,sampled_lang_178,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
85,sampled_lang_68,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
86,sampled_lang_92,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
87,sampled_lang_192,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
88,sampled_lang_453,1.0,1.0,True,,0.75,0.9999574996706542,artificial,0.25,18
89,sampled_lang_121,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
90,sampled_lang_25,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
91,sampled_lang_66,1.0,1.0,False,,0.49999999999999994,0.9999378999380334,artificial,0.5,6
92,sampled_lang_92,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
93,sampled_lang_92,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
94,sampled_lang_192,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
95,sampled_lang_16,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
96,sampled_lang_35,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
97,sampled_lang_39,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
98,sampled_lang_66,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
99,sampled_lang_30,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
100,sampled_lang_50,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
101,sampled_lang_66,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
102,sampled_lang_30,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
103,sampled_lang_108,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
104,sampled_lang_35,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
105,sampled_lang_125,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
106,sampled_lang_188,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
107,sampled_lang_157,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
108,sampled_lang_35,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
109,sampled_lang_188,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
110,sampled_lang_172,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
111,sampled_lang_191,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
112,sampled_lang_103,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
113,sampled_lang_18,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
114,sampled_lang_157,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
115,sampled_lang_188,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
116,sampled_lang_157,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
117,sampled_lang_125,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
118,sampled_lang_35,1.0,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
119,sampled_lang_191,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
120,sampled_lang_16,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
121,sampled_lang_188,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
122,sampled_lang_121,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
123,sampled_lang_68,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
124,sampled_lang_62,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
125,sampled_lang_192,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
126,sampled_lang_16,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
127,sampled_lang_172,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
128,sampled_lang_188,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
129,sampled_lang_68,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
130,sampled_lang_66,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
131,sampled_lang_39,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
132,sampled_lang_16,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
133,sampled_lang_91,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
134,sampled_lang_172,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
135,sampled_lang_66,1.0,1.0,False,,0.7083333333333334,0.9999504162824299,artificial,0.29166666666666663,16
136,sampled_lang_92,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
137,sampled_lang_121,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
138,sampled_lang_50,0.5,1.0,False,,0.33333333333333337,0.9999760998720105,artificial,0.6666666666666666,4
139,sampled_lang_172,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
140,sampled_lang_92,1.0,1.0,True,,0.5972222222222222,0.9999767249271619,artificial,0.4027777777777778,12
141,sampled_lang_39,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
142,sampled_lang_172,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
143,sampled_lang_103,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
144,sampled_lang_157,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
145,sampled_lang_50,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
146,javanese,1.0,1.0,False,,0.8333333333333333,0.9999751498302161,natural,0.16666666666666674,20
147,sampled_lang_35,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
148,sampled_lang_0,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
149,sampled_lang_35,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
150,sampled_lang_50,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
151,sampled_lang_39,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
152,sampled_lang_108,0.5,1.0,False,,0.2222222222222222,0.9999648565528643,artificial,0.7777777777777778,3
153,sampled_lang_96,0.0,1.0,False,,0.16666666666666669,0.9999999999999999,artificial,0.8333333333333333,1
