,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
27,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.5347222222222222,0.7814562700105891,artificial,0.4652777777777778,14
28,sampled_lang_14,0.5,0.8378378378378378,0.34375,0.6539753341478405,artificial,0.65625,12
29,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.47916666666666663,0.745840480702969,artificial,0.5208333333333334,13
30,sampled_lang_14,1.0,0.7567567567567568,0.875,0.9705357319696204,artificial,0.125,18
31,sampled_lang_14,1.0,0.8648648648648649,0.6666666666666666,0.9262068946609117,artificial,0.33333333333333337,10
32,sampled_lang_14,1.0,0.7567567567567568,0.6249999999999999,0.7938611496460619,artificial,0.3750000000000001,18
33,sampled_lang_14,0.0,0.6486486486486487,0.4527777777777777,-0.4661944210257063,artificial,0.5472222222222223,26
34,sampled_lang_14,1.0,0.9189189189189189,0.41666666666666663,0.764498862915658,artificial,0.5833333333333334,6
35,sampled_lang_14,0.0,0.8378378378378378,0.3833333333333333,0.6819529950768941,artificial,0.6166666666666667,12
36,sampled_lang_14,1.0,0.8378378378378378,0.6666666666666667,0.8822063356469944,artificial,0.33333333333333326,12
37,sampled_lang_14,1.0,0.6756756756756757,0.7916666666666666,0.852757947278359,artificial,0.20833333333333337,24
38,sampled_lang_14,1.0,0.8108108108108107,0.6041666666666667,0.8305566092752446,artificial,0.39583333333333326,14
39,sampled_lang_14,0.5,0.8378378378378378,0.33333333333333326,0.6466145938488117,artificial,0.6666666666666667,12
40,sampled_lang_5,0.6666666666666666,0.6486486486486487,0.5339351851851852,-0.452104750286348,artificial,0.46606481481481477,26
41,sampled_lang_14,1.0,0.7297297297297297,0.8333333333333333,0.9324563457372774,artificial,0.16666666666666674,20
42,sampled_lang_14,0.8,0.7972972972972973,0.5430555555555555,0.7836803716783738,artificial,0.4569444444444445,15
43,sampled_lang_14,1.0,0.9459459459459459,0.16666666666666663,0.6525021640084143,artificial,0.8333333333333334,4
44,sampled_lang_14,0.75,0.7567567567567568,0.6527777777777778,0.8134924983082811,artificial,0.3472222222222222,18
45,sampled_lang_14,0.8,0.7567567567567568,0.6546296296296297,0.8148011756687629,artificial,0.3453703703703703,18
46,sampled_lang_14,0.8571428571428571,0.5675675675675675,0.8055555555555556,-4.658524924482318,artificial,0.19444444444444442,32
47,sampled_lang_14,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
48,sampled_lang_14,0.6,0.7297297297297297,0.648148148148148,0.8023844732694545,artificial,0.35185185185185197,20
49,sampled_lang_14,0.5,0.9324324324324325,0.42638888888888893,0.8008012074456324,artificial,0.5736111111111111,5
50,sampled_lang_3,0.0,0.9459459459459459,0.33333333333333326,0.7683347968566651,artificial,0.6666666666666667,4
51,sampled_lang_154,0.8571428571428571,0.7297297297297297,0.5895833333333333,0.7610504927411028,artificial,0.41041666666666665,20
52,sampled_lang_14,0.5,0.8648648648648649,0.33333333333333326,0.690543240486965,artificial,0.6666666666666667,10
53,sampled_lang_14,0.75,0.7837837837837838,0.71875,0.9042429634143474,artificial,0.28125,16
54,sampled_lang_14,0.75,0.8108108108108107,0.537037037037037,0.7830929793394217,artificial,0.462962962962963,14
55,sampled_lang_14,1.0,0.7027027027027026,0.7361111111111109,0.8575209042179653,artificial,0.26388888888888906,22
56,sampled_lang_14,0.3333333333333333,0.7972972972972973,0.4537037037037037,0.7205003362773719,artificial,0.5462962962962963,15
57,sampled_lang_14,0.7777777777777778,0.4864864864864865,0.7218749999999999,-8.901448215176023,artificial,0.27812500000000007,38
58,sampled_lang_14,0.3333333333333333,0.8378378378378378,0.5159722222222222,0.7756975730147921,artificial,0.48402777777777783,12
59,sampled_lang_14,1.0,0.6756756756756757,0.9999999999999999,0.9999999999999974,artificial,1.1102230246251565e-16,24
60,sampled_lang_14,1.0,0.7837837837837838,0.6666666666666666,0.8674144981251313,artificial,0.33333333333333337,16
61,sampled_lang_5,0.25,0.6891891891891893,0.45138888888888884,0.6343470797121715,artificial,0.5486111111111112,23
62,sampled_lang_14,0.6,0.6486486486486487,0.6805555555555556,-0.43213909120001426,artificial,0.3194444444444444,26
63,sampled_lang_14,1.0,0.8378378378378378,0.5833333333333334,0.8233009145309537,artificial,0.41666666666666663,12
64,sampled_lang_14,1.0,0.9189189189189189,0.5833333333333334,0.8822491938376378,artificial,0.41666666666666663,6
65,sampled_lang_14,0.75,0.7972972972972973,0.5115740740740741,0.7614201247662453,artificial,0.48842592592592593,15
66,sampled_lang_184,1.0,0.9324324324324325,0.4652777777777778,0.8282820331177551,artificial,0.5347222222222222,5
67,sampled_lang_143,0.7,0.3783783783783784,0.6011574074074074,-14.558905414804503,artificial,0.3988425925925926,46
68,sampled_lang_14,0.3333333333333333,0.7297297297297297,0.5104166666666666,0.7051414842877064,artificial,0.48958333333333337,20
69,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.4814814814814815,0.7364688145684484,artificial,0.5185185185185185,16
70,sampled_lang_14,0.8,0.7027027027027026,0.7222222222222221,0.8477008641709787,artificial,0.2777777777777779,22
71,sampled_lang_14,1.0,0.8648648648648649,0.5277777777777778,0.8280265646062341,artificial,0.4722222222222222,10
72,sampled_lang_196,1.0,0.7837837837837838,0.7083333333333334,0.8968772710934875,artificial,0.29166666666666663,16
73,sampled_lang_14,0.8333333333333334,0.6756756756756757,0.7569444444444445,0.8282155743078194,artificial,0.24305555555555547,24
74,sampled_lang_14,0.6666666666666666,0.9054054054054054,0.461574074074074,0.792264016614556,artificial,0.538425925925926,7
75,sampled_lang_14,1.0,0.8378378378378378,0.6597222222222222,0.8772982893986323,artificial,0.3402777777777778,12
76,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5555555555555556,0.8036653239123497,artificial,0.4444444444444444,12
77,sampled_lang_14,0.6666666666666666,0.5945945945945945,0.6111111111111112,-3.2515429298021434,artificial,0.38888888888888884,30
78,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.3287037037037037,0.6433430880396087,artificial,0.6712962962962963,12
79,sampled_lang_169,0.8888888888888888,0.6621621621621622,0.6059027777777778,0.23996295466495043,artificial,0.3940972222222222,25
80,sampled_lang_14,0.75,0.8108108108108107,0.625,0.8452861790220215,artificial,0.375,14
81,sampled_lang_14,0.75,0.7567567567567568,0.5902777777777777,0.7693194484419338,artificial,0.4097222222222223,18
82,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.46759259259259256,0.7635947208963674,artificial,0.5324074074074074,11
83,sampled_lang_14,0.25,0.7027027027027026,0.5203703703703704,0.7049762797681777,artificial,0.47962962962962963,22
84,sampled_lang_14,0.5,0.6756756756756757,0.5766203703703704,0.7007713207703745,artificial,0.4233796296296296,24
85,sampled_lang_14,0.875,0.6216216216216216,0.704861111111111,-1.8361159147445414,artificial,0.29513888888888895,28
86,sampled_lang_14,0.75,0.7837837837837838,0.7222222222222222,0.9066981940716028,artificial,0.2777777777777778,16
87,sampled_lang_14,0.3333333333333333,0.8108108108108107,0.5972222222222222,0.8256466842955044,artificial,0.4027777777777778,14
88,sampled_lang_14,0.5,0.9189189189189189,0.36458333333333326,0.7277053571113998,artificial,0.6354166666666667,6
89,sampled_lang_5,0.5,0.9324324324324325,0.4444444444444444,0.8135608139580764,artificial,0.5555555555555556,5
90,sampled_lang_14,1.0,0.9189189189189189,0.375,0.7350648357401779,artificial,0.625,6
91,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.5555555555555556,0.7888470904711682,artificial,0.4444444444444444,16
92,sampled_lang_14,0.6666666666666666,0.8648648648648649,0.525,0.826062624654435,artificial,0.475,10
93,sampled_lang_14,0.8,0.6756756756756757,0.5833333333333333,0.7055158945567177,artificial,0.41666666666666674,24
94,sampled_lang_14,1.0,0.9459459459459459,0.25,0.710418499269573,artificial,0.75,4
95,sampled_lang_14,0.0,0.8648648648648649,0.4305555555555556,0.759286282073897,artificial,0.5694444444444444,10
96,sampled_lang_14,0.5,0.8378378378378378,0.34375,0.6539753341478405,artificial,0.65625,12
97,sampled_lang_14,1.0,0.8378378378378378,0.5,0.7644108677566844,artificial,0.5,12
98,sampled_lang_5,0.3333333333333333,0.7297297297297297,0.47916666666666663,0.68306530899339,artificial,0.5208333333333334,20
99,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.725,0.8496648814560579,artificial,0.275,22
100,sampled_lang_14,1.0,0.8918918918918919,0.27083333333333337,0.6537469021975485,artificial,0.7291666666666666,8
101,sampled_lang_5,0.5,0.8648648648648649,0.3680555555555556,0.7150945179485473,artificial,0.6319444444444444,10
102,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.7083333333333334,0.8378807166058428,artificial,0.29166666666666663,22
103,sampled_lang_14,0.75,0.8108108108108107,0.461111111111111,0.7294082072049475,artificial,0.538888888888889,14
104,sampled_lang_5,1.0,0.7567567567567568,0.5381944444444444,0.7325032428746813,artificial,0.4618055555555556,18
105,sampled_lang_14,0.75,0.7837837837837838,0.7083333333333331,0.8968772710934874,artificial,0.29166666666666685,16
106,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.611111111111111,0.8354665020973091,artificial,0.38888888888888895,14
107,sampled_lang_14,0.75,0.8108108108108107,0.5833333333333333,0.8158267481506174,artificial,0.41666666666666674,14
108,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333333,0.8969219431762895,artificial,0.22916666666666674,18
109,sampled_lang_14,0.25,0.7297297297297297,0.5018518518518519,0.6990912823660793,artificial,0.4981481481481481,20
110,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.4722222222222222,0.7372645910079544,artificial,0.5277777777777778,14
111,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4814814814814814,0.7474771424893527,artificial,0.5185185185185186,13
112,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.4444444444444444,0.6662509913403192,artificial,0.5555555555555556,18
113,sampled_lang_14,0.6666666666666666,0.8918918918918919,0.5722222222222222,0.866683344432984,artificial,0.4277777777777778,8
114,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.6909722222222222,-3.24826424363164,artificial,0.3090277777777778,30
115,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.7708333333333331,0.8820703576805238,artificial,0.22916666666666685,22
116,sampled_lang_14,0.5,0.9189189189189189,0.47916666666666674,0.8086576563646755,artificial,0.5208333333333333,6
117,sampled_lang_14,0.5,0.8378378378378378,0.34375,0.6539753341478405,artificial,0.65625,12
118,sampled_lang_14,0.8,0.7567567567567568,0.5875,0.7673560155520496,artificial,0.4125,18
119,sampled_lang_59,0.2222222222222222,0.3648648648648649,0.46473875661375663,-15.267859487324557,artificial,0.5352612433862434,47
120,sampled_lang_116,0.6666666666666666,0.8378378378378378,0.4722222222222222,0.7447802638177764,artificial,0.5277777777777778,12
121,sampled_lang_5,0.6,0.6486486486486487,0.6597222222222221,-0.43453633032582495,artificial,0.3402777777777779,26
122,sampled_lang_14,0.5714285714285714,0.6216216216216216,0.5894675925925924,-1.8432847955781435,artificial,0.4105324074074076,28
123,sampled_lang_14,0.8,0.7027027027027026,0.5659722222222221,0.7372208428890022,artificial,0.4340277777777779,22
124,sampled_lang_14,1.0,0.8648648648648649,0.5833333333333333,0.8673038371613566,artificial,0.41666666666666674,10
125,sampled_lang_14,0.75,0.8108108108108107,0.6333333333333333,0.8511779059551127,artificial,0.3666666666666667,14
126,sampled_lang_5,0.0,0.8378378378378378,0.44999999999999996,0.7290746064004121,artificial,0.55,12
127,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.42708333333333337,0.7128772501765144,artificial,0.5729166666666666,12
128,sampled_lang_14,0.5,0.6486486486486487,0.5759259259259258,-0.4456553566292638,artificial,0.42407407407407416,26
129,sampled_lang_14,0.0,0.7837837837837838,0.4375,0.7053692125471476,artificial,0.5625,16
130,sampled_lang_14,0.8,0.7027027027027026,0.6770833333333333,0.815785080534847,artificial,0.32291666666666674,22
131,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5729166666666666,0.8011232485669795,artificial,0.42708333333333337,16
132,sampled_lang_14,0.5,0.8378378378378378,0.45833333333333326,0.7349643366607838,artificial,0.5416666666666667,12
133,sampled_lang_14,0.6,0.6486486486486487,0.5347222222222222,-0.45197854848028207,artificial,0.4652777777777778,26
134,sampled_lang_14,0.25,0.7027027027027026,0.47986111111111107,0.6763324960350267,artificial,0.5201388888888889,22
135,sampled_lang_14,0.75,0.7837837837837838,0.5729166666666666,0.8011232485669795,artificial,0.42708333333333337,16
136,sampled_lang_14,1.0,0.8648648648648649,0.36342592592592593,0.7118210245388013,artificial,0.6365740740740741,10
137,sampled_lang_14,0.8,0.7567567567567568,0.5583333333333333,0.7467392655295978,artificial,0.44166666666666665,18
138,sampled_lang_118,0.5714285714285714,0.5405405405405406,0.5681712962962963,-6.077657664416326,artificial,0.43182870370370374,34
139,sampled_lang_14,0.0,0.8378378378378378,0.37083333333333335,0.6731170881028274,artificial,0.6291666666666667,12
140,sampled_lang_14,0.6,0.6486486486486487,0.6701388888888888,-0.43331928624145744,artificial,0.32986111111111116,26
141,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.48611111111111116,0.7470850394657333,artificial,0.5138888888888888,14
142,sampled_lang_5,0.3333333333333333,0.7972972972972973,0.4560185185185184,0.7221371320176816,artificial,0.5439814814814816,15
143,sampled_lang_14,0.5,0.8648648648648649,0.33333333333333326,0.690543240486965,artificial,0.6666666666666667,10
144,sampled_lang_14,0.6666666666666666,0.6486486486486487,0.5468749999999999,-0.4500555619742619,artificial,0.4531250000000001,26
145,sampled_lang_14,0.8571428571428571,0.6216216216216216,0.7175925925925926,-1.8354676813321769,artificial,0.28240740740740744,28
146,sampled_lang_14,1.0,0.8918918918918919,0.6319444444444444,0.9087795529236598,artificial,0.3680555555555556,8
147,sampled_lang_14,0.0,0.7837837837837838,0.29861111111111105,0.6071599411550281,artificial,0.701388888888889,16
148,sampled_lang_14,0.0,0.7837837837837838,0.41666666666666663,0.6906378219910319,artificial,0.5833333333333334,16
149,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.5138888888888888,0.7153246974779935,artificial,0.48611111111111116,18
150,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.39583333333333326,0.6907887346962573,artificial,0.6041666666666667,12
151,sampled_lang_14,0.0,0.8108108108108107,0.41666666666666663,0.697982485626135,artificial,0.5833333333333334,14
152,sampled_lang_14,1.0,0.8783783783783784,0.5208333333333334,0.8266819605535325,artificial,0.47916666666666663,9
153,sampled_lang_14,0.7142857142857143,0.6216216216216216,0.6618055555555553,-1.8385185821351477,artificial,0.3381944444444447,28
154,sampled_lang_5,0.5,0.8918918918918919,0.5,0.815694517049335,artificial,0.5,8
155,sampled_lang_8,0.0,0.8918918918918919,0.2222222222222222,0.6193836872666576,artificial,0.7777777777777778,8
156,sampled_lang_14,0.0,0.5675675675675675,0.4800925925925925,-4.668787511993946,artificial,0.5199074074074075,32
157,sampled_lang_14,1.0,0.8648648648648649,0.5208333333333333,0.8231167045022286,artificial,0.47916666666666674,10
158,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.5833333333333333,0.8233009145309536,artificial,0.41666666666666674,12
159,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.625,0.8527556400805198,artificial,0.375,12
160,sampled_lang_14,0.5,0.7297297297297297,0.4888888888888888,0.6899337716655065,artificial,0.5111111111111112,20
161,sampled_lang_14,0.5,0.7297297297297297,0.46759259259259256,0.674888226733718,artificial,0.5324074074074074,20
162,sampled_lang_61,0.3333333333333333,0.32432432432432434,0.5615740740740741,-17.387389935666828,artificial,0.4384259259259259,50
163,sampled_lang_14,0.75,0.8378378378378378,0.5625,0.8085726218352924,artificial,0.4375,12
164,sampled_lang_14,0.6666666666666666,0.8108108108108107,0.48958333333333326,0.749540145710118,artificial,0.5104166666666667,14
165,sampled_lang_14,0.6666666666666666,0.8783783783783784,0.474537037037037,0.7939892341602749,artificial,0.525462962962963,9
166,sampled_lang_65,0.3333333333333333,0.6486486486486487,0.5399305555555555,-0.45114849235207566,artificial,0.46006944444444453,26
167,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.6527777777777777,0.8723900571431169,artificial,0.3472222222222223,12
168,sampled_lang_14,1.0,0.8918918918918919,0.4930555555555556,0.8107894712522965,artificial,0.5069444444444444,8
169,sampled_lang_14,0.0,0.7837837837837838,0.375,0.6611750406913403,artificial,0.625,16
170,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333334,0.8969219431762896,artificial,0.22916666666666663,18
171,sampled_lang_14,0.5,0.8378378378378378,0.38888888888888884,0.6858800119638206,artificial,0.6111111111111112,12
172,sampled_lang_14,1.0,0.8918918918918919,0.5138888888888888,0.8255036943514606,artificial,0.48611111111111116,8
173,sampled_lang_5,1.0,0.7567567567567568,0.5578703703703703,0.7464120060915951,artificial,0.44212962962962965,18
174,sampled_lang_14,1.0,0.8108108108108107,0.6041666666666666,0.8305566092752444,artificial,0.39583333333333337,14
175,sampled_lang_14,0.0,0.8918918918918919,0.3833333333333333,0.7332632855863113,artificial,0.6166666666666667,8
176,sampled_lang_14,0.8571428571428571,0.6756756756756757,0.7180555555555554,0.8007252075397363,artificial,0.28194444444444455,24
177,sampled_lang_67,0.2857142857142857,0.5675675675675675,0.5010648148148148,-4.667845107226189,artificial,0.4989351851851852,32
178,sampled_lang_14,0.5,0.9189189189189189,0.41666666666666674,0.7644988629156582,artificial,0.5833333333333333,6
179,sampled_lang_14,0.8,0.7297297297297297,0.7916666666666666,0.9033958069777963,artificial,0.20833333333333337,20
180,sampled_lang_14,1.0,0.8378378378378378,0.6388888888888888,0.8625731143308077,artificial,0.36111111111111116,12
181,sampled_lang_5,0.5,0.8648648648648649,0.3125,0.6758123983012081,artificial,0.6875,10
182,sampled_lang_14,1.0,0.7837837837837838,0.6666666666666666,0.8674144981251313,artificial,0.33333333333333337,16
183,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.33912037037037046,0.6358043121879101,artificial,0.6608796296296295,16
184,sampled_lang_14,1.0,0.6486486486486487,0.9166666666666667,-0.41544064595524977,artificial,0.08333333333333326,26
185,sampled_lang_14,0.4,0.6486486486486487,0.4525462962962963,-0.4662376270064288,artificial,0.5474537037037037,26
186,sampled_lang_14,0.5,0.9189189189189189,0.375,0.7350648357401779,artificial,0.625,6
187,sampled_lang_189,0.9,0.6081081081081081,0.5934722222222222,-2.547200645164078,artificial,0.4065277777777778,29
188,sampled_lang_50,0.3333333333333333,0.7837837837837838,0.579861111111111,0.8060337117592362,artificial,0.42013888888888895,16
189,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.7499999999999999,-1.833946012188656,artificial,0.2500000000000001,28
190,sampled_lang_14,0.0,0.8918918918918919,0.46666666666666656,0.7921479638099026,artificial,0.5333333333333334,8
191,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.5138888888888888,0.7667258153729442,artificial,0.48611111111111116,14
192,sampled_lang_14,0.6666666666666666,0.8243243243243243,0.474537037037037,0.7425671510469404,artificial,0.525462962962963,13
193,sampled_lang_14,0.5,0.7027027027027026,0.4027777777777778,0.6218272214698443,artificial,0.5972222222222222,22
194,sampled_lang_14,1.0,0.8378378378378378,0.5,0.7644108677566844,artificial,0.5,12
195,sampled_lang_14,1.0,0.8513513513513513,0.5694444444444443,0.8355653603437162,artificial,0.4305555555555557,11
196,sampled_lang_14,0.6666666666666666,0.5675675675675675,0.59375,-4.664143318388931,artificial,0.40625,32
197,sampled_lang_191,1.0,0.6081081081081081,0.5949074074074073,-2.5471185495112327,artificial,0.40509259259259267,29
198,sampled_lang_14,1.0,0.7027027027027026,0.875,0.9556996586684028,artificial,0.125,22
199,sampled_lang_153,0.8333333333333334,0.7297297297297297,0.7222222222222222,0.8546013425164769,artificial,0.2777777777777778,20
200,sampled_lang_14,0.8,0.7297297297297297,0.7708333333333334,0.8887861329901152,artificial,0.22916666666666663,20
201,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.8634259259259259,-3.243739652577025,artificial,0.13657407407407407,30
202,sampled_lang_68,0.5,0.9189189189189189,0.5208333333333334,0.8380926822162069,artificial,0.47916666666666663,6
203,sampled_lang_14,1.0,0.7837837837837838,0.6458333333333333,0.85268311020382,artificial,0.35416666666666674,16
204,sampled_lang_14,1.0,0.7567567567567568,0.7708333333333333,0.8969219431762895,artificial,0.22916666666666674,18
205,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.5451388888888888,0.7814813955435813,artificial,0.45486111111111116,16
206,sampled_lang_14,0.5,0.8918918918918919,0.5277777777777778,0.835311471076863,artificial,0.4722222222222222,8
207,sampled_lang_14,1.0,0.6756756756756757,0.8333333333333333,0.8822033230943422,artificial,0.16666666666666674,24
208,sampled_lang_14,0.6666666666666666,0.7837837837837838,0.5555555555555556,0.7888470904711682,artificial,0.4444444444444444,16
209,sampled_lang_14,1.0,0.8918918918918919,0.33333333333333326,0.6979248244720411,artificial,0.6666666666666667,8
210,sampled_lang_14,0.3333333333333333,0.7837837837837838,0.47638888888888886,0.7328678080398405,artificial,0.5236111111111111,16
211,sampled_lang_14,0.8333333333333334,0.6216216216216216,0.8749999999999999,-1.8298078556679398,artificial,0.1250000000000001,28
212,sampled_lang_5,0.5,0.8378378378378378,0.33333333333333326,0.6466145938488117,artificial,0.6666666666666667,12
213,sampled_lang_5,0.5,0.7027027027027026,0.611111111111111,0.7691378256753287,artificial,0.38888888888888895,22
214,sampled_lang_14,0.8571428571428571,0.5945945945945945,0.7708333333333333,-3.2457341745045145,artificial,0.22916666666666674,30
215,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.4537037037037037,0.7278370744642482,artificial,0.5462962962962963,13
216,sampled_lang_5,0.0,0.8108108108108107,0.48263888888888884,0.7446299308056035,artificial,0.5173611111111112,14
217,sampled_lang_14,0.7142857142857143,0.5675675675675675,0.7361111111111109,-4.6599309777451765,artificial,0.26388888888888906,32
218,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.33333333333333326,0.5877177403242183,artificial,0.6666666666666667,18
219,sampled_lang_170,0.8,0.5,0.5471296296296296,-8.19796421966185,artificial,0.45287037037037037,37
220,sampled_lang_14,0.8,0.7567567567567568,0.5972222222222222,0.7742279733858253,artificial,0.4027777777777778,18
221,sampled_lang_14,0.0,0.7837837837837838,0.375,0.6611750406913403,artificial,0.625,16
222,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.49537037037037035,0.7832263376377808,artificial,0.5046296296296297,11
223,sampled_lang_5,0.75,0.7297297297297297,0.5,0.6977830988036156,artificial,0.5,20
224,sampled_lang_5,1.0,0.8378378378378378,0.6041666666666666,0.8380286436496919,artificial,0.39583333333333337,12
225,sampled_lang_14,1.0,0.7567567567567568,0.625,0.7938611496460619,artificial,0.375,18
226,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.8055555555555554,0.9066183044896787,artificial,0.19444444444444464,22
227,sampled_lang_14,0.75,0.7567567567567568,0.611111111111111,0.7840447588131432,artificial,0.38888888888888895,18
228,sampled_lang_14,1.0,0.8648648648648649,0.4375,0.7641964223332401,artificial,0.5625,10
229,sampled_lang_14,0.6666666666666666,0.8378378378378378,0.625,0.8527556400805198,artificial,0.375,12
230,sampled_lang_14,0.75,0.7837837837837838,0.625,0.8379517216728094,artificial,0.375,16
231,sampled_lang_14,0.6666666666666666,0.5675675675675675,0.6909722222222223,-4.66107313887739,artificial,0.3090277777777777,32
232,sampled_lang_14,0.875,0.6216216216216216,0.7465277777777778,-1.8341002247131484,artificial,0.2534722222222222,28
233,sampled_lang_14,0.5,0.8378378378378378,0.3125,0.6318925185233846,artificial,0.6875,12
234,sampled_lang_14,0.0,0.8648648648648649,0.43055555555555547,0.759286282073897,artificial,0.5694444444444445,10
235,sampled_lang_14,0.5,0.8918918918918919,0.48958333333333326,0.8083368443039192,artificial,0.5104166666666667,8
236,sampled_lang_14,0.8333333333333334,0.6486486486486487,0.6527777777777778,-0.435368118568356,artificial,0.3472222222222222,26
237,sampled_lang_14,1.0,0.8108108108108107,0.6041666666666666,0.8305566092752444,artificial,0.39583333333333337,14
238,sampled_lang_46,0.16666666666666666,0.45945945945945943,0.4971064814814815,-10.319295514539936,artificial,0.5028935185185185,40
239,sampled_lang_14,1.0,0.7837837837837838,0.6666666666666666,0.8674144981251313,artificial,0.33333333333333337,16
240,sampled_lang_14,0.8333333333333334,0.7027027027027026,0.6958333333333332,0.829042507182744,artificial,0.3041666666666668,22
241,sampled_lang_14,0.8333333333333334,0.7297297297297297,0.5786111111111111,0.7533036030437916,artificial,0.4213888888888889,20
