,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
237,sampled_lang_5,0.0,0.8714,0.4396,0.9332,artificial,0.5604,9,10.0
2111,sampled_lang_5,0.0,0.8714,0.4343,0.9317,artificial,0.5657,9,10.0
2280,sampled_lang_5,0.0,0.8714,0.4306,0.9306,artificial,0.5694,9,10.0
195,sampled_lang_5,0.0,0.8714,0.4287,0.93,artificial,0.5713,9,10.0
1709,sampled_lang_5,0.0,0.8714,0.4236,0.9285,artificial,0.5764,9,10.0
746,sampled_lang_5,1.0,0.8571,0.7708,0.9999,artificial,0.2292,10,10.0
622,sampled_lang_5,1.0,0.8571,0.75,0.9862,artificial,0.25,10,10.0
9352,sampled_lang_161,1.0,0.8571,0.7222,0.9677,artificial,0.2778,10,10.0
11396,sampled_lang_5,1.0,0.8571,0.7083,0.9585,artificial,0.2917,10,10.0
6520,sampled_lang_5,1.0,0.8571,0.6898,0.948,artificial,0.3102,10,10.0
1120,sampled_lang_5,0.6667,0.8571,0.6736,0.9443,artificial,0.3264,10,10.0
497,sampled_lang_5,1.0,0.8571,0.6667,0.9427,artificial,0.3333,10,10.0
2319,sampled_lang_171,0.75,0.8571,0.6481,0.9386,artificial,0.3519,10,10.0
1295,sampled_lang_5,0.6667,0.8571,0.6458,0.9384,artificial,0.3542,10,10.0
1,sampled_lang_5,0.6667,0.8571,0.6389,0.9381,artificial,0.3611,10,10.0
10175,sampled_lang_5,0.6667,0.8571,0.6354,0.9379,artificial,0.3646,10,10.0
8792,sampled_lang_5,0.75,0.8571,0.6273,0.9375,artificial,0.3727,10,9.0
2583,sampled_lang_5,0.75,0.8571,0.625,0.9373,artificial,0.375,10,9.0
5042,sampled_lang_5,0.6667,0.8571,0.6215,0.9371,artificial,0.3785,10,9.0
335,sampled_lang_5,1.0,0.8571,0.6181,0.937,artificial,0.3819,10,9.0
7040,sampled_lang_5,0.6667,0.8571,0.6146,0.9368,artificial,0.3854,10,9.0
1611,sampled_lang_5,1.0,0.8571,0.6134,0.9367,artificial,0.3866,10,9.0
2002,sampled_lang_5,0.6667,0.8571,0.6111,0.9366,artificial,0.3889,10,9.0
8447,sampled_lang_5,0.6667,0.8571,0.6076,0.9364,artificial,0.3924,10,9.0
856,sampled_lang_5,1.0,0.8571,0.6042,0.9362,artificial,0.3958,10,9.0
979,sampled_lang_5,0.6667,0.8571,0.5995,0.936,artificial,0.4005,10,9.0
186,sampled_lang_5,1.0,0.8571,0.5972,0.9358,artificial,0.4028,10,9.0
6613,sampled_lang_5,0.6667,0.8571,0.5938,0.9356,artificial,0.4062,10,9.0
100,sampled_lang_5,1.0,0.8571,0.5833,0.9351,artificial,0.4167,10,9.0
2001,sampled_lang_5,0.3333,0.8571,0.5764,0.9347,artificial,0.4236,10,9.0
1051,sampled_lang_5,0.6667,0.8571,0.5722,0.9345,artificial,0.4278,10,9.0
26,sampled_lang_5,0.6667,0.8571,0.5708,0.9344,artificial,0.4292,10,9.0
10245,sampled_lang_5,0.3333,0.8571,0.5694,0.9343,artificial,0.4306,10,9.0
419,sampled_lang_5,0.6667,0.8571,0.5639,0.934,artificial,0.4361,10,9.0
2157,sampled_lang_5,0.3333,0.8571,0.5625,0.934,artificial,0.4375,10,9.0
8807,sampled_lang_5,0.5,0.8571,0.5593,0.9338,artificial,0.4407,10,9.0
4706,sampled_lang_5,0.6667,0.8571,0.5556,0.9336,artificial,0.4444,10,9.0
9291,sampled_lang_5,0.5,0.8571,0.5546,0.9335,artificial,0.4454,10,9.0
5271,sampled_lang_5,0.3333,0.8571,0.5521,0.9334,artificial,0.4479,10,8.0
5096,sampled_lang_5,0.6667,0.8571,0.5514,0.9334,artificial,0.4486,10,8.0
2769,sampled_lang_115,0.3333,0.8571,0.5509,0.9333,artificial,0.4491,10,8.0
2173,sampled_lang_130,0.6667,0.8571,0.55,0.9333,artificial,0.45,10,8.0
2737,sampled_lang_5,0.6667,0.8571,0.5481,0.9332,artificial,0.4519,10,8.0
2294,sampled_lang_5,0.6667,0.8571,0.5463,0.9331,artificial,0.4537,10,8.0
903,sampled_lang_5,0.6667,0.8571,0.5444,0.933,artificial,0.4556,10,8.0
666,sampled_lang_5,1.0,0.8571,0.5417,0.9329,artificial,0.4583,10,8.0
922,sampled_lang_5,0.6667,0.8571,0.5412,0.9328,artificial,0.4588,10,8.0
6233,sampled_lang_5,0.3333,0.8571,0.537,0.9326,artificial,0.463,10,8.0
1087,sampled_lang_5,0.6667,0.8571,0.5347,0.9325,artificial,0.4653,10,8.0
147,sampled_lang_5,0.3333,0.8571,0.5322,0.9323,artificial,0.4678,10,8.0
1392,sampled_lang_102,0.6667,0.8571,0.5312,0.9323,artificial,0.4688,10,8.0
4508,sampled_lang_5,0.6667,0.8571,0.5301,0.9322,artificial,0.4699,10,8.0
10050,sampled_lang_5,0.3333,0.8571,0.5287,0.9322,artificial,0.4713,10,8.0
183,sampled_lang_5,0.5,0.8571,0.5278,0.9321,artificial,0.4722,10,8.0
4452,sampled_lang_5,0.3333,0.8571,0.525,0.932,artificial,0.475,10,8.0
902,sampled_lang_5,0.3333,0.8571,0.5229,0.9318,artificial,0.4771,10,8.0
112,sampled_lang_5,0.6667,0.8571,0.5208,0.9317,artificial,0.4792,10,8.0
816,sampled_lang_5,0.3333,0.8571,0.5167,0.9315,artificial,0.4833,10,8.0
3411,sampled_lang_5,0.75,0.8571,0.5162,0.9315,artificial,0.4838,10,8.0
574,sampled_lang_5,0.3333,0.8571,0.516,0.9315,artificial,0.484,10,8.0
3824,sampled_lang_5,0.3333,0.8571,0.5155,0.9314,artificial,0.4845,10,8.0
36,sampled_lang_5,1.0,0.8571,0.5139,0.9314,artificial,0.4861,10,8.0
6207,sampled_lang_5,0.3333,0.8571,0.513,0.9313,artificial,0.487,10,8.0
4816,sampled_lang_109,0.3333,0.8571,0.5125,0.9313,artificial,0.4875,10,8.0
1011,sampled_lang_5,0.6667,0.8571,0.5104,0.9312,artificial,0.4896,10,8.0
7702,sampled_lang_5,0.0,0.8571,0.5093,0.9311,artificial,0.4907,10,8.0
4083,sampled_lang_5,0.3333,0.8571,0.5083,0.9311,artificial,0.4917,10,8.0
4153,sampled_lang_135,0.6667,0.8571,0.5069,0.931,artificial,0.4931,10,8.0
569,sampled_lang_5,0.3333,0.8571,0.5042,0.9308,artificial,0.4958,10,8.0
3057,sampled_lang_5,0.3333,0.8571,0.5014,0.9307,artificial,0.4986,10,8.0
1098,sampled_lang_5,0.3333,0.8571,0.5012,0.9307,artificial,0.4988,10,7.0
1313,sampled_lang_5,0.6667,0.8571,0.5,0.9306,artificial,0.5,10,7.0
139,sampled_lang_5,0.3333,0.8571,0.4972,0.9305,artificial,0.5028,10,7.0
1121,sampled_lang_5,0.0,0.8571,0.4944,0.9303,artificial,0.5056,10,7.0
4379,sampled_lang_5,0.3333,0.8571,0.4926,0.9302,artificial,0.5074,10,7.0
8686,sampled_lang_5,0.3333,0.8571,0.4917,0.9302,artificial,0.5083,10,7.0
176,sampled_lang_5,0.3333,0.8571,0.4907,0.9301,artificial,0.5093,10,7.0
6716,sampled_lang_5,0.0,0.8571,0.484,0.9298,artificial,0.516,10,7.0
10709,sampled_lang_5,0.3333,0.8571,0.4833,0.9297,artificial,0.5167,10,7.0
82,sampled_lang_5,0.3333,0.8571,0.4815,0.9296,artificial,0.5185,10,7.0
6123,sampled_lang_5,0.3333,0.8571,0.4796,0.9295,artificial,0.5204,10,7.0
3356,sampled_lang_5,0.0,0.8571,0.4792,0.9295,artificial,0.5208,10,7.0
1893,sampled_lang_5,0.0,0.8571,0.4778,0.9294,artificial,0.5222,10,7.0
3170,sampled_lang_5,0.6667,0.8571,0.475,0.9293,artificial,0.525,10,7.0
932,sampled_lang_5,0.0,0.8571,0.4722,0.9291,artificial,0.5278,10,7.0
857,sampled_lang_5,0.6667,0.8571,0.4667,0.9287,artificial,0.5333,10,7.0
7545,sampled_lang_5,0.0,0.8571,0.466,0.9287,artificial,0.534,10,7.0
3117,sampled_lang_5,0.3333,0.8571,0.463,0.9284,artificial,0.537,10,7.0
643,sampled_lang_5,0.0,0.8571,0.4611,0.9281,artificial,0.5389,10,7.0
2485,sampled_lang_5,0.3333,0.8571,0.4583,0.9278,artificial,0.5417,10,7.0
782,sampled_lang_5,0.0,0.8571,0.4556,0.9273,artificial,0.5444,10,7.0
1399,sampled_lang_5,0.0,0.8571,0.4549,0.9272,artificial,0.5451,10,7.0
1494,sampled_lang_5,0.3333,0.8571,0.4537,0.927,artificial,0.5463,10,7.0
316,sampled_lang_5,0.6667,0.8571,0.4528,0.9269,artificial,0.5472,10,7.0
138,sampled_lang_5,0.6667,0.8571,0.4514,0.9266,artificial,0.5486,10,7.0
2199,sampled_lang_5,0.0,0.8571,0.45,0.9263,artificial,0.55,10,7.0
63,sampled_lang_125,0.5,0.8571,0.4479,0.9259,artificial,0.5521,10,7.0
191,sampled_lang_5,0.5,0.8571,0.4444,0.9251,artificial,0.5556,10,7.0
456,sampled_lang_5,0.5,0.8571,0.441,0.9243,artificial,0.559,10,7.0
3898,sampled_lang_5,0.6667,0.8571,0.4403,0.9241,artificial,0.5597,10,7.0
4847,sampled_lang_5,0.6667,0.8571,0.4398,0.924,artificial,0.5602,10,7.0
9699,sampled_lang_5,0.6667,0.8571,0.438,0.9235,artificial,0.562,10,7.0
200,sampled_lang_5,1.0,0.8571,0.4375,0.9234,artificial,0.5625,10,7.0
6895,sampled_lang_5,0.6667,0.8571,0.4352,0.9228,artificial,0.5648,10,7.0
3089,sampled_lang_5,0.3333,0.8571,0.4333,0.9222,artificial,0.5667,10,7.0
160,sampled_lang_5,0.0,0.8571,0.4306,0.9214,artificial,0.5694,10,7.0
1972,sampled_lang_5,0.6667,0.8571,0.4282,0.9207,artificial,0.5718,10,7.0
2013,sampled_lang_5,0.3333,0.8571,0.4264,0.9202,artificial,0.5736,10,7.0
307,sampled_lang_5,0.5,0.8571,0.4236,0.9194,artificial,0.5764,10,7.0
