,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
41,artificial,0.4986111111111111,13,False,0.75,0.5013888888888889,sampled_lang_4920,0.9058218049851565,0.5,0.8243243243243243
42,artificial,0.47395833333333326,28,False,0.2,0.5260416666666667,sampled_lang_6442,0.7641132945219415,0.2,0.6216216216216216
43,artificial,0.4798611111111112,16,False,0.8,0.5201388888888888,sampled_lang_7498,0.8781825597637849,0.8,0.7837837837837838
44,artificial,0.5972222222222222,16,False,0.3333333333333333,0.4027777777777778,sampled_lang_28082,0.8645432464118152,0.3333333333333333,0.7837837837837838
45,artificial,0.5833333333333334,10,False,0.5,0.41666666666666663,sampled_lang_30627,0.9210647528727012,0.0,0.8648648648648649
46,artificial,0.4552083333333333,44,False,0.2857142857142857,0.5447916666666667,sampled_lang_10733,0.6543684595706831,0.2857142857142857,0.4054054054054054
47,artificial,0.4629629629629629,60,False,0.1111111111111111,0.5370370370370371,sampled_lang_14326,0.5395165494039631,0.1111111111111111,0.18918918918918914
48,artificial,0.5333184523809524,56,False,0.2,0.4666815476190476,sampled_lang_16062,0.5348166774703798,0.0,0.2432432432432432
49,artificial,0.47974537037037046,44,False,0.3333333333333333,0.5202546296296295,sampled_lang_14619,0.6431350047154909,0.2222222222222222,0.4054054054054054
50,artificial,0.35416666666666674,28,False,0.8333333333333334,0.6458333333333333,Sanity_Check23725,0.8133027258390533,0.8333333333333334,0.6216216216216216
51,artificial,0.4111111111111112,27,False,0.75,0.5888888888888888,sampled_lang_13318,0.7927567696728397,0.625,0.6351351351351351
52,artificial,0.3715277777777778,22,False,0.6,0.6284722222222222,sampled_lang_7345,0.8473881870844306,0.6,0.7027027027027026
53,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_5398,0.8411537279774588,0.75,0.7297297297297297
54,artificial,0.47916666666666674,22,False,0.0,0.5208333333333333,sampled_lang_4189,0.8210332058950955,0.0,0.7027027027027026
55,artificial,0.42013888888888895,44,False,0.5,0.579861111111111,sampled_lang_17001,0.6711371073833401,0.5,0.4054054054054054
56,artificial,0.2222222222222222,16,False,1.0,0.7777777777777778,sampled_lang_7812,0.9495987771577752,1.0,0.7837837837837838
57,artificial,0.6388888888888888,14,False,0.0,0.3611111111111111,sampled_lang_21663,0.8703903136570414,0.0,0.8108108108108107
58,artificial,0.20486111111111116,32,False,1.0,0.7951388888888888,sampled_lang_15834,0.8611954621610196,1.0,0.5675675675675675
59,artificial,0.5972222222222222,14,False,0.6666666666666666,0.4027777777777778,sampled_lang_3305,0.8820844087904934,0.6666666666666666,0.8108108108108107
60,artificial,0.22916666666666674,30,False,1.0,0.7708333333333333,sampled_lang_15918,0.8595222644944956,1.0,0.5945945945945945
61,artificial,0.5291666666666667,38,False,0.0,0.4708333333333333,sampled_lang_8048,0.665999252954974,0.0,0.4864864864864865
62,artificial,0.44212962962962965,11,False,1.0,0.5578703703703703,sampled_lang_5380,0.9277543623365881,0.75,0.8513513513513513
63,artificial,0.5198511904761904,38,False,0.375,0.48014880952380956,sampled_lang_12632,0.6664727681644631,0.25,0.4864864864864865
64,artificial,0.49537037037037046,9,False,0.6666666666666666,0.5046296296296295,sampled_lang_47011,0.9441096217093367,0.3333333333333333,0.8783783783783784
65,artificial,0.29166666666666663,10,False,1.0,0.7083333333333334,sampled_lang_5948,0.958762582597878,1.0,0.8648648648648649
66,artificial,0.48512731481481486,52,False,0.1111111111111111,0.5148726851851851,sampled_lang_14322,0.5858846023154471,0.1111111111111111,0.29729729729729726
67,artificial,0.4667824074074074,46,False,0.0,0.5332175925925926,sampled_lang_10129,0.6343485731149503,0.0,0.3783783783783784
68,artificial,0.5069444444444444,20,False,0.0,0.4930555555555555,sampled_lang_4240,0.8386827894707948,0.0,0.7297297297297297
69,artificial,0.7638888888888888,16,False,0.0,0.2361111111111111,sampled_lang_21359,0.8177668318797959,0.0,0.7837837837837838
70,artificial,0.6666666666666667,22,False,0.0,0.3333333333333333,sampled_lang_2194,0.7924295993516464,0.0,0.7027027027027026
71,artificial,0.3750000000000001,14,True,1.0,0.6249999999999999,sampled_lang_5921,0.9025742899857494,1.0,0.8108108108108107
72,artificial,0.25462962962962965,22,False,1.0,0.7453703703703703,sampled_lang_11899,0.9040398289834032,1.0,0.7027027027027026
73,artificial,0.5097222222222222,36,False,0.3333333333333333,0.4902777777777778,sampled_lang_8718,0.6860491821178599,0.3333333333333333,0.5135135135135135
74,artificial,0.31423611111111105,38,False,0.7777777777777778,0.685763888888889,sampled_lang_15595,0.765342530504286,0.7777777777777778,0.4864864864864865
75,artificial,0.5208333333333334,16,False,0.3333333333333333,0.47916666666666663,sampled_lang_23872,0.8760999119970225,0.3333333333333333,0.7837837837837838
76,artificial,0.43634259259259267,31,False,0.7142857142857143,0.5636574074074073,sampled_lang_11133,0.7515291440887512,0.5714285714285714,0.5810810810810811
77,artificial,0.42983796296296295,38,False,0.5555555555555556,0.570162037037037,sampled_lang_14891,0.7092485990494071,0.4444444444444444,0.4864864864864865
78,artificial,0.2187500000000001,24,False,0.8333333333333334,0.7812499999999999,Sanity_Check22617,0.9077735851541862,0.8333333333333334,0.6756756756756757
79,artificial,0.5042361111111111,28,False,0.3333333333333333,0.49576388888888884,sampled_lang_8658,0.7625742538601566,0.3333333333333333,0.6216216216216216
80,artificial,0.45578703703703705,44,False,0.6666666666666666,0.544212962962963,sampled_lang_15272,0.6541093398707769,0.6666666666666666,0.4054054054054054
81,artificial,0.2796296296296297,30,False,0.75,0.7203703703703703,sampled_lang_13535,0.8361276116505724,0.75,0.5945945945945945
82,artificial,0.5163966049382717,60,False,0.0,0.48360339506172834,sampled_lang_16058,0.5153660021692615,0.0,0.18918918918918914
83,artificial,0.42011574074074076,48,False,0.5,0.5798842592592592,sampled_lang_17101,0.6454928462883157,0.5,0.3513513513513513
84,artificial,0.4027777777777779,24,True,1.0,0.5972222222222221,sampled_lang_9861,0.8184021284828266,1.0,0.6756756756756757
85,artificial,0.49826388888888895,24,False,0.0,0.501736111111111,sampled_lang_4106,0.8010009252357344,0.0,0.6756756756756757
86,artificial,0.46006944444444453,14,False,0.5,0.5399305555555555,sampled_lang_4514,0.8982501405837049,0.25,0.8108108108108107
87,artificial,0.5190277777777779,54,False,0.2,0.4809722222222222,sampled_lang_16329,0.5553472919707158,0.1,0.2702702702702703
88,artificial,0.30729166666666674,40,False,0.7777777777777778,0.6927083333333333,sampled_lang_15618,0.755971418946485,0.7777777777777778,0.45945945945945943
89,artificial,0.5456018518518518,25,False,0.2,0.45439814814814816,sampled_lang_6294,0.7890502616589258,0.0,0.6621621621621622
90,artificial,0.5,16,False,0.3333333333333333,0.5,sampled_lang_21854,0.8771588756171218,0.0,0.7837837837837838
91,artificial,0.5555555555555556,10,False,0.6666666666666666,0.4444444444444444,sampled_lang_3381,0.9287431707679143,0.6666666666666666,0.8648648648648649
92,artificial,0.16666666666666663,22,False,1.0,0.8333333333333334,sampled_lang_11790,0.941529464391672,1.0,0.7027027027027026
93,artificial,0.2222222222222222,18,False,1.0,0.7777777777777778,sampled_lang_9830,0.9427258004254222,1.0,0.7567567567567568
94,artificial,0.5908564814814815,22,False,0.25,0.4091435185185185,sampled_lang_26387,0.8118063252886367,0.25,0.7027027027027026
95,artificial,0.2685185185185185,28,False,0.7142857142857143,0.7314814814814815,sampled_lang_11497,0.8561898801891311,0.7142857142857143,0.6216216216216216
96,artificial,0.5222222222222223,40,False,0.0,0.47777777777777775,sampled_lang_8147,0.6486582817675314,0.0,0.45945945945945943
97,artificial,0.4409722222222223,14,False,0.75,0.5590277777777777,sampled_lang_5283,0.8992208684813017,0.75,0.8108108108108107
98,artificial,0.49826388888888895,22,False,0.25,0.501736111111111,sampled_lang_4583,0.8200624793956286,0.25,0.7027027027027026
99,artificial,0.40555555555555556,14,False,0.75,0.5944444444444444,sampled_lang_5490,0.9010211112522193,0.75,0.8108108108108107
100,artificial,0.26967592592592593,40,False,0.8,0.7303240740740741,sampled_lang_17563,0.7740578154289919,0.8,0.45945945945945943
101,artificial,0.4722222222222222,16,False,0.3333333333333333,0.5277777777777778,sampled_lang_21532,0.8785708510929593,0.0,0.7837837837837838
102,artificial,0.26157407407407407,18,False,1.0,0.7384259259259259,sampled_lang_9823,0.9207399357762411,1.0,0.7567567567567568
103,artificial,0.2812500000000001,24,False,0.8,0.7187499999999999,Sanity_Check23799,0.8774571341823658,0.8,0.6756756756756757
104,artificial,0.34548611111111116,26,False,0.6666666666666666,0.6545138888888888,sampled_lang_9287,0.8295131218576695,0.6666666666666666,0.6486486486486487
105,artificial,0.4719212962962963,30,False,0.42857142857142855,0.5280787037037037,sampled_lang_10897,0.7451552845298787,0.42857142857142855,0.5945945945945945
106,artificial,0.38888888888888895,17,False,1.0,0.611111111111111,Sanity_Check22355,0.87327597082224,0.8,0.7702702702702703
107,artificial,0.5081018518518519,15,False,0.75,0.4918981481481482,sampled_lang_32610,0.8862778336279478,0.5,0.7972972972972973
108,artificial,0.49305555555555547,40,False,0.0,0.5069444444444445,sampled_lang_8249,0.6640101314055382,0.0,0.45945945945945943
109,artificial,0.39930555555555547,32,False,0.625,0.6006944444444445,sampled_lang_13325,0.7643990996424175,0.625,0.5675675675675675
110,artificial,0.4697916666666667,54,False,0.2222222222222222,0.5302083333333333,sampled_lang_14440,0.57993918147609,0.2222222222222222,0.2702702702702703
111,artificial,0.4444444444444444,16,False,0.3333333333333333,0.5555555555555556,sampled_lang_32234,0.8799828224084021,0.3333333333333333,0.7837837837837838
112,artificial,0.4282407407407407,14,False,0.5,0.5717592592592593,sampled_lang_4843,0.8998680203435938,0.5,0.8108108108108107
113,artificial,0.4755555555555556,46,False,0.25,0.5244444444444444,sampled_lang_12507,0.6304648687705525,0.25,0.3783783783783784
114,artificial,0.5416666666666666,24,False,0.5,0.45833333333333337,sampled_lang_5121,0.7987944891285954,0.5,0.6756756756756757
115,artificial,0.48569444444444454,46,False,0.25,0.5143055555555555,sampled_lang_12499,0.625900637603756,0.25,0.3783783783783784
116,artificial,0.5381944444444444,46,False,0.0,0.4618055555555555,sampled_lang_8144,0.6010393067953959,0.0,0.3783783783783784
117,artificial,0.2777777777777777,18,True,1.0,0.7222222222222223,Sanity_Check24457,0.9161821305120127,1.0,0.7567567567567568
118,artificial,0.19444444444444442,26,False,1.0,0.8055555555555556,sampled_lang_11852,0.89917493856348,1.0,0.6486486486486487
119,artificial,0.46319444444444446,42,False,0.14285714285714285,0.5368055555555555,sampled_lang_10400,0.6651862269657061,0.14285714285714285,0.43243243243243246
120,artificial,0.3368055555555557,20,False,0.6,0.6631944444444443,sampled_lang_7307,0.8778125510396596,0.6,0.7297297297297297
121,artificial,0.24537037037037035,22,False,1.0,0.7546296296296297,sampled_lang_11954,0.9092028724879111,1.0,0.7027027027027026
122,artificial,0.42708333333333337,14,False,0.75,0.5729166666666666,Sanity_Check25560,0.8999268534362709,0.5,0.8108108108108107
123,artificial,0.4247685185185186,36,False,0.5,0.5752314814814814,sampled_lang_12809,0.7253406631973089,0.375,0.5135135135135135
124,artificial,0.41560185185185183,44,False,0.6,0.5843981481481482,sampled_lang_17179,0.6735975944753645,0.6,0.4054054054054054
125,artificial,0.4994212962962963,40,False,0.14285714285714285,0.5005787037037037,sampled_lang_10202,0.660707214831756,0.0,0.45945945945945943
126,artificial,0.4094907407407409,28,False,0.5,0.5905092592592591,sampled_lang_9034,0.7858712696206208,0.5,0.6216216216216216
127,artificial,0.3247685185185185,30,False,1.0,0.6752314814814815,sampled_lang_17592,0.8158417037206109,0.8,0.5945945945945945
128,artificial,0.39861111111111114,16,False,0.75,0.6013888888888889,sampled_lang_5358,0.8823125575035277,0.75,0.7837837837837838
129,artificial,0.45486111111111116,39,False,0.6666666666666666,0.5451388888888888,sampled_lang_14881,0.690056009128017,0.4444444444444444,0.472972972972973
130,artificial,0.4438657407407407,38,False,0.0,0.5561342592592593,sampled_lang_8235,0.7023117217014335,0.0,0.4864864864864865
131,artificial,0.5412962962962963,44,False,0.0,0.4587037037037037,sampled_lang_10092,0.612962944198407,0.0,0.4054054054054054
132,artificial,0.4916666666666666,12,False,0.3333333333333333,0.5083333333333334,sampled_lang_32223,0.9157055824675604,0.3333333333333333,0.8378378378378378
133,artificial,0.75,4,True,1.0,0.25,sampled_lang_18287,0.9269118317220107,1.0,0.9459459459459459
134,artificial,0.53125,20,False,0.8,0.46875,Sanity_Check28745,0.8374473198474027,0.8,0.7297297297297297
135,artificial,0.375,28,False,0.6666666666666666,0.625,sampled_lang_9303,0.8014740417845732,0.6666666666666666,0.6216216216216216
136,artificial,0.49884259259259256,7,False,0.6666666666666666,0.5011574074074074,sampled_lang_24792,0.9629947013276561,0.3333333333333333,0.9054054054054054
137,artificial,0.375,14,True,1.0,0.625,sampled_lang_5963,0.9025742899857494,1.0,0.8108108108108107
138,artificial,0.4375,14,True,1.0,0.5625,sampled_lang_5716,0.8993973649659379,1.0,0.8108108108108107
139,artificial,0.5578703703703703,13,False,0.3333333333333333,0.44212962962962965,sampled_lang_23771,0.9009125041512774,0.0,0.8243243243243243
140,artificial,0.3125,36,False,0.7777777777777778,0.6875,sampled_lang_15591,0.7783036158950302,0.7777777777777778,0.5135135135135135
141,artificial,0.30555555555555547,26,False,0.8333333333333334,0.6944444444444445,sampled_lang_9635,0.8520408205229986,0.8333333333333334,0.6486486486486487
142,artificial,0.5472751322751324,51,False,0.1111111111111111,0.4527248677248677,sampled_lang_14182,0.5613046985797238,0.0,0.31081081081081086
143,artificial,0.3969907407407407,34,False,0.42857142857142855,0.6030092592592593,sampled_lang_10941,0.7527455824077168,0.42857142857142855,0.5405405405405406
144,artificial,0.2060185185185185,20,False,1.0,0.7939814814814815,sampled_lang_10000,0.9427777353580667,1.0,0.7297297297297297
145,artificial,0.4534325396825396,48,False,0.4,0.5465674603174604,sampled_lang_16857,0.6283220187204922,0.4,0.3513513513513513
146,artificial,0.38736111111111116,28,False,0.7142857142857143,0.6126388888888888,sampled_lang_11323,0.7948103464516985,0.7142857142857143,0.6216216216216216
147,artificial,0.49826388888888895,20,False,0.25,0.501736111111111,sampled_lang_4370,0.8391240328707477,0.0,0.7297297297297297
148,artificial,0.47385912698412713,50,False,0.3333333333333333,0.5261408730158729,sampled_lang_14828,0.6047780420303899,0.3333333333333333,0.32432432432432434
149,artificial,0.48518518518518516,44,False,0.14285714285714285,0.5148148148148148,sampled_lang_10491,0.6405786850993149,0.14285714285714285,0.4054054054054054
150,artificial,0.4863425925925926,34,False,0.42857142857142855,0.5136574074074074,sampled_lang_10591,0.707293658498149,0.2857142857142857,0.5405405405405406
151,artificial,0.5046296296296297,11,False,0.6666666666666666,0.49537037037037035,sampled_lang_21932,0.9245774376169056,0.3333333333333333,0.8513513513513513
152,artificial,0.22685185185185186,36,True,1.0,0.7731481481481481,sampled_lang_17880,0.8227822719229255,1.0,0.5135135135135135
153,artificial,0.25,10,False,1.0,0.75,sampled_lang_5646,0.9862541657984447,1.0,0.8648648648648649
154,artificial,0.4882804232804233,36,False,0.25,0.5117195767195767,sampled_lang_12291,0.6915061030891426,0.125,0.5135135135135135
155,artificial,0.5010648148148148,36,False,0.0,0.4989351851851852,sampled_lang_10144,0.6864892429243896,0.0,0.5135135135135135
157,artificial,0.4646759259259259,39,False,0.5555555555555556,0.5353240740740741,sampled_lang_14966,0.6851250933125943,0.4444444444444444,0.472972972972973
158,artificial,0.5222222222222223,18,False,0.6,0.47777777777777775,sampled_lang_7020,0.8569677526946237,0.6,0.7567567567567568
159,artificial,0.5052083333333333,42,False,0.0,0.4947916666666667,sampled_lang_10030,0.6445915098750488,0.0,0.43243243243243246
160,artificial,0.5168716931216932,52,False,0.2,0.4831283068783068,sampled_lang_16053,0.5694061544138416,0.0,0.29729729729729726
162,artificial,0.19120370370370365,32,False,1.0,0.8087962962962963,sampled_lang_17985,0.8680308779616754,1.0,0.5675675675675675
163,artificial,0.5268518518518519,7,False,0.6666666666666666,0.47314814814814815,sampled_lang_21782,0.9615400685948235,0.3333333333333333,0.9054054054054054
164,artificial,0.4898809523809524,47,False,0.4444444444444444,0.5101190476190476,sampled_lang_14599,0.6166560457309,0.2222222222222222,0.3648648648648649
165,artificial,0.4027777777777778,22,False,0.5,0.5972222222222222,sampled_lang_5052,0.831982055325754,0.5,0.7027027027027026
166,artificial,0.5675925925925926,13,False,0.3333333333333333,0.43240740740740735,sampled_lang_2230,0.8988803202383804,0.0,0.8243243243243243
167,artificial,0.3125,14,False,1.0,0.6875,sampled_lang_5865,0.9297450368047561,1.0,0.8108108108108107
168,artificial,0.5263888888888888,32,False,0.0,0.47361111111111115,sampled_lang_6277,0.7233251069266194,0.0,0.5675675675675675
169,artificial,0.37870370370370376,42,False,0.6666666666666666,0.6212962962962962,sampled_lang_15275,0.7058568118126466,0.6666666666666666,0.43243243243243246
170,artificial,0.3287037037037037,20,False,1.0,0.6712962962962963,sampled_lang_9873,0.8813006352827641,1.0,0.7297297297297297
171,artificial,0.4663194444444445,31,False,0.5714285714285714,0.5336805555555555,sampled_lang_10822,0.7384638131596091,0.42857142857142855,0.5810810810810811
172,artificial,0.45833333333333337,12,False,0.6666666666666666,0.5416666666666666,sampled_lang_3337,0.9173999421244271,0.6666666666666666,0.8378378378378378
173,artificial,0.5095155423280424,55,False,0.2,0.49048445767195764,sampled_lang_16228,0.5535089937171779,0.1,0.2567567567567568
174,artificial,0.44560185185185186,12,False,0.3333333333333333,0.5543981481481481,sampled_lang_2606,0.9180470932548153,0.3333333333333333,0.8378378378378378
175,artificial,0.2719907407407408,26,False,0.8571428571428571,0.7280092592592592,sampled_lang_11643,0.8692515791790061,0.8571428571428571,0.6486486486486487
176,artificial,0.2500000000000001,26,False,0.8333333333333334,0.7499999999999999,Sanity_Check28814,0.8793252307483199,0.8333333333333334,0.6486486486486487
177,artificial,0.4755621693121693,54,False,0.2,0.5244378306878307,sampled_lang_16288,0.5771312897557364,0.1,0.2702702702702703
178,artificial,0.2972222222222223,32,False,0.7142857142857143,0.7027777777777777,Sanity_Check29926,0.8133398901547629,0.7142857142857143,0.5675675675675675
179,artificial,0.47916666666666674,14,False,0.75,0.5208333333333333,sampled_lang_5392,0.8972794125642676,0.75,0.8108108108108107
180,artificial,0.3721064814814815,24,False,0.6666666666666666,0.6278935185185185,sampled_lang_9255,0.8323111021496745,0.6666666666666666,0.6756756756756757
181,artificial,0.4613194444444445,40,False,0.375,0.5386805555555555,sampled_lang_12840,0.6800402760199353,0.375,0.45945945945945943
182,artificial,0.4015046296296295,32,False,0.625,0.5984953703703705,sampled_lang_13181,0.7632141426254706,0.625,0.5675675675675675
183,artificial,0.2152777777777778,26,False,1.0,0.7847222222222222,sampled_lang_13850,0.8925591191249109,1.0,0.6486486486486487
184,artificial,0.41666666666666674,22,False,0.25,0.5833333333333333,sampled_lang_4649,0.8246799809476215,0.25,0.7027027027027026
185,artificial,0.4462962962962964,30,False,0.42857142857142855,0.5537037037037036,sampled_lang_10765,0.7548311339374245,0.2857142857142857,0.5945945945945945
186,artificial,0.2305555555555555,34,False,1.0,0.7694444444444445,sampled_lang_17981,0.8348552811920161,1.0,0.5405405405405406
187,artificial,0.38888888888888895,34,False,0.7142857142857143,0.611111111111111,sampled_lang_11339,0.7568272974497621,0.7142857142857143,0.5405405405405406
188,artificial,0.4820601851851851,50,False,0.125,0.5179398148148149,sampled_lang_12394,0.6004909233229616,0.125,0.32432432432432434
189,artificial,0.33564814814814825,36,False,0.75,0.6643518518518517,sampled_lang_13552,0.766445115439551,0.75,0.5135135135135135
190,artificial,0.3032407407407408,30,False,0.875,0.6967592592592592,sampled_lang_13471,0.8259466983582842,0.75,0.5945945945945945
191,artificial,0.5381944444444445,18,False,0.8,0.46180555555555547,sampled_lang_7438,0.8561421850448683,0.8,0.7567567567567568
192,artificial,0.11111111111111116,30,False,0.8571428571428571,0.8888888888888888,Sanity_Check22117,0.9161817277927968,0.8571428571428571,0.5945945945945945
193,artificial,0.23379629629629628,24,False,1.0,0.7662037037037037,sampled_lang_11803,0.9014198654541312,1.0,0.6756756756756757
194,artificial,0.5241319444444443,46,False,0.1111111111111111,0.4758680555555556,sampled_lang_14053,0.6078886079329995,0.0,0.3783783783783784
195,artificial,0.42372685185185177,32,False,0.5714285714285714,0.5762731481481482,sampled_lang_11014,0.7510112614651536,0.42857142857142855,0.5675675675675675
196,artificial,0.3270833333333335,32,False,0.75,0.6729166666666665,sampled_lang_13404,0.8004715842717388,0.75,0.5675675675675675
198,artificial,0.4687500000000001,12,False,0.6666666666666666,0.5312499999999999,sampled_lang_26694,0.9168704501876791,0.6666666666666666,0.8378378378378378
199,artificial,0.5274305555555556,40,False,0.0,0.47256944444444443,sampled_lang_8123,0.6470259494779906,0.0,0.45945945945945943
200,artificial,0.4444444444444444,14,False,0.3333333333333333,0.5555555555555556,sampled_lang_21536,0.8990443612710008,0.3333333333333333,0.8108108108108107
201,artificial,0.21643518518518512,32,False,1.0,0.7835648148148149,sampled_lang_17919,0.8551510004852308,1.0,0.5675675675675675
202,artificial,0.17592592592592593,20,False,1.0,0.8240740740740741,sampled_lang_10013,0.9562434283671168,1.0,0.7297297297297297
203,artificial,0.4097222222222223,16,False,0.75,0.5902777777777777,sampled_lang_5218,0.8817477766618812,0.75,0.7837837837837838
204,artificial,0.46789351851851857,32,False,0.42857142857142855,0.5321064814814814,sampled_lang_10828,0.7303679925761456,0.42857142857142855,0.5675675675675675
205,artificial,0.5011574074074074,34,False,0.5,0.4988425925925925,sampled_lang_9090,0.7055460905031983,0.5,0.5405405405405406
206,artificial,0.4288194444444444,38,False,0.2857142857142857,0.5711805555555556,sampled_lang_10657,0.7097455227169981,0.2857142857142857,0.4864864864864865
207,artificial,0.4565972222222223,32,False,0.3333333333333333,0.5434027777777777,sampled_lang_8343,0.7352980391311021,0.16666666666666666,0.5675675675675675
208,artificial,0.4493055555555556,38,False,0.42857142857142855,0.5506944444444444,sampled_lang_11001,0.6995766499736076,0.42857142857142855,0.4864864864864865
209,artificial,0.4506944444444445,28,False,0.5714285714285714,0.5493055555555555,sampled_lang_10959,0.7673307384527372,0.42857142857142855,0.6216216216216216
210,artificial,0.5481481481481482,42,False,0.0,0.45185185185185184,sampled_lang_8227,0.6269113061345793,0.0,0.43243243243243246
