,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
64,artificial,0.42268518518518516,42,False,0.375,0.5773148148148148,sampled_lang_12726,0.700494590408808,0.375,0.43243243243243246
65,artificial,0.49583333333333335,36,False,0.16666666666666666,0.5041666666666667,sampled_lang_8493,0.68808123434341,0.16666666666666666,0.5135135135135135
66,artificial,0.5822916666666667,36,False,0.5714285714285714,0.41770833333333335,sampled_lang_11126,0.6816852321493958,0.5714285714285714,0.5135135135135135
67,artificial,0.4741898148148149,52,False,0.4444444444444444,0.5258101851851851,sampled_lang_14752,0.6314857990328149,0.3333333333333333,0.29729729729729726
68,artificial,0.32291666666666674,24,False,0.8571428571428571,0.6770833333333333,sampled_lang_11770,0.8532827375235503,0.8571428571428571,0.6756756756756757
69,artificial,0.49479166666666663,28,False,0.2,0.5052083333333334,sampled_lang_24852,0.7630543190811827,0.2,0.6216216216216216
70,artificial,0.47685185185185186,24,False,0.4,0.5231481481481481,sampled_lang_6423,0.8020893203419548,0.2,0.6756756756756757
71,artificial,0.29861111111111116,22,False,0.8333333333333334,0.7013888888888888,sampled_lang_9616,0.8776918685484202,0.8333333333333334,0.7027027027027026
72,artificial,0.3194444444444444,28,False,0.75,0.6805555555555556,sampled_lang_13414,0.8319943299322181,0.75,0.6216216216216216
73,artificial,0.4907407407407408,13,False,0.75,0.5092592592592592,sampled_lang_4698,0.9062218638288182,0.25,0.8243243243243243
74,artificial,0.5800925925925926,16,False,0.3333333333333333,0.4199074074074074,sampled_lang_2595,0.8688948945087718,0.3333333333333333,0.7837837837837838
75,artificial,0.4027777777777777,22,False,0.6,0.5972222222222223,sampled_lang_6900,0.8319820553257539,0.4,0.7027027027027026
76,artificial,0.4764880952380953,36,False,0.4444444444444444,0.5235119047619047,sampled_lang_14762,0.6980064412582903,0.3333333333333333,0.5135135135135135
77,artificial,0.13194444444444442,26,False,1.0,0.8680555555555556,sampled_lang_11977,0.9473076605733936,1.0,0.6486486486486487
78,artificial,0.35564814814814805,24,False,0.8571428571428571,0.644351851851852,sampled_lang_11653,0.8390637871752138,0.8571428571428571,0.6756756756756757
79,artificial,0.41770833333333346,44,False,0.4444444444444444,0.5822916666666665,sampled_lang_14954,0.6969053901032329,0.4444444444444444,0.4054054054054054
80,artificial,0.49970899470899477,31,False,0.375,0.5002910052910052,sampled_lang_12604,0.7342120382929771,0.25,0.5810810810810811
81,artificial,0.5625,12,False,0.5,0.4375,sampled_lang_21588,0.9090873505926107,0.5,0.8378378378378378
82,artificial,0.39236111111111116,22,False,0.5,0.6076388888888888,sampled_lang_28426,0.8372862830722893,0.5,0.7027027027027026
83,artificial,0.48611111111111105,16,False,0.75,0.513888888888889,sampled_lang_5033,0.8778648632500984,0.5,0.7837837837837838
84,artificial,0.19791666666666663,30,False,1.0,0.8020833333333334,sampled_lang_15842,0.8900336892556721,1.0,0.5945945945945945
85,artificial,0.402638888888889,44,False,0.6,0.597361111111111,sampled_lang_17256,0.7068482015830009,0.6,0.4054054054054054
86,artificial,0.3778703703703705,30,False,0.7777777777777778,0.6221296296296295,sampled_lang_15461,0.7882822114121546,0.7777777777777778,0.5945945945945945
87,artificial,0.44500000000000006,46,False,0.4444444444444444,0.5549999999999999,sampled_lang_14980,0.6720255466638387,0.4444444444444444,0.3783783783783784
88,artificial,0.3472222222222222,12,False,0.6666666666666666,0.6527777777777778,sampled_lang_3300,0.9242549323296247,0.6666666666666666,0.8378378378378378
89,artificial,0.42361111111111116,30,False,0.5,0.5763888888888888,sampled_lang_9127,0.7645499752226916,0.5,0.5945945945945945
90,artificial,0.5100462962962964,38,False,0.16666666666666666,0.48995370370370367,sampled_lang_8535,0.6675390795196622,0.16666666666666666,0.4864864864864865
91,artificial,0.5185185185185185,30,False,0.4,0.4814814814814815,sampled_lang_6919,0.7427867121495799,0.4,0.5945945945945945
92,artificial,0.4375,20,False,0.75,0.5625,sampled_lang_5386,0.8422127081625502,0.75,0.7297297297297297
93,artificial,0.5092592592592593,30,False,0.3333333333333333,0.4907407407407407,sampled_lang_8067,0.7432573677701437,0.0,0.5945945945945945
94,artificial,0.47326388888888893,22,False,0.2,0.5267361111111111,sampled_lang_22551,0.8213332518308736,0.2,0.7027027027027026
95,artificial,0.4543518518518519,36,False,0.5,0.5456481481481481,sampled_lang_12866,0.7099546455459907,0.375,0.5135135135135135
96,artificial,0.5300925925925927,20,False,0.0,0.46990740740740733,sampled_lang_2190,0.8375061535787862,0.0,0.7297297297297297
97,artificial,0.5107638888888889,24,False,0.0,0.4892361111111111,sampled_lang_6100,0.8003655433274334,0.0,0.6756756756756757
98,artificial,0.3402777777777778,12,False,1.0,0.6597222222222222,sampled_lang_5661,0.9257698441546862,1.0,0.8378378378378378
99,artificial,0.47962962962962963,22,False,0.6,0.5203703703703704,sampled_lang_7084,0.8210096761493457,0.6,0.7027027027027026
100,artificial,0.3975694444444444,32,False,0.5714285714285714,0.6024305555555556,sampled_lang_11263,0.7653315402625568,0.5714285714285714,0.5675675675675675
101,artificial,0.5246875,66,False,0.0,0.47531249999999997,sampled_lang_16101,0.5311447369453071,0.0,0.10810810810810811
102,artificial,0.4722222222222222,20,False,0.5,0.5277777777777778,sampled_lang_4861,0.8404477429836941,0.5,0.7297297297297297
103,artificial,0.4340277777777778,28,False,0.8333333333333334,0.5659722222222222,sampled_lang_9648,0.7751006219740468,0.8333333333333334,0.6216216216216216
104,artificial,0.42013888888888884,34,False,0.5714285714285714,0.5798611111111112,sampled_lang_11267,0.7407398623273603,0.5714285714285714,0.5405405405405406
105,artificial,0.5333333333333334,28,False,0.2,0.4666666666666666,sampled_lang_6624,0.7610952153636286,0.2,0.6216216216216216
106,artificial,0.4684953703703705,48,False,0.3333333333333333,0.5315046296296295,sampled_lang_14760,0.6496504701491594,0.3333333333333333,0.3513513513513513
107,artificial,0.4955555555555555,44,False,0.0,0.5044444444444445,sampled_lang_10121,0.6455420046237601,0.0,0.4054054054054054
108,artificial,0.44791666666666674,14,False,0.6666666666666666,0.5520833333333333,sampled_lang_29054,0.8988678727639383,0.3333333333333333,0.8108108108108107
109,artificial,0.37175925925925934,38,False,0.6666666666666666,0.6282407407407407,sampled_lang_15261,0.7478411990556042,0.6666666666666666,0.4864864864864865
110,artificial,0.4291666666666667,12,False,0.6666666666666666,0.5708333333333333,sampled_lang_3148,0.9188825077311014,0.6666666666666666,0.8378378378378378
112,artificial,0.5277777777777779,12,False,0.6666666666666666,0.47222222222222215,sampled_lang_2729,0.9138700059452443,0.3333333333333333,0.8378378378378378
113,artificial,0.4350462962962962,30,False,0.42857142857142855,0.5649537037037038,sampled_lang_11019,0.7597355911581029,0.42857142857142855,0.5945945945945945
114,artificial,0.4710251322751323,46,False,0.4,0.5289748677248677,sampled_lang_16587,0.6548542053276724,0.3,0.3783783783783784
115,artificial,0.5743055555555556,13,False,0.3333333333333333,0.4256944444444444,sampled_lang_25786,0.897233685773548,0.0,0.8243243243243243
116,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_5671,0.9170064472296579,1.0,0.8108108108108107
117,artificial,0.4910582010582011,52,False,0.2222222222222222,0.5089417989417989,sampled_lang_14355,0.6206007320899434,0.1111111111111111,0.29729729729729726
118,artificial,0.44212962962962965,19,False,0.8,0.5578703703703703,sampled_lang_7235,0.8515081544300692,0.6,0.7432432432432432
119,artificial,0.5740740740740741,22,False,0.0,0.42592592592592593,sampled_lang_2108,0.8145775696143963,0.0,0.7027027027027026
120,artificial,0.4145171957671959,52,False,0.3333333333333333,0.5854828042328041,sampled_lang_14763,0.6694141883401852,0.3333333333333333,0.29729729729729726
121,artificial,0.46759259259259256,26,False,0.25,0.5324074074074074,sampled_lang_4720,0.7834984250524917,0.25,0.6486486486486487
122,artificial,0.4305555555555556,12,False,0.6666666666666666,0.5694444444444444,sampled_lang_3108,0.9188119014479058,0.6666666666666666,0.8378378378378378
123,artificial,0.4927083333333334,48,False,0.25,0.5072916666666666,sampled_lang_12645,0.6336748088578265,0.25,0.3513513513513513
124,artificial,0.3935185185185186,26,False,0.6666666666666666,0.6064814814814814,sampled_lang_9249,0.8079347416620881,0.6666666666666666,0.6486486486486487
125,artificial,0.35416666666666674,20,False,0.5,0.6458333333333333,sampled_lang_5124,0.8698028199099975,0.5,0.7297297297297297
126,artificial,0.19212962962962965,18,False,1.0,0.8078703703703703,sampled_lang_9827,0.9620842772808206,1.0,0.7567567567567568
127,artificial,0.6944444444444444,10,False,0.5,0.3055555555555556,sampled_lang_28893,0.8898804930359415,0.5,0.8648648648648649
128,artificial,0.2847222222222223,48,False,0.7,0.7152777777777777,sampled_lang_17413,0.7683069803983429,0.7,0.3513513513513513
129,artificial,0.32870370370370383,24,False,0.6666666666666666,0.6712962962962962,sampled_lang_9340,0.8497757709498408,0.6666666666666666,0.6756756756756757
130,artificial,0.48958333333333326,10,False,0.6666666666666666,0.5104166666666667,sampled_lang_3135,0.9348730276049657,0.6666666666666666,0.8648648648648649
131,artificial,0.4135416666666667,42,False,0.5555555555555556,0.5864583333333333,sampled_lang_15032,0.70652745154145,0.5555555555555556,0.43243243243243246
132,artificial,0.2847222222222222,26,False,0.8571428571428571,0.7152777777777778,sampled_lang_11566,0.8629525843200935,0.8571428571428571,0.6486486486486487
133,artificial,0.2025462962962964,34,False,1.0,0.7974537037037036,sampled_lang_17925,0.8732332248781722,1.0,0.5405405405405406
134,artificial,0.427638888888889,28,False,0.75,0.572361111111111,sampled_lang_13123,0.7779852884033022,0.5,0.6216216216216216
135,artificial,0.4097222222222221,20,False,0.8,0.5902777777777779,sampled_lang_7527,0.8436246675534409,0.8,0.7297297297297297
136,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_3348,0.8962204399091325,0.6666666666666666,0.8108108108108107
137,artificial,0.4345833333333333,32,False,0.42857142857142855,0.5654166666666667,sampled_lang_10926,0.7449099126991519,0.42857142857142855,0.5675675675675675
138,artificial,0.5059358465608466,52,False,0.0,0.49406415343915344,sampled_lang_16182,0.6109495322004499,0.0,0.29729729729729726
139,artificial,0.42694444444444457,40,False,0.375,0.5730555555555554,sampled_lang_12886,0.7045572134822125,0.375,0.45945945945945943
140,artificial,0.6701388888888888,20,False,0.3333333333333333,0.3298611111111111,sampled_lang_24226,0.8089962529068514,0.3333333333333333,0.7297297297297297
141,artificial,0.5180555555555556,26,False,0.0,0.4819444444444444,sampled_lang_4117,0.7809333516763491,0.0,0.6486486486486487
142,artificial,0.4520833333333334,40,False,0.14285714285714285,0.5479166666666666,sampled_lang_10441,0.6879706655153395,0.14285714285714285,0.45945945945945943
143,artificial,0.5502314814814815,42,False,0.0,0.44976851851851846,sampled_lang_8178,0.6268054099167942,0.0,0.43243243243243246
144,artificial,0.4288194444444444,36,False,0.5714285714285714,0.5711805555555556,sampled_lang_11113,0.7232767015753805,0.5714285714285714,0.5135135135135135
145,artificial,0.5486111111111112,14,False,0.6666666666666666,0.45138888888888884,sampled_lang_3061,0.8930650593039058,0.6666666666666666,0.8108108108108107
146,artificial,0.3240740740740742,32,False,0.5,0.6759259259259258,sampled_lang_8979,0.8018314453538276,0.5,0.5675675675675675
147,artificial,0.48263888888888884,18,False,0.5,0.5173611111111112,sampled_lang_4868,0.8589798133885584,0.5,0.7567567567567568
148,artificial,0.2152777777777779,32,False,0.875,0.7847222222222221,sampled_lang_13768,0.8717059893134382,0.875,0.5675675675675675
149,artificial,0.5219907407407407,22,False,0.25,0.47800925925925924,sampled_lang_4804,0.8188564259808248,0.25,0.7027027027027026
150,artificial,0.29166666666666674,26,False,0.8333333333333334,0.7083333333333333,sampled_lang_9520,0.8593927086354056,0.8333333333333334,0.6486486486486487
151,artificial,0.5405092592592593,13,False,0.6666666666666666,0.45949074074074076,sampled_lang_30502,0.9034342373232174,0.3333333333333333,0.8243243243243243
152,artificial,0.4712962962962963,10,False,0.3333333333333333,0.5287037037037037,sampled_lang_23817,0.9358025760738744,0.3333333333333333,0.8648648648648649
153,artificial,0.5069444444444444,8,False,1.0,0.4930555555555556,sampled_lang_3531,0.9530520769837578,1.0,0.8918918918918919
154,artificial,0.2222222222222222,22,True,1.0,0.7777777777777778,sampled_lang_9930,0.9212052415727502,1.0,0.7027027027027026
155,artificial,0.30497685185185186,38,False,0.8,0.6950231481481481,sampled_lang_17557,0.7919040672649974,0.8,0.4864864864864865
156,artificial,0.6,18,False,0.0,0.4,sampled_lang_21584,0.846120942812304,0.0,0.7567567567567568
157,artificial,0.6041666666666667,14,False,0.6666666666666666,0.39583333333333326,sampled_lang_3351,0.8801353962347815,0.6666666666666666,0.8108108108108107
158,artificial,0.5416666666666666,16,True,1.0,0.45833333333333337,sampled_lang_5666,0.8749060424375783,1.0,0.7837837837837838
159,artificial,0.45138888888888884,14,False,0.6666666666666666,0.5486111111111112,sampled_lang_3464,0.898691382609519,0.6666666666666666,0.8108108108108107
160,artificial,0.3993055555555556,26,False,0.8571428571428571,0.6006944444444444,sampled_lang_11616,0.8054296579129496,0.8571428571428571,0.6486486486486487
161,artificial,0.4843750000000001,32,False,0.16666666666666666,0.5156249999999999,sampled_lang_8522,0.7254607052355764,0.16666666666666666,0.5675675675675675
162,artificial,0.3314814814814816,38,False,0.8,0.6685185185185184,sampled_lang_17558,0.7744163725253683,0.8,0.4864864864864865
163,artificial,0.4305555555555556,20,False,0.8,0.5694444444444444,sampled_lang_7417,0.8425657009260816,0.8,0.7297297297297297
164,artificial,0.47534722222222225,33,False,0.42857142857142855,0.5246527777777777,sampled_lang_10629,0.7196116431656756,0.2857142857142857,0.5540540540540541
165,artificial,0.5914351851851851,20,False,0.0,0.4085648148148148,sampled_lang_2304,0.8300494602212285,0.0,0.7297297297297297
166,artificial,0.5087962962962963,38,False,0.16666666666666666,0.4912037037037037,sampled_lang_8473,0.668223244999659,0.16666666666666666,0.4864864864864865
167,artificial,0.4129166666666667,40,False,0.6,0.5870833333333333,sampled_lang_17277,0.7138127050658669,0.6,0.45945945945945943
168,artificial,0.4979662698412698,58,False,0.3,0.5020337301587302,sampled_lang_16417,0.5899048348981023,0.2,0.21621621621621623
169,artificial,0.4730324074074074,36,False,0.42857142857142855,0.5269675925925926,sampled_lang_10991,0.6998941160442567,0.42857142857142855,0.5135135135135135
170,artificial,0.3968518518518519,40,False,0.5555555555555556,0.6031481481481481,sampled_lang_15198,0.7244122697951736,0.5555555555555556,0.45945945945945943
171,artificial,0.41937500000000005,40,False,0.5555555555555556,0.580625,sampled_lang_15194,0.7095515138405923,0.5555555555555556,0.45945945945945943
172,artificial,0.3657407407407408,10,False,1.0,0.6342592592592592,sampled_lang_5274,0.9411680483836536,0.75,0.8648648648648649
173,artificial,0.26157407407407396,14,False,1.0,0.738425925925926,sampled_lang_7858,0.9554226431518755,1.0,0.8108108108108107
174,artificial,0.20138888888888895,28,False,1.0,0.798611111111111,sampled_lang_13864,0.8946156349254334,1.0,0.6216216216216216
175,artificial,0.5833333333333334,10,False,0.5,0.41666666666666663,sampled_lang_22946,0.9210647528727012,0.0,0.8648648648648649
176,artificial,0.6944444444444444,16,False,0.0,0.3055555555555556,sampled_lang_22257,0.8372570106821651,0.0,0.7837837837837838
177,artificial,0.26388888888888884,16,True,1.0,0.7361111111111112,sampled_lang_7886,0.9376314297309365,1.0,0.7837837837837838
178,artificial,0.53125,18,False,0.3333333333333333,0.46875,sampled_lang_2071,0.856508868553868,0.0,0.7567567567567568
179,artificial,0.48715277777777777,38,False,0.2857142857142857,0.5128472222222222,sampled_lang_10661,0.6799142741535777,0.2857142857142857,0.4864864864864865
180,artificial,0.2768518518518519,22,True,1.0,0.7231481481481481,sampled_lang_11849,0.8910398458278039,1.0,0.7027027027027026
181,artificial,0.3587962962962965,24,False,1.0,0.6412037037037035,sampled_lang_11807,0.8378149731454927,1.0,0.6756756756756757
182,artificial,0.35324074074074074,30,False,0.7142857142857143,0.6467592592592593,sampled_lang_11354,0.8014717562720757,0.7142857142857143,0.5945945945945945
183,artificial,0.5479166666666666,9,False,0.3333333333333333,0.45208333333333334,sampled_lang_24804,0.9395461989949019,0.0,0.8783783783783784
184,artificial,0.5069444444444445,18,False,0.0,0.49305555555555547,sampled_lang_2277,0.8577443410846876,0.0,0.7567567567567568
185,artificial,0.5532407407407407,11,False,0.6666666666666666,0.44675925925925924,sampled_lang_26022,0.9201858267530703,0.0,0.8513513513513513
186,artificial,0.5916666666666668,8,False,0.5,0.40833333333333327,sampled_lang_21761,0.9362671045693726,0.5,0.8918918918918919
187,artificial,0.5133101851851851,39,False,0.2857142857142857,0.4866898148148148,sampled_lang_10412,0.659655899160411,0.14285714285714285,0.472972972972973
188,artificial,0.23611111111111116,32,False,1.0,0.7638888888888888,sampled_lang_17783,0.8579602151576429,0.9,0.5675675675675675
189,artificial,0.3914351851851853,20,False,0.6666666666666666,0.6085648148148147,sampled_lang_9203,0.8506516451596047,0.6666666666666666,0.7297297297297297
190,artificial,0.3729166666666667,38,False,0.625,0.6270833333333333,sampled_lang_13212,0.7470775430911687,0.625,0.4864864864864865
191,artificial,0.5208333333333334,20,False,0.75,0.47916666666666663,sampled_lang_5526,0.8379768023878924,0.75,0.7297297297297297
192,artificial,0.5092592592592593,19,False,0.5,0.49074074074074076,sampled_lang_25517,0.8480959015649706,0.25,0.7432432432432432
193,artificial,0.4081018518518519,27,False,0.7777777777777778,0.5918981481481481,sampled_lang_15263,0.7940718507794516,0.6666666666666666,0.6351351351351351
194,artificial,0.592013888888889,32,False,0.2,0.40798611111111105,sampled_lang_6179,0.7183519053558214,0.0,0.5675675675675675
195,artificial,0.5215046296296297,60,False,0.0,0.4784953703703703,sampled_lang_14131,0.5657458428100162,0.0,0.18918918918918914
196,artificial,0.5394675925925926,64,False,0.0,0.4605324074074074,sampled_lang_14065,0.5340625145569965,0.0,0.1351351351351351
197,artificial,0.27083333333333337,20,False,1.0,0.7291666666666666,sampled_lang_11774,0.9036990731996669,1.0,0.7297297297297297
198,artificial,0.4193287037037037,41,False,0.7,0.5806712962962963,sampled_lang_17273,0.706145630565032,0.6,0.44594594594594594
199,artificial,0.516875,40,False,0.0,0.48312499999999997,sampled_lang_8079,0.6515135292091347,0.0,0.45945945945945943
200,artificial,0.3877314814814816,30,False,0.5,0.6122685185185184,sampled_lang_9055,0.7828343993825444,0.5,0.5945945945945945
201,artificial,0.4649305555555556,56,False,0.4,0.5350694444444444,sampled_lang_16607,0.6197326989595593,0.3,0.2432432432432432
202,artificial,0.20833333333333337,20,True,1.0,0.7916666666666666,sampled_lang_9757,0.9415507332473191,1.0,0.7297297297297297
203,artificial,0.5462962962962963,15,False,0.3333333333333333,0.4537037037037037,sampled_lang_21430,0.8839253353601191,0.0,0.7972972972972973
204,artificial,0.5625,38,False,0.16666666666666666,0.4375,sampled_lang_8523,0.6642616377987354,0.16666666666666666,0.4864864864864865
205,artificial,0.27083333333333337,32,False,0.8571428571428571,0.7291666666666666,sampled_lang_11716,0.835050571156394,0.8571428571428571,0.5675675675675675
206,artificial,0.540462962962963,32,False,0.0,0.45953703703703697,sampled_lang_8101,0.722609710404142,0.0,0.5675675675675675
207,artificial,0.4930555555555556,38,False,0.16666666666666666,0.5069444444444444,sampled_lang_8534,0.6767557364524833,0.16666666666666666,0.4864864864864865
