,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
31,artificial,0.5326388888888889,24,False,0.0,0.46736111111111106,sampled_lang_4236,0.7887009387620451,0.0,0.6571428571428571
32,artificial,0.3881944444444445,46,False,0.5,0.6118055555555555,sampled_lang_12530,0.6656025838918718,0.5,0.34285714285714286
33,artificial,0.19444444444444453,22,True,1.0,0.8055555555555555,sampled_lang_6993,0.9362966833390206,1.0,0.6857142857142857
34,artificial,0.29861111111111116,30,False,0.8571428571428571,0.7013888888888888,Sanity_Check16328,0.8305505102593314,0.8571428571428571,0.5714285714285714
35,artificial,0.5292824074074074,50,False,0.0,0.47071759259259255,sampled_lang_8769,0.5713621210841356,0.0,0.2857142857142857
36,artificial,0.27314814814814814,18,False,1.0,0.7268518518518519,sampled_lang_7029,0.9219601374967519,1.0,0.7428571428571429
37,artificial,0.47916666666666663,9,False,1.0,0.5208333333333334,sampled_lang_19037,0.943956040416352,0.6666666666666666,0.8714285714285714
38,artificial,0.5972222222222222,16,False,0.0,0.4027777777777778,sampled_lang_1315,0.8580020344069026,0.0,0.7714285714285715
39,artificial,0.3231481481481482,32,False,0.75,0.6768518518518518,sampled_lang_9747,0.8041018038825464,0.75,0.5428571428571429
40,artificial,0.32986111111111116,26,False,0.6,0.6701388888888888,sampled_lang_15802,0.8465870389682375,0.6,0.6285714285714286
41,artificial,0.31666666666666665,28,False,0.875,0.6833333333333333,sampled_lang_10025,0.8388911759485913,0.875,0.6
42,artificial,0.4305555555555556,28,False,0.7142857142857143,0.5694444444444444,sampled_lang_8250,0.7778222940246399,0.7142857142857143,0.6
43,artificial,0.37384259259259256,24,False,1.0,0.6261574074074074,sampled_lang_8667,0.8336553793583864,1.0,0.6571428571428571
44,artificial,0.4504166666666667,38,False,0.4444444444444444,0.5495833333333333,sampled_lang_10763,0.700553398799831,0.3333333333333333,0.4571428571428572
45,artificial,0.5086805555555556,30,False,0.0,0.49131944444444436,sampled_lang_4243,0.7309556498784958,0.0,0.5714285714285714
46,artificial,0.48744212962962974,50,False,0.3,0.5125578703703703,sampled_lang_12080,0.5883834156342858,0.2,0.2857142857142857
47,artificial,0.3402777777777778,20,False,0.8333333333333334,0.6597222222222222,sampled_lang_6920,0.8804990115311818,0.8333333333333334,0.7142857142857143
48,artificial,0.4534722222222223,42,False,0.5,0.5465277777777777,sampled_lang_9225,0.6681422284694147,0.375,0.4
49,artificial,0.55,11,False,0.3333333333333333,0.44999999999999996,sampled_lang_26650,0.9165925365971085,0.0,0.8428571428571429
50,artificial,0.5045833333333333,52,False,0.3,0.4954166666666667,sampled_lang_12119,0.564844517024194,0.2,0.2571428571428571
51,artificial,0.5016666666666667,66,False,0.1,0.49833333333333335,sampled_lang_11849,0.4577816249149518,0.1,0.05714285714285716
52,artificial,0.2314814814814815,32,False,0.8571428571428571,0.7685185185185185,sampled_lang_8413,0.8435255960594435,0.8571428571428571,0.5428571428571429
53,artificial,0.5022817460317461,50,False,0.3,0.4977182539682539,sampled_lang_12185,0.5825069060867205,0.3,0.2857142857142857
54,artificial,0.2222222222222222,34,False,0.7142857142857143,0.7777777777777778,Sanity_Check16966,0.8343094626945403,0.7142857142857143,0.5142857142857142
55,artificial,0.46990740740740744,14,True,1.0,0.5300925925925926,sampled_lang_3983,0.8948063753612769,1.0,0.8
56,artificial,0.47685185185185186,24,False,0.6666666666666666,0.5231481481481481,sampled_lang_6760,0.7941670761731381,0.6666666666666666,0.6571428571428571
57,artificial,0.5393055555555556,34,False,0.0,0.4606944444444444,sampled_lang_5775,0.6879819435613803,0.0,0.5142857142857142
58,artificial,0.37962962962962965,29,False,0.875,0.6203703703703703,sampled_lang_9846,0.800146481287952,0.75,0.5857142857142856
59,artificial,0.3027777777777779,26,False,0.8571428571428571,0.6972222222222221,sampled_lang_8457,0.860433425512265,0.8571428571428571,0.6285714285714286
60,artificial,0.493915343915344,41,False,0.375,0.506084656084656,sampled_lang_9087,0.6574380631022768,0.25,0.41428571428571426
61,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,Sanity_Check16153,0.9617779847321845,1.0,0.7142857142857143
62,artificial,0.47048611111111116,20,False,0.4,0.5295138888888888,sampled_lang_4894,0.8347036887895047,0.4,0.7142857142857143
63,artificial,0.3335648148148147,44,False,0.6666666666666666,0.6664351851851853,Sanity_Check28742,0.7065153984256813,0.6666666666666666,0.37142857142857144
64,artificial,0.3188657407407408,36,False,0.7777777777777778,0.6811342592592592,sampled_lang_11265,0.7710767618284468,0.7777777777777778,0.48571428571428577
65,artificial,0.375,14,False,1.0,0.625,sampled_lang_3951,0.9126372309167987,1.0,0.8
66,artificial,0.28125,26,False,0.8571428571428571,0.71875,sampled_lang_8513,0.8704719697338856,0.8571428571428571,0.6285714285714286
67,artificial,0.15509259259259267,36,False,0.875,0.8449074074074073,Sanity_Check16710,0.8441574898702368,0.875,0.48571428571428577
68,artificial,0.38888888888888895,18,False,0.75,0.611111111111111,sampled_lang_3725,0.8751960696295861,0.75,0.7428571428571429
69,artificial,0.5416666666666666,16,True,1.0,0.45833333333333337,sampled_lang_4097,0.8678963898158202,1.0,0.7714285714285715
70,artificial,0.5077546296296297,18,False,0.0,0.4922453703703703,sampled_lang_2730,0.8511387974109152,0.0,0.7428571428571429
71,artificial,0.5185185185185186,18,False,0.3333333333333333,0.48148148148148145,sampled_lang_1902,0.8501046541581423,0.3333333333333333,0.7428571428571429
72,artificial,0.5416666666666667,14,False,0.6666666666666666,0.4583333333333333,sampled_lang_1924,0.8879120871966714,0.3333333333333333,0.8
73,artificial,0.48458333333333337,32,False,0.42857142857142855,0.5154166666666666,sampled_lang_7841,0.7230705709244097,0.42857142857142855,0.5428571428571429
74,artificial,0.4018518518518519,22,False,0.6,0.5981481481481481,sampled_lang_5130,0.8381708989296399,0.6,0.6857142857142857
75,artificial,0.65625,12,False,0.5,0.34375,sampled_lang_24385,0.8775055979069902,0.5,0.8285714285714285
76,artificial,0.523263888888889,30,False,0.0,0.4767361111111111,sampled_lang_4268,0.7295545529889407,0.0,0.5714285714285714
77,artificial,0.30787037037037046,40,False,0.7777777777777778,0.6921296296296295,sampled_lang_11270,0.7486630054473493,0.7777777777777778,0.4285714285714286
78,artificial,0.44594907407407414,46,False,0.25,0.5540509259259259,sampled_lang_9135,0.6382629055201369,0.25,0.34285714285714286
79,artificial,0.3902777777777777,20,False,0.6,0.6097222222222223,Sanity_Check19750,0.8589715601230374,0.6,0.7142857142857143
80,artificial,0.5069444444444444,8,False,1.0,0.4930555555555555,sampled_lang_2335,0.951295132749386,1.0,0.8857142857142857
81,artificial,0.3993055555555556,20,False,0.6,0.6006944444444444,sampled_lang_5197,0.854915426008893,0.6,0.7142857142857143
82,artificial,0.4959027777777778,34,False,0.375,0.5040972222222222,sampled_lang_9024,0.7045484941088572,0.125,0.5142857142857142
83,artificial,0.6041666666666666,16,False,0.6666666666666666,0.39583333333333337,sampled_lang_2135,0.8560649807808165,0.6666666666666666,0.7714285714285715
84,artificial,0.44791666666666674,22,False,0.6,0.5520833333333333,sampled_lang_4949,0.819319304745361,0.4,0.6857142857142857
85,artificial,0.4789351851851852,32,False,0.42857142857142855,0.5210648148148148,sampled_lang_7783,0.7263040632239526,0.42857142857142855,0.5428571428571429
86,artificial,0.5675925925925926,13,False,0.3333333333333333,0.4324074074074074,sampled_lang_15301,0.8937032639724307,0.0,0.8142857142857143
87,artificial,0.28333333333333355,24,False,0.8333333333333334,0.7166666666666665,Sanity_Check17618,0.8844728998433649,0.8333333333333334,0.6571428571428571
88,artificial,0.4722222222222222,10,True,1.0,0.5277777777777778,sampled_lang_2500,0.9346153677377063,1.0,0.8571428571428572
89,artificial,0.42807539682539686,48,False,0.5,0.5719246031746031,sampled_lang_12471,0.6314753135546433,0.5,0.3142857142857143
90,artificial,0.33333333333333337,24,False,0.8333333333333334,0.6666666666666666,Sanity_Check16663,0.8570436702898356,0.8333333333333334,0.6571428571428571
91,artificial,0.4678240740740741,28,False,0.3333333333333333,0.5321759259259259,sampled_lang_6150,0.7617284987107757,0.3333333333333333,0.6
92,artificial,0.44363425925925926,38,False,0.14285714285714285,0.5563657407407407,sampled_lang_7545,0.7037469748817522,0.14285714285714285,0.4571428571428572
93,artificial,0.46412037037037035,34,False,0.16666666666666666,0.5358796296296297,sampled_lang_6060,0.7219199785582143,0.16666666666666666,0.5142857142857142
94,artificial,0.47685185185185186,20,False,0.5,0.5231481481481481,sampled_lang_3049,0.8340920955290756,0.25,0.7142857142857143
95,artificial,0.5219907407407408,19,False,0.5,0.4780092592592592,sampled_lang_22077,0.8397632074965882,0.25,0.7285714285714286
96,artificial,0.36111111111111105,36,False,0.42857142857142855,0.638888888888889,Sanity_Check20547,0.7555955713762142,0.42857142857142855,0.48571428571428577
97,artificial,0.5093518518518518,38,False,0.0,0.4906481481481481,sampled_lang_5889,0.671160125000562,0.0,0.4571428571428572
98,artificial,0.5407754629629629,45,False,0.2222222222222222,0.4592245370370371,sampled_lang_10358,0.6052520034394697,0.0,0.3571428571428571
99,artificial,0.32291666666666674,24,False,0.8571428571428571,0.6770833333333333,sampled_lang_8408,0.8630574375930181,0.8571428571428571,0.6571428571428571
100,artificial,0.5081018518518519,32,False,0.0,0.49189814814814814,sampled_lang_4247,0.7124307636608501,0.0,0.5428571428571429
101,artificial,0.4638888888888889,20,False,0.5,0.5361111111111111,sampled_lang_3338,0.8355182602381653,0.5,0.7142857142857143
102,artificial,0.4916666666666666,10,False,0.6666666666666666,0.5083333333333334,sampled_lang_26151,0.9327472518772778,0.3333333333333333,0.8571428571428572
103,artificial,0.5034722222222223,24,False,0.4,0.49652777777777773,sampled_lang_4788,0.7915031406647758,0.4,0.6571428571428571
104,artificial,0.5004960317460317,68,False,0.1,0.49950396825396826,sampled_lang_11972,0.4415595922577027,0.1,0.02857142857142858
105,artificial,0.5268518518518519,17,False,0.5,0.4731481481481481,sampled_lang_22810,0.8593118745859437,0.25,0.7571428571428571
106,artificial,0.5354166666666667,42,False,0.25,0.46458333333333335,sampled_lang_8733,0.6298647861415657,0.0,0.4
107,artificial,0.6944444444444444,10,False,0.5,0.3055555555555555,sampled_lang_24306,0.8846511122040981,0.5,0.8571428571428572
108,artificial,0.5527777777777778,14,False,0.3333333333333333,0.4472222222222222,sampled_lang_1940,0.8866076975692607,0.3333333333333333,0.8
109,artificial,0.4737268518518519,32,False,0.3333333333333333,0.5262731481481481,sampled_lang_6279,0.7292677779456941,0.3333333333333333,0.5428571428571429
110,artificial,0.45666666666666667,32,False,0.42857142857142855,0.5433333333333333,sampled_lang_7940,0.7388473966258529,0.42857142857142855,0.5428571428571429
111,artificial,0.438888888888889,36,False,0.42857142857142855,0.561111111111111,sampled_lang_7700,0.7209085359171178,0.2857142857142857,0.48571428571428577
112,artificial,0.4380787037037037,44,False,0.42857142857142855,0.5619212962962963,Sanity_Check28326,0.6581664688761422,0.42857142857142855,0.37142857142857144
113,artificial,0.5431712962962962,41,False,0.2857142857142857,0.4568287037037037,sampled_lang_7492,0.633002358221528,0.14285714285714285,0.41428571428571426
114,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check16245,0.9157573141031974,1.0,0.7714285714285715
115,artificial,0.5277777777777779,10,False,0.0,0.47222222222222215,sampled_lang_335,0.9292778417691239,0.0,0.8571428571428572
116,artificial,0.44974537037037043,36,False,0.3333333333333333,0.5502546296296296,sampled_lang_10666,0.7155570351479279,0.3333333333333333,0.48571428571428577
117,artificial,0.5180555555555556,14,False,0.75,0.4819444444444444,sampled_lang_3673,0.8901805334108402,0.75,0.8
118,artificial,0.26388888888888895,24,False,1.0,0.736111111111111,sampled_lang_10159,0.893865922292864,1.0,0.6571428571428571
119,artificial,0.5694444444444444,10,False,0.0,0.4305555555555555,sampled_lang_90,0.9213994237054896,0.0,0.8571428571428572
120,artificial,0.5393518518518519,55,False,0.125,0.46064814814814814,sampled_lang_8790,0.5260005885928705,0.0,0.2142857142857143
121,artificial,0.4253472222222223,30,False,0.5,0.5746527777777777,sampled_lang_6379,0.7687356970840167,0.5,0.5714285714285714
122,artificial,0.3900462962962963,34,False,0.625,0.6099537037037037,sampled_lang_9591,0.7591089533640567,0.625,0.5142857142857142
123,artificial,0.40219907407407407,50,False,0.4444444444444444,0.5978009259259259,sampled_lang_10825,0.6289107909534223,0.4444444444444444,0.2857142857142857
124,artificial,0.27256944444444453,32,False,0.875,0.7274305555555555,sampled_lang_10039,0.8218600824826685,0.875,0.5428571428571429
125,artificial,0.3472222222222223,22,False,0.8,0.6527777777777777,sampled_lang_5386,0.8606366178519937,0.8,0.6857142857142857
126,artificial,0.5520833333333334,10,False,0.5,0.44791666666666663,sampled_lang_740,0.925909653516541,0.5,0.8571428571428572
127,artificial,0.5173611111111112,18,False,0.0,0.48263888888888884,sampled_lang_1532,0.8502158559608581,0.0,0.7428571428571429
128,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_18356,0.8376949240065429,0.0,0.7714285714285715
129,artificial,0.5706018518518519,17,False,0.3333333333333333,0.42939814814814814,sampled_lang_22386,0.85426101676484,0.0,0.7571428571428571
130,artificial,0.25462962962962976,30,False,0.875,0.7453703703703702,sampled_lang_10040,0.8454964808831098,0.875,0.5714285714285714
131,artificial,0.49815972222222216,42,False,0.3,0.5018402777777778,sampled_lang_12098,0.6479337425391375,0.2,0.4
132,artificial,0.40740740740740744,24,False,0.6,0.5925925925925926,sampled_lang_4959,0.8200308184069293,0.6,0.6571428571428571
133,artificial,0.4652777777777778,14,False,0.75,0.5347222222222222,sampled_lang_3735,0.8952511689321929,0.75,0.8
134,artificial,0.5763888888888888,9,False,0.5,0.4236111111111111,sampled_lang_15332,0.9285449189134998,0.0,0.8714285714285714
135,artificial,0.46759259259259256,24,False,0.25,0.5324074074074074,sampled_lang_3119,0.7960131125376031,0.25,0.6571428571428571
136,artificial,0.6041666666666667,10,False,1.0,0.3958333333333333,sampled_lang_2391,0.9111915641591024,1.0,0.8571428571428572
137,artificial,0.5611111111111111,20,False,0.0,0.4388888888888889,sampled_lang_1417,0.8259270744314257,0.0,0.7142857142857143
138,artificial,0.5024074074074074,24,False,0.2,0.4975925925925926,sampled_lang_4619,0.7916054388272677,0.2,0.6571428571428571
139,artificial,0.47916666666666674,14,False,0.6666666666666666,0.5208333333333333,sampled_lang_2127,0.8939167967256763,0.6666666666666666,0.8
140,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_15153,0.8744432381066986,0.5,0.8285714285714285
141,artificial,0.41666666666666663,10,True,1.0,0.5833333333333334,sampled_lang_15621,0.9418498704631382,1.0,0.8571428571428572
142,artificial,0.4092592592592592,29,False,0.7777777777777778,0.5907407407407408,sampled_lang_11222,0.7839112415173616,0.6666666666666666,0.5857142857142856
143,artificial,0.42881944444444453,44,False,0.5,0.5711805555555555,Sanity_Check18400,0.6618007677274433,0.5,0.37142857142857144
144,artificial,0.32407407407407407,30,True,1.0,0.6759259259259259,sampled_lang_10048,0.819998880398666,1.0,0.5714285714285714
145,artificial,0.5333333333333334,18,False,0.0,0.4666666666666666,sampled_lang_1266,0.8486813194392475,0.0,0.7428571428571429
146,artificial,0.550925925925926,15,False,0.3333333333333333,0.449074074074074,sampled_lang_24490,0.8769265540917683,0.0,0.7857142857142857
147,artificial,0.22685185185185197,24,True,1.0,0.773148148148148,sampled_lang_8603,0.9086514849476934,1.0,0.6571428571428571
148,artificial,0.5498611111111111,21,False,0.4,0.45013888888888887,sampled_lang_4201,0.8170698550479137,0.0,0.7
149,artificial,0.31712962962962976,18,False,0.8,0.6828703703703702,sampled_lang_5203,0.9062708489438303,0.8,0.7428571428571429
150,artificial,0.460763888888889,42,False,0.4444444444444444,0.539236111111111,sampled_lang_10782,0.6649650351790133,0.3333333333333333,0.4
151,artificial,0.4606944444444445,32,False,0.5,0.5393055555555555,sampled_lang_9333,0.736604125988979,0.375,0.5428571428571429
152,artificial,0.49766203703703704,23,False,0.5,0.502337962962963,sampled_lang_6236,0.8020692040073673,0.3333333333333333,0.6714285714285715
153,artificial,0.4854166666666666,22,False,0.4,0.5145833333333334,sampled_lang_4704,0.8132535289453453,0.4,0.6857142857142857
154,artificial,0.35185185185185197,34,False,0.8,0.648148148148148,sampled_lang_12902,0.7758996883595524,0.8,0.5142857142857142
155,artificial,0.6041666666666667,10,False,1.0,0.3958333333333333,sampled_lang_2346,0.9111915641591024,1.0,0.8571428571428572
156,artificial,0.5331018518518518,18,False,0.0,0.4668981481481482,sampled_lang_1343,0.8487035508671075,0.0,0.7428571428571429
157,artificial,0.3652777777777778,34,False,0.625,0.6347222222222222,Sanity_Check16369,0.770219342673805,0.625,0.5142857142857142
158,artificial,0.30787037037037046,38,False,0.75,0.6921296296296295,Sanity_Check17297,0.7628702263890914,0.625,0.4571428571428572
159,artificial,0.4444444444444444,14,True,1.0,0.5555555555555556,Sanity_Check28170,0.8975450472526803,1.0,0.8
160,artificial,0.3587962962962964,14,False,1.0,0.6412037037037036,sampled_lang_5441,0.9199174626315595,0.8,0.8
161,artificial,0.47685185185185197,14,True,1.0,0.523148148148148,sampled_lang_19862,0.8941391791243323,1.0,0.8
162,artificial,0.5703703703703704,13,False,0.3333333333333333,0.42962962962962964,sampled_lang_19901,0.8930762413901006,0.0,0.8142857142857143
163,artificial,0.3431712962962963,24,False,0.6666666666666666,0.6568287037037037,sampled_lang_6579,0.8512523027188255,0.6666666666666666,0.6571428571428571
164,artificial,0.3046296296296297,38,False,0.625,0.6953703703703703,Sanity_Check17018,0.764541639573856,0.625,0.4571428571428572
165,artificial,0.4745370370370371,44,False,0.2857142857142857,0.5254629629629629,sampled_lang_7679,0.6430478174379224,0.2857142857142857,0.37142857142857144
166,artificial,0.5011111111111111,54,False,0.1111111111111111,0.4988888888888889,sampled_lang_10297,0.5520158006707736,0.0,0.22857142857142854
167,artificial,0.32291666666666663,34,False,0.75,0.6770833333333334,sampled_lang_9832,0.7872152596522499,0.75,0.5142857142857142
168,artificial,0.28935185185185186,18,False,1.0,0.7106481481481481,sampled_lang_7124,0.9145311542120877,1.0,0.7428571428571429
169,artificial,0.6273148148148149,14,True,1.0,0.3726851851851852,sampled_lang_4134,0.8676379970404282,1.0,0.8
170,artificial,0.2430555555555557,28,False,1.0,0.7569444444444443,sampled_lang_11640,0.8672827532613155,1.0,0.6
171,artificial,0.46409722222222216,42,False,0.25,0.5359027777777778,sampled_lang_9046,0.6634962826125386,0.25,0.4
172,artificial,0.3939814814814815,36,False,0.625,0.6060185185185185,sampled_lang_9418,0.7417954302240575,0.5,0.48571428571428577
173,artificial,0.27083333333333337,24,True,1.0,0.7291666666666666,Sanity_Check18664,0.8906170235493605,1.0,0.6571428571428571
174,artificial,0.4794907407407407,24,False,0.5,0.5205092592592593,sampled_lang_6249,0.7938071671198037,0.3333333333333333,0.6571428571428571
175,artificial,0.4062500000000001,22,False,0.25,0.5937499999999999,sampled_lang_28126,0.8361948430115738,0.25,0.6857142857142857
176,artificial,0.4782738095238095,54,False,0.4,0.5217261904761905,sampled_lang_12217,0.5630398126603163,0.3,0.22857142857142854
177,artificial,0.4819444444444444,60,False,0.1111111111111111,0.5180555555555556,sampled_lang_10436,0.5148947204028532,0.1111111111111111,0.1428571428571429
178,artificial,0.38194444444444464,32,False,0.5714285714285714,0.6180555555555554,sampled_lang_8042,0.7779347436098804,0.5714285714285714,0.5428571428571429
179,artificial,0.3905092592592593,31,False,0.75,0.6094907407407407,sampled_lang_9653,0.7808379583232605,0.625,0.5571428571428572
180,artificial,0.5347222222222223,14,False,0.6666666666666666,0.4652777777777777,sampled_lang_2098,0.8885792742593336,0.6666666666666666,0.8
181,artificial,0.29166666666666674,26,False,0.8333333333333334,0.7083333333333333,Sanity_Check16421,0.8657363427711996,0.8333333333333334,0.6285714285714286
182,artificial,0.4195601851851851,52,False,0.4444444444444444,0.5804398148148149,sampled_lang_10898,0.605547270317426,0.4444444444444444,0.2571428571428571
183,artificial,0.5417509920634922,59,False,0.1111111111111111,0.45824900793650786,sampled_lang_10292,0.49547371807554563,0.0,0.15714285714285714
184,artificial,0.29861111111111116,22,False,0.8571428571428571,0.7013888888888888,sampled_lang_8372,0.8886814278925974,0.8571428571428571,0.6857142857142857
185,artificial,0.2864583333333335,30,False,0.8888888888888888,0.7135416666666665,sampled_lang_11459,0.8351307719118692,0.8888888888888888,0.5714285714285714
186,artificial,0.3993055555555556,20,False,0.5,0.6006944444444444,sampled_lang_16014,0.854915426008893,0.5,0.7142857142857143
187,artificial,0.3472222222222222,14,False,0.75,0.6527777777777778,sampled_lang_3647,0.9251176314580948,0.75,0.8
188,artificial,0.5,8,False,0.5,0.5,sampled_lang_18018,0.9519623235693891,0.5,0.8857142857142857
189,artificial,0.4444444444444444,16,False,0.5,0.5555555555555556,sampled_lang_3112,0.8781616725148307,0.25,0.7714285714285715
190,artificial,0.5191203703703704,54,False,0.0,0.4808796296296296,sampled_lang_10257,0.5431074025425662,0.0,0.22857142857142854
191,artificial,0.375,24,False,0.8,0.625,sampled_lang_5391,0.8332232598219159,0.8,0.6571428571428571
192,artificial,0.5000000000000001,26,False,0.25,0.4999999999999999,sampled_lang_3103,0.7718210329357387,0.25,0.6285714285714286
193,artificial,0.4433796296296296,42,False,0.25,0.5566203703703704,sampled_lang_9101,0.6724567919126552,0.25,0.4
194,artificial,0.4926421957671958,60,False,0.2,0.5073578042328042,sampled_lang_11891,0.5102333904333181,0.1,0.1428571428571429
195,artificial,0.6087962962962963,14,True,1.0,0.39120370370370366,sampled_lang_3938,0.8730821870981783,1.0,0.8
196,artificial,0.24768518518518523,30,False,1.0,0.7523148148148148,sampled_lang_13177,0.8474101246700455,1.0,0.5714285714285714
197,artificial,0.29166666666666663,28,False,0.8571428571428571,0.7083333333333334,sampled_lang_8510,0.8499492779521057,0.8571428571428571,0.6
198,artificial,0.5115740740740741,19,False,0.5,0.48842592592592593,sampled_lang_22453,0.8407639953176576,0.25,0.7285714285714286
199,artificial,0.49583333333333346,42,False,0.2857142857142857,0.5041666666666665,sampled_lang_7598,0.6490272607784093,0.2857142857142857,0.4
200,artificial,0.5069444444444444,18,False,0.8,0.4930555555555555,sampled_lang_5351,0.8512166321955772,0.8,0.7428571428571429
201,artificial,0.5833333333333334,6,False,0.5,0.41666666666666663,sampled_lang_110,0.9540645879053121,0.0,0.9142857142857143
202,artificial,0.23958333333333337,28,False,0.8333333333333334,0.7604166666666666,Sanity_Check16127,0.8682646839591898,0.8333333333333334,0.6
203,artificial,0.19791666666666663,26,False,1.0,0.8020833333333334,sampled_lang_8541,0.8972783964926881,1.0,0.6285714285714286
204,artificial,0.25,14,False,1.0,0.75,sampled_lang_5595,0.9617779678634018,1.0,0.8
205,artificial,0.39375000000000004,26,False,0.6666666666666666,0.60625,Sanity_Check18456,0.8102336604525988,0.6666666666666666,0.6285714285714286
206,artificial,0.5,6,False,0.5,0.5,sampled_lang_69,0.9719780196347018,0.0,0.9142857142857143
207,artificial,0.43958333333333344,30,False,0.3333333333333333,0.5604166666666666,sampled_lang_6179,0.7606905457529389,0.3333333333333333,0.5714285714285714
208,artificial,0.45833333333333337,12,True,1.0,0.5416666666666666,sampled_lang_2340,0.915934049358155,1.0,0.8285714285714285
209,artificial,0.5333333333333334,12,False,0.6666666666666666,0.4666666666666666,sampled_lang_20094,0.9087284131742954,0.6666666666666666,0.8285714285714285
210,artificial,0.3125,34,False,1.0,0.6875,sampled_lang_11616,0.7909483177209694,1.0,0.5142857142857142
