,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
30,artificial,0.513888888888889,42,False,0.2857142857142857,0.48611111111111105,sampled_lang_17875,0.6401960351646203,0.0,0.43243243243243246
31,artificial,0.32986111111111105,26,False,0.8333333333333334,0.670138888888889,sampled_lang_16847,0.8386007876460292,0.8333333333333334,0.6486486486486487
32,artificial,0.3819444444444444,14,True,1.0,0.6180555555555556,sampled_lang_9549,0.9052403995279804,1.0,0.8108108108108107
33,artificial,0.2743055555555556,36,False,0.7777777777777778,0.7256944444444444,sampled_lang_28895,0.8121408807586306,0.7777777777777778,0.5135135135135135
34,artificial,0.23958333333333337,40,False,0.7777777777777778,0.7604166666666666,sampled_lang_28648,0.8213047527063466,0.7777777777777778,0.45945945945945943
35,artificial,0.2592592592592593,30,True,1.0,0.7407407407407407,sampled_lang_29503,0.8440101056008557,1.0,0.5945945945945945
36,artificial,0.27546296296296313,42,False,0.7777777777777778,0.7245370370370369,sampled_lang_28653,0.7907546810523002,0.7777777777777778,0.43243243243243246
37,artificial,0.49131944444444453,48,False,0.25,0.5086805555555555,sampled_lang_22652,0.6277182882578971,0.25,0.3513513513513513
38,artificial,0.3916666666666666,26,False,0.6666666666666666,0.6083333333333334,sampled_lang_16057,0.8092027227148983,0.6666666666666666,0.6486486486486487
39,artificial,0.4814814814814816,20,False,0.8333333333333334,0.5185185185185184,sampled_lang_16747,0.8399770934289938,0.8333333333333334,0.7297297297297297
40,artificial,0.3310185185185185,16,False,1.0,0.6689814814814815,sampled_lang_17060,0.9127071209639139,0.8333333333333334,0.7837837837837838
41,artificial,0.5104166666666667,24,False,0.6,0.48958333333333326,sampled_lang_11871,0.8003831938599394,0.6,0.6756756756756757
42,artificial,0.5347222222222223,20,False,0.3333333333333333,0.4652777777777777,sampled_lang_3070,0.8372708183727815,0.3333333333333333,0.7297297297297297
43,artificial,0.5173611111111112,30,False,0.2,0.48263888888888884,sampled_lang_9829,0.7428455457400036,0.0,0.5945945945945945
44,artificial,0.22569444444444453,24,True,1.0,0.7743055555555555,sampled_lang_21314,0.904950839867213,1.0,0.6756756756756757
45,artificial,0.33287037037037037,36,False,0.7777777777777778,0.6671296296296296,sampled_lang_28867,0.7734999937652345,0.7777777777777778,0.5135135135135135
46,artificial,0.2743055555555557,38,False,0.9,0.7256944444444443,sampled_lang_33347,0.8052680368937923,0.9,0.4864864864864865
47,artificial,0.3032407407407407,28,False,0.8571428571428571,0.6967592592592593,sampled_lang_20790,0.8401926921608185,0.8571428571428571,0.6216216216216216
48,artificial,0.46395833333333336,32,False,0.375,0.5360416666666666,sampled_lang_23420,0.733284653095389,0.375,0.5675675675675675
49,artificial,0.49176587301587316,48,False,0.3,0.5082341269841268,sampled_lang_30076,0.627423739956682,0.1,0.3513513513513513
50,artificial,0.38888888888888895,12,False,1.0,0.611111111111111,sampled_lang_9075,0.9209298485296393,1.0,0.8378378378378378
51,artificial,0.59375,12,False,0.6666666666666666,0.40624999999999994,sampled_lang_4350,0.9006000905426582,0.6666666666666666,0.8378378378378378
52,artificial,0.4990740740740741,42,False,0.14285714285714285,0.5009259259259259,sampled_lang_18391,0.6476984391627809,0.14285714285714285,0.43243243243243246
53,artificial,0.38796296296296306,30,False,0.875,0.6120370370370369,sampled_lang_24933,0.782721950068757,0.875,0.5945945945945945
54,artificial,0.5184027777777779,28,False,0.2,0.4815972222222221,sampled_lang_10221,0.7618541451771124,0.0,0.6216216216216216
55,artificial,0.3587962962962963,14,False,1.0,0.6412037037037037,sampled_lang_13260,0.9159477101662892,1.0,0.8108108108108107
56,artificial,0.4027777777777779,26,False,0.25,0.5972222222222221,sampled_lang_6700,0.8049271505512329,0.25,0.6486486486486487
57,artificial,0.5833333333333334,14,False,0.0,0.41666666666666663,sampled_lang_41199,0.8859757599433551,0.0,0.8108108108108107
58,artificial,0.3653439153439154,44,False,0.6,0.6346560846560846,sampled_lang_32223,0.7245824222657725,0.6,0.4054054054054054
59,artificial,0.4305555555555556,12,False,0.6666666666666666,0.5694444444444444,sampled_lang_4041,0.9188119014479058,0.6666666666666666,0.8378378378378378
60,artificial,0.4476190476190476,42,False,0.25,0.5523809523809524,sampled_lang_22706,0.6771703870158523,0.25,0.43243243243243246
61,artificial,0.2905092592592593,24,False,0.8571428571428571,0.7094907407407407,sampled_lang_20940,0.8723066452874816,0.8571428571428571,0.6756756756756757
62,artificial,0.39583333333333337,14,True,1.0,0.6041666666666666,sampled_lang_9696,0.901515300911667,1.0,0.8108108108108107
63,artificial,0.5020601851851851,34,False,0.14285714285714285,0.4979398148148148,sampled_lang_18142,0.705500202229159,0.0,0.5405405405405406
64,artificial,0.4618055555555557,32,False,0.16666666666666666,0.5381944444444443,sampled_lang_14511,0.7341130433185634,0.16666666666666666,0.5675675675675675
65,artificial,0.5787037037037037,16,False,0.5,0.4212962962962962,sampled_lang_7570,0.8692049184022701,0.5,0.7837837837837838
66,artificial,0.42499999999999993,46,False,0.5,0.5750000000000001,sampled_lang_23387,0.6783486011152396,0.375,0.3783783783783784
67,artificial,0.5229166666666666,28,False,0.0,0.4770833333333334,sampled_lang_9947,0.7616246988810786,0.0,0.6216216216216216
68,artificial,0.48958333333333326,34,False,0.16666666666666666,0.5104166666666667,sampled_lang_14682,0.7073907384209317,0.16666666666666666,0.5405405405405406
69,artificial,0.4583333333333335,25,False,0.5714285714285714,0.5416666666666665,sampled_lang_19680,0.7934998486397401,0.42857142857142855,0.6621621621621622
70,artificial,0.5416666666666667,14,False,0.6666666666666666,0.4583333333333333,sampled_lang_3287,0.8938592498291557,0.3333333333333333,0.8108108108108107
71,artificial,0.32986111111111116,24,False,0.8333333333333334,0.6701388888888888,sampled_lang_16726,0.8502682008180191,0.8333333333333334,0.6756756756756757
72,artificial,0.5208333333333334,22,False,0.0,0.47916666666666663,sampled_lang_2983,0.8189152586856565,0.0,0.7027027027027026
73,artificial,0.2847222222222222,16,False,0.75,0.7152777777777778,sampled_lang_8372,0.9305219940959328,0.75,0.7837837837837838
74,artificial,0.39722222222222225,24,False,0.6666666666666666,0.6027777777777777,sampled_lang_16510,0.8230983263537683,0.6666666666666666,0.6756756756756757
75,artificial,0.5451388888888888,26,False,0.0,0.4548611111111111,sampled_lang_6274,0.7795523166139774,0.0,0.6486486486486487
76,artificial,0.453505291005291,48,False,0.25,0.546494708994709,sampled_lang_22884,0.6525380608787081,0.25,0.3513513513513513
77,artificial,0.48990740740740746,54,False,0.3,0.5100925925925925,sampled_lang_30903,0.6043642541272258,0.3,0.2702702702702703
78,artificial,0.48958333333333337,24,False,0.25,0.5104166666666666,sampled_lang_6609,0.8014421686507547,0.25,0.6756756756756757
79,artificial,0.5486111111111112,9,False,0.3333333333333333,0.4513888888888889,sampled_lang_38404,0.9393894505845382,0.0,0.8783783783783784
80,artificial,0.4814814814814815,20,False,0.5,0.5185185185185185,sampled_lang_7687,0.8399770934289938,0.5,0.7297297297297297
81,artificial,0.4206944444444445,36,False,0.5,0.5793055555555555,sampled_lang_23755,0.7274205878270948,0.5,0.5135135135135135
82,artificial,0.46006944444444453,34,False,0.16666666666666666,0.5399305555555555,sampled_lang_14340,0.7190091742018598,0.16666666666666666,0.5405405405405406
83,artificial,0.5787037037037037,28,False,0.25,0.4212962962962963,sampled_lang_7059,0.7576288183176036,0.25,0.6216216216216216
84,artificial,0.42303240740740744,52,False,0.5,0.5769675925925926,sampled_lang_31809,0.6549466033347893,0.5,0.29729729729729726
85,artificial,0.39814814814814803,24,False,0.8333333333333334,0.601851851851852,sampled_lang_16228,0.82274203004883,0.6666666666666666,0.6756756756756757
86,artificial,0.3240740740740742,32,False,0.8,0.6759259259259258,sampled_lang_32936,0.8018520978878263,0.8,0.5675675675675675
87,artificial,0.4315972222222222,46,False,0.375,0.5684027777777778,sampled_lang_23195,0.6739957551340028,0.375,0.3783783783783784
88,artificial,0.75,4,True,1.0,0.25,sampled_lang_33967,0.9269118317220109,1.0,0.9459459459459459
89,artificial,0.5091402116402117,47,False,0.4,0.49085978835978833,sampled_lang_30705,0.6193966306726268,0.2,0.3648648648648649
90,artificial,0.4224537037037037,21,False,0.8571428571428571,0.5775462962962963,sampled_lang_20496,0.8359105136888456,0.7142857142857143,0.7162162162162162
91,artificial,0.19907407407407407,26,False,1.0,0.8009259259259259,sampled_lang_25576,0.8973517129298404,1.0,0.6486486486486487
92,artificial,0.27083333333333337,20,False,1.0,0.7291666666666666,sampled_lang_21286,0.9066606571809697,1.0,0.7297297297297297
93,artificial,0.5069444444444444,18,False,0.75,0.4930555555555555,sampled_lang_7338,0.8577443410846876,0.5,0.7567567567567568
94,artificial,0.531547619047619,50,False,0.125,0.46845238095238095,sampled_lang_21927,0.5942338583185813,0.0,0.32432432432432434
95,artificial,0.30787037037037024,22,False,1.0,0.6921296296296298,sampled_lang_21188,0.8742499473059844,0.8571428571428571,0.7027027027027026
96,artificial,0.494212962962963,22,False,0.4,0.505787037037037,sampled_lang_9929,0.8202683934401267,0.0,0.7027027027027026
97,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_41522,0.9287431707679143,0.5,0.8648648648648649
98,artificial,0.4144675925925927,38,False,0.5,0.5855324074074073,sampled_lang_23865,0.7166654982893372,0.5,0.4864864864864865
99,artificial,0.5868055555555556,22,False,0.0,0.4131944444444444,sampled_lang_2101,0.812540264637897,0.0,0.7027027027027026
100,artificial,0.3690972222222221,36,False,0.6666666666666666,0.6309027777777779,sampled_lang_28415,0.752108677036025,0.6666666666666666,0.5135135135135135
101,artificial,0.48506944444444444,49,False,0.3333333333333333,0.5149305555555556,sampled_lang_26894,0.6282603386665458,0.2222222222222222,0.33783783783783783
102,artificial,0.2743055555555556,20,False,1.0,0.7256944444444444,sampled_lang_17581,0.9047084106799904,1.0,0.7297297297297297
103,artificial,0.5324074074074074,11,False,0.6666666666666666,0.46759259259259256,sampled_lang_42217,0.9231176253474864,0.3333333333333333,0.8513513513513513
104,artificial,0.3472222222222223,24,False,0.8333333333333334,0.6527777777777777,sampled_lang_16028,0.8423134534868505,0.6666666666666666,0.6756756756756757
105,artificial,0.28935185185185186,20,False,0.8333333333333334,0.7106481481481481,sampled_lang_16563,0.8960035784239092,0.8333333333333334,0.7297297297297297
106,artificial,0.24537037037037046,24,True,1.0,0.7546296296296295,sampled_lang_21701,0.8960832969004416,1.0,0.6756756756756757
108,artificial,0.41666666666666674,10,True,1.0,0.5833333333333333,sampled_lang_36835,0.9385794443037268,1.0,0.8648648648648649
109,artificial,0.5118055555555556,36,False,0.16666666666666666,0.48819444444444443,sampled_lang_14412,0.6859432840025135,0.16666666666666666,0.5135135135135135
110,artificial,0.47523148148148153,48,False,0.3,0.5247685185185185,sampled_lang_30564,0.638311245476759,0.2,0.3513513513513513
111,artificial,0.4722222222222222,38,False,0.42857142857142855,0.5277777777777778,sampled_lang_18886,0.6878150775841256,0.2857142857142857,0.4864864864864865
112,artificial,0.42881944444444453,36,False,0.5714285714285714,0.5711805555555555,sampled_lang_19935,0.7232951875116149,0.5714285714285714,0.5135135135135135
113,artificial,0.5590277777777778,14,False,0.75,0.4409722222222222,sampled_lang_8390,0.8914673411472274,0.75,0.8108108108108107
114,artificial,0.5925925925925926,16,False,0.0,0.40740740740740744,sampled_lang_2222,0.8658131448956169,0.0,0.7837837837837838
115,artificial,0.3402777777777778,24,False,1.0,0.6597222222222222,sampled_lang_21432,0.8448560419824277,1.0,0.6756756756756757
116,artificial,0.4496527777777779,30,False,0.4,0.5503472222222221,sampled_lang_11220,0.7548228244668093,0.4,0.5945945945945945
117,artificial,0.4268518518518518,38,False,0.5,0.5731481481481482,sampled_lang_23805,0.710722279061975,0.5,0.4864864864864865
118,artificial,0.39861111111111125,40,False,0.5,0.6013888888888888,sampled_lang_23695,0.7163786227954971,0.5,0.45945945945945943
119,artificial,0.4857407407407408,56,False,0.2222222222222222,0.5142592592592592,sampled_lang_26561,0.5973029983997639,0.2222222222222222,0.2432432432432432
120,artificial,0.5153703703703705,34,False,0.2857142857142857,0.4846296296296295,sampled_lang_17765,0.7048236314498516,0.0,0.5405405405405406
121,artificial,0.2523148148148149,28,False,0.8571428571428571,0.7476851851851851,sampled_lang_20828,0.8628122881912333,0.8571428571428571,0.6216216216216216
122,artificial,0.43634259259259256,38,False,0.16666666666666666,0.5636574074074074,sampled_lang_14724,0.7060724001646617,0.16666666666666666,0.4864864864864865
123,artificial,0.36671296296296296,42,False,0.7,0.633287037037037,sampled_lang_32349,0.730552053087377,0.7,0.43243243243243246
124,artificial,0.4651388888888889,36,False,0.375,0.5348611111111111,sampled_lang_22723,0.7041927264440193,0.25,0.5135135135135135
125,artificial,0.4129629629629631,28,False,0.5,0.5870370370370369,sampled_lang_15559,0.784974494820097,0.5,0.6216216216216216
126,artificial,0.5324074074074074,22,False,0.0,0.4675925925925926,sampled_lang_2945,0.8183269393172037,0.0,0.7027027027027026
127,artificial,0.24537037037037046,16,False,1.0,0.7546296296296295,sampled_lang_17320,0.9428287852368201,1.0,0.7837837837837838
128,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_13696,0.9758616443414591,1.0,0.7567567567567568
129,artificial,0.49768518518518523,14,False,0.75,0.5023148148148148,sampled_lang_7783,0.8963380987275227,0.5,0.8108108108108107
130,artificial,0.48611111111111116,18,False,0.75,0.5138888888888888,sampled_lang_8702,0.8588033206864076,0.75,0.7567567567567568
131,artificial,0.4686111111111111,36,False,0.14285714285714285,0.5313888888888889,sampled_lang_18328,0.7023146463050707,0.14285714285714285,0.5135135135135135
132,artificial,0.43999999999999995,38,False,0.4444444444444444,0.56,sampled_lang_27457,0.7042593597754139,0.4444444444444444,0.4864864864864865
133,artificial,0.4814814814814815,36,False,0.2,0.5185185185185185,sampled_lang_10644,0.6952816265670202,0.2,0.5135135135135135
134,artificial,0.5142361111111111,28,False,0.2,0.4857638888888889,sampled_lang_10412,0.7620659431129494,0.2,0.6216216216216216
135,artificial,0.5190740740740742,55,False,0.3,0.4809259259259258,sampled_lang_30335,0.5816872400257799,0.1,0.2567567567567568
136,artificial,0.49465277777777783,54,False,0.2,0.5053472222222222,sampled_lang_30494,0.6014229123775197,0.2,0.2702702702702703
137,artificial,0.5694444444444444,8,False,0.5,0.4305555555555555,sampled_lang_41822,0.9425039534663096,0.0,0.8918918918918919
138,artificial,0.4259722222222222,32,False,0.6666666666666666,0.5740277777777778,sampled_lang_28394,0.7497728308283522,0.6666666666666666,0.5675675675675675
139,artificial,0.3402777777777777,22,True,1.0,0.6597222222222223,sampled_lang_17199,0.8610439988949651,1.0,0.7027027027027026
140,artificial,0.6046296296296296,14,False,0.0,0.39537037037037037,sampled_lang_2490,0.8800054695059857,0.0,0.8108108108108107
141,artificial,0.30439814814814814,20,False,0.8333333333333334,0.6956018518518519,sampled_lang_16601,0.8906326771599427,0.8333333333333334,0.7297297297297297
142,artificial,0.4537037037037037,22,False,0.25,0.5462962962962963,sampled_lang_6530,0.822327507761044,0.25,0.7027027027027026
143,artificial,0.21990740740740744,22,False,1.0,0.7800925925925926,sampled_lang_21311,0.9223375004152354,1.0,0.7027027027027026
144,artificial,0.4805555555555556,42,False,0.2857142857142857,0.5194444444444444,sampled_lang_18906,0.6568573145687036,0.2857142857142857,0.43243243243243246
145,artificial,0.48703703703703716,36,False,0.16666666666666666,0.5129629629629628,sampled_lang_14831,0.6923371701096181,0.16666666666666666,0.5135135135135135
146,artificial,0.5288425925925926,58,False,0.1,0.4711574074074074,sampled_lang_29799,0.5613311299576385,0.0,0.21621621621621623
147,artificial,0.37648148148148153,32,False,0.5714285714285714,0.6235185185185185,sampled_lang_19734,0.7764480696829417,0.5714285714285714,0.5675675675675675
148,artificial,0.3496296296296296,34,False,0.8,0.6503703703703704,sampled_lang_32945,0.7756044465296296,0.8,0.5405405405405406
149,artificial,0.2592592592592594,26,True,1.0,0.7407407407407406,sampled_lang_25357,0.8752391119863716,1.0,0.6486486486486487
150,artificial,0.20833333333333337,24,True,1.0,0.7916666666666666,sampled_lang_17432,0.9116881441807446,1.0,0.6756756756756757
151,artificial,0.5648148148148149,24,False,0.0,0.4351851851851852,sampled_lang_5770,0.7969352908025229,0.0,0.6756756756756757
152,artificial,0.4097222222222222,38,False,0.42857142857142855,0.5902777777777778,sampled_lang_19485,0.7189038091514349,0.42857142857142855,0.4864864864864865
153,artificial,0.5104166666666667,20,False,0.25,0.48958333333333326,sampled_lang_6088,0.8385062911194029,0.0,0.7297297297297297
154,artificial,0.4444444444444444,16,False,0.6666666666666666,0.5555555555555556,sampled_lang_4290,0.8799828224084021,0.6666666666666666,0.7837837837837838
155,artificial,0.5247685185185185,22,False,0.0,0.47523148148148153,sampled_lang_6107,0.8187152232238016,0.0,0.7027027027027026
156,artificial,0.4447916666666667,50,False,0.3333333333333333,0.5552083333333333,sampled_lang_26997,0.6502936382542,0.3333333333333333,0.32432432432432434
157,artificial,0.4409722222222223,14,False,0.5,0.5590277777777777,sampled_lang_7935,0.8992208684813017,0.5,0.8108108108108107
158,artificial,0.38888888888888895,14,False,0.6666666666666666,0.611111111111111,sampled_lang_38126,0.902028221088241,0.6666666666666666,0.8108108108108107
159,artificial,0.5503472222222222,26,False,0.25,0.4496527777777778,sampled_lang_6733,0.7792339213115943,0.25,0.6486486486486487
160,artificial,0.4361111111111112,14,False,0.3333333333333333,0.5638888888888888,sampled_lang_36855,0.899467962439283,0.3333333333333333,0.8108108108108107
161,artificial,0.517842261904762,50,False,0.1,0.48215773809523804,sampled_lang_29936,0.6031939640268196,0.0,0.32432432432432434
162,artificial,0.5129828042328043,48,False,0.1111111111111111,0.4870171957671957,sampled_lang_25915,0.6134248672615878,0.0,0.3513513513513513
163,artificial,0.5217592592592593,30,False,0.2,0.47824074074074074,sampled_lang_10690,0.7426219864204748,0.2,0.5945945945945945
164,artificial,0.37083333333333335,28,False,0.7142857142857143,0.6291666666666667,sampled_lang_20218,0.8039874555840254,0.7142857142857143,0.6216216216216216
165,artificial,0.4814814814814814,18,False,0.25,0.5185185185185186,sampled_lang_6255,0.8590386425801364,0.0,0.7567567567567568
166,artificial,0.5130555555555556,42,False,0.125,0.48694444444444446,sampled_lang_21924,0.6406219933260578,0.0,0.43243243243243246
167,artificial,0.45486111111111116,24,False,0.4,0.5451388888888888,sampled_lang_11311,0.8032071227739903,0.4,0.6756756756756757
168,artificial,0.3905092592592594,42,False,0.6666666666666666,0.6094907407407406,sampled_lang_28036,0.7148512901745832,0.5555555555555556,0.43243243243243246
169,artificial,0.43472222222222223,48,False,0.4444444444444444,0.5652777777777778,sampled_lang_27697,0.6647568346707944,0.4444444444444444,0.3513513513513513
171,artificial,0.45833333333333337,12,False,0.3333333333333333,0.5416666666666666,sampled_lang_3121,0.9173999421244271,0.3333333333333333,0.8378378378378378
172,artificial,0.5069444444444444,24,False,0.6,0.4930555555555555,sampled_lang_11798,0.8005596840356551,0.6,0.6756756756756757
173,artificial,0.43090277777777763,50,False,0.3333333333333333,0.5690972222222224,sampled_lang_27284,0.6590992402095132,0.3333333333333333,0.32432432432432434
174,artificial,0.24305555555555558,16,False,0.75,0.7569444444444444,sampled_lang_38554,0.9434784718242079,0.75,0.7837837837837838
175,artificial,0.46884920634920635,48,False,0.3,0.5311507936507937,sampled_lang_30813,0.642500260419435,0.3,0.3513513513513513
176,artificial,0.6666666666666667,14,False,0.6666666666666666,0.3333333333333333,sampled_lang_4360,0.8625942300053501,0.6666666666666666,0.8108108108108107
177,artificial,0.33611111111111114,20,False,0.8333333333333334,0.6638888888888889,sampled_lang_16565,0.878680723915341,0.8333333333333334,0.7297297297297297
178,artificial,0.4872685185185186,42,False,0.5555555555555556,0.5127314814814814,sampled_lang_27958,0.653566432706628,0.5555555555555556,0.43243243243243246
179,artificial,0.5038194444444445,36,False,0.16666666666666666,0.4961805555555555,sampled_lang_14278,0.6863492265350679,0.16666666666666666,0.5135135135135135
180,artificial,0.27893518518518523,28,False,0.8571428571428571,0.7210648148148148,sampled_lang_20926,0.8516470754501613,0.8571428571428571,0.6216216216216216
181,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_34185,0.8684412970953763,0.0,0.8918918918918919
182,artificial,0.49490740740740746,68,False,0.0,0.5050925925925925,sampled_lang_29816,0.522487520166488,0.0,0.08108108108108103
183,artificial,0.4798611111111112,42,False,0.14285714285714285,0.5201388888888888,sampled_lang_18686,0.657195802297329,0.14285714285714285,0.43243243243243246
184,artificial,0.45138888888888884,36,False,0.16666666666666666,0.5486111111111112,sampled_lang_14773,0.7115447624472301,0.16666666666666666,0.5135135135135135
185,artificial,0.5092592592592593,9,False,0.6666666666666666,0.4907407407407407,sampled_lang_48445,0.9434036416472683,0.3333333333333333,0.8783783783783784
186,artificial,0.27916666666666656,36,False,0.9,0.7208333333333334,sampled_lang_33126,0.8089335700915561,0.9,0.5135135135135135
187,artificial,0.28379629629629644,22,False,1.0,0.7162037037037036,sampled_lang_21273,0.8877335659436513,1.0,0.7027027027027026
188,artificial,0.46550925925925934,26,False,0.5,0.5344907407407407,sampled_lang_15750,0.7836043154370314,0.5,0.6486486486486487
189,artificial,0.5077083333333334,40,False,0.25,0.4922916666666666,sampled_lang_22193,0.6563845026551659,0.125,0.45945945945945943
190,artificial,0.38888888888888906,38,False,0.5,0.6111111111111109,sampled_lang_23713,0.7296662142445172,0.5,0.4864864864864865
191,artificial,0.3851851851851852,18,False,0.6,0.6148148148148148,sampled_lang_11809,0.8748238657970895,0.6,0.7567567567567568
192,artificial,0.4441666666666667,52,False,0.3333333333333333,0.5558333333333333,sampled_lang_27027,0.6419139047929467,0.3333333333333333,0.29729729729729726
193,artificial,0.4949107142857143,52,False,0.3333333333333333,0.5050892857142857,sampled_lang_26816,0.6100616135219004,0.2222222222222222,0.29729729729729726
194,artificial,0.46689814814814823,41,False,0.6666666666666666,0.5331018518518518,sampled_lang_27433,0.6704367579933649,0.4444444444444444,0.44594594594594594
195,artificial,0.30092592592592593,34,False,0.8888888888888888,0.6990740740740741,sampled_lang_29279,0.801449702610952,0.8888888888888888,0.5405405405405406
196,artificial,0.47357804232804235,58,False,0.3,0.5264219576719577,sampled_lang_30680,0.5941290663747336,0.2,0.21621621621621623
197,artificial,0.40625,16,False,1.0,0.59375,sampled_lang_12270,0.8819242769490382,0.6,0.7837837837837838
198,artificial,0.47245370370370376,54,False,0.4,0.5275462962962962,sampled_lang_30801,0.6151243570091034,0.3,0.2702702702702703
199,artificial,0.4590277777777778,24,False,0.6,0.5409722222222222,sampled_lang_12264,0.8029953253007356,0.6,0.6756756756756757
200,artificial,0.5185185185185186,12,False,0.6666666666666666,0.48148148148148145,sampled_lang_3023,0.9143406761501403,0.3333333333333333,0.8378378378378378
201,artificial,0.7638888888888888,16,False,0.0,0.2361111111111111,sampled_lang_37037,0.8177668318797959,0.0,0.7837837837837838
202,artificial,0.5,18,False,0.3333333333333333,0.49999999999999994,sampled_lang_2565,0.858097336370314,0.0,0.7567567567567568
203,artificial,0.5376157407407408,34,False,0.5714285714285714,0.4623842592592592,sampled_lang_19573,0.7036928824915145,0.42857142857142855,0.5405405405405406
204,artificial,0.4256944444444444,30,False,0.5714285714285714,0.5743055555555556,sampled_lang_19875,0.7640420252257274,0.5714285714285714,0.5945945945945945
205,artificial,0.525462962962963,34,False,0.3333333333333333,0.474537037037037,sampled_lang_14970,0.7043106200524476,0.3333333333333333,0.5405405405405406
206,artificial,0.42361111111111116,24,False,0.6666666666666666,0.5763888888888888,sampled_lang_15704,0.8127924424471527,0.5,0.6756756756756757
207,artificial,0.6782407407407408,14,False,0.6666666666666666,0.3217592592592592,sampled_lang_4457,0.8593458805926144,0.6666666666666666,0.8108108108108107
