,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
18,artificial,0.5243055555555556,16,False,0.6666666666666666,0.4756944444444444,sampled_lang_889,0.8724953967317305,0.6666666666666666,0.7777777777777778
19,artificial,0.576388888888889,9,False,0.5,0.42361111111111105,sampled_lang_6594,0.9301985100222399,0.0,0.875
20,artificial,0.4285648148148148,30,False,0.75,0.5714351851851852,sampled_lang_3415,0.7798693575628316,0.75,0.5833333333333333
21,artificial,0.41666666666666674,10,False,1.0,0.5833333333333333,sampled_lang_9508,0.9368825028587442,1.0,0.8611111111111112
22,artificial,0.3935185185185185,30,False,0.7142857142857143,0.6064814814814815,Sanity_Check8406,0.7936750977453395,0.7142857142857143,0.5833333333333333
23,artificial,0.5055555555555555,10,False,0.0,0.49444444444444446,sampled_lang_140,0.9322393699594017,0.0,0.8611111111111112
24,artificial,0.4706944444444444,48,False,0.3333333333333333,0.5293055555555556,sampled_lang_3671,0.6146184927254303,0.2222222222222222,0.33333333333333337
25,artificial,0.5055555555555555,16,False,0.0,0.49444444444444446,sampled_lang_9584,0.8734748006252473,0.0,0.7777777777777778
26,artificial,0.32754629629629617,30,False,0.6666666666666666,0.6724537037037038,Sanity_Check8179,0.813449335014539,0.6666666666666666,0.5833333333333333
27,artificial,0.65625,12,False,0.0,0.34375,sampled_lang_15227,0.8803402944072761,0.0,0.8333333333333334
28,artificial,0.5555555555555556,14,False,0.6666666666666666,0.4444444444444444,sampled_lang_13890,0.8892082758460824,0.3333333333333333,0.8055555555555556
29,artificial,0.5333333333333332,10,False,0.6666666666666666,0.46666666666666673,sampled_lang_876,0.9306852221751876,0.6666666666666666,0.8611111111111112
30,artificial,0.45218253968253974,38,False,0.4444444444444444,0.5478174603174603,sampled_lang_3703,0.7049267793608494,0.3333333333333333,0.4722222222222222
31,artificial,0.1967592592592593,28,True,1.0,0.8032407407407407,sampled_lang_3519,0.8882587947014743,1.0,0.6111111111111112
32,artificial,0.3622685185185184,30,False,0.875,0.6377314814814816,Sanity_Check7982,0.8041529630285353,0.75,0.5833333333333333
33,artificial,0.5277777777777779,18,False,0.0,0.47222222222222215,sampled_lang_8840,0.85272583752183,0.0,0.75
34,artificial,0.6898148148148149,24,False,0.0,0.3101851851851852,sampled_lang_558,0.7630073212908228,0.0,0.6666666666666667
35,artificial,0.5027777777777778,20,False,0.25,0.4972222222222222,sampled_lang_1178,0.8344435273364588,0.25,0.7222222222222222
36,artificial,0.37083333333333346,22,False,0.8333333333333334,0.6291666666666665,sampled_lang_2456,0.8665489650616114,0.8333333333333334,0.6944444444444444
37,artificial,0.4361111111111111,14,False,0.5,0.5638888888888889,sampled_lang_11125,0.8966904312235939,0.5,0.8055555555555556
38,artificial,0.3194444444444444,18,True,1.0,0.6805555555555556,sampled_lang_1990,0.9200614390479831,1.0,0.75
39,artificial,0.4541666666666667,42,False,0.5,0.5458333333333333,sampled_lang_3273,0.6697123675585614,0.5,0.41666666666666663
40,artificial,0.5347222222222222,9,False,0.6666666666666666,0.4652777777777778,sampled_lang_13762,0.9402575766001243,0.0,0.875
41,artificial,0.4722222222222222,13,False,0.75,0.5277777777777778,sampled_lang_12030,0.9045982662977974,0.5,0.8194444444444444
42,artificial,0.49444444444444446,26,False,0.2,0.5055555555555555,sampled_lang_1631,0.7761142567523236,0.2,0.6388888888888888
43,artificial,0.5486111111111112,7,False,0.5,0.45138888888888884,sampled_lang_7010,0.9561247740847221,0.0,0.9027777777777778
44,artificial,0.31134259259259267,18,False,0.8,0.6886574074074073,sampled_lang_1918,0.9238157116343944,0.8,0.75
45,artificial,0.32291666666666674,24,False,0.8,0.6770833333333333,Sanity_Check10935,0.8693174793917392,0.8,0.6666666666666667
46,artificial,0.291087962962963,32,False,0.875,0.708912037037037,Sanity_Check7609,0.8122628987538646,0.875,0.5555555555555556
47,artificial,0.27546296296296313,16,True,1.0,0.7245370370370369,sampled_lang_2025,0.9545201725170513,1.0,0.7777777777777778
48,artificial,0.42210648148148155,50,False,0.4444444444444444,0.5778935185185184,sampled_lang_3722,0.6254547224671541,0.3333333333333333,0.3055555555555556
49,artificial,0.65625,12,False,0.0,0.34375,sampled_lang_6631,0.8803402944072761,0.0,0.8333333333333334
50,artificial,0.41666666666666674,6,False,1.0,0.5833333333333333,sampled_lang_24388,0.9760588086915775,1.0,0.9166666666666666
51,artificial,0.48641203703703706,31,False,0.375,0.5135879629629629,sampled_lang_3169,0.7461676041152683,0.25,0.5694444444444444
52,artificial,0.5462962962962963,18,False,0.5,0.4537037037037037,sampled_lang_1245,0.8515877392215648,0.5,0.75
53,artificial,0.4194444444444444,14,False,0.75,0.5805555555555556,sampled_lang_1406,0.8975610280992699,0.75,0.8055555555555556
54,artificial,0.5268518518518519,7,False,0.6666666666666666,0.47314814814814815,sampled_lang_7133,0.9604849129659718,0.3333333333333333,0.9027777777777778
55,artificial,0.503125,40,False,0.14285714285714285,0.4968749999999999,sampled_lang_2605,0.6691886245838239,0.14285714285714285,0.4444444444444444
56,artificial,0.4833333333333333,16,False,0.0,0.5166666666666667,sampled_lang_571,0.8746355913837472,0.0,0.7777777777777778
57,artificial,0.19444444444444464,36,False,0.75,0.8055555555555554,Sanity_Check13354,0.833825925686287,0.75,0.5
58,artificial,0.3055555555555556,32,False,0.7142857142857143,0.6944444444444444,Sanity_Check9241,0.8064775528528488,0.5714285714285714,0.5555555555555556
59,artificial,0.5277777777777778,18,False,0.3333333333333333,0.4722222222222222,sampled_lang_769,0.8527258375218301,0.3333333333333333,0.75
60,artificial,0.4461805555555557,22,False,0.25,0.5538194444444443,sampled_lang_8932,0.8259999866638452,0.25,0.6944444444444444
61,artificial,0.19097222222222232,36,False,0.75,0.8090277777777777,Sanity_Check12980,0.8351917656275605,0.75,0.5
62,artificial,0.4722222222222222,22,False,0.25,0.5277777777777778,sampled_lang_1089,0.8164514147268209,0.0,0.6944444444444444
63,artificial,0.3159722222222223,36,False,0.7777777777777778,0.6840277777777777,sampled_lang_3934,0.7740979878748836,0.7777777777777778,0.5
64,artificial,0.5237268518518519,28,False,0.5,0.4762731481481482,sampled_lang_2267,0.7549964972662663,0.5,0.6111111111111112
65,artificial,0.6944444444444444,8,False,0.5,0.3055555555555556,sampled_lang_15346,0.905269392767428,0.5,0.8888888888888888
66,artificial,0.4901157407407407,20,False,0.2,0.5098842592592593,sampled_lang_1632,0.8351049327386495,0.2,0.7222222222222222
67,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_6783,0.8434452346922722,0.0,0.8055555555555556
68,artificial,0.4520833333333334,30,False,0.3333333333333333,0.5479166666666666,sampled_lang_2213,0.7695718628261395,0.3333333333333333,0.5833333333333333
69,artificial,0.670138888888889,12,False,0.0,0.32986111111111105,sampled_lang_13082,0.8763516504598751,0.0,0.8333333333333334
70,artificial,0.46273148148148147,42,False,0.375,0.5372685185185185,sampled_lang_3262,0.6669312605002207,0.375,0.41666666666666663
71,artificial,0.5833333333333333,20,False,0.0,0.4166666666666667,sampled_lang_15732,0.8272858747367937,0.0,0.7222222222222222
72,artificial,0.2997685185185186,38,False,0.7777777777777778,0.7002314814814814,sampled_lang_3943,0.7701218234846432,0.7777777777777778,0.4722222222222222
73,artificial,0.17708333333333348,40,False,0.9,0.8229166666666665,sampled_lang_4504,0.8055386419268218,0.9,0.4444444444444444
74,artificial,0.5092592592592592,17,False,0.75,0.4907407407407408,sampled_lang_13937,0.863487245212126,0.5,0.7638888888888888
75,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check7947,0.9250417768443351,1.0,0.7777777777777778
76,artificial,0.04166666666666674,28,False,1.0,0.9583333333333333,Sanity_Check7674,0.9521361225514998,1.0,0.6111111111111112
77,artificial,0.3124999999999999,24,False,1.0,0.6875000000000001,sampled_lang_2517,0.8723277017585913,1.0,0.6666666666666667
78,artificial,0.3700000000000001,34,False,0.625,0.6299999999999999,Sanity_Check7580,0.766034928341649,0.5,0.5277777777777778
79,artificial,0.5601851851851851,20,False,0.0,0.4398148148148149,sampled_lang_9005,0.8307372423158286,0.0,0.7222222222222222
80,artificial,0.27083333333333326,20,False,1.0,0.7291666666666667,Sanity_Check11383,0.9194503855007669,1.0,0.7222222222222222
81,artificial,0.25462962962962976,16,True,1.0,0.7453703703703702,sampled_lang_2495,0.9602845446496365,1.0,0.7777777777777778
82,artificial,0.4849537037037037,16,False,0.5,0.5150462962962963,sampled_lang_9451,0.8745509395068007,0.25,0.7777777777777778
83,artificial,0.6435185185185186,10,False,1.0,0.3564814814814814,sampled_lang_976,0.9019455087883764,1.0,0.8611111111111112
84,artificial,0.41319444444444453,26,False,0.6666666666666666,0.5868055555555555,Sanity_Check13068,0.8173017996585518,0.6666666666666666,0.6388888888888888
85,artificial,0.5020833333333333,28,False,0.5,0.4979166666666667,Sanity_Check15396,0.7586697475105707,0.5,0.6111111111111112
86,artificial,0.34259259259259267,32,False,0.7142857142857143,0.6574074074074073,Sanity_Check7814,0.7913541267589399,0.7142857142857143,0.5555555555555556
87,artificial,0.3402777777777778,21,False,1.0,0.6597222222222222,Sanity_Check7966,0.8880225922612294,0.8333333333333334,0.7083333333333333
88,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_6760,0.9132467143950995,1.0,0.8888888888888888
89,artificial,0.41666666666666674,12,False,1.0,0.5833333333333333,sampled_lang_13045,0.9172943052631786,1.0,0.8333333333333334
90,artificial,0.18055555555555558,30,False,0.8571428571428571,0.8194444444444444,Sanity_Check8655,0.885354347252839,0.8571428571428571,0.5833333333333333
91,artificial,0.6944444444444444,16,False,0.0,0.3055555555555556,sampled_lang_6943,0.8334735935543097,0.0,0.7777777777777778
92,artificial,0.5349305555555556,52,False,0.125,0.4650694444444444,sampled_lang_3098,0.5562465553816974,0.0,0.2777777777777778
93,artificial,0.4039351851851851,32,False,0.625,0.5960648148148149,sampled_lang_3363,0.7730158807326825,0.625,0.5555555555555556
94,artificial,0.33333333333333326,20,False,0.8,0.6666666666666667,Sanity_Check10200,0.8987664851523314,0.8,0.7222222222222222
95,artificial,0.5185185185185186,11,False,0.6666666666666666,0.4814814814814814,sampled_lang_22373,0.9217681410994282,0.3333333333333333,0.8472222222222222
96,artificial,0.46851851851851856,18,False,0.25,0.5314814814814814,sampled_lang_1181,0.855821256471177,0.25,0.75
97,artificial,0.26967592592592604,30,False,0.875,0.730324074074074,sampled_lang_3438,0.8369761781746577,0.875,0.5833333333333333
98,artificial,0.4798611111111112,30,False,0.5714285714285714,0.5201388888888888,sampled_lang_2816,0.7565057516677908,0.5714285714285714,0.5833333333333333
99,artificial,0.22916666666666674,28,False,0.8333333333333334,0.7708333333333333,Sanity_Check8273,0.868235792688582,0.8333333333333334,0.6111111111111112
100,artificial,0.18888888888888888,36,True,1.0,0.8111111111111111,sampled_lang_4546,0.8359990858569291,1.0,0.5
101,artificial,0.5046296296296297,20,False,0.0,0.49537037037037035,sampled_lang_584,0.8343467941842367,0.0,0.7222222222222222
102,artificial,0.5078472222222222,68,False,0.1,0.4921527777777778,sampled_lang_4115,0.449298344309882,0.1,0.05555555555555558
103,artificial,0.1875000000000001,22,True,1.0,0.8124999999999999,sampled_lang_2537,0.9341142974225013,1.0,0.6944444444444444
104,artificial,0.2777777777777779,30,False,0.8571428571428571,0.7222222222222221,Sanity_Check7866,0.8338292911758891,0.7142857142857143,0.5833333333333333
105,artificial,0.5208333333333333,20,False,0.75,0.4791666666666667,sampled_lang_1425,0.8335003963338903,0.75,0.7222222222222222
106,artificial,0.5538194444444444,36,False,0.3333333333333333,0.4461805555555555,sampled_lang_2224,0.6777516958980554,0.3333333333333333,0.5
107,artificial,0.5578703703703705,13,False,0.3333333333333333,0.4421296296296296,sampled_lang_10144,0.8983505686469786,0.0,0.8194444444444444
108,artificial,0.5028935185185185,28,False,0.5,0.4971064814814815,sampled_lang_2301,0.7582346487559739,0.5,0.6111111111111112
109,artificial,0.25,14,False,1.0,0.75,sampled_lang_12035,0.9798625575086115,1.0,0.8055555555555556
110,artificial,0.44850198412698417,46,False,0.5,0.5514980158730158,sampled_lang_4285,0.6393608321212847,0.5,0.36111111111111116
111,artificial,0.638888888888889,10,False,0.5,0.36111111111111105,sampled_lang_26280,0.9032750736673543,0.5,0.8611111111111112
112,artificial,0.5,11,False,0.6666666666666666,0.49999999999999994,sampled_lang_17983,0.9227354780136374,0.3333333333333333,0.8472222222222222
113,artificial,0.5277777777777777,5,False,1.0,0.47222222222222227,sampled_lang_6835,0.9797460478884579,0.5,0.9305555555555556
114,artificial,0.59375,12,False,0.0,0.40625,sampled_lang_15797,0.8982892512875322,0.0,0.8333333333333334
115,artificial,0.375,14,True,1.0,0.625,sampled_lang_1475,0.9046516019508144,1.0,0.8055555555555556
116,artificial,0.22569444444444453,34,False,0.875,0.7743055555555555,Sanity_Check18288,0.835049646257263,0.875,0.5277777777777778
117,artificial,0.7777777777777778,8,False,0.0,0.2222222222222222,sampled_lang_4836,0.8813374700035677,0.0,0.8888888888888888
118,artificial,0.5077083333333333,54,False,0.1111111111111111,0.4922916666666667,sampled_lang_3612,0.5551630474787621,0.1111111111111111,0.25
119,artificial,0.625,16,False,0.0,0.375,sampled_lang_11135,0.8534168737598044,0.0,0.7777777777777778
120,artificial,0.4916666666666667,24,False,0.4,0.5083333333333333,sampled_lang_1676,0.7958475373280045,0.2,0.6666666666666667
121,artificial,0.46777777777777774,42,False,0.375,0.5322222222222223,sampled_lang_3184,0.6652521805190559,0.25,0.41666666666666663
122,artificial,0.47916666666666674,12,True,1.0,0.5208333333333333,sampled_lang_1479,0.9140295998012675,1.0,0.8333333333333334
123,artificial,0.16666666666666674,14,True,1.0,0.8333333333333333,sampled_lang_11666,0.9999749147627143,1.0,0.8055555555555556
124,artificial,0.3680555555555556,24,False,0.6666666666666666,0.6319444444444444,sampled_lang_2391,0.8526845690846017,0.6666666666666666,0.6666666666666667
125,artificial,0.5107638888888889,56,False,0.2,0.4892361111111111,sampled_lang_4158,0.5395900623084904,0.2,0.2222222222222222
126,artificial,0.35416666666666674,50,False,0.5555555555555556,0.6458333333333333,Sanity_Check8953,0.6562539806773002,0.5555555555555556,0.3055555555555556
127,artificial,0.28333333333333344,24,False,0.8333333333333334,0.7166666666666666,Sanity_Check8950,0.879511197254304,0.8333333333333334,0.6666666666666667
128,artificial,0.5902777777777778,16,False,1.0,0.4097222222222222,sampled_lang_1512,0.8632061706983649,1.0,0.7777777777777778
129,artificial,0.41666666666666674,12,False,1.0,0.5833333333333333,sampled_lang_18240,0.9172943052631786,1.0,0.8333333333333334
130,artificial,0.3188657407407407,36,False,0.75,0.6811342592592593,Sanity_Check11504,0.7724713299392844,0.625,0.5
131,artificial,0.3680555555555556,8,True,1.0,0.6319444444444444,sampled_lang_998,0.9590098944594226,1.0,0.8888888888888888
132,artificial,0.43666666666666665,32,False,0.625,0.5633333333333334,sampled_lang_3286,0.7605766901386999,0.5,0.5555555555555556
133,artificial,0.6180555555555556,12,False,0.5,0.3819444444444444,sampled_lang_11709,0.8913091113907577,0.5,0.8333333333333334
134,artificial,0.4972916666666667,42,False,0.14285714285714285,0.5027083333333333,sampled_lang_2635,0.6548561616340052,0.14285714285714285,0.41666666666666663
135,artificial,0.4150462962962963,22,False,0.7142857142857143,0.5849537037037037,sampled_lang_2865,0.8436788145343954,0.7142857142857143,0.6944444444444444
136,artificial,0.5210416666666667,48,False,0.1111111111111111,0.47895833333333326,sampled_lang_3557,0.5954770624808933,0.0,0.33333333333333337
137,artificial,0.47916666666666663,14,True,1.0,0.5208333333333334,sampled_lang_1526,0.8944414228769563,1.0,0.8055555555555556
138,artificial,0.5694444444444444,16,False,0.6666666666666666,0.4305555555555555,sampled_lang_10895,0.8677733798473842,0.6666666666666666,0.7777777777777778
139,artificial,0.4555555555555556,20,False,0.25,0.5444444444444444,sampled_lang_8683,0.8369101845787223,0.25,0.7222222222222222
140,artificial,0.29166666666666674,32,False,0.6666666666666666,0.7083333333333333,sampled_lang_2373,0.8120387562735276,0.6666666666666666,0.5555555555555556
141,artificial,0.5763888888888891,9,False,0.5,0.423611111111111,sampled_lang_6703,0.9301985100222399,0.0,0.875
142,artificial,0.6388888888888888,10,False,0.5,0.3611111111111111,sampled_lang_11905,0.9032750736673543,0.5,0.8611111111111112
143,artificial,0.4624074074074074,36,False,0.375,0.5375925925925926,sampled_lang_3227,0.7178407281329823,0.375,0.5
144,artificial,0.3925925925925926,36,False,0.5714285714285714,0.6074074074074074,Sanity_Check7793,0.7416660784064004,0.5714285714285714,0.5
145,artificial,0.33182870370370376,50,False,0.7,0.6681712962962962,sampled_lang_4406,0.6654916171786849,0.7,0.3055555555555556
146,artificial,0.5763888888888888,8,False,0.5,0.42361111111111116,sampled_lang_15659,0.9391729888203706,0.5,0.8888888888888888
147,artificial,0.5694444444444444,10,False,0.0,0.4305555555555555,sampled_lang_13368,0.9232183434231012,0.0,0.8611111111111112
148,artificial,0.5,10,False,0.6666666666666666,0.49999999999999994,sampled_lang_7256,0.9325295709808136,0.6666666666666666,0.8611111111111112
149,artificial,0.65625,12,False,0.5,0.34375,sampled_lang_12041,0.8803402944072761,0.5,0.8333333333333334
150,artificial,0.3125,16,False,1.0,0.6875,sampled_lang_1462,0.9371126613248788,1.0,0.7777777777777778
151,artificial,0.3055555555555556,28,False,0.8333333333333334,0.6944444444444444,Sanity_Check8401,0.8372226581023866,0.8333333333333334,0.6111111111111112
152,artificial,0.2847222222222223,24,False,1.0,0.7152777777777777,sampled_lang_2927,0.8791755753482168,0.8571428571428571,0.6666666666666667
153,artificial,0.5277777777777779,14,False,0.3333333333333333,0.47222222222222215,sampled_lang_9418,0.8919022127338583,0.3333333333333333,0.8055555555555556
154,artificial,0.4681712962962963,40,False,0.0,0.5318287037037037,sampled_lang_2594,0.6822636097014738,0.0,0.4444444444444444
155,artificial,0.5416666666666667,7,False,0.6666666666666666,0.4583333333333333,sampled_lang_10804,0.9580401117373265,0.0,0.9027777777777778
156,artificial,0.4388888888888889,36,False,0.375,0.5611111111111111,sampled_lang_3217,0.7266295167513269,0.375,0.5
157,artificial,0.45282076719576725,50,False,0.4,0.5471792328042328,sampled_lang_4267,0.6103841368640328,0.4,0.3055555555555556
158,artificial,0.5408333333333333,31,False,0.16666666666666666,0.45916666666666667,sampled_lang_10149,0.7247206546392188,0.0,0.5694444444444444
159,artificial,0.5212962962962963,24,False,0.0,0.47870370370370374,sampled_lang_1107,0.7942998341331039,0.0,0.6666666666666667
160,artificial,0.3935185185185185,28,False,0.4,0.6064814814814815,sampled_lang_1743,0.8102333183221512,0.4,0.6111111111111112
161,artificial,0.5231481481481481,24,False,0.5,0.47685185185185186,sampled_lang_1328,0.7942031014706753,0.5,0.6666666666666667
162,artificial,0.47916666666666663,8,False,0.5,0.5208333333333334,sampled_lang_11816,0.9532059922781874,0.5,0.8888888888888888
163,artificial,0.75,4,False,1.0,0.25,sampled_lang_4825,0.9252126722260232,1.0,0.9444444444444444
164,artificial,0.40879629629629644,22,False,0.6,0.5912037037037036,sampled_lang_11678,0.8470919925763132,0.6,0.6944444444444444
165,artificial,0.5462962962962963,13,False,0.6666666666666666,0.45370370370370366,sampled_lang_18075,0.9001491434426159,0.3333333333333333,0.8194444444444444
166,artificial,0.28819444444444464,32,False,0.75,0.7118055555555554,Sanity_Check8137,0.8133741902644527,0.75,0.5555555555555556
167,artificial,0.5097222222222222,12,False,0.3333333333333333,0.49027777777777776,sampled_lang_15714,0.9124335398559263,0.3333333333333333,0.8333333333333334
168,artificial,0.2152777777777778,24,False,0.8333333333333334,0.7847222222222222,Sanity_Check10832,0.9073371589894172,0.8333333333333334,0.6666666666666667
169,artificial,0.25,18,False,1.0,0.75,Sanity_Check7884,0.9429440134800373,0.8,0.75
170,artificial,0.20138888888888906,28,False,1.0,0.7986111111111109,sampled_lang_3000,0.8854647370475228,1.0,0.6111111111111112
171,artificial,0.3900462962962964,30,False,0.5,0.6099537037037036,Sanity_Check8940,0.7949304301148602,0.5,0.5833333333333333
172,artificial,0.5,20,False,0.3333333333333333,0.5,sampled_lang_10901,0.8345886261601428,0.3333333333333333,0.7222222222222222
173,artificial,0.4009722222222222,42,False,0.6,0.5990277777777778,sampled_lang_4329,0.6903760352978262,0.6,0.41666666666666663
174,artificial,0.4487037037037037,50,False,0.4,0.5512962962962963,sampled_lang_4237,0.6124408793411567,0.4,0.3055555555555556
175,artificial,0.5694444444444445,16,False,0.6666666666666666,0.43055555555555547,sampled_lang_9046,0.8677733798473842,0.6666666666666666,0.7777777777777778
176,artificial,0.597800925925926,34,False,0.16666666666666666,0.402199074074074,sampled_lang_2086,0.6907204047232043,0.0,0.5277777777777778
177,artificial,0.6354166666666667,8,False,0.5,0.3645833333333333,sampled_lang_9049,0.9222211927909489,0.5,0.8888888888888888
178,artificial,0.5572685185185184,34,False,0.3333333333333333,0.4427314814814815,sampled_lang_2189,0.6944626201635078,0.3333333333333333,0.5277777777777778
179,artificial,0.3969907407407407,48,False,0.4444444444444444,0.6030092592592593,sampled_lang_3778,0.6519331914519828,0.4444444444444444,0.33333333333333337
180,artificial,0.49537037037037035,9,False,0.6666666666666666,0.5046296296296297,sampled_lang_12195,0.9425654798938609,0.3333333333333333,0.875
181,artificial,0.29861111111111116,28,False,0.8571428571428571,0.7013888888888888,Sanity_Check7502,0.8401205434385759,0.8571428571428571,0.6111111111111112
182,artificial,0.5462962962962963,21,False,0.25,0.45370370370370366,sampled_lang_10267,0.822307520359879,0.0,0.7083333333333333
183,artificial,0.5324074074074074,38,False,0.0,0.46759259259259256,sampled_lang_1537,0.6727937009974172,0.0,0.4722222222222222
184,artificial,0.5318783068783068,44,False,0.0,0.4681216931216931,sampled_lang_3096,0.6251992442340788,0.0,0.38888888888888884
185,artificial,0.576388888888889,9,False,0.5,0.42361111111111105,sampled_lang_6618,0.9301985100222399,0.0,0.875
186,artificial,0.638888888888889,12,False,0.0,0.36111111111111105,sampled_lang_205,0.8853261123109617,0.0,0.8333333333333334
187,artificial,0.4527777777777777,52,False,0.4444444444444444,0.5472222222222223,sampled_lang_3741,0.596300928509638,0.3333333333333333,0.2777777777777778
188,artificial,0.4722222222222222,8,False,0.5,0.5277777777777778,sampled_lang_267,0.9535687214384162,0.5,0.8888888888888888
189,artificial,0.22222222222222232,18,True,1.0,0.7777777777777777,sampled_lang_2505,0.9496564903160106,1.0,0.75
190,artificial,0.5833333333333334,8,False,1.0,0.41666666666666663,sampled_lang_9469,0.937178658079489,1.0,0.8888888888888888
191,artificial,0.45185185185185184,26,False,0.4,0.5481481481481482,sampled_lang_1783,0.7982495927308295,0.4,0.6388888888888888
192,artificial,0.3564814814814816,40,False,0.6666666666666666,0.6435185185185184,sampled_lang_3862,0.7271131812313544,0.6666666666666666,0.4444444444444444
193,artificial,0.5763888888888888,10,False,0.5,0.42361111111111116,sampled_lang_9610,0.9212240303411112,0.5,0.8611111111111112
194,artificial,0.5208333333333335,3,False,1.0,0.4791666666666666,sampled_lang_6819,0.9999556758811968,0.5,0.9583333333333334
195,artificial,0.4722222222222223,7,False,1.0,0.5277777777777777,sampled_lang_32314,0.9633628251618039,0.6666666666666666,0.9027777777777778
196,artificial,0.6145833333333334,18,False,0.3333333333333333,0.38541666666666663,sampled_lang_565,0.8384594127730298,0.0,0.75
197,artificial,0.49490740740740746,17,False,0.6,0.5050925925925925,sampled_lang_11378,0.8642369217449745,0.4,0.7638888888888888
198,artificial,0.35416666666666685,28,False,0.8333333333333334,0.6458333333333331,Sanity_Check12392,0.8243173086556828,0.8333333333333334,0.6111111111111112
199,artificial,0.47777777777777775,16,False,0.5,0.5222222222222223,sampled_lang_1196,0.8749257832448998,0.25,0.7777777777777778
200,artificial,0.27083333333333337,32,False,0.7142857142857143,0.7291666666666666,Sanity_Check9931,0.8229449884376197,0.7142857142857143,0.5555555555555556
201,artificial,0.5289351851851852,11,False,0.6666666666666666,0.47106481481481477,sampled_lang_7192,0.9212240301020942,0.3333333333333333,0.8472222222222222
202,artificial,0.5555555555555555,12,False,0.0,0.44444444444444453,sampled_lang_15441,0.9082562804537112,0.0,0.8333333333333334
203,artificial,0.45625000000000004,26,False,0.5,0.54375,sampled_lang_2268,0.7959626350896883,0.5,0.6388888888888888
204,artificial,0.33333333333333337,10,False,1.0,0.6666666666666666,sampled_lang_13057,0.944098281658793,1.0,0.8611111111111112
205,artificial,0.5194444444444444,18,False,0.0,0.48055555555555557,sampled_lang_539,0.8531611338624202,0.0,0.75
206,artificial,0.29652777777777783,36,False,0.7777777777777778,0.7034722222222222,sampled_lang_3940,0.7848433620521568,0.7777777777777778,0.5
207,artificial,0.20833333333333337,22,False,1.0,0.7916666666666666,Sanity_Check28180,0.9263334097985345,1.0,0.6944444444444444
208,artificial,0.5260416666666667,29,False,0.4,0.47395833333333326,sampled_lang_13043,0.7450814886964645,0.2,0.5972222222222222
209,artificial,0.3631944444444445,34,False,0.75,0.6368055555555555,sampled_lang_3387,0.7678387676421516,0.75,0.5277777777777778
210,artificial,0.3940972222222223,24,False,0.6666666666666666,0.6059027777777777,sampled_lang_2396,0.8409518638851893,0.6666666666666666,0.6666666666666667
