,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2976,sampled_lang_476,1.0,0.8784,0.5127,0.9445,artificial,0.4873,9,29.0
7072,sampled_lang_62,1.0,0.8784,0.5093,0.9443,artificial,0.4907,9,29.0
11616,sampled_lang_62,0.75,0.8784,0.5083,0.9443,artificial,0.4917,9,29.0
356,sampled_lang_62,1.0,0.8784,0.5081,0.9443,artificial,0.4919,9,29.0
2201,sampled_lang_62,0.6667,0.8784,0.5069,0.9442,artificial,0.4931,9,29.0
707,sampled_lang_62,0.6667,0.8784,0.5046,0.9441,artificial,0.4954,9,29.0
15385,sampled_lang_62,0.75,0.8784,0.5028,0.944,artificial,0.4972,9,29.0
30583,sampled_lang_62,0.75,0.8784,0.5023,0.944,artificial,0.4977,9,29.0
34805,sampled_lang_62,0.75,0.8784,0.5012,0.9439,artificial,0.4988,9,28.0
8502,sampled_lang_62,0.75,0.8784,0.5006,0.9439,artificial,0.4994,9,28.0
777,sampled_lang_62,0.6667,0.8784,0.5,0.9439,artificial,0.5,9,28.0
320,sampled_lang_62,1.0,0.8784,0.4954,0.9436,artificial,0.5046,9,28.0
423,sampled_lang_62,0.6667,0.8784,0.4931,0.9435,artificial,0.5069,9,28.0
14994,sampled_lang_62,0.75,0.8784,0.4921,0.9435,artificial,0.5079,9,28.0
1535,sampled_lang_62,0.6667,0.8784,0.4919,0.9435,artificial,0.5081,9,28.0
5430,sampled_lang_62,0.6667,0.8784,0.4907,0.9434,artificial,0.5093,9,28.0
7204,sampled_lang_62,0.75,0.8784,0.4861,0.9432,artificial,0.5139,9,28.0
31984,sampled_lang_62,1.0,0.8784,0.485,0.9431,artificial,0.515,9,28.0
18113,sampled_lang_62,0.75,0.8784,0.4844,0.9431,artificial,0.5156,9,28.0
37511,sampled_lang_62,1.0,0.8784,0.4815,0.9429,artificial,0.5185,9,28.0
13550,sampled_lang_62,0.75,0.8784,0.4813,0.9429,artificial,0.5187,9,28.0
1271,sampled_lang_62,0.75,0.8784,0.4812,0.9429,artificial,0.5188,9,28.0
788,sampled_lang_62,0.75,0.8784,0.481,0.9429,artificial,0.519,9,28.0
3686,sampled_lang_62,0.6667,0.8784,0.4792,0.9428,artificial,0.5208,9,28.0
9701,sampled_lang_62,0.6667,0.8784,0.478,0.9428,artificial,0.522,9,28.0
13501,sampled_lang_62,0.6667,0.8784,0.4769,0.9427,artificial,0.5231,9,28.0
360,sampled_lang_62,0.75,0.8784,0.475,0.9426,artificial,0.525,9,28.0
1260,sampled_lang_62,0.6667,0.8784,0.4745,0.9426,artificial,0.5255,9,28.0
37,sampled_lang_62,0.6667,0.8784,0.4734,0.9425,artificial,0.5266,9,27.0
3135,sampled_lang_62,0.6667,0.8784,0.4731,0.9425,artificial,0.5269,9,27.0
31975,sampled_lang_62,0.75,0.8784,0.4718,0.9424,artificial,0.5282,9,27.0
6437,sampled_lang_62,0.75,0.8784,0.4711,0.9424,artificial,0.5289,9,27.0
2351,sampled_lang_62,0.3333,0.8784,0.4699,0.9423,artificial,0.5301,9,27.0
5593,sampled_lang_62,0.75,0.8784,0.4657,0.9419,artificial,0.5343,9,27.0
6094,sampled_lang_62,0.6667,0.8784,0.4653,0.9418,artificial,0.5347,9,27.0
3324,sampled_lang_62,0.6667,0.8784,0.4644,0.9417,artificial,0.5356,9,27.0
28426,sampled_lang_62,0.3333,0.8784,0.463,0.9415,artificial,0.537,9,27.0
2860,sampled_lang_62,0.6667,0.8784,0.4616,0.9413,artificial,0.5384,9,27.0
1460,sampled_lang_62,0.6667,0.8784,0.4606,0.9412,artificial,0.5394,9,27.0
7961,sampled_lang_62,0.6667,0.8784,0.4593,0.941,artificial,0.5407,9,27.0
1920,sampled_lang_62,0.6667,0.8784,0.4588,0.9409,artificial,0.5412,9,27.0
6366,sampled_lang_62,0.75,0.8784,0.4569,0.9405,artificial,0.5431,9,27.0
1359,sampled_lang_62,0.6667,0.8784,0.4565,0.9405,artificial,0.5435,9,27.0
5689,sampled_lang_62,0.3333,0.8784,0.4521,0.9395,artificial,0.5479,9,26.0
2065,sampled_lang_62,0.3333,0.8784,0.4514,0.9394,artificial,0.5486,9,26.0
745,sampled_lang_62,0.3333,0.8784,0.4458,0.938,artificial,0.5542,9,26.0
438,sampled_lang_62,0.3333,0.8784,0.4412,0.9367,artificial,0.5588,9,26.0
4448,sampled_lang_62,0.3333,0.8784,0.4396,0.9363,artificial,0.5604,9,26.0
1543,sampled_lang_62,0.3333,0.8784,0.4343,0.9348,artificial,0.5657,9,26.0
9564,sampled_lang_62,0.5,0.8784,0.4306,0.9337,artificial,0.5694,9,26.0
30546,sampled_lang_62,0.3333,0.8784,0.4296,0.9335,artificial,0.5704,9,26.0
13126,sampled_lang_62,0.3333,0.8784,0.4287,0.9332,artificial,0.5713,9,26.0
6964,sampled_lang_236,0.5,0.8784,0.4236,0.9318,artificial,0.5764,9,26.0
7346,sampled_lang_62,1.0,0.8649,0.75,1.0,artificial,0.25,10,26.0
17889,sampled_lang_62,1.0,0.8649,0.7083,0.9819,artificial,0.2917,10,26.0
10245,sampled_lang_62,1.0,0.8649,0.6968,0.9769,artificial,0.3032,10,26.0
31770,sampled_lang_62,1.0,0.8649,0.6944,0.9759,artificial,0.3056,10,26.0
8918,sampled_lang_62,1.0,0.8649,0.6898,0.9739,artificial,0.3102,10,26.0
4276,sampled_lang_62,0.6667,0.8649,0.6736,0.9668,artificial,0.3264,10,26.0
31546,sampled_lang_406,1.0,0.8649,0.669,0.9648,artificial,0.331,10,25.0
7651,sampled_lang_62,1.0,0.8649,0.6667,0.9638,artificial,0.3333,10,25.0
2892,sampled_lang_405,1.0,0.8649,0.6528,0.9578,artificial,0.3472,10,25.0
611,sampled_lang_62,0.6667,0.8649,0.6458,0.9548,artificial,0.3542,10,25.0
1320,sampled_lang_62,0.6667,0.8649,0.6389,0.9517,artificial,0.3611,10,25.0
4384,sampled_lang_62,0.6667,0.8649,0.6354,0.9502,artificial,0.3646,10,25.0
7835,sampled_lang_62,1.0,0.8649,0.6343,0.9497,artificial,0.3657,10,25.0
5990,sampled_lang_62,1.0,0.8649,0.6319,0.9486,artificial,0.3681,10,25.0
6140,sampled_lang_62,0.75,0.8649,0.6296,0.9475,artificial,0.3704,10,25.0
5070,sampled_lang_438,1.0,0.8649,0.6273,0.9463,artificial,0.3727,10,25.0
1528,sampled_lang_62,1.0,0.8649,0.625,0.9452,artificial,0.375,10,25.0
34218,sampled_lang_433,1.0,0.8649,0.6227,0.944,artificial,0.3773,10,25.0
6747,sampled_lang_62,0.6667,0.8649,0.6215,0.9434,artificial,0.3785,10,25.0
36514,sampled_lang_62,0.75,0.8649,0.6208,0.943,artificial,0.3792,10,25.0
16243,sampled_lang_62,1.0,0.8649,0.6181,0.9416,artificial,0.3819,10,25.0
8811,sampled_lang_62,0.6667,0.8649,0.6146,0.9402,artificial,0.3854,10,25.0
166,sampled_lang_62,0.6667,0.8649,0.6111,0.94,artificial,0.3889,10,25.0
10400,sampled_lang_62,0.6667,0.8649,0.6076,0.9398,artificial,0.3924,10,24.0
1236,sampled_lang_62,0.6667,0.8649,0.6065,0.9398,artificial,0.3935,10,24.0
702,sampled_lang_62,0.6667,0.8649,0.6042,0.9396,artificial,0.3958,10,24.0
1093,sampled_lang_62,0.6667,0.8649,0.5995,0.9394,artificial,0.4005,10,24.0
2702,sampled_lang_62,1.0,0.8649,0.5972,0.9393,artificial,0.4028,10,24.0
5126,sampled_lang_62,0.6667,0.8649,0.5938,0.9391,artificial,0.4062,10,24.0
15518,sampled_lang_62,0.6667,0.8649,0.5937,0.9391,artificial,0.4063,10,24.0
7460,sampled_lang_62,0.75,0.8649,0.5935,0.9391,artificial,0.4065,10,24.0
4037,sampled_lang_62,0.75,0.8649,0.5912,0.939,artificial,0.4088,10,24.0
18,sampled_lang_62,0.6667,0.8649,0.5833,0.9386,artificial,0.4167,10,24.0
33152,sampled_lang_62,0.75,0.8649,0.5799,0.9384,artificial,0.4201,10,24.0
15390,sampled_lang_62,0.6667,0.8649,0.5792,0.9384,artificial,0.4208,10,24.0
9589,sampled_lang_407,1.0,0.8649,0.5787,0.9383,artificial,0.4213,10,24.0
7597,sampled_lang_62,0.6667,0.8649,0.5764,0.9382,artificial,0.4236,10,24.0
16341,sampled_lang_62,0.75,0.8649,0.5747,0.9381,artificial,0.4253,10,24.0
5474,sampled_lang_62,0.6667,0.8649,0.5722,0.938,artificial,0.4278,10,24.0
506,sampled_lang_62,0.6667,0.8649,0.5708,0.9379,artificial,0.4292,10,24.0
5558,sampled_lang_62,0.6667,0.8649,0.5694,0.9379,artificial,0.4306,10,24.0
6187,sampled_lang_62,0.6667,0.8649,0.5648,0.9376,artificial,0.4352,10,24.0
8946,sampled_lang_62,0.6667,0.8649,0.5639,0.9376,artificial,0.4361,10,24.0
2044,sampled_lang_62,0.6667,0.8649,0.5625,0.9375,artificial,0.4375,10,24.0
10508,sampled_lang_447,1.0,0.8649,0.5602,0.9374,artificial,0.4398,10,24.0
27329,sampled_lang_62,0.75,0.8649,0.5593,0.9374,artificial,0.4407,10,24.0
13725,sampled_lang_62,0.6667,0.8649,0.559,0.9373,artificial,0.441,10,23.0
3913,sampled_lang_62,0.6667,0.8649,0.5556,0.9372,artificial,0.4444,10,23.0
54,sampled_lang_62,0.6667,0.8649,0.5521,0.937,artificial,0.4479,10,23.0
678,sampled_lang_62,0.6667,0.8649,0.5514,0.937,artificial,0.4486,10,23.0
5531,sampled_lang_62,0.3333,0.8649,0.5509,0.9369,artificial,0.4491,10,23.0
3528,sampled_lang_62,0.6667,0.8649,0.55,0.9369,artificial,0.45,10,23.0
1707,sampled_lang_62,0.3333,0.8649,0.5486,0.9368,artificial,0.4514,10,23.0
1073,sampled_lang_62,0.6667,0.8649,0.5481,0.9368,artificial,0.4519,10,23.0
9051,sampled_lang_62,0.6667,0.8649,0.5463,0.9367,artificial,0.4537,10,23.0
4469,sampled_lang_62,0.6667,0.8649,0.5444,0.9366,artificial,0.4556,10,23.0
26354,sampled_lang_62,0.75,0.8649,0.5419,0.9365,artificial,0.4581,10,23.0
695,sampled_lang_484,1.0,0.8649,0.5417,0.9365,artificial,0.4583,10,23.0
6662,sampled_lang_62,0.6667,0.8649,0.5412,0.9364,artificial,0.4588,10,23.0
6083,sampled_lang_62,0.3333,0.8649,0.537,0.9362,artificial,0.463,10,23.0
699,sampled_lang_62,0.6667,0.8649,0.5347,0.9361,artificial,0.4653,10,23.0
6243,sampled_lang_62,0.3333,0.8649,0.5322,0.936,artificial,0.4678,10,23.0
1399,sampled_lang_62,0.6667,0.8649,0.5312,0.9359,artificial,0.4688,10,22.0
2880,sampled_lang_62,0.6667,0.8649,0.5301,0.9359,artificial,0.4699,10,22.0
