,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
9351,sampled_lang_62,1.0,0.9189,0.6111,0.9781,artificial,0.3889,6,67.0
12725,sampled_lang_62,1.0,0.9189,0.6042,0.9778,artificial,0.3958,6,67.0
5958,sampled_lang_62,1.0,0.9189,0.5972,0.9774,artificial,0.4028,6,67.0
373,sampled_lang_313,1.0,0.9189,0.5833,0.9767,artificial,0.4167,6,67.0
3611,sampled_lang_62,0.5,0.9189,0.5799,0.9765,artificial,0.4201,6,66.0
7687,sampled_lang_403,1.0,0.9189,0.5417,0.9746,artificial,0.4583,6,65.0
6427,sampled_lang_62,1.0,0.9189,0.537,0.9743,artificial,0.463,6,65.0
18518,sampled_lang_62,1.0,0.9189,0.5278,0.9739,artificial,0.4722,6,65.0
8828,sampled_lang_62,0.5,0.9189,0.5222,0.9736,artificial,0.4778,6,64.0
7836,sampled_lang_62,0.5,0.9189,0.5208,0.9735,artificial,0.4792,6,64.0
1731,sampled_lang_62,1.0,0.9189,0.5023,0.9726,artificial,0.4977,6,64.0
4847,sampled_lang_415,1.0,0.9189,0.5,0.9725,artificial,0.5,6,63.0
1760,sampled_lang_62,0.5,0.9189,0.4792,0.9714,artificial,0.5208,6,63.0
54,sampled_lang_261,0.5,0.9189,0.4667,0.97,artificial,0.5333,6,63.0
657,sampled_lang_62,0.5,0.9189,0.4167,0.9561,artificial,0.5833,6,61.0
2773,sampled_lang_62,0.5,0.9189,0.3833,0.9468,artificial,0.6167,6,60.0
1267,sampled_lang_349,1.0,0.9189,0.375,0.9445,artificial,0.625,6,60.0
800,sampled_lang_62,0.5,0.9189,0.3646,0.9415,artificial,0.6354,6,59.0
3688,sampled_lang_420,1.0,0.9189,0.3611,0.9406,artificial,0.6389,6,58.0
66,sampled_lang_62,1.0,0.9189,0.3472,0.9367,artificial,0.6528,6,58.0
665,sampled_lang_24,0.0,0.9189,0.2778,0.9172,artificial,0.7222,6,58.0
1395,sampled_lang_62,1.0,0.9189,0.2708,0.9152,artificial,0.7292,6,57.0
5989,sampled_lang_62,1.0,0.9054,0.5648,0.9662,artificial,0.4352,7,57.0
7840,sampled_lang_62,1.0,0.9054,0.5347,0.9647,artificial,0.4653,7,57.0
23497,sampled_lang_62,1.0,0.9054,0.5324,0.9646,artificial,0.4676,7,57.0
864,sampled_lang_62,1.0,0.9054,0.5278,0.9643,artificial,0.4722,7,56.0
19,sampled_lang_62,1.0,0.9054,0.5208,0.964,artificial,0.4792,7,55.0
3229,sampled_lang_62,1.0,0.9054,0.5139,0.9636,artificial,0.4861,7,55.0
4752,sampled_lang_62,1.0,0.9054,0.5093,0.9634,artificial,0.4907,7,54.0
5422,sampled_lang_62,1.0,0.9054,0.5046,0.9632,artificial,0.4954,7,54.0
3384,sampled_lang_384,1.0,0.9054,0.5023,0.9631,artificial,0.4977,7,53.0
6555,sampled_lang_62,0.6667,0.9054,0.5012,0.963,artificial,0.4988,7,53.0
3138,sampled_lang_62,1.0,0.9054,0.4954,0.9627,artificial,0.5046,7,53.0
22471,sampled_lang_62,1.0,0.9054,0.4942,0.9626,artificial,0.5058,7,53.0
101,sampled_lang_62,1.0,0.9054,0.4931,0.9626,artificial,0.5069,7,53.0
443,sampled_lang_62,0.6667,0.9054,0.4884,0.9623,artificial,0.5116,7,53.0
632,sampled_lang_62,1.0,0.9054,0.4769,0.9618,artificial,0.5231,7,53.0
10586,sampled_lang_62,0.6667,0.9054,0.4759,0.9617,artificial,0.5241,7,52.0
3077,sampled_lang_62,0.6667,0.9054,0.4757,0.9617,artificial,0.5243,7,52.0
425,sampled_lang_62,1.0,0.9054,0.4745,0.9616,artificial,0.5255,7,52.0
2477,sampled_lang_62,0.6667,0.9054,0.4731,0.9615,artificial,0.5269,7,51.0
1289,sampled_lang_62,0.6667,0.9054,0.4639,0.9603,artificial,0.5361,7,51.0
380,sampled_lang_280,0.6667,0.9054,0.463,0.9601,artificial,0.537,7,51.0
636,sampled_lang_62,0.6667,0.9054,0.4616,0.9598,artificial,0.5384,7,51.0
1436,sampled_lang_62,0.6667,0.9054,0.4583,0.959,artificial,0.5417,7,51.0
1195,sampled_lang_62,0.5,0.9054,0.4514,0.9571,artificial,0.5486,7,51.0
2472,sampled_lang_62,0.6667,0.9054,0.4458,0.9556,artificial,0.5542,7,50.0
5357,sampled_lang_62,0.6667,0.9054,0.4412,0.9543,artificial,0.5588,7,49.0
3698,sampled_lang_62,1.0,0.8919,0.7153,0.9742,artificial,0.2847,8,49.0
8882,sampled_lang_62,1.0,0.8919,0.6944,0.9697,artificial,0.3056,8,48.0
13393,sampled_lang_434,1.0,0.8919,0.6806,0.9667,artificial,0.3194,8,48.0
413,sampled_lang_62,1.0,0.8919,0.6667,0.9636,artificial,0.3333,8,48.0
7717,sampled_lang_62,1.0,0.8919,0.6389,0.9605,artificial,0.3611,8,48.0
12770,sampled_lang_443,1.0,0.8919,0.6343,0.9602,artificial,0.3657,8,47.0
545,sampled_lang_62,1.0,0.8919,0.6319,0.9601,artificial,0.3681,8,46.0
24774,sampled_lang_62,1.0,0.8919,0.6296,0.96,artificial,0.3704,8,46.0
419,sampled_lang_62,1.0,0.8919,0.625,0.9598,artificial,0.375,8,46.0
3607,sampled_lang_62,1.0,0.8919,0.6181,0.9594,artificial,0.3819,8,46.0
2678,sampled_lang_62,0.6667,0.8919,0.6111,0.9591,artificial,0.3889,8,46.0
9688,sampled_lang_62,0.6667,0.8919,0.6076,0.9589,artificial,0.3924,8,45.0
2622,sampled_lang_62,1.0,0.8919,0.6042,0.9587,artificial,0.3958,8,45.0
12604,sampled_lang_62,0.6667,0.8919,0.603,0.9586,artificial,0.397,8,45.0
1375,sampled_lang_62,1.0,0.8919,0.5903,0.958,artificial,0.4097,8,45.0
1600,sampled_lang_62,0.5,0.8919,0.5833,0.9576,artificial,0.4167,8,44.0
4475,sampled_lang_62,0.6667,0.8919,0.5722,0.9571,artificial,0.4278,8,44.0
12848,sampled_lang_62,0.6667,0.8919,0.5708,0.957,artificial,0.4292,8,43.0
24880,sampled_lang_62,1.0,0.8919,0.5671,0.9568,artificial,0.4329,8,43.0
408,sampled_lang_62,0.6667,0.8919,0.5625,0.9566,artificial,0.4375,8,43.0
4094,sampled_lang_62,0.6667,0.8919,0.5583,0.9564,artificial,0.4417,8,43.0
5133,sampled_lang_62,0.6667,0.8919,0.5551,0.9562,artificial,0.4449,8,43.0
7981,sampled_lang_62,0.6667,0.8919,0.5544,0.9562,artificial,0.4456,8,43.0
6832,sampled_lang_62,0.6667,0.8919,0.5537,0.9561,artificial,0.4463,8,43.0
2620,sampled_lang_62,0.6667,0.8919,0.5521,0.9561,artificial,0.4479,8,42.0
4022,sampled_lang_62,1.0,0.8919,0.5417,0.9555,artificial,0.4583,8,42.0
4298,sampled_lang_358,0.6667,0.8919,0.5375,0.9553,artificial,0.4625,8,42.0
17654,sampled_lang_62,0.6667,0.8919,0.537,0.9553,artificial,0.463,8,42.0
1094,sampled_lang_62,0.6667,0.8919,0.5347,0.9552,artificial,0.4653,8,42.0
4524,sampled_lang_62,0.5,0.8919,0.5333,0.9551,artificial,0.4667,8,42.0
5100,sampled_lang_62,0.6667,0.8919,0.5306,0.955,artificial,0.4694,8,41.0
1010,sampled_lang_62,0.5,0.8919,0.5278,0.9548,artificial,0.4722,8,41.0
10348,sampled_lang_62,0.6667,0.8919,0.522,0.9545,artificial,0.478,8,40.0
556,sampled_lang_62,0.5,0.8919,0.5208,0.9545,artificial,0.4792,8,40.0
10524,sampled_lang_62,0.6667,0.8919,0.5185,0.9543,artificial,0.4815,8,40.0
9052,sampled_lang_62,0.6667,0.8919,0.5167,0.9543,artificial,0.4833,8,40.0
2749,sampled_lang_62,0.6667,0.8919,0.5148,0.9542,artificial,0.4852,8,40.0
2754,sampled_lang_62,1.0,0.8919,0.5139,0.9541,artificial,0.4861,8,39.0
8548,sampled_lang_62,1.0,0.8919,0.5069,0.9538,artificial,0.4931,8,39.0
3095,sampled_lang_62,0.6667,0.8919,0.5042,0.9536,artificial,0.4958,8,39.0
9792,sampled_lang_62,0.6667,0.8919,0.5019,0.9535,artificial,0.4981,8,39.0
1314,sampled_lang_62,0.5,0.8919,0.5,0.9534,artificial,0.5,8,39.0
9808,sampled_lang_62,0.6667,0.8919,0.4988,0.9533,artificial,0.5012,8,38.0
1962,sampled_lang_62,0.6667,0.8919,0.4972,0.9533,artificial,0.5028,8,38.0
3648,sampled_lang_62,1.0,0.8919,0.4954,0.9532,artificial,0.5046,8,38.0
6093,sampled_lang_62,1.0,0.8919,0.4931,0.9531,artificial,0.5069,8,37.0
4601,sampled_lang_457,1.0,0.8919,0.4907,0.9529,artificial,0.5093,8,37.0
6532,sampled_lang_62,0.5,0.8919,0.4896,0.9529,artificial,0.5104,8,37.0
4796,sampled_lang_62,1.0,0.8919,0.4884,0.9528,artificial,0.5116,8,37.0
2886,sampled_lang_62,1.0,0.8919,0.4861,0.9527,artificial,0.5139,8,37.0
4679,sampled_lang_62,0.0,0.8919,0.4854,0.9527,artificial,0.5146,8,37.0
7085,sampled_lang_62,1.0,0.8919,0.4815,0.9525,artificial,0.5185,8,36.0
5188,sampled_lang_62,1.0,0.8919,0.4792,0.9523,artificial,0.5208,8,36.0
550,sampled_lang_62,0.6667,0.8919,0.4778,0.9523,artificial,0.5222,8,36.0
1701,sampled_lang_62,1.0,0.8919,0.4745,0.9521,artificial,0.5255,8,36.0
29892,sampled_lang_62,0.6667,0.8919,0.4722,0.952,artificial,0.5278,8,36.0
2832,sampled_lang_34,0.0,0.8919,0.4667,0.9514,artificial,0.5333,8,36.0
1424,sampled_lang_62,0.6667,0.8919,0.4551,0.9493,artificial,0.5449,8,36.0
5106,sampled_lang_62,0.6667,0.8919,0.4514,0.9483,artificial,0.5486,8,36.0
2463,sampled_lang_52,0.0,0.8919,0.45,0.948,artificial,0.55,8,36.0
10600,sampled_lang_62,0.0,0.8919,0.4479,0.9474,artificial,0.5521,8,36.0
4529,sampled_lang_62,0.6667,0.8919,0.4456,0.9467,artificial,0.5544,8,35.0
13709,sampled_lang_62,0.6667,0.8919,0.4444,0.9464,artificial,0.5556,8,35.0
7877,sampled_lang_62,0.0,0.8919,0.4333,0.9433,artificial,0.5667,8,34.0
1844,sampled_lang_62,0.5,0.8919,0.4306,0.9425,artificial,0.5694,8,34.0
5980,sampled_lang_62,0.5,0.8919,0.425,0.9409,artificial,0.575,8,34.0
3264,sampled_lang_62,0.6667,0.8919,0.4241,0.9407,artificial,0.5759,8,34.0
7881,sampled_lang_62,0.5,0.8919,0.4236,0.9406,artificial,0.5764,8,34.0
464,sampled_lang_422,1.0,0.8919,0.4167,0.9386,artificial,0.5833,8,33.0
4310,sampled_lang_62,0.6667,0.8919,0.4139,0.9378,artificial,0.5861,8,33.0
11,sampled_lang_62,0.5,0.8919,0.4083,0.9363,artificial,0.5917,8,33.0
787,sampled_lang_62,0.5,0.8919,0.4028,0.9347,artificial,0.5972,8,33.0
17113,sampled_lang_62,0.6667,0.8919,0.4016,0.9344,artificial,0.5984,8,32.0
2786,sampled_lang_487,1.0,0.8919,0.3958,0.9328,artificial,0.6042,8,32.0
2118,sampled_lang_62,0.6667,0.8919,0.3889,0.9308,artificial,0.6111,8,32.0
948,sampled_lang_62,0.5,0.8919,0.3854,0.9298,artificial,0.6146,8,32.0
715,sampled_lang_62,0.0,0.8919,0.3833,0.9293,artificial,0.6167,8,32.0
164,sampled_lang_62,0.5,0.8919,0.375,0.9269,artificial,0.625,8,32.0
7955,sampled_lang_62,0.0,0.8919,0.3667,0.9246,artificial,0.6333,8,32.0
1266,sampled_lang_191,0.5,0.8919,0.3646,0.924,artificial,0.6354,8,32.0
6717,sampled_lang_62,1.0,0.8919,0.3611,0.923,artificial,0.6389,8,32.0
5695,sampled_lang_62,0.5,0.8919,0.3472,0.9191,artificial,0.6528,8,32.0
1229,sampled_lang_62,1.0,0.8919,0.3333,0.9152,artificial,0.6667,8,32.0
206,sampled_lang_62,0.5,0.8919,0.3056,0.9074,artificial,0.6944,8,32.0
4509,sampled_lang_28,0.0,0.8919,0.2917,0.9035,artificial,0.7083,8,31.0
107,sampled_lang_62,1.0,0.8919,0.2708,0.8977,artificial,0.7292,8,31.0
39960,sampled_lang_62,1.0,0.8919,0.2639,0.8957,artificial,0.7361,8,31.0
1177,sampled_lang_62,1.0,0.8919,0.25,0.8918,artificial,0.75,8,31.0
4395,sampled_lang_48,0.0,0.8919,0.2222,0.884,artificial,0.7778,8,31.0
1398,sampled_lang_62,0.0,0.8919,0.1667,0.8684,artificial,0.8333,8,31.0
36621,sampled_lang_62,1.0,0.8784,0.5972,0.9488,artificial,0.4028,9,31.0
39387,sampled_lang_62,1.0,0.8784,0.5764,0.9478,artificial,0.4236,9,31.0
6220,sampled_lang_62,1.0,0.8784,0.5741,0.9476,artificial,0.4259,9,31.0
4912,sampled_lang_62,1.0,0.8784,0.5671,0.9473,artificial,0.4329,9,31.0
12952,sampled_lang_62,1.0,0.8784,0.5648,0.9472,artificial,0.4352,9,31.0
1437,sampled_lang_62,1.0,0.8784,0.5556,0.9467,artificial,0.4444,9,31.0
3914,sampled_lang_62,1.0,0.8784,0.5532,0.9466,artificial,0.4468,9,31.0
6314,sampled_lang_62,1.0,0.8784,0.5509,0.9465,artificial,0.4491,9,31.0
26156,sampled_lang_62,1.0,0.8784,0.5417,0.946,artificial,0.4583,9,30.0
6456,sampled_lang_62,1.0,0.8784,0.537,0.9458,artificial,0.463,9,30.0
25197,sampled_lang_62,1.0,0.8784,0.5359,0.9457,artificial,0.4641,9,30.0
453,sampled_lang_62,1.0,0.8784,0.5347,0.9456,artificial,0.4653,9,30.0
1494,sampled_lang_62,1.0,0.8784,0.5324,0.9455,artificial,0.4676,9,30.0
19409,sampled_lang_62,0.75,0.8784,0.5289,0.9453,artificial,0.4711,9,30.0
4210,sampled_lang_62,1.0,0.8784,0.5278,0.9453,artificial,0.4722,9,30.0
5970,sampled_lang_62,1.0,0.8784,0.5255,0.9452,artificial,0.4745,9,29.0
765,sampled_lang_62,1.0,0.8784,0.5208,0.9449,artificial,0.4792,9,29.0
11487,sampled_lang_62,1.0,0.8784,0.5185,0.9448,artificial,0.4815,9,29.0
2619,sampled_lang_62,1.0,0.8784,0.5139,0.9446,artificial,0.4861,9,29.0
10827,sampled_lang_62,0.75,0.8784,0.5134,0.9446,artificial,0.4866,9,29.0
1830,sampled_lang_62,0.75,0.8784,0.5127,0.9445,artificial,0.4873,9,29.0
5300,sampled_lang_62,1.0,0.8784,0.5093,0.9443,artificial,0.4907,9,29.0
37932,sampled_lang_62,0.75,0.8784,0.5083,0.9443,artificial,0.4917,9,29.0
11033,sampled_lang_62,1.0,0.8784,0.5081,0.9443,artificial,0.4919,9,29.0
3516,sampled_lang_62,0.6667,0.8784,0.5069,0.9442,artificial,0.4931,9,29.0
1216,sampled_lang_62,0.75,0.8784,0.5065,0.9442,artificial,0.4935,9,29.0
5180,sampled_lang_62,0.6667,0.8784,0.5046,0.9441,artificial,0.4954,9,29.0
27690,sampled_lang_62,0.75,0.8784,0.5029,0.944,artificial,0.4971,9,29.0
5955,sampled_lang_62,0.75,0.8784,0.5028,0.944,artificial,0.4972,9,29.0
13848,sampled_lang_62,0.75,0.8784,0.5023,0.944,artificial,0.4977,9,29.0
9069,sampled_lang_62,0.75,0.8784,0.5012,0.9439,artificial,0.4988,9,29.0
16040,sampled_lang_62,0.75,0.8784,0.5006,0.9439,artificial,0.4994,9,29.0
9515,sampled_lang_62,0.6667,0.8784,0.5,0.9439,artificial,0.5,9,29.0
5777,sampled_lang_62,0.75,0.8784,0.4968,0.9437,artificial,0.5032,9,29.0
431,sampled_lang_62,1.0,0.8784,0.4954,0.9436,artificial,0.5046,9,28.0
710,sampled_lang_283,0.6667,0.8784,0.4931,0.9435,artificial,0.5069,9,28.0
11996,sampled_lang_62,0.75,0.8784,0.4921,0.9435,artificial,0.5079,9,28.0
881,sampled_lang_62,0.6667,0.8784,0.4919,0.9435,artificial,0.5081,9,28.0
457,sampled_lang_62,0.6667,0.8784,0.4907,0.9434,artificial,0.5093,9,28.0
20064,sampled_lang_62,0.75,0.8784,0.4873,0.9432,artificial,0.5127,9,28.0
17766,sampled_lang_62,0.75,0.8784,0.4861,0.9432,artificial,0.5139,9,28.0
24273,sampled_lang_62,1.0,0.8784,0.485,0.9431,artificial,0.515,9,27.0
9564,sampled_lang_62,0.75,0.8784,0.4844,0.9431,artificial,0.5156,9,27.0
10153,sampled_lang_62,1.0,0.8784,0.4815,0.9429,artificial,0.5185,9,27.0
1944,sampled_lang_62,0.75,0.8784,0.4812,0.9429,artificial,0.5188,9,27.0
2898,sampled_lang_62,0.75,0.8784,0.481,0.9429,artificial,0.519,9,27.0
1846,sampled_lang_62,0.6667,0.8784,0.4792,0.9428,artificial,0.5208,9,27.0
162,sampled_lang_62,0.6667,0.8784,0.478,0.9428,artificial,0.522,9,27.0
1265,sampled_lang_62,0.6667,0.8784,0.4769,0.9427,artificial,0.5231,9,27.0
491,sampled_lang_62,0.75,0.8784,0.475,0.9426,artificial,0.525,9,27.0
4750,sampled_lang_62,0.6667,0.8784,0.4745,0.9426,artificial,0.5255,9,27.0
6407,sampled_lang_62,0.6667,0.8784,0.4734,0.9425,artificial,0.5266,9,27.0
1050,sampled_lang_62,0.6667,0.8784,0.4731,0.9425,artificial,0.5269,9,27.0
10284,sampled_lang_62,0.75,0.8784,0.4718,0.9424,artificial,0.5282,9,27.0
4520,sampled_lang_62,0.6667,0.8784,0.4711,0.9424,artificial,0.5289,9,26.0
1548,sampled_lang_364,0.75,0.8784,0.4699,0.9423,artificial,0.5301,9,26.0
36303,sampled_lang_62,0.75,0.8784,0.4657,0.9419,artificial,0.5343,9,26.0
4001,sampled_lang_62,0.6667,0.8784,0.4653,0.9418,artificial,0.5347,9,26.0
1791,sampled_lang_62,0.6667,0.8784,0.4644,0.9417,artificial,0.5356,9,26.0
16036,sampled_lang_62,0.3333,0.8784,0.463,0.9415,artificial,0.537,9,26.0
5523,sampled_lang_62,0.6667,0.8784,0.4616,0.9413,artificial,0.5384,9,26.0
4055,sampled_lang_62,0.6667,0.8784,0.4606,0.9412,artificial,0.5394,9,26.0
121,sampled_lang_62,0.6667,0.8784,0.4593,0.941,artificial,0.5407,9,26.0
5316,sampled_lang_62,0.6667,0.8784,0.4588,0.9409,artificial,0.5412,9,26.0
10596,sampled_lang_62,0.75,0.8784,0.4569,0.9405,artificial,0.5431,9,26.0
576,sampled_lang_62,0.6667,0.8784,0.4565,0.9405,artificial,0.5435,9,26.0
3836,sampled_lang_62,0.3333,0.8784,0.4521,0.9395,artificial,0.5479,9,26.0
12513,sampled_lang_62,0.3333,0.8784,0.4514,0.9394,artificial,0.5486,9,26.0
2821,sampled_lang_62,0.3333,0.8784,0.4458,0.938,artificial,0.5542,9,26.0
1115,sampled_lang_62,0.3333,0.8784,0.4412,0.9367,artificial,0.5588,9,26.0
6462,sampled_lang_62,0.3333,0.8784,0.4396,0.9363,artificial,0.5604,9,26.0
5809,sampled_lang_62,0.3333,0.8784,0.4343,0.9348,artificial,0.5657,9,26.0
14034,sampled_lang_62,0.5,0.8784,0.4306,0.9337,artificial,0.5694,9,25.0
6943,sampled_lang_62,0.3333,0.8784,0.4287,0.9332,artificial,0.5713,9,25.0
2588,sampled_lang_62,0.5,0.8784,0.4236,0.9318,artificial,0.5764,9,25.0
8752,sampled_lang_62,1.0,0.8649,0.75,0.9997,artificial,0.25,10,25.0
7088,sampled_lang_62,1.0,0.8649,0.7222,0.9803,artificial,0.2778,10,25.0
248,sampled_lang_390,1.0,0.8649,0.7083,0.9705,artificial,0.2917,10,25.0
27927,sampled_lang_62,1.0,0.8649,0.6968,0.9623,artificial,0.3032,10,25.0
29019,sampled_lang_62,1.0,0.8649,0.6898,0.9574,artificial,0.3102,10,25.0
16607,sampled_lang_62,0.6667,0.8649,0.6736,0.947,artificial,0.3264,10,25.0
13653,sampled_lang_406,1.0,0.8649,0.669,0.946,artificial,0.331,10,25.0
6147,sampled_lang_62,1.0,0.8649,0.6667,0.9455,artificial,0.3333,10,25.0
602,sampled_lang_405,1.0,0.8649,0.6528,0.9424,artificial,0.3472,10,25.0
1015,sampled_lang_62,1.0,0.8649,0.6458,0.9418,artificial,0.3542,10,25.0
1722,sampled_lang_62,0.6667,0.8649,0.6389,0.9414,artificial,0.3611,10,25.0
20370,sampled_lang_62,0.6667,0.8649,0.6354,0.9412,artificial,0.3646,10,24.0
20696,sampled_lang_62,1.0,0.8649,0.6343,0.9412,artificial,0.3657,10,24.0
37479,sampled_lang_62,0.75,0.8649,0.6296,0.9409,artificial,0.3704,10,24.0
5049,sampled_lang_62,1.0,0.8649,0.6273,0.9408,artificial,0.3727,10,24.0
3179,sampled_lang_62,0.6667,0.8649,0.625,0.9407,artificial,0.375,10,24.0
4366,sampled_lang_433,1.0,0.8649,0.6227,0.9406,artificial,0.3773,10,24.0
1009,sampled_lang_62,0.6667,0.8649,0.6215,0.9405,artificial,0.3785,10,24.0
19235,sampled_lang_62,0.6667,0.8649,0.6146,0.9402,artificial,0.3854,10,24.0
27302,sampled_lang_62,1.0,0.8649,0.6134,0.9401,artificial,0.3866,10,24.0
3418,sampled_lang_62,1.0,0.8649,0.6111,0.94,artificial,0.3889,10,24.0
14127,sampled_lang_301,0.6667,0.8649,0.6076,0.9398,artificial,0.3924,10,24.0
3955,sampled_lang_62,0.6667,0.8649,0.6065,0.9398,artificial,0.3935,10,24.0
438,sampled_lang_62,1.0,0.8649,0.6042,0.9396,artificial,0.3958,10,24.0
6204,sampled_lang_62,0.6667,0.8649,0.5995,0.9394,artificial,0.4005,10,24.0
1863,sampled_lang_62,1.0,0.8649,0.5972,0.9393,artificial,0.4028,10,24.0
4637,sampled_lang_62,0.6667,0.8649,0.5938,0.9391,artificial,0.4062,10,24.0
31227,sampled_lang_62,0.75,0.8649,0.5912,0.939,artificial,0.4088,10,24.0
33796,sampled_lang_62,0.75,0.8649,0.5903,0.9389,artificial,0.4097,10,24.0
1615,sampled_lang_62,0.6667,0.8649,0.5833,0.9386,artificial,0.4167,10,24.0
27400,sampled_lang_62,0.6667,0.8649,0.5792,0.9384,artificial,0.4208,10,24.0
12116,sampled_lang_407,1.0,0.8649,0.5787,0.9383,artificial,0.4213,10,24.0
12181,sampled_lang_62,0.6667,0.8649,0.5764,0.9382,artificial,0.4236,10,24.0
6354,sampled_lang_62,0.6667,0.8649,0.5722,0.938,artificial,0.4278,10,24.0
115,sampled_lang_62,0.6667,0.8649,0.5708,0.9379,artificial,0.4292,10,24.0
5738,sampled_lang_62,0.6667,0.8649,0.5694,0.9379,artificial,0.4306,10,24.0
8297,sampled_lang_62,0.6667,0.8649,0.5648,0.9376,artificial,0.4352,10,24.0
4027,sampled_lang_62,0.6667,0.8649,0.5639,0.9376,artificial,0.4361,10,24.0
8852,sampled_lang_62,0.6667,0.8649,0.5625,0.9375,artificial,0.4375,10,24.0
22201,sampled_lang_447,1.0,0.8649,0.5602,0.9374,artificial,0.4398,10,24.0
3154,sampled_lang_62,0.6667,0.8649,0.559,0.9373,artificial,0.441,10,24.0
3747,sampled_lang_62,0.6667,0.8649,0.5556,0.9372,artificial,0.4444,10,24.0
310,sampled_lang_62,0.6667,0.8649,0.5521,0.937,artificial,0.4479,10,23.0
3918,sampled_lang_62,0.6667,0.8649,0.5514,0.937,artificial,0.4486,10,23.0
2483,sampled_lang_62,0.6667,0.8649,0.5509,0.9369,artificial,0.4491,10,23.0
316,sampled_lang_62,0.6667,0.8649,0.55,0.9369,artificial,0.45,10,23.0
6550,sampled_lang_62,0.3333,0.8649,0.5486,0.9368,artificial,0.4514,10,23.0
7608,sampled_lang_62,0.6667,0.8649,0.5481,0.9368,artificial,0.4519,10,23.0
21668,sampled_lang_62,0.75,0.8649,0.5477,0.9368,artificial,0.4523,10,23.0
10422,sampled_lang_62,0.75,0.8649,0.5472,0.9367,artificial,0.4528,10,23.0
1457,sampled_lang_62,0.6667,0.8649,0.5463,0.9367,artificial,0.4537,10,23.0
2600,sampled_lang_62,0.6667,0.8649,0.5444,0.9366,artificial,0.4556,10,23.0
2223,sampled_lang_62,1.0,0.8649,0.5417,0.9365,artificial,0.4583,10,23.0
2194,sampled_lang_62,0.6667,0.8649,0.5412,0.9364,artificial,0.4588,10,23.0
8431,sampled_lang_62,0.75,0.8649,0.5403,0.9364,artificial,0.4597,10,23.0
2675,sampled_lang_62,0.75,0.8649,0.5382,0.9363,artificial,0.4618,10,23.0
2004,sampled_lang_62,0.6667,0.8649,0.537,0.9362,artificial,0.463,10,23.0
1838,sampled_lang_62,0.3333,0.8649,0.5347,0.9361,artificial,0.4653,10,23.0
3144,sampled_lang_62,0.3333,0.8649,0.5322,0.936,artificial,0.4678,10,23.0
1328,sampled_lang_62,0.6667,0.8649,0.5312,0.9359,artificial,0.4688,10,23.0
