,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
26879,artificial,0.23611111111111116,10,False,1.0,0.7638888888888888,63924,0.9985996978489982,1.0,0.8863636363636364,40
17993,artificial,0.2847222222222222,10,False,1.0,0.7152777777777778,63198,0.9887975754868014,1.0,0.8863636363636364,40
66345,artificial,0.29166666666666663,10,True,1.0,0.7083333333333334,sampled_lang_660,0.9873972659940096,1.0,0.8863636363636364,40
278,artificial,0.31944444444444453,10,True,1.0,0.6805555555555555,3245,0.9811626802903701,1.0,0.8863636363636364,40
16165,artificial,0.32638888888888884,10,False,0.6666666666666666,0.6736111111111112,36116,0.9781970346630731,0.6666666666666666,0.8863636363636364,40
21224,artificial,0.32638888888888895,10,False,0.6666666666666666,0.673611111111111,58982,0.978197034663073,0.6666666666666666,0.8863636363636364,40
14176,artificial,0.33333333333333337,10,True,1.0,0.6666666666666666,43386,0.974620494690289,1.0,0.8863636363636364,40
2458,artificial,0.35416666666666663,10,False,0.6666666666666666,0.6458333333333334,sampled_lang_7208,0.9622898036836894,0.6666666666666666,0.8863636363636364,40
14599,artificial,0.35416666666666674,10,False,0.6666666666666666,0.6458333333333333,2820,0.9622898036836894,0.6666666666666666,0.8863636363636364,40
8507,artificial,0.36111111111111105,10,False,0.6666666666666666,0.638888888888889,19109,0.9580999012082302,0.6666666666666666,0.8863636363636364,40
12208,artificial,0.36111111111111116,10,False,0.6666666666666666,0.6388888888888888,41063,0.9580999012082301,0.6666666666666666,0.8863636363636364,40
24070,artificial,0.3657407407407408,10,True,1.0,0.6342592592592592,39663,0.9553064362665754,1.0,0.8863636363636364,40
7171,artificial,0.375,10,False,1.0,0.625,44244,0.9500941207770146,1.0,0.8863636363636364,39
8451,artificial,0.3750000000000001,10,False,1.0,0.6249999999999999,36533,0.9500941207770146,0.6666666666666666,0.8863636363636364,39
44317,artificial,0.38888888888888884,10,False,0.6666666666666666,0.6111111111111112,41271,0.9495000033637524,0.6666666666666666,0.8863636363636364,39
17333,artificial,0.38888888888888895,10,False,0.6666666666666666,0.611111111111111,2041,0.9495000033637524,0.6666666666666666,0.8863636363636364,39
15722,artificial,0.39236111111111116,10,False,0.6666666666666666,0.6076388888888888,sampled_lang_413,0.9493514621128248,0.6666666666666666,0.8863636363636364,39
2179,artificial,0.39583333333333337,10,False,1.0,0.6041666666666666,54217,0.9492029164751989,0.6666666666666666,0.8863636363636364,39
68125,artificial,0.3969907407407407,10,False,0.6666666666666666,0.6030092592592593,63290,0.9491534160538908,0.6666666666666666,0.8863636363636364,38
46838,artificial,0.3969907407407408,10,False,0.6666666666666666,0.6030092592592592,65889,0.9491534160538908,0.6666666666666666,0.8863636363636364,38
11417,artificial,0.4097222222222222,10,False,1.0,0.5902777777777778,19625,0.9486087977297515,1.0,0.8863636363636364,38
70544,artificial,0.41666666666666663,10,True,1.0,0.5833333333333334,sampled_lang_10413,0.9483117684122473,1.0,0.8863636363636364,38
923,artificial,0.41666666666666674,10,True,1.0,0.5833333333333333,sampled_lang_4291,0.9483117684122473,1.0,0.8863636363636364,38
6337,artificial,0.4444444444444444,10,False,0.6666666666666666,0.5555555555555556,2337,0.9471235333034629,0.6666666666666666,0.8863636363636364,38
5185,artificial,0.44444444444444453,10,False,0.6666666666666666,0.5555555555555555,56172,0.9471235333034629,0.6666666666666666,0.8863636363636364,38
35668,artificial,0.45833333333333326,10,False,1.0,0.5416666666666667,42422,0.9465294156933676,0.6666666666666666,0.8863636363636364,38
6792,artificial,0.45833333333333337,10,False,1.0,0.5416666666666666,39432,0.9465294156933676,0.6666666666666666,0.8863636363636364,38
64791,artificial,0.4629629629629629,10,False,0.6666666666666666,0.5370370370370371,36683,0.9463313630870167,0.6666666666666666,0.8863636363636364,38
26961,artificial,0.462962962962963,10,False,0.6666666666666666,0.537037037037037,18491,0.9463313630870167,0.6666666666666666,0.8863636363636364,38
5326,artificial,0.4652777777777778,10,False,0.6666666666666666,0.5347222222222222,48651,0.9462323262665868,0.6666666666666666,0.8863636363636364,38
29442,artificial,0.46990740740740744,10,False,0.6666666666666666,0.5300925925925926,18215,0.9460343132980191,0.6666666666666666,0.8863636363636364,38
1952,artificial,0.4722222222222222,10,True,1.0,0.5277777777777778,38066,0.9459352980477692,1.0,0.8863636363636364,37
2625,artificial,0.4722222222222223,10,True,1.0,0.5277777777777777,38078,0.9459352980477692,1.0,0.8863636363636364,37
10500,artificial,0.47777777777777775,10,False,0.5,0.5222222222222223,474,0.9456976445823476,0.5,0.8863636363636364,37
37951,artificial,0.47777777777777786,10,False,0.5,0.5222222222222221,1512,0.9456976445823476,0.5,0.8863636363636364,37
9152,artificial,0.47916666666666663,10,False,0.5,0.5208333333333334,583,0.9456382104461616,0.5,0.8863636363636364,37
25475,artificial,0.47916666666666674,10,False,0.6666666666666666,0.5208333333333333,3227,0.9456382104461616,0.6666666666666666,0.8863636363636364,37
9687,artificial,0.48611111111111116,10,False,1.0,0.5138888888888888,64604,0.9453411803678254,0.6666666666666666,0.8863636363636364,37
22182,artificial,0.48611111111111127,10,False,1.0,0.5138888888888887,47694,0.9453411803678254,0.6666666666666666,0.8863636363636364,37
225,artificial,0.5,10,False,0.5,0.5,182,0.9447470626546444,0.5,0.8863636363636364,37
66916,artificial,0.5011574074074074,10,False,0.6666666666666666,0.49884259259259256,2577,0.9446975529000619,0.6666666666666666,0.8863636363636364,37
63635,artificial,0.5046296296296295,10,False,1.0,0.4953703703703704,41741,0.9445490134019322,0.6666666666666666,0.8863636363636364,37
1030,artificial,0.5046296296296297,10,False,1.0,0.49537037037037035,47772,0.9445490134019322,0.6666666666666666,0.8863636363636364,36
18295,artificial,0.5046296296296298,10,False,1.0,0.4953703703703703,44003,0.9445490134019322,0.6666666666666666,0.8863636363636364,36
58725,artificial,0.5138888888888888,10,False,0.6666666666666666,0.4861111111111111,37115,0.9441529449092865,0.6666666666666666,0.8863636363636364,36
15881,artificial,0.513888888888889,10,False,0.6666666666666666,0.48611111111111105,43576,0.9441529449092865,0.6666666666666666,0.8863636363636364,36
26053,artificial,0.5185185185185186,10,True,1.0,0.4814814814814814,53887,0.9439548967272852,1.0,0.8863636363636364,36
4520,artificial,0.5208333333333333,10,False,1.0,0.4791666666666667,326,0.9438558625524982,0.5,0.8863636363636364,35
16734,artificial,0.5208333333333334,10,False,1.0,0.47916666666666663,sampled_lang_10459,0.9438558625524982,0.5,0.8863636363636364,35
50981,artificial,0.5208333333333335,10,False,1.0,0.4791666666666666,3755,0.9438558625524982,1.0,0.8863636363636364,35
21321,artificial,0.525462962962963,10,False,1.0,0.474537037037037,3405,0.9436578406484808,1.0,0.8863636363636364,35
9282,artificial,0.5486111111111112,10,False,0.6666666666666666,0.45138888888888884,36119,0.9404209107608825,0.6666666666666666,0.8863636363636364,35
18252,artificial,0.5555555555555555,10,False,0.5,0.44444444444444453,sampled_lang_4295,0.9387487312405326,0.5,0.8863636363636364,35
1071,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_4015,0.9387487312405326,0.5,0.8863636363636364,35
2024,artificial,0.5625,10,True,1.0,0.4375,36356,0.9370706134705051,1.0,0.8863636363636364,35
8572,artificial,0.5694444444444444,10,False,0.6666666666666666,0.4305555555555555,54694,0.9353924853234794,0.6666666666666666,0.8863636363636364,35
43418,artificial,0.5694444444444445,10,False,0.5,0.43055555555555547,1835,0.9353924853234794,0.0,0.8863636363636364,35
7754,artificial,0.5717592592592593,10,False,0.6666666666666666,0.4282407407407407,sampled_lang_12861,0.9348331255682208,0.6666666666666666,0.8863636363636364,35
503,artificial,0.5833333333333333,10,False,0.5,0.4166666666666667,1662,0.9320362567292149,0.5,0.8863636363636364,34
414,artificial,0.5833333333333334,10,False,0.5,0.41666666666666663,1976,0.9320362567292149,0.0,0.8863636363636364,34
8875,artificial,0.5972222222222222,10,False,0.5,0.4027777777777778,sampled_lang_11205,0.928680028011687,0.5,0.8863636363636364,34
3089,artificial,0.5972222222222223,10,False,0.5,0.40277777777777773,1105,0.9286800280116869,0.5,0.8863636363636364,34
47487,artificial,0.5983796296296297,10,False,0.6666666666666666,0.40162037037037035,64655,0.9284003444389054,0.6666666666666666,0.8863636363636364,34
23761,artificial,0.5983796296296298,10,False,0.6666666666666666,0.4016203703703703,sampled_lang_370,0.9284003444389054,0.6666666666666666,0.8863636363636364,34
4669,artificial,0.6041666666666667,10,False,1.0,0.3958333333333333,18687,0.9270018996413034,0.6666666666666666,0.8863636363636364,34
69839,artificial,0.611111111111111,10,True,1.0,0.38888888888888895,36861,0.9253237771726771,1.0,0.8863636363636364,34
4282,artificial,0.6111111111111112,10,True,1.0,0.3888888888888889,39012,0.9253237771726771,1.0,0.8863636363636364,34
14974,artificial,0.6145833333333334,10,False,0.5,0.38541666666666663,894,0.9244847352591095,0.5,0.8863636363636364,34
2643,artificial,0.625,10,False,0.5,0.375,928,0.9219675629126145,0.5,0.8863636363636364,34
519,artificial,0.6296296296296297,10,True,1.0,0.37037037037037035,40049,0.9208487979014275,1.0,0.8863636363636364,33
1995,artificial,0.6354166666666666,10,False,0.5,0.36458333333333337,sampled_lang_148,0.9194503833484712,0.5,0.8863636363636364,33
2630,artificial,0.6354166666666667,10,False,0.5,0.3645833333333333,sampled_lang_9311,0.9194503833484711,0.5,0.8863636363636364,33
