,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5709,sampled_lang_5,1.0,0.9143,0.6806,1.0,artificial,0.3194,6,26.0
4691,sampled_lang_5,1.0,0.9143,0.625,0.9776,artificial,0.375,6,26.0
3855,sampled_lang_5,1.0,0.9143,0.6042,0.9765,artificial,0.3958,6,25.0
1387,sampled_lang_5,1.0,0.9143,0.5972,0.9761,artificial,0.4028,6,25.0
459,sampled_lang_5,1.0,0.9143,0.5833,0.9754,artificial,0.4167,6,25.0
1023,sampled_lang_5,0.5,0.9143,0.5799,0.9752,artificial,0.4201,6,25.0
3106,sampled_lang_5,1.0,0.9143,0.5417,0.9731,artificial,0.4583,6,25.0
10256,sampled_lang_5,1.0,0.9143,0.537,0.9729,artificial,0.463,6,25.0
1030,sampled_lang_5,0.5,0.9143,0.5222,0.9721,artificial,0.4778,6,25.0
1197,sampled_lang_5,0.5,0.9143,0.5208,0.972,artificial,0.4792,6,24.0
765,sampled_lang_5,1.0,0.9143,0.5023,0.971,artificial,0.4977,6,24.0
240,sampled_lang_140,1.0,0.9143,0.5,0.9709,artificial,0.5,6,24.0
276,sampled_lang_5,1.0,0.9143,0.4792,0.9698,artificial,0.5208,6,23.0
653,sampled_lang_5,0.5,0.9143,0.4667,0.9684,artificial,0.5333,6,23.0
32,sampled_lang_5,1.0,0.9143,0.4167,0.9541,artificial,0.5833,6,23.0
408,sampled_lang_5,0.5,0.9143,0.3833,0.9443,artificial,0.6167,6,23.0
0,sampled_lang_151,1.0,0.9143,0.375,0.9418,artificial,0.625,6,23.0
897,sampled_lang_5,0.5,0.9143,0.3646,0.9388,artificial,0.6354,6,23.0
325,sampled_lang_5,1.0,0.9143,0.3611,0.9377,artificial,0.6389,6,23.0
1332,sampled_lang_5,1.0,0.9143,0.3472,0.9336,artificial,0.6528,6,23.0
843,sampled_lang_49,0.0,0.9143,0.2778,0.9132,artificial,0.7222,6,23.0
38,sampled_lang_5,1.0,0.9143,0.2708,0.9112,artificial,0.7292,6,22.0
2599,sampled_lang_5,1.0,0.9,0.5648,0.9643,artificial,0.4352,7,22.0
303,sampled_lang_5,1.0,0.9,0.5347,0.9627,artificial,0.4653,7,22.0
5256,sampled_lang_5,1.0,0.9,0.5324,0.9626,artificial,0.4676,7,21.0
257,sampled_lang_5,1.0,0.9,0.5278,0.9623,artificial,0.4722,7,21.0
1502,sampled_lang_5,1.0,0.9,0.5208,0.9619,artificial,0.4792,7,21.0
2283,sampled_lang_5,1.0,0.9,0.5093,0.9613,artificial,0.4907,7,21.0
2418,sampled_lang_5,1.0,0.9,0.5046,0.9611,artificial,0.4954,7,21.0
8446,sampled_lang_5,1.0,0.9,0.5023,0.961,artificial,0.4977,7,19.0
736,sampled_lang_5,0.6667,0.9,0.5012,0.9609,artificial,0.4988,7,19.0
447,sampled_lang_5,1.0,0.9,0.4954,0.9606,artificial,0.5046,7,19.0
521,sampled_lang_5,1.0,0.9,0.4931,0.9605,artificial,0.5069,7,19.0
106,sampled_lang_5,0.6667,0.9,0.4884,0.9602,artificial,0.5116,7,18.0
3496,sampled_lang_5,1.0,0.9,0.4769,0.9596,artificial,0.5231,7,18.0
1150,sampled_lang_5,0.6667,0.9,0.4759,0.9595,artificial,0.5241,7,18.0
4375,sampled_lang_5,0.6667,0.9,0.4757,0.9595,artificial,0.5243,7,18.0
1558,sampled_lang_5,1.0,0.9,0.4745,0.9595,artificial,0.5255,7,18.0
1405,sampled_lang_5,0.6667,0.9,0.4731,0.9594,artificial,0.5269,7,18.0
1594,sampled_lang_5,0.6667,0.9,0.4639,0.9582,artificial,0.5361,7,17.0
4443,sampled_lang_5,0.6667,0.9,0.463,0.958,artificial,0.537,7,17.0
2542,sampled_lang_5,0.6667,0.9,0.4616,0.9577,artificial,0.5384,7,17.0
5862,sampled_lang_5,0.6667,0.9,0.4583,0.957,artificial,0.5417,7,17.0
1542,sampled_lang_5,0.5,0.9,0.4514,0.9551,artificial,0.5486,7,17.0
916,sampled_lang_5,0.6667,0.9,0.4458,0.9535,artificial,0.5542,7,17.0
3893,sampled_lang_5,0.6667,0.9,0.4412,0.9521,artificial,0.5588,7,17.0
1754,sampled_lang_5,1.0,0.8857,0.7153,1.0,artificial,0.2847,8,17.0
16,sampled_lang_5,1.0,0.8857,0.6944,0.9906,artificial,0.3056,8,17.0
3636,sampled_lang_5,1.0,0.8857,0.6806,0.9844,artificial,0.3194,8,17.0
19,sampled_lang_5,1.0,0.8857,0.6667,0.9782,artificial,0.3333,8,17.0
1591,sampled_lang_5,1.0,0.8857,0.6319,0.9601,artificial,0.3681,8,16.0
645,sampled_lang_5,0.6667,0.8857,0.625,0.9575,artificial,0.375,8,16.0
8452,sampled_lang_5,1.0,0.8857,0.6181,0.9571,artificial,0.3819,8,16.0
3744,sampled_lang_5,0.6667,0.8857,0.6076,0.9565,artificial,0.3924,8,16.0
615,sampled_lang_5,1.0,0.8857,0.6042,0.9564,artificial,0.3958,8,16.0
592,sampled_lang_5,1.0,0.8857,0.5903,0.9556,artificial,0.4097,8,16.0
816,sampled_lang_5,0.5,0.8857,0.5833,0.9552,artificial,0.4167,8,16.0
290,sampled_lang_5,0.6667,0.8857,0.5722,0.9546,artificial,0.4278,8,16.0
2350,sampled_lang_5,0.6667,0.8857,0.5708,0.9546,artificial,0.4292,8,16.0
722,sampled_lang_5,0.6667,0.8857,0.5625,0.9541,artificial,0.4375,8,16.0
10446,sampled_lang_5,0.6667,0.8857,0.5583,0.9539,artificial,0.4417,8,15.0
1884,sampled_lang_5,0.6667,0.8857,0.5537,0.9536,artificial,0.4463,8,15.0
2072,sampled_lang_5,1.0,0.8857,0.5417,0.953,artificial,0.4583,8,15.0
2457,sampled_lang_5,0.6667,0.8857,0.5375,0.9528,artificial,0.4625,8,15.0
2912,sampled_lang_5,0.5,0.8857,0.5333,0.9525,artificial,0.4667,8,15.0
8,sampled_lang_5,1.0,0.8857,0.5324,0.9525,artificial,0.4676,8,15.0
225,sampled_lang_120,0.5,0.8857,0.5278,0.9522,artificial,0.4722,8,15.0
748,sampled_lang_104,0.5,0.8857,0.5208,0.9519,artificial,0.4792,8,15.0
1313,sampled_lang_5,0.6667,0.8857,0.5167,0.9517,artificial,0.4833,8,15.0
4786,sampled_lang_5,0.6667,0.8857,0.5148,0.9516,artificial,0.4852,8,15.0
171,sampled_lang_5,0.5,0.8857,0.5139,0.9515,artificial,0.4861,8,15.0
8129,sampled_lang_5,1.0,0.8857,0.5069,0.9511,artificial,0.4931,8,14.0
5694,sampled_lang_5,0.6667,0.8857,0.5042,0.951,artificial,0.4958,8,14.0
10285,sampled_lang_5,0.6667,0.8857,0.5019,0.9509,artificial,0.4981,8,14.0
29,sampled_lang_5,1.0,0.8857,0.5,0.9508,artificial,0.5,8,14.0
2840,sampled_lang_5,0.6667,0.8857,0.4988,0.9507,artificial,0.5012,8,14.0
2058,sampled_lang_5,1.0,0.8857,0.4954,0.9505,artificial,0.5046,8,14.0
7152,sampled_lang_191,1.0,0.8857,0.4931,0.9504,artificial,0.5069,8,14.0
3779,sampled_lang_5,1.0,0.8857,0.4907,0.9503,artificial,0.5093,8,14.0
1244,sampled_lang_5,0.5,0.8857,0.4896,0.9502,artificial,0.5104,8,14.0
465,sampled_lang_5,1.0,0.8857,0.4884,0.9501,artificial,0.5116,8,14.0
6189,sampled_lang_5,1.0,0.8857,0.4861,0.95,artificial,0.5139,8,14.0
1712,sampled_lang_5,0.0,0.8857,0.4854,0.95,artificial,0.5146,8,14.0
5981,sampled_lang_5,1.0,0.8857,0.4815,0.9498,artificial,0.5185,8,14.0
1342,sampled_lang_5,1.0,0.8857,0.4792,0.9496,artificial,0.5208,8,14.0
1179,sampled_lang_5,0.6667,0.8857,0.4778,0.9496,artificial,0.5222,8,14.0
5609,sampled_lang_5,1.0,0.8857,0.4745,0.9494,artificial,0.5255,8,14.0
156,sampled_lang_5,0.0,0.8857,0.4667,0.9487,artificial,0.5333,8,14.0
322,sampled_lang_5,0.6667,0.8857,0.4551,0.9467,artificial,0.5449,8,14.0
10562,sampled_lang_5,0.6667,0.8857,0.4514,0.9458,artificial,0.5486,8,14.0
4949,sampled_lang_52,0.0,0.8857,0.45,0.9454,artificial,0.55,8,13.0
99,sampled_lang_5,0.0,0.8857,0.4479,0.9449,artificial,0.5521,8,13.0
6933,sampled_lang_5,0.6667,0.8857,0.4456,0.9442,artificial,0.5544,8,13.0
2361,sampled_lang_5,0.0,0.8857,0.4333,0.9406,artificial,0.5667,8,13.0
761,sampled_lang_5,0.5,0.8857,0.4306,0.9398,artificial,0.5694,8,13.0
284,sampled_lang_5,0.5,0.8857,0.425,0.9381,artificial,0.575,8,13.0
1446,sampled_lang_5,0.5,0.8857,0.4236,0.9377,artificial,0.5764,8,13.0
176,sampled_lang_5,1.0,0.8857,0.4167,0.9357,artificial,0.5833,8,13.0
4065,sampled_lang_5,0.6667,0.8857,0.4139,0.9349,artificial,0.5861,8,13.0
1571,sampled_lang_5,0.5,0.8857,0.4083,0.9332,artificial,0.5917,8,13.0
1055,sampled_lang_5,1.0,0.8857,0.4028,0.9316,artificial,0.5972,8,13.0
3748,sampled_lang_5,0.6667,0.8857,0.4016,0.9313,artificial,0.5984,8,13.0
194,sampled_lang_5,1.0,0.8857,0.3958,0.9296,artificial,0.6042,8,13.0
551,sampled_lang_5,0.5,0.8857,0.3854,0.9265,artificial,0.6146,8,13.0
429,sampled_lang_5,0.0,0.8857,0.3833,0.9259,artificial,0.6167,8,13.0
26,sampled_lang_5,0.5,0.8857,0.375,0.9234,artificial,0.625,8,13.0
1299,sampled_lang_5,0.0,0.8857,0.3667,0.921,artificial,0.6333,8,13.0
70,sampled_lang_5,0.5,0.8857,0.3646,0.9204,artificial,0.6354,8,13.0
712,sampled_lang_5,0.5,0.8857,0.3472,0.9153,artificial,0.6528,8,12.0
1222,sampled_lang_5,1.0,0.8857,0.3333,0.9112,artificial,0.6667,8,12.0
552,sampled_lang_5,0.5,0.8857,0.3056,0.903,artificial,0.6944,8,12.0
1114,sampled_lang_28,0.0,0.8857,0.2917,0.8989,artificial,0.7083,8,12.0
590,sampled_lang_5,1.0,0.8857,0.2708,0.8928,artificial,0.7292,8,12.0
1247,sampled_lang_5,1.0,0.8857,0.25,0.8867,artificial,0.75,8,12.0
48,sampled_lang_27,0.0,0.8857,0.2222,0.8785,artificial,0.7778,8,12.0
241,sampled_lang_5,1.0,0.8857,0.1667,0.8622,artificial,0.8333,8,12.0
6969,sampled_lang_5,1.0,0.8714,0.5764,0.9448,artificial,0.4236,9,12.0
10498,sampled_lang_194,1.0,0.8714,0.5741,0.9447,artificial,0.4259,9,12.0
1012,sampled_lang_180,1.0,0.8714,0.5278,0.9422,artificial,0.4722,9,12.0
1863,sampled_lang_5,1.0,0.8714,0.5255,0.9421,artificial,0.4745,9,12.0
452,sampled_lang_5,1.0,0.8714,0.5208,0.9418,artificial,0.4792,9,12.0
10409,sampled_lang_5,1.0,0.8714,0.5185,0.9417,artificial,0.4815,9,12.0
1461,sampled_lang_5,1.0,0.8714,0.5139,0.9414,artificial,0.4861,9,12.0
6123,sampled_lang_5,1.0,0.8714,0.5093,0.9412,artificial,0.4907,9,12.0
2185,sampled_lang_5,0.6667,0.8714,0.5069,0.9411,artificial,0.4931,9,12.0
636,sampled_lang_5,0.6667,0.8714,0.5046,0.9409,artificial,0.4954,9,12.0
3888,sampled_lang_5,0.75,0.8714,0.5029,0.9408,artificial,0.4971,9,12.0
7979,sampled_lang_5,0.6667,0.8714,0.5,0.9407,artificial,0.5,9,12.0
10641,sampled_lang_5,0.75,0.8714,0.4968,0.9405,artificial,0.5032,9,12.0
336,sampled_lang_5,1.0,0.8714,0.4954,0.9404,artificial,0.5046,9,12.0
113,sampled_lang_5,0.6667,0.8714,0.4931,0.9403,artificial,0.5069,9,12.0
9032,sampled_lang_5,0.75,0.8714,0.4921,0.9403,artificial,0.5079,9,12.0
919,sampled_lang_5,0.6667,0.8714,0.4919,0.9402,artificial,0.5081,9,12.0
1840,sampled_lang_5,0.6667,0.8714,0.4907,0.9402,artificial,0.5093,9,12.0
3815,sampled_lang_5,0.75,0.8714,0.4844,0.9398,artificial,0.5156,9,12.0
1327,sampled_lang_5,0.6667,0.8714,0.4792,0.9396,artificial,0.5208,9,12.0
1694,sampled_lang_5,0.6667,0.8714,0.478,0.9395,artificial,0.522,9,12.0
7609,sampled_lang_5,0.6667,0.8714,0.4769,0.9394,artificial,0.5231,9,12.0
671,sampled_lang_5,0.6667,0.8714,0.475,0.9393,artificial,0.525,9,12.0
1433,sampled_lang_5,0.6667,0.8714,0.4745,0.9393,artificial,0.5255,9,12.0
4646,sampled_lang_5,0.6667,0.8714,0.4734,0.9393,artificial,0.5266,9,12.0
1005,sampled_lang_5,0.6667,0.8714,0.4731,0.9392,artificial,0.5269,9,12.0
340,sampled_lang_5,0.6667,0.8714,0.4711,0.9391,artificial,0.5289,9,12.0
3143,sampled_lang_5,0.3333,0.8714,0.4699,0.939,artificial,0.5301,9,12.0
10859,sampled_lang_5,0.75,0.8714,0.4657,0.9386,artificial,0.5343,9,12.0
2907,sampled_lang_5,0.6667,0.8714,0.4653,0.9386,artificial,0.5347,9,11.0
1813,sampled_lang_5,0.6667,0.8714,0.4644,0.9385,artificial,0.5356,9,11.0
283,sampled_lang_5,0.6667,0.8714,0.4616,0.9381,artificial,0.5384,9,11.0
672,sampled_lang_5,0.6667,0.8714,0.4606,0.938,artificial,0.5394,9,11.0
424,sampled_lang_5,0.6667,0.8714,0.4593,0.9378,artificial,0.5407,9,11.0
10278,sampled_lang_5,0.6667,0.8714,0.4588,0.9377,artificial,0.5412,9,11.0
904,sampled_lang_5,0.6667,0.8714,0.4565,0.9373,artificial,0.5435,9,11.0
1523,sampled_lang_5,0.3333,0.8714,0.4521,0.9364,artificial,0.5479,9,11.0
4209,sampled_lang_5,0.3333,0.8714,0.4458,0.935,artificial,0.5542,9,11.0
7078,sampled_lang_5,0.3333,0.8714,0.4412,0.9337,artificial,0.5588,9,11.0
1545,sampled_lang_5,0.3333,0.8714,0.4396,0.9332,artificial,0.5604,9,11.0
4320,sampled_lang_5,0.3333,0.8714,0.4343,0.9317,artificial,0.5657,9,11.0
196,sampled_lang_5,0.5,0.8714,0.4306,0.9306,artificial,0.5694,9,11.0
5161,sampled_lang_5,0.3333,0.8714,0.4296,0.9303,artificial,0.5704,9,11.0
562,sampled_lang_5,0.3333,0.8714,0.4287,0.93,artificial,0.5713,9,11.0
27,sampled_lang_5,0.5,0.8714,0.4236,0.9285,artificial,0.5764,9,11.0
4713,sampled_lang_5,1.0,0.8571,0.7639,1.0,artificial,0.2361,10,11.0
3572,sampled_lang_5,1.0,0.8571,0.75,0.995,artificial,0.25,10,11.0
1166,sampled_lang_161,1.0,0.8571,0.7222,0.9851,artificial,0.2778,10,11.0
7904,sampled_lang_5,1.0,0.8571,0.7083,0.9801,artificial,0.2917,10,11.0
6655,sampled_lang_5,1.0,0.8571,0.6944,0.975,artificial,0.3056,10,11.0
7922,sampled_lang_5,1.0,0.8571,0.6898,0.973,artificial,0.3102,10,11.0
1807,sampled_lang_5,0.6667,0.8571,0.6736,0.9657,artificial,0.3264,10,11.0
596,sampled_lang_5,1.0,0.8571,0.669,0.9636,artificial,0.331,10,11.0
296,sampled_lang_5,1.0,0.8571,0.6667,0.9626,artificial,0.3333,10,11.0
3717,sampled_lang_5,1.0,0.8571,0.6528,0.9563,artificial,0.3472,10,11.0
7153,sampled_lang_5,1.0,0.8571,0.6481,0.9542,artificial,0.3519,10,10.0
3241,sampled_lang_5,1.0,0.8571,0.6458,0.9532,artificial,0.3542,10,10.0
9439,sampled_lang_5,0.6667,0.8571,0.6354,0.9485,artificial,0.3646,10,10.0
7046,sampled_lang_5,1.0,0.8571,0.6319,0.947,artificial,0.3681,10,10.0
1886,sampled_lang_5,0.75,0.8571,0.6308,0.9464,artificial,0.3692,10,10.0
10186,sampled_lang_5,1.0,0.8571,0.6273,0.9448,artificial,0.3727,10,10.0
2870,sampled_lang_5,1.0,0.8571,0.625,0.9436,artificial,0.375,10,10.0
1442,sampled_lang_5,0.6667,0.8571,0.6215,0.9419,artificial,0.3785,10,10.0
1176,sampled_lang_5,1.0,0.8571,0.6157,0.9389,artificial,0.3843,10,10.0
9122,sampled_lang_5,0.6667,0.8571,0.6146,0.9383,artificial,0.3854,10,10.0
2033,sampled_lang_5,1.0,0.8571,0.6111,0.9366,artificial,0.3889,10,10.0
261,sampled_lang_5,0.6667,0.8571,0.6076,0.9364,artificial,0.3924,10,10.0
8637,sampled_lang_5,1.0,0.8571,0.6065,0.9363,artificial,0.3935,10,10.0
3064,sampled_lang_5,1.0,0.8571,0.6042,0.9362,artificial,0.3958,10,10.0
1069,sampled_lang_5,0.6667,0.8571,0.5995,0.936,artificial,0.4005,10,10.0
842,sampled_lang_5,1.0,0.8571,0.5972,0.9358,artificial,0.4028,10,10.0
2370,sampled_lang_5,0.75,0.8571,0.5935,0.9356,artificial,0.4065,10,10.0
207,sampled_lang_5,1.0,0.8571,0.5833,0.9351,artificial,0.4167,10,10.0
2633,sampled_lang_5,0.75,0.8571,0.5822,0.935,artificial,0.4178,10,10.0
4610,sampled_lang_5,0.6667,0.8571,0.5764,0.9347,artificial,0.4236,10,9.0
2519,sampled_lang_5,0.6667,0.8571,0.5722,0.9345,artificial,0.4278,10,9.0
2344,sampled_lang_5,0.6667,0.8571,0.5708,0.9344,artificial,0.4292,10,9.0
3091,sampled_lang_5,0.6667,0.8571,0.5694,0.9343,artificial,0.4306,10,9.0
357,sampled_lang_5,0.6667,0.8571,0.5639,0.934,artificial,0.4361,10,9.0
1750,sampled_lang_5,0.6667,0.8571,0.5625,0.934,artificial,0.4375,10,9.0
3877,sampled_lang_5,0.75,0.8571,0.5611,0.9339,artificial,0.4389,10,9.0
5244,sampled_lang_5,0.6667,0.8571,0.559,0.9338,artificial,0.441,10,9.0
610,sampled_lang_5,0.6667,0.8571,0.5556,0.9336,artificial,0.4444,10,9.0
6623,sampled_lang_5,1.0,0.8571,0.5544,0.9335,artificial,0.4456,10,9.0
5904,sampled_lang_5,0.6667,0.8571,0.5521,0.9334,artificial,0.4479,10,9.0
3187,sampled_lang_5,0.6667,0.8571,0.5514,0.9334,artificial,0.4486,10,9.0
4270,sampled_lang_115,0.6667,0.8571,0.5509,0.9333,artificial,0.4491,10,9.0
199,sampled_lang_5,0.6667,0.8571,0.55,0.9333,artificial,0.45,10,9.0
1449,sampled_lang_5,0.3333,0.8571,0.5486,0.9332,artificial,0.4514,10,9.0
6413,sampled_lang_5,0.75,0.8571,0.5419,0.9329,artificial,0.4581,10,9.0
1692,sampled_lang_5,1.0,0.8571,0.5417,0.9329,artificial,0.4583,10,9.0
4629,sampled_lang_5,0.6667,0.8571,0.5412,0.9328,artificial,0.4588,10,9.0
4026,sampled_lang_5,0.75,0.8571,0.5403,0.9328,artificial,0.4597,10,9.0
1471,sampled_lang_5,0.6667,0.8571,0.537,0.9326,artificial,0.463,10,9.0
4033,sampled_lang_5,0.75,0.8571,0.5359,0.9325,artificial,0.4641,10,9.0
1017,sampled_lang_5,0.6667,0.8571,0.5347,0.9325,artificial,0.4653,10,9.0
4732,sampled_lang_5,0.3333,0.8571,0.5322,0.9323,artificial,0.4678,10,8.0
517,sampled_lang_102,0.6667,0.8571,0.5312,0.9323,artificial,0.4688,10,8.0
4711,sampled_lang_5,0.6667,0.8571,0.5301,0.9322,artificial,0.4699,10,8.0
61,sampled_lang_5,0.5,0.8571,0.5278,0.9321,artificial,0.4722,10,8.0
3494,sampled_lang_5,0.75,0.8571,0.5266,0.932,artificial,0.4734,10,8.0
2543,sampled_lang_5,0.3333,0.8571,0.525,0.932,artificial,0.475,10,8.0
2053,sampled_lang_5,0.3333,0.8571,0.5229,0.9318,artificial,0.4771,10,8.0
605,sampled_lang_5,1.0,0.8571,0.5208,0.9317,artificial,0.4792,10,8.0
6207,sampled_lang_5,1.0,0.8571,0.5185,0.9316,artificial,0.4815,10,8.0
9063,sampled_lang_5,1.0,0.8571,0.5174,0.9315,artificial,0.4826,10,8.0
2787,sampled_lang_5,0.6667,0.8571,0.5167,0.9315,artificial,0.4833,10,8.0
4642,sampled_lang_5,1.0,0.8571,0.5162,0.9315,artificial,0.4838,10,8.0
3181,sampled_lang_5,0.3333,0.8571,0.516,0.9315,artificial,0.484,10,8.0
770,sampled_lang_5,0.3333,0.8571,0.5155,0.9314,artificial,0.4845,10,8.0
297,sampled_lang_5,1.0,0.8571,0.5139,0.9314,artificial,0.4861,10,8.0
8289,sampled_lang_109,0.6667,0.8571,0.5125,0.9313,artificial,0.4875,10,8.0
132,sampled_lang_5,0.6667,0.8571,0.5104,0.9312,artificial,0.4896,10,8.0
6421,sampled_lang_5,0.6667,0.8571,0.5083,0.9311,artificial,0.4917,10,8.0
8745,sampled_lang_135,0.6667,0.8571,0.5069,0.931,artificial,0.4931,10,8.0
1846,sampled_lang_5,0.75,0.8571,0.5046,0.9309,artificial,0.4954,10,8.0
9681,sampled_lang_5,0.3333,0.8571,0.5042,0.9308,artificial,0.4958,10,8.0
10358,sampled_lang_5,0.6667,0.8571,0.5014,0.9307,artificial,0.4986,10,8.0
635,sampled_lang_5,0.3333,0.8571,0.5012,0.9307,artificial,0.4988,10,8.0
651,sampled_lang_5,1.0,0.8571,0.5,0.9306,artificial,0.5,10,8.0
1611,sampled_lang_5,0.6667,0.8571,0.4972,0.9305,artificial,0.5028,10,8.0
516,sampled_lang_5,0.6667,0.8571,0.4965,0.9304,artificial,0.5035,10,7.0
89,sampled_lang_0,0.0,0.8571,0.4944,0.9303,artificial,0.5056,10,7.0
5431,sampled_lang_5,0.3333,0.8571,0.491,0.9301,artificial,0.509,10,7.0
6155,sampled_lang_5,0.3333,0.8571,0.4907,0.9301,artificial,0.5093,10,7.0
4998,sampled_lang_5,0.3333,0.8571,0.4903,0.9301,artificial,0.5097,10,7.0
10776,sampled_lang_5,0.3333,0.8571,0.4861,0.9299,artificial,0.5139,10,7.0
3574,sampled_lang_5,0.3333,0.8571,0.484,0.9298,artificial,0.516,10,7.0
5312,sampled_lang_5,0.6667,0.8571,0.4815,0.9296,artificial,0.5185,10,7.0
1357,sampled_lang_5,0.3333,0.8571,0.4796,0.9295,artificial,0.5204,10,7.0
801,sampled_lang_5,0.3333,0.8571,0.4792,0.9295,artificial,0.5208,10,7.0
6500,sampled_lang_5,0.3333,0.8571,0.4778,0.9294,artificial,0.5222,10,7.0
2871,sampled_lang_5,0.3333,0.8571,0.475,0.9293,artificial,0.525,10,7.0
673,sampled_lang_5,0.0,0.8571,0.4722,0.9291,artificial,0.5278,10,7.0
14,sampled_lang_5,0.6667,0.8571,0.4667,0.9287,artificial,0.5333,10,7.0
4121,sampled_lang_5,0.3333,0.8571,0.466,0.9287,artificial,0.534,10,7.0
4128,sampled_lang_5,0.3333,0.8571,0.4611,0.9281,artificial,0.5389,10,7.0
3238,sampled_lang_5,0.6667,0.8571,0.4583,0.9278,artificial,0.5417,10,7.0
157,sampled_lang_5,0.3333,0.8571,0.4556,0.9273,artificial,0.5444,10,7.0
24,sampled_lang_5,0.0,0.8571,0.4549,0.9272,artificial,0.5451,10,7.0
4548,sampled_lang_5,0.6667,0.8571,0.4537,0.927,artificial,0.5463,10,7.0
7009,sampled_lang_5,0.6667,0.8571,0.4514,0.9266,artificial,0.5486,10,7.0
4552,sampled_lang_5,0.3333,0.8571,0.45,0.9263,artificial,0.55,10,7.0
144,sampled_lang_5,0.5,0.8571,0.4479,0.9259,artificial,0.5521,10,7.0
184,sampled_lang_5,0.5,0.8571,0.4444,0.9251,artificial,0.5556,10,7.0
3479,sampled_lang_5,0.6667,0.8571,0.4426,0.9247,artificial,0.5574,10,7.0
63,sampled_lang_5,0.5,0.8571,0.441,0.9243,artificial,0.559,10,7.0
126,sampled_lang_5,0.6667,0.8571,0.4403,0.9241,artificial,0.5597,10,7.0
6448,sampled_lang_5,0.6667,0.8571,0.4398,0.924,artificial,0.5602,10,7.0
5415,sampled_lang_5,0.6667,0.8571,0.438,0.9235,artificial,0.562,10,7.0
376,sampled_lang_5,0.6667,0.8571,0.4375,0.9234,artificial,0.5625,10,7.0
6662,sampled_lang_5,0.6667,0.8571,0.4352,0.9228,artificial,0.5648,10,7.0
996,sampled_lang_5,0.6667,0.8571,0.4333,0.9222,artificial,0.5667,10,7.0
1070,sampled_lang_5,0.0,0.8571,0.4306,0.9214,artificial,0.5694,10,7.0
575,sampled_lang_5,0.6667,0.8571,0.4282,0.9207,artificial,0.5718,10,7.0
57,sampled_lang_5,0.3333,0.8571,0.4264,0.9202,artificial,0.5736,10,7.0
230,sampled_lang_123,0.5,0.8571,0.4236,0.9194,artificial,0.5764,10,7.0
265,sampled_lang_5,0.0,0.8571,0.4201,0.9183,artificial,0.5799,10,7.0
404,sampled_lang_5,0.5,0.8571,0.4167,0.9173,artificial,0.5833,10,7.0
103,sampled_lang_5,0.6667,0.8571,0.4139,0.9165,artificial,0.5861,10,7.0
448,sampled_lang_5,0.6667,0.8571,0.4111,0.9157,artificial,0.5889,10,7.0
2214,sampled_lang_5,0.3333,0.8571,0.4104,0.9155,artificial,0.5896,10,7.0
2556,sampled_lang_5,0.5,0.8571,0.4097,0.9153,artificial,0.5903,10,7.0
