,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
15,sampled_lang_14,0.333,0.9054054054054054,0.477,0.962,artificial,0.523,7,24
1329,sampled_lang_14,0.333,0.9054054054054054,0.476,0.962,artificial,0.524,7,24
3102,sampled_lang_14,0.333,0.9054054054054054,0.475,0.962,artificial,0.525,7,23
7894,sampled_lang_14,0.333,0.9054054054054054,0.473,0.962,artificial,0.527,7,23
2953,sampled_lang_14,0.333,0.9054054054054054,0.464,0.96,artificial,0.536,7,23
130,sampled_lang_14,0.333,0.9054054054054054,0.462,0.96,artificial,0.538,7,23
904,sampled_lang_14,0.0,0.9054054054054054,0.458,0.959,artificial,0.542,7,23
2290,sampled_lang_14,0.0,0.9054054054054054,0.451,0.957,artificial,0.549,7,23
5247,sampled_lang_14,0.0,0.9054054054054054,0.446,0.956,artificial,0.554,7,23
2047,sampled_lang_14,0.0,0.9054054054054054,0.441,0.954,artificial,0.559,7,23
6631,sampled_lang_5,1.0,0.8918918918918919,0.715,1.0,artificial,0.285,8,23
2467,sampled_lang_14,1.0,0.8918918918918919,0.694,0.991,artificial,0.306,8,22
551,sampled_lang_14,1.0,0.8918918918918919,0.681,0.985,artificial,0.319,8,22
476,sampled_lang_14,1.0,0.8918918918918919,0.667,0.979,artificial,0.333,8,22
2065,sampled_lang_14,0.667,0.8918918918918919,0.639,0.965,artificial,0.361,8,22
1911,sampled_lang_14,1.0,0.8918918918918919,0.632,0.961,artificial,0.368,8,22
1369,sampled_lang_14,1.0,0.8918918918918919,0.625,0.96,artificial,0.375,8,22
240,sampled_lang_192,0.667,0.8918918918918919,0.618,0.959,artificial,0.382,8,22
3794,sampled_lang_14,0.667,0.8918918918918919,0.611,0.959,artificial,0.389,8,22
5814,sampled_lang_14,0.667,0.8918918918918919,0.604,0.959,artificial,0.396,8,21
10631,sampled_lang_14,1.0,0.8918918918918919,0.59,0.958,artificial,0.41,8,21
960,sampled_lang_14,0.5,0.8918918918918919,0.583,0.958,artificial,0.417,8,21
482,sampled_lang_14,0.667,0.8918918918918919,0.572,0.957,artificial,0.428,8,21
8027,sampled_lang_5,0.667,0.8918918918918919,0.571,0.957,artificial,0.429,8,21
7830,sampled_lang_14,0.5,0.8918918918918919,0.567,0.957,artificial,0.433,8,21
4184,sampled_lang_14,0.333,0.8918918918918919,0.562,0.957,artificial,0.438,8,21
12764,sampled_lang_14,0.667,0.8918918918918919,0.558,0.956,artificial,0.442,8,21
4683,sampled_lang_14,0.667,0.8918918918918919,0.555,0.956,artificial,0.445,8,20
8962,sampled_lang_14,0.667,0.8918918918918919,0.554,0.956,artificial,0.446,8,20
2824,sampled_lang_14,0.333,0.8918918918918919,0.552,0.956,artificial,0.448,8,20
209,sampled_lang_14,0.667,0.8918918918918919,0.542,0.956,artificial,0.458,8,20
12914,sampled_lang_14,0.333,0.8918918918918919,0.538,0.955,artificial,0.462,8,20
28,sampled_lang_5,0.5,0.8918918918918919,0.533,0.955,artificial,0.467,8,20
455,sampled_lang_14,0.5,0.8918918918918919,0.528,0.955,artificial,0.472,8,20
829,sampled_lang_14,0.5,0.8918918918918919,0.521,0.954,artificial,0.479,8,20
11700,sampled_lang_14,0.333,0.8918918918918919,0.517,0.954,artificial,0.483,8,20
4782,sampled_lang_14,0.333,0.8918918918918919,0.515,0.954,artificial,0.485,8,20
762,sampled_lang_14,0.667,0.8918918918918919,0.514,0.954,artificial,0.486,8,20
14911,sampled_lang_14,0.333,0.8918918918918919,0.504,0.954,artificial,0.496,8,20
5531,sampled_lang_14,0.333,0.8918918918918919,0.502,0.953,artificial,0.498,8,20
45,sampled_lang_14,0.5,0.8918918918918919,0.5,0.953,artificial,0.5,8,19
984,sampled_lang_14,0.667,0.8918918918918919,0.499,0.953,artificial,0.501,8,19
7146,sampled_lang_14,1.0,0.8918918918918919,0.493,0.953,artificial,0.507,8,19
1350,sampled_lang_14,0.5,0.8918918918918919,0.49,0.953,artificial,0.51,8,19
4085,sampled_lang_14,0.667,0.8918918918918919,0.488,0.953,artificial,0.512,8,19
42,sampled_lang_14,1.0,0.8918918918918919,0.486,0.953,artificial,0.514,8,19
1527,sampled_lang_14,0.0,0.8918918918918919,0.485,0.953,artificial,0.515,8,19
4233,sampled_lang_14,1.0,0.8918918918918919,0.481,0.952,artificial,0.519,8,19
5351,sampled_lang_14,1.0,0.8918918918918919,0.479,0.952,artificial,0.521,8,19
5739,sampled_lang_14,0.0,0.8918918918918919,0.478,0.952,artificial,0.522,8,19
4226,sampled_lang_14,1.0,0.8918918918918919,0.475,0.952,artificial,0.525,8,19
758,sampled_lang_14,0.0,0.8918918918918919,0.467,0.951,artificial,0.533,8,18
3818,sampled_lang_14,0.667,0.8918918918918919,0.455,0.949,artificial,0.545,8,18
9809,sampled_lang_52,0.0,0.8918918918918919,0.45,0.948,artificial,0.55,8,18
4230,sampled_lang_25,0.0,0.8918918918918919,0.448,0.947,artificial,0.552,8,18
2318,sampled_lang_14,0.333,0.8918918918918919,0.446,0.947,artificial,0.554,8,18
1931,sampled_lang_14,0.0,0.8918918918918919,0.433,0.943,artificial,0.567,8,18
4177,sampled_lang_14,0.0,0.8918918918918919,0.431,0.943,artificial,0.569,8,18
2779,sampled_lang_14,0.5,0.8918918918918919,0.425,0.941,artificial,0.575,8,18
243,sampled_lang_14,0.5,0.8918918918918919,0.424,0.941,artificial,0.576,8,18
81,sampled_lang_14,1.0,0.8918918918918919,0.417,0.939,artificial,0.583,8,18
3926,sampled_lang_14,0.333,0.8918918918918919,0.414,0.938,artificial,0.586,8,18
1323,sampled_lang_14,0.5,0.8918918918918919,0.408,0.936,artificial,0.592,8,18
391,sampled_lang_14,0.5,0.8918918918918919,0.403,0.935,artificial,0.597,8,18
4908,sampled_lang_14,0.667,0.8918918918918919,0.402,0.934,artificial,0.598,8,17
522,sampled_lang_14,0.0,0.8918918918918919,0.396,0.933,artificial,0.604,8,17
2155,sampled_lang_14,0.0,0.8918918918918919,0.389,0.931,artificial,0.611,8,17
2170,sampled_lang_14,0.5,0.8918918918918919,0.385,0.93,artificial,0.615,8,17
12,sampled_lang_14,0.0,0.8918918918918919,0.383,0.929,artificial,0.617,8,17
1012,sampled_lang_105,0.5,0.8918918918918919,0.375,0.927,artificial,0.625,8,17
539,sampled_lang_14,0.0,0.8918918918918919,0.367,0.925,artificial,0.633,8,16
320,sampled_lang_14,0.5,0.8918918918918919,0.365,0.924,artificial,0.635,8,16
685,sampled_lang_14,0.0,0.8918918918918919,0.347,0.919,artificial,0.653,8,16
892,sampled_lang_14,1.0,0.8918918918918919,0.333,0.915,artificial,0.667,8,16
1932,sampled_lang_84,0.5,0.8918918918918919,0.306,0.907,artificial,0.694,8,16
1988,sampled_lang_29,0.0,0.8918918918918919,0.292,0.904,artificial,0.708,8,16
602,sampled_lang_14,1.0,0.8918918918918919,0.271,0.898,artificial,0.729,8,16
580,sampled_lang_14,1.0,0.8918918918918919,0.25,0.892,artificial,0.75,8,16
1817,sampled_lang_27,0.0,0.8918918918918919,0.222,0.884,artificial,0.778,8,16
841,sampled_lang_9,0.0,0.8918918918918919,0.167,0.868,artificial,0.833,8,16
74,sampled_lang_14,0.75,0.8783783783783784,0.576,0.948,artificial,0.424,9,15
13763,sampled_lang_195,0.75,0.8783783783783784,0.574,0.948,artificial,0.426,9,15
2769,sampled_lang_14,0.75,0.8783783783783784,0.565,0.947,artificial,0.435,9,15
9389,sampled_lang_14,0.75,0.8783783783783784,0.544,0.946,artificial,0.456,9,15
7326,sampled_lang_14,0.75,0.8783783783783784,0.542,0.946,artificial,0.458,9,15
9634,sampled_lang_14,0.5,0.8783783783783784,0.532,0.946,artificial,0.468,9,15
13543,sampled_lang_14,0.5,0.8783783783783784,0.529,0.945,artificial,0.471,9,15
88,sampled_lang_182,0.667,0.8783783783783784,0.528,0.945,artificial,0.472,9,15
11507,sampled_lang_14,0.5,0.8783783783783784,0.525,0.945,artificial,0.475,9,15
1618,sampled_lang_14,0.667,0.8783783783783784,0.521,0.945,artificial,0.479,9,15
5505,sampled_lang_14,0.667,0.8783783783783784,0.514,0.945,artificial,0.486,9,15
8494,sampled_lang_14,0.667,0.8783783783783784,0.509,0.944,artificial,0.491,9,15
3441,sampled_lang_14,0.5,0.8783783783783784,0.507,0.944,artificial,0.493,9,15
1251,sampled_lang_14,0.5,0.8783783783783784,0.506,0.944,artificial,0.494,9,15
647,sampled_lang_14,0.333,0.8783783783783784,0.505,0.944,artificial,0.495,9,15
2097,sampled_lang_14,0.667,0.8783783783783784,0.495,0.944,artificial,0.505,9,15
2677,sampled_lang_14,0.333,0.8783783783783784,0.493,0.944,artificial,0.507,9,14
11289,sampled_lang_14,0.5,0.8783783783783784,0.492,0.943,artificial,0.508,9,14
308,sampled_lang_14,0.333,0.8783783783783784,0.491,0.943,artificial,0.509,9,14
9824,sampled_lang_14,0.25,0.8783783783783784,0.484,0.943,artificial,0.516,9,14
1091,sampled_lang_14,0.25,0.8783783783783784,0.481,0.943,artificial,0.519,9,14
783,sampled_lang_14,0.333,0.8783783783783784,0.479,0.943,artificial,0.521,9,14
13608,sampled_lang_14,0.333,0.8783783783783784,0.478,0.943,artificial,0.522,9,14
896,sampled_lang_14,0.0,0.8783783783783784,0.475,0.943,artificial,0.525,9,14
1294,sampled_lang_14,0.333,0.8783783783783784,0.473,0.943,artificial,0.527,9,14
876,sampled_lang_14,0.333,0.8783783783783784,0.471,0.942,artificial,0.529,9,14
7391,sampled_lang_14,0.0,0.8783783783783784,0.47,0.942,artificial,0.53,9,14
487,sampled_lang_5,0.0,0.8783783783783784,0.465,0.942,artificial,0.535,9,14
4288,sampled_lang_14,0.333,0.8783783783783784,0.464,0.942,artificial,0.536,9,14
1535,sampled_lang_14,0.333,0.8783783783783784,0.462,0.941,artificial,0.538,9,14
2176,sampled_lang_14,0.0,0.8783783783783784,0.461,0.941,artificial,0.539,9,14
145,sampled_lang_14,0.333,0.8783783783783784,0.459,0.941,artificial,0.541,9,14
3234,sampled_lang_14,0.333,0.8783783783783784,0.456,0.94,artificial,0.544,9,14
5301,sampled_lang_5,0.0,0.8783783783783784,0.452,0.94,artificial,0.548,9,14
5338,sampled_lang_14,0.0,0.8783783783783784,0.451,0.939,artificial,0.549,9,14
1974,sampled_lang_14,0.0,0.8783783783783784,0.446,0.938,artificial,0.554,9,14
2541,sampled_lang_14,0.0,0.8783783783783784,0.441,0.937,artificial,0.559,9,14
1767,sampled_lang_14,0.0,0.8783783783783784,0.44,0.936,artificial,0.56,9,14
220,sampled_lang_14,0.0,0.8783783783783784,0.434,0.935,artificial,0.566,9,14
2282,sampled_lang_14,0.0,0.8783783783783784,0.431,0.934,artificial,0.569,9,14
2522,sampled_lang_14,0.0,0.8783783783783784,0.424,0.932,artificial,0.576,9,14
10799,sampled_lang_14,1.0,0.8648648648648649,0.764,1.0,artificial,0.236,10,13
5229,sampled_lang_14,1.0,0.8648648648648649,0.75,0.995,artificial,0.25,10,13
10323,sampled_lang_161,1.0,0.8648648648648649,0.722,0.986,artificial,0.278,10,13
1388,sampled_lang_14,1.0,0.8648648648648649,0.708,0.981,artificial,0.292,10,13
8191,sampled_lang_14,0.667,0.8648648648648649,0.674,0.967,artificial,0.326,10,13
1312,sampled_lang_14,1.0,0.8648648648648649,0.667,0.964,artificial,0.333,10,13
1305,sampled_lang_14,0.75,0.8648648648648649,0.653,0.958,artificial,0.347,10,13
12548,sampled_lang_171,0.75,0.8648648648648649,0.648,0.956,artificial,0.352,10,13
2947,sampled_lang_14,0.667,0.8648648648648649,0.646,0.955,artificial,0.354,10,13
368,sampled_lang_14,0.667,0.8648648648648649,0.639,0.952,artificial,0.361,10,13
5532,sampled_lang_14,0.667,0.8648648648648649,0.635,0.95,artificial,0.365,10,13
5737,sampled_lang_14,0.75,0.8648648648648649,0.634,0.95,artificial,0.366,10,13
2389,sampled_lang_14,0.75,0.8648648648648649,0.632,0.949,artificial,0.368,10,13
6973,sampled_lang_14,0.75,0.8648648648648649,0.631,0.948,artificial,0.369,10,13
3279,sampled_lang_14,0.75,0.8648648648648649,0.627,0.946,artificial,0.373,10,13
126,sampled_lang_14,1.0,0.8648648648648649,0.625,0.945,artificial,0.375,10,13
3883,sampled_lang_14,0.667,0.8648648648648649,0.622,0.943,artificial,0.378,10,13
7056,sampled_lang_14,1.0,0.8648648648648649,0.618,0.942,artificial,0.382,10,13
14127,sampled_lang_14,0.667,0.8648648648648649,0.615,0.94,artificial,0.385,10,13
1370,sampled_lang_14,1.0,0.8648648648648649,0.611,0.94,artificial,0.389,10,13
3055,sampled_lang_14,0.667,0.8648648648648649,0.608,0.94,artificial,0.392,10,13
2607,sampled_lang_14,1.0,0.8648648648648649,0.604,0.94,artificial,0.396,10,13
1067,sampled_lang_14,0.667,0.8648648648648649,0.6,0.939,artificial,0.4,10,13
274,sampled_lang_14,1.0,0.8648648648648649,0.597,0.939,artificial,0.403,10,13
4409,sampled_lang_14,0.75,0.8648648648648649,0.594,0.939,artificial,0.406,10,13
890,sampled_lang_14,0.75,0.8648648648648649,0.591,0.939,artificial,0.409,10,13
341,sampled_lang_14,1.0,0.8648648648648649,0.583,0.939,artificial,0.417,10,13
1185,sampled_lang_14,0.667,0.8648648648648649,0.579,0.938,artificial,0.421,10,13
10252,sampled_lang_14,0.333,0.8648648648648649,0.576,0.938,artificial,0.424,10,13
2797,sampled_lang_14,0.667,0.8648648648648649,0.572,0.938,artificial,0.428,10,12
3667,sampled_lang_14,0.667,0.8648648648648649,0.571,0.938,artificial,0.429,10,12
11023,sampled_lang_14,0.333,0.8648648648648649,0.569,0.938,artificial,0.431,10,12
3340,sampled_lang_14,0.5,0.8648648648648649,0.568,0.938,artificial,0.432,10,12
9166,sampled_lang_14,0.667,0.8648648648648649,0.564,0.938,artificial,0.436,10,12
7778,sampled_lang_14,0.667,0.8648648648648649,0.563,0.938,artificial,0.437,10,12
581,sampled_lang_14,0.333,0.8648648648648649,0.562,0.938,artificial,0.438,10,12
10856,sampled_lang_14,0.5,0.8648648648648649,0.561,0.937,artificial,0.439,10,12
12958,sampled_lang_14,0.5,0.8648648648648649,0.56,0.937,artificial,0.44,10,12
14420,sampled_lang_14,0.333,0.8648648648648649,0.559,0.937,artificial,0.441,10,12
141,sampled_lang_14,0.333,0.8648648648648649,0.556,0.937,artificial,0.444,10,12
13068,sampled_lang_14,0.333,0.8648648648648649,0.552,0.937,artificial,0.448,10,12
124,sampled_lang_14,0.333,0.8648648648648649,0.551,0.937,artificial,0.449,10,12
3267,sampled_lang_5,0.333,0.8648648648648649,0.55,0.937,artificial,0.45,10,12
6116,sampled_lang_14,0.667,0.8648648648648649,0.548,0.937,artificial,0.452,10,12
1735,sampled_lang_14,0.667,0.8648648648648649,0.546,0.937,artificial,0.454,10,12
8255,sampled_lang_14,0.667,0.8648648648648649,0.544,0.937,artificial,0.456,10,12
121,sampled_lang_14,1.0,0.8648648648648649,0.542,0.936,artificial,0.458,10,12
3353,sampled_lang_14,0.667,0.8648648648648649,0.541,0.936,artificial,0.459,10,12
35,sampled_lang_14,0.667,0.8648648648648649,0.537,0.936,artificial,0.463,10,12
9964,sampled_lang_14,0.333,0.8648648648648649,0.535,0.936,artificial,0.465,10,12
4526,sampled_lang_14,0.5,0.8648648648648649,0.532,0.936,artificial,0.468,10,12
241,sampled_lang_14,0.667,0.8648648648648649,0.531,0.936,artificial,0.469,10,12
1508,sampled_lang_14,0.667,0.8648648648648649,0.53,0.936,artificial,0.47,10,12
1995,sampled_lang_14,1.0,0.8648648648648649,0.528,0.936,artificial,0.472,10,12
3680,sampled_lang_14,0.333,0.8648648648648649,0.525,0.936,artificial,0.475,10,12
8783,sampled_lang_14,0.333,0.8648648648648649,0.523,0.936,artificial,0.477,10,12
1548,sampled_lang_14,1.0,0.8648648648648649,0.521,0.935,artificial,0.479,10,12
2270,sampled_lang_14,0.333,0.8648648648648649,0.517,0.935,artificial,0.483,10,12
5688,sampled_lang_14,0.75,0.8648648648648649,0.516,0.935,artificial,0.484,10,12
1981,sampled_lang_14,1.0,0.8648648648648649,0.514,0.935,artificial,0.486,10,12
2231,sampled_lang_14,0.333,0.8648648648648649,0.513,0.935,artificial,0.487,10,12
9381,sampled_lang_14,0.667,0.8648648648648649,0.51,0.935,artificial,0.49,10,12
1084,sampled_lang_14,0.333,0.8648648648648649,0.508,0.935,artificial,0.492,10,12
5082,sampled_lang_135,0.667,0.8648648648648649,0.507,0.935,artificial,0.493,10,12
2373,sampled_lang_14,0.333,0.8648648648648649,0.504,0.935,artificial,0.496,10,12
2088,sampled_lang_14,0.333,0.8648648648648649,0.501,0.934,artificial,0.499,10,12
835,sampled_lang_14,0.667,0.8648648648648649,0.5,0.934,artificial,0.5,10,12
5873,sampled_lang_14,0.333,0.8648648648648649,0.497,0.934,artificial,0.503,10,11
73,sampled_lang_10,0.0,0.8648648648648649,0.494,0.934,artificial,0.506,10,11
14598,sampled_lang_14,0.333,0.8648648648648649,0.493,0.934,artificial,0.507,10,11
513,sampled_lang_14,0.333,0.8648648648648649,0.492,0.934,artificial,0.508,10,11
3313,sampled_lang_14,0.333,0.8648648648648649,0.491,0.934,artificial,0.509,10,11
15187,sampled_lang_14,0.333,0.8648648648648649,0.49,0.934,artificial,0.51,10,11
3059,sampled_lang_14,0.0,0.8648648648648649,0.484,0.934,artificial,0.516,10,11
5657,sampled_lang_14,0.333,0.8648648648648649,0.481,0.933,artificial,0.519,10,11
11431,sampled_lang_14,0.333,0.8648648648648649,0.48,0.933,artificial,0.52,10,11
9,sampled_lang_14,0.333,0.8648648648648649,0.479,0.933,artificial,0.521,10,11
5915,sampled_lang_14,0.0,0.8648648648648649,0.478,0.933,artificial,0.522,10,11
3977,sampled_lang_14,0.667,0.8648648648648649,0.475,0.933,artificial,0.525,10,11
127,sampled_lang_14,0.0,0.8648648648648649,0.472,0.933,artificial,0.528,10,11
1070,sampled_lang_14,0.667,0.8648648648648649,0.467,0.933,artificial,0.533,10,11
2273,sampled_lang_54,0.0,0.8648648648648649,0.461,0.932,artificial,0.539,10,11
10888,sampled_lang_14,0.333,0.8648648648648649,0.458,0.931,artificial,0.542,10,11
1157,sampled_lang_14,0.0,0.8648648648648649,0.456,0.931,artificial,0.544,10,11
8098,sampled_lang_14,0.0,0.8648648648648649,0.455,0.931,artificial,0.545,10,11
2719,sampled_lang_14,0.333,0.8648648648648649,0.454,0.931,artificial,0.546,10,11
3182,sampled_lang_14,0.667,0.8648648648648649,0.451,0.93,artificial,0.549,10,11
9275,sampled_lang_14,0.0,0.8648648648648649,0.45,0.93,artificial,0.55,10,11
371,sampled_lang_14,0.333,0.8648648648648649,0.448,0.93,artificial,0.552,10,11
387,sampled_lang_5,0.5,0.8648648648648649,0.444,0.929,artificial,0.556,10,11
4775,sampled_lang_14,0.667,0.8648648648648649,0.443,0.928,artificial,0.557,10,11
350,sampled_lang_14,0.5,0.8648648648648649,0.441,0.928,artificial,0.559,10,11
3206,sampled_lang_14,0.667,0.8648648648648649,0.44,0.928,artificial,0.56,10,11
463,sampled_lang_14,1.0,0.8648648648648649,0.438,0.927,artificial,0.562,10,11
10696,sampled_lang_14,0.667,0.8648648648648649,0.435,0.926,artificial,0.565,10,11
1676,sampled_lang_19,0.0,0.8648648648648649,0.431,0.925,artificial,0.569,10,11
2804,sampled_lang_14,0.667,0.8648648648648649,0.428,0.924,artificial,0.572,10,11
12411,sampled_lang_14,0.0,0.8648648648648649,0.426,0.924,artificial,0.574,10,11
501,sampled_lang_14,0.5,0.8648648648648649,0.424,0.923,artificial,0.576,10,11
1278,sampled_lang_14,0.0,0.8648648648648649,0.42,0.922,artificial,0.58,10,11
1927,sampled_lang_14,0.667,0.8648648648648649,0.417,0.921,artificial,0.583,10,11
1169,sampled_lang_14,0.333,0.8648648648648649,0.414,0.92,artificial,0.586,10,11
7528,sampled_lang_14,0.333,0.8648648648648649,0.411,0.92,artificial,0.589,10,11
19,sampled_lang_14,0.5,0.8648648648648649,0.41,0.919,artificial,0.59,10,11
421,sampled_lang_14,0.5,0.8648648648648649,0.403,0.917,artificial,0.597,10,11
6313,sampled_lang_14,0.667,0.8648648648648649,0.399,0.916,artificial,0.601,10,11
1300,sampled_lang_14,0.0,0.8648648648648649,0.397,0.916,artificial,0.603,10,11
437,sampled_lang_164,1.0,0.8648648648648649,0.396,0.915,artificial,0.604,10,11
3093,sampled_lang_14,0.0,0.8648648648648649,0.394,0.915,artificial,0.606,10,11
552,sampled_lang_14,0.667,0.8648648648648649,0.392,0.914,artificial,0.608,10,11
821,sampled_lang_14,0.0,0.8648648648648649,0.389,0.913,artificial,0.611,10,11
855,sampled_lang_14,0.667,0.8648648648648649,0.388,0.913,artificial,0.612,10,10
5557,sampled_lang_14,0.0,0.8648648648648649,0.385,0.912,artificial,0.615,10,10
4889,sampled_lang_14,0.667,0.8648648648648649,0.384,0.912,artificial,0.616,10,10
2034,sampled_lang_14,0.5,0.8648648648648649,0.382,0.911,artificial,0.618,10,10
6108,sampled_lang_14,1.0,0.8648648648648649,0.375,0.909,artificial,0.625,10,10
530,sampled_lang_14,0.5,0.8648648648648649,0.368,0.907,artificial,0.632,10,10
562,sampled_lang_14,1.0,0.8648648648648649,0.363,0.906,artificial,0.637,10,10
6829,sampled_lang_80,0.5,0.8648648648648649,0.361,0.905,artificial,0.639,10,10
14740,sampled_lang_14,1.0,0.8648648648648649,0.356,0.904,artificial,0.644,10,10
692,sampled_lang_5,0.0,0.8648648648648649,0.347,0.902,artificial,0.653,10,10
695,sampled_lang_14,0.5,0.8648648648648649,0.333,0.898,artificial,0.667,10,10
1063,sampled_lang_14,0.5,0.8648648648648649,0.319,0.894,artificial,0.681,10,10
691,sampled_lang_14,0.667,0.8648648648648649,0.315,0.892,artificial,0.685,10,10
2036,sampled_lang_14,0.5,0.8648648648648649,0.312,0.892,artificial,0.688,10,10
175,sampled_lang_14,0.5,0.8648648648648649,0.306,0.89,artificial,0.694,10,10
1586,sampled_lang_14,1.0,0.8648648648648649,0.292,0.886,artificial,0.708,10,10
4989,sampled_lang_14,1.0,0.8648648648648649,0.278,0.882,artificial,0.722,10,10
11426,sampled_lang_14,0.75,0.8513513513513513,0.576,0.929,artificial,0.424,11,10
7225,sampled_lang_14,0.75,0.8513513513513513,0.569,0.928,artificial,0.431,11,10
12792,sampled_lang_5,0.75,0.8513513513513513,0.558,0.928,artificial,0.442,11,10
3723,sampled_lang_14,0.75,0.8513513513513513,0.551,0.927,artificial,0.449,11,10
