,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1591,sampled_lang_325,1.0,0.9189,0.3472,0.9367,artificial,0.6528,6,59.0
1896,sampled_lang_21,0.0,0.9189,0.2778,0.9172,artificial,0.7222,6,57.0
3223,sampled_lang_62,1.0,0.9189,0.2708,0.9152,artificial,0.7292,6,57.0
29988,sampled_lang_62,1.0,0.9054,0.5648,0.9662,artificial,0.4352,7,56.0
23319,sampled_lang_62,1.0,0.9054,0.5579,0.9659,artificial,0.4421,7,56.0
9058,sampled_lang_62,1.0,0.9054,0.5347,0.9647,artificial,0.4653,7,56.0
34123,sampled_lang_411,1.0,0.9054,0.5324,0.9646,artificial,0.4676,7,56.0
2154,sampled_lang_62,1.0,0.9054,0.5278,0.9643,artificial,0.4722,7,55.0
1058,sampled_lang_62,1.0,0.9054,0.5208,0.964,artificial,0.4792,7,54.0
7093,sampled_lang_62,1.0,0.9054,0.5139,0.9636,artificial,0.4861,7,54.0
4947,sampled_lang_62,1.0,0.9054,0.5093,0.9634,artificial,0.4907,7,54.0
8983,sampled_lang_470,1.0,0.9054,0.5046,0.9632,artificial,0.4954,7,54.0
6812,sampled_lang_62,1.0,0.9054,0.5023,0.9631,artificial,0.4977,7,53.0
12646,sampled_lang_62,0.6667,0.9054,0.5012,0.963,artificial,0.4988,7,53.0
886,sampled_lang_62,1.0,0.9054,0.4954,0.9627,artificial,0.5046,7,53.0
4747,sampled_lang_62,1.0,0.9054,0.4942,0.9626,artificial,0.5058,7,53.0
673,sampled_lang_62,1.0,0.9054,0.4931,0.9626,artificial,0.5069,7,53.0
528,sampled_lang_62,0.6667,0.9054,0.4884,0.9623,artificial,0.5116,7,52.0
6132,sampled_lang_62,1.0,0.9054,0.4769,0.9618,artificial,0.5231,7,52.0
1661,sampled_lang_62,0.6667,0.9054,0.4759,0.9617,artificial,0.5241,7,52.0
2296,sampled_lang_62,0.6667,0.9054,0.4757,0.9617,artificial,0.5243,7,52.0
2339,sampled_lang_62,1.0,0.9054,0.4745,0.9616,artificial,0.5255,7,51.0
1016,sampled_lang_62,0.6667,0.9054,0.4731,0.9615,artificial,0.5269,7,50.0
659,sampled_lang_62,0.6667,0.9054,0.4639,0.9603,artificial,0.5361,7,50.0
4280,sampled_lang_62,0.6667,0.9054,0.463,0.9601,artificial,0.537,7,50.0
9497,sampled_lang_62,0.6667,0.9054,0.4616,0.9598,artificial,0.5384,7,49.0
4173,sampled_lang_271,0.6667,0.9054,0.4583,0.959,artificial,0.5417,7,49.0
534,sampled_lang_62,0.5,0.9054,0.4514,0.9571,artificial,0.5486,7,48.0
919,sampled_lang_62,0.6667,0.9054,0.4458,0.9556,artificial,0.5542,7,48.0
2955,sampled_lang_62,0.6667,0.9054,0.4412,0.9543,artificial,0.5588,7,48.0
8404,sampled_lang_62,1.0,0.8919,0.7153,1.0,artificial,0.2847,8,48.0
5405,sampled_lang_62,1.0,0.8919,0.6944,0.991,artificial,0.3056,8,47.0
5818,sampled_lang_62,1.0,0.8919,0.6806,0.9849,artificial,0.3194,8,47.0
6155,sampled_lang_62,1.0,0.8919,0.6667,0.9789,artificial,0.3333,8,47.0
12748,sampled_lang_62,1.0,0.8919,0.6389,0.9649,artificial,0.3611,8,46.0
35153,sampled_lang_443,1.0,0.8919,0.6343,0.9621,artificial,0.3657,8,46.0
53,sampled_lang_62,1.0,0.8919,0.6319,0.9607,artificial,0.3681,8,46.0
22968,sampled_lang_458,1.0,0.8919,0.6296,0.96,artificial,0.3704,8,45.0
105,sampled_lang_455,1.0,0.8919,0.625,0.9598,artificial,0.375,8,45.0
1113,sampled_lang_62,1.0,0.8919,0.6181,0.9594,artificial,0.3819,8,45.0
10216,sampled_lang_62,0.6667,0.8919,0.6111,0.9591,artificial,0.3889,8,45.0
1676,sampled_lang_62,0.6667,0.8919,0.6076,0.9589,artificial,0.3924,8,45.0
5097,sampled_lang_62,1.0,0.8919,0.6042,0.9587,artificial,0.3958,8,44.0
9976,sampled_lang_62,0.6667,0.8919,0.603,0.9586,artificial,0.397,8,44.0
3367,sampled_lang_62,1.0,0.8919,0.5903,0.958,artificial,0.4097,8,44.0
3202,sampled_lang_62,0.5,0.8919,0.5833,0.9576,artificial,0.4167,8,43.0
6672,sampled_lang_62,0.6667,0.8919,0.5722,0.9571,artificial,0.4278,8,42.0
15937,sampled_lang_62,0.6667,0.8919,0.5708,0.957,artificial,0.4292,8,42.0
7075,sampled_lang_62,0.6667,0.8919,0.5625,0.9566,artificial,0.4375,8,42.0
9184,sampled_lang_62,0.6667,0.8919,0.5583,0.9564,artificial,0.4417,8,42.0
2459,sampled_lang_62,0.6667,0.8919,0.5551,0.9562,artificial,0.4449,8,41.0
4423,sampled_lang_62,0.6667,0.8919,0.5544,0.9562,artificial,0.4456,8,41.0
5159,sampled_lang_62,0.6667,0.8919,0.5537,0.9561,artificial,0.4463,8,41.0
10017,sampled_lang_62,0.6667,0.8919,0.5521,0.9561,artificial,0.4479,8,41.0
2219,sampled_lang_62,1.0,0.8919,0.5417,0.9555,artificial,0.4583,8,41.0
3801,sampled_lang_62,0.6667,0.8919,0.5375,0.9553,artificial,0.4625,8,41.0
25077,sampled_lang_62,0.6667,0.8919,0.537,0.9553,artificial,0.463,8,41.0
3524,sampled_lang_62,0.6667,0.8919,0.5347,0.9552,artificial,0.4653,8,41.0
17082,sampled_lang_62,0.5,0.8919,0.5333,0.9551,artificial,0.4667,8,40.0
667,sampled_lang_62,0.5,0.8919,0.5278,0.9548,artificial,0.4722,8,40.0
25301,sampled_lang_62,0.6667,0.8919,0.522,0.9545,artificial,0.478,8,40.0
607,sampled_lang_62,1.0,0.8919,0.5208,0.9545,artificial,0.4792,8,40.0
9028,sampled_lang_62,0.6667,0.8919,0.5185,0.9543,artificial,0.4815,8,40.0
8693,sampled_lang_62,0.6667,0.8919,0.5167,0.9543,artificial,0.4833,8,40.0
234,sampled_lang_62,0.6667,0.8919,0.5148,0.9542,artificial,0.4852,8,39.0
2355,sampled_lang_479,1.0,0.8919,0.5139,0.9541,artificial,0.4861,8,39.0
2950,sampled_lang_392,1.0,0.8919,0.5069,0.9538,artificial,0.4931,8,39.0
6105,sampled_lang_62,0.6667,0.8919,0.5042,0.9536,artificial,0.4958,8,39.0
3264,sampled_lang_62,0.6667,0.8919,0.5019,0.9535,artificial,0.4981,8,39.0
851,sampled_lang_62,0.5,0.8919,0.5,0.9534,artificial,0.5,8,39.0
139,sampled_lang_62,0.6667,0.8919,0.4988,0.9533,artificial,0.5012,8,39.0
180,sampled_lang_62,0.6667,0.8919,0.4972,0.9533,artificial,0.5028,8,38.0
14589,sampled_lang_62,1.0,0.8919,0.4954,0.9532,artificial,0.5046,8,38.0
8761,sampled_lang_62,1.0,0.8919,0.4931,0.9531,artificial,0.5069,8,38.0
406,sampled_lang_419,1.0,0.8919,0.4907,0.9529,artificial,0.5093,8,38.0
484,sampled_lang_62,0.5,0.8919,0.4896,0.9529,artificial,0.5104,8,38.0
5023,sampled_lang_62,1.0,0.8919,0.4884,0.9528,artificial,0.5116,8,37.0
5095,sampled_lang_424,1.0,0.8919,0.4861,0.9527,artificial,0.5139,8,37.0
4438,sampled_lang_62,0.0,0.8919,0.4854,0.9527,artificial,0.5146,8,37.0
21509,sampled_lang_62,1.0,0.8919,0.4815,0.9525,artificial,0.5185,8,37.0
8522,sampled_lang_62,1.0,0.8919,0.4792,0.9523,artificial,0.5208,8,37.0
13484,sampled_lang_62,0.6667,0.8919,0.4778,0.9523,artificial,0.5222,8,37.0
3061,sampled_lang_62,1.0,0.8919,0.4745,0.9521,artificial,0.5255,8,36.0
19600,sampled_lang_62,1.0,0.8919,0.4722,0.952,artificial,0.5278,8,36.0
118,sampled_lang_62,0.0,0.8919,0.4667,0.9514,artificial,0.5333,8,36.0
2571,sampled_lang_62,0.6667,0.8919,0.4551,0.9493,artificial,0.5449,8,36.0
18657,sampled_lang_62,0.6667,0.8919,0.4514,0.9483,artificial,0.5486,8,36.0
5059,sampled_lang_52,0.0,0.8919,0.45,0.948,artificial,0.55,8,36.0
278,sampled_lang_62,0.0,0.8919,0.4479,0.9474,artificial,0.5521,8,35.0
21804,sampled_lang_62,0.6667,0.8919,0.4456,0.9467,artificial,0.5544,8,35.0
15678,sampled_lang_62,0.6667,0.8919,0.4444,0.9464,artificial,0.5556,8,35.0
9559,sampled_lang_62,0.0,0.8919,0.4333,0.9433,artificial,0.5667,8,35.0
264,sampled_lang_62,0.5,0.8919,0.4306,0.9425,artificial,0.5694,8,35.0
3952,sampled_lang_62,0.5,0.8919,0.425,0.9409,artificial,0.575,8,35.0
9383,sampled_lang_62,0.6667,0.8919,0.4241,0.9407,artificial,0.5759,8,35.0
2060,sampled_lang_62,0.5,0.8919,0.4236,0.9406,artificial,0.5764,8,34.0
1120,sampled_lang_62,0.5,0.8919,0.4167,0.9386,artificial,0.5833,8,34.0
613,sampled_lang_62,0.6667,0.8919,0.4139,0.9378,artificial,0.5861,8,34.0
2128,sampled_lang_62,0.5,0.8919,0.4083,0.9363,artificial,0.5917,8,34.0
8394,sampled_lang_62,0.5,0.8919,0.4028,0.9347,artificial,0.5972,8,34.0
5698,sampled_lang_62,0.6667,0.8919,0.4016,0.9344,artificial,0.5984,8,34.0
291,sampled_lang_62,0.0,0.8919,0.3958,0.9328,artificial,0.6042,8,34.0
5149,sampled_lang_62,0.6667,0.8919,0.3889,0.9308,artificial,0.6111,8,34.0
7382,sampled_lang_62,0.5,0.8919,0.3854,0.9298,artificial,0.6146,8,33.0
2496,sampled_lang_62,0.0,0.8919,0.3833,0.9293,artificial,0.6167,8,33.0
96,sampled_lang_62,0.5,0.8919,0.375,0.9269,artificial,0.625,8,33.0
15110,sampled_lang_62,0.0,0.8919,0.3667,0.9246,artificial,0.6333,8,33.0
1533,sampled_lang_62,0.5,0.8919,0.3646,0.924,artificial,0.6354,8,32.0
14139,sampled_lang_62,1.0,0.8919,0.3611,0.923,artificial,0.6389,8,32.0
855,sampled_lang_62,0.5,0.8919,0.3472,0.9191,artificial,0.6528,8,32.0
492,sampled_lang_62,0.0,0.8919,0.3333,0.9152,artificial,0.6667,8,32.0
1716,sampled_lang_302,0.5,0.8919,0.3056,0.9074,artificial,0.6944,8,32.0
3379,sampled_lang_52,0.0,0.8919,0.2917,0.9035,artificial,0.7083,8,32.0
339,sampled_lang_62,1.0,0.8919,0.2708,0.8977,artificial,0.7292,8,32.0
22977,sampled_lang_62,1.0,0.8919,0.2639,0.8957,artificial,0.7361,8,31.0
8611,sampled_lang_62,1.0,0.8919,0.25,0.8918,artificial,0.75,8,31.0
3541,sampled_lang_13,0.0,0.8919,0.2222,0.884,artificial,0.7778,8,31.0
451,sampled_lang_62,1.0,0.8919,0.1667,0.8684,artificial,0.8333,8,31.0
35520,sampled_lang_62,1.0,0.8784,0.5741,0.9476,artificial,0.4259,9,31.0
160,sampled_lang_62,1.0,0.8784,0.5671,0.9473,artificial,0.4329,9,31.0
5031,sampled_lang_62,1.0,0.8784,0.5648,0.9472,artificial,0.4352,9,31.0
17699,sampled_lang_62,1.0,0.8784,0.5556,0.9467,artificial,0.4444,9,31.0
5503,sampled_lang_62,1.0,0.8784,0.5509,0.9465,artificial,0.4491,9,31.0
37526,sampled_lang_62,1.0,0.8784,0.5463,0.9462,artificial,0.4537,9,31.0
10261,sampled_lang_62,1.0,0.8784,0.544,0.9461,artificial,0.456,9,31.0
10487,sampled_lang_62,1.0,0.8784,0.5417,0.946,artificial,0.4583,9,30.0
12398,sampled_lang_62,1.0,0.8784,0.537,0.9458,artificial,0.463,9,30.0
933,sampled_lang_62,1.0,0.8784,0.5359,0.9457,artificial,0.4641,9,30.0
27304,sampled_lang_62,1.0,0.8784,0.5347,0.9456,artificial,0.4653,9,30.0
1,sampled_lang_62,1.0,0.8784,0.5324,0.9455,artificial,0.4676,9,30.0
16681,sampled_lang_62,0.75,0.8784,0.5289,0.9453,artificial,0.4711,9,30.0
10851,sampled_lang_62,1.0,0.8784,0.5278,0.9453,artificial,0.4722,9,30.0
2615,sampled_lang_62,1.0,0.8784,0.5255,0.9452,artificial,0.4745,9,30.0
4863,sampled_lang_62,0.75,0.8784,0.5249,0.9451,artificial,0.4751,9,30.0
466,sampled_lang_62,1.0,0.8784,0.5208,0.9449,artificial,0.4792,9,30.0
4251,sampled_lang_62,1.0,0.8784,0.5139,0.9446,artificial,0.4861,9,30.0
25534,sampled_lang_62,0.75,0.8784,0.5134,0.9446,artificial,0.4866,9,30.0
9350,sampled_lang_62,0.75,0.8784,0.5127,0.9445,artificial,0.4873,9,29.0
3812,sampled_lang_62,1.0,0.8784,0.5093,0.9443,artificial,0.4907,9,29.0
10119,sampled_lang_62,0.75,0.8784,0.5083,0.9443,artificial,0.4917,9,29.0
7374,sampled_lang_62,1.0,0.8784,0.5081,0.9443,artificial,0.4919,9,29.0
2942,sampled_lang_62,0.6667,0.8784,0.5069,0.9442,artificial,0.4931,9,29.0
1515,sampled_lang_62,0.6667,0.8784,0.5046,0.9441,artificial,0.4954,9,29.0
1374,sampled_lang_62,0.75,0.8784,0.5028,0.944,artificial,0.4972,9,29.0
17199,sampled_lang_62,0.75,0.8784,0.5023,0.944,artificial,0.4977,9,29.0
2983,sampled_lang_62,0.75,0.8784,0.5012,0.9439,artificial,0.4988,9,28.0
2029,sampled_lang_62,0.75,0.8784,0.5006,0.9439,artificial,0.4994,9,28.0
76,sampled_lang_62,0.6667,0.8784,0.5,0.9439,artificial,0.5,9,28.0
31,sampled_lang_62,1.0,0.8784,0.4954,0.9436,artificial,0.5046,9,28.0
2657,sampled_lang_62,1.0,0.8784,0.4931,0.9435,artificial,0.5069,9,28.0
27486,sampled_lang_62,0.75,0.8784,0.4921,0.9435,artificial,0.5079,9,28.0
2237,sampled_lang_62,0.6667,0.8784,0.4919,0.9435,artificial,0.5081,9,28.0
2797,sampled_lang_62,0.75,0.8784,0.4907,0.9434,artificial,0.5093,9,28.0
9306,sampled_lang_62,0.75,0.8784,0.4861,0.9432,artificial,0.5139,9,28.0
25741,sampled_lang_62,1.0,0.8784,0.485,0.9431,artificial,0.515,9,28.0
32223,sampled_lang_62,0.75,0.8784,0.4844,0.9431,artificial,0.5156,9,28.0
12173,sampled_lang_62,1.0,0.8784,0.4815,0.9429,artificial,0.5185,9,28.0
31534,sampled_lang_62,0.75,0.8784,0.4813,0.9429,artificial,0.5187,9,28.0
21341,sampled_lang_62,0.75,0.8784,0.4812,0.9429,artificial,0.5188,9,28.0
4480,sampled_lang_62,0.75,0.8784,0.481,0.9429,artificial,0.519,9,28.0
459,sampled_lang_62,0.6667,0.8784,0.4792,0.9428,artificial,0.5208,9,28.0
2932,sampled_lang_62,0.6667,0.8784,0.478,0.9428,artificial,0.522,9,28.0
4779,sampled_lang_62,0.6667,0.8784,0.4769,0.9427,artificial,0.5231,9,28.0
739,sampled_lang_62,0.6667,0.8784,0.475,0.9426,artificial,0.525,9,28.0
8,sampled_lang_62,0.6667,0.8784,0.4745,0.9426,artificial,0.5255,9,28.0
7694,sampled_lang_62,0.6667,0.8784,0.4734,0.9425,artificial,0.5266,9,27.0
5558,sampled_lang_62,0.6667,0.8784,0.4731,0.9425,artificial,0.5269,9,27.0
10670,sampled_lang_62,0.75,0.8784,0.4718,0.9424,artificial,0.5282,9,27.0
5467,sampled_lang_62,0.6667,0.8784,0.4711,0.9424,artificial,0.5289,9,27.0
7377,sampled_lang_62,0.3333,0.8784,0.4699,0.9423,artificial,0.5301,9,27.0
1316,sampled_lang_62,0.75,0.8784,0.4657,0.9419,artificial,0.5343,9,27.0
300,sampled_lang_62,0.6667,0.8784,0.4653,0.9418,artificial,0.5347,9,27.0
1845,sampled_lang_62,0.6667,0.8784,0.4644,0.9417,artificial,0.5356,9,27.0
7261,sampled_lang_62,0.3333,0.8784,0.463,0.9415,artificial,0.537,9,27.0
193,sampled_lang_62,0.6667,0.8784,0.4616,0.9413,artificial,0.5384,9,27.0
709,sampled_lang_62,0.6667,0.8784,0.4606,0.9412,artificial,0.5394,9,27.0
3874,sampled_lang_62,0.6667,0.8784,0.4593,0.941,artificial,0.5407,9,27.0
11100,sampled_lang_62,0.6667,0.8784,0.4588,0.9409,artificial,0.5412,9,27.0
17872,sampled_lang_62,0.75,0.8784,0.4569,0.9405,artificial,0.5431,9,27.0
550,sampled_lang_62,0.6667,0.8784,0.4565,0.9405,artificial,0.5435,9,27.0
224,sampled_lang_62,0.3333,0.8784,0.4521,0.9395,artificial,0.5479,9,26.0
23734,sampled_lang_62,0.3333,0.8784,0.4514,0.9394,artificial,0.5486,9,26.0
3683,sampled_lang_62,0.3333,0.8784,0.4458,0.938,artificial,0.5542,9,26.0
4032,sampled_lang_62,0.3333,0.8784,0.4412,0.9367,artificial,0.5588,9,26.0
9272,sampled_lang_62,0.3333,0.8784,0.4396,0.9363,artificial,0.5604,9,26.0
7833,sampled_lang_62,0.3333,0.8784,0.4343,0.9348,artificial,0.5657,9,26.0
2152,sampled_lang_62,0.5,0.8784,0.4306,0.9337,artificial,0.5694,9,26.0
1209,sampled_lang_62,0.3333,0.8784,0.4296,0.9335,artificial,0.5704,9,26.0
853,sampled_lang_62,0.3333,0.8784,0.4287,0.9332,artificial,0.5713,9,26.0
1242,sampled_lang_62,0.5,0.8784,0.4236,0.9318,artificial,0.5764,9,26.0
2652,sampled_lang_62,1.0,0.8649,0.75,1.0,artificial,0.25,10,26.0
16131,sampled_lang_390,1.0,0.8649,0.7083,0.9819,artificial,0.2917,10,26.0
19635,sampled_lang_62,1.0,0.8649,0.6968,0.9769,artificial,0.3032,10,26.0
20930,sampled_lang_62,1.0,0.8649,0.6944,0.9759,artificial,0.3056,10,26.0
4304,sampled_lang_62,1.0,0.8649,0.6898,0.9739,artificial,0.3102,10,26.0
19182,sampled_lang_62,0.6667,0.8649,0.6736,0.9668,artificial,0.3264,10,26.0
26559,sampled_lang_406,1.0,0.8649,0.669,0.9648,artificial,0.331,10,25.0
2791,sampled_lang_62,1.0,0.8649,0.6667,0.9638,artificial,0.3333,10,25.0
38851,sampled_lang_405,1.0,0.8649,0.6528,0.9578,artificial,0.3472,10,25.0
628,sampled_lang_478,1.0,0.8649,0.6458,0.9548,artificial,0.3542,10,25.0
421,sampled_lang_62,0.6667,0.8649,0.6389,0.9517,artificial,0.3611,10,25.0
13340,sampled_lang_62,0.6667,0.8649,0.6354,0.9502,artificial,0.3646,10,25.0
35681,sampled_lang_62,1.0,0.8649,0.6343,0.9497,artificial,0.3657,10,25.0
9549,sampled_lang_62,1.0,0.8649,0.6319,0.9486,artificial,0.3681,10,25.0
12180,sampled_lang_62,0.75,0.8649,0.6296,0.9475,artificial,0.3704,10,25.0
874,sampled_lang_438,1.0,0.8649,0.6273,0.9463,artificial,0.3727,10,25.0
363,sampled_lang_62,1.0,0.8649,0.625,0.9452,artificial,0.375,10,25.0
3855,sampled_lang_433,1.0,0.8649,0.6227,0.944,artificial,0.3773,10,25.0
4310,sampled_lang_62,0.6667,0.8649,0.6215,0.9434,artificial,0.3785,10,25.0
39204,sampled_lang_62,0.75,0.8649,0.6208,0.943,artificial,0.3792,10,25.0
21500,sampled_lang_62,1.0,0.8649,0.6181,0.9416,artificial,0.3819,10,25.0
1073,sampled_lang_62,0.6667,0.8649,0.6146,0.9402,artificial,0.3854,10,25.0
1479,sampled_lang_62,0.6667,0.8649,0.6111,0.94,artificial,0.3889,10,25.0
8366,sampled_lang_62,0.6667,0.8649,0.6076,0.9398,artificial,0.3924,10,24.0
33227,sampled_lang_62,0.6667,0.8649,0.6065,0.9398,artificial,0.3935,10,24.0
2019,sampled_lang_62,1.0,0.8649,0.6042,0.9396,artificial,0.3958,10,24.0
943,sampled_lang_62,0.6667,0.8649,0.5995,0.9394,artificial,0.4005,10,24.0
710,sampled_lang_62,1.0,0.8649,0.5972,0.9393,artificial,0.4028,10,24.0
6871,sampled_lang_62,0.6667,0.8649,0.5938,0.9391,artificial,0.4062,10,24.0
4998,sampled_lang_62,0.6667,0.8649,0.5937,0.9391,artificial,0.4063,10,24.0
5258,sampled_lang_62,0.75,0.8649,0.5935,0.9391,artificial,0.4065,10,24.0
8905,sampled_lang_62,0.75,0.8649,0.5912,0.939,artificial,0.4088,10,24.0
0,sampled_lang_62,1.0,0.8649,0.5833,0.9386,artificial,0.4167,10,24.0
4465,sampled_lang_62,0.75,0.8649,0.5799,0.9384,artificial,0.4201,10,24.0
23989,sampled_lang_62,0.6667,0.8649,0.5792,0.9384,artificial,0.4208,10,24.0
14776,sampled_lang_407,1.0,0.8649,0.5787,0.9383,artificial,0.4213,10,24.0
2474,sampled_lang_62,0.6667,0.8649,0.5764,0.9382,artificial,0.4236,10,24.0
26522,sampled_lang_62,0.75,0.8649,0.5747,0.9381,artificial,0.4253,10,24.0
836,sampled_lang_62,0.6667,0.8649,0.5722,0.938,artificial,0.4278,10,24.0
989,sampled_lang_62,0.6667,0.8649,0.5708,0.9379,artificial,0.4292,10,24.0
244,sampled_lang_62,0.6667,0.8649,0.5694,0.9379,artificial,0.4306,10,24.0
8423,sampled_lang_62,0.6667,0.8649,0.5648,0.9376,artificial,0.4352,10,24.0
2120,sampled_lang_62,0.6667,0.8649,0.5639,0.9376,artificial,0.4361,10,24.0
2842,sampled_lang_62,0.6667,0.8649,0.5625,0.9375,artificial,0.4375,10,24.0
23815,sampled_lang_447,1.0,0.8649,0.5602,0.9374,artificial,0.4398,10,24.0
32102,sampled_lang_62,0.75,0.8649,0.5593,0.9374,artificial,0.4407,10,24.0
280,sampled_lang_62,0.6667,0.8649,0.559,0.9373,artificial,0.441,10,23.0
2177,sampled_lang_62,0.3333,0.8649,0.5556,0.9372,artificial,0.4444,10,23.0
8916,sampled_lang_62,0.6667,0.8649,0.5521,0.937,artificial,0.4479,10,23.0
11,sampled_lang_62,0.6667,0.8649,0.5514,0.937,artificial,0.4486,10,23.0
1122,sampled_lang_62,0.3333,0.8649,0.5509,0.9369,artificial,0.4491,10,23.0
97,sampled_lang_62,0.6667,0.8649,0.55,0.9369,artificial,0.45,10,23.0
6131,sampled_lang_62,0.3333,0.8649,0.5486,0.9368,artificial,0.4514,10,23.0
11662,sampled_lang_62,0.6667,0.8649,0.5481,0.9368,artificial,0.4519,10,23.0
15721,sampled_lang_62,0.6667,0.8649,0.5463,0.9367,artificial,0.4537,10,23.0
1920,sampled_lang_62,0.6667,0.8649,0.5444,0.9366,artificial,0.4556,10,23.0
30784,sampled_lang_62,0.75,0.8649,0.5419,0.9365,artificial,0.4581,10,23.0
178,sampled_lang_410,1.0,0.8649,0.5417,0.9365,artificial,0.4583,10,23.0
1519,sampled_lang_62,0.6667,0.8649,0.5412,0.9364,artificial,0.4588,10,23.0
1459,sampled_lang_62,0.3333,0.8649,0.537,0.9362,artificial,0.463,10,23.0
2938,sampled_lang_62,0.6667,0.8649,0.5347,0.9361,artificial,0.4653,10,23.0
2986,sampled_lang_62,0.3333,0.8649,0.5322,0.936,artificial,0.4678,10,23.0
2492,sampled_lang_62,0.6667,0.8649,0.5312,0.9359,artificial,0.4688,10,22.0
3495,sampled_lang_62,0.6667,0.8649,0.5301,0.9359,artificial,0.4699,10,22.0
3549,sampled_lang_62,0.3333,0.8649,0.5287,0.9358,artificial,0.4713,10,22.0
