,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
53,artificial,0.28194444444444455,32,False,0.8888888888888888,0.7180555555555554,sampled_lang_15657,0.8193288717249716,0.8888888888888888,0.5675675675675675
54,artificial,0.4675595238095238,42,False,0.2222222222222222,0.5324404761904762,sampled_lang_14542,0.6631295954135736,0.2222222222222222,0.43243243243243246
55,artificial,0.4083333333333333,12,False,0.6666666666666666,0.5916666666666667,sampled_lang_27061,0.9199414742740164,0.6666666666666666,0.8378378378378378
56,artificial,0.5175925925925926,39,False,0.2857142857142857,0.4824074074074074,sampled_lang_10089,0.6573557643316122,0.0,0.472972972972973
57,artificial,0.4902777777777778,58,False,0.0,0.5097222222222222,sampled_lang_14205,0.5419149666754337,0.0,0.21621621621621623
58,artificial,0.4370370370370371,23,False,0.8571428571428571,0.5629629629629629,Sanity_Check21875,0.8136439160373597,0.7142857142857143,0.6891891891891893
59,artificial,0.42743055555555565,38,False,0.5,0.5725694444444444,sampled_lang_12981,0.7104410649706562,0.5,0.4864864864864865
60,artificial,0.3833333333333333,27,False,0.875,0.6166666666666667,sampled_lang_13492,0.8043518732852749,0.75,0.6351351351351351
61,artificial,0.5671296296296297,17,False,0.3333333333333333,0.43287037037037035,sampled_lang_2053,0.8622684064356593,0.0,0.7702702702702703
62,artificial,0.374074074074074,26,False,0.75,0.625925925925926,sampled_lang_13320,0.8159347229633682,0.625,0.6486486486486487
63,artificial,0.4493055555555556,32,False,0.5,0.5506944444444444,sampled_lang_12917,0.7384001467208685,0.5,0.5675675675675675
64,artificial,0.5405092592592593,13,False,0.6666666666666666,0.45949074074074076,sampled_lang_33046,0.9034342373232174,0.3333333333333333,0.8243243243243243
65,artificial,0.5046296296296298,13,False,0.75,0.4953703703703703,sampled_lang_4798,0.9055158739003559,0.25,0.8243243243243243
66,artificial,0.3865740740740742,18,False,1.0,0.6134259259259258,sampled_lang_9946,0.8649523109457871,1.0,0.7567567567567568
67,artificial,0.5344444444444445,46,False,0.0,0.4655555555555555,sampled_lang_10051,0.6028979018922664,0.0,0.3783783783783784
68,artificial,0.5256712962962964,44,False,0.14285714285714285,0.47432870370370367,sampled_lang_10357,0.6208868534751288,0.14285714285714285,0.4054054054054054
69,artificial,0.47777777777777775,48,False,0.4,0.5222222222222223,sampled_lang_16580,0.6153470285330385,0.3,0.3513513513513513
70,artificial,0.497718253968254,60,False,0.1,0.502281746031746,sampled_lang_16345,0.5240097210174985,0.1,0.18918918918918914
71,artificial,0.4722222222222222,28,False,0.2,0.5277777777777778,sampled_lang_6146,0.7642015455632789,0.0,0.6216216216216216
72,artificial,0.21643518518518512,42,False,0.9,0.7835648148148149,sampled_lang_17803,0.7800528267382086,0.9,0.43243243243243246
73,artificial,0.4881481481481482,42,False,0.125,0.5118518518518518,sampled_lang_12296,0.6531327137560468,0.125,0.43243243243243246
74,artificial,0.5555555555555556,20,False,0.3333333333333333,0.4444444444444444,sampled_lang_2764,0.8357081005334596,0.3333333333333333,0.7297297297297297
75,artificial,0.15972222222222232,34,False,1.0,0.8402777777777777,sampled_lang_15885,0.8662898316719185,1.0,0.5405405405405406
76,artificial,0.4940145502645503,56,False,0.0,0.5059854497354497,sampled_lang_14146,0.5542832615319865,0.0,0.2432432432432432
77,artificial,0.6666666666666667,18,False,0.3333333333333333,0.3333333333333333,sampled_lang_32893,0.827511915481647,0.3333333333333333,0.7567567567567568
78,artificial,0.3108796296296298,38,False,0.8,0.6891203703703702,sampled_lang_17548,0.7671376901614464,0.8,0.4864864864864865
79,artificial,0.5052083333333333,52,False,0.0,0.4947916666666667,sampled_lang_12042,0.5755241795766338,0.0,0.29729729729729726
80,artificial,0.43333333333333335,16,False,0.5,0.5666666666666667,sampled_lang_4937,0.8805476014203811,0.5,0.7837837837837838
81,artificial,0.25,18,False,1.0,0.75,Sanity_Check23782,0.9297509570647957,0.8,0.7567567567567568
82,artificial,0.4378240740740742,42,False,0.5555555555555556,0.5621759259259258,sampled_lang_15046,0.6769551695760061,0.5555555555555556,0.43243243243243246
83,artificial,0.39560185185185204,38,False,0.625,0.604398148148148,sampled_lang_13010,0.7254294917183282,0.5,0.4864864864864865
84,artificial,0.4409722222222222,20,False,0.5,0.5590277777777778,sampled_lang_4448,0.8420362150139264,0.25,0.7297297297297297
85,artificial,0.3900462962962963,26,False,0.5,0.6099537037037037,sampled_lang_8911,0.8094114226203164,0.5,0.6486486486486487
86,artificial,0.5229166666666667,16,False,0.3333333333333333,0.47708333333333325,sampled_lang_28580,0.8759940129639467,0.3333333333333333,0.7837837837837838
87,artificial,0.38888888888888895,28,False,0.4,0.611111111111111,sampled_lang_20661,0.7942189717783938,0.4,0.6216216216216216
88,artificial,0.48553240740740744,34,False,0.5714285714285714,0.5144675925925926,sampled_lang_11203,0.7076494013803221,0.5714285714285714,0.5405405405405406
89,artificial,0.4375000000000001,40,False,0.6666666666666666,0.5624999999999999,sampled_lang_15345,0.6915658537419276,0.6666666666666666,0.45945945945945943
90,artificial,0.5972222222222222,32,False,0.2,0.4027777777777778,sampled_lang_6131,0.7176699268039491,0.0,0.5675675675675675
91,artificial,0.41513888888888895,32,False,0.625,0.584861111111111,sampled_lang_13229,0.7557914931463722,0.625,0.5675675675675675
92,artificial,0.7083333333333334,12,True,1.0,0.29166666666666663,sampled_lang_3909,0.8684412954651669,1.0,0.8378378378378378
93,artificial,0.41666666666666663,16,False,0.75,0.5833333333333334,sampled_lang_5513,0.8813947877233819,0.75,0.7837837837837838
94,artificial,0.4491319444444445,54,False,0.3,0.5508680555555555,sampled_lang_16658,0.5898168349120664,0.3,0.2702702702702703
95,artificial,0.31875,34,False,0.75,0.68125,Sanity_Check25069,0.788959987521757,0.75,0.5405405405405406
96,artificial,0.2743055555555556,30,False,0.75,0.7256944444444444,sampled_lang_13514,0.8382834460488316,0.75,0.5945945945945945
97,artificial,0.44305555555555554,40,False,0.5,0.5569444444444445,sampled_lang_12905,0.6889256311143093,0.375,0.45945945945945943
98,artificial,0.4224537037037036,22,False,0.6,0.5775462962962964,sampled_lang_7288,0.823915973410208,0.6,0.7027027027027026
99,artificial,0.5069444444444444,18,False,0.75,0.4930555555555555,sampled_lang_5334,0.8577443410846876,0.75,0.7567567567567568
100,artificial,0.5,24,False,0.8,0.5,sampled_lang_7542,0.8009126822060095,0.8,0.6756756756756757
101,artificial,0.6527777777777779,8,False,0.5,0.34722222222222215,sampled_lang_29309,0.9191157376858697,0.0,0.8918918918918919
102,artificial,0.44791666666666663,14,False,0.6666666666666666,0.5520833333333334,sampled_lang_27760,0.8988678727639383,0.3333333333333333,0.8108108108108107
103,artificial,0.4224537037037037,25,False,0.8333333333333334,0.5775462962962963,sampled_lang_9435,0.8019169183114496,0.6666666666666666,0.6621621621621622
104,artificial,0.45879629629629637,30,False,0.5,0.5412037037037036,sampled_lang_9052,0.7491982277263778,0.5,0.5945945945945945
105,artificial,0.4534325396825397,48,False,0.4,0.5465674603174603,sampled_lang_16857,0.6283220187204921,0.4,0.3513513513513513
106,artificial,0.45833333333333337,14,False,0.3333333333333333,0.5416666666666666,sampled_lang_2219,0.8983383768885798,0.0,0.8108108108108107
107,artificial,0.3862037037037038,32,False,0.625,0.6137962962962962,sampled_lang_13157,0.7713849189557844,0.625,0.5675675675675675
108,artificial,0.3500000000000001,28,False,0.7142857142857143,0.6499999999999999,sampled_lang_11381,0.8156349287696019,0.7142857142857143,0.6216216216216216
109,artificial,0.4034722222222221,18,False,0.6,0.5965277777777779,sampled_lang_7282,0.8630039199365385,0.6,0.7567567567567568
110,artificial,0.291087962962963,24,False,0.8571428571428571,0.708912037037037,sampled_lang_11676,0.871982561538341,0.8571428571428571,0.6756756756756757
111,artificial,0.43333333333333335,40,False,0.375,0.5666666666666667,sampled_lang_12781,0.6935279019097955,0.375,0.45945945945945943
112,artificial,0.2743055555555556,26,False,1.0,0.7256944444444444,sampled_lang_13673,0.8681490392710995,0.875,0.6486486486486487
113,artificial,0.6527777777777779,22,False,0.0,0.34722222222222215,sampled_lang_2452,0.7963276375299445,0.0,0.7027027027027026
114,artificial,0.4560185185185185,50,False,0.25,0.5439814814814815,sampled_lang_12550,0.6139677919583888,0.25,0.32432432432432434
115,artificial,0.4398148148148149,14,False,0.75,0.5601851851851851,sampled_lang_5435,0.8992797018373722,0.75,0.8108108108108107
116,artificial,0.44007936507936507,58,False,0.3,0.5599206349206349,sampled_lang_16652,0.5645362239539663,0.3,0.21621621621621623
117,artificial,0.44152777777777785,34,False,0.5,0.5584722222222221,sampled_lang_13014,0.7292569104038844,0.5,0.5405405405405406
118,artificial,0.4814814814814815,24,False,0.0,0.5185185185185185,sampled_lang_4265,0.8018539855477231,0.0,0.6756756756756757
119,artificial,0.428587962962963,42,False,0.8,0.571412037037037,sampled_lang_17619,0.6810893136731533,0.8,0.43243243243243246
120,artificial,0.4661871693121694,52,False,0.2,0.5338128306878306,sampled_lang_16528,0.5954427838754328,0.2,0.29729729729729726
121,artificial,0.08333333333333337,26,True,1.0,0.9166666666666666,Sanity_Check37279,0.959070624430187,1.0,0.6486486486486487
122,artificial,0.4282407407407408,16,False,0.8,0.5717592592592592,sampled_lang_7548,0.8808064665125548,0.8,0.7837837837837838
123,artificial,0.5444444444444445,24,False,0.0,0.45555555555555555,sampled_lang_4205,0.798640719990548,0.0,0.6756756756756757
124,artificial,0.4490740740740742,16,False,0.3333333333333333,0.5509259259259258,sampled_lang_2535,0.8797474840660089,0.3333333333333333,0.7837837837837838
125,artificial,0.4681712962962963,20,False,0.25,0.5318287037037037,sampled_lang_4635,0.840653660575059,0.25,0.7297297297297297
126,artificial,0.35416666666666663,16,True,1.0,0.6458333333333334,sampled_lang_6008,0.8946268882984463,1.0,0.7837837837837838
127,artificial,0.4519444444444445,26,False,0.4,0.5480555555555555,sampled_lang_6855,0.7842938272521005,0.4,0.6486486486486487
128,artificial,0.43087962962962967,46,False,0.4,0.5691203703703703,sampled_lang_16850,0.6529397385094029,0.4,0.3783783783783784
129,artificial,0.5590277777777778,10,False,0.5,0.4409722222222222,sampled_lang_31242,0.9278628709662732,0.5,0.8648648648648649
130,artificial,0.47247023809523814,47,False,0.2222222222222222,0.5275297619047619,sampled_lang_14283,0.6243689435450807,0.1111111111111111,0.3648648648648649
131,artificial,0.44626322751322767,45,False,0.4444444444444444,0.5537367724867723,sampled_lang_14689,0.6508227437502442,0.3333333333333333,0.3918918918918919
132,artificial,0.5150462962962963,62,False,0.0,0.4849537037037037,sampled_lang_14083,0.5014992574477466,0.0,0.16216216216216217
133,artificial,0.5590277777777779,10,False,0.5,0.44097222222222215,sampled_lang_27187,0.9278628709662732,0.5,0.8648648648648649
134,artificial,0.5347222222222223,18,False,0.3333333333333333,0.46527777777777773,sampled_lang_2949,0.8563323785471961,0.3333333333333333,0.7567567567567568
135,artificial,0.3055555555555556,20,False,0.8,0.6944444444444444,sampled_lang_7368,0.8902249488333897,0.8,0.7297297297297297
136,artificial,0.3065972222222222,26,False,0.875,0.6934027777777778,sampled_lang_13805,0.8514951453304236,0.875,0.6486486486486487
137,artificial,0.38703703703703707,32,False,0.875,0.6129629629629629,sampled_lang_13670,0.7709465415353152,0.875,0.5675675675675675
138,artificial,0.47916666666666663,18,False,0.5,0.5208333333333334,sampled_lang_25050,0.8591563015472296,0.25,0.7567567567567568
139,artificial,0.1527777777777778,26,False,0.8333333333333334,0.8472222222222222,Sanity_Check23797,0.9255917724873837,0.8333333333333334,0.6486486486486487
140,artificial,0.4472222222222222,34,False,0.5714285714285714,0.5527777777777778,sampled_lang_10772,0.7261356478508965,0.2857142857142857,0.5405405405405406
141,artificial,0.7083333333333333,8,False,0.0,0.2916666666666667,sampled_lang_18347,0.9035236105928762,0.0,0.8918918918918919
142,artificial,0.20833333333333337,24,True,1.0,0.7916666666666666,Sanity_Check21636,0.9116881441807446,1.0,0.6756756756756757
143,artificial,0.5189814814814815,43,False,0.14285714285714285,0.48101851851851857,sampled_lang_10028,0.6309662901904853,0.0,0.41891891891891897
144,artificial,0.5271197089947091,60,False,0.1,0.47288029100529094,sampled_lang_16133,0.5103116799496749,0.0,0.18918918918918914
145,artificial,0.4056712962962963,28,False,0.5,0.5943287037037037,sampled_lang_9044,0.7874695131037204,0.5,0.6216216216216216
146,artificial,0.4819940476190476,50,False,0.1,0.5180059523809524,sampled_lang_16332,0.600525649544533,0.1,0.32432432432432434
147,artificial,0.5337962962962963,24,False,0.0,0.4662037037037037,sampled_lang_4396,0.7991947856441868,0.0,0.6756756756756757
148,artificial,0.4305555555555556,29,False,0.5714285714285714,0.5694444444444444,sampled_lang_10889,0.769236728271008,0.42857142857142855,0.6081081081081081
149,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_26407,0.8801353923745492,0.5,0.8378378378378378
150,artificial,0.49537037037037046,30,False,0.6666666666666666,0.5046296296296295,sampled_lang_9445,0.7439633485007535,0.6666666666666666,0.5945945945945945
151,artificial,0.5418981481481482,11,False,0.5,0.45810185185185176,sampled_lang_4299,0.9221130534786547,0.0,0.8513513513513513
152,artificial,0.36629629629629634,42,False,0.6,0.6337037037037037,sampled_lang_17258,0.7124690034372958,0.6,0.43243243243243246
153,artificial,0.45229166666666665,34,False,0.42857142857142855,0.5477083333333334,sampled_lang_10963,0.723337282324566,0.42857142857142855,0.5405405405405406
154,artificial,0.4178240740740742,34,False,0.42857142857142855,0.5821759259259258,sampled_lang_10810,0.7419798625163758,0.42857142857142855,0.5405405405405406
155,artificial,0.275462962962963,22,True,1.0,0.724537037037037,sampled_lang_11882,0.8924004933257724,1.0,0.7027027027027026
156,artificial,0.43483796296296306,38,False,0.5,0.5651620370370369,sampled_lang_12961,0.7068149032526203,0.5,0.4864864864864865
157,artificial,0.5013888888888889,24,False,0.25,0.4986111111111111,sampled_lang_4521,0.8008420812074277,0.25,0.6756756756756757
158,artificial,0.5,8,False,0.5,0.5,sampled_lang_20786,0.9534050957994401,0.5,0.8918918918918919
159,artificial,0.22916666666666674,20,True,1.0,0.7708333333333333,Sanity_Check20945,0.9299954930378018,1.0,0.7297297297297297
160,artificial,0.42361111111111116,12,False,0.3333333333333333,0.5763888888888888,sampled_lang_2859,0.9191648994474146,0.3333333333333333,0.8378378378378378
161,artificial,0.5,4,True,1.0,0.5,sampled_lang_27735,0.9915281543034904,1.0,0.9459459459459459
162,artificial,0.26736111111111127,34,False,0.8888888888888888,0.7326388888888887,sampled_lang_15761,0.8152433477923253,0.8888888888888888,0.5405405405405406
163,artificial,0.37175925925925934,38,False,0.6666666666666666,0.6282407407407407,sampled_lang_15261,0.7359568877107536,0.6666666666666666,0.4864864864864865
164,artificial,0.16666666666666663,24,False,1.0,0.8333333333333334,sampled_lang_11937,0.9243980984331671,1.0,0.6756756756756757
165,artificial,0.5377149470899472,60,False,0.1,0.4622850529100529,sampled_lang_16072,0.505254202339801,0.0,0.18918918918918914
166,artificial,0.31944444444444464,22,False,0.8,0.6805555555555554,Sanity_Check21717,0.8687530328673515,0.8,0.7027027027027026
167,artificial,0.3729166666666667,38,False,0.625,0.6270833333333333,sampled_lang_13212,0.7354609867730886,0.625,0.4864864864864865
168,artificial,0.42986111111111114,40,False,0.5,0.5701388888888889,sampled_lang_12994,0.6951508365176147,0.5,0.45945945945945943
169,artificial,0.3402777777777779,20,True,1.0,0.6597222222222221,sampled_lang_7848,0.8762665500638354,1.0,0.7297297297297297
170,artificial,0.31666666666666665,22,False,0.8571428571428571,0.6833333333333333,sampled_lang_11570,0.8696983611538966,0.8571428571428571,0.7027027027027026
171,artificial,0.5039351851851852,26,False,0.2,0.4960648148148148,sampled_lang_6203,0.7816511011293806,0.0,0.6486486486486487
172,artificial,0.27083333333333337,16,True,1.0,0.7291666666666666,sampled_lang_7918,0.9355334715381648,1.0,0.7837837837837838
173,artificial,0.5248842592592593,24,False,0.0,0.47511574074074076,sampled_lang_4134,0.7996477868776817,0.0,0.6756756756756757
174,artificial,0.5,30,False,0.4,0.49999999999999994,sampled_lang_6866,0.7437280267537307,0.4,0.5945945945945945
175,artificial,0.4305555555555556,26,False,0.8333333333333334,0.5694444444444444,sampled_lang_9620,0.7910346527658817,0.8333333333333334,0.6486486486486487
176,artificial,0.5180555555555556,26,False,0.0,0.4819444444444444,sampled_lang_4117,0.7809333516763491,0.0,0.6486486486486487
177,artificial,0.47083333333333344,44,False,0.375,0.5291666666666666,sampled_lang_12901,0.6472927012739877,0.375,0.4054054054054054
178,artificial,0.4180555555555556,48,False,0.5555555555555556,0.5819444444444444,sampled_lang_15068,0.6465304605476427,0.5555555555555556,0.3513513513513513
179,artificial,0.44543981481481487,40,False,0.4444444444444444,0.5545601851851851,sampled_lang_14837,0.6877842242865946,0.4444444444444444,0.45945945945945943
180,artificial,0.2187500000000001,24,False,0.8333333333333334,0.7812499999999999,Sanity_Check23410,0.9077825014777559,0.8333333333333334,0.6756756756756757
182,artificial,0.37569444444444444,34,False,0.75,0.6243055555555556,sampled_lang_13366,0.7633479261658443,0.75,0.5405405405405406
183,artificial,0.5017361111111112,70,False,0.0,0.49826388888888884,sampled_lang_16124,0.4460575247688381,0.0,0.05405405405405406
184,artificial,0.32500000000000007,20,False,0.8,0.6749999999999999,Sanity_Check26920,0.882836462234534,0.8,0.7297297297297297
185,artificial,0.5520833333333334,15,False,0.3333333333333333,0.44791666666666663,sampled_lang_24745,0.8832190531721827,0.0,0.7972972972972973
186,artificial,0.32291666666666663,28,False,0.8888888888888888,0.6770833333333334,sampled_lang_15437,0.8302103973686954,0.7777777777777778,0.6216216216216216
187,artificial,0.3055555555555557,24,False,0.8571428571428571,0.6944444444444443,sampled_lang_11735,0.8638801737180286,0.8571428571428571,0.6756756756756757
188,artificial,0.5416666666666667,12,False,0.0,0.4583333333333333,sampled_lang_23268,0.9127435981434607,0.0,0.8378378378378378
189,artificial,0.3275462962962963,32,False,0.8888888888888888,0.6724537037037037,sampled_lang_15755,0.8002816747453195,0.8888888888888888,0.5675675675675675
190,artificial,0.4722222222222222,26,False,0.6,0.5277777777777778,Sanity_Check23524,0.7832630918899514,0.6,0.6486486486486487
191,artificial,0.5057638888888889,38,False,0.14285714285714285,0.4942361111111111,sampled_lang_10306,0.6698960825653545,0.14285714285714285,0.4864864864864865
192,artificial,0.4375,12,False,0.6666666666666666,0.5625,sampled_lang_3177,0.91845891224827,0.6666666666666666,0.8378378378378378
193,artificial,0.44273148148148145,36,False,0.5555555555555556,0.5572685185185186,sampled_lang_15158,0.7161006638765768,0.5555555555555556,0.5135135135135135
194,artificial,0.3208333333333334,28,False,0.875,0.6791666666666666,sampled_lang_13614,0.8312936976117423,0.875,0.6216216216216216
195,artificial,0.25810185185185186,38,False,0.9,0.7418981481481481,sampled_lang_17757,0.7938220738924741,0.9,0.4864864864864865
196,artificial,0.2962962962962964,14,False,1.0,0.7037037037037036,sampled_lang_7817,0.9390289081878531,1.0,0.8108108108108107
197,artificial,0.5275892857142856,58,False,0.1111111111111111,0.47241071428571435,sampled_lang_14077,0.5240813729935676,0.0,0.21621621621621623
198,artificial,0.4131944444444444,24,False,0.7142857142857143,0.5868055555555556,sampled_lang_11237,0.813340554971879,0.5714285714285714,0.6756756756756757
199,artificial,0.5219907407407408,18,False,0.0,0.4780092592592592,sampled_lang_2335,0.8569795298141124,0.0,0.7567567567567568
200,artificial,0.4931878306878307,35,False,0.5,0.5068121693121693,sampled_lang_12904,0.6967920661461819,0.375,0.527027027027027
201,artificial,0.39814814814814825,30,False,0.5714285714285714,0.6018518518518517,sampled_lang_10908,0.7770227871914038,0.42857142857142855,0.5945945945945945
202,artificial,0.5435185185185185,18,False,0.0,0.4564814814814815,sampled_lang_2070,0.8557709860368043,0.0,0.7567567567567568
203,artificial,0.7777777777777778,8,False,0.0,0.2222222222222222,sampled_lang_18300,0.8840334353189988,0.0,0.8918918918918919
204,artificial,0.4803240740740742,26,False,0.2,0.5196759259259258,sampled_lang_6138,0.7828512735394918,0.0,0.6486486486486487
205,artificial,0.5375000000000001,19,False,0.25,0.4624999999999999,sampled_lang_31304,0.8466582748771003,0.0,0.7432432432432432
206,artificial,0.35532407407407396,44,False,0.5555555555555556,0.644675925925926,sampled_lang_15147,0.7049206983821447,0.5555555555555556,0.4054054054054054
207,artificial,0.4569444444444445,38,False,0.2857142857142857,0.5430555555555555,sampled_lang_10630,0.6957138192291196,0.2857142857142857,0.4864864864864865
208,artificial,0.5833333333333333,8,False,0.5,0.4166666666666667,sampled_lang_33359,0.9386059140577204,0.5,0.8918918918918919
209,artificial,0.3657407407407408,18,True,1.0,0.6342592592592592,sampled_lang_7722,0.876806955260293,1.0,0.7567567567567568
