,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
103,sampled_lang_10930,0.5,0.5,False,0.7222222222222222,0.5,0.8345886261601428,artificial,0.5,20
104,sampled_lang_7715,0.3333333333333333,0.6666666666666666,False,0.875,0.4643518518518519,0.9401459793551724,artificial,0.5356481481481481,9
105,sampled_lang_4478,0.9,0.9,False,0.4722222222222222,0.7407407407407407,0.8145549674709419,artificial,0.2592592592592593,38
106,sampled_lang_9294,0.0,0.0,False,0.8055555555555556,0.3472222222222222,0.8633885149086278,artificial,0.6527777777777778,14
107,sampled_lang_2156,0.16666666666666666,0.16666666666666666,False,0.5,0.5283564814814814,0.7141984433153369,artificial,0.4716435185185186,36
108,sampled_lang_id529,1.0,1.0,True,0.9166666666666666,0.375,0.943161620823373,artificial,0.625,6
109,sampled_lang_7263,0.0,0.0,False,0.7777777777777778,0.36111111111111105,0.8494282165918593,artificial,0.638888888888889,16
110,sampled_lang_2573,0.0,0.0,False,0.33333333333333337,0.5370370370370371,0.6449342687256667,artificial,0.4629629629629629,48
111,sampled_lang_2539,1.0,1.0,True,0.75,0.6273148148148149,0.8910282945231938,artificial,0.3726851851851851,18
112,sampled_lang_6475,0.0,0.5,False,0.9305555555555556,0.4263888888888889,0.9668941496201052,artificial,0.5736111111111111,5
113,sampled_lang_3237,0.375,0.375,False,0.5,0.5432638888888889,0.7200252015546895,artificial,0.4567361111111111,36
114,sampled_lang_3802,0.5555555555555556,0.6666666666666666,False,0.4722222222222222,0.6142361111111111,0.7307981810236838,artificial,0.3857638888888889,38
115,sampled_lang_8734,0.25,0.75,False,0.8194444444444444,0.4965277777777778,0.9029659046838244,artificial,0.5034722222222222,13
116,sampled_lang_672,0.3333333333333333,0.6666666666666666,False,0.8055555555555556,0.4583333333333333,0.8909672735245946,artificial,0.5416666666666667,14
117,sampled_lang_1439,1.0,1.0,False,0.8055555555555556,0.5555555555555555,0.8962551480196025,artificial,0.44444444444444453,14
118,sampled_lang_11120,0.3333333333333333,0.6666666666666666,False,0.8194444444444444,0.45717592592592593,0.9005636304178417,artificial,0.5428240740740741,13
119,sampled_lang_15881,0.3333333333333333,0.6666666666666666,False,0.875,0.5069444444444444,0.9426864071519003,artificial,0.4930555555555556,9
120,sampled_lang_1327,0.5,0.5,False,0.6666666666666667,0.5104166666666666,0.7959563680511292,artificial,0.48958333333333337,24
121,sampled_lang_13231,0.0,0.2,False,0.5694444444444444,0.44965277777777773,0.7242231609629017,artificial,0.5503472222222223,31
122,sampled_lang_7901,0.5,0.5,False,0.8888888888888888,0.5,0.9521177385896253,artificial,0.5,8
123,sampled_lang_2066,0.0,0.16666666666666666,False,0.5277777777777778,0.4930555555555555,0.7145147415342183,artificial,0.5069444444444444,34
124,sampled_lang_2321,0.5,0.5,False,0.6944444444444444,0.5567129629629629,0.8276850998354516,artificial,0.4432870370370371,22
125,sampled_lang_1758,0.4,0.4,False,0.6388888888888888,0.6087962962962963,0.82714515972161,artificial,0.3912037037037037,26
126,sampled_lang_2184,0.3333333333333333,0.3333333333333333,False,0.5555555555555556,0.5717592592592593,0.7639330433689272,artificial,0.4282407407407407,32
127,sampled_lang_8257,0.25,0.25,False,0.7777777777777778,0.5451388888888888,0.8761228439151364,artificial,0.45486111111111116,16
128,sampled_lang_8202,0.25,0.25,False,0.7222222222222222,0.5685185185185184,0.8453195796185122,artificial,0.4314814814814816,20
129,sampled_lang_8891,0.25,0.5,False,0.7916666666666666,0.48796296296296293,0.8829303406033449,artificial,0.5120370370370371,15
130,sampled_lang_1484,1.0,1.0,False,0.8055555555555556,0.6180555555555555,0.8999591297997273,artificial,0.38194444444444453,14
131,sampled_lang_1241,0.5,0.5,False,0.7222222222222222,0.5444444444444444,0.8369101845787223,artificial,0.4555555555555556,20
132,sampled_lang_4203,0.3,0.3,False,0.2777777777777778,0.5443518518518519,0.6324981395211473,artificial,0.45564814814814814,52
133,sampled_lang_4151,0.2,0.4,False,0.3472222222222222,0.5121593915343915,0.6321795259812367,artificial,0.4878406084656085,47
134,sampled_lang_7425,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.6111111111111112,0.8991570952133981,artificial,0.38888888888888884,14
135,sampled_lang_2990,1.0,1.0,True,0.6388888888888888,0.8472222222222221,0.9264350200900409,artificial,0.1527777777777779,26
136,sampled_lang_2792,0.42857142857142855,0.42857142857142855,False,0.5,0.6018518518518517,0.7400333732004617,artificial,0.39814814814814825,36
137,sampled_lang_4551,1.0,1.0,True,0.5277777777777778,0.7731481481481479,0.8498048382024695,artificial,0.22685185185185208,34
138,sampled_lang_841,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.39236111111111105,0.8943006038683714,artificial,0.607638888888889,12
139,sampled_lang_1363,0.75,0.75,False,0.75,0.625,0.8896478525638879,artificial,0.375,18
140,sampled_lang_6654,0.5,0.5,False,0.8333333333333334,0.34375,0.8803402944072761,artificial,0.65625,12
141,sampled_lang_2963,0.8571428571428571,0.8571428571428571,False,0.6388888888888888,0.7071759259259258,0.8587584914568032,artificial,0.2928240740740742,26
142,sampled_lang_8840,0.0,0.6666666666666666,False,0.8472222222222222,0.44675925925925924,0.9181496923635692,artificial,0.5532407407407407,11
143,sampled_lang_803,0.6666666666666666,0.6666666666666666,False,0.7777777777777778,0.40972222222222215,0.8632061706983649,artificial,0.5902777777777779,16
144,sampled_lang_1744,0.4,0.4,False,0.6666666666666667,0.5393518518518517,0.8061875971612903,artificial,0.46064814814814825,24
145,sampled_lang_2070,0.0,0.16666666666666666,False,0.5555555555555556,0.4841666666666667,0.7247087033063229,artificial,0.5158333333333334,32
146,sampled_lang_12072,0.5,0.75,False,0.7916666666666666,0.48726851851851855,0.8828940608517654,artificial,0.5127314814814814,15
147,sampled_lang_13878,1.0,1.0,True,0.8333333333333334,0.5,0.9129413816867779,artificial,0.5,12
148,sampled_lang_3021,1.0,1.0,False,0.6111111111111112,0.8958333333333333,0.9517228122359399,artificial,0.10416666666666674,28
149,sampled_lang_1039,0.0,0.0,False,0.7222222222222222,0.49421296296296285,0.8342863392962102,artificial,0.5057870370370372,20
150,sampled_lang_1552,0.0,0.0,False,0.5833333333333333,0.5037037037037038,0.748372171766712,artificial,0.49629629629629624,30
151,sampled_lang_1986,1.0,1.0,True,0.7777777777777778,0.6458333333333333,0.9121553595861007,artificial,0.35416666666666674,16
152,sampled_lang_3991,0.8888888888888888,0.8888888888888888,False,0.5277777777777778,0.5809027777777778,0.7506450642337951,artificial,0.41909722222222223,34
153,sampled_lang_1347,0.75,0.75,False,0.7222222222222222,0.5902777777777777,0.858357473117827,artificial,0.4097222222222223,20
154,sampled_lang_3450,0.875,0.875,False,0.6111111111111112,0.6907407407407408,0.8363276570861634,artificial,0.30925925925925923,28
155,sampled_lang_6649,0.5,0.5,False,0.8888888888888888,0.5,0.9521177385896253,artificial,0.5,8
156,sampled_lang_646,0.0,0.0,False,0.6944444444444444,0.48611111111111116,0.8142749480110953,artificial,0.5138888888888888,22
157,sampled_lang_1823,0.6,0.8,False,0.6944444444444444,0.6458333333333333,0.874229088333221,artificial,0.35416666666666674,22
158,sampled_lang_2289,0.5,0.5,False,0.5277777777777778,0.5833333333333334,0.751498607935565,artificial,0.41666666666666663,34
159,sampled_lang_15897,0.0,0.0,False,0.7777777777777778,0.4898148148148148,0.8732329813594691,artificial,0.5101851851851852,16
160,sampled_lang_2428,0.8333333333333334,1.0,False,0.7222222222222222,0.5902777777777778,0.8583574731178271,artificial,0.4097222222222222,20
161,sampled_lang_15612,0.6,0.6,False,0.6388888888888888,0.6412037037037036,0.8399918960022557,artificial,0.3587962962962964,26
162,sampled_lang_1513,1.0,1.0,True,0.8333333333333334,0.7569444444444443,0.9999947739088987,artificial,0.2430555555555557,12
163,sampled_lang_13964,0.0,0.3333333333333333,False,0.7916666666666666,0.4537037037037037,0.8807779714600159,artificial,0.5462962962962963,15
164,sampled_lang_2635,0.14285714285714285,0.14285714285714285,False,0.41666666666666663,0.5027083333333333,0.6548561616340052,artificial,0.4972916666666667,42
165,sampled_lang_10309,1.0,1.0,False,0.8888888888888888,0.2708333333333333,0.8952977575140847,artificial,0.7291666666666667,8
166,sampled_lang_15702,0.5,0.5,False,0.8888888888888888,0.42361111111111105,0.9391729888203706,artificial,0.576388888888889,8
167,sampled_lang_1529,1.0,1.0,True,0.8055555555555556,0.6666666666666667,0.9332063029082647,artificial,0.33333333333333326,14
168,sampled_lang_1087,0.0,0.0,False,0.6388888888888888,0.4708333333333333,0.7743005371060704,artificial,0.5291666666666667,26
169,sampled_lang_2304,0.5,0.5,False,0.6388888888888888,0.4545138888888889,0.7734468712742107,artificial,0.5454861111111111,26
170,sampled_lang_1729,0.4,0.4,False,0.6388888888888888,0.5729166666666666,0.8106901491769223,artificial,0.42708333333333337,26
171,sampled_lang_377,0.5,0.5,False,0.8611111111111112,0.3194444444444444,0.8913091120639602,artificial,0.6805555555555556,10
172,sampled_lang_9335,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.5763888888888888,0.8777551813006711,artificial,0.42361111111111116,16
173,sampled_lang_1245,0.5,0.5,False,0.75,0.4537037037037036,0.8515877392215648,artificial,0.5462962962962964,18
174,sampled_lang_1386,0.75,0.75,False,0.7777777777777778,0.6041666666666666,0.8850449851273714,artificial,0.39583333333333337,16
175,sampled_lang_6598,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.5416666666666666,0.9151178437949267,artificial,0.45833333333333337,12
176,sampled_lang_3486,0.875,0.875,False,0.5833333333333333,0.7870370370370369,0.8727939075527086,artificial,0.21296296296296313,30
177,sampled_lang_15610,0.6666666666666666,0.6666666666666666,False,0.8055555555555556,0.611111111111111,0.8991570952133981,artificial,0.38888888888888895,14
178,sampled_lang_986,1.0,1.0,False,0.8611111111111112,0.6041666666666666,0.9379707222235969,artificial,0.39583333333333337,10
179,sampled_lang_1136,0.25,0.25,False,0.6944444444444444,0.4097222222222222,0.8070413012325434,artificial,0.5902777777777778,22
180,sampled_lang_1786,0.6,0.6,False,0.6666666666666667,0.6435185185185184,0.8574448312747882,artificial,0.3564814814814816,24
181,sampled_lang_3992,0.8888888888888888,0.8888888888888888,False,0.5833333333333333,0.692824074074074,0.8183718108666389,artificial,0.307175925925926,30
182,sampled_lang_3185,0.25,0.375,False,0.38888888888888884,0.5163194444444443,0.6452789142792053,artificial,0.48368055555555567,44
183,sampled_lang_156,0.0,0.0,False,0.8333333333333334,0.36111111111111105,0.8853261123109617,artificial,0.638888888888889,12
184,sampled_lang_11424,0.0,0.3333333333333333,False,0.7916666666666666,0.44328703703703703,0.8794428105385543,artificial,0.556712962962963,15
185,sampled_lang_1817,0.6,0.6,False,0.6666666666666667,0.5243055555555556,0.7976376760873453,artificial,0.4756944444444444,24
186,sampled_lang_2055,0.0,0.16666666666666666,False,0.5833333333333333,0.49826388888888884,0.7456204012676024,artificial,0.5017361111111112,30
187,sampled_lang_6766,0.25,0.5,False,0.8194444444444444,0.4768518518518518,0.9019381392657491,artificial,0.5231481481481481,13
188,sampled_lang_3485,0.875,0.875,False,0.5833333333333333,0.7650462962962963,0.8582341322185487,artificial,0.23495370370370372,30
189,sampled_lang_1935,0.8,1.0,False,0.7777777777777778,0.6041666666666666,0.8850449851273714,artificial,0.39583333333333337,16
190,sampled_lang_2283,0.5,0.5,False,0.7222222222222222,0.5539351851851851,0.8374059425487632,artificial,0.44606481481481486,20
191,sampled_lang_18350,1.0,1.0,False,0.9166666666666666,0.5833333333333333,0.9760588086915775,artificial,0.41666666666666674,6
192,sampled_lang_7086,0.5,1.0,False,0.9305555555555556,0.4652777777777778,0.9780623853838182,artificial,0.5347222222222222,5
193,sampled_lang_2979,0.8571428571428571,1.0,False,0.7361111111111112,0.6215277777777778,0.8821203490773668,artificial,0.3784722222222222,19
194,sampled_lang_6670,0.3333333333333333,0.3333333333333333,False,0.7777777777777778,0.5104166666666666,0.8743091216239611,artificial,0.48958333333333337,16
195,sampled_lang_6841,0.0,0.0,False,0.8611111111111112,0.34722222222222215,0.8992864236542146,artificial,0.6527777777777779,10
196,sampled_lang_3473,0.875,0.875,False,0.5833333333333333,0.7296296296296295,0.8347852667116382,artificial,0.2703703703703705,30
197,sampled_lang_6584,0.5,0.5,False,0.8888888888888888,0.5277777777777778,0.9535687214384162,artificial,0.4722222222222222,8
198,sampled_lang_2941,0.8571428571428571,0.8571428571428571,False,0.6111111111111112,0.7685185185185185,0.8674297111379428,artificial,0.2314814814814815,28
199,sampled_lang_11340,0.0,0.6666666666666666,False,0.8472222222222222,0.44907407407407407,0.9185936722831174,artificial,0.5509259259259259,11
200,sampled_lang_6699,0.3333333333333333,0.3333333333333333,False,0.8055555555555556,0.5659722222222222,0.8967992652297752,artificial,0.4340277777777778,14
201,sampled_lang_1092,0.0,0.25,False,0.7777777777777778,0.49444444444444435,0.8734748006252473,artificial,0.5055555555555556,16
202,sampled_lang_7961,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.6666666666666666,0.9380699355396646,artificial,0.33333333333333337,12
203,sampled_lang_15318,0.5,0.5,False,0.8333333333333334,0.3125,0.8713658298336877,artificial,0.6875,12
204,sampled_lang_7635,0.25,0.25,False,0.75,0.537037037037037,0.8561114535443777,artificial,0.462962962962963,18
205,sampled_lang_4122,0.1,0.2,False,0.18055555555555558,0.501521164021164,0.570439514431464,artificial,0.498478835978836,59
206,sampled_lang_2358,0.6666666666666666,0.8333333333333334,False,0.75,0.4842592592592592,0.8533545971932739,artificial,0.5157407407407408,18
207,sampled_lang_11105,0.0,0.0,False,0.8055555555555556,0.3194444444444444,0.8554111977278042,artificial,0.6805555555555556,14
208,sampled_lang_2714,0.2857142857142857,0.2857142857142857,False,0.4722222222222222,0.5288194444444444,0.6979705352736357,artificial,0.4711805555555556,38
209,sampled_lang_3337,0.625,0.625,False,0.4722222222222222,0.6215277777777777,0.735625871673364,artificial,0.3784722222222223,38
210,sampled_lang_9720,0.3333333333333333,0.6666666666666666,False,0.8472222222222222,0.46759259259259256,0.9210061389456276,artificial,0.5324074074074074,11
211,sampled_lang_3461,0.875,0.875,False,0.5555555555555556,0.7523148148148149,0.8429081411029637,artificial,0.24768518518518512,32
