,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
15,artificial,0.21759259259259267,36,False,0.7142857142857143,0.7824074074074073,Sanity_Check6119,0.8410035626477801,0.7142857142857143,0.5813953488372092
16,artificial,0.2997685185185186,36,False,0.7142857142857143,0.7002314814814814,Sanity_Check7558,0.800470943685497,0.7142857142857143,0.5813953488372092
17,artificial,0.5156018518518519,76,False,0.2,0.48439814814814813,sampled_lang_1713,0.4524636159577351,0.1,0.11627906976744184
18,artificial,0.17361111111111105,28,False,1.0,0.826388888888889,sampled_lang_1261,0.9072252934960497,1.0,0.6744186046511628
19,artificial,0.5399305555555556,33,False,0.2,0.4600694444444445,sampled_lang_693,0.752971968482352,0.0,0.6162790697674418
20,artificial,0.18055555555555558,22,False,0.8,0.8194444444444444,Sanity_Check7524,0.9377769562274334,0.8,0.7441860465116279
21,artificial,0.36111111111111116,16,False,1.0,0.6388888888888888,sampled_lang_13103,0.9303739703895207,0.75,0.813953488372093
22,artificial,0.44502314814814814,46,False,0.625,0.5549768518518519,Sanity_Check4872,0.6882811371956246,0.625,0.4651162790697675
23,artificial,0.5520833333333333,17,False,0.3333333333333333,0.4479166666666667,sampled_lang_4660,0.8827822058991461,0.0,0.8023255813953488
24,artificial,0.5453703703703704,23,False,0.5,0.4546296296296296,sampled_lang_10447,0.834641868993991,0.25,0.7325581395348837
25,artificial,0.40437500000000004,50,False,0.6666666666666666,0.595625,sampled_lang_1606,0.6690320439160613,0.6666666666666666,0.41860465116279066
26,artificial,0.4629629629629629,16,False,0.3333333333333333,0.5370370370370371,sampled_lang_8480,0.8958495434387168,0.0,0.813953488372093
27,artificial,0.6712962962962963,14,False,0.6666666666666666,0.32870370370370366,sampled_lang_381,0.878131039049619,0.6666666666666666,0.8372093023255813
28,artificial,0.625,18,False,0.0,0.37499999999999994,sampled_lang_12799,0.8587233446003795,0.0,0.7906976744186046
29,artificial,0.43630291005291,50,False,0.6,0.56369708994709,sampled_lang_1779,0.6609163221990104,0.5,0.41860465116279066
30,artificial,0.638888888888889,12,False,0.0,0.36111111111111105,sampled_lang_9127,0.9015344501552806,0.0,0.8604651162790697
31,artificial,0.5177430555555556,55,False,0.1111111111111111,0.4822569444444444,sampled_lang_1490,0.5989467117850142,0.0,0.36046511627906974
32,artificial,0.5,12,True,1.0,0.5,Sanity_Check6333,0.9270541643189094,1.0,0.8604651162790697
33,artificial,0.36342592592592604,56,False,0.6,0.636574074074074,sampled_lang_1797,0.6486656416921632,0.6,0.34883720930232553
34,artificial,0.4557374338624338,66,False,0.3,0.5442625661375662,sampled_lang_1743,0.5437010167063412,0.3,0.2325581395348837
35,artificial,0.5000000000000001,14,False,1.0,0.4999999999999999,sampled_lang_464,0.9106413345831013,1.0,0.8372093023255813
36,artificial,0.6944444444444444,20,False,0.0,0.3055555555555555,sampled_lang_14588,0.8261869011120074,0.0,0.7674418604651163
37,artificial,0.5266203703703705,13,False,0.6666666666666666,0.4733796296296296,sampled_lang_4681,0.9176826501534723,0.3333333333333333,0.8488372093023255
38,artificial,0.6527777777777778,14,False,0.0,0.3472222222222222,sampled_lang_6553,0.8826975669218889,0.0,0.8372093023255813
39,artificial,0.46354166666666674,28,False,0.25,0.5364583333333333,sampled_lang_529,0.8084792106484201,0.25,0.6744186046511628
40,artificial,0.3472222222222222,20,False,0.8,0.6527777777777778,Sanity_Check10465,0.9090586324195193,0.8,0.7674418604651163
41,artificial,0.34259259259259256,52,False,0.625,0.6574074074074074,sampled_lang_1388,0.6836523035349469,0.625,0.39534883720930236
42,artificial,0.4696180555555556,60,False,0.2222222222222222,0.5303819444444444,sampled_lang_1525,0.5758767714371114,0.2222222222222222,0.3023255813953488
43,artificial,0.2847222222222223,34,False,0.7142857142857143,0.7152777777777777,Sanity_Check6906,0.8191699145600911,0.7142857142857143,0.6046511627906976
45,artificial,0.44791666666666674,18,False,0.6666666666666666,0.5520833333333333,sampled_lang_11177,0.8800952840408596,0.3333333333333333,0.7906976744186046
46,artificial,0.19907407407407396,34,False,0.875,0.800925925925926,Sanity_Check11034,0.8619296611574574,0.75,0.6046511627906976
47,artificial,0.42199074074074083,52,False,0.375,0.5780092592592592,sampled_lang_1361,0.6493415237776294,0.375,0.39534883720930236
48,artificial,0.25115740740740755,38,True,1.0,0.7488425925925924,sampled_lang_1664,0.8126359272913822,1.0,0.5581395348837209
49,artificial,0.5416666666666667,26,False,0.0,0.4583333333333333,sampled_lang_10822,0.8103164325648786,0.0,0.6976744186046512
50,artificial,0.6527777777777778,8,True,1.0,0.3472222222222222,sampled_lang_29614,0.9289335484168303,1.0,0.9069767441860466
51,artificial,0.5555555555555556,22,False,0.3333333333333333,0.4444444444444444,sampled_lang_327,0.8418569753940529,0.3333333333333333,0.7441860465116279
52,artificial,0.48206018518518523,28,False,0.8,0.5179398148148148,sampled_lang_813,0.7999086272163708,0.8,0.6744186046511628
53,artificial,0.5089814814814815,58,False,0.14285714285714285,0.4910185185185185,sampled_lang_1119,0.5797762723471447,0.14285714285714285,0.32558139534883723
54,artificial,0.5717592592592593,10,False,0.6666666666666666,0.4282407407407407,sampled_lang_391,0.9335000794951719,0.6666666666666666,0.8837209302325582
55,artificial,0.17013888888888895,36,False,0.875,0.829861111111111,Sanity_Check7198,0.8619903284449817,0.875,0.5813953488372092
56,artificial,0.5034722222222222,29,False,0.6,0.4965277777777778,sampled_lang_11658,0.7873932800848743,0.4,0.6627906976744187
57,artificial,0.5219907407407407,25,False,0.4,0.47800925925925924,sampled_lang_7506,0.8194083928145843,0.2,0.7093023255813953
58,artificial,0.31018518518518523,30,False,0.8333333333333334,0.6898148148148148,sampled_lang_1033,0.8460030049146021,0.8333333333333334,0.6511627906976745
59,artificial,0.23611111111111105,20,False,0.8,0.763888888888889,Sanity_Check9182,0.9392833302043939,0.8,0.7674418604651163
60,artificial,0.6111111111111112,14,False,0.5,0.3888888888888889,sampled_lang_8688,0.8929722278823652,0.5,0.8372093023255813
61,artificial,0.3194444444444444,28,False,0.8,0.6805555555555556,sampled_lang_798,0.859573366364904,0.6,0.6744186046511628
62,artificial,0.4792592592592593,54,False,0.2857142857142857,0.5207407407407407,sampled_lang_1135,0.6185085548809293,0.2857142857142857,0.37209302325581395
63,artificial,0.22916666666666663,28,False,1.0,0.7708333333333334,sampled_lang_1471,0.8779471125122447,1.0,0.6744186046511628
64,artificial,0.3055555555555556,22,False,0.8,0.6944444444444444,Sanity_Check4889,0.908873220936048,0.8,0.7441860465116279
65,artificial,0.5092592592592593,28,False,0.25,0.4907407407407407,sampled_lang_468,0.7953464000652701,0.0,0.6744186046511628
66,artificial,0.32638888888888895,24,False,0.8,0.673611111111111,sampled_lang_812,0.8875157821397779,0.8,0.7209302325581395
67,artificial,0.525462962962963,9,False,1.0,0.47453703703703703,sampled_lang_13510,0.950558260470025,0.3333333333333333,0.8953488372093024
68,artificial,0.4180555555555556,26,False,0.8333333333333334,0.5819444444444444,Sanity_Check6760,0.8409522749134083,0.8333333333333334,0.6976744186046512
69,artificial,0.576388888888889,8,False,0.5,0.42361111111111105,sampled_lang_171,0.9477704480703414,0.5,0.9069767441860466
70,artificial,0.5833333333333333,10,False,0.5,0.4166666666666667,sampled_lang_3848,0.9306460061881467,0.5,0.8837209302325582
71,artificial,0.46990740740740744,10,False,0.6666666666666666,0.5300925925925926,sampled_lang_10685,0.9447840539694631,0.6666666666666666,0.8837209302325582
72,artificial,0.5046296296296297,7,False,1.0,0.49537037037037035,sampled_lang_4703,0.9678835493917758,0.6666666666666666,0.9186046511627907
73,artificial,0.46351851851851855,40,False,0.5714285714285714,0.5364814814814814,sampled_lang_1148,0.7253889809449263,0.42857142857142855,0.5348837209302326
74,artificial,0.13888888888888884,34,False,0.8571428571428571,0.8611111111111112,Sanity_Check6194,0.8875030522563097,0.8571428571428571,0.6046511627906976
75,artificial,0.400462962962963,21,False,1.0,0.599537037037037,sampled_lang_1023,0.8812461568672062,0.8333333333333334,0.7558139534883721
76,artificial,0.37858796296296293,52,False,0.5555555555555556,0.6214120370370371,sampled_lang_1595,0.6671257219624397,0.5555555555555556,0.39534883720930236
77,artificial,0.33333333333333337,20,False,0.6666666666666666,0.6666666666666666,sampled_lang_396,0.9138450054851603,0.6666666666666666,0.7674418604651163
78,artificial,0.29166666666666663,38,False,0.75,0.7083333333333334,Sanity_Check11745,0.7912713216981448,0.625,0.5581395348837209
79,artificial,0.5333333333333333,16,False,0.6666666666666666,0.4666666666666667,sampled_lang_8763,0.8927460164191402,0.6666666666666666,0.813953488372093
80,artificial,0.3618055555555556,40,False,0.625,0.6381944444444444,Sanity_Check9339,0.7565779075155483,0.625,0.5348837209302326
81,artificial,0.4666666666666667,52,False,0.25,0.5333333333333333,sampled_lang_1307,0.6371764237602553,0.125,0.39534883720930236
82,artificial,0.23611111111111116,20,False,0.8,0.7638888888888888,sampled_lang_8797,0.9392833302043939,0.8,0.7674418604651163
83,artificial,0.5541666666666667,18,False,0.0,0.4458333333333333,sampled_lang_11396,0.8744297411209537,0.0,0.7906976744186046
84,artificial,0.5777777777777778,18,False,0.0,0.42222222222222217,sampled_lang_13397,0.8702575830979294,0.0,0.7906976744186046
85,artificial,0.5069444444444444,11,False,0.6666666666666666,0.4930555555555555,sampled_lang_15017,0.9349566296395028,0.3333333333333333,0.872093023255814
86,artificial,0.6319444444444444,16,False,0.5,0.3680555555555555,sampled_lang_183,0.8724228893718068,0.5,0.813953488372093
87,artificial,0.40555555555555567,26,False,0.6,0.5944444444444443,Sanity_Check5143,0.8457499163483054,0.6,0.6976744186046512
88,artificial,0.4444444444444444,12,False,0.0,0.5555555555555556,sampled_lang_4220,0.9294856919131778,0.0,0.8604651162790697
89,artificial,0.5833333333333334,22,False,0.0,0.41666666666666663,sampled_lang_273,0.8376415441396716,0.0,0.7441860465116279
90,artificial,0.48888888888888893,31,False,0.5714285714285714,0.5111111111111111,sampled_lang_1153,0.7780353065298793,0.42857142857142855,0.6395348837209303
91,artificial,0.2777777777777778,34,False,0.7142857142857143,0.7222222222222222,Sanity_Check14693,0.8204898477872256,0.7142857142857143,0.6046511627906976
92,artificial,0.2222222222222221,42,False,0.7777777777777778,0.7777777777777779,Sanity_Check8656,0.8004962829891021,0.7777777777777778,0.5116279069767442
93,artificial,0.48368055555555567,40,False,0.3333333333333333,0.5163194444444443,sampled_lang_939,0.7184407378256077,0.3333333333333333,0.5348837209302326
94,artificial,0.5046296296296298,18,False,0.75,0.4953703703703703,sampled_lang_592,0.8776130988835366,0.75,0.7906976744186046
95,artificial,0.35416666666666674,30,False,0.8333333333333334,0.6458333333333333,Sanity_Check7410,0.8346829912031889,0.8333333333333334,0.6511627906976745
96,artificial,0.5,18,False,0.6666666666666666,0.49999999999999994,Sanity_Check6643,0.8778157234037655,0.6666666666666666,0.7906976744186046
97,artificial,0.6701388888888888,26,False,0.3333333333333333,0.3298611111111111,sampled_lang_7021,0.7859444657963037,0.3333333333333333,0.6976744186046512
98,artificial,0.48611111111111116,24,False,0.75,0.5138888888888888,sampled_lang_14979,0.829185164032986,0.75,0.7209302325581395
99,artificial,0.17592592592592593,36,False,0.875,0.8240740740740741,Sanity_Check8208,0.8596922944890406,0.875,0.5813953488372092
100,artificial,0.49768518518518534,18,False,1.0,0.5023148148148147,sampled_lang_836,0.8779170308758448,1.0,0.7906976744186046
101,artificial,0.42361111111111116,11,False,1.0,0.5763888888888888,sampled_lang_19354,0.9386039216270482,0.75,0.872093023255814
102,artificial,0.4976851851851851,28,False,0.6,0.5023148148148149,sampled_lang_791,0.7958529728126129,0.6,0.6744186046511628
103,artificial,0.3842592592592593,20,False,0.5,0.6157407407407407,sampled_lang_6153,0.894880480069112,0.5,0.7674418604651163
104,artificial,0.5182638888888889,48,False,0.2857142857142857,0.4817361111111111,sampled_lang_1096,0.6490859838856851,0.0,0.4418604651162791
106,artificial,0.20833333333333326,26,True,1.0,0.7916666666666667,Sanity_Check5272,0.8994858553841723,1.0,0.6976744186046512
107,artificial,0.3041666666666667,26,False,0.8333333333333334,0.6958333333333333,Sanity_Check13059,0.8786803959034256,0.8333333333333334,0.6976744186046512
109,artificial,0.5520833333333334,16,False,0.5,0.44791666666666663,sampled_lang_4198,0.8908453145605502,0.5,0.813953488372093
110,artificial,0.20833333333333337,24,False,1.0,0.7916666666666666,Sanity_Check8781,0.913844997861887,0.8333333333333334,0.7209302325581395
111,artificial,0.42625,54,False,0.4444444444444444,0.57375,Sanity_Check8470,0.632861944009744,0.4444444444444444,0.37209302325581395
112,artificial,0.30787037037037046,32,False,0.6666666666666666,0.6921296296296295,sampled_lang_985,0.8306092847753571,0.6666666666666666,0.627906976744186
113,artificial,0.4722222222222222,16,False,0.3333333333333333,0.5277777777777778,sampled_lang_10485,0.8954443022129558,0.3333333333333333,0.813953488372093
114,artificial,0.4273611111111112,40,False,0.625,0.5726388888888888,sampled_lang_1395,0.7378353113280578,0.625,0.5348837209302326
115,artificial,0.545138888888889,12,False,0.0,0.45486111111111105,sampled_lang_15177,0.9240234996273518,0.0,0.8604651162790697
116,artificial,0.5833333333333334,10,True,1.0,0.41666666666666663,sampled_lang_3853,0.9306460061881466,1.0,0.8837209302325582
117,artificial,0.33875,52,False,0.8,0.66125,sampled_lang_1838,0.6853461995491852,0.8,0.39534883720930236
118,artificial,0.6423611111111112,20,False,0.3333333333333333,0.3576388888888889,sampled_lang_336,0.8390302387732723,0.3333333333333333,0.7674418604651163
119,artificial,0.5472222222222223,34,False,0.0,0.4527777777777777,sampled_lang_471,0.7444300664764325,0.0,0.6046511627906976
120,artificial,0.4574074074074075,30,False,0.6666666666666666,0.5425925925925925,Sanity_Check9351,0.7980580707911378,0.6666666666666666,0.6511627906976745
121,artificial,0.500462962962963,34,False,0.0,0.499537037037037,sampled_lang_680,0.7535376931762547,0.0,0.6046511627906976
123,artificial,0.26736111111111127,28,False,0.8333333333333334,0.7326388888888887,Sanity_Check23397,0.8699871246457613,0.8333333333333334,0.6744186046511628
124,artificial,0.18981481481481488,40,False,0.75,0.8101851851851851,Sanity_Check7263,0.8267587991836336,0.75,0.5348837209302326
126,artificial,0.2777777777777778,30,False,0.875,0.7222222222222222,sampled_lang_1446,0.8521681074873877,0.875,0.6511627906976745
127,artificial,0.532638888888889,21,False,0.25,0.467361111111111,sampled_lang_10544,0.851767978869221,0.0,0.7558139534883721
128,artificial,0.6319444444444444,12,False,0.5,0.3680555555555556,sampled_lang_177,0.9032468903640641,0.5,0.8604651162790697
130,artificial,0.44560185185185197,38,False,0.16666666666666666,0.554398148148148,sampled_lang_915,0.7459225781886678,0.16666666666666666,0.5581395348837209
131,artificial,0.5868055555555556,16,False,0.0,0.4131944444444444,sampled_lang_12651,0.8835537809959081,0.0,0.813953488372093
132,artificial,0.5208333333333334,13,False,0.6666666666666666,0.47916666666666663,sampled_lang_4649,0.9179359290512737,0.3333333333333333,0.8488372093023255
133,artificial,0.576388888888889,11,False,0.5,0.42361111111111105,sampled_lang_4348,0.9246524448820511,0.0,0.872093023255814
134,artificial,0.48611111111111116,19,False,0.5,0.5138888888888888,sampled_lang_10321,0.8702172020085699,0.25,0.7790697674418605
135,artificial,0.5001851851851852,38,False,0.3333333333333333,0.4998148148148148,sampled_lang_935,0.7266055592182321,0.3333333333333333,0.5581395348837209
136,artificial,0.26736111111111116,40,False,0.75,0.7326388888888888,Sanity_Check8733,0.7928984535913298,0.75,0.5348837209302326
137,artificial,0.369212962962963,54,False,0.5555555555555556,0.630787037037037,Sanity_Check5256,0.6590167428452167,0.5555555555555556,0.37209302325581395
138,artificial,0.18981481481481477,24,False,1.0,0.8101851851851852,sampled_lang_1258,0.9202268679709479,1.0,0.7209302325581395
139,artificial,0.5555555555555556,20,False,0.6666666666666666,0.4444444444444444,sampled_lang_10873,0.858078153744362,0.3333333333333333,0.7674418604651163
140,artificial,0.18055555555555558,30,False,0.8333333333333334,0.8194444444444444,Sanity_Check9397,0.8937157530247826,0.8333333333333334,0.6511627906976745
141,artificial,0.32638888888888895,34,False,0.7142857142857143,0.673611111111111,Sanity_Check5405,0.8112180855104713,0.7142857142857143,0.6046511627906976
142,artificial,0.3125,22,False,1.0,0.6875,sampled_lang_848,0.9066530252533777,1.0,0.7441860465116279
143,artificial,0.15509259259259267,36,False,0.875,0.8449074074074073,Sanity_Check5365,0.8675594984155428,0.875,0.5813953488372092
144,artificial,0.4751157407407408,54,False,0.125,0.5248842592592592,sampled_lang_1290,0.61974406736649,0.0,0.37209302325581395
145,artificial,0.2685185185185186,36,False,0.7142857142857143,0.7314814814814814,Sanity_Check7243,0.8143277370283308,0.7142857142857143,0.5813953488372092
146,artificial,0.5324074074074074,13,False,0.6666666666666666,0.46759259259259256,sampled_lang_21260,0.9173703120551897,0.3333333333333333,0.8488372093023255
147,artificial,0.3657407407407408,31,False,0.8571428571428571,0.6342592592592592,Sanity_Check11695,0.8236383728349846,0.7142857142857143,0.6395348837209303
148,artificial,0.48263888888888895,30,False,0.5,0.517361111111111,sampled_lang_564,0.7872008576392175,0.5,0.6511627906976745
149,artificial,0.38298611111111114,44,False,0.5,0.6170138888888889,Sanity_Check5689,0.720585128777117,0.5,0.4883720930232558
150,artificial,0.47916666666666674,7,False,1.0,0.5208333333333333,sampled_lang_4385,0.9689980154324852,0.6666666666666666,0.9186046511627907
151,artificial,0.36631944444444453,36,False,0.6666666666666666,0.6336805555555555,Sanity_Check13175,0.7862079323646788,0.6666666666666666,0.5813953488372092
152,artificial,0.4666666666666667,12,False,0.5,0.5333333333333333,sampled_lang_3806,0.9285130809525182,0.5,0.8604651162790697
153,artificial,0.29166666666666674,24,True,1.0,0.7083333333333333,Sanity_Check4833,0.8970273193507042,1.0,0.7209302325581395
155,artificial,0.4097222222222222,16,False,0.6666666666666666,0.5902777777777778,sampled_lang_12581,0.9030355071489108,0.6666666666666666,0.813953488372093
156,artificial,0.4722222222222222,18,False,0.75,0.5277777777777778,Sanity_Check11114,0.879031487141963,0.75,0.7906976744186046
157,artificial,0.5208333333333334,8,False,0.5,0.47916666666666663,sampled_lang_10324,0.9589679629456243,0.5,0.9069767441860466
158,artificial,0.5208333333333334,10,False,1.0,0.47916666666666663,sampled_lang_8125,0.9425551497162037,0.5,0.8837209302325582
159,artificial,0.3194444444444444,22,False,0.8,0.6805555555555556,Sanity_Check9287,0.9042722230160211,0.8,0.7441860465116279
160,artificial,0.53125,22,False,0.3333333333333333,0.46875,sampled_lang_11675,0.843622363802892,0.0,0.7441860465116279
161,artificial,0.5227777777777778,62,False,0.3333333333333333,0.4772222222222222,sampled_lang_1494,0.5458890861205488,0.0,0.2790697674418605
162,artificial,0.3778703703703705,34,False,0.8571428571428571,0.6221296296296295,sampled_lang_1205,0.7977710394782284,0.7142857142857143,0.6046511627906976
163,artificial,0.5740740740740742,22,False,0.0,0.4259259259259258,sampled_lang_4110,0.839298893128457,0.0,0.7441860465116279
164,artificial,0.4447916666666667,40,False,0.75,0.5552083333333333,Sanity_Check5344,0.7318426196119618,0.75,0.5348837209302326
165,artificial,0.375,10,False,1.0,0.625,sampled_lang_6992,0.9494098497359087,0.6666666666666666,0.8837209302325582
167,artificial,0.1527777777777778,32,False,0.8571428571428571,0.8472222222222222,Sanity_Check6969,0.8958963639952342,0.8571428571428571,0.627906976744186
168,artificial,0.3847222222222222,26,False,0.8,0.6152777777777778,sampled_lang_832,0.853057890396545,0.8,0.6976744186046512
169,artificial,0.5439814814814814,15,False,0.3333333333333333,0.45601851851851855,sampled_lang_4012,0.8999809101327638,0.0,0.8255813953488372
170,artificial,0.3871527777777778,44,False,0.5714285714285714,0.6128472222222222,Sanity_Check5265,0.7195796371483856,0.42857142857142855,0.4883720930232558
171,artificial,0.36111111111111105,16,False,0.3333333333333333,0.638888888888889,sampled_lang_10815,0.9303739703895209,0.3333333333333333,0.813953488372093
172,artificial,0.6053240740740741,26,False,0.0,0.39467592592592593,sampled_lang_272,0.8016732788131046,0.0,0.6976744186046512
173,artificial,0.3125,46,False,0.625,0.6875,Sanity_Check11609,0.7350573044146451,0.625,0.4651162790697675
174,artificial,0.31712962962962954,44,False,0.7777777777777778,0.6828703703703705,Sanity_Check9400,0.744769768786862,0.6666666666666666,0.4883720930232558
175,artificial,0.36458333333333337,30,False,0.8333333333333334,0.6354166666666666,Sanity_Check14998,0.8312738450130782,0.6666666666666666,0.6511627906976745
176,artificial,0.3680555555555557,42,False,0.7777777777777778,0.6319444444444443,sampled_lang_1635,0.7395874813396436,0.7777777777777778,0.5116279069767442
177,artificial,0.2500000000000001,20,False,1.0,0.7499999999999999,Sanity_Check6277,0.9366434698097666,0.8,0.7674418604651163
178,artificial,0.2569444444444444,42,False,0.875,0.7430555555555556,Sanity_Check4886,0.7856404286288676,0.875,0.5116279069767442
179,artificial,0.275,28,False,0.8333333333333334,0.725,Sanity_Check7430,0.8685352112521619,0.8333333333333334,0.6744186046511628
181,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_6065,0.9374957766368718,0.5,0.8837209302325582
182,artificial,0.33444444444444443,40,False,0.75,0.6655555555555556,Sanity_Check5486,0.762201845438524,0.625,0.5348837209302326
183,artificial,0.33564814814814825,23,False,1.0,0.6643518518518517,Sanity_Check12508,0.8915085443280981,0.8571428571428571,0.7325581395348837
184,artificial,0.5555555555555556,17,False,0.3333333333333333,0.4444444444444444,sampled_lang_3796,0.8822937409514888,0.0,0.8023255813953488
185,artificial,0.6305555555555555,18,False,0.0,0.36944444444444446,sampled_lang_11036,0.8573533826486766,0.0,0.7906976744186046
187,artificial,0.5277777777777777,7,False,1.0,0.47222222222222227,sampled_lang_3988,0.9667429077950133,0.5,0.9186046511627907
189,artificial,0.4812037037037037,46,False,0.2857142857142857,0.5187962962962963,sampled_lang_1144,0.6762168249392189,0.2857142857142857,0.4651162790697675
190,artificial,0.6111111111111112,12,False,0.0,0.38888888888888884,sampled_lang_8636,0.9083842313002165,0.0,0.8604651162790697
191,artificial,0.4849537037037037,22,False,0.5,0.5150462962962963,sampled_lang_6845,0.8456486394650166,0.25,0.7441860465116279
192,artificial,0.31944444444444453,38,False,0.625,0.6805555555555555,Sanity_Check10556,0.780892015535285,0.625,0.5581395348837209
193,artificial,0.44361111111111107,36,False,0.5714285714285714,0.5563888888888889,Sanity_Check9089,0.76096779594216,0.5714285714285714,0.5813953488372092
194,artificial,0.5211574074074075,46,False,0.0,0.47884259259259254,sampled_lang_873,0.66244798017373,0.0,0.4651162790697675
195,artificial,0.5405092592592593,23,False,0.5,0.4594907407407407,sampled_lang_3892,0.8349680468914497,0.25,0.7325581395348837
196,artificial,0.3750000000000001,18,True,1.0,0.6249999999999999,sampled_lang_9226,0.9116693893429688,1.0,0.7906976744186046
197,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_2166,0.9272211167699105,0.0,0.9302325581395349
198,artificial,0.3555555555555556,44,False,0.625,0.6444444444444444,Sanity_Check9087,0.7265081277826759,0.625,0.4883720930232558
199,artificial,0.15277777777777768,26,False,0.8333333333333334,0.8472222222222223,Sanity_Check5042,0.9281886194684617,0.8333333333333334,0.6976744186046512
200,artificial,0.4305555555555556,36,False,0.7142857142857143,0.5694444444444444,Sanity_Check6449,0.7654670010156319,0.5714285714285714,0.5813953488372092
201,artificial,0.49884259259259256,9,False,0.6666666666666666,0.5011574074074074,sampled_lang_15056,0.9517240396181688,0.3333333333333333,0.8953488372093024
202,artificial,0.5833333333333334,14,False,0.0,0.41666666666666663,sampled_lang_8952,0.8998220106543062,0.0,0.8372093023255813
203,artificial,0.44907407407407407,42,False,0.5,0.5509259259259259,sampled_lang_963,0.7160076589564952,0.5,0.5116279069767442
205,artificial,0.4666666666666667,24,False,0.5,0.5333333333333333,sampled_lang_4483,0.8309775003413423,0.5,0.7209302325581395
206,artificial,0.38541666666666663,16,False,0.6666666666666666,0.6145833333333334,sampled_lang_10490,0.9173584141637823,0.6666666666666666,0.813953488372093
207,artificial,0.19444444444444453,34,False,0.7142857142857143,0.8055555555555555,Sanity_Check6390,0.864199021707049,0.7142857142857143,0.6046511627906976
208,artificial,0.37615740740740744,16,False,0.75,0.6238425925925926,sampled_lang_622,0.9225081725180805,0.75,0.813953488372093
209,artificial,0.4444444444444444,28,False,0.6,0.5555555555555556,sampled_lang_735,0.81675655440613,0.4,0.6744186046511628
210,artificial,0.5,11,False,0.6666666666666666,0.5,sampled_lang_4643,0.9352605539417196,0.3333333333333333,0.872093023255814
211,artificial,0.4097222222222223,36,False,0.875,0.5902777777777777,Sanity_Check9025,0.7726465818562407,0.875,0.5813953488372092
212,artificial,0.4493055555555556,41,False,0.625,0.5506944444444444,Sanity_Check7032,0.7231074634661703,0.5,0.5232558139534884
213,artificial,0.5347222222222222,40,False,0.2,0.4652777777777778,sampled_lang_700,0.6993557781641404,0.2,0.5348837209302326
214,artificial,0.6166666666666667,14,False,0.0,0.38333333333333325,sampled_lang_6817,0.8916022648453591,0.0,0.8372093023255813
215,artificial,0.5208333333333334,26,False,0.5,0.47916666666666663,sampled_lang_545,0.811252649892156,0.5,0.6976744186046512
216,artificial,0.5833333333333334,16,False,0.0,0.41666666666666663,sampled_lang_9242,0.8844100055880304,0.0,0.813953488372093
217,artificial,0.5069444444444444,20,False,0.3333333333333333,0.4930555555555555,sampled_lang_4654,0.861098972162352,0.0,0.7674418604651163
218,artificial,0.5474537037037037,17,False,0.3333333333333333,0.45254629629629634,sampled_lang_11051,0.8833562575469038,0.0,0.8023255813953488
219,artificial,0.4150462962962963,44,False,0.2857142857142857,0.5849537037037037,sampled_lang_1145,0.7121651816034127,0.2857142857142857,0.4883720930232558
