,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
73,sampled_lang_5,0.6667,0.9,0.4731,0.9594,artificial,0.5269,7,17.0
1789,sampled_lang_5,0.6667,0.9,0.4639,0.9582,artificial,0.5361,7,17.0
326,sampled_lang_5,0.6667,0.9,0.4616,0.9577,artificial,0.5384,7,17.0
252,sampled_lang_5,0.6667,0.9,0.4583,0.957,artificial,0.5417,7,17.0
278,sampled_lang_5,0.5,0.9,0.4514,0.9551,artificial,0.5486,7,17.0
366,sampled_lang_5,0.6667,0.9,0.4458,0.9535,artificial,0.5542,7,17.0
958,sampled_lang_5,0.6667,0.9,0.4412,0.9521,artificial,0.5588,7,16.0
7528,sampled_lang_5,1.0,0.8857,0.7153,0.9729,artificial,0.2847,8,16.0
2031,sampled_lang_5,1.0,0.8857,0.6944,0.9681,artificial,0.3056,8,16.0
1150,sampled_lang_5,1.0,0.8857,0.6806,0.965,artificial,0.3194,8,16.0
7509,sampled_lang_5,1.0,0.8857,0.6667,0.9618,artificial,0.3333,8,16.0
2983,sampled_lang_5,1.0,0.8857,0.6389,0.9582,artificial,0.3611,8,16.0
2327,sampled_lang_5,1.0,0.8857,0.6343,0.958,artificial,0.3657,8,16.0
3247,sampled_lang_5,1.0,0.8857,0.6319,0.9578,artificial,0.3681,8,16.0
2124,sampled_lang_5,1.0,0.8857,0.625,0.9575,artificial,0.375,8,16.0
1442,sampled_lang_5,1.0,0.8857,0.6181,0.9571,artificial,0.3819,8,16.0
3748,sampled_lang_5,0.6667,0.8857,0.6111,0.9567,artificial,0.3889,8,16.0
1294,sampled_lang_5,0.6667,0.8857,0.6076,0.9565,artificial,0.3924,8,16.0
6389,sampled_lang_5,1.0,0.8857,0.6042,0.9564,artificial,0.3958,8,16.0
1348,sampled_lang_5,1.0,0.8857,0.5903,0.9556,artificial,0.4097,8,16.0
3417,sampled_lang_5,0.5,0.8857,0.5833,0.9552,artificial,0.4167,8,15.0
2696,sampled_lang_5,0.6667,0.8857,0.5722,0.9546,artificial,0.4278,8,15.0
3771,sampled_lang_5,0.6667,0.8857,0.5708,0.9546,artificial,0.4292,8,15.0
1523,sampled_lang_44,1.0,0.8857,0.5671,0.9544,artificial,0.4329,8,15.0
6367,sampled_lang_5,0.6667,0.8857,0.5625,0.9541,artificial,0.4375,8,15.0
1428,sampled_lang_5,0.6667,0.8857,0.5583,0.9539,artificial,0.4417,8,15.0
3498,sampled_lang_5,0.6667,0.8857,0.5551,0.9537,artificial,0.4449,8,15.0
7438,sampled_lang_5,0.6667,0.8857,0.5544,0.9537,artificial,0.4456,8,15.0
2167,sampled_lang_5,0.6667,0.8857,0.5537,0.9536,artificial,0.4463,8,15.0
211,sampled_lang_5,0.6667,0.8857,0.5521,0.9536,artificial,0.4479,8,15.0
4435,sampled_lang_5,1.0,0.8857,0.5417,0.953,artificial,0.4583,8,15.0
2176,sampled_lang_5,0.6667,0.8857,0.5375,0.9528,artificial,0.4625,8,15.0
206,sampled_lang_5,0.6667,0.8857,0.5347,0.9526,artificial,0.4653,8,15.0
2761,sampled_lang_5,0.5,0.8857,0.5333,0.9525,artificial,0.4667,8,15.0
612,sampled_lang_5,0.5,0.8857,0.5278,0.9522,artificial,0.4722,8,14.0
5726,sampled_lang_5,0.6667,0.8857,0.522,0.9519,artificial,0.478,8,14.0
461,sampled_lang_5,0.5,0.8857,0.5208,0.9519,artificial,0.4792,8,14.0
3844,sampled_lang_5,0.6667,0.8857,0.5167,0.9517,artificial,0.4833,8,14.0
1027,sampled_lang_5,0.6667,0.8857,0.5148,0.9516,artificial,0.4852,8,14.0
655,sampled_lang_5,0.5,0.8857,0.5139,0.9515,artificial,0.4861,8,14.0
17,sampled_lang_5,1.0,0.8857,0.5,0.9508,artificial,0.5,8,14.0
2033,sampled_lang_5,0.6667,0.8857,0.4988,0.9507,artificial,0.5012,8,14.0
1917,sampled_lang_5,0.6667,0.8857,0.4972,0.9506,artificial,0.5028,8,14.0
2311,sampled_lang_5,1.0,0.8857,0.4954,0.9505,artificial,0.5046,8,14.0
3891,sampled_lang_5,1.0,0.8857,0.4931,0.9504,artificial,0.5069,8,14.0
2741,sampled_lang_5,1.0,0.8857,0.4907,0.9503,artificial,0.5093,8,14.0
2075,sampled_lang_5,0.5,0.8857,0.4896,0.9502,artificial,0.5104,8,14.0
1832,sampled_lang_5,1.0,0.8857,0.4884,0.9501,artificial,0.5116,8,13.0
1227,sampled_lang_5,1.0,0.8857,0.4861,0.95,artificial,0.5139,8,13.0
825,sampled_lang_5,0.0,0.8857,0.4854,0.95,artificial,0.5146,8,13.0
3292,sampled_lang_5,1.0,0.8857,0.4815,0.9498,artificial,0.5185,8,13.0
3262,sampled_lang_5,1.0,0.8857,0.4792,0.9496,artificial,0.5208,8,13.0
1842,sampled_lang_5,0.6667,0.8857,0.4778,0.9496,artificial,0.5222,8,13.0
384,sampled_lang_5,1.0,0.8857,0.4745,0.9494,artificial,0.5255,8,13.0
1420,sampled_lang_5,0.0,0.8857,0.4667,0.9487,artificial,0.5333,8,13.0
2567,sampled_lang_5,0.6667,0.8857,0.4551,0.9467,artificial,0.5449,8,13.0
805,sampled_lang_5,0.0,0.8857,0.45,0.9454,artificial,0.55,8,13.0
175,sampled_lang_5,0.0,0.8857,0.4479,0.9449,artificial,0.5521,8,13.0
3865,sampled_lang_5,0.6667,0.8857,0.4456,0.9442,artificial,0.5544,8,13.0
7720,sampled_lang_5,0.6667,0.8857,0.4444,0.9439,artificial,0.5556,8,13.0
745,sampled_lang_5,0.0,0.8857,0.4333,0.9406,artificial,0.5667,8,13.0
951,sampled_lang_5,0.5,0.8857,0.4306,0.9398,artificial,0.5694,8,13.0
3215,sampled_lang_25,0.5,0.8857,0.425,0.9381,artificial,0.575,8,13.0
9298,sampled_lang_5,0.6667,0.8857,0.4241,0.9379,artificial,0.5759,8,13.0
91,sampled_lang_5,0.5,0.8857,0.4236,0.9377,artificial,0.5764,8,12.0
30,sampled_lang_5,0.5,0.8857,0.4167,0.9357,artificial,0.5833,8,12.0
513,sampled_lang_5,0.6667,0.8857,0.4139,0.9349,artificial,0.5861,8,12.0
3659,sampled_lang_5,0.5,0.8857,0.4083,0.9332,artificial,0.5917,8,12.0
12,sampled_lang_5,0.5,0.8857,0.4028,0.9316,artificial,0.5972,8,12.0
225,sampled_lang_5,0.0,0.8857,0.3958,0.9296,artificial,0.6042,8,12.0
9159,sampled_lang_5,0.6667,0.8857,0.3889,0.9275,artificial,0.6111,8,12.0
151,sampled_lang_5,0.5,0.8857,0.3854,0.9265,artificial,0.6146,8,12.0
18,sampled_lang_5,0.0,0.8857,0.3833,0.9259,artificial,0.6167,8,12.0
50,sampled_lang_5,0.5,0.8857,0.375,0.9234,artificial,0.625,8,12.0
833,sampled_lang_5,0.0,0.8857,0.3667,0.921,artificial,0.6333,8,12.0
1479,sampled_lang_5,0.5,0.8857,0.3646,0.9204,artificial,0.6354,8,12.0
28,sampled_lang_5,0.5,0.8857,0.3472,0.9153,artificial,0.6528,8,12.0
608,sampled_lang_5,1.0,0.8857,0.3333,0.9112,artificial,0.6667,8,12.0
164,sampled_lang_5,0.5,0.8857,0.3056,0.903,artificial,0.6944,8,12.0
491,sampled_lang_8,0.0,0.8857,0.2917,0.8989,artificial,0.7083,8,12.0
337,sampled_lang_5,1.0,0.8857,0.2708,0.8928,artificial,0.7292,8,12.0
2554,sampled_lang_5,1.0,0.8857,0.25,0.8867,artificial,0.75,8,12.0
651,sampled_lang_5,0.0,0.8857,0.2222,0.8785,artificial,0.7778,8,12.0
339,sampled_lang_5,1.0,0.8857,0.1667,0.8622,artificial,0.8333,8,12.0
1494,sampled_lang_5,1.0,0.8714,0.5741,0.9447,artificial,0.4259,9,12.0
8853,sampled_lang_5,1.0,0.8714,0.5671,0.9443,artificial,0.4329,9,12.0
4114,sampled_lang_5,1.0,0.8714,0.5648,0.9442,artificial,0.4352,9,12.0
7340,sampled_lang_5,1.0,0.8714,0.5556,0.9437,artificial,0.4444,9,12.0
1852,sampled_lang_5,1.0,0.8714,0.5509,0.9434,artificial,0.4491,9,12.0
9006,sampled_lang_5,1.0,0.8714,0.5417,0.9429,artificial,0.4583,9,12.0
1104,sampled_lang_5,1.0,0.8714,0.5324,0.9424,artificial,0.4676,9,12.0
1933,sampled_lang_5,1.0,0.8714,0.5278,0.9422,artificial,0.4722,9,12.0
2693,sampled_lang_5,1.0,0.8714,0.5255,0.9421,artificial,0.4745,9,12.0
8128,sampled_lang_5,1.0,0.8714,0.5231,0.9419,artificial,0.4769,9,12.0
529,sampled_lang_5,1.0,0.8714,0.5208,0.9418,artificial,0.4792,9,11.0
304,sampled_lang_5,1.0,0.8714,0.5139,0.9414,artificial,0.4861,9,11.0
258,sampled_lang_5,0.75,0.8714,0.5134,0.9414,artificial,0.4866,9,11.0
5968,sampled_lang_5,0.75,0.8714,0.5127,0.9414,artificial,0.4873,9,11.0
2217,sampled_lang_5,1.0,0.8714,0.5093,0.9412,artificial,0.4907,9,11.0
166,sampled_lang_5,0.6667,0.8714,0.5069,0.9411,artificial,0.4931,9,11.0
1134,sampled_lang_5,0.75,0.8714,0.5065,0.941,artificial,0.4935,9,11.0
1357,sampled_lang_5,0.6667,0.8714,0.5046,0.9409,artificial,0.4954,9,11.0
1665,sampled_lang_5,0.75,0.8714,0.5028,0.9408,artificial,0.4972,9,11.0
5826,sampled_lang_5,0.75,0.8714,0.5023,0.9408,artificial,0.4977,9,11.0
770,sampled_lang_5,0.6667,0.8714,0.5,0.9407,artificial,0.5,9,11.0
351,sampled_lang_5,1.0,0.8714,0.4954,0.9404,artificial,0.5046,9,11.0
289,sampled_lang_5,0.6667,0.8714,0.4931,0.9403,artificial,0.5069,9,11.0
5828,sampled_lang_5,0.6667,0.8714,0.4919,0.9402,artificial,0.5081,9,11.0
1444,sampled_lang_5,0.6667,0.8714,0.4907,0.9402,artificial,0.5093,9,11.0
4785,sampled_lang_5,0.75,0.8714,0.4812,0.9397,artificial,0.5188,9,11.0
5706,sampled_lang_5,0.75,0.8714,0.481,0.9397,artificial,0.519,9,11.0
7925,sampled_lang_5,0.6667,0.8714,0.4792,0.9396,artificial,0.5208,9,11.0
3114,sampled_lang_5,0.6667,0.8714,0.478,0.9395,artificial,0.522,9,11.0
1688,sampled_lang_5,0.6667,0.8714,0.4769,0.9394,artificial,0.5231,9,10.0
1186,sampled_lang_5,0.6667,0.8714,0.475,0.9393,artificial,0.525,9,10.0
776,sampled_lang_5,0.6667,0.8714,0.4745,0.9393,artificial,0.5255,9,10.0
48,sampled_lang_5,0.6667,0.8714,0.4734,0.9393,artificial,0.5266,9,10.0
1749,sampled_lang_5,0.6667,0.8714,0.4731,0.9392,artificial,0.5269,9,10.0
2013,sampled_lang_5,0.6667,0.8714,0.4711,0.9391,artificial,0.5289,9,10.0
23,sampled_lang_5,0.3333,0.8714,0.4699,0.939,artificial,0.5301,9,10.0
4026,sampled_lang_5,0.75,0.8714,0.4657,0.9386,artificial,0.5343,9,10.0
1826,sampled_lang_5,0.6667,0.8714,0.4653,0.9386,artificial,0.5347,9,10.0
769,sampled_lang_5,0.6667,0.8714,0.4644,0.9385,artificial,0.5356,9,10.0
237,sampled_lang_5,0.6667,0.8714,0.4616,0.9381,artificial,0.5384,9,10.0
2111,sampled_lang_5,0.6667,0.8714,0.4606,0.938,artificial,0.5394,9,10.0
888,sampled_lang_5,0.6667,0.8714,0.4593,0.9378,artificial,0.5407,9,10.0
1393,sampled_lang_5,0.6667,0.8714,0.4588,0.9377,artificial,0.5412,9,10.0
1467,sampled_lang_5,0.6667,0.8714,0.4565,0.9373,artificial,0.5435,9,10.0
20,sampled_lang_5,0.3333,0.8714,0.4521,0.9364,artificial,0.5479,9,10.0
2330,sampled_lang_5,0.3333,0.8714,0.4458,0.935,artificial,0.5542,9,10.0
1457,sampled_lang_5,0.3333,0.8714,0.4412,0.9337,artificial,0.5588,9,10.0
2556,sampled_lang_5,0.3333,0.8714,0.4396,0.9332,artificial,0.5604,9,10.0
371,sampled_lang_5,0.3333,0.8714,0.4343,0.9317,artificial,0.5657,9,10.0
31,sampled_lang_5,0.5,0.8714,0.4306,0.9306,artificial,0.5694,9,9.0
4943,sampled_lang_5,0.3333,0.8714,0.4287,0.93,artificial,0.5713,9,9.0
1812,sampled_lang_5,0.5,0.8714,0.4236,0.9285,artificial,0.5764,9,9.0
3462,sampled_lang_5,1.0,0.8571,0.75,0.9718,artificial,0.25,10,9.0
2210,sampled_lang_5,1.0,0.8571,0.7083,0.9522,artificial,0.2917,10,9.0
5944,sampled_lang_5,1.0,0.8571,0.6898,0.948,artificial,0.3102,10,9.0
3178,sampled_lang_5,0.6667,0.8571,0.6736,0.9443,artificial,0.3264,10,9.0
1279,sampled_lang_5,1.0,0.8571,0.6667,0.9427,artificial,0.3333,10,9.0
969,sampled_lang_5,0.6667,0.8571,0.6458,0.9384,artificial,0.3542,10,9.0
53,sampled_lang_5,0.6667,0.8571,0.6389,0.9381,artificial,0.3611,10,9.0
1338,sampled_lang_5,0.6667,0.8571,0.6354,0.9379,artificial,0.3646,10,9.0
9750,sampled_lang_5,1.0,0.8571,0.6343,0.9378,artificial,0.3657,10,9.0
2074,sampled_lang_5,1.0,0.8571,0.6273,0.9375,artificial,0.3727,10,9.0
259,sampled_lang_5,1.0,0.8571,0.625,0.9373,artificial,0.375,10,9.0
1196,sampled_lang_5,0.6667,0.8571,0.6215,0.9371,artificial,0.3785,10,9.0
4836,sampled_lang_5,1.0,0.8571,0.6181,0.937,artificial,0.3819,10,9.0
843,sampled_lang_5,1.0,0.8571,0.6157,0.9368,artificial,0.3843,10,9.0
72,sampled_lang_5,1.0,0.8571,0.6111,0.9366,artificial,0.3889,10,9.0
6219,sampled_lang_5,0.6667,0.8571,0.6076,0.9364,artificial,0.3924,10,9.0
1997,sampled_lang_5,0.6667,0.8571,0.6065,0.9363,artificial,0.3935,10,9.0
433,sampled_lang_5,0.6667,0.8571,0.6042,0.9362,artificial,0.3958,10,9.0
7706,sampled_lang_5,0.6667,0.8571,0.5995,0.936,artificial,0.4005,10,9.0
1185,sampled_lang_5,1.0,0.8571,0.5972,0.9358,artificial,0.4028,10,9.0
886,sampled_lang_5,0.6667,0.8571,0.5938,0.9356,artificial,0.4062,10,9.0
125,sampled_lang_5,0.6667,0.8571,0.5937,0.9356,artificial,0.4063,10,9.0
9056,sampled_lang_5,0.75,0.8571,0.5935,0.9356,artificial,0.4065,10,9.0
3992,sampled_lang_5,0.75,0.8571,0.5903,0.9355,artificial,0.4097,10,9.0
777,sampled_lang_5,1.0,0.8571,0.5833,0.9351,artificial,0.4167,10,8.0
7897,sampled_lang_5,0.6667,0.8571,0.5792,0.9349,artificial,0.4208,10,8.0
1998,sampled_lang_5,0.6667,0.8571,0.5764,0.9347,artificial,0.4236,10,8.0
1578,sampled_lang_5,0.6667,0.8571,0.5722,0.9345,artificial,0.4278,10,8.0
2187,sampled_lang_5,0.6667,0.8571,0.5708,0.9344,artificial,0.4292,10,8.0
511,sampled_lang_5,0.6667,0.8571,0.5694,0.9343,artificial,0.4306,10,8.0
6889,sampled_lang_5,0.6667,0.8571,0.5648,0.9341,artificial,0.4352,10,8.0
1404,sampled_lang_5,0.6667,0.8571,0.5639,0.934,artificial,0.4361,10,8.0
3541,sampled_lang_5,0.6667,0.8571,0.5625,0.934,artificial,0.4375,10,8.0
9807,sampled_lang_5,0.6667,0.8571,0.559,0.9338,artificial,0.441,10,8.0
766,sampled_lang_5,0.6667,0.8571,0.5556,0.9336,artificial,0.4444,10,8.0
6443,sampled_lang_5,0.6667,0.8571,0.5521,0.9334,artificial,0.4479,10,8.0
1222,sampled_lang_5,0.6667,0.8571,0.5514,0.9334,artificial,0.4486,10,8.0
6356,sampled_lang_5,0.6667,0.8571,0.5509,0.9333,artificial,0.4491,10,8.0
63,sampled_lang_5,0.6667,0.8571,0.55,0.9333,artificial,0.45,10,8.0
134,sampled_lang_5,0.6667,0.8571,0.5481,0.9332,artificial,0.4519,10,8.0
4937,sampled_lang_5,0.6667,0.8571,0.5463,0.9331,artificial,0.4537,10,8.0
748,sampled_lang_5,0.6667,0.8571,0.5444,0.933,artificial,0.4556,10,8.0
821,sampled_lang_5,1.0,0.8571,0.5417,0.9329,artificial,0.4583,10,8.0
3537,sampled_lang_5,0.6667,0.8571,0.5412,0.9328,artificial,0.4588,10,8.0
5592,sampled_lang_5,0.3333,0.8571,0.537,0.9326,artificial,0.463,10,8.0
5349,sampled_lang_5,0.6667,0.8571,0.5347,0.9325,artificial,0.4653,10,8.0
4911,sampled_lang_5,0.3333,0.8571,0.5322,0.9323,artificial,0.4678,10,8.0
1898,sampled_lang_5,0.6667,0.8571,0.5312,0.9323,artificial,0.4688,10,8.0
2449,sampled_lang_5,0.6667,0.8571,0.5301,0.9322,artificial,0.4699,10,8.0
1004,sampled_lang_5,0.3333,0.8571,0.5287,0.9322,artificial,0.4713,10,7.0
88,sampled_lang_5,0.0,0.8571,0.5278,0.9321,artificial,0.4722,10,7.0
4848,sampled_lang_5,0.3333,0.8571,0.525,0.932,artificial,0.475,10,7.0
1123,sampled_lang_5,0.3333,0.8571,0.5229,0.9318,artificial,0.4771,10,7.0
454,sampled_lang_5,1.0,0.8571,0.5208,0.9317,artificial,0.4792,10,7.0
1617,sampled_lang_5,0.3333,0.8571,0.5167,0.9315,artificial,0.4833,10,7.0
7716,sampled_lang_5,0.3333,0.8571,0.5155,0.9314,artificial,0.4845,10,7.0
2,sampled_lang_5,1.0,0.8571,0.5139,0.9314,artificial,0.4861,10,7.0
5027,sampled_lang_5,0.3333,0.8571,0.513,0.9313,artificial,0.487,10,7.0
952,sampled_lang_5,0.6667,0.8571,0.5104,0.9312,artificial,0.4896,10,7.0
1919,sampled_lang_5,0.6667,0.8571,0.5093,0.9311,artificial,0.4907,10,7.0
121,sampled_lang_5,0.6667,0.8571,0.5083,0.9311,artificial,0.4917,10,7.0
2309,sampled_lang_5,0.6667,0.8571,0.5069,0.931,artificial,0.4931,10,7.0
1488,sampled_lang_5,0.3333,0.8571,0.5012,0.9307,artificial,0.4988,10,7.0
1655,sampled_lang_5,1.0,0.8571,0.5,0.9306,artificial,0.5,10,7.0
1640,sampled_lang_5,0.6667,0.8571,0.4972,0.9305,artificial,0.5028,10,7.0
429,sampled_lang_5,0.6667,0.8571,0.4965,0.9304,artificial,0.5035,10,7.0
1644,sampled_lang_5,0.0,0.8571,0.4944,0.9303,artificial,0.5056,10,7.0
4606,sampled_lang_5,0.3333,0.8571,0.4926,0.9302,artificial,0.5074,10,7.0
3275,sampled_lang_5,0.3333,0.8571,0.491,0.9301,artificial,0.509,10,7.0
1143,sampled_lang_5,0.3333,0.8571,0.4907,0.9301,artificial,0.5093,10,7.0
7368,sampled_lang_5,0.3333,0.8571,0.4903,0.9301,artificial,0.5097,10,7.0
3580,sampled_lang_5,1.0,0.8571,0.4861,0.9299,artificial,0.5139,10,7.0
8658,sampled_lang_5,0.3333,0.8571,0.484,0.9298,artificial,0.516,10,7.0
3689,sampled_lang_5,0.3333,0.8571,0.4833,0.9297,artificial,0.5167,10,7.0
347,sampled_lang_5,0.6667,0.8571,0.4815,0.9296,artificial,0.5185,10,7.0
9746,sampled_lang_5,0.3333,0.8571,0.4796,0.9295,artificial,0.5204,10,7.0
501,sampled_lang_5,0.3333,0.8571,0.4792,0.9295,artificial,0.5208,10,7.0
2113,sampled_lang_21,0.3333,0.8571,0.4778,0.9294,artificial,0.5222,10,7.0
1263,sampled_lang_5,0.3333,0.8571,0.475,0.9293,artificial,0.525,10,7.0
408,sampled_lang_5,0.0,0.8571,0.4722,0.9291,artificial,0.5278,10,7.0
541,sampled_lang_5,0.3333,0.8571,0.4667,0.9287,artificial,0.5333,10,7.0
3692,sampled_lang_5,0.3333,0.8571,0.4611,0.9281,artificial,0.5389,10,7.0
1650,sampled_lang_5,0.6667,0.8571,0.4583,0.9278,artificial,0.5417,10,7.0
845,sampled_lang_5,0.0,0.8571,0.4549,0.9272,artificial,0.5451,10,7.0
332,sampled_lang_5,0.6667,0.8571,0.4537,0.927,artificial,0.5463,10,7.0
2175,sampled_lang_5,0.6667,0.8571,0.4528,0.9269,artificial,0.5472,10,7.0
1202,sampled_lang_5,0.6667,0.8571,0.4514,0.9266,artificial,0.5486,10,7.0
288,sampled_lang_5,0.3333,0.8571,0.45,0.9263,artificial,0.55,10,7.0
718,sampled_lang_5,0.5,0.8571,0.4479,0.9259,artificial,0.5521,10,7.0
133,sampled_lang_5,0.5,0.8571,0.4444,0.9251,artificial,0.5556,10,7.0
7480,sampled_lang_5,0.6667,0.8571,0.4426,0.9247,artificial,0.5574,10,7.0
136,sampled_lang_5,0.5,0.8571,0.441,0.9243,artificial,0.559,10,7.0
2047,sampled_lang_5,0.6667,0.8571,0.4403,0.9241,artificial,0.5597,10,7.0
99,sampled_lang_5,0.6667,0.8571,0.438,0.9235,artificial,0.562,10,7.0
489,sampled_lang_5,1.0,0.8571,0.4375,0.9234,artificial,0.5625,10,7.0
2120,sampled_lang_5,0.6667,0.8571,0.4352,0.9228,artificial,0.5648,10,7.0
310,sampled_lang_5,0.0,0.8571,0.4306,0.9214,artificial,0.5694,10,7.0
4935,sampled_lang_5,0.6667,0.8571,0.4282,0.9207,artificial,0.5718,10,7.0
1518,sampled_lang_5,0.3333,0.8571,0.4264,0.9202,artificial,0.5736,10,7.0
272,sampled_lang_5,0.5,0.8571,0.4236,0.9194,artificial,0.5764,10,7.0
276,sampled_lang_5,0.0,0.8571,0.4201,0.9183,artificial,0.5799,10,7.0
