,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
46,artificial,0.3023148148148148,20,False,0.8333333333333334,0.6976851851851852,sampled_lang_17042,0.8913411545422282,0.8333333333333334,0.7297297297297297
47,artificial,0.5361111111111111,30,False,0.0,0.4638888888888889,sampled_lang_9988,0.7418924663043098,0.0,0.5945945945945945
48,artificial,0.36111111111111105,12,False,1.0,0.638888888888889,sampled_lang_9408,0.9355742342501434,1.0,0.8378378378378378
49,artificial,0.5027777777777778,38,False,0.2857142857142857,0.49722222222222223,sampled_lang_18269,0.6715040293972472,0.14285714285714285,0.4864864864864865
50,artificial,0.5043750000000001,58,False,0.1,0.49562499999999987,sampled_lang_30265,0.5352725898575658,0.1,0.21621621621621623
51,artificial,0.5127314814814814,17,False,0.5,0.48726851851851855,sampled_lang_443242,0.8669809553778564,0.25,0.7702702702702703
52,artificial,0.5520833333333334,10,False,0.5,0.44791666666666663,sampled_lang_460809,0.9295488654005263,0.5,0.8648648648648649
53,artificial,0.29166666666666674,26,False,1.0,0.7083333333333333,sampled_lang_21032,0.8593927086354056,0.8571428571428571,0.6486486486486487
54,artificial,0.5040608465608466,47,False,0.2,0.4959391534391534,sampled_lang_29740,0.6102163842051509,0.0,0.3648648648648649
55,artificial,0.32291666666666674,24,False,0.8,0.6770833333333333,sampled_lang_13006,0.8532827375235503,0.8,0.6756756756756757
56,artificial,0.5590277777777778,10,False,0.5,0.4409722222222222,sampled_lang_453358,0.9278628709662733,0.5,0.8648648648648649
57,artificial,0.39178240740740744,39,False,0.7777777777777778,0.6082175925925926,sampled_lang_28360,0.7197099623146104,0.6666666666666666,0.472972972972973
58,artificial,0.5104166666666667,20,False,0.0,0.4895833333333333,sampled_lang_2714,0.8385062911194029,0.0,0.7297297297297297
59,artificial,0.4649305555555556,36,False,0.42857142857142855,0.5350694444444444,sampled_lang_19066,0.7042878434801096,0.2857142857142857,0.5135135135135135
60,artificial,0.4393518518518519,40,False,0.5555555555555556,0.5606481481481481,sampled_lang_27631,0.6906689750062782,0.4444444444444444,0.45945945945945943
61,artificial,0.5026620370370372,53,False,0.3,0.4973379629629629,sampled_lang_30756,0.5703188083078423,0.2,0.28378378378378377
62,artificial,0.40393518518518523,46,False,0.6,0.5960648148148148,sampled_lang_32197,0.6670009323480903,0.6,0.3783783783783784
63,artificial,0.3194444444444444,18,False,0.75,0.6805555555555556,sampled_lang_8399,0.9011274608746829,0.75,0.7567567567567568
64,artificial,0.33622685185185197,26,False,0.7142857142857143,0.663773148148148,sampled_lang_20363,0.8348931381068345,0.7142857142857143,0.6486486486486487
65,artificial,0.5055555555555556,40,False,0.2857142857142857,0.49444444444444435,sampled_lang_18465,0.6574985694633715,0.14285714285714285,0.45945945945945943
66,artificial,0.48611111111111105,42,False,0.2222222222222222,0.513888888888889,sampled_lang_26628,0.6541170144704622,0.2222222222222222,0.43243243243243246
67,artificial,0.5590277777777778,20,False,0.0,0.4409722222222222,sampled_lang_2659,0.835322628382618,0.0,0.7297297297297297
68,artificial,0.45428240740740744,22,False,0.6,0.5457175925925926,sampled_lang_11670,0.822298093995179,0.4,0.7027027027027026
69,artificial,0.3408564814814815,36,False,0.75,0.6591435185185185,sampled_lang_24611,0.7643078648186328,0.75,0.5135135135135135
70,artificial,0.42407407407407405,26,False,0.4,0.575925925925926,sampled_lang_11491,0.7970191243550457,0.4,0.6486486486486487
71,artificial,0.31944444444444453,38,False,0.7777777777777778,0.6805555555555555,sampled_lang_28650,0.7625368411317219,0.7777777777777778,0.4864864864864865
72,artificial,0.40219907407407407,30,False,0.5,0.5978009259259259,sampled_lang_15598,0.7746895130942613,0.5,0.5945945945945945
73,artificial,0.48611111111111105,8,False,0.5,0.513888888888889,sampled_lang_453253,0.9541110777692541,0.5,0.8918918918918919
74,artificial,0.6354166666666667,8,False,0.5,0.3645833333333333,sampled_lang_439444,0.923988300149663,0.5,0.8918918918918919
75,artificial,0.4447916666666667,47,False,0.5,0.5552083333333333,sampled_lang_31356,0.6392412972136727,0.4,0.3648648648648649
76,artificial,0.48750000000000004,26,False,0.5,0.5125,sampled_lang_15918,0.7824865137911697,0.5,0.6486486486486487
77,artificial,0.42013888888888895,16,False,0.3333333333333333,0.579861111111111,sampled_lang_3693,0.8812182928477788,0.3333333333333333,0.7837837837837838
78,artificial,0.5149074074074074,48,False,0.0,0.4850925925925926,sampled_lang_21830,0.5979692697995785,0.0,0.3513513513513513
79,artificial,0.3306712962962963,38,False,0.75,0.6693287037037037,sampled_lang_24676,0.7564095449957735,0.75,0.4864864864864865
80,artificial,0.4907407407407407,34,False,0.0,0.5092592592592593,sampled_lang_10188,0.7073003048657213,0.0,0.5405405405405406
81,artificial,0.35416666666666663,14,True,1.0,0.6458333333333334,sampled_lang_63490,0.921257419246303,1.0,0.8108108108108107
82,artificial,0.5208333333333333,16,False,0.75,0.4791666666666667,sampled_lang_8402,0.8760999119970225,0.75,0.7837837837837838
83,artificial,0.2958333333333333,34,False,0.9,0.7041666666666667,sampled_lang_33228,0.7990700386691976,0.9,0.5405405405405406
84,artificial,0.53125,14,False,0.75,0.46874999999999994,sampled_lang_7930,0.8946319676955585,0.5,0.8108108108108107
85,artificial,0.2939814814814814,32,False,0.8888888888888888,0.7060185185185186,sampled_lang_29220,0.8146457716241613,0.8888888888888888,0.5675675675675675
86,artificial,0.39629629629629637,42,False,0.625,0.6037037037037036,sampled_lang_23931,0.6962935828827193,0.625,0.43243243243243246
87,artificial,0.4888822751322751,46,False,0.2,0.5111177248677249,sampled_lang_30187,0.6244487508207047,0.1,0.3783783783783784
88,artificial,0.49537037037037046,26,False,0.6,0.5046296296296295,sampled_lang_11902,0.782086456035225,0.6,0.6486486486486487
89,artificial,0.5833333333333334,20,False,0.75,0.41666666666666663,sampled_lang_38014,0.8316436121476173,0.75,0.7297297297297297
90,artificial,0.4877314814814815,27,False,0.5714285714285714,0.5122685185185185,sampled_lang_19693,0.7729439698925261,0.42857142857142855,0.6351351351351351
91,artificial,0.40740740740740733,20,False,0.8,0.5925925925925927,sampled_lang_11891,0.8528547655674358,0.6,0.7297297297297297
92,artificial,0.16203703703703698,34,True,1.0,0.837962962962963,sampled_lang_29656,0.8654410508457608,1.0,0.5405405405405406
93,artificial,0.5995370370370371,22,True,1.0,0.4004629629629629,sampled_lang_17209,0.8100986387839225,1.0,0.7027027027027026
94,artificial,0.46944444444444444,18,False,0.25,0.5305555555555556,sampled_lang_58859,0.8596504889207686,0.25,0.7567567567567568
95,artificial,0.5428240740740742,14,False,0.6666666666666666,0.4571759259259259,sampled_lang_4675,0.8937422301686254,0.6666666666666666,0.8108108108108107
96,artificial,0.41652777777777783,40,False,0.5555555555555556,0.5834722222222222,sampled_lang_27861,0.7012567496513364,0.5555555555555556,0.45945945945945943
97,artificial,0.31076388888888884,32,False,0.875,0.6892361111111112,sampled_lang_25073,0.8076835805306815,0.875,0.5675675675675675
98,artificial,0.33333333333333326,14,False,1.0,0.6666666666666667,sampled_lang_441411,0.9284158040743844,0.75,0.8108108108108107
99,artificial,0.5115740740740742,5,False,1.0,0.4884259259259259,sampled_lang_469039,0.9814090126198997,0.3333333333333333,0.9324324324324325
100,artificial,0.4722222222222222,24,False,0.4,0.5277777777777778,sampled_lang_11088,0.8023246473744929,0.4,0.6756756756756757
101,artificial,0.37888888888888894,36,False,0.6666666666666666,0.6211111111111111,sampled_lang_28337,0.7476230657588723,0.6666666666666666,0.5135135135135135
102,artificial,0.6222222222222222,12,False,0.0,0.37777777777777777,sampled_lang_438772,0.8926091180396146,0.0,0.8378378378378378
103,artificial,0.6458333333333334,14,False,0.6666666666666666,0.35416666666666663,sampled_lang_58762,0.8684412935923067,0.6666666666666666,0.8108108108108107
104,artificial,0.42361111111111116,28,False,0.4,0.5763888888888888,sampled_lang_11367,0.7808770729515568,0.4,0.6216216216216216
105,artificial,0.4444444444444444,10,False,0.6666666666666666,0.5555555555555556,sampled_lang_4200,0.9371674739182679,0.6666666666666666,0.8648648648648649
106,artificial,0.4855555555555555,44,False,0.3333333333333333,0.5144444444444445,sampled_lang_26755,0.6404038024972049,0.2222222222222222,0.4054054054054054
107,artificial,0.5422453703703705,19,False,0.25,0.45775462962962954,sampled_lang_6239,0.8463629924634273,0.0,0.7432432432432432
108,artificial,0.510625,31,False,0.2857142857142857,0.489375,sampled_lang_18371,0.733657171727867,0.14285714285714285,0.5810810810810811
109,artificial,0.625,20,False,0.75,0.375,sampled_lang_8494,0.8216648666260447,0.75,0.7297297297297297
110,artificial,0.288888888888889,40,False,0.9,0.711111111111111,sampled_lang_33314,0.7650219948097676,0.9,0.45945945945945943
111,artificial,0.40625,22,False,0.8333333333333334,0.59375,sampled_lang_16640,0.8365494895305036,0.8333333333333334,0.7027027027027026
112,artificial,0.5194940476190477,44,False,0.25,0.48050595238095234,sampled_lang_22755,0.6239494638320235,0.25,0.4054054054054054
113,artificial,0.4893518518518518,45,False,0.4444444444444444,0.5106481481481482,sampled_lang_26594,0.631473530991598,0.2222222222222222,0.3918918918918919
114,artificial,0.44444444444444453,14,False,0.6666666666666666,0.5555555555555555,sampled_lang_452770,0.8990443612710008,0.3333333333333333,0.8108108108108107
115,artificial,0.5194444444444444,70,False,0.1,0.4805555555555556,sampled_lang_29919,0.43894120052431684,0.0,0.05405405405405406
116,artificial,0.54,32,False,0.16666666666666666,0.46,sampled_lang_13870,0.7226332422052861,0.0,0.5675675675675675
117,artificial,0.46851851851851856,24,False,0.4,0.5314814814814814,sampled_lang_42934,0.8025129108013674,0.2,0.6756756756756757
118,artificial,0.4203703703703704,35,False,0.9,0.5796296296296296,sampled_lang_31965,0.7341828882322038,0.6,0.527027027027027
119,artificial,0.19699074074074074,34,False,1.0,0.8030092592592593,sampled_lang_33364,0.8510176433592372,1.0,0.5405405405405406
120,artificial,0.44560185185185186,38,False,0.42857142857142855,0.5543981481481481,sampled_lang_19176,0.7014414884741558,0.2857142857142857,0.4864864864864865
121,artificial,0.3916666666666666,42,False,0.5,0.6083333333333334,sampled_lang_23796,0.6988305971852017,0.5,0.43243243243243246
122,artificial,0.338425925925926,24,False,0.6666666666666666,0.661574074074074,sampled_lang_15993,0.8455147710502771,0.6666666666666666,0.6756756756756757
123,artificial,0.4004629629629629,12,True,1.0,0.5995370370370371,sampled_lang_463330,0.9203415331183504,1.0,0.8378378378378378
124,artificial,0.3472222222222223,36,False,0.7777777777777778,0.6527777777777777,sampled_lang_28619,0.7616444123207095,0.7777777777777778,0.5135135135135135
125,artificial,0.4980671296296296,44,False,0.125,0.5019328703703704,sampled_lang_22187,0.6344349719196215,0.125,0.4054054054054054
126,artificial,0.4270833333333335,30,False,0.3333333333333333,0.5729166666666665,sampled_lang_15022,0.763507581846635,0.3333333333333333,0.5945945945945945
127,artificial,0.5407407407407407,18,False,0.0,0.4592592592592593,sampled_lang_5869,0.8559768128239256,0.0,0.7567567567567568
128,artificial,0.4708333333333333,36,False,0.42857142857142855,0.5291666666666667,sampled_lang_19011,0.701091169919851,0.2857142857142857,0.5135135135135135
129,artificial,0.33333333333333337,20,False,1.0,0.6666666666666666,sampled_lang_17352,0.8797496025658385,1.0,0.7297297297297297
130,artificial,0.40625,24,False,0.6,0.59375,sampled_lang_11780,0.8198465141584003,0.6,0.6756756756756757
131,artificial,0.5736111111111111,5,False,0.5,0.4263888888888889,sampled_lang_438993,0.9676463038459154,0.0,0.9324324324324325
132,artificial,0.5179166666666667,56,False,0.0,0.4820833333333333,sampled_lang_21849,0.5425474027746464,0.0,0.2432432432432432
133,artificial,0.5635416666666667,24,False,0.0,0.4364583333333333,sampled_lang_5841,0.7970714114640773,0.0,0.6756756756756757
134,artificial,0.4120370370370371,24,False,0.3333333333333333,0.5879629629629629,sampled_lang_15148,0.8178580701581095,0.3333333333333333,0.6756756756756757
135,artificial,0.5219907407407408,23,False,0.6,0.4780092592592592,sampled_lang_46138,0.8093256509723109,0.2,0.6891891891891893
136,artificial,0.24907407407407411,40,False,0.9,0.7509259259259259,sampled_lang_32991,0.7832186844766154,0.9,0.45945945945945943
137,artificial,0.45182870370370376,50,False,0.3333333333333333,0.5481712962962962,sampled_lang_27036,0.6160977655913658,0.3333333333333333,0.32432432432432434
138,artificial,0.7152777777777779,16,False,0.6666666666666666,0.28472222222222215,sampled_lang_4648,0.8314099577218005,0.6666666666666666,0.7837837837837838
139,artificial,0.5246527777777779,22,False,0.0,0.4753472222222222,sampled_lang_37078,0.8187211106725112,0.0,0.7027027027027026
140,artificial,0.5597222222222222,12,False,0.6666666666666666,0.4402777777777777,sampled_lang_4729,0.9097031754935131,0.6666666666666666,0.8378378378378378
141,artificial,0.6527777777777779,12,False,0.6666666666666666,0.34722222222222215,sampled_lang_4353,0.8840334284424798,0.6666666666666666,0.8378378378378378
142,artificial,0.47916666666666663,14,False,0.6666666666666666,0.5208333333333334,sampled_lang_47422,0.8972794125642676,0.3333333333333333,0.8108108108108107
143,artificial,0.5383796296296296,48,False,0.1111111111111111,0.4616203703703704,sampled_lang_25851,0.587003045322116,0.0,0.3513513513513513
144,artificial,0.4461507936507938,46,False,0.2222222222222222,0.5538492063492062,sampled_lang_26835,0.6447637065985568,0.2222222222222222,0.3783783783783784
145,artificial,0.27662037037037035,30,False,0.875,0.7233796296296297,sampled_lang_24904,0.837348083673795,0.875,0.5945945945945945
146,artificial,0.5555555555555555,10,False,0.5,0.44444444444444453,sampled_lang_437568,0.9287431707679145,0.5,0.8648648648648649
147,artificial,0.20138888888888895,38,False,0.8888888888888888,0.798611111111111,sampled_lang_29135,0.8182720005824462,0.8888888888888888,0.4864864864864865
148,artificial,0.5097222222222222,50,False,0.125,0.49027777777777776,sampled_lang_21934,0.5857589590213377,0.0,0.32432432432432434
149,artificial,0.2222222222222222,18,False,0.75,0.7777777777777778,sampled_lang_438298,0.9427258004254222,0.75,0.7567567567567568
150,artificial,0.4789351851851852,42,False,0.2857142857142857,0.5210648148148148,sampled_lang_18611,0.657627121624085,0.14285714285714285,0.43243243243243246
151,artificial,0.5361111111111112,24,False,0.0,0.46388888888888885,sampled_lang_5862,0.7990771170025552,0.0,0.6756756756756757
152,artificial,0.4583333333333335,16,False,0.5,0.5416666666666665,sampled_lang_450526,0.8792768374875796,0.25,0.7837837837837838
153,artificial,0.5972222222222222,8,False,0.5,0.4027777777777778,sampled_lang_446091,0.9347078959256265,0.5,0.8918918918918919
154,artificial,0.508287037037037,23,False,0.6666666666666666,0.49171296296296296,sampled_lang_14943,0.8100222189175902,0.3333333333333333,0.6891891891891893
155,artificial,0.27222222222222237,24,False,1.0,0.7277777777777776,sampled_lang_25647,0.8823766343901652,1.0,0.6756756756756757
156,artificial,0.34652777777777777,40,False,0.7,0.6534722222222222,sampled_lang_32510,0.7355687857656319,0.7,0.45945945945945943
157,artificial,0.5555555555555556,20,False,0.5,0.4444444444444444,sampled_lang_7599,0.8357081005334596,0.5,0.7297297297297297
158,artificial,0.4907407407407408,17,False,0.5,0.5092592592592592,sampled_lang_441798,0.8680987596126943,0.25,0.7702702702702703
159,artificial,0.2152777777777779,18,False,1.0,0.7847222222222221,sampled_lang_17481,0.947307318851093,1.0,0.7567567567567568
160,artificial,0.4907407407407408,19,False,0.5,0.5092592592592592,sampled_lang_450362,0.8490372150516028,0.25,0.7432432432432432
161,artificial,0.34490740740740744,34,False,0.7777777777777778,0.6550925925925926,sampled_lang_28537,0.7777130497388086,0.7777777777777778,0.5405405405405406
162,artificial,0.45196759259259267,45,False,0.6,0.5480324074074073,sampled_lang_31365,0.6483360601704564,0.4,0.3918918918918919
163,artificial,0.36111111111111116,14,True,1.0,0.6388888888888888,sampled_lang_9208,0.918871275469546,1.0,0.8108108108108107
164,artificial,0.382638888888889,38,False,0.625,0.617361111111111,sampled_lang_23856,0.731213514307232,0.5,0.4864864864864865
165,artificial,0.4092592592592593,32,False,0.7142857142857143,0.5907407407407407,sampled_lang_19780,0.7590020344884618,0.5714285714285714,0.5675675675675675
166,artificial,0.26388888888888895,16,False,0.75,0.736111111111111,sampled_lang_51482,0.9376314297309365,0.75,0.7837837837837838
167,artificial,0.3504629629629631,20,False,0.8333333333333334,0.6495370370370369,sampled_lang_16802,0.8731581119380409,0.8333333333333334,0.7297297297297297
168,artificial,0.41678240740740746,44,False,0.375,0.5832175925925925,sampled_lang_23098,0.672958613045745,0.375,0.4054054054054054
169,artificial,0.33250000000000013,38,False,0.8,0.6674999999999999,sampled_lang_32833,0.755401625460881,0.8,0.4864864864864865
170,artificial,0.4305555555555556,20,False,0.25,0.5694444444444444,sampled_lang_38153,0.8448568549381824,0.25,0.7297297297297297
171,artificial,0.625,12,False,0.0,0.37500000000000006,sampled_lang_438274,0.8918295109345911,0.0,0.8378378378378378
172,artificial,0.5381944444444445,14,False,0.3333333333333333,0.46180555555555547,sampled_lang_3495,0.8941731036543804,0.3333333333333333,0.8108108108108107
173,artificial,0.3680555555555556,28,False,0.7142857142857143,0.6319444444444444,sampled_lang_19723,0.8054609649933905,0.5714285714285714,0.6216216216216216
174,artificial,0.4449074074074074,18,False,0.5,0.5550925925925926,sampled_lang_7373,0.8608977378107696,0.5,0.7567567567567568
175,artificial,0.4735449735449737,42,False,0.375,0.5264550264550263,sampled_lang_22936,0.6602377554746559,0.25,0.43243243243243246
176,artificial,0.4270833333333335,20,False,0.8,0.5729166666666665,sampled_lang_12462,0.8460862021933462,0.8,0.7297297297297297
177,artificial,0.5368055555555555,11,False,0.75,0.4631944444444444,sampled_lang_37879,0.9227228959039061,0.25,0.8513513513513513
178,artificial,0.49444444444444446,54,False,0.1111111111111111,0.5055555555555555,sampled_lang_26355,0.5678015112095312,0.1111111111111111,0.2702702702702703
179,artificial,0.5472222222222223,20,False,0.0,0.4527777777777778,sampled_lang_2729,0.8364864603062689,0.0,0.7297297297297297
180,artificial,0.1875,20,False,1.0,0.8125,sampled_lang_17182,0.9517143623249811,1.0,0.7297297297297297
181,artificial,0.2743055555555556,36,False,0.9,0.7256944444444444,sampled_lang_33120,0.7991752980000272,0.9,0.5135135135135135
182,artificial,0.4618055555555556,26,False,0.0,0.5381944444444444,sampled_lang_5927,0.7840544378709297,0.0,0.6486486486486487
183,artificial,0.2407407407407407,36,False,0.8888888888888888,0.7592592592592593,sampled_lang_28975,0.8161928599719339,0.8888888888888888,0.5135135135135135
184,artificial,0.5041666666666667,24,False,0.2,0.49583333333333335,sampled_lang_9759,0.8007008864347829,0.0,0.6756756756756757
185,artificial,0.49768518518518523,18,False,0.75,0.5023148148148148,sampled_lang_8631,0.8582150011134995,0.75,0.7567567567567568
186,artificial,0.3402777777777779,22,True,1.0,0.6597222222222221,sampled_lang_17368,0.861043998894965,1.0,0.7027027027027026
187,artificial,0.48888888888888893,46,False,0.2222222222222222,0.5111111111111111,sampled_lang_26326,0.6244457303780612,0.1111111111111111,0.3783783783783784
188,artificial,0.37405092592592615,26,False,0.75,0.6259490740740739,sampled_lang_24734,0.8159812818216973,0.75,0.6486486486486487
189,artificial,0.5078125,44,False,0.25,0.4921875,sampled_lang_22733,0.6297060081742126,0.25,0.4054054054054054
190,artificial,0.4144675925925926,38,False,0.5,0.5855324074074074,sampled_lang_23865,0.7166456399749,0.5,0.4864864864864865
191,artificial,0.4305555555555557,18,False,0.8,0.5694444444444443,sampled_lang_12836,0.8616272449557464,0.8,0.7567567567567568
192,artificial,0.5325231481481483,13,False,0.5,0.4674768518518518,sampled_lang_57083,0.9040875287345855,0.25,0.8243243243243243
193,artificial,0.3672222222222222,26,False,0.7142857142857143,0.6327777777777778,sampled_lang_20624,0.818604034489028,0.7142857142857143,0.6486486486486487
194,artificial,0.45092592592592584,28,False,0.4,0.5490740740740742,sampled_lang_11393,0.7710897456551506,0.4,0.6216216216216216
195,artificial,0.5104166666666667,22,False,0.0,0.48958333333333326,sampled_lang_6311,0.819444744432249,0.0,0.7027027027027026
196,artificial,0.4833333333333333,20,False,0.4,0.5166666666666667,sampled_lang_440869,0.839882963446458,0.4,0.7297297297297297
197,artificial,0.5694444444444444,10,False,0.0,0.4305555555555556,sampled_lang_444234,0.9249628029348747,0.0,0.8648648648648649
198,artificial,0.41666666666666663,10,True,1.0,0.5833333333333334,sampled_lang_450823,0.9385794443037268,1.0,0.8648648648648649
199,artificial,0.284027777777778,32,False,0.8888888888888888,0.715972222222222,sampled_lang_28935,0.8185344759835819,0.8888888888888888,0.5675675675675675
200,artificial,0.5269444444444444,36,False,0.0,0.47305555555555556,sampled_lang_14144,0.6851737641716106,0.0,0.5135135135135135
201,artificial,0.40509259259259256,28,False,0.6666666666666666,0.5949074074074074,sampled_lang_15475,0.7880030256621009,0.5,0.6216216216216216
202,artificial,0.6666666666666667,8,False,0.0,0.3333333333333333,sampled_lang_42977,0.9152177171008335,0.0,0.8918918918918919
203,artificial,0.22569444444444442,30,False,1.0,0.7743055555555556,sampled_lang_29665,0.86157542832253,1.0,0.5945945945945945
204,artificial,0.5333333333333333,6,False,0.5,0.4666666666666667,sampled_lang_444883,0.9699929453613412,0.0,0.9189189189189189
205,artificial,0.4194444444444444,20,False,0.5,0.5805555555555556,sampled_lang_443420,0.848718785720904,0.5,0.7297297297297297
206,artificial,0.3750000000000001,22,False,0.8,0.6249999999999999,sampled_lang_444197,0.8476828422665269,0.8,0.7027027027027026
207,artificial,0.4902777777777778,58,False,0.2222222222222222,0.5097222222222222,sampled_lang_26419,0.5419149666754337,0.1111111111111111,0.21621621621621623
