,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5452,sampled_lang_62,1.0,0.9189,0.5023,0.9726,artificial,0.4977,6,63.0
1604,sampled_lang_62,1.0,0.9189,0.5,0.9725,artificial,0.5,6,62.0
1912,sampled_lang_412,1.0,0.9189,0.4792,0.9714,artificial,0.5208,6,62.0
1223,sampled_lang_62,0.5,0.9189,0.4667,0.97,artificial,0.5333,6,61.0
34212,sampled_lang_62,1.0,0.9189,0.463,0.9691,artificial,0.537,6,60.0
875,sampled_lang_216,0.5,0.9189,0.4167,0.9561,artificial,0.5833,6,60.0
1045,sampled_lang_62,0.5,0.9189,0.3833,0.9468,artificial,0.6167,6,60.0
1433,sampled_lang_62,1.0,0.9189,0.375,0.9445,artificial,0.625,6,60.0
1056,sampled_lang_62,0.5,0.9189,0.3646,0.9415,artificial,0.6354,6,59.0
535,sampled_lang_420,1.0,0.9189,0.3611,0.9406,artificial,0.6389,6,59.0
3623,sampled_lang_62,1.0,0.9189,0.3472,0.9367,artificial,0.6528,6,59.0
2513,sampled_lang_21,0.0,0.9189,0.2778,0.9172,artificial,0.7222,6,59.0
1025,sampled_lang_62,1.0,0.9189,0.2708,0.9152,artificial,0.7292,6,59.0
36992,sampled_lang_62,1.0,0.9054,0.5833,0.9672,artificial,0.4167,7,58.0
2462,sampled_lang_62,1.0,0.9054,0.5648,0.9662,artificial,0.4352,7,58.0
3172,sampled_lang_62,1.0,0.9054,0.5579,0.9659,artificial,0.4421,7,58.0
14069,sampled_lang_62,1.0,0.9054,0.5347,0.9647,artificial,0.4653,7,57.0
4990,sampled_lang_62,1.0,0.9054,0.5324,0.9646,artificial,0.4676,7,56.0
2552,sampled_lang_435,1.0,0.9054,0.5278,0.9643,artificial,0.4722,7,56.0
3890,sampled_lang_62,1.0,0.9054,0.5208,0.964,artificial,0.4792,7,56.0
2311,sampled_lang_62,1.0,0.9054,0.5139,0.9636,artificial,0.4861,7,56.0
554,sampled_lang_62,1.0,0.9054,0.5093,0.9634,artificial,0.4907,7,55.0
4104,sampled_lang_62,1.0,0.9054,0.5046,0.9632,artificial,0.4954,7,55.0
18848,sampled_lang_62,1.0,0.9054,0.5023,0.9631,artificial,0.4977,7,54.0
4792,sampled_lang_62,0.6667,0.9054,0.5012,0.963,artificial,0.4988,7,53.0
16555,sampled_lang_62,1.0,0.9054,0.4954,0.9627,artificial,0.5046,7,53.0
14846,sampled_lang_62,1.0,0.9054,0.4942,0.9626,artificial,0.5058,7,53.0
6259,sampled_lang_62,1.0,0.9054,0.4931,0.9626,artificial,0.5069,7,52.0
930,sampled_lang_62,1.0,0.9054,0.4884,0.9623,artificial,0.5116,7,52.0
2734,sampled_lang_62,1.0,0.9054,0.4769,0.9618,artificial,0.5231,7,52.0
16906,sampled_lang_62,0.6667,0.9054,0.4759,0.9617,artificial,0.5241,7,51.0
10170,sampled_lang_62,0.6667,0.9054,0.4757,0.9617,artificial,0.5243,7,51.0
325,sampled_lang_62,1.0,0.9054,0.4745,0.9616,artificial,0.5255,7,51.0
4891,sampled_lang_62,0.6667,0.9054,0.4731,0.9615,artificial,0.5269,7,50.0
5393,sampled_lang_62,0.6667,0.9054,0.4639,0.9603,artificial,0.5361,7,50.0
7683,sampled_lang_280,0.6667,0.9054,0.463,0.9601,artificial,0.537,7,50.0
1234,sampled_lang_62,0.6667,0.9054,0.4616,0.9598,artificial,0.5384,7,50.0
1964,sampled_lang_62,0.6667,0.9054,0.4583,0.959,artificial,0.5417,7,50.0
402,sampled_lang_62,0.5,0.9054,0.4514,0.9571,artificial,0.5486,7,49.0
6636,sampled_lang_62,0.6667,0.9054,0.4458,0.9556,artificial,0.5542,7,48.0
7577,sampled_lang_62,0.6667,0.9054,0.4412,0.9543,artificial,0.5588,7,48.0
731,sampled_lang_401,1.0,0.8919,0.7153,0.9742,artificial,0.2847,8,48.0
3145,sampled_lang_62,1.0,0.8919,0.6944,0.9697,artificial,0.3056,8,47.0
4975,sampled_lang_62,1.0,0.8919,0.6806,0.9667,artificial,0.3194,8,47.0
12204,sampled_lang_62,1.0,0.8919,0.6667,0.9636,artificial,0.3333,8,47.0
11612,sampled_lang_398,1.0,0.8919,0.6389,0.9605,artificial,0.3611,8,45.0
22683,sampled_lang_443,1.0,0.8919,0.6343,0.9602,artificial,0.3657,8,45.0
7064,sampled_lang_62,1.0,0.8919,0.6319,0.9601,artificial,0.3681,8,45.0
12374,sampled_lang_458,1.0,0.8919,0.6296,0.96,artificial,0.3704,8,45.0
3281,sampled_lang_62,1.0,0.8919,0.625,0.9598,artificial,0.375,8,44.0
960,sampled_lang_475,1.0,0.8919,0.6181,0.9594,artificial,0.3819,8,43.0
4822,sampled_lang_62,0.6667,0.8919,0.6111,0.9591,artificial,0.3889,8,43.0
18758,sampled_lang_62,0.6667,0.8919,0.6076,0.9589,artificial,0.3924,8,43.0
5031,sampled_lang_62,1.0,0.8919,0.6042,0.9587,artificial,0.3958,8,43.0
13679,sampled_lang_62,0.6667,0.8919,0.603,0.9586,artificial,0.397,8,43.0
5314,sampled_lang_62,1.0,0.8919,0.5903,0.958,artificial,0.4097,8,42.0
9226,sampled_lang_62,0.5,0.8919,0.5833,0.9576,artificial,0.4167,8,42.0
760,sampled_lang_62,0.6667,0.8919,0.5722,0.9571,artificial,0.4278,8,42.0
6736,sampled_lang_62,0.6667,0.8919,0.5708,0.957,artificial,0.4292,8,42.0
9467,sampled_lang_62,0.6667,0.8919,0.5625,0.9566,artificial,0.4375,8,42.0
15291,sampled_lang_62,0.6667,0.8919,0.5583,0.9564,artificial,0.4417,8,42.0
7050,sampled_lang_62,0.6667,0.8919,0.5551,0.9562,artificial,0.4449,8,42.0
8224,sampled_lang_62,0.6667,0.8919,0.5544,0.9562,artificial,0.4456,8,41.0
14211,sampled_lang_62,0.6667,0.8919,0.5537,0.9561,artificial,0.4463,8,41.0
886,sampled_lang_62,0.6667,0.8919,0.5521,0.9561,artificial,0.4479,8,41.0
1391,sampled_lang_62,1.0,0.8919,0.5417,0.9555,artificial,0.4583,8,41.0
15429,sampled_lang_62,0.6667,0.8919,0.5375,0.9553,artificial,0.4625,8,41.0
5871,sampled_lang_62,0.6667,0.8919,0.537,0.9553,artificial,0.463,8,41.0
23520,sampled_lang_62,1.0,0.8919,0.5347,0.9552,artificial,0.4653,8,40.0
275,sampled_lang_62,0.5,0.8919,0.5333,0.9551,artificial,0.4667,8,40.0
2030,sampled_lang_62,0.5,0.8919,0.5278,0.9548,artificial,0.4722,8,40.0
4548,sampled_lang_62,0.6667,0.8919,0.522,0.9545,artificial,0.478,8,40.0
472,sampled_lang_62,0.6667,0.8919,0.5208,0.9545,artificial,0.4792,8,39.0
2855,sampled_lang_62,0.6667,0.8919,0.5185,0.9543,artificial,0.4815,8,39.0
514,sampled_lang_62,0.6667,0.8919,0.5167,0.9543,artificial,0.4833,8,39.0
9320,sampled_lang_62,0.6667,0.8919,0.5148,0.9542,artificial,0.4852,8,38.0
2344,sampled_lang_62,0.5,0.8919,0.5139,0.9541,artificial,0.4861,8,38.0
1514,sampled_lang_62,1.0,0.8919,0.5069,0.9538,artificial,0.4931,8,38.0
227,sampled_lang_62,0.6667,0.8919,0.5042,0.9536,artificial,0.4958,8,38.0
3733,sampled_lang_62,0.6667,0.8919,0.5019,0.9535,artificial,0.4981,8,38.0
820,sampled_lang_62,1.0,0.8919,0.5,0.9534,artificial,0.5,8,38.0
211,sampled_lang_62,0.6667,0.8919,0.4988,0.9533,artificial,0.5012,8,38.0
186,sampled_lang_62,0.6667,0.8919,0.4972,0.9533,artificial,0.5028,8,37.0
17538,sampled_lang_62,1.0,0.8919,0.4954,0.9532,artificial,0.5046,8,37.0
3811,sampled_lang_62,1.0,0.8919,0.4931,0.9531,artificial,0.5069,8,37.0
2427,sampled_lang_62,1.0,0.8919,0.4907,0.9529,artificial,0.5093,8,37.0
443,sampled_lang_62,0.5,0.8919,0.4896,0.9529,artificial,0.5104,8,36.0
4880,sampled_lang_430,1.0,0.8919,0.4884,0.9528,artificial,0.5116,8,36.0
4679,sampled_lang_424,1.0,0.8919,0.4861,0.9527,artificial,0.5139,8,36.0
6787,sampled_lang_62,0.0,0.8919,0.4854,0.9527,artificial,0.5146,8,36.0
347,sampled_lang_62,1.0,0.8919,0.4815,0.9525,artificial,0.5185,8,36.0
661,sampled_lang_62,1.0,0.8919,0.4792,0.9523,artificial,0.5208,8,36.0
4158,sampled_lang_62,0.6667,0.8919,0.4778,0.9523,artificial,0.5222,8,36.0
1489,sampled_lang_62,1.0,0.8919,0.4745,0.9521,artificial,0.5255,8,36.0
583,sampled_lang_62,0.0,0.8919,0.4667,0.9514,artificial,0.5333,8,36.0
155,sampled_lang_62,0.6667,0.8919,0.4551,0.9493,artificial,0.5449,8,35.0
1917,sampled_lang_62,0.6667,0.8919,0.4514,0.9483,artificial,0.5486,8,35.0
609,sampled_lang_62,0.0,0.8919,0.45,0.948,artificial,0.55,8,35.0
10012,sampled_lang_25,0.0,0.8919,0.4479,0.9474,artificial,0.5521,8,35.0
6552,sampled_lang_62,0.6667,0.8919,0.4456,0.9467,artificial,0.5544,8,35.0
8913,sampled_lang_62,0.6667,0.8919,0.4444,0.9464,artificial,0.5556,8,35.0
5909,sampled_lang_62,0.0,0.8919,0.4333,0.9433,artificial,0.5667,8,35.0
4523,sampled_lang_62,0.5,0.8919,0.4306,0.9425,artificial,0.5694,8,34.0
4445,sampled_lang_62,0.5,0.8919,0.425,0.9409,artificial,0.575,8,34.0
3540,sampled_lang_62,0.6667,0.8919,0.4241,0.9407,artificial,0.5759,8,34.0
62,sampled_lang_273,0.5,0.8919,0.4236,0.9406,artificial,0.5764,8,34.0
37,sampled_lang_392,1.0,0.8919,0.4167,0.9386,artificial,0.5833,8,34.0
11706,sampled_lang_62,0.6667,0.8919,0.4139,0.9378,artificial,0.5861,8,34.0
751,sampled_lang_62,0.5,0.8919,0.4083,0.9363,artificial,0.5917,8,34.0
283,sampled_lang_62,1.0,0.8919,0.4028,0.9347,artificial,0.5972,8,34.0
2646,sampled_lang_62,0.6667,0.8919,0.4016,0.9344,artificial,0.5984,8,34.0
2239,sampled_lang_62,0.0,0.8919,0.3958,0.9328,artificial,0.6042,8,33.0
7659,sampled_lang_62,0.6667,0.8919,0.3889,0.9308,artificial,0.6111,8,33.0
2341,sampled_lang_62,0.5,0.8919,0.3854,0.9298,artificial,0.6146,8,33.0
1049,sampled_lang_62,0.0,0.8919,0.3833,0.9293,artificial,0.6167,8,33.0
1301,sampled_lang_62,1.0,0.8919,0.375,0.9269,artificial,0.625,8,33.0
4957,sampled_lang_62,0.0,0.8919,0.3667,0.9246,artificial,0.6333,8,33.0
789,sampled_lang_191,0.5,0.8919,0.3646,0.924,artificial,0.6354,8,33.0
1168,sampled_lang_62,0.5,0.8919,0.3472,0.9191,artificial,0.6528,8,33.0
83,sampled_lang_321,1.0,0.8919,0.3333,0.9152,artificial,0.6667,8,33.0
441,sampled_lang_62,0.5,0.8919,0.3056,0.9074,artificial,0.6944,8,33.0
1817,sampled_lang_50,0.0,0.8919,0.2917,0.9035,artificial,0.7083,8,33.0
2210,sampled_lang_308,1.0,0.8919,0.2708,0.8977,artificial,0.7292,8,33.0
12673,sampled_lang_62,1.0,0.8919,0.2639,0.8957,artificial,0.7361,8,32.0
1001,sampled_lang_62,1.0,0.8919,0.25,0.8918,artificial,0.75,8,32.0
6792,sampled_lang_27,0.0,0.8919,0.2222,0.884,artificial,0.7778,8,32.0
647,sampled_lang_62,1.0,0.8919,0.1667,0.8684,artificial,0.8333,8,31.0
29849,sampled_lang_62,1.0,0.8784,0.5671,0.9473,artificial,0.4329,9,31.0
4305,sampled_lang_62,1.0,0.8784,0.5648,0.9472,artificial,0.4352,9,31.0
38348,sampled_lang_62,1.0,0.8784,0.5556,0.9467,artificial,0.4444,9,31.0
29064,sampled_lang_62,1.0,0.8784,0.5509,0.9465,artificial,0.4491,9,31.0
27308,sampled_lang_62,1.0,0.8784,0.5463,0.9462,artificial,0.4537,9,31.0
4482,sampled_lang_62,1.0,0.8784,0.544,0.9461,artificial,0.456,9,31.0
1065,sampled_lang_400,1.0,0.8784,0.5417,0.946,artificial,0.4583,9,31.0
21693,sampled_lang_62,1.0,0.8784,0.537,0.9458,artificial,0.463,9,31.0
17462,sampled_lang_62,1.0,0.8784,0.5359,0.9457,artificial,0.4641,9,30.0
5374,sampled_lang_62,1.0,0.8784,0.5347,0.9456,artificial,0.4653,9,30.0
20423,sampled_lang_62,0.75,0.8784,0.5324,0.9455,artificial,0.4676,9,30.0
37905,sampled_lang_62,1.0,0.8784,0.5301,0.9454,artificial,0.4699,9,30.0
1456,sampled_lang_62,0.75,0.8784,0.5289,0.9453,artificial,0.4711,9,30.0
1759,sampled_lang_62,1.0,0.8784,0.5278,0.9453,artificial,0.4722,9,30.0
18609,sampled_lang_62,1.0,0.8784,0.5255,0.9452,artificial,0.4745,9,30.0
630,sampled_lang_62,1.0,0.8784,0.5208,0.9449,artificial,0.4792,9,30.0
6086,sampled_lang_62,1.0,0.8784,0.5185,0.9448,artificial,0.4815,9,30.0
101,sampled_lang_62,1.0,0.8784,0.5139,0.9446,artificial,0.4861,9,29.0
26493,sampled_lang_62,0.75,0.8784,0.5134,0.9446,artificial,0.4866,9,29.0
10691,sampled_lang_62,0.75,0.8784,0.5127,0.9445,artificial,0.4873,9,29.0
13096,sampled_lang_62,1.0,0.8784,0.5093,0.9443,artificial,0.4907,9,29.0
31594,sampled_lang_62,0.75,0.8784,0.5083,0.9443,artificial,0.4917,9,29.0
26918,sampled_lang_409,1.0,0.8784,0.5081,0.9443,artificial,0.4919,9,29.0
8366,sampled_lang_62,0.6667,0.8784,0.5069,0.9442,artificial,0.4931,9,29.0
15508,sampled_lang_62,0.75,0.8784,0.5065,0.9442,artificial,0.4935,9,29.0
2175,sampled_lang_62,0.6667,0.8784,0.5046,0.9441,artificial,0.4954,9,29.0
3122,sampled_lang_62,0.75,0.8784,0.5029,0.944,artificial,0.4971,9,29.0
4309,sampled_lang_62,0.75,0.8784,0.5028,0.944,artificial,0.4972,9,29.0
16998,sampled_lang_62,0.75,0.8784,0.5023,0.944,artificial,0.4977,9,29.0
38927,sampled_lang_62,0.75,0.8784,0.5012,0.9439,artificial,0.4988,9,29.0
17575,sampled_lang_62,0.75,0.8784,0.5006,0.9439,artificial,0.4994,9,28.0
13156,sampled_lang_62,0.6667,0.8784,0.5,0.9439,artificial,0.5,9,28.0
1469,sampled_lang_62,1.0,0.8784,0.4954,0.9436,artificial,0.5046,9,28.0
2203,sampled_lang_62,0.6667,0.8784,0.4931,0.9435,artificial,0.5069,9,28.0
15888,sampled_lang_62,0.75,0.8784,0.4921,0.9435,artificial,0.5079,9,28.0
215,sampled_lang_62,0.6667,0.8784,0.4919,0.9435,artificial,0.5081,9,28.0
294,sampled_lang_62,0.75,0.8784,0.4907,0.9434,artificial,0.5093,9,28.0
31853,sampled_lang_62,0.75,0.8784,0.488,0.9433,artificial,0.512,9,28.0
18277,sampled_lang_62,0.75,0.8784,0.4861,0.9432,artificial,0.5139,9,28.0
28412,sampled_lang_62,1.0,0.8784,0.485,0.9431,artificial,0.515,9,28.0
21031,sampled_lang_62,0.75,0.8784,0.4844,0.9431,artificial,0.5156,9,28.0
11798,sampled_lang_62,1.0,0.8784,0.4815,0.9429,artificial,0.5185,9,28.0
7056,sampled_lang_62,0.75,0.8784,0.4812,0.9429,artificial,0.5188,9,28.0
4063,sampled_lang_62,0.75,0.8784,0.481,0.9429,artificial,0.519,9,27.0
1226,sampled_lang_62,0.6667,0.8784,0.4792,0.9428,artificial,0.5208,9,27.0
13406,sampled_lang_62,0.6667,0.8784,0.478,0.9428,artificial,0.522,9,27.0
2610,sampled_lang_62,0.6667,0.8784,0.4769,0.9427,artificial,0.5231,9,27.0
853,sampled_lang_62,0.75,0.8784,0.475,0.9426,artificial,0.525,9,27.0
1854,sampled_lang_62,0.6667,0.8784,0.4745,0.9426,artificial,0.5255,9,27.0
1220,sampled_lang_62,0.6667,0.8784,0.4734,0.9425,artificial,0.5266,9,27.0
2093,sampled_lang_62,0.6667,0.8784,0.4731,0.9425,artificial,0.5269,9,27.0
3199,sampled_lang_62,0.75,0.8784,0.4711,0.9424,artificial,0.5289,9,27.0
8270,sampled_lang_62,0.3333,0.8784,0.4699,0.9423,artificial,0.5301,9,27.0
4004,sampled_lang_62,0.75,0.8784,0.4657,0.9419,artificial,0.5343,9,27.0
817,sampled_lang_62,0.6667,0.8784,0.4653,0.9418,artificial,0.5347,9,27.0
3233,sampled_lang_62,0.6667,0.8784,0.4644,0.9417,artificial,0.5356,9,27.0
21585,sampled_lang_62,0.3333,0.8784,0.463,0.9415,artificial,0.537,9,26.0
6878,sampled_lang_62,0.6667,0.8784,0.4616,0.9413,artificial,0.5384,9,26.0
7098,sampled_lang_62,0.6667,0.8784,0.4606,0.9412,artificial,0.5394,9,26.0
4602,sampled_lang_62,0.6667,0.8784,0.4593,0.941,artificial,0.5407,9,26.0
6935,sampled_lang_62,0.6667,0.8784,0.4588,0.9409,artificial,0.5412,9,26.0
1418,sampled_lang_62,0.75,0.8784,0.4569,0.9405,artificial,0.5431,9,26.0
1184,sampled_lang_62,0.6667,0.8784,0.4565,0.9405,artificial,0.5435,9,26.0
1155,sampled_lang_62,0.3333,0.8784,0.4521,0.9395,artificial,0.5479,9,26.0
7947,sampled_lang_62,0.3333,0.8784,0.4514,0.9394,artificial,0.5486,9,26.0
664,sampled_lang_62,0.3333,0.8784,0.4458,0.938,artificial,0.5542,9,26.0
1463,sampled_lang_62,0.3333,0.8784,0.4412,0.9367,artificial,0.5588,9,26.0
5605,sampled_lang_62,0.3333,0.8784,0.4396,0.9363,artificial,0.5604,9,26.0
4976,sampled_lang_62,0.3333,0.8784,0.4343,0.9348,artificial,0.5657,9,26.0
3410,sampled_lang_62,0.5,0.8784,0.4306,0.9337,artificial,0.5694,9,26.0
4234,sampled_lang_62,0.3333,0.8784,0.4296,0.9335,artificial,0.5704,9,26.0
1084,sampled_lang_62,0.3333,0.8784,0.4287,0.9332,artificial,0.5713,9,26.0
976,sampled_lang_62,0.5,0.8784,0.4236,0.9318,artificial,0.5764,9,26.0
1898,sampled_lang_470,1.0,0.8649,0.75,0.9726,artificial,0.25,10,26.0
6851,sampled_lang_390,1.0,0.8649,0.7083,0.9546,artificial,0.2917,10,25.0
29058,sampled_lang_62,1.0,0.8649,0.6968,0.952,artificial,0.3032,10,25.0
6188,sampled_lang_62,1.0,0.8649,0.6944,0.9515,artificial,0.3056,10,25.0
25531,sampled_lang_62,1.0,0.8649,0.6898,0.9505,artificial,0.3102,10,25.0
16634,sampled_lang_62,0.6667,0.8649,0.6736,0.947,artificial,0.3264,10,25.0
7143,sampled_lang_406,1.0,0.8649,0.669,0.946,artificial,0.331,10,25.0
1695,sampled_lang_62,1.0,0.8649,0.6667,0.9455,artificial,0.3333,10,25.0
27877,sampled_lang_405,1.0,0.8649,0.6528,0.9424,artificial,0.3472,10,25.0
5495,sampled_lang_488,1.0,0.8649,0.6458,0.9418,artificial,0.3542,10,25.0
2071,sampled_lang_62,0.6667,0.8649,0.6389,0.9414,artificial,0.3611,10,25.0
3795,sampled_lang_62,0.6667,0.8649,0.6354,0.9412,artificial,0.3646,10,25.0
4278,sampled_lang_62,1.0,0.8649,0.6343,0.9412,artificial,0.3657,10,25.0
8060,sampled_lang_62,0.75,0.8649,0.6296,0.9409,artificial,0.3704,10,24.0
5281,sampled_lang_62,0.75,0.8649,0.6273,0.9408,artificial,0.3727,10,24.0
2122,sampled_lang_62,1.0,0.8649,0.625,0.9407,artificial,0.375,10,24.0
17390,sampled_lang_433,1.0,0.8649,0.6227,0.9406,artificial,0.3773,10,24.0
8912,sampled_lang_62,0.6667,0.8649,0.6215,0.9405,artificial,0.3785,10,24.0
5790,sampled_lang_62,1.0,0.8649,0.6157,0.9402,artificial,0.3843,10,24.0
1018,sampled_lang_62,0.6667,0.8649,0.6146,0.9402,artificial,0.3854,10,24.0
1411,sampled_lang_62,1.0,0.8649,0.6111,0.94,artificial,0.3889,10,24.0
2055,sampled_lang_62,0.6667,0.8649,0.6076,0.9398,artificial,0.3924,10,24.0
39108,sampled_lang_62,0.6667,0.8649,0.6065,0.9398,artificial,0.3935,10,24.0
449,sampled_lang_62,1.0,0.8649,0.6042,0.9396,artificial,0.3958,10,24.0
29264,sampled_lang_62,1.0,0.8649,0.6019,0.9395,artificial,0.3981,10,24.0
1550,sampled_lang_62,0.6667,0.8649,0.5995,0.9394,artificial,0.4005,10,24.0
2264,sampled_lang_62,1.0,0.8649,0.5972,0.9393,artificial,0.4028,10,24.0
1313,sampled_lang_62,0.6667,0.8649,0.5938,0.9391,artificial,0.4062,10,24.0
947,sampled_lang_62,0.6667,0.8649,0.5937,0.9391,artificial,0.4063,10,24.0
13763,sampled_lang_62,0.75,0.8649,0.5935,0.9391,artificial,0.4065,10,24.0
7497,sampled_lang_62,0.75,0.8649,0.5912,0.939,artificial,0.4088,10,24.0
33651,sampled_lang_62,0.75,0.8649,0.588,0.9388,artificial,0.412,10,24.0
1589,sampled_lang_62,0.6667,0.8649,0.5833,0.9386,artificial,0.4167,10,24.0
5473,sampled_lang_62,0.75,0.8649,0.5799,0.9384,artificial,0.4201,10,24.0
33467,sampled_lang_62,0.6667,0.8649,0.5792,0.9384,artificial,0.4208,10,24.0
2447,sampled_lang_407,1.0,0.8649,0.5787,0.9383,artificial,0.4213,10,24.0
2673,sampled_lang_62,0.6667,0.8649,0.5764,0.9382,artificial,0.4236,10,24.0
4236,sampled_lang_62,0.6667,0.8649,0.5722,0.938,artificial,0.4278,10,24.0
1443,sampled_lang_62,0.3333,0.8649,0.5718,0.938,artificial,0.4282,10,24.0
45,sampled_lang_62,0.6667,0.8649,0.5708,0.9379,artificial,0.4292,10,24.0
650,sampled_lang_62,0.6667,0.8649,0.5694,0.9379,artificial,0.4306,10,24.0
4447,sampled_lang_62,0.6667,0.8649,0.5648,0.9376,artificial,0.4352,10,24.0
3327,sampled_lang_62,0.6667,0.8649,0.5639,0.9376,artificial,0.4361,10,24.0
794,sampled_lang_62,0.6667,0.8649,0.5625,0.9375,artificial,0.4375,10,24.0
4461,sampled_lang_447,1.0,0.8649,0.5602,0.9374,artificial,0.4398,10,24.0
21483,sampled_lang_62,0.75,0.8649,0.5593,0.9374,artificial,0.4407,10,24.0
3728,sampled_lang_62,0.6667,0.8649,0.559,0.9373,artificial,0.441,10,23.0
2237,sampled_lang_62,0.6667,0.8649,0.5556,0.9372,artificial,0.4444,10,23.0
1584,sampled_lang_62,0.6667,0.8649,0.5521,0.937,artificial,0.4479,10,23.0
1323,sampled_lang_62,0.6667,0.8649,0.5514,0.937,artificial,0.4486,10,23.0
7430,sampled_lang_62,0.3333,0.8649,0.5509,0.9369,artificial,0.4491,10,23.0
843,sampled_lang_62,0.6667,0.8649,0.55,0.9369,artificial,0.45,10,23.0
15289,sampled_lang_62,0.3333,0.8649,0.5486,0.9368,artificial,0.4514,10,23.0
957,sampled_lang_62,0.6667,0.8649,0.5481,0.9368,artificial,0.4519,10,23.0
38257,sampled_lang_62,0.75,0.8649,0.5477,0.9368,artificial,0.4523,10,23.0
139,sampled_lang_62,0.6667,0.8649,0.5463,0.9367,artificial,0.4537,10,23.0
1406,sampled_lang_62,0.6667,0.8649,0.5444,0.9366,artificial,0.4556,10,23.0
16302,sampled_lang_62,0.75,0.8649,0.5419,0.9365,artificial,0.4581,10,23.0
1429,sampled_lang_410,1.0,0.8649,0.5417,0.9365,artificial,0.4583,10,23.0
2800,sampled_lang_62,0.6667,0.8649,0.5412,0.9364,artificial,0.4588,10,23.0
201,sampled_lang_62,0.3333,0.8649,0.537,0.9362,artificial,0.463,10,23.0
13506,sampled_lang_62,0.3333,0.8649,0.5347,0.9361,artificial,0.4653,10,23.0
2479,sampled_lang_62,0.3333,0.8649,0.5322,0.936,artificial,0.4678,10,23.0
