,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
1714,sampled_lang_62,0.6667,0.9054,0.4583,0.959,artificial,0.5417,7,49.0
13498,sampled_lang_62,0.5,0.9054,0.4514,0.9571,artificial,0.5486,7,49.0
1568,sampled_lang_62,0.6667,0.9054,0.4458,0.9556,artificial,0.5542,7,49.0
1744,sampled_lang_62,0.6667,0.9054,0.4412,0.9543,artificial,0.5588,7,48.0
33363,sampled_lang_401,1.0,0.8919,0.7153,0.9742,artificial,0.2847,8,48.0
4188,sampled_lang_62,1.0,0.8919,0.6944,0.9697,artificial,0.3056,8,48.0
19819,sampled_lang_62,1.0,0.8919,0.6806,0.9667,artificial,0.3194,8,47.0
14381,sampled_lang_415,1.0,0.8919,0.6667,0.9636,artificial,0.3333,8,47.0
12315,sampled_lang_62,1.0,0.8919,0.6389,0.9605,artificial,0.3611,8,47.0
36376,sampled_lang_443,1.0,0.8919,0.6343,0.9602,artificial,0.3657,8,47.0
2690,sampled_lang_62,1.0,0.8919,0.6319,0.9601,artificial,0.3681,8,47.0
28862,sampled_lang_458,1.0,0.8919,0.6296,0.96,artificial,0.3704,8,47.0
2892,sampled_lang_62,1.0,0.8919,0.625,0.9598,artificial,0.375,8,46.0
7105,sampled_lang_475,1.0,0.8919,0.6181,0.9594,artificial,0.3819,8,46.0
6875,sampled_lang_62,0.6667,0.8919,0.6111,0.9591,artificial,0.3889,8,45.0
630,sampled_lang_62,0.6667,0.8919,0.6076,0.9589,artificial,0.3924,8,45.0
3544,sampled_lang_62,1.0,0.8919,0.6042,0.9587,artificial,0.3958,8,45.0
12670,sampled_lang_62,0.6667,0.8919,0.603,0.9586,artificial,0.397,8,45.0
5355,sampled_lang_62,1.0,0.8919,0.5903,0.958,artificial,0.4097,8,43.0
4916,sampled_lang_62,0.5,0.8919,0.5833,0.9576,artificial,0.4167,8,43.0
8419,sampled_lang_62,0.6667,0.8919,0.5722,0.9571,artificial,0.4278,8,43.0
8502,sampled_lang_62,0.6667,0.8919,0.5708,0.957,artificial,0.4292,8,43.0
2276,sampled_lang_62,0.6667,0.8919,0.5625,0.9566,artificial,0.4375,8,42.0
13422,sampled_lang_62,0.6667,0.8919,0.5583,0.9564,artificial,0.4417,8,42.0
4390,sampled_lang_62,0.6667,0.8919,0.5551,0.9562,artificial,0.4449,8,42.0
3028,sampled_lang_62,0.6667,0.8919,0.5544,0.9562,artificial,0.4456,8,42.0
3884,sampled_lang_62,0.6667,0.8919,0.5537,0.9561,artificial,0.4463,8,42.0
3392,sampled_lang_62,0.6667,0.8919,0.5521,0.9561,artificial,0.4479,8,41.0
3824,sampled_lang_62,1.0,0.8919,0.5417,0.9555,artificial,0.4583,8,41.0
2327,sampled_lang_358,0.6667,0.8919,0.5375,0.9553,artificial,0.4625,8,41.0
21579,sampled_lang_62,1.0,0.8919,0.5347,0.9552,artificial,0.4653,8,41.0
2068,sampled_lang_62,0.5,0.8919,0.5333,0.9551,artificial,0.4667,8,41.0
210,sampled_lang_268,0.5,0.8919,0.5278,0.9548,artificial,0.4722,8,40.0
31067,sampled_lang_62,0.6667,0.8919,0.522,0.9545,artificial,0.478,8,40.0
1155,sampled_lang_476,1.0,0.8919,0.5208,0.9545,artificial,0.4792,8,40.0
5422,sampled_lang_62,0.6667,0.8919,0.5185,0.9543,artificial,0.4815,8,40.0
12225,sampled_lang_62,0.6667,0.8919,0.5167,0.9543,artificial,0.4833,8,40.0
5160,sampled_lang_62,0.6667,0.8919,0.5148,0.9542,artificial,0.4852,8,40.0
84,sampled_lang_62,1.0,0.8919,0.5139,0.9541,artificial,0.4861,8,40.0
314,sampled_lang_62,1.0,0.8919,0.5069,0.9538,artificial,0.4931,8,40.0
5586,sampled_lang_62,0.6667,0.8919,0.5042,0.9536,artificial,0.4958,8,40.0
4008,sampled_lang_62,0.6667,0.8919,0.5019,0.9535,artificial,0.4981,8,40.0
1215,sampled_lang_62,0.5,0.8919,0.5,0.9534,artificial,0.5,8,39.0
391,sampled_lang_62,0.6667,0.8919,0.4988,0.9533,artificial,0.5012,8,39.0
188,sampled_lang_62,0.6667,0.8919,0.4972,0.9533,artificial,0.5028,8,39.0
2056,sampled_lang_62,1.0,0.8919,0.4954,0.9532,artificial,0.5046,8,39.0
2680,sampled_lang_62,1.0,0.8919,0.4931,0.9531,artificial,0.5069,8,39.0
12689,sampled_lang_419,1.0,0.8919,0.4907,0.9529,artificial,0.5093,8,39.0
634,sampled_lang_62,0.5,0.8919,0.4896,0.9529,artificial,0.5104,8,39.0
142,sampled_lang_62,1.0,0.8919,0.4884,0.9528,artificial,0.5116,8,38.0
10407,sampled_lang_62,1.0,0.8919,0.4861,0.9527,artificial,0.5139,8,38.0
8458,sampled_lang_62,0.0,0.8919,0.4854,0.9527,artificial,0.5146,8,38.0
1250,sampled_lang_62,1.0,0.8919,0.4815,0.9525,artificial,0.5185,8,37.0
2424,sampled_lang_62,1.0,0.8919,0.4792,0.9523,artificial,0.5208,8,37.0
3074,sampled_lang_62,0.6667,0.8919,0.4778,0.9523,artificial,0.5222,8,37.0
5998,sampled_lang_62,1.0,0.8919,0.4745,0.9521,artificial,0.5255,8,36.0
8453,sampled_lang_62,1.0,0.8919,0.4722,0.952,artificial,0.5278,8,36.0
4789,sampled_lang_62,0.6667,0.8919,0.4667,0.9514,artificial,0.5333,8,36.0
136,sampled_lang_62,0.6667,0.8919,0.4551,0.9493,artificial,0.5449,8,36.0
2759,sampled_lang_62,0.6667,0.8919,0.4514,0.9483,artificial,0.5486,8,36.0
4246,sampled_lang_62,0.0,0.8919,0.45,0.948,artificial,0.55,8,36.0
4868,sampled_lang_25,0.0,0.8919,0.4479,0.9474,artificial,0.5521,8,36.0
7321,sampled_lang_62,0.6667,0.8919,0.4456,0.9467,artificial,0.5544,8,35.0
10054,sampled_lang_62,0.6667,0.8919,0.4444,0.9464,artificial,0.5556,8,35.0
51,sampled_lang_62,0.6667,0.8919,0.4333,0.9433,artificial,0.5667,8,35.0
12110,sampled_lang_62,0.5,0.8919,0.4306,0.9425,artificial,0.5694,8,35.0
3739,sampled_lang_62,0.5,0.8919,0.425,0.9409,artificial,0.575,8,35.0
7691,sampled_lang_62,0.6667,0.8919,0.4241,0.9407,artificial,0.5759,8,35.0
525,sampled_lang_62,0.5,0.8919,0.4236,0.9406,artificial,0.5764,8,35.0
485,sampled_lang_381,1.0,0.8919,0.4167,0.9386,artificial,0.5833,8,35.0
1456,sampled_lang_62,0.6667,0.8919,0.4139,0.9378,artificial,0.5861,8,34.0
1829,sampled_lang_62,0.5,0.8919,0.4083,0.9363,artificial,0.5917,8,34.0
887,sampled_lang_168,0.5,0.8919,0.4028,0.9347,artificial,0.5972,8,34.0
505,sampled_lang_62,0.6667,0.8919,0.4016,0.9344,artificial,0.5984,8,34.0
790,sampled_lang_62,0.0,0.8919,0.3958,0.9328,artificial,0.6042,8,34.0
712,sampled_lang_62,0.6667,0.8919,0.3889,0.9308,artificial,0.6111,8,34.0
3288,sampled_lang_62,0.5,0.8919,0.3854,0.9298,artificial,0.6146,8,34.0
420,sampled_lang_62,0.0,0.8919,0.3833,0.9293,artificial,0.6167,8,34.0
787,sampled_lang_62,0.5,0.8919,0.375,0.9269,artificial,0.625,8,34.0
4565,sampled_lang_62,0.0,0.8919,0.3667,0.9246,artificial,0.6333,8,34.0
1004,sampled_lang_62,0.5,0.8919,0.3646,0.924,artificial,0.6354,8,34.0
5291,sampled_lang_62,1.0,0.8919,0.3611,0.923,artificial,0.6389,8,34.0
758,sampled_lang_62,0.5,0.8919,0.3472,0.9191,artificial,0.6528,8,34.0
964,sampled_lang_62,1.0,0.8919,0.3333,0.9152,artificial,0.6667,8,33.0
5353,sampled_lang_200,0.5,0.8919,0.3056,0.9074,artificial,0.6944,8,33.0
2750,sampled_lang_62,0.0,0.8919,0.2917,0.9035,artificial,0.7083,8,33.0
486,sampled_lang_62,1.0,0.8919,0.2708,0.8977,artificial,0.7292,8,33.0
1821,sampled_lang_62,1.0,0.8919,0.25,0.8918,artificial,0.75,8,33.0
961,sampled_lang_62,0.0,0.8919,0.2222,0.884,artificial,0.7778,8,32.0
22,sampled_lang_16,0.0,0.8919,0.1667,0.8684,artificial,0.8333,8,32.0
8305,sampled_lang_62,1.0,0.8784,0.5741,0.9476,artificial,0.4259,9,32.0
7354,sampled_lang_62,1.0,0.8784,0.5671,0.9473,artificial,0.4329,9,32.0
19532,sampled_lang_62,1.0,0.8784,0.5648,0.9472,artificial,0.4352,9,32.0
25056,sampled_lang_62,1.0,0.8784,0.5556,0.9467,artificial,0.4444,9,31.0
23776,sampled_lang_62,1.0,0.8784,0.5509,0.9465,artificial,0.4491,9,31.0
39495,sampled_lang_62,1.0,0.8784,0.5463,0.9462,artificial,0.4537,9,31.0
14555,sampled_lang_62,1.0,0.8784,0.544,0.9461,artificial,0.456,9,31.0
12569,sampled_lang_62,1.0,0.8784,0.5417,0.946,artificial,0.4583,9,31.0
5680,sampled_lang_62,1.0,0.8784,0.5359,0.9457,artificial,0.4641,9,31.0
20480,sampled_lang_62,1.0,0.8784,0.5347,0.9456,artificial,0.4653,9,31.0
3597,sampled_lang_62,0.75,0.8784,0.5324,0.9455,artificial,0.4676,9,31.0
13044,sampled_lang_62,1.0,0.8784,0.5301,0.9454,artificial,0.4699,9,31.0
16938,sampled_lang_62,0.75,0.8784,0.5289,0.9453,artificial,0.4711,9,31.0
4120,sampled_lang_62,1.0,0.8784,0.5278,0.9453,artificial,0.4722,9,31.0
6349,sampled_lang_62,1.0,0.8784,0.5255,0.9452,artificial,0.4745,9,30.0
1411,sampled_lang_62,1.0,0.8784,0.5208,0.9449,artificial,0.4792,9,30.0
3404,sampled_lang_62,1.0,0.8784,0.5185,0.9448,artificial,0.4815,9,30.0
2729,sampled_lang_62,1.0,0.8784,0.5139,0.9446,artificial,0.4861,9,30.0
7366,sampled_lang_62,0.75,0.8784,0.5134,0.9446,artificial,0.4866,9,30.0
8910,sampled_lang_62,0.75,0.8784,0.5127,0.9445,artificial,0.4873,9,30.0
1666,sampled_lang_62,1.0,0.8784,0.5093,0.9443,artificial,0.4907,9,30.0
26540,sampled_lang_62,0.75,0.8784,0.5083,0.9443,artificial,0.4917,9,30.0
4740,sampled_lang_62,1.0,0.8784,0.5081,0.9443,artificial,0.4919,9,30.0
994,sampled_lang_62,0.6667,0.8784,0.5069,0.9442,artificial,0.4931,9,29.0
3515,sampled_lang_62,0.6667,0.8784,0.5046,0.9441,artificial,0.4954,9,29.0
8693,sampled_lang_62,0.75,0.8784,0.5029,0.944,artificial,0.4971,9,29.0
2642,sampled_lang_62,0.75,0.8784,0.5028,0.944,artificial,0.4972,9,29.0
9214,sampled_lang_62,0.75,0.8784,0.5023,0.944,artificial,0.4977,9,29.0
19192,sampled_lang_62,1.0,0.8784,0.5012,0.9439,artificial,0.4988,9,29.0
29497,sampled_lang_62,0.75,0.8784,0.5006,0.9439,artificial,0.4994,9,29.0
15083,sampled_lang_62,0.6667,0.8784,0.5,0.9439,artificial,0.5,9,29.0
20445,sampled_lang_62,0.75,0.8784,0.4968,0.9437,artificial,0.5032,9,29.0
1193,sampled_lang_62,1.0,0.8784,0.4954,0.9436,artificial,0.5046,9,29.0
3791,sampled_lang_62,0.6667,0.8784,0.4931,0.9435,artificial,0.5069,9,28.0
2044,sampled_lang_62,0.75,0.8784,0.4921,0.9435,artificial,0.5079,9,28.0
11559,sampled_lang_62,0.6667,0.8784,0.4919,0.9435,artificial,0.5081,9,28.0
5202,sampled_lang_62,0.6667,0.8784,0.4907,0.9434,artificial,0.5093,9,28.0
39457,sampled_lang_62,0.75,0.8784,0.488,0.9433,artificial,0.512,9,28.0
23641,sampled_lang_62,0.75,0.8784,0.4873,0.9432,artificial,0.5127,9,28.0
14966,sampled_lang_62,0.75,0.8784,0.4861,0.9432,artificial,0.5139,9,28.0
29328,sampled_lang_62,1.0,0.8784,0.485,0.9431,artificial,0.515,9,28.0
8147,sampled_lang_62,0.75,0.8784,0.4844,0.9431,artificial,0.5156,9,28.0
20420,sampled_lang_62,1.0,0.8784,0.4815,0.9429,artificial,0.5185,9,28.0
21059,sampled_lang_62,0.75,0.8784,0.4813,0.9429,artificial,0.5187,9,28.0
13477,sampled_lang_62,0.75,0.8784,0.4812,0.9429,artificial,0.5188,9,28.0
35371,sampled_lang_62,0.75,0.8784,0.481,0.9429,artificial,0.519,9,28.0
8156,sampled_lang_62,0.6667,0.8784,0.4792,0.9428,artificial,0.5208,9,28.0
2191,sampled_lang_62,0.6667,0.8784,0.478,0.9428,artificial,0.522,9,28.0
2166,sampled_lang_62,0.6667,0.8784,0.4769,0.9427,artificial,0.5231,9,27.0
2383,sampled_lang_62,0.6667,0.8784,0.475,0.9426,artificial,0.525,9,27.0
1124,sampled_lang_62,0.6667,0.8784,0.4745,0.9426,artificial,0.5255,9,27.0
7688,sampled_lang_62,0.6667,0.8784,0.4734,0.9425,artificial,0.5266,9,27.0
3167,sampled_lang_62,0.6667,0.8784,0.4731,0.9425,artificial,0.5269,9,27.0
33899,sampled_lang_62,0.75,0.8784,0.4718,0.9424,artificial,0.5282,9,27.0
2604,sampled_lang_62,0.6667,0.8784,0.4711,0.9424,artificial,0.5289,9,27.0
38395,sampled_lang_62,0.75,0.8784,0.4704,0.9423,artificial,0.5296,9,27.0
3602,sampled_lang_62,0.3333,0.8784,0.4699,0.9423,artificial,0.5301,9,27.0
26135,sampled_lang_62,0.75,0.8784,0.4657,0.9419,artificial,0.5343,9,27.0
635,sampled_lang_62,0.6667,0.8784,0.4653,0.9418,artificial,0.5347,9,27.0
13821,sampled_lang_62,0.6667,0.8784,0.4644,0.9417,artificial,0.5356,9,27.0
15341,sampled_lang_62,0.3333,0.8784,0.463,0.9415,artificial,0.537,9,26.0
2230,sampled_lang_62,0.6667,0.8784,0.4616,0.9413,artificial,0.5384,9,26.0
6426,sampled_lang_62,0.6667,0.8784,0.4606,0.9412,artificial,0.5394,9,26.0
2185,sampled_lang_62,0.6667,0.8784,0.4593,0.941,artificial,0.5407,9,26.0
922,sampled_lang_62,0.6667,0.8784,0.4588,0.9409,artificial,0.5412,9,26.0
2920,sampled_lang_62,0.75,0.8784,0.4569,0.9405,artificial,0.5431,9,26.0
466,sampled_lang_62,0.6667,0.8784,0.4565,0.9405,artificial,0.5435,9,26.0
6509,sampled_lang_62,0.3333,0.8784,0.4521,0.9395,artificial,0.5479,9,26.0
8564,sampled_lang_62,0.3333,0.8784,0.4514,0.9394,artificial,0.5486,9,26.0
8275,sampled_lang_62,0.3333,0.8784,0.4458,0.938,artificial,0.5542,9,26.0
555,sampled_lang_62,0.3333,0.8784,0.4412,0.9367,artificial,0.5588,9,26.0
2768,sampled_lang_62,0.3333,0.8784,0.4396,0.9363,artificial,0.5604,9,26.0
11156,sampled_lang_62,0.3333,0.8784,0.4343,0.9348,artificial,0.5657,9,26.0
9554,sampled_lang_62,0.5,0.8784,0.4306,0.9337,artificial,0.5694,9,26.0
36230,sampled_lang_62,0.3333,0.8784,0.4296,0.9335,artificial,0.5704,9,26.0
1772,sampled_lang_62,0.3333,0.8784,0.4287,0.9332,artificial,0.5713,9,26.0
3669,sampled_lang_236,0.5,0.8784,0.4236,0.9318,artificial,0.5764,9,26.0
8437,sampled_lang_62,1.0,0.8649,0.75,0.9803,artificial,0.25,10,26.0
1284,sampled_lang_62,1.0,0.8649,0.7083,0.9551,artificial,0.2917,10,26.0
19056,sampled_lang_62,1.0,0.8649,0.6944,0.9515,artificial,0.3056,10,25.0
12196,sampled_lang_62,1.0,0.8649,0.6898,0.9505,artificial,0.3102,10,25.0
9387,sampled_lang_62,0.6667,0.8649,0.6736,0.947,artificial,0.3264,10,25.0
21420,sampled_lang_406,1.0,0.8649,0.669,0.946,artificial,0.331,10,25.0
2687,sampled_lang_62,1.0,0.8649,0.6667,0.9455,artificial,0.3333,10,25.0
35412,sampled_lang_405,1.0,0.8649,0.6528,0.9424,artificial,0.3472,10,25.0
168,sampled_lang_445,1.0,0.8649,0.6458,0.9418,artificial,0.3542,10,25.0
1594,sampled_lang_62,1.0,0.8649,0.6389,0.9414,artificial,0.3611,10,25.0
4009,sampled_lang_62,0.6667,0.8649,0.6354,0.9412,artificial,0.3646,10,25.0
30873,sampled_lang_62,1.0,0.8649,0.6343,0.9412,artificial,0.3657,10,25.0
7329,sampled_lang_62,0.75,0.8649,0.6273,0.9408,artificial,0.3727,10,25.0
98,sampled_lang_448,1.0,0.8649,0.625,0.9407,artificial,0.375,10,25.0
8687,sampled_lang_62,1.0,0.8649,0.6227,0.9406,artificial,0.3773,10,25.0
2511,sampled_lang_62,0.6667,0.8649,0.6215,0.9405,artificial,0.3785,10,25.0
11518,sampled_lang_62,0.6667,0.8649,0.6146,0.9402,artificial,0.3854,10,25.0
28895,sampled_lang_62,1.0,0.8649,0.6134,0.9401,artificial,0.3866,10,25.0
626,sampled_lang_62,0.6667,0.8649,0.6111,0.94,artificial,0.3889,10,25.0
5079,sampled_lang_301,0.6667,0.8649,0.6076,0.9398,artificial,0.3924,10,25.0
970,sampled_lang_62,0.6667,0.8649,0.6065,0.9398,artificial,0.3935,10,24.0
342,sampled_lang_62,0.6667,0.8649,0.6042,0.9396,artificial,0.3958,10,24.0
2653,sampled_lang_62,0.6667,0.8649,0.5995,0.9394,artificial,0.4005,10,24.0
16,sampled_lang_62,1.0,0.8649,0.5972,0.9393,artificial,0.4028,10,24.0
8922,sampled_lang_62,0.6667,0.8649,0.5938,0.9391,artificial,0.4062,10,24.0
25638,sampled_lang_62,0.6667,0.8649,0.5937,0.9391,artificial,0.4063,10,24.0
69,sampled_lang_62,0.6667,0.8649,0.5833,0.9386,artificial,0.4167,10,24.0
1119,sampled_lang_62,0.6667,0.8649,0.5792,0.9384,artificial,0.4208,10,24.0
13802,sampled_lang_407,1.0,0.8649,0.5787,0.9383,artificial,0.4213,10,24.0
2112,sampled_lang_62,0.6667,0.8649,0.5764,0.9382,artificial,0.4236,10,24.0
1139,sampled_lang_62,0.6667,0.8649,0.5722,0.938,artificial,0.4278,10,24.0
7333,sampled_lang_62,0.6667,0.8649,0.5708,0.9379,artificial,0.4292,10,24.0
15362,sampled_lang_62,0.6667,0.8649,0.5694,0.9379,artificial,0.4306,10,24.0
4193,sampled_lang_62,0.6667,0.8649,0.5648,0.9376,artificial,0.4352,10,24.0
3398,sampled_lang_62,0.6667,0.8649,0.5639,0.9376,artificial,0.4361,10,24.0
3037,sampled_lang_62,0.6667,0.8649,0.5625,0.9375,artificial,0.4375,10,24.0
19226,sampled_lang_447,1.0,0.8649,0.5602,0.9374,artificial,0.4398,10,24.0
3646,sampled_lang_62,0.6667,0.8649,0.559,0.9373,artificial,0.441,10,24.0
989,sampled_lang_62,0.3333,0.8649,0.5556,0.9372,artificial,0.4444,10,24.0
37919,sampled_lang_62,0.75,0.8649,0.5546,0.9371,artificial,0.4454,10,24.0
8600,sampled_lang_62,0.6667,0.8649,0.5521,0.937,artificial,0.4479,10,24.0
6013,sampled_lang_62,0.6667,0.8649,0.5514,0.937,artificial,0.4486,10,24.0
3448,sampled_lang_62,0.3333,0.8649,0.5509,0.9369,artificial,0.4491,10,24.0
1188,sampled_lang_62,0.6667,0.8649,0.55,0.9369,artificial,0.45,10,24.0
1995,sampled_lang_62,0.3333,0.8649,0.5486,0.9368,artificial,0.4514,10,24.0
2175,sampled_lang_62,0.6667,0.8649,0.5481,0.9368,artificial,0.4519,10,24.0
5791,sampled_lang_62,0.75,0.8649,0.5477,0.9368,artificial,0.4523,10,24.0
15351,sampled_lang_62,0.6667,0.8649,0.5463,0.9367,artificial,0.4537,10,24.0
8491,sampled_lang_62,0.6667,0.8649,0.5444,0.9366,artificial,0.4556,10,24.0
35070,sampled_lang_62,1.0,0.8649,0.544,0.9366,artificial,0.456,10,23.0
31476,sampled_lang_62,0.75,0.8649,0.5419,0.9365,artificial,0.4581,10,23.0
76,sampled_lang_62,0.6667,0.8649,0.5417,0.9365,artificial,0.4583,10,23.0
13315,sampled_lang_62,0.6667,0.8649,0.5412,0.9364,artificial,0.4588,10,23.0
32412,sampled_lang_62,0.75,0.8649,0.5403,0.9364,artificial,0.4597,10,23.0
16993,sampled_lang_62,0.6667,0.8649,0.537,0.9362,artificial,0.463,10,23.0
715,sampled_lang_62,0.6667,0.8649,0.5347,0.9361,artificial,0.4653,10,23.0
744,sampled_lang_62,0.3333,0.8649,0.5322,0.936,artificial,0.4678,10,23.0
1337,sampled_lang_62,0.6667,0.8649,0.5312,0.9359,artificial,0.4688,10,23.0
9445,sampled_lang_62,0.6667,0.8649,0.5301,0.9359,artificial,0.4699,10,23.0
17259,sampled_lang_62,0.3333,0.8649,0.5287,0.9358,artificial,0.4713,10,23.0
