,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
52,artificial,0.4604166666666667,28,False,0.4,0.5395833333333333,22504,0.7802105606026324,0.4,0.641025641025641
53,artificial,0.2777777777777777,30,False,0.6666666666666666,0.7222222222222223,48510,0.8424546982429694,0.6666666666666666,0.6153846153846154
54,artificial,0.4818055555555556,24,False,0.4,0.5181944444444444,22979,0.8119511302921136,0.4,0.6923076923076923
55,artificial,0.47763888888888895,44,False,0.125,0.522361111111111,28295,0.6543197147236335,0.125,0.4358974358974359
56,artificial,0.2222222222222221,24,False,0.8333333333333334,0.7777777777777779,58470,0.9095452680205192,0.8333333333333334,0.6923076923076923
57,artificial,0.4930555555555556,44,False,0.2857142857142857,0.5069444444444444,27063,0.6468306605327587,0.14285714285714285,0.4358974358974359
58,artificial,0.47395833333333337,50,False,0.2222222222222222,0.5260416666666666,14921,0.614180303276393,0.2222222222222222,0.3589743589743589
59,artificial,0.5090277777777779,24,False,0.25,0.4909722222222222,4295,0.8106380308489732,0.25,0.6923076923076923
60,artificial,0.19444444444444442,18,True,1.0,0.8055555555555556,58696,0.961132567383526,1.0,0.7692307692307692
61,artificial,0.4708333333333333,30,False,0.3333333333333333,0.5291666666666667,9533,0.7610540510988826,0.3333333333333333,0.6153846153846154
62,artificial,0.49722222222222223,16,False,0.5,0.5027777777777778,59423,0.8835623126646008,0.5,0.7948717948717949
63,artificial,0.575,16,False,0.3333333333333333,0.425,3687,0.8760750648138039,0.3333333333333333,0.7948717948717949
64,artificial,0.4956018518518519,26,False,0.2,0.5043981481481481,22914,0.793196940027909,0.2,0.6666666666666667
65,artificial,0.4004629629629629,17,False,1.0,0.5995370370370371,sampled_lang_1023,0.8857497636280562,0.8333333333333334,0.782051282051282
66,artificial,0.41574074074074074,40,False,0.375,0.5842592592592593,28748,0.7105582844998692,0.375,0.4871794871794872
67,artificial,0.4673611111111111,22,False,0.25,0.5326388888888889,4500,0.8307365896678723,0.25,0.717948717948718
68,artificial,0.42361111111111105,18,False,0.75,0.576388888888889,21867,0.8690243519874981,0.75,0.7692307692307692
69,artificial,0.5902777777777779,18,False,0.3333333333333333,0.40972222222222215,18371,0.8554199850893371,0.3333333333333333,0.7692307692307692
70,artificial,0.40625,24,False,0.8,0.59375,38916,0.8314077929900168,0.8,0.6923076923076923
71,artificial,0.4444444444444444,22,False,0.5,0.5555555555555556,41102,0.8318420143552882,0.5,0.717948717948718
72,artificial,0.47916666666666663,10,False,0.6666666666666666,0.5208333333333334,19486,0.9386993799478289,0.6666666666666666,0.8717948717948718
73,artificial,0.26736111111111105,36,False,0.75,0.732638888888889,Sanity_Check5681,0.8074070041850554,0.75,0.5384615384615384
74,artificial,0.5555555555555556,14,False,0.6666666666666666,0.4444444444444444,52495,0.8972941003974076,0.6666666666666666,0.8205128205128205
75,artificial,0.5361111111111111,20,False,0.5,0.4638888888888889,54271,0.8455087300242314,0.5,0.7435897435897436
76,artificial,0.5109722222222223,36,False,0.16666666666666666,0.48902777777777773,24331,0.7020119915128227,0.16666666666666666,0.5384615384615384
77,artificial,0.45833333333333326,24,False,0.6,0.5416666666666667,43211,0.8130833532898128,0.6,0.6923076923076923
78,artificial,0.41666666666666663,18,False,0.75,0.5833333333333334,61564,0.8716508134602228,0.75,0.7692307692307692
80,artificial,0.4083333333333333,12,False,0.6666666666666666,0.5916666666666667,sampled_lang_9029,0.9240274094385942,0.6666666666666666,0.8461538461538461
81,artificial,0.5590277777777778,18,False,0.3333333333333333,0.4409722222222222,59316,0.8613562130682844,0.3333333333333333,0.7692307692307692
82,artificial,0.5798611111111112,10,False,0.0,0.4201388888888889,1210,0.9254480720930356,0.0,0.8717948717948718
83,artificial,0.5335648148148149,28,False,0.0,0.4664351851851851,21186,0.7732770273093367,0.0,0.641025641025641
84,artificial,0.35416666666666663,20,False,0.75,0.6458333333333334,47985,0.880649335271462,0.75,0.7435897435897436
85,artificial,0.43724537037037037,32,False,0.5,0.5627546296296296,35156,0.7571645881807758,0.5,0.5897435897435898
86,artificial,0.48958333333333337,18,False,0.75,0.5104166666666666,41286,0.865842082417371,0.75,0.7692307692307692
87,artificial,0.4652777777777778,7,False,1.0,0.5347222222222222,sampled_lang_21718,0.9665023775313222,0.6666666666666666,0.9102564102564102
88,artificial,0.2812500000000001,24,False,0.8,0.7187499999999999,Sanity_Check5478,0.8798669405056052,0.8,0.6923076923076923
89,artificial,0.5358333333333334,22,False,0.0,0.4641666666666666,7393,0.8274337210783932,0.0,0.717948717948718
91,artificial,0.35763888888888884,28,False,0.6666666666666666,0.6423611111111112,60264,0.8148784510406306,0.6666666666666666,0.641025641025641
92,artificial,0.3402777777777778,32,False,0.6666666666666666,0.6597222222222222,52469,0.8001196059403517,0.6666666666666666,0.5897435897435898
93,artificial,0.5597222222222222,40,False,0.0,0.44027777777777777,6654,0.6634516430865538,0.0,0.4871794871794872
94,artificial,0.45368055555555564,46,False,0.3333333333333333,0.5463194444444444,30065,0.6516207606318135,0.3333333333333333,0.41025641025641024
95,artificial,0.5289351851851851,11,False,0.6666666666666666,0.4710648148148148,sampled_lang_6164,0.9272498274684488,0.3333333333333333,0.858974358974359
96,artificial,0.47707561728395065,52,False,0.2,0.5229243827160494,17592,0.6001228894113582,0.2,0.33333333333333337
97,artificial,0.4375,14,True,1.0,0.5625,48525,0.9045318179789461,1.0,0.8205128205128205
98,artificial,0.375,16,False,0.75,0.625,41305,0.9037380965815763,0.75,0.7948717948717949
99,artificial,0.5144675925925926,26,False,0.4,0.4855324074074074,22993,0.7922869254880297,0.0,0.6666666666666667
100,artificial,0.453125,28,False,0.4,0.546875,6533,0.7830832263810273,0.4,0.641025641025641
101,artificial,0.42361111111111105,22,False,0.5,0.576388888888889,38507,0.8395635185929289,0.5,0.717948717948718
102,artificial,0.5833333333333334,18,False,0.0,0.41666666666666663,18447,0.8570106164647067,0.0,0.7692307692307692
103,artificial,0.36111111111111105,24,False,0.6,0.638888888888889,64311,0.84566724007691,0.6,0.6923076923076923
104,artificial,0.23958333333333337,28,False,0.8333333333333334,0.7604166666666666,Sanity_Check5425,0.8725909155835548,0.8333333333333334,0.641025641025641
105,artificial,0.5537037037037037,17,False,0.25,0.4462962962962963,sampled_lang_3942,0.8709676629532017,0.0,0.782051282051282
106,artificial,0.4722222222222222,24,False,0.6,0.5277777777777778,61764,0.8124134024486482,0.6,0.6923076923076923
107,artificial,0.4862037037037037,30,False,0.3333333333333333,0.5137962962962963,25032,0.7574728608443169,0.16666666666666666,0.6153846153846154
108,artificial,0.5347222222222222,18,False,0.75,0.4652777777777778,56509,0.8636635665798074,0.75,0.7692307692307692
109,artificial,0.4803571428571429,42,False,0.14285714285714285,0.5196428571428571,10772,0.6660496659029862,0.14285714285714285,0.46153846153846156
110,artificial,0.2812500000000001,22,False,0.8,0.7187499999999999,54398,0.8898682923252815,0.8,0.717948717948718
111,artificial,0.6166666666666667,6,False,0.5,0.3833333333333333,sampled_lang_9443,0.9491182936433279,0.0,0.9230769230769231
112,artificial,0.2500000000000001,18,False,1.0,0.7499999999999999,40715,0.9273118743475801,0.8,0.7692307692307692
113,artificial,0.5129629629629631,24,False,0.0,0.487037037037037,21813,0.8104482031808443,0.0,0.6923076923076923
114,artificial,0.4589120370370371,32,False,0.5,0.5410879629629629,8892,0.7499832054303179,0.3333333333333333,0.5897435897435898
115,artificial,0.2777777777777778,24,False,0.8333333333333334,0.7222222222222222,9749,0.8818141942481603,0.8333333333333334,0.6923076923076923
116,artificial,0.5004232804232804,56,False,0.2,0.49957671957671956,32253,0.563087057189047,0.2,0.28205128205128205
117,artificial,0.34375,32,False,0.6666666666666666,0.65625,58157,0.7984230838597798,0.6666666666666666,0.5897435897435898
120,artificial,0.5,20,False,0.3333333333333333,0.5,44346,0.8472509147083389,0.3333333333333333,0.7435897435897436
121,artificial,0.509837962962963,38,False,0.0,0.49016203703703703,25335,0.6848760129084577,0.0,0.5128205128205128
122,artificial,0.5263888888888889,30,False,0.0,0.4736111111111111,34528,0.7555344668895876,0.0,0.6153846153846154
123,artificial,0.5729166666666667,16,False,0.3333333333333333,0.4270833333333333,66082,0.8765215422234716,0.3333333333333333,0.7948717948717949
124,artificial,0.5555555555555556,16,False,0.0,0.4444444444444444,1133,0.8796124367313312,0.0,0.7948717948717949
125,artificial,0.5138888888888888,26,False,0.0,0.4861111111111111,sampled_lang_484,0.7923148325755287,0.0,0.6666666666666667
126,artificial,0.48611111111111116,20,False,0.5,0.5138888888888888,54960,0.8479208666011443,0.5,0.7435897435897436
127,artificial,0.4027777777777778,24,False,0.6,0.5972222222222222,59554,0.8326459029454147,0.6,0.6923076923076923
128,artificial,0.4618749999999999,48,False,0.3333333333333333,0.5381250000000001,15469,0.6337807049194595,0.3333333333333333,0.3846153846153846
129,artificial,0.5,8,False,0.5,0.5,119,0.9557831538644916,0.5,0.8974358974358975
130,artificial,0.5081018518518519,16,False,0.5,0.4918981481481481,sampled_lang_565,0.8830375184088809,0.5,0.7948717948717949
131,artificial,0.4652777777777778,14,False,0.6666666666666666,0.5347222222222222,43920,0.903191916935714,0.6666666666666666,0.8205128205128205
132,artificial,0.26736111111111116,22,False,0.8333333333333334,0.7326388888888888,65595,0.8982893231306375,0.8333333333333334,0.717948717948718
133,artificial,0.375,8,False,1.0,0.625,36057,0.9618126916399158,0.6666666666666666,0.8974358974358975
134,artificial,0.48249999999999993,36,False,0.2857142857142857,0.5175000000000001,10632,0.7101907292725991,0.2857142857142857,0.5384615384615384
135,artificial,0.5555555555555556,22,False,0.25,0.4444444444444444,21445,0.8260116978211465,0.0,0.717948717948718
136,artificial,0.3944444444444445,18,False,0.5,0.6055555555555555,51842,0.880985293405753,0.5,0.7692307692307692
137,artificial,0.5089814814814815,42,False,0.25,0.4910185185185185,13161,0.6533740768141362,0.25,0.46153846153846156
138,artificial,0.49357142857142866,46,False,0.125,0.5064285714285713,12511,0.6333354857214067,0.125,0.41025641025641024
139,artificial,0.3055555555555556,22,False,0.8,0.6944444444444444,41814,0.8785915621170229,0.8,0.717948717948718
140,artificial,0.4713657407407408,29,False,0.5,0.5286342592592592,12457,0.7683525912843648,0.375,0.6282051282051282
141,artificial,0.5063425925925926,43,False,0.4,0.4936574074074074,32778,0.6465752573760453,0.1,0.4487179487179487
142,artificial,0.3740740740740742,16,False,0.8,0.6259259259259258,39294,0.9041270507149989,0.8,0.7948717948717949
143,artificial,0.47048611111111116,13,False,0.75,0.5295138888888888,sampled_lang_11148,0.9119850254107762,0.5,0.8333333333333334
144,artificial,0.5453703703703705,20,False,0.5,0.45462962962962955,57172,0.8449114473452077,0.5,0.7435897435897436
145,artificial,0.46747685185185184,34,False,0.3333333333333333,0.5325231481481482,24907,0.7311965942279377,0.3333333333333333,0.5641025641025641
147,artificial,0.5034722222222223,19,False,0.5,0.49652777777777773,sampled_lang_6077,0.8561277803578532,0.25,0.7564102564102564
148,artificial,0.48032407407407407,30,False,0.2,0.5196759259259259,6029,0.7577564753188775,0.2,0.6153846153846154
149,artificial,0.3495370370370372,38,False,0.625,0.6504629629629628,Sanity_Check8989,0.7539589984420718,0.625,0.5128205128205128
150,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,40012,0.9299135723509269,0.8333333333333334,0.641025641025641
151,artificial,0.45833333333333337,24,False,0.8,0.5416666666666666,65246,0.8130833532898128,0.8,0.6923076923076923
152,artificial,0.5020833333333334,21,False,0.4,0.49791666666666656,22770,0.8381060663291009,0.2,0.7307692307692308
153,artificial,0.337962962962963,26,False,0.4,0.662037037037037,39192,0.8366636012585768,0.4,0.6666666666666667
154,artificial,0.75,20,False,0.3333333333333333,0.24999999999999997,54898,0.7959141482639317,0.3333333333333333,0.7435897435897436
155,artificial,0.5,10,True,1.0,0.49999999999999994,2996,0.9376944389221746,1.0,0.8717948717948718
156,artificial,0.49870370370370376,53,False,0.2,0.5012962962962962,16946,0.5827289321929661,0.1,0.3205128205128205
157,artificial,0.5259259259259259,24,False,0.6,0.47407407407407404,65864,0.809822921791733,0.6,0.6923076923076923
158,artificial,0.38194444444444453,18,False,0.75,0.6180555555555555,37844,0.8862359550578692,0.75,0.7692307692307692
159,artificial,0.4722222222222223,24,False,0.8,0.5277777777777777,Sanity_Check4845,0.8124134024486482,0.8,0.6923076923076923
160,artificial,0.6527777777777779,10,False,0.0,0.34722222222222215,1344,0.9058782114845686,0.0,0.8717948717948718
161,artificial,0.2500000000000001,16,True,1.0,0.7499999999999999,37813,0.9440860509968152,1.0,0.7948717948717949
163,artificial,0.3657407407407407,26,False,0.6,0.6342592592592593,22849,0.8278332436967677,0.6,0.6666666666666667
164,artificial,0.38888888888888895,18,False,0.5,0.611111111111111,55746,0.8833189272425908,0.5,0.7692307692307692
165,artificial,0.5034722222222223,30,False,0.2,0.4965277777777777,23544,0.7566398849454415,0.0,0.6153846153846154
166,artificial,0.4096064814814815,50,False,0.4444444444444444,0.5903935185185185,15335,0.6469080371510212,0.4444444444444444,0.3589743589743589
167,artificial,0.47922619047619053,54,False,0.3,0.5207738095238095,33583,0.5864947122835793,0.3,0.3076923076923077
168,artificial,0.4543750000000001,40,False,0.2857142857142857,0.5456249999999999,27201,0.6918614672558567,0.2857142857142857,0.4871794871794872
169,artificial,0.45791666666666675,46,False,0.4444444444444444,0.5420833333333333,31877,0.6497414980303078,0.4444444444444444,0.41025641025641024
170,artificial,0.4305555555555556,24,False,0.25,0.5694444444444444,57327,0.8220323662297518,0.25,0.6923076923076923
171,artificial,0.43125,58,False,0.4,0.56875,17555,0.5822684487601508,0.4,0.2564102564102564
172,artificial,0.47916666666666674,16,False,0.75,0.5208333333333333,61331,0.8844332452737381,0.5,0.7948717948717949
173,artificial,0.41666666666666674,20,False,0.8,0.5833333333333333,51646,0.857065686714831,0.6,0.7435897435897436
174,artificial,0.5081018518518519,40,False,0.14285714285714285,0.49189814814814814,27876,0.669690295185119,0.14285714285714285,0.4871794871794872
175,artificial,0.3472222222222223,22,False,0.8,0.6527777777777777,23495,0.8662449402703538,0.8,0.717948717948718
176,artificial,0.33333333333333326,22,False,0.8,0.6666666666666667,54153,0.8703604852183584,0.8,0.717948717948718
177,artificial,0.41666666666666674,18,False,0.6,0.5833333333333333,62467,0.8716508134602228,0.6,0.7692307692307692
178,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,65440,0.8991692674778343,1.0,0.7435897435897436
179,artificial,0.4930555555555557,36,False,0.2857142857142857,0.5069444444444443,11711,0.7065161623979059,0.2857142857142857,0.5384615384615384
180,artificial,0.5120370370370371,16,False,0.0,0.48796296296296293,2651,0.8828477022958527,0.0,0.7948717948717949
181,artificial,0.46944444444444444,44,False,0.25,0.5305555555555556,12722,0.658225643223912,0.125,0.4358974358974359
182,artificial,0.5277777777777779,4,False,1.0,0.47222222222222215,sampled_lang_7153,0.9897491119616136,0.5,0.9487179487179487
183,artificial,0.46759259259259256,24,False,0.25,0.5324074074074074,21552,0.8126367142909116,0.25,0.6923076923076923
184,artificial,0.4666666666666667,20,False,0.6,0.5333333333333333,63726,0.8488587997782009,0.6,0.7435897435897436
186,artificial,0.4288194444444444,18,False,0.6,0.5711805555555556,22677,0.8687731156741724,0.6,0.7692307692307692
187,artificial,0.5,24,False,0.6,0.5,55246,0.8110734996199482,0.6,0.6923076923076923
188,artificial,0.47916666666666674,18,False,0.75,0.5208333333333333,49524,0.8663445500718636,0.75,0.7692307692307692
189,artificial,0.401851851851852,22,False,0.6,0.598148148148148,61298,0.8484496114031174,0.6,0.717948717948718
190,artificial,0.14583333333333337,16,True,1.0,0.8541666666666666,60885,0.9999451930622069,1.0,0.7948717948717949
191,artificial,0.38750000000000007,16,False,0.75,0.6124999999999999,54236,0.8984874685196957,0.75,0.7948717948717949
192,artificial,0.5750000000000001,16,False,0.3333333333333333,0.42499999999999993,19621,0.8760750648138038,0.3333333333333333,0.7948717948717949
193,artificial,0.75,4,True,1.0,0.25,sampled_lang_2143,0.9301075848132462,1.0,0.9487179487179487
194,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,19,0.874193652519156,0.0,0.8974358974358975
196,artificial,0.625,6,False,1.0,0.375,512,0.946881757951094,0.5,0.9230769230769231
197,artificial,0.43287037037037046,35,False,0.5714285714285714,0.5671296296296295,27228,0.7338617411739714,0.42857142857142855,0.5512820512820513
198,artificial,0.4828472222222222,20,False,0.2,0.5171527777777778,23047,0.8480782976117681,0.2,0.7435897435897436
199,artificial,0.5680555555555555,13,False,0.3333333333333333,0.4319444444444444,sampled_lang_4727,0.9033883396891342,0.0,0.8333333333333334
200,artificial,0.5138888888888888,24,False,0.5,0.4861111111111111,50436,0.8104035476405143,0.5,0.6923076923076923
201,artificial,0.28240740740740744,24,False,0.6,0.7175925925925926,40891,0.879213741393921,0.6,0.6923076923076923
202,artificial,0.5277777777777778,14,False,0.6666666666666666,0.4722222222222222,2391,0.9001771280007873,0.6666666666666666,0.8205128205128205
203,artificial,0.4965277777777778,30,False,0.3333333333333333,0.5034722222222222,24434,0.7569748652421312,0.16666666666666666,0.6153846153846154
204,artificial,0.5416666666666667,18,False,1.0,0.4583333333333333,42888,0.8632205407820888,0.8,0.7692307692307692
205,artificial,0.3402777777777778,24,False,0.8333333333333334,0.6597222222222222,56601,0.8518405481738593,0.8333333333333334,0.6923076923076923
206,artificial,0.40437499999999993,38,False,0.6666666666666666,0.5956250000000001,sampled_lang_1606,0.729424550008848,0.6666666666666666,0.5128205128205128
208,artificial,0.5020833333333334,12,False,0.3333333333333333,0.4979166666666666,49777,0.9195052432502686,0.3333333333333333,0.8461538461538461
209,artificial,0.29166666666666674,14,True,1.0,0.7083333333333333,52383,0.9485557407198328,1.0,0.8205128205128205
210,artificial,0.5,14,False,0.6666666666666666,0.5,44304,0.9015170254520439,0.6666666666666666,0.8205128205128205
211,artificial,0.4490740740740742,10,False,0.6666666666666666,0.5509259259259258,39955,0.9401509347171947,0.3333333333333333,0.8717948717948718
212,artificial,0.26041666666666674,32,False,0.7142857142857143,0.7395833333333333,Sanity_Check11133,0.8342180207913247,0.7142857142857143,0.5897435897435898
214,artificial,0.5277777777777778,22,False,0.5,0.4722222222222222,49446,0.8278222968117387,0.5,0.717948717948718
215,artificial,0.47175925925925943,39,False,0.5,0.5282407407407406,33179,0.6894050535164777,0.3,0.5
216,artificial,0.5194444444444444,24,False,0.6,0.48055555555555557,52606,0.8101355657969093,0.6,0.6923076923076923
217,artificial,0.4224537037037037,18,False,0.8,0.5775462962962963,50397,0.8692199654720073,0.8,0.7692307692307692
218,artificial,0.38541666666666674,20,False,0.5,0.6145833333333333,58497,0.8699845276891011,0.5,0.7435897435897436
219,artificial,0.44027777777777777,48,False,0.4444444444444444,0.5597222222222222,31645,0.6437501066560452,0.4444444444444444,0.3846153846153846
220,artificial,0.4277777777777778,18,False,0.8,0.5722222222222222,22099,0.8688233702205918,0.6,0.7692307692307692
221,artificial,0.27314814814814814,36,False,0.7142857142857143,0.7268518518518519,59462,0.8043107733654599,0.7142857142857143,0.5384615384615384
222,artificial,0.3680555555555556,14,True,1.0,0.6319444444444444,62017,0.9212402773977078,1.0,0.8205128205128205
223,artificial,0.5069444444444444,32,False,0.16666666666666666,0.4930555555555555,25770,0.7383836906560286,0.0,0.5897435897435898
224,artificial,0.5212962962962964,30,False,0.0,0.4787037037037037,22347,0.7557801164729061,0.0,0.6153846153846154
225,artificial,0.4569444444444445,55,False,0.5,0.5430555555555555,17416,0.5909867604476358,0.4,0.2948717948717948
226,artificial,0.37222222222222234,24,False,0.6,0.6277777777777777,64179,0.8423748057484339,0.6,0.6923076923076923
227,artificial,0.5503472222222223,34,False,0.2,0.44965277777777773,6778,0.7181962930152567,0.0,0.5641025641025641
228,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,65927,0.8492607689780137,0.75,0.7435897435897436
229,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,Sanity_Check17157,0.8686024226165436,0.8333333333333334,0.641025641025641
230,artificial,0.5694444444444444,20,False,0.75,0.4305555555555556,65731,0.8420935369795651,0.75,0.7435897435897436
231,artificial,0.5353009259259259,11,False,0.5,0.46469907407407407,4859,0.9267550605314443,0.0,0.858974358974359
232,artificial,0.475843253968254,60,False,0.1,0.524156746031746,17617,0.5482250802607334,0.1,0.23076923076923073
233,artificial,0.5416666666666666,7,False,0.6666666666666666,0.45833333333333337,sampled_lang_8155,0.960859662395336,0.0,0.9102564102564102
234,artificial,0.6157407407407408,14,False,0.6666666666666666,0.3842592592592592,35852,0.8822700997613615,0.6666666666666666,0.8205128205128205
236,artificial,0.4594907407407408,36,False,0.5555555555555556,0.5405092592592592,14590,0.717682026423279,0.2222222222222222,0.5384615384615384
237,artificial,0.44444444444444453,16,False,0.5,0.5555555555555555,5510,0.8861081351528097,0.5,0.7948717948717949
238,artificial,0.4889583333333333,34,False,0.5,0.5110416666666667,28987,0.7235731410867167,0.375,0.5641025641025641
239,artificial,0.43634259259259256,36,False,0.3333333333333333,0.5636574074074074,9565,0.7259911216767332,0.3333333333333333,0.5384615384615384
240,artificial,0.46655092592592595,30,False,0.5,0.533449074074074,9600,0.7627083264187052,0.5,0.6153846153846154
241,artificial,0.41979166666666656,56,False,0.4,0.5802083333333334,17626,0.6014599198839632,0.4,0.28205128205128205
242,artificial,0.32638888888888895,32,False,0.5,0.673611111111111,44761,0.8067426316116226,0.5,0.5897435897435898
