,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
164,artificial,0.5694444444444445,20,False,0.0,0.43055555555555547,sampled_lang_1036,0.8339561137365261,0.0,0.7297297297297297
165,artificial,0.27083333333333326,22,False,1.0,0.7291666666666667,sampled_lang_4820,0.8842367486195407,1.0,0.7027027027027026
166,artificial,0.4246296296296297,52,False,0.4,0.5753703703703703,sampled_lang_8329,0.615611746165637,0.4,0.29729729729729726
167,artificial,0.5208333333333334,6,False,1.0,0.47916666666666663,sampled_lang_13617,0.9715717017882782,0.5,0.9189189189189189
168,artificial,0.24861111111111123,38,False,0.9,0.7513888888888888,sampled_lang_8772,0.7982623325019331,0.9,0.4864864864864865
169,artificial,0.41666666666666674,14,False,0.6666666666666666,0.5833333333333333,sampled_lang_13300,0.9079361610845706,0.6666666666666666,0.8108108108108107
170,artificial,0.4618055555555556,34,False,0.16666666666666666,0.5381944444444444,sampled_lang_4076,0.7220148259813444,0.16666666666666666,0.5405405405405406
171,artificial,0.4552083333333333,42,False,0.4444444444444444,0.5447916666666667,sampled_lang_7087,0.662899443675032,0.2222222222222222,0.43243243243243246
172,artificial,0.3622685185185186,38,False,0.5714285714285714,0.6377314814814814,sampled_lang_5416,0.7386409079567823,0.5714285714285714,0.4864864864864865
173,artificial,0.5319444444444446,22,False,0.0,0.4680555555555555,sampled_lang_1870,0.8189435117969501,0.0,0.7027027027027026
174,artificial,0.5102546296296295,21,False,0.42857142857142855,0.4897453703703704,sampled_lang_5010,0.8303927387718325,0.14285714285714285,0.7162162162162162
175,artificial,0.4873842592592593,26,False,0.0,0.5126157407407407,sampled_lang_3026,0.7850928206128596,0.0,0.6486486486486487
176,artificial,0.38888888888888884,14,False,0.6666666666666666,0.6111111111111112,sampled_lang_12961,0.9131969476739199,0.6666666666666666,0.8108108108108107
177,natural,0.16666666666666674,16,True,1.0,0.8333333333333333,gitksan,0.9726052742518616,1.0,0.7837837837837838
178,artificial,0.48611111111111105,16,False,0.5,0.513888888888889,Sanity_Check22152,0.8799695339642933,0.5,0.7837837837837838
179,artificial,0.5247222222222223,34,False,0.0,0.47527777777777774,sampled_lang_4919,0.7058874526069995,0.0,0.5405405405405406
180,artificial,0.2592592592592593,20,True,1.0,0.7407407407407407,sampled_lang_4748,0.9050147812737437,1.0,0.7297297297297297
181,artificial,0.45833333333333337,20,False,0.3333333333333333,0.5416666666666666,sampled_lang_17797,0.8448066832905792,0.3333333333333333,0.7297297297297297
182,artificial,0.4375000000000001,18,False,0.75,0.5624999999999999,sampled_lang_2540,0.8671650367939175,0.75,0.7567567567567568
183,artificial,0.1620370370370372,40,False,0.75,0.8379629629629628,Sanity_Check12566,0.8141936281819815,0.75,0.45945945945945943
184,artificial,0.23958333333333337,28,False,0.8333333333333334,0.7604166666666666,Sanity_Check11903,0.8622802079241499,0.8333333333333334,0.6216216216216216
185,artificial,0.6944444444444444,10,False,0.5,0.3055555555555556,sampled_lang_726,0.8898804930359415,0.5,0.8648648648648649
186,artificial,0.48402777777777783,20,False,0.4,0.5159722222222222,sampled_lang_3318,0.8422546907011488,0.4,0.7297297297297297
187,artificial,0.5052083333333335,24,False,0.0,0.4947916666666666,sampled_lang_13420,0.8024235361137321,0.0,0.6756756756756757
188,artificial,0.4652777777777778,17,False,0.75,0.5347222222222222,sampled_lang_11055,0.872388661211357,0.5,0.7702702702702703
189,artificial,0.5267361111111112,36,False,0.0,0.4732638888888888,sampled_lang_3963,0.6867520713278643,0.0,0.5135135135135135
190,artificial,0.4085069444444446,40,False,0.6,0.5914930555555554,sampled_lang_8465,0.7009220742112532,0.6,0.45945945945945943
191,artificial,0.5960648148148149,20,False,0.0,0.4039351851851852,sampled_lang_1029,0.8290605932441754,0.0,0.7297297297297297
192,artificial,0.6805555555555556,14,False,0.0,0.3194444444444444,sampled_lang_10937,0.858696203240692,0.0,0.8108108108108107
193,artificial,0.48229166666666656,32,False,0.3333333333333333,0.5177083333333334,sampled_lang_4239,0.7314668500930672,0.3333333333333333,0.5675675675675675
194,artificial,0.5833333333333334,8,True,1.0,0.41666666666666663,sampled_lang_11404,0.9386059140577204,1.0,0.8918918918918919
195,artificial,0.5916666666666667,8,False,0.5,0.4083333333333333,sampled_lang_11438,0.9362671045693727,0.5,0.8918918918918919
196,artificial,0.4101851851851852,36,False,0.5,0.5898148148148148,sampled_lang_6430,0.7227330324244227,0.5,0.5135135135135135
197,artificial,0.3125,28,False,0.8333333333333334,0.6875,Sanity_Check17425,0.820121740988134,0.8333333333333334,0.6216216216216216
198,artificial,0.4769444444444445,54,False,0.3,0.5230555555555555,sampled_lang_8236,0.5764556106749306,0.3,0.2702702702702703
199,artificial,0.40039682539682553,38,False,0.7,0.5996031746031745,sampled_lang_8483,0.7163370869258514,0.6,0.4864864864864865
201,artificial,0.503125,37,False,0.42857142857142855,0.49687499999999996,sampled_lang_5165,0.6827625219509624,0.2857142857142857,0.5
202,artificial,0.4673611111111111,36,False,0.3333333333333333,0.5326388888888889,sampled_lang_4178,0.7034029461043122,0.3333333333333333,0.5135135135135135
203,artificial,0.3125000000000001,22,False,0.8,0.6874999999999999,Sanity_Check13995,0.8732452550275468,0.8,0.7027027027027026
204,artificial,0.625,8,False,0.5,0.375,sampled_lang_17460,0.9269118293396196,0.5,0.8918918918918919
205,artificial,0.49826388888888895,66,False,0.1,0.501736111111111,sampled_lang_8043,0.47872244450483625,0.1,0.10810810810810811
206,artificial,0.45196759259259256,39,False,0.625,0.5480324074074074,sampled_lang_6369,0.6836349366700358,0.5,0.472972972972973
207,artificial,0.6027777777777779,10,False,0.0,0.3972222222222222,sampled_lang_299,0.9156075233973178,0.0,0.8648648648648649
208,artificial,0.41666666666666663,28,False,0.6666666666666666,0.5833333333333334,sampled_lang_4360,0.7876336461774185,0.5,0.6216216216216216
209,artificial,0.3472222222222223,24,False,0.8,0.6527777777777777,Sanity_Check12703,0.8449009647896851,0.8,0.6756756756756757
210,artificial,0.5215277777777778,14,False,0.5,0.4784722222222222,sampled_lang_2258,0.8956998368238565,0.25,0.8108108108108107
