,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
6321,sampled_lang_62,1.0,0.9054,0.5046,0.9632,artificial,0.4954,7,54.0
4912,sampled_lang_62,1.0,0.9054,0.5023,0.9631,artificial,0.4977,7,53.0
2838,sampled_lang_62,0.6667,0.9054,0.5012,0.963,artificial,0.4988,7,53.0
5620,sampled_lang_62,1.0,0.9054,0.4954,0.9627,artificial,0.5046,7,53.0
754,sampled_lang_62,1.0,0.9054,0.4942,0.9626,artificial,0.5058,7,53.0
2232,sampled_lang_62,1.0,0.9054,0.4931,0.9626,artificial,0.5069,7,53.0
1285,sampled_lang_62,1.0,0.9054,0.4884,0.9623,artificial,0.5116,7,52.0
5996,sampled_lang_62,0.6667,0.9054,0.4769,0.9618,artificial,0.5231,7,52.0
5330,sampled_lang_62,0.6667,0.9054,0.4759,0.9617,artificial,0.5241,7,52.0
7119,sampled_lang_62,0.6667,0.9054,0.4757,0.9617,artificial,0.5243,7,52.0
4545,sampled_lang_62,1.0,0.9054,0.4745,0.9616,artificial,0.5255,7,51.0
23171,sampled_lang_62,0.6667,0.9054,0.4731,0.9615,artificial,0.5269,7,50.0
9043,sampled_lang_62,0.6667,0.9054,0.4639,0.9603,artificial,0.5361,7,50.0
4280,sampled_lang_62,0.6667,0.9054,0.463,0.9601,artificial,0.537,7,50.0
533,sampled_lang_62,0.6667,0.9054,0.4616,0.9598,artificial,0.5384,7,49.0
5641,sampled_lang_62,0.6667,0.9054,0.4583,0.959,artificial,0.5417,7,49.0
5519,sampled_lang_62,0.5,0.9054,0.4514,0.9571,artificial,0.5486,7,48.0
5141,sampled_lang_62,0.6667,0.9054,0.4458,0.9556,artificial,0.5542,7,48.0
7253,sampled_lang_62,0.6667,0.9054,0.4412,0.9543,artificial,0.5588,7,48.0
4949,sampled_lang_62,1.0,0.8919,0.7153,1.0,artificial,0.2847,8,48.0
4658,sampled_lang_62,1.0,0.8919,0.6944,0.991,artificial,0.3056,8,47.0
4524,sampled_lang_62,1.0,0.8919,0.6806,0.9849,artificial,0.3194,8,47.0
8655,sampled_lang_62,1.0,0.8919,0.6667,0.9789,artificial,0.3333,8,47.0
1697,sampled_lang_62,1.0,0.8919,0.6389,0.9649,artificial,0.3611,8,46.0
17720,sampled_lang_443,1.0,0.8919,0.6343,0.9621,artificial,0.3657,8,46.0
1717,sampled_lang_62,1.0,0.8919,0.6319,0.9607,artificial,0.3681,8,46.0
10304,sampled_lang_458,1.0,0.8919,0.6296,0.96,artificial,0.3704,8,45.0
5139,sampled_lang_62,1.0,0.8919,0.625,0.9598,artificial,0.375,8,45.0
5270,sampled_lang_482,1.0,0.8919,0.6181,0.9594,artificial,0.3819,8,45.0
6169,sampled_lang_62,0.6667,0.8919,0.6111,0.9591,artificial,0.3889,8,45.0
6864,sampled_lang_62,0.6667,0.8919,0.6076,0.9589,artificial,0.3924,8,45.0
2662,sampled_lang_62,1.0,0.8919,0.6042,0.9587,artificial,0.3958,8,44.0
4508,sampled_lang_62,0.6667,0.8919,0.603,0.9586,artificial,0.397,8,44.0
239,sampled_lang_62,1.0,0.8919,0.5903,0.958,artificial,0.4097,8,44.0
2894,sampled_lang_62,0.5,0.8919,0.5833,0.9576,artificial,0.4167,8,43.0
3395,sampled_lang_62,0.6667,0.8919,0.5722,0.9571,artificial,0.4278,8,42.0
7987,sampled_lang_62,0.6667,0.8919,0.5708,0.957,artificial,0.4292,8,42.0
30650,sampled_lang_62,0.6667,0.8919,0.5625,0.9566,artificial,0.4375,8,42.0
12813,sampled_lang_62,0.6667,0.8919,0.5583,0.9564,artificial,0.4417,8,42.0
3043,sampled_lang_62,0.6667,0.8919,0.5551,0.9562,artificial,0.4449,8,41.0
31125,sampled_lang_62,0.6667,0.8919,0.5544,0.9562,artificial,0.4456,8,41.0
4031,sampled_lang_62,0.6667,0.8919,0.5537,0.9561,artificial,0.4463,8,41.0
7114,sampled_lang_62,0.6667,0.8919,0.5521,0.9561,artificial,0.4479,8,41.0
3977,sampled_lang_62,1.0,0.8919,0.5417,0.9555,artificial,0.4583,8,41.0
17694,sampled_lang_62,0.6667,0.8919,0.5375,0.9553,artificial,0.4625,8,41.0
14414,sampled_lang_62,0.6667,0.8919,0.537,0.9553,artificial,0.463,8,41.0
2569,sampled_lang_62,1.0,0.8919,0.5347,0.9552,artificial,0.4653,8,41.0
11190,sampled_lang_62,0.5,0.8919,0.5333,0.9551,artificial,0.4667,8,40.0
769,sampled_lang_62,1.0,0.8919,0.5278,0.9548,artificial,0.4722,8,40.0
13784,sampled_lang_62,0.6667,0.8919,0.522,0.9545,artificial,0.478,8,40.0
994,sampled_lang_62,0.5,0.8919,0.5208,0.9545,artificial,0.4792,8,40.0
4741,sampled_lang_62,0.6667,0.8919,0.5185,0.9543,artificial,0.4815,8,40.0
888,sampled_lang_62,0.6667,0.8919,0.5167,0.9543,artificial,0.4833,8,40.0
2196,sampled_lang_62,0.6667,0.8919,0.5148,0.9542,artificial,0.4852,8,39.0
521,sampled_lang_62,1.0,0.8919,0.5139,0.9541,artificial,0.4861,8,39.0
1,sampled_lang_62,1.0,0.8919,0.5069,0.9538,artificial,0.4931,8,39.0
3230,sampled_lang_62,0.6667,0.8919,0.5042,0.9536,artificial,0.4958,8,39.0
369,sampled_lang_62,0.6667,0.8919,0.5019,0.9535,artificial,0.4981,8,39.0
245,sampled_lang_62,0.5,0.8919,0.5,0.9534,artificial,0.5,8,39.0
2888,sampled_lang_62,0.6667,0.8919,0.4988,0.9533,artificial,0.5012,8,39.0
15215,sampled_lang_62,0.6667,0.8919,0.4972,0.9533,artificial,0.5028,8,38.0
47,sampled_lang_62,1.0,0.8919,0.4954,0.9532,artificial,0.5046,8,38.0
2326,sampled_lang_62,1.0,0.8919,0.4931,0.9531,artificial,0.5069,8,38.0
931,sampled_lang_419,1.0,0.8919,0.4907,0.9529,artificial,0.5093,8,38.0
1820,sampled_lang_62,0.5,0.8919,0.4896,0.9529,artificial,0.5104,8,38.0
4468,sampled_lang_62,1.0,0.8919,0.4884,0.9528,artificial,0.5116,8,37.0
1126,sampled_lang_62,1.0,0.8919,0.4861,0.9527,artificial,0.5139,8,37.0
1654,sampled_lang_62,0.0,0.8919,0.4854,0.9527,artificial,0.5146,8,37.0
2473,sampled_lang_62,1.0,0.8919,0.4815,0.9525,artificial,0.5185,8,37.0
19984,sampled_lang_62,1.0,0.8919,0.4792,0.9523,artificial,0.5208,8,37.0
4383,sampled_lang_62,0.6667,0.8919,0.4778,0.9523,artificial,0.5222,8,37.0
2621,sampled_lang_62,1.0,0.8919,0.4745,0.9521,artificial,0.5255,8,36.0
28454,sampled_lang_62,1.0,0.8919,0.4722,0.952,artificial,0.5278,8,36.0
3037,sampled_lang_62,0.0,0.8919,0.4667,0.9514,artificial,0.5333,8,36.0
339,sampled_lang_62,0.6667,0.8919,0.4551,0.9493,artificial,0.5449,8,36.0
15949,sampled_lang_62,0.6667,0.8919,0.4514,0.9483,artificial,0.5486,8,36.0
6134,sampled_lang_62,0.0,0.8919,0.45,0.948,artificial,0.55,8,36.0
7160,sampled_lang_62,0.0,0.8919,0.4479,0.9474,artificial,0.5521,8,35.0
2338,sampled_lang_62,0.6667,0.8919,0.4456,0.9467,artificial,0.5544,8,35.0
1121,sampled_lang_62,0.6667,0.8919,0.4444,0.9464,artificial,0.5556,8,35.0
5608,sampled_lang_62,0.0,0.8919,0.4333,0.9433,artificial,0.5667,8,35.0
353,sampled_lang_62,0.5,0.8919,0.4306,0.9425,artificial,0.5694,8,35.0
3347,sampled_lang_62,0.5,0.8919,0.425,0.9409,artificial,0.575,8,35.0
1715,sampled_lang_62,0.6667,0.8919,0.4241,0.9407,artificial,0.5759,8,35.0
1477,sampled_lang_62,0.5,0.8919,0.4236,0.9406,artificial,0.5764,8,34.0
655,sampled_lang_62,0.5,0.8919,0.4167,0.9386,artificial,0.5833,8,34.0
1173,sampled_lang_62,0.6667,0.8919,0.4139,0.9378,artificial,0.5861,8,34.0
168,sampled_lang_269,0.5,0.8919,0.4083,0.9363,artificial,0.5917,8,34.0
3137,sampled_lang_376,1.0,0.8919,0.4028,0.9347,artificial,0.5972,8,34.0
682,sampled_lang_62,0.6667,0.8919,0.4016,0.9344,artificial,0.5984,8,34.0
1879,sampled_lang_62,1.0,0.8919,0.3958,0.9328,artificial,0.6042,8,34.0
24641,sampled_lang_62,0.6667,0.8919,0.3889,0.9308,artificial,0.6111,8,34.0
10282,sampled_lang_62,0.5,0.8919,0.3854,0.9298,artificial,0.6146,8,33.0
18,sampled_lang_62,0.0,0.8919,0.3833,0.9293,artificial,0.6167,8,33.0
394,sampled_lang_361,1.0,0.8919,0.375,0.9269,artificial,0.625,8,33.0
2891,sampled_lang_62,0.0,0.8919,0.3667,0.9246,artificial,0.6333,8,33.0
512,sampled_lang_62,0.5,0.8919,0.3646,0.924,artificial,0.6354,8,32.0
11031,sampled_lang_62,1.0,0.8919,0.3611,0.923,artificial,0.6389,8,32.0
6812,sampled_lang_62,0.5,0.8919,0.3472,0.9191,artificial,0.6528,8,32.0
621,sampled_lang_311,1.0,0.8919,0.3333,0.9152,artificial,0.6667,8,32.0
2486,sampled_lang_62,0.5,0.8919,0.3056,0.9074,artificial,0.6944,8,32.0
4880,sampled_lang_62,0.0,0.8919,0.2917,0.9035,artificial,0.7083,8,32.0
199,sampled_lang_320,1.0,0.8919,0.2708,0.8977,artificial,0.7292,8,32.0
33231,sampled_lang_62,1.0,0.8919,0.2639,0.8957,artificial,0.7361,8,31.0
6154,sampled_lang_62,1.0,0.8919,0.25,0.8918,artificial,0.75,8,31.0
7977,sampled_lang_41,0.0,0.8919,0.2222,0.884,artificial,0.7778,8,31.0
507,sampled_lang_62,1.0,0.8919,0.1667,0.8684,artificial,0.8333,8,31.0
14094,sampled_lang_62,1.0,0.8784,0.5741,0.9476,artificial,0.4259,9,31.0
5840,sampled_lang_62,1.0,0.8784,0.5671,0.9473,artificial,0.4329,9,31.0
12072,sampled_lang_62,1.0,0.8784,0.5648,0.9472,artificial,0.4352,9,31.0
9363,sampled_lang_62,1.0,0.8784,0.5556,0.9467,artificial,0.4444,9,31.0
12442,sampled_lang_62,1.0,0.8784,0.5509,0.9465,artificial,0.4491,9,31.0
12026,sampled_lang_62,1.0,0.8784,0.5463,0.9462,artificial,0.4537,9,31.0
4905,sampled_lang_62,1.0,0.8784,0.544,0.9461,artificial,0.456,9,31.0
1351,sampled_lang_62,1.0,0.8784,0.5417,0.946,artificial,0.4583,9,30.0
6413,sampled_lang_62,1.0,0.8784,0.537,0.9458,artificial,0.463,9,30.0
830,sampled_lang_62,1.0,0.8784,0.5359,0.9457,artificial,0.4641,9,30.0
23402,sampled_lang_62,1.0,0.8784,0.5347,0.9456,artificial,0.4653,9,30.0
1473,sampled_lang_425,1.0,0.8784,0.5324,0.9455,artificial,0.4676,9,30.0
26908,sampled_lang_62,0.75,0.8784,0.5289,0.9453,artificial,0.4711,9,30.0
6644,sampled_lang_62,1.0,0.8784,0.5278,0.9453,artificial,0.4722,9,30.0
2256,sampled_lang_62,1.0,0.8784,0.5255,0.9452,artificial,0.4745,9,30.0
33705,sampled_lang_62,0.75,0.8784,0.5249,0.9451,artificial,0.4751,9,30.0
1618,sampled_lang_416,1.0,0.8784,0.5208,0.9449,artificial,0.4792,9,30.0
207,sampled_lang_62,1.0,0.8784,0.5139,0.9446,artificial,0.4861,9,30.0
13158,sampled_lang_62,0.75,0.8784,0.5134,0.9446,artificial,0.4866,9,30.0
8178,sampled_lang_62,0.75,0.8784,0.5127,0.9445,artificial,0.4873,9,29.0
7840,sampled_lang_62,1.0,0.8784,0.5093,0.9443,artificial,0.4907,9,29.0
33319,sampled_lang_62,0.75,0.8784,0.5083,0.9443,artificial,0.4917,9,29.0
2398,sampled_lang_409,1.0,0.8784,0.5081,0.9443,artificial,0.4919,9,29.0
641,sampled_lang_62,0.6667,0.8784,0.5069,0.9442,artificial,0.4931,9,29.0
9135,sampled_lang_62,0.6667,0.8784,0.5046,0.9441,artificial,0.4954,9,29.0
21830,sampled_lang_62,0.75,0.8784,0.5028,0.944,artificial,0.4972,9,29.0
1666,sampled_lang_62,0.75,0.8784,0.5023,0.944,artificial,0.4977,9,29.0
24496,sampled_lang_62,0.75,0.8784,0.5012,0.9439,artificial,0.4988,9,28.0
1539,sampled_lang_62,0.75,0.8784,0.5006,0.9439,artificial,0.4994,9,28.0
14540,sampled_lang_62,0.6667,0.8784,0.5,0.9439,artificial,0.5,9,28.0
1491,sampled_lang_62,1.0,0.8784,0.4954,0.9436,artificial,0.5046,9,28.0
2498,sampled_lang_283,0.6667,0.8784,0.4931,0.9435,artificial,0.5069,9,28.0
11026,sampled_lang_62,0.75,0.8784,0.4921,0.9435,artificial,0.5079,9,28.0
4170,sampled_lang_62,0.6667,0.8784,0.4919,0.9435,artificial,0.5081,9,28.0
1474,sampled_lang_62,0.6667,0.8784,0.4907,0.9434,artificial,0.5093,9,28.0
7207,sampled_lang_62,0.75,0.8784,0.4861,0.9432,artificial,0.5139,9,28.0
33453,sampled_lang_62,1.0,0.8784,0.485,0.9431,artificial,0.515,9,28.0
1913,sampled_lang_62,0.75,0.8784,0.4844,0.9431,artificial,0.5156,9,28.0
9671,sampled_lang_62,1.0,0.8784,0.4815,0.9429,artificial,0.5185,9,28.0
31587,sampled_lang_62,0.75,0.8784,0.4813,0.9429,artificial,0.5187,9,28.0
16155,sampled_lang_62,0.75,0.8784,0.4812,0.9429,artificial,0.5188,9,28.0
16695,sampled_lang_62,0.75,0.8784,0.481,0.9429,artificial,0.519,9,28.0
1301,sampled_lang_62,0.6667,0.8784,0.4792,0.9428,artificial,0.5208,9,28.0
4294,sampled_lang_62,0.6667,0.8784,0.478,0.9428,artificial,0.522,9,28.0
5992,sampled_lang_62,0.6667,0.8784,0.4769,0.9427,artificial,0.5231,9,28.0
4605,sampled_lang_62,0.75,0.8784,0.475,0.9426,artificial,0.525,9,28.0
4008,sampled_lang_62,0.6667,0.8784,0.4745,0.9426,artificial,0.5255,9,28.0
6572,sampled_lang_62,0.6667,0.8784,0.4734,0.9425,artificial,0.5266,9,27.0
3372,sampled_lang_62,0.6667,0.8784,0.4731,0.9425,artificial,0.5269,9,27.0
210,sampled_lang_62,0.75,0.8784,0.4718,0.9424,artificial,0.5282,9,27.0
195,sampled_lang_62,0.6667,0.8784,0.4711,0.9424,artificial,0.5289,9,27.0
3058,sampled_lang_62,0.3333,0.8784,0.4699,0.9423,artificial,0.5301,9,27.0
6363,sampled_lang_62,0.75,0.8784,0.4657,0.9419,artificial,0.5343,9,27.0
1400,sampled_lang_62,0.6667,0.8784,0.4653,0.9418,artificial,0.5347,9,27.0
9031,sampled_lang_62,0.6667,0.8784,0.4644,0.9417,artificial,0.5356,9,27.0
13407,sampled_lang_62,0.3333,0.8784,0.463,0.9415,artificial,0.537,9,27.0
4260,sampled_lang_62,0.6667,0.8784,0.4616,0.9413,artificial,0.5384,9,27.0
2914,sampled_lang_62,0.6667,0.8784,0.4606,0.9412,artificial,0.5394,9,27.0
382,sampled_lang_62,0.6667,0.8784,0.4593,0.941,artificial,0.5407,9,27.0
4810,sampled_lang_62,0.6667,0.8784,0.4588,0.9409,artificial,0.5412,9,27.0
17927,sampled_lang_62,0.75,0.8784,0.4569,0.9405,artificial,0.5431,9,27.0
10680,sampled_lang_62,0.6667,0.8784,0.4565,0.9405,artificial,0.5435,9,27.0
6157,sampled_lang_62,0.3333,0.8784,0.4521,0.9395,artificial,0.5479,9,26.0
3657,sampled_lang_62,0.3333,0.8784,0.4514,0.9394,artificial,0.5486,9,26.0
7056,sampled_lang_62,0.3333,0.8784,0.4458,0.938,artificial,0.5542,9,26.0
4708,sampled_lang_62,0.3333,0.8784,0.4412,0.9367,artificial,0.5588,9,26.0
5514,sampled_lang_62,0.3333,0.8784,0.4396,0.9363,artificial,0.5604,9,26.0
13726,sampled_lang_62,0.3333,0.8784,0.4343,0.9348,artificial,0.5657,9,26.0
7499,sampled_lang_62,0.5,0.8784,0.4306,0.9337,artificial,0.5694,9,26.0
799,sampled_lang_62,0.3333,0.8784,0.4296,0.9335,artificial,0.5704,9,26.0
703,sampled_lang_62,0.3333,0.8784,0.4287,0.9332,artificial,0.5713,9,26.0
10155,sampled_lang_62,0.5,0.8784,0.4236,0.9318,artificial,0.5764,9,26.0
1727,sampled_lang_62,1.0,0.8649,0.75,1.0,artificial,0.25,10,26.0
8915,sampled_lang_62,1.0,0.8649,0.7083,0.9819,artificial,0.2917,10,26.0
33941,sampled_lang_62,1.0,0.8649,0.6968,0.9769,artificial,0.3032,10,26.0
13566,sampled_lang_62,1.0,0.8649,0.6944,0.9759,artificial,0.3056,10,26.0
2944,sampled_lang_62,1.0,0.8649,0.6898,0.9739,artificial,0.3102,10,26.0
3645,sampled_lang_62,0.6667,0.8649,0.6736,0.9668,artificial,0.3264,10,26.0
30938,sampled_lang_406,1.0,0.8649,0.669,0.9648,artificial,0.331,10,25.0
321,sampled_lang_62,1.0,0.8649,0.6667,0.9638,artificial,0.3333,10,25.0
3912,sampled_lang_405,1.0,0.8649,0.6528,0.9578,artificial,0.3472,10,25.0
996,sampled_lang_62,1.0,0.8649,0.6458,0.9548,artificial,0.3542,10,25.0
49,sampled_lang_62,0.6667,0.8649,0.6389,0.9517,artificial,0.3611,10,25.0
13041,sampled_lang_62,0.6667,0.8649,0.6354,0.9502,artificial,0.3646,10,25.0
32782,sampled_lang_62,1.0,0.8649,0.6343,0.9497,artificial,0.3657,10,25.0
23434,sampled_lang_62,1.0,0.8649,0.6319,0.9486,artificial,0.3681,10,25.0
19059,sampled_lang_62,1.0,0.8649,0.6296,0.9475,artificial,0.3704,10,25.0
4030,sampled_lang_438,1.0,0.8649,0.6273,0.9463,artificial,0.3727,10,25.0
956,sampled_lang_62,1.0,0.8649,0.625,0.9452,artificial,0.375,10,25.0
11672,sampled_lang_433,1.0,0.8649,0.6227,0.944,artificial,0.3773,10,25.0
692,sampled_lang_62,0.6667,0.8649,0.6215,0.9434,artificial,0.3785,10,25.0
18805,sampled_lang_62,0.75,0.8649,0.6208,0.943,artificial,0.3792,10,25.0
18153,sampled_lang_62,1.0,0.8649,0.6181,0.9416,artificial,0.3819,10,25.0
9208,sampled_lang_62,0.6667,0.8649,0.6146,0.9402,artificial,0.3854,10,25.0
1849,sampled_lang_62,1.0,0.8649,0.6111,0.94,artificial,0.3889,10,25.0
5980,sampled_lang_62,0.6667,0.8649,0.6076,0.9398,artificial,0.3924,10,24.0
29861,sampled_lang_62,0.6667,0.8649,0.6065,0.9398,artificial,0.3935,10,24.0
6560,sampled_lang_62,1.0,0.8649,0.6042,0.9396,artificial,0.3958,10,24.0
4498,sampled_lang_62,0.6667,0.8649,0.5995,0.9394,artificial,0.4005,10,24.0
2394,sampled_lang_62,0.6667,0.8649,0.5972,0.9393,artificial,0.4028,10,24.0
14893,sampled_lang_62,0.6667,0.8649,0.5938,0.9391,artificial,0.4062,10,24.0
5520,sampled_lang_62,0.6667,0.8649,0.5937,0.9391,artificial,0.4063,10,24.0
1706,sampled_lang_62,0.75,0.8649,0.5935,0.9391,artificial,0.4065,10,24.0
27153,sampled_lang_62,0.75,0.8649,0.5912,0.939,artificial,0.4088,10,24.0
2717,sampled_lang_62,0.6667,0.8649,0.5833,0.9386,artificial,0.4167,10,24.0
1675,sampled_lang_62,0.75,0.8649,0.5799,0.9384,artificial,0.4201,10,24.0
4620,sampled_lang_62,0.6667,0.8649,0.5792,0.9384,artificial,0.4208,10,24.0
21552,sampled_lang_407,1.0,0.8649,0.5787,0.9383,artificial,0.4213,10,24.0
15564,sampled_lang_62,0.6667,0.8649,0.5764,0.9382,artificial,0.4236,10,24.0
32877,sampled_lang_62,0.75,0.8649,0.5747,0.9381,artificial,0.4253,10,24.0
110,sampled_lang_62,0.6667,0.8649,0.5722,0.938,artificial,0.4278,10,24.0
332,sampled_lang_62,0.6667,0.8649,0.5708,0.9379,artificial,0.4292,10,24.0
9288,sampled_lang_62,0.6667,0.8649,0.5694,0.9379,artificial,0.4306,10,24.0
5859,sampled_lang_62,0.6667,0.8649,0.5648,0.9376,artificial,0.4352,10,24.0
2885,sampled_lang_62,0.6667,0.8649,0.5639,0.9376,artificial,0.4361,10,24.0
5786,sampled_lang_62,0.6667,0.8649,0.5625,0.9375,artificial,0.4375,10,24.0
26241,sampled_lang_447,1.0,0.8649,0.5602,0.9374,artificial,0.4398,10,24.0
11303,sampled_lang_62,0.75,0.8649,0.5593,0.9374,artificial,0.4407,10,24.0
3051,sampled_lang_62,0.6667,0.8649,0.559,0.9373,artificial,0.441,10,23.0
827,sampled_lang_62,0.3333,0.8649,0.5556,0.9372,artificial,0.4444,10,23.0
6877,sampled_lang_62,0.6667,0.8649,0.5521,0.937,artificial,0.4479,10,23.0
1628,sampled_lang_62,0.6667,0.8649,0.5514,0.937,artificial,0.4486,10,23.0
3081,sampled_lang_62,0.6667,0.8649,0.5509,0.9369,artificial,0.4491,10,23.0
136,sampled_lang_62,0.6667,0.8649,0.55,0.9369,artificial,0.45,10,23.0
859,sampled_lang_62,0.3333,0.8649,0.5486,0.9368,artificial,0.4514,10,23.0
3758,sampled_lang_62,0.6667,0.8649,0.5481,0.9368,artificial,0.4519,10,23.0
10316,sampled_lang_62,0.6667,0.8649,0.5463,0.9367,artificial,0.4537,10,23.0
7986,sampled_lang_62,0.6667,0.8649,0.5444,0.9366,artificial,0.4556,10,23.0
21655,sampled_lang_62,0.75,0.8649,0.5419,0.9365,artificial,0.4581,10,23.0
821,sampled_lang_62,0.6667,0.8649,0.5417,0.9365,artificial,0.4583,10,23.0
2342,sampled_lang_62,0.6667,0.8649,0.5412,0.9364,artificial,0.4588,10,23.0
7613,sampled_lang_62,0.3333,0.8649,0.537,0.9362,artificial,0.463,10,23.0
2829,sampled_lang_62,0.6667,0.8649,0.5347,0.9361,artificial,0.4653,10,23.0
1754,sampled_lang_62,0.3333,0.8649,0.5322,0.936,artificial,0.4678,10,23.0
2537,sampled_lang_62,0.6667,0.8649,0.5312,0.9359,artificial,0.4688,10,22.0
913,sampled_lang_62,0.6667,0.8649,0.5301,0.9359,artificial,0.4699,10,22.0
