,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
50,artificial,0.45833333333333337,26,False,0.6,0.5416666666666666,60791,0.7958081183569956,0.6,0.6666666666666667
51,artificial,0.5590277777777779,14,False,0.3333333333333333,0.4409722222222221,2659,0.8966786067376977,0.3333333333333333,0.8205128205128205
52,artificial,0.7314814814814815,20,False,0.3333333333333333,0.2685185185185185,18762,0.8008842748607803,0.3333333333333333,0.7435897435897436
53,artificial,0.4717592592592592,36,False,0.42857142857142855,0.5282407407407408,11874,0.7137783546957593,0.42857142857142855,0.5384615384615384
54,artificial,0.5765046296296297,26,False,0.4,0.4234953703703704,22975,0.7878053816699176,0.4,0.6666666666666667
55,artificial,0.5083333333333335,20,False,0.6,0.49166666666666653,62143,0.8468489407618547,0.6,0.7435897435897436
56,artificial,0.4998611111111111,40,False,0.14285714285714285,0.5001388888888889,26277,0.6724367941418112,0.14285714285714285,0.4871794871794872
57,artificial,0.5202314814814815,54,False,0.1111111111111111,0.47976851851851854,14803,0.5703290098651032,0.1111111111111111,0.3076923076923077
58,artificial,0.22916666666666663,24,True,1.0,0.7708333333333334,44758,0.9085340415880071,1.0,0.6923076923076923
59,artificial,0.499375,54,False,0.2,0.500625,17659,0.5797714435984632,0.1,0.3076923076923077
60,artificial,0.4593518518518519,40,False,0.375,0.5406481481481481,29804,0.6906905047907547,0.375,0.4871794871794872
61,artificial,0.5740740740740742,40,False,0.16666666666666666,0.4259259259259259,25336,0.662469543434788,0.16666666666666666,0.4871794871794872
62,artificial,0.5158564814814814,38,False,0.14285714285714285,0.4841435185185185,10392,0.6836876807523822,0.0,0.5128205128205128
63,artificial,0.513287037037037,58,False,0.2222222222222222,0.486712962962963,14788,0.5451572528138573,0.2222222222222222,0.2564102564102564
64,artificial,0.587962962962963,22,False,0.5,0.412037037037037,65960,0.8213261843685608,0.5,0.717948717948718
65,artificial,0.546875,29,False,0.2,0.45312499999999994,6290,0.7635790938530248,0.0,0.6282051282051282
66,artificial,0.3750000000000001,22,False,0.6,0.6249999999999999,52785,0.8579333920401245,0.6,0.717948717948718
67,artificial,0.39583333333333337,14,False,0.3333333333333333,0.6041666666666666,55124,0.9095712372705314,0.3333333333333333,0.8205128205128205
68,artificial,0.4893766534391535,41,False,0.5,0.5106233465608465,17015,0.6685494880860278,0.2,0.47435897435897434
69,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,53226,0.849964280825005,0.3333333333333333,0.7692307692307692
70,artificial,0.4916666666666667,14,False,0.0,0.5083333333333333,2194,0.9019189995887129,0.0,0.8205128205128205
71,artificial,0.4613425925925926,38,False,0.375,0.5386574074074074,28916,0.7010957834958773,0.25,0.5128205128205128
72,artificial,0.5208333333333334,12,False,0.6666666666666666,0.47916666666666663,53239,0.9186008102581088,0.6666666666666666,0.8461538461538461
73,artificial,0.428888888888889,52,False,0.5,0.571111111111111,33273,0.6242572952570384,0.5,0.33333333333333337
74,artificial,0.5185185185185186,16,False,0.3333333333333333,0.4814814814814814,43546,0.8825350458304142,0.3333333333333333,0.7948717948717949
75,artificial,0.4531250000000001,46,False,0.4444444444444444,0.5468749999999999,30121,0.6561000921668247,0.3333333333333333,0.41025641025641024
76,artificial,0.4585416666666666,44,False,0.4444444444444444,0.5414583333333334,15352,0.6665596060832284,0.4444444444444444,0.4358974358974359
77,artificial,0.5347222222222223,18,False,0.75,0.46527777777777773,46013,0.8636635665798074,0.75,0.7692307692307692
78,artificial,0.45763888888888893,16,False,0.5,0.5423611111111111,20005,0.8854716836367104,0.5,0.7948717948717949
79,artificial,0.38888888888888895,24,False,0.6666666666666666,0.611111111111111,8773,0.8373217801351558,0.6666666666666666,0.6923076923076923
80,artificial,0.5520833333333333,16,False,0.5,0.4479166666666667,55957,0.8800899786321315,0.5,0.7948717948717949
81,artificial,0.47048611111111116,32,False,0.16666666666666666,0.5295138888888888,9200,0.7458515258681806,0.0,0.5897435897435898
82,artificial,0.4273148148148149,20,False,0.6,0.5726851851851851,36655,0.8525928963114754,0.6,0.7435897435897436
83,artificial,0.5833333333333334,18,False,0.3333333333333333,0.41666666666666663,39327,0.8570106164647067,0.3333333333333333,0.7692307692307692
84,artificial,0.400462962962963,20,False,0.8,0.599537037037037,23724,0.8638720790214044,0.8,0.7435897435897436
85,artificial,0.46870370370370373,42,False,0.3333333333333333,0.5312962962962963,14416,0.673803323284013,0.3333333333333333,0.46153846153846156
86,artificial,0.45425925925925925,54,False,0.3,0.5457407407407407,32842,0.5991001654703011,0.3,0.3076923076923077
87,artificial,0.4467592592592592,15,False,1.0,0.5532407407407408,66334,0.8950408280972002,0.6,0.8076923076923077
88,artificial,0.5046296296296297,20,False,0.0,0.49537037037037035,63233,0.8470275915363962,0.0,0.7435897435897436
89,artificial,0.5416666666666667,20,False,0.5,0.45833333333333326,53402,0.8451833069970113,0.5,0.7435897435897436
90,artificial,0.36458333333333337,24,False,0.5,0.6354166666666666,54780,0.8446383616879984,0.5,0.6923076923076923
92,artificial,0.625,24,False,0.5,0.375,37333,0.7958710894103125,0.5,0.6923076923076923
93,artificial,0.43287037037037024,30,False,0.3333333333333333,0.5671296296296298,24672,0.7747213208190866,0.3333333333333333,0.6153846153846154
94,artificial,0.6006944444444444,22,False,0.5,0.3993055555555555,43069,0.8187295450530617,0.5,0.717948717948718
95,artificial,0.5034722222222222,22,False,0.8,0.4965277777777778,50329,0.8289947163520223,0.6,0.717948717948718
96,artificial,0.47384259259259265,32,False,0.2857142857142857,0.5261574074074074,26567,0.7446167815267202,0.2857142857142857,0.5897435897435898
97,artificial,0.4187500000000002,47,False,0.6,0.5812499999999998,31944,0.6649412853032155,0.5,0.39743589743589747
98,artificial,0.48611111111111105,22,False,0.8,0.513888888888889,41429,0.8298321529136554,0.8,0.717948717948718
99,artificial,0.4027777777777778,20,False,0.75,0.5972222222222222,46536,0.8628997373780429,0.75,0.7435897435897436
100,artificial,0.5277777777777779,14,False,0.6666666666666666,0.47222222222222215,37068,0.9001771280007873,0.6666666666666666,0.8205128205128205
101,artificial,0.38888888888888895,26,False,0.6,0.611111111111111,64624,0.8209740027477233,0.6,0.6666666666666667
102,artificial,0.4745370370370371,20,False,0.5,0.5254629629629629,5736,0.8484791602181915,0.5,0.7435897435897436
103,artificial,0.4687500000000001,10,False,0.6666666666666666,0.5312499999999999,55885,0.9392018372927591,0.6666666666666666,0.8717948717948718
105,artificial,0.5189583333333333,40,False,0.14285714285714285,0.4810416666666667,11702,0.6659512993275918,0.0,0.4871794871794872
106,artificial,0.4527777777777777,20,False,0.6,0.5472222222222223,63657,0.8495287518626318,0.6,0.7435897435897436
107,artificial,0.5159722222222223,56,False,0.1111111111111111,0.4840277777777777,31247,0.5582910649522704,0.1111111111111111,0.28205128205128205
108,artificial,0.5066666666666667,18,False,0.4,0.4933333333333333,23143,0.8650180412490954,0.2,0.7692307692307692
109,artificial,0.59375,12,False,0.0,0.40625,1606,0.9049463087423165,0.0,0.8461538461538461
110,artificial,0.3055555555555556,14,True,1.0,0.6944444444444444,33959,0.9444401801253203,1.0,0.8205128205128205
111,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,66221,0.8492607689780137,0.75,0.7435897435897436
112,artificial,0.5173611111111112,18,False,0.3333333333333333,0.4826388888888888,18392,0.8645021811439972,0.3333333333333333,0.7692307692307692
113,artificial,0.4351851851851851,30,False,0.6666666666666666,0.5648148148148149,65796,0.7739555468723743,0.6666666666666666,0.6153846153846154
114,artificial,0.38888888888888895,18,False,0.75,0.611111111111111,52538,0.8833189272425908,0.75,0.7692307692307692
115,artificial,0.43518518518518523,26,False,0.8333333333333334,0.5648148148148148,48504,0.8052006204737923,0.8333333333333334,0.6666666666666667
116,artificial,0.4827314814814816,50,False,0.1111111111111111,0.5172685185185184,31425,0.6151042361766468,0.1111111111111111,0.3589743589743589
117,artificial,0.37129629629629624,22,False,0.6,0.6287037037037038,50845,0.8590907284351679,0.6,0.717948717948718
118,artificial,0.4375000000000001,32,False,0.16666666666666666,0.5624999999999999,8448,0.7570845698385213,0.16666666666666666,0.5897435897435898
119,artificial,0.42546296296296293,12,False,0.75,0.5745370370370371,64806,0.9232011514590953,0.75,0.8461538461538461
120,artificial,0.4027777777777778,26,False,0.6,0.5972222222222222,49638,0.8167082959595392,0.6,0.6666666666666667
121,artificial,0.44849537037037046,30,False,0.5,0.5515046296296295,25653,0.7693761792115097,0.3333333333333333,0.6153846153846154
122,artificial,0.7777777777777778,16,False,0.6666666666666666,0.2222222222222222,54760,0.8220073092325613,0.6666666666666666,0.7948717948717949
123,artificial,0.4340277777777778,42,False,0.4444444444444444,0.5659722222222222,31516,0.691636408242752,0.4444444444444444,0.46153846153846156
124,artificial,0.4722222222222223,17,False,0.75,0.5277777777777777,64027,0.8757238788231753,0.5,0.782051282051282
125,artificial,0.4692129629629631,28,False,0.2,0.5307870370370369,23191,0.7766358729421851,0.2,0.641025641025641
126,artificial,0.4926851851851852,28,False,0.16666666666666666,0.5073148148148148,23968,0.7752489199625566,0.0,0.641025641025641
127,artificial,0.4444444444444444,16,False,0.3333333333333333,0.5555555555555556,18076,0.8861081351528097,0.3333333333333333,0.7948717948717949
128,artificial,0.36018518518518516,22,False,0.6,0.6398148148148148,23288,0.8624037650019112,0.6,0.717948717948718
129,artificial,0.4027777777777777,18,False,0.5,0.5972222222222223,50787,0.8774848708196398,0.5,0.7692307692307692
130,artificial,0.5444444444444445,18,False,0.0,0.4555555555555555,20509,0.8629944435256502,0.0,0.7692307692307692
131,artificial,0.46025132275132286,44,False,0.4,0.5397486772486771,32088,0.6657034900761201,0.3,0.4358974358974359
132,artificial,0.4629629629629629,22,False,0.6,0.5370370370370371,57231,0.8309487400206125,0.6,0.717948717948718
133,artificial,0.44027777777777777,44,False,0.5,0.5597222222222222,12366,0.6755651531311875,0.5,0.4358974358974359
134,artificial,0.4876157407407409,32,False,0.16666666666666666,0.5123842592592591,8177,0.7393849547158278,0.16666666666666666,0.5897435897435898
135,artificial,0.3402777777777779,20,False,0.75,0.6597222222222221,48867,0.8847648677467306,0.75,0.7435897435897436
136,artificial,0.4667824074074074,44,False,0.2857142857142857,0.5332175925925926,26443,0.6624131585193906,0.2857142857142857,0.4358974358974359
137,artificial,0.44791666666666674,12,False,0.6666666666666666,0.5520833333333333,36752,0.9221180639894421,0.6666666666666666,0.8461538461538461
138,artificial,0.4985548941798942,46,False,0.3333333333333333,0.5014451058201058,15331,0.6336604958464171,0.2222222222222222,0.41025641025641024
139,artificial,0.48810185185185184,46,False,0.3333333333333333,0.5118981481481482,14606,0.6389532694953838,0.2222222222222222,0.41025641025641024
140,artificial,0.39814814814814814,34,False,0.5,0.6018518518518519,65415,0.758631618391949,0.5,0.5641025641025641
141,artificial,0.5259259259259259,28,False,0.0,0.4740740740740741,23829,0.7736455073666917,0.0,0.641025641025641
142,artificial,0.47685185185185197,22,False,0.8,0.523148148148148,61001,0.8302787899788255,0.8,0.717948717948718
143,artificial,0.48958333333333326,26,False,0.6,0.5104166666666667,46412,0.793487251021793,0.6,0.6666666666666667
144,artificial,0.44652777777777786,38,False,0.375,0.5534722222222221,28154,0.7092146211245275,0.25,0.5128205128205128
145,artificial,0.4149305555555556,26,False,0.5714285714285714,0.5850694444444444,26478,0.8126383715277373,0.5714285714285714,0.6666666666666667
146,artificial,0.4677380952380952,48,False,0.4,0.5322619047619048,17915,0.6357165042006763,0.4,0.3846153846153846
147,artificial,0.45277777777777783,14,False,0.75,0.5472222222222222,43227,0.9037948598405037,0.5,0.8205128205128205
148,artificial,0.46458333333333335,30,False,0.42857142857142855,0.5354166666666667,35031,0.7634592804946619,0.42857142857142855,0.6153846153846154
149,artificial,0.4973148148148149,34,False,0.2857142857142857,0.5026851851851851,26124,0.7207594840914446,0.2857142857142857,0.5641025641025641
150,artificial,0.44606481481481475,46,False,0.4,0.5539351851851853,35601,0.6594480612430174,0.4,0.41025641025641024
151,artificial,0.43194444444444446,14,False,1.0,0.5680555555555555,22817,0.9047998023318888,0.6,0.8205128205128205
152,artificial,0.38541666666666663,30,False,0.5,0.6145833333333334,25492,0.7912883840342184,0.5,0.6153846153846154
154,artificial,0.5833333333333333,6,False,0.5,0.41666666666666674,1663,0.958064537145427,0.5,0.9230769230769231
155,artificial,0.5275462962962962,26,False,0.0,0.4724537037037037,20845,0.7916560537435955,0.0,0.6666666666666667
156,artificial,0.4409722222222222,32,False,0.2,0.5590277777777778,23688,0.7559827712113699,0.2,0.5897435897435898
157,artificial,0.5800925925925926,16,False,0.3333333333333333,0.41990740740740745,18133,0.8749173273731325,0.3333333333333333,0.7948717948717949
158,artificial,0.4952645502645502,58,False,0.2,0.5047354497354498,35577,0.5527339915151821,0.1,0.2564102564102564
159,artificial,0.48020833333333346,32,False,0.3333333333333333,0.5197916666666665,24777,0.7422312431483296,0.3333333333333333,0.5897435897435898
160,artificial,0.45092592592592595,42,False,0.25,0.549074074074074,28379,0.6830576502588844,0.25,0.46153846153846156
161,artificial,0.5763888888888888,10,False,0.5,0.4236111111111111,1326,0.926379970646399,0.5,0.8717948717948718
162,artificial,0.45333333333333337,42,False,0.3333333333333333,0.5466666666666666,31123,0.6818177768074593,0.2222222222222222,0.46153846153846156
163,artificial,0.5046296296296297,22,False,0.8,0.49537037037037035,50917,0.8289388886103709,0.8,0.717948717948718
164,artificial,0.6284722222222223,12,False,0.3333333333333333,0.37152777777777773,3334,0.8956273270300187,0.3333333333333333,0.8461538461538461
166,artificial,0.5219907407407407,14,False,0.0,0.47800925925925924,60626,0.9004562736740113,0.0,0.8205128205128205
167,artificial,0.3758101851851853,30,False,0.7142857142857143,0.6241898148148147,25938,0.7954549569216447,0.7142857142857143,0.6153846153846154
168,artificial,0.5063657407407408,20,False,0.25,0.4936342592592592,20371,0.8469438533118375,0.0,0.7435897435897436
169,artificial,0.5208333333333334,24,False,0.8,0.47916666666666663,40114,0.8100685638918864,0.8,0.6923076923076923
170,artificial,0.6527777777777779,8,False,0.5,0.34722222222222215,1033,0.9226523908941345,0.0,0.8974358974358975
171,artificial,0.48611111111111116,24,False,0.5,0.5138888888888888,55389,0.8117434512240003,0.5,0.6923076923076923
172,artificial,0.6944444444444444,10,False,0.5,0.3055555555555556,336,0.8946954234537204,0.5,0.8717948717948718
173,artificial,0.35277777777777775,20,False,0.6666666666666666,0.6472222222222223,25022,0.8810608830052487,0.6666666666666666,0.7435897435897436
174,artificial,0.521875,26,False,0.0,0.478125,23400,0.7919296162392455,0.0,0.6666666666666667
175,artificial,0.5,20,True,1.0,0.5,64198,0.8472509147083389,1.0,0.7435897435897436
176,artificial,0.42361111111111105,28,False,0.7142857142857143,0.576388888888889,49388,0.7938004810293289,0.7142857142857143,0.641025641025641
177,artificial,0.49004629629629637,30,False,0.3333333333333333,0.5099537037037036,8295,0.7572875082486674,0.3333333333333333,0.6153846153846154
178,artificial,0.5185284391534392,34,False,0.2857142857142857,0.48147156084656084,11706,0.719736211276045,0.0,0.5641025641025641
180,artificial,0.5024074074074074,36,False,0.16666666666666666,0.4975925925925926,8440,0.7031418167238164,0.16666666666666666,0.5384615384615384
181,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,60994,0.9227931347361017,0.8333333333333334,0.641025641025641
182,artificial,0.5625,22,False,0.8,0.43749999999999994,66035,0.8252498852440675,0.8,0.717948717948718
183,artificial,0.45125000000000004,26,False,0.625,0.54875,12690,0.7987713372277825,0.375,0.6666666666666667
184,artificial,0.5884259259259259,14,False,0.3333333333333333,0.41157407407407404,37018,0.889601037903181,0.3333333333333333,0.8205128205128205
185,artificial,0.489236111111111,27,False,0.5714285714285714,0.510763888888889,27578,0.784459651196466,0.2857142857142857,0.6538461538461539
186,artificial,0.4101851851851852,20,False,0.6,0.5898148148148148,36914,0.8597882470964444,0.6,0.7435897435897436
187,artificial,0.6111111111111112,20,False,0.75,0.3888888888888889,46319,0.83319010118507,0.75,0.7435897435897436
188,artificial,0.23611111111111116,24,False,0.8333333333333334,0.7638888888888888,56559,0.9047230076406412,0.8333333333333334,0.6923076923076923
189,artificial,0.439351851851852,22,False,0.5,0.560648148148148,25659,0.8329515960318943,0.5,0.717948717948718
190,artificial,0.4585648148148148,24,False,0.42857142857142855,0.5414351851851852,26111,0.813072185951056,0.2857142857142857,0.6923076923076923
191,artificial,0.3784722222222222,16,False,0.5,0.6215277777777778,62110,0.9022796025915256,0.5,0.7948717948717949
192,artificial,0.41666666666666674,30,False,0.6666666666666666,0.5833333333333333,65010,0.779815447605522,0.5,0.6153846153846154
193,artificial,0.3437500000000001,30,False,0.5,0.6562499999999999,39077,0.8113515563165683,0.5,0.6153846153846154
194,artificial,0.32500000000000007,20,False,0.8,0.6749999999999999,59658,0.8892919743061231,0.8,0.7435897435897436
195,artificial,0.46937830687830695,45,False,0.5,0.530621693121693,33357,0.6547298241200207,0.3,0.42307692307692313
196,artificial,0.5,16,False,0.3333333333333333,0.5,38719,0.8834283294105273,0.0,0.7948717948717949
197,artificial,0.5,24,False,0.5,0.5,58365,0.8110734996199482,0.5,0.6923076923076923
198,artificial,0.4722222222222223,26,False,0.6,0.5277777777777777,43607,0.7943246942236173,0.6,0.6666666666666667
199,artificial,0.4481481481481482,24,False,0.4,0.5518518518518518,34644,0.8146715587378923,0.4,0.6923076923076923
200,artificial,0.5680555555555555,14,False,0.3333333333333333,0.43194444444444446,3948,0.8948325184903425,0.3333333333333333,0.8205128205128205
201,artificial,0.5916666666666667,18,False,0.0,0.4083333333333333,2952,0.8550839859430388,0.0,0.7692307692307692
202,artificial,0.5173611111111112,22,False,0.0,0.4826388888888889,19738,0.8283247655575428,0.0,0.717948717948718
203,artificial,0.5106481481481482,26,False,0.4,0.4893518518518518,23001,0.7924711613137004,0.2,0.6666666666666667
204,artificial,0.45905423280423274,48,False,0.4,0.5409457671957673,32198,0.6397721599941806,0.4,0.3846153846153846
205,artificial,0.4262731481481481,42,False,0.375,0.5737268518518519,28662,0.6954971760322008,0.375,0.46153846153846156
206,artificial,0.4502314814814815,42,False,0.0,0.5497685185185185,10606,0.6834145074360052,0.0,0.46153846153846156
207,artificial,0.5152314814814815,49,False,0.3333333333333333,0.48476851851851854,31872,0.606146695906141,0.1111111111111111,0.3717948717948718
208,artificial,0.3959027777777777,42,False,0.6,0.6040972222222223,17909,0.710113588069713,0.5,0.46153846153846156
209,artificial,0.3895833333333335,28,False,0.6666666666666666,0.6104166666666665,44436,0.8043060693087956,0.6666666666666666,0.641025641025641
210,artificial,0.5055555555555555,16,False,0.0,0.49444444444444446,18611,0.8831603480861757,0.0,0.7948717948717949
211,artificial,0.4375,28,False,0.6,0.5625,50526,0.7889462502282489,0.6,0.641025641025641
212,artificial,0.46248346560846565,44,False,0.4,0.5375165343915344,17294,0.6645824679465209,0.3,0.4358974358974359
213,artificial,0.375,22,False,0.5,0.625,42420,0.8579333920401246,0.5,0.717948717948718
214,artificial,0.4083333333333333,22,False,0.6,0.5916666666666667,56258,0.8458971460144805,0.6,0.717948717948718
215,artificial,0.4916666666666667,12,False,0.3333333333333333,0.5083333333333333,2958,0.9200077146734266,0.3333333333333333,0.8461538461538461
216,artificial,0.5,30,False,0.5,0.5,24077,0.7568073740247181,0.5,0.6153846153846154
217,artificial,0.5729166666666667,16,False,0.3333333333333333,0.4270833333333333,42737,0.8765215422234716,0.3333333333333333,0.7948717948717949
218,artificial,0.43634259259259267,40,False,0.5714285714285714,0.5636574074074073,10151,0.7029403027404995,0.5714285714285714,0.4871794871794872
219,artificial,0.5861111111111111,16,False,0.3333333333333333,0.41388888888888886,48387,0.8734306033478816,0.3333333333333333,0.7948717948717949
220,artificial,0.5061111111111112,22,False,0.4,0.4938888888888889,23238,0.8288674282850945,0.2,0.717948717948718
221,artificial,0.3833333333333333,16,False,0.75,0.6166666666666667,37532,0.9002376794501343,0.75,0.7948717948717949
222,artificial,0.2500000000000001,22,False,1.0,0.7499999999999999,62610,0.9085340461725057,1.0,0.717948717948718
223,artificial,0.3680555555555557,32,False,0.7142857142857143,0.6319444444444443,45206,0.786579530240782,0.7142857142857143,0.5897435897435898
224,artificial,0.5233796296296297,32,False,0.0,0.4766203703703703,6670,0.7375909159461396,0.0,0.5897435897435898
225,artificial,0.5277777777777778,14,False,0.3333333333333333,0.4722222222222222,18303,0.9001771280007873,0.3333333333333333,0.8205128205128205
226,artificial,0.4745370370370371,37,False,0.375,0.5254629629629629,12495,0.7048209644478537,0.25,0.5256410256410257
227,artificial,0.4706018518518519,30,False,0.3333333333333333,0.5293981481481481,25840,0.761144159933361,0.3333333333333333,0.6153846153846154
228,artificial,0.5069444444444444,22,False,0.5,0.4930555555555555,63176,0.8288272311749385,0.5,0.717948717948718
229,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,42013,0.8733840524562687,0.8333333333333334,0.641025641025641
230,artificial,0.5879629629629629,16,False,0.75,0.4120370370370371,45104,0.8729479686098569,0.5,0.7948717948717949
231,artificial,0.4212962962962963,19,False,0.8,0.5787037037037037,35754,0.8624135702333534,0.6,0.7564102564102564
232,artificial,0.47673611111111114,44,False,0.25,0.5232638888888889,13600,0.6573395768816226,0.25,0.4358974358974359
233,artificial,0.5104166666666667,30,False,0.2,0.48958333333333326,22617,0.7563049126708907,0.2,0.6153846153846154
234,artificial,0.41666666666666674,26,False,0.6,0.5833333333333333,42517,0.8120320756427184,0.6,0.6666666666666667
235,artificial,0.5138888888888888,20,False,0.8,0.4861111111111111,65908,0.8465809623541555,0.8,0.7435897435897436
236,artificial,0.44937499999999997,50,False,0.4,0.550625,17571,0.6301767354815986,0.4,0.3589743589743589
