,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
28,artificial,0.4305555555555556,24,False,0.8333333333333334,0.5694444444444444,sampled_lang_16583,0.8236477951099388,0.8333333333333334,0.6756756756756757
29,artificial,0.5520833333333334,13,False,0.3333333333333333,0.44791666666666663,sampled_lang_39587,0.9019189456774535,0.0,0.8243243243243243
30,artificial,0.31944444444444464,22,False,1.0,0.6805555555555554,sampled_lang_17624,0.8687597358501065,1.0,0.7027027027027026
31,artificial,0.40673941798941804,48,False,0.5,0.593260582010582,sampled_lang_31588,0.7171715187864918,0.5,0.3513513513513513
32,artificial,0.5069444444444444,26,False,0.0,0.4930555555555556,sampled_lang_49670,0.7873243436497522,0.0,0.6486486486486487
33,artificial,0.2939814814814814,24,False,1.0,0.7060185185185186,sampled_lang_21503,0.8703023413937339,1.0,0.6756756756756757
34,artificial,0.49583333333333335,48,False,0.125,0.5041666666666667,sampled_lang_22503,0.65468612211521,0.125,0.3513513513513513
35,artificial,0.4834259259259258,30,False,0.42857142857142855,0.5165740740740742,sampled_lang_19292,0.7581871494410413,0.42857142857142855,0.5945945945945945
36,artificial,0.575,16,False,0.3333333333333333,0.425,sampled_lang_3482,0.8700001969258782,0.3333333333333333,0.7837837837837838
37,artificial,0.37671296296296297,26,False,0.75,0.623287037037037,sampled_lang_24661,0.8149569201854276,0.75,0.6486486486486487
38,artificial,0.5284722222222222,22,False,0.0,0.47152777777777777,sampled_lang_6172,0.8192593881021136,0.0,0.7027027027027026
39,artificial,0.5019510582010581,40,False,0.2222222222222222,0.4980489417989419,sampled_lang_26695,0.6629384371417999,0.2222222222222222,0.45945945945945943
40,artificial,0.5254629629629629,19,False,0.5,0.4745370370370371,sampled_lang_50468,0.8479614081377163,0.25,0.7432432432432432
41,artificial,0.44837962962962963,29,False,0.75,0.5516203703703704,sampled_lang_23788,0.774236289466559,0.5,0.6081081081081081
42,artificial,0.4344444444444444,32,False,0.42857142857142855,0.5655555555555556,sampled_lang_19578,0.74896325091857,0.42857142857142855,0.5675675675675675
43,artificial,0.4097222222222222,42,False,0.2857142857142857,0.5902777777777778,sampled_lang_18978,0.7223851958508739,0.2857142857142857,0.43243243243243246
44,artificial,0.5162037037037037,38,False,0.0,0.4837962962962963,sampled_lang_13768,0.678331209019612,0.0,0.4864864864864865
45,artificial,0.4790277777777777,28,False,0.0,0.5209722222222223,sampled_lang_9698,0.777275504784628,0.0,0.6216216216216216
46,artificial,0.4986111111111111,20,False,0.25,0.5013888888888889,sampled_lang_6972,0.8409280369142934,0.25,0.7297297297297297
47,artificial,0.2500000000000001,16,True,1.0,0.7499999999999999,sampled_lang_9395,0.9415294606206375,1.0,0.7837837837837838
48,artificial,0.4883267195767196,41,False,0.5555555555555556,0.5116732804232804,sampled_lang_27186,0.6684740812724393,0.3333333333333333,0.44594594594594594
49,artificial,0.4560185185185186,18,False,0.25,0.5439814814814814,sampled_lang_6824,0.8718122450028211,0.25,0.7567567567567568
50,artificial,0.4913359788359788,62,False,0.0,0.5086640211640212,sampled_lang_29893,0.6341396366536696,0.0,0.16216216216216217
51,artificial,0.5190972222222223,30,False,0.3333333333333333,0.48090277777777773,sampled_lang_14931,0.7490416089458185,0.3333333333333333,0.5945945945945945
52,artificial,0.5717592592592593,10,False,0.6666666666666666,0.4282407407407407,sampled_lang_4109,0.9243131412741109,0.6666666666666666,0.8648648648648649
53,artificial,0.2876157407407408,26,False,0.875,0.7123842592592592,sampled_lang_24967,0.8614793389775601,0.875,0.6486486486486487
54,artificial,0.16666666666666674,22,False,1.0,0.8333333333333333,sampled_lang_17607,0.9415294643916718,1.0,0.7027027027027026
55,artificial,0.20833333333333348,12,False,1.0,0.7916666666666665,sampled_lang_9079,0.9883057948290281,1.0,0.8378378378378378
56,artificial,0.33333333333333326,16,False,1.0,0.6666666666666667,sampled_lang_13576,0.9149069703035113,1.0,0.7837837837837838
57,artificial,0.4604166666666667,26,False,0.2,0.5395833333333333,sampled_lang_10724,0.7995694146441712,0.2,0.6486486486486487
58,artificial,0.4644675925925926,66,False,0.2,0.5355324074074074,sampled_lang_30569,0.6377296612171943,0.2,0.10810810810810811
59,artificial,0.20833333333333348,26,False,1.0,0.7916666666666665,sampled_lang_25481,0.8947172977218252,1.0,0.6486486486486487
60,artificial,0.5425925925925926,11,False,0.3333333333333333,0.4574074074074074,sampled_lang_47999,0.92201987633968,0.0,0.8513513513513513
61,artificial,0.4467592592592593,36,False,0.16666666666666666,0.5532407407407407,sampled_lang_14697,0.7139704605324385,0.16666666666666666,0.5135135135135135
62,artificial,0.5298148148148147,44,False,0.0,0.47018518518518526,sampled_lang_17936,0.6357239453934551,0.0,0.4054054054054054
63,artificial,0.275462962962963,14,False,1.0,0.724537037037037,sampled_lang_13398,0.9501183552739723,1.0,0.8108108108108107
64,artificial,0.41956018518518523,28,False,0.5714285714285714,0.5804398148148148,sampled_lang_19583,0.78860343972697,0.42857142857142855,0.6216216216216216
65,artificial,0.354050925925926,42,False,0.5555555555555556,0.645949074074074,sampled_lang_27747,0.7614295102855231,0.5555555555555556,0.43243243243243246
66,artificial,0.48015046296296304,46,False,0.2,0.519849537037037,sampled_lang_30182,0.6681203804102716,0.1,0.3783783783783784
67,artificial,0.4614351851851852,44,False,0.4444444444444444,0.5385648148148148,sampled_lang_26922,0.6836812633230503,0.3333333333333333,0.4054054054054054
68,artificial,0.48206018518518523,30,False,0.2,0.5179398148148148,sampled_lang_11018,0.7584918626691838,0.2,0.5945945945945945
69,artificial,0.25810185185185186,36,False,0.8888888888888888,0.7418981481481481,sampled_lang_28924,0.836028230216769,0.8888888888888888,0.5135135135135135
70,artificial,0.3765046296296296,46,False,0.5,0.6234953703703704,sampled_lang_31871,0.7408115022336367,0.5,0.3783783783783784
71,artificial,0.4693981481481482,42,False,0.25,0.5306018518518518,sampled_lang_22805,0.6805318189313928,0.25,0.43243243243243246
72,artificial,0.4837962962962964,20,False,1.0,0.5162037037037036,sampled_lang_17314,0.8456768326549793,1.0,0.7297297297297297
73,artificial,0.4510995370370371,46,False,0.5555555555555556,0.5489004629629629,sampled_lang_27380,0.6884951041242655,0.4444444444444444,0.3783783783783784
74,artificial,0.37916666666666676,34,False,0.8,0.6208333333333332,sampled_lang_32384,0.7616358509210374,0.7,0.5405405405405406
75,artificial,0.5798611111111112,24,False,0.25,0.4201388888888888,sampled_lang_6820,0.7950362280913329,0.25,0.6756756756756757
76,artificial,0.4902777777777777,14,False,0.5,0.5097222222222223,sampled_lang_7864,0.8985426612545999,0.5,0.8108108108108107
77,artificial,0.46990740740740744,13,False,1.0,0.5300925925925926,sampled_lang_39804,0.9098718422193911,0.75,0.8243243243243243
78,artificial,0.48071428571428565,56,False,0.1,0.5192857142857144,sampled_lang_30313,0.6552824589616354,0.1,0.2432432432432432
79,artificial,0.5833333333333334,14,False,0.0,0.41666666666666663,sampled_lang_38391,0.8859757599433551,0.0,0.8108108108108107
80,artificial,0.49247685185185197,22,False,0.4,0.507523148148148,sampled_lang_11128,0.8259975757643849,0.4,0.7027027027027026
81,artificial,0.2337962962962964,30,False,1.0,0.7662037037037036,sampled_lang_29368,0.8603805617543203,1.0,0.5945945945945945
82,artificial,0.4398148148148149,42,False,0.14285714285714285,0.5601851851851851,sampled_lang_18600,0.701279948485833,0.14285714285714285,0.43243243243243246
83,artificial,0.32361111111111107,38,False,0.9,0.6763888888888889,sampled_lang_32673,0.7876486077494694,0.8,0.4864864864864865
84,artificial,0.5253472222222222,44,False,0.5,0.47465277777777776,sampled_lang_23627,0.6388571149791582,0.5,0.4054054054054054
85,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_38021,0.9287431707679143,0.5,0.8648648648648649
86,artificial,0.5179166666666667,48,False,0.0,0.4820833333333333,sampled_lang_21717,0.6391981914714029,0.0,0.3513513513513513
87,artificial,0.3055555555555557,26,False,0.6,0.6944444444444443,sampled_lang_43292,0.8520408205229985,0.6,0.6486486486486487
88,artificial,0.1875000000000001,38,False,1.0,0.8124999999999999,sampled_lang_33448,0.8831094070746224,1.0,0.4864864864864865
89,artificial,0.38020833333333337,34,False,0.5714285714285714,0.6197916666666666,sampled_lang_19959,0.761125482170254,0.5714285714285714,0.5405405405405406
90,artificial,0.3402777777777778,16,False,1.0,0.6597222222222222,sampled_lang_13472,0.913673736542025,1.0,0.7837837837837838
91,artificial,0.2611111111111112,36,False,0.9,0.7388888888888888,sampled_lang_33269,0.8339181324286541,0.9,0.5135135135135135
92,artificial,0.46458333333333335,24,False,0.6,0.5354166666666667,sampled_lang_12175,0.816700638218298,0.6,0.6756756756756757
93,artificial,0.5377083333333335,28,False,0.0,0.46229166666666655,sampled_lang_10090,0.7615626346364703,0.0,0.6216216216216216
94,artificial,0.3125,24,False,1.0,0.6875,sampled_lang_21237,0.8595155011915174,1.0,0.6756756756756757
95,artificial,0.512367724867725,37,False,0.375,0.4876322751322751,sampled_lang_22792,0.6882563395864216,0.25,0.5
96,artificial,0.43148148148148147,58,False,0.3,0.5685185185185185,sampled_lang_31016,0.6854657157795281,0.3,0.21621621621621623
97,artificial,0.4662037037037037,18,False,0.8333333333333334,0.5337962962962963,sampled_lang_16912,0.8684386298996234,0.8333333333333334,0.7567567567567568
98,artificial,0.6944444444444444,16,False,0.0,0.3055555555555556,sampled_lang_39611,0.8372570106821652,0.0,0.7837837837837838
99,artificial,0.4253472222222223,40,False,0.42857142857142855,0.5746527777777777,sampled_lang_19406,0.713861940525307,0.42857142857142855,0.45945945945945943
100,artificial,0.5038194444444445,36,False,0.16666666666666666,0.4961805555555555,sampled_lang_14278,0.6992074347770639,0.16666666666666666,0.5135135135135135
101,artificial,0.5798611111111112,18,False,0.0,0.42013888888888884,sampled_lang_2558,0.850707065763722,0.0,0.7567567567567568
102,artificial,0.5265740740740741,48,False,0.125,0.4734259259259259,sampled_lang_22482,0.6331263315074128,0.125,0.3513513513513513
103,artificial,0.3618055555555555,30,False,0.7142857142857143,0.6381944444444445,sampled_lang_20664,0.7969573991431964,0.7142857142857143,0.5945945945945945
104,artificial,0.45335648148148144,40,False,0.5,0.5466435185185186,sampled_lang_23275,0.6942176642437,0.375,0.45945945945945943
105,artificial,0.45671296296296304,32,False,0.3333333333333333,0.543287037037037,sampled_lang_14924,0.7450086829869824,0.3333333333333333,0.5675675675675675
106,artificial,0.26388888888888906,38,False,0.8888888888888888,0.7361111111111109,sampled_lang_28952,0.8295344763233586,0.8888888888888888,0.4864864864864865
107,artificial,0.3037037037037038,34,False,0.8888888888888888,0.6962962962962962,sampled_lang_29285,0.8064808617235828,0.8888888888888888,0.5405405405405406
108,artificial,0.48722222222222233,32,False,0.42857142857142855,0.5127777777777777,sampled_lang_19064,0.7391883149221824,0.2857142857142857,0.5675675675675675
109,artificial,0.5055555555555556,62,False,0.0,0.49444444444444435,sampled_lang_25821,0.6245782461083302,0.0,0.16216216216216217
110,artificial,0.2650462962962964,36,False,0.9,0.7349537037037036,sampled_lang_33044,0.8311581007826804,0.9,0.5135135135135135
111,artificial,0.494212962962963,17,False,0.75,0.505787037037037,sampled_lang_45719,0.8697564039480752,0.5,0.7702702702702703
112,artificial,0.5236111111111112,66,False,0.0,0.47638888888888875,sampled_lang_29949,0.5994266310437804,0.0,0.10810810810810811
113,artificial,0.275462962962963,16,True,1.0,0.724537037037037,sampled_lang_13656,0.9339770150957454,1.0,0.7837837837837838
114,artificial,0.5083333333333333,22,False,0.25,0.49166666666666664,sampled_lang_6959,0.8210914316119764,0.25,0.7027027027027026
115,artificial,0.13888888888888895,34,False,1.0,0.861111111111111,sampled_lang_33646,0.9220719032738639,1.0,0.5405405405405406
116,artificial,0.41658399470899465,54,False,0.5,0.5834160052910053,sampled_lang_31687,0.7029612269354533,0.5,0.2702702702702703
117,artificial,0.28587962962962965,30,False,0.875,0.7141203703703703,sampled_lang_25132,0.8335344560814255,0.875,0.5945945945945945
118,artificial,0.2818287037037037,24,False,0.6666666666666666,0.7181712962962963,sampled_lang_16476,0.877137187659993,0.6666666666666666,0.6756756756756757
119,artificial,0.5173611111111112,18,False,0.3333333333333333,0.48263888888888884,sampled_lang_45768,0.8581745256988855,0.3333333333333333,0.7567567567567568
120,artificial,0.4027777777777779,20,False,0.75,0.5972222222222221,sampled_lang_45630,0.8655776875977313,0.75,0.7297297297297297
121,artificial,0.35185185185185186,26,False,0.6666666666666666,0.6481481481481481,sampled_lang_16128,0.82576800218321,0.6666666666666666,0.6486486486486487
122,artificial,0.5520833333333334,16,False,0.8,0.44791666666666663,sampled_lang_12612,0.8738263752512464,0.8,0.7837837837837838
123,artificial,0.4558201058201058,54,False,0.3,0.5441798941798942,sampled_lang_30529,0.6754432787941608,0.2,0.2702702702702703
124,artificial,0.26574074074074083,30,False,0.875,0.7342592592592592,sampled_lang_25094,0.8416004473384397,0.875,0.5945945945945945
125,artificial,0.509566798941799,52,False,0.2222222222222222,0.490433201058201,sampled_lang_26634,0.6401838551489256,0.2222222222222222,0.29729729729729726
126,artificial,0.5262731481481482,40,False,0.0,0.4737268518518518,sampled_lang_14255,0.657952891821229,0.0,0.45945945945945943
127,artificial,0.26736111111111116,36,False,0.9,0.7326388888888888,sampled_lang_33059,0.8295342100350118,0.9,0.5135135135135135
128,artificial,0.42604166666666676,40,False,0.4444444444444444,0.5739583333333332,sampled_lang_27091,0.7133749134823482,0.3333333333333333,0.45945945945945943
129,artificial,0.3402777777777779,22,False,1.0,0.6597222222222221,sampled_lang_17354,0.861043998894965,1.0,0.7027027027027026
130,artificial,0.42361111111111116,16,False,0.75,0.5763888888888888,sampled_lang_8298,0.8984445020499991,0.75,0.7837837837837838
131,artificial,0.5590277777777778,14,False,0.3333333333333333,0.4409722222222222,sampled_lang_3476,0.8914698093504608,0.3333333333333333,0.8108108108108107
132,artificial,0.2774305555555555,36,False,0.7777777777777778,0.7225694444444445,sampled_lang_28802,0.8224721459698998,0.7777777777777778,0.5135135135135135
133,artificial,0.37731481481481477,18,True,1.0,0.6226851851851852,sampled_lang_13428,0.8885980241298911,1.0,0.7567567567567568
134,artificial,0.29166666666666663,20,False,1.0,0.7083333333333334,sampled_lang_17008,0.8947176315362521,0.8333333333333334,0.7297297297297297
135,artificial,0.19097222222222232,34,False,1.0,0.8090277777777777,sampled_lang_33699,0.885543954818877,1.0,0.5405405405405406
136,artificial,0.6712962962962963,22,False,0.0,0.3287037037037037,sampled_lang_2794,0.7911302523174599,0.0,0.7027027027027026
137,artificial,0.4667592592592593,48,False,0.125,0.5332407407407407,sampled_lang_22310,0.6750770624750486,0.125,0.3513513513513513
138,artificial,0.19444444444444453,22,False,1.0,0.8055555555555555,sampled_lang_21470,0.9331384601965217,1.0,0.7027027027027026
139,artificial,0.44270833333333326,28,False,0.4,0.5572916666666667,sampled_lang_11639,0.7844926663411933,0.4,0.6216216216216216
140,artificial,0.5208333333333334,20,False,0.5,0.47916666666666663,sampled_lang_7372,0.838906471529164,0.5,0.7297297297297297
141,artificial,0.28009259259259267,32,False,0.8888888888888888,0.7199074074074073,sampled_lang_29181,0.82547586945553,0.8888888888888888,0.5675675675675675
142,artificial,0.41435185185185186,20,False,1.0,0.5856481481481481,sampled_lang_16676,0.8635223017024958,0.8333333333333334,0.7297297297297297
143,artificial,0.36145833333333344,48,False,0.6,0.6385416666666666,sampled_lang_31937,0.7489289350194228,0.6,0.3513513513513513
144,artificial,0.40694444444444444,36,False,0.2857142857142857,0.5930555555555556,sampled_lang_19071,0.7342456798631327,0.2857142857142857,0.5135135135135135
145,artificial,0.3979166666666667,50,False,0.6,0.6020833333333333,sampled_lang_31536,0.7209240011270439,0.5,0.32432432432432434
146,artificial,0.3032407407407407,32,False,0.7142857142857143,0.6967592592592593,sampled_lang_20555,0.8108649360030531,0.7142857142857143,0.5675675675675675
147,artificial,0.5110052910052911,45,False,0.2222222222222222,0.4889947089947089,sampled_lang_25759,0.6476982642822523,0.0,0.3918918918918919
148,artificial,0.4746527777777778,38,False,0.625,0.5253472222222222,sampled_lang_24127,0.6865245328716456,0.625,0.4864864864864865
149,artificial,0.40194444444444455,35,False,0.7,0.5980555555555555,sampled_lang_31998,0.743542532369079,0.6,0.527027027027027
150,artificial,0.4375000000000001,13,False,1.0,0.5624999999999999,sampled_lang_46053,0.9198330622534199,0.75,0.8243243243243243
151,artificial,0.5587962962962963,28,False,0.0,0.44120370370370365,sampled_lang_5850,0.7596442555208329,0.0,0.6216216216216216
152,artificial,0.27662037037037046,30,False,0.7142857142857143,0.7233796296296295,sampled_lang_20521,0.837348083673795,0.7142857142857143,0.5945945945945945
153,artificial,0.48611111111111116,12,False,0.6666666666666666,0.5138888888888888,sampled_lang_43423,0.9178738745947496,0.3333333333333333,0.8378378378378378
154,artificial,0.46368716931216936,42,False,0.4,0.5363128306878306,sampled_lang_31449,0.6845372824070277,0.4,0.43243243243243246
155,artificial,0.42708333333333337,20,False,0.6666666666666666,0.5729166666666666,sampled_lang_15528,0.8612452138831418,0.5,0.7297297297297297
156,artificial,0.4022916666666667,34,False,0.5,0.5977083333333333,sampled_lang_23645,0.7500399850018372,0.5,0.5405405405405406
157,artificial,0.4814814814814815,14,False,0.6666666666666666,0.5185185185185185,sampled_lang_4600,0.8993428583620082,0.6666666666666666,0.8108108108108107
158,artificial,0.44444444444444453,12,False,0.6666666666666666,0.5555555555555555,sampled_lang_42436,0.925177528642258,0.3333333333333333,0.8378378378378378
159,artificial,0.3055555555555556,24,False,0.8571428571428571,0.6944444444444444,sampled_lang_20798,0.8636079099097099,0.8571428571428571,0.6756756756756757
160,artificial,0.32048611111111136,38,False,0.6666666666666666,0.6795138888888886,sampled_lang_28198,0.7898406883832516,0.6666666666666666,0.4864864864864865
161,artificial,0.4134027777777778,50,False,0.6,0.5865972222222222,sampled_lang_32161,0.710062916211391,0.6,0.32432432432432434
162,artificial,0.46805555555555556,18,False,0.8,0.5319444444444444,sampled_lang_12539,0.8677923390598862,0.8,0.7567567567567568
163,artificial,0.6666666666666667,4,False,0.0,0.3333333333333333,sampled_lang_34031,0.9503000417824626,0.0,0.9459459459459459
164,artificial,0.5630787037037037,30,False,0.0,0.4369212962962963,sampled_lang_10245,0.7403025021956149,0.0,0.5945945945945945
165,artificial,0.2152777777777779,32,False,0.875,0.7847222222222221,sampled_lang_24841,0.87093298245808,0.875,0.5675675675675675
166,artificial,0.5833333333333334,8,True,1.0,0.41666666666666663,sampled_lang_39335,0.9386059140577204,1.0,0.8918918918918919
167,artificial,0.25370370370370376,28,True,1.0,0.7462962962962962,sampled_lang_25344,0.8622629527489086,1.0,0.6216216216216216
168,artificial,0.4652777777777778,18,False,1.0,0.5347222222222222,sampled_lang_13283,0.8687580693656376,1.0,0.7567567567567568
169,artificial,0.49189814814814814,28,False,0.4,0.5081018518518519,sampled_lang_10770,0.7741038290841593,0.2,0.6216216216216216
170,artificial,0.47685185185185186,36,False,0.16666666666666666,0.5231481481481481,sampled_lang_13784,0.7044353484602872,0.0,0.5135135135135135
171,artificial,0.5069444444444445,7,False,1.0,0.49305555555555547,sampled_lang_40390,0.9633591201280196,0.3333333333333333,0.9054054054054054
172,artificial,0.5190972222222222,38,False,0.0,0.4809027777777778,sampled_lang_9831,0.6776898417063169,0.0,0.4864864864864865
173,artificial,0.22685185185185186,30,True,1.0,0.7731481481481481,sampled_lang_25418,0.8652513060251429,1.0,0.5945945945945945
174,artificial,0.43074074074074076,44,False,0.4444444444444444,0.5692592592592592,sampled_lang_27623,0.7052085548968235,0.4444444444444444,0.4054054054054054
175,artificial,0.5657407407407409,9,False,0.3333333333333333,0.4342592592592592,sampled_lang_2299,0.9347728681029281,0.0,0.8783783783783784
176,artificial,0.41666666666666663,10,True,1.0,0.5833333333333334,sampled_lang_43472,0.9518998083263792,1.0,0.8648648648648649
177,artificial,0.41076388888888893,34,False,0.42857142857142855,0.5892361111111111,sampled_lang_19687,0.7456608107125424,0.42857142857142855,0.5405405405405406
178,artificial,0.44150462962962966,36,False,0.625,0.5584953703703703,sampled_lang_24170,0.7167234531093467,0.625,0.5135135135135135
179,artificial,0.4375,22,False,0.5,0.5625,sampled_lang_7722,0.840850879965535,0.5,0.7027027027027026
180,artificial,0.5416666666666666,18,False,0.5,0.45833333333333337,sampled_lang_7790,0.8559634401706514,0.5,0.7567567567567568
181,artificial,0.513888888888889,40,False,0.14285714285714285,0.48611111111111105,sampled_lang_18248,0.6605911494735685,0.14285714285714285,0.45945945945945943
182,artificial,0.4837962962962963,15,False,0.75,0.5162037037037037,sampled_lang_7814,0.8896561999539508,0.5,0.7972972972972973
183,artificial,0.275462962962963,26,False,0.8571428571428571,0.724537037037037,sampled_lang_21147,0.8675646460689025,0.8571428571428571,0.6486486486486487
184,artificial,0.4208333333333333,26,False,0.5,0.5791666666666667,sampled_lang_15730,0.8068758374394805,0.5,0.6486486486486487
185,artificial,0.36805555555555547,46,False,0.7,0.6319444444444445,sampled_lang_32271,0.7467373468087901,0.7,0.3783783783783784
186,artificial,0.36203703703703716,40,False,0.5555555555555556,0.6379629629629628,sampled_lang_27994,0.7582639497732737,0.5555555555555556,0.45945945945945943
187,artificial,0.5299074074074075,37,False,0.2857142857142857,0.47009259259259256,sampled_lang_18597,0.6841694687793956,0.14285714285714285,0.5
188,artificial,0.381712962962963,30,False,0.7142857142857143,0.618287037037037,sampled_lang_20558,0.7861698887781877,0.7142857142857143,0.5945945945945945
189,artificial,0.35416666666666674,36,False,0.5714285714285714,0.6458333333333333,sampled_lang_19965,0.7686543427537752,0.5714285714285714,0.5135135135135135
190,artificial,0.36111111111111116,34,False,0.6666666666666666,0.6388888888888888,sampled_lang_28418,0.7702870642038191,0.6666666666666666,0.5405405405405406
191,artificial,0.44460317460317467,50,False,0.4,0.5553968253968253,sampled_lang_31505,0.688180725514596,0.4,0.32432432432432434
192,artificial,0.2143518518518519,30,False,1.0,0.7856481481481481,sampled_lang_29317,0.8740179362271188,1.0,0.5945945945945945
193,artificial,0.423263888888889,24,False,0.7142857142857143,0.576736111111111,sampled_lang_20054,0.8249426887839724,0.5714285714285714,0.6756756756756757
194,artificial,0.37268518518518523,18,True,1.0,0.6273148148148148,sampled_lang_13191,0.8894201791273495,1.0,0.7567567567567568
195,artificial,0.5389814814814815,23,False,0.2,0.4610185185185185,sampled_lang_10346,0.8088272605661074,0.0,0.6891891891891893
196,artificial,0.2934027777777779,34,False,0.875,0.7065972222222221,sampled_lang_24953,0.8137053116929974,0.875,0.5405405405405406
197,artificial,0.3861111111111113,44,False,0.6,0.6138888888888887,sampled_lang_32082,0.7365094709979765,0.6,0.4054054054054054
198,artificial,0.4841104497354497,42,False,0.3333333333333333,0.5158895502645503,sampled_lang_26597,0.6702135702185877,0.2222222222222222,0.43243243243243246
199,artificial,0.4722222222222222,28,False,0.5,0.5277777777777778,sampled_lang_15637,0.7788196035500017,0.5,0.6216216216216216
200,artificial,0.3222222222222223,24,False,0.8333333333333334,0.6777777777777777,sampled_lang_16630,0.853701531256233,0.8333333333333334,0.6756756756756757
201,artificial,0.39027777777777783,26,False,0.6666666666666666,0.6097222222222222,sampled_lang_16231,0.8123020558377749,0.6666666666666666,0.6486486486486487
202,artificial,0.2152777777777778,22,False,1.0,0.7847222222222222,sampled_lang_21525,0.9244854265609506,1.0,0.7027027027027026
203,artificial,0.4750000000000001,22,False,0.6,0.5249999999999999,sampled_lang_37777,0.8315430342625926,0.4,0.7027027027027026
204,artificial,0.3188657407407409,36,False,0.8888888888888888,0.6811342592592591,sampled_lang_29061,0.7934118860024684,0.8888888888888888,0.5135135135135135
205,artificial,0.14583333333333337,28,False,0.8333333333333334,0.8541666666666666,sampled_lang_48210,0.9245073785045411,0.8333333333333334,0.6216216216216216
206,artificial,0.5416666666666667,16,False,0.6666666666666666,0.4583333333333333,sampled_lang_4549,0.8749156183443726,0.6666666666666666,0.7837837837837838
208,artificial,0.5057870370370371,17,False,0.75,0.4942129629629629,sampled_lang_39524,0.8687035150912946,0.5,0.7702702702702703
