complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
18,0.7313432835820896,0.520815280184864,0.479184719815136,0.5,0.5,False,True,True,False,True,True,True,True,0.8284315042636997,False,False,,dp_medium
13,0.8059701492537313,0.533817157712305,0.466182842287695,0.6,0.6,False,True,True,False,True,True,True,True,0.8819852526804277,False,False,,dp_medium
36,0.4626865671641791,0.5878603752303925,0.4121396247696075,0.5,0.4,False,True,True,False,True,True,True,True,0.7072476961611319,False,False,,dp_medium
20,0.7014925373134329,0.5521074041979588,0.4478925958020412,0.5,0.5,False,True,True,False,True,True,True,True,0.8098866842027834,False,False,,dp_medium
42,0.3731343283582089,0.506638744463701,0.4933612555362989,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6406990772071863,False,False,,dp_medium
17,0.7462686567164178,0.5793435875216637,0.4206564124783363,0.75,0.75,False,True,True,False,True,True,True,True,0.8429999540247988,False,False,,dp_medium
14,0.791044776119403,0.713881667629501,0.286118332370499,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.8866255057392086,False,False,,dp_medium
15,0.7761194029850746,0.5154414596572308,0.4845585403427692,0.5,0.5,False,True,True,False,True,True,True,True,0.8593520194852269,False,False,,dp_medium
19,0.7164179104477613,0.5442239954425828,0.4557760045574172,0.4,0.4,False,True,True,False,True,True,True,True,0.8199579164855235,False,False,,dp_medium
20,0.7014925373134329,0.5216457250144424,0.4783542749855576,0.5,0.5,False,True,True,False,True,True,True,True,0.8075647250179815,False,False,,dp_medium
6,0.9104477611940298,0.2294555170421721,0.7705444829578278,0.5,0.5,False,True,True,False,True,True,True,True,0.9272933072066376,False,False,,dp_medium
17,0.7462686567164178,0.4307481224725591,0.5692518775274409,0.75,0.75,False,True,True,False,True,True,True,True,0.8306193683955067,False,False,,dp_medium
9,0.8656716417910448,0.6272686789909492,0.3727313210090508,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.929900181039402,False,False,,dp_medium
10,0.8507462686567164,0.580950317735413,0.419049682264587,0.75,0.75,False,True,True,False,True,True,True,True,0.916749320349122,False,False,,dp_medium
23,0.6567164179104478,0.8824439148854226,0.1175560851145773,1.0,1.0,True,True,True,False,True,True,True,True,0.938451240671137,True,False,Dutch,dp_medium
9,0.8656716417910448,0.5316561958405545,0.4683438041594455,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9236728379309712,False,False,,dp_medium
21,0.6865671641791045,0.5398926439437703,0.4601073560562296,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7986521857405338,False,False,,dp_medium
6,0.9104477611940298,0.755253466204506,0.244746533795494,1.0,1.0,True,True,True,False,True,True,True,True,0.9747869711605598,False,False,,dp_medium
18,0.7313432835820896,0.4707394569612939,0.5292605430387061,0.6,0.6,False,True,True,False,True,True,True,True,0.8238259014881035,False,False,,dp_medium
4,0.9402985074626866,0.513810658578856,0.486189341421144,0.5,0.5,False,True,True,False,True,True,True,True,0.9743894423176211,False,False,,dp_medium
51,0.23880597014925375,0.532036171632142,0.467963828367858,0.3,0.3,False,True,True,False,True,True,True,True,0.6473983917480698,False,False,,dp_medium
36,0.4626865671641791,0.5822712064317349,0.4177287935682651,0.5,0.375,False,True,True,False,True,True,True,True,0.7031474590051374,False,False,,dp_medium
12,0.8208955223880597,0.3286635855959945,0.6713364144040055,0.0,0.0,False,True,True,False,True,True,True,True,0.8735882765002795,False,False,,dp_medium
14,0.791044776119403,0.6241515020219525,0.3758484979780475,0.8,0.8,False,True,True,False,True,True,True,True,0.8771103066986967,False,False,,dp_medium
59,0.11940298507462688,0.4903052371897149,0.509694762810285,0.0,0.0,False,True,True,False,True,True,True,True,0.5930077905166793,False,False,,dp_medium
24,0.6417910447761195,0.6446388166762949,0.3553611833237051,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7774759182978399,False,False,,dp_medium
9,0.8656716417910448,0.5203378747031259,0.4796621252968741,0.75,0.5,False,True,True,False,True,True,True,True,0.9226318487975848,False,False,,dp_medium
25,0.6268656716417911,0.7666129084023363,0.2333870915976637,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.851149921767571,False,False,,dp_medium
13,0.8059701492537313,0.5771711919892162,0.4228288080107838,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8849670974199602,False,False,,dp_medium
8,0.8805970149253731,0.58717865395725,0.41282134604275,1.0,1.0,True,True,True,False,True,True,True,True,0.9381479428772188,False,False,,dp_medium
39,0.417910447761194,0.7951958566018357,0.2048041433981643,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,True,0.8558796294103089,False,False,,dp_medium
17,0.7462686567164178,0.799537839399191,0.200462160600809,1.0,1.0,True,True,True,False,True,True,True,True,0.9134866526738312,False,False,,dp_medium
16,0.7611940298507462,0.8202508184093971,0.1797491815906029,0.8,0.8,False,True,True,False,True,True,True,True,0.9319541003374744,False,False,,dp_medium
5,0.9253731343283582,0.1684719815135759,0.8315280184864241,0.0,0.0,False,True,True,False,True,True,True,True,0.9321560902632856,False,False,,dp_medium
21,0.6865671641791045,0.7317663200462159,0.2682336799537841,0.8,0.8,False,True,True,False,True,True,True,True,0.8487921861213492,False,False,,dp_medium
12,0.8208955223880597,0.4983391103408433,0.5016608896591567,0.5,0.5,False,True,True,False,True,True,True,True,0.8891938167789107,False,False,,dp_medium
16,0.7611940298507462,0.7729395339880607,0.2270604660119393,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.8997321289394998,False,False,,dp_medium
41,0.3880597014925373,0.5405085571923742,0.4594914428076257,0.375,0.25,False,True,True,False,True,True,True,True,0.6667077822033023,False,False,,dp_medium
33,0.5074626865671642,0.5430558564413632,0.4569441435586368,0.5,0.5,False,True,True,False,True,True,True,True,0.6778568995696805,False,False,,dp_medium
18,0.7313432835820896,0.844363807047949,0.155636192952051,0.8,0.8,False,True,True,False,True,True,True,True,0.9352763379591852,False,False,,dp_medium
18,0.7313432835820896,0.6296817831696513,0.3703182168303487,0.6,0.6,False,True,True,False,True,True,True,True,0.8353337166990825,False,False,,dp_medium
20,0.7014925373134329,0.6319354178702097,0.3680645821297903,0.4,0.4,False,True,True,False,True,True,True,True,0.8144163892932303,False,False,,dp_medium
13,0.8059701492537313,0.2906556903523974,0.7093443096476026,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8596210054707897,False,False,,dp_medium
19,0.7164179104477613,0.566498772385904,0.433501227614096,0.8333333333333334,0.5,False,True,True,False,True,True,True,True,0.8212259004798949,False,False,,dp_medium
7,0.8955223880597015,0.7535023108030039,0.2464976891969961,1.0,1.0,True,True,True,False,True,True,True,True,0.9650591935208273,False,False,,dp_medium
11,0.835820895522388,0.3812102830733678,0.6187897169266321,0.5,0.5,False,True,True,False,True,True,True,True,0.8888927168860828,False,False,,dp_medium
38,0.4328358208955224,0.4940108078182167,0.5059891921817833,0.125,0.0,False,True,True,False,True,True,True,True,0.6360745467236858,False,False,,dp_medium
9,0.8656716417910448,0.7147602541883302,0.2852397458116698,1.0,1.0,True,True,True,False,True,True,True,True,0.934864765529388,False,False,,dp_medium
6,0.9104477611940298,0.6717937608318889,0.3282062391681111,1.0,1.0,False,True,True,False,True,True,True,True,0.9639944703337546,False,False,,dp_medium
18,0.7313432835820896,0.6666486135181975,0.3333513864818025,0.8,0.8,False,True,True,False,True,True,True,True,0.8374313334446386,False,False,,dp_medium
15,0.7761194029850746,0.5147223425765453,0.4852776574234547,0.5,0.5,False,True,True,False,True,True,True,True,0.8592858822999516,False,False,,dp_medium
12,0.8208955223880597,0.7300994126709031,0.2699005873290969,0.8,0.8,False,True,True,False,True,True,True,True,0.9108857457516402,False,False,,dp_medium
10,0.8507462686567164,0.6805234610693881,0.3194765389306119,1.0,0.8,False,True,True,False,True,True,True,True,0.9223994506272576,False,False,,dp_medium
14,0.791044776119403,0.658019208549971,0.341980791450029,0.5,0.5,False,True,True,False,True,True,True,True,0.8790320813750918,False,False,,dp_medium
13,0.8059701492537313,0.6521960652159957,0.3478039347840043,0.8,0.8,False,True,True,False,True,True,True,True,0.8892242557143863,False,False,,dp_medium
27,0.5970149253731343,0.5651766801463507,0.4348233198536493,0.5,0.5,False,True,True,False,True,True,True,True,0.7369700653881022,False,False,,dp_medium
39,0.417910447761194,0.5273220905202056,0.4726779094797944,0.5,0.4,False,True,True,False,True,True,True,True,0.659353589624605,False,False,,dp_medium
5,0.9253731343283582,0.5352650202195262,0.4647349797804738,0.5,0.5,False,True,True,False,True,True,True,True,0.9658910786107944,False,False,,dp_medium
29,0.5671641791044777,0.7673250048141728,0.2326749951858272,0.75,0.75,False,True,True,False,True,True,True,True,0.8470326661040666,False,False,,dp_medium
41,0.3880597014925373,0.4701294439401025,0.5298705560598975,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.6150737914042024,False,False,,dp_medium
29,0.5671641791044777,0.6603099525001603,0.3396900474998396,0.75,0.75,False,True,True,False,True,True,True,True,0.768520563975239,False,False,,dp_medium
20,0.7014925373134329,0.4848431783169651,0.5151568216830349,0.0,0.0,False,True,True,False,True,True,True,True,0.8041798928236221,False,False,,dp_medium
25,0.6268656716417911,0.4995061460941009,0.5004938539058991,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,True,0.75317056596739,False,False,,dp_medium
41,0.3880597014925373,0.5086025831476437,0.4913974168523563,0.125,0.0,False,True,True,False,True,True,True,True,0.643299649728593,False,False,,dp_medium
12,0.8208955223880597,0.6089387155786634,0.3910612844213366,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.897292294853153,False,False,,dp_medium
14,0.791044776119403,0.6538453206239166,0.3461546793760833,0.75,0.75,False,True,True,False,True,True,True,True,0.8787952426031496,False,False,,dp_medium
30,0.5522388059701493,0.6230994046472814,0.3769005953527186,0.5,0.5,False,True,True,False,True,True,True,True,0.7400610112678325,False,False,,dp_medium
3,0.9552238805970149,0.5900129982668976,0.4099870017331024,1.0,0.5,False,True,True,False,True,True,True,True,0.9909217745684968,False,False,,dp_medium
55,0.17910447761194026,0.51491033602927,0.4850896639707299,0.3,0.3,False,True,True,False,True,True,True,True,0.624524833579769,False,False,,dp_medium
7,0.8955223880597015,0.6204289428076255,0.3795710571923745,0.75,0.75,False,True,True,False,True,True,True,True,0.9505572611268176,False,False,,dp_medium
56,0.16417910447761197,0.5353484372277699,0.4646515627722301,0.3,0.3,False,True,True,False,True,True,True,True,0.6354412927644062,False,False,,dp_medium
5,0.9253731343283582,0.3599075678798381,0.6400924321201619,0.0,0.0,False,True,True,False,True,True,True,True,0.949762927482988,False,False,,dp_medium
9,0.8656716417910448,0.6911286828422876,0.3088713171577124,0.8,0.8,False,True,True,False,True,True,True,True,0.9335238287000154,False,False,,dp_medium
20,0.7014925373134329,0.6936832033506641,0.3063167966493358,0.8,0.8,False,True,True,False,True,True,True,True,0.8295087368844816,False,False,,dp_medium
21,0.6865671641791045,0.6451172251107258,0.3548827748892742,0.6,0.6,False,True,True,False,True,True,True,True,0.8046417697749483,False,False,,dp_medium
14,0.791044776119403,0.7095910360100134,0.2904089639899866,0.8,0.8,False,True,True,False,True,True,True,True,0.8850041942746807,False,False,,dp_medium
19,0.7164179104477613,0.7438860003851336,0.2561139996148663,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8673190306642162,False,False,,dp_medium
17,0.7462686567164178,0.4991334488734834,0.5008665511265166,0.5,0.5,False,True,True,False,True,True,True,True,0.8369089526416313,False,False,,dp_medium
10,0.8507462686567164,0.4172804737146157,0.5827195262853843,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9026817890454016,False,False,,dp_medium
20,0.7014925373134329,0.4829096861159251,0.5170903138840748,0.6,0.6,False,True,True,False,True,True,True,True,0.8040020533196318,False,False,,dp_medium
33,0.5074626865671642,0.5634905160793374,0.4365094839206626,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6928488568264997,False,False,,dp_medium
30,0.5522388059701493,0.6664183355799472,0.3335816644200527,0.625,0.625,False,True,True,False,True,True,True,True,0.7718419965296718,False,False,,dp_medium
23,0.6567164179104478,0.7571771294691569,0.242822870530843,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8520638826002681,False,False,,dp_medium
25,0.6268656716417911,0.6266729250914691,0.3733270749085309,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7615047736080893,False,False,,dp_medium
19,0.7164179104477613,0.7456070672058539,0.2543929327941461,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8684348593091776,False,False,,dp_medium
12,0.8208955223880597,0.683419988445985,0.316580011554015,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9015186002937102,False,False,,dp_medium
33,0.5074626865671642,0.7020147313691506,0.2979852686308494,0.8,0.8,False,True,True,False,True,True,True,True,0.7944777442210752,False,False,,dp_medium
18,0.7313432835820896,0.5620426535721162,0.4379573464278837,0.5,0.5,False,True,True,False,True,True,True,True,0.831495646375868,False,False,,dp_medium
42,0.3731343283582089,0.4705135920148917,0.5294864079851083,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6141954171118773,False,False,,dp_medium
10,0.8507462686567164,0.5748603889851722,0.4251396110148278,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.916403759476616,False,False,,dp_medium
5,0.9253731343283582,0.5468551415366839,0.4531448584633161,0.5,0.5,False,True,True,False,True,True,True,True,0.966957062035788,False,False,,dp_medium
11,0.835820895522388,0.4299808636626226,0.5700191363373773,0.5,0.0,False,True,True,False,True,True,True,True,0.8933783032349975,False,False,,dp_medium
9,0.8656716417910448,0.6247833622183707,0.3752166377816293,0.75,0.75,False,True,True,False,True,True,True,True,0.9297591774505678,False,False,,dp_medium
13,0.8059701492537313,0.579320519609731,0.420679480390269,0.6,0.6,False,True,True,False,True,True,True,True,0.8850890474088424,False,False,,dp_medium
46,0.31343283582089554,0.5454368661338981,0.4545631338661019,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6645231677903329,False,False,,dp_medium
26,0.6119402985074627,0.5094688763720392,0.4905311236279608,0.2,0.2,False,True,True,False,True,True,True,True,0.7436152843443795,False,False,,dp_medium
29,0.5671641791044777,0.6786900635470824,0.3213099364529176,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.7820057217010156,False,False,,dp_medium
8,0.8805970149253731,0.5193168688619294,0.4806831311380706,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9330095331375028,False,False,,dp_medium
9,0.8656716417910448,0.5102782591950702,0.4897217408049298,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9217066334427348,False,False,,dp_medium
10,0.8507462686567164,0.4497881763912958,0.5502118236087041,0.0,0.0,False,True,True,False,True,True,True,True,0.9056716053294944,False,False,,dp_medium
4,0.9402985074626866,0.239793953398806,0.760206046601194,1.0,1.0,True,True,True,False,True,True,True,True,0.9491873430530936,False,False,,dp_medium
29,0.5671641791044777,0.522898954522113,0.477101045477887,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.7133921014492599,False,False,,dp_medium
2,0.9701492537313433,0.3001275755825148,0.6998724244174852,1.0,1.0,False,True,True,False,True,True,True,True,0.9756795811026584,False,False,,dp_medium
12,0.8208955223880597,0.3123435393799344,0.6876564606200656,0.0,0.0,False,True,True,False,True,True,True,True,0.8720872791969929,False,False,,dp_medium
16,0.7611940298507462,0.4007498074330828,0.5992501925669171,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8383319136877698,False,False,,dp_medium
34,0.4925373134328358,0.4931611062969381,0.5068388937030619,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6583427450767083,False,False,,dp_medium
7,0.8955223880597015,0.5294627383015598,0.4705372616984402,1.0,1.0,True,True,True,False,True,True,True,True,0.944414266443646,False,False,,dp_medium
12,0.8208955223880597,0.7933034854611976,0.2066965145388024,1.0,1.0,False,True,True,False,True,True,True,True,0.9343672269797102,False,False,,dp_medium
33,0.5074626865671642,0.5090614769882533,0.4909385230117467,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.6702767084575719,False,False,,dp_medium
20,0.7014925373134329,0.8487868284228768,0.1512131715771232,1.0,1.0,True,True,True,False,True,True,True,True,0.9218512896080164,False,False,,dp_medium
12,0.8208955223880597,0.5260446755247448,0.4739553244752552,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.891741976331726,False,False,,dp_medium
10,0.8507462686567164,0.6531990179087231,0.3468009820912768,1.0,0.8,False,True,True,False,True,True,True,True,0.920848971612017,False,False,,dp_medium
14,0.791044776119403,0.7123892740227227,0.2876107259772773,0.75,0.75,False,True,True,False,True,True,True,True,0.8860615780865733,False,False,,dp_medium
16,0.7611940298507462,0.7943204794916231,0.2056795205083769,0.8,0.8,False,True,True,False,True,True,True,True,0.9145549946370716,False,False,,dp_medium
14,0.791044776119403,0.5463460427498554,0.4536539572501445,0.4,0.4,False,True,True,False,True,True,True,True,0.8726424628921292,False,False,,dp_medium
16,0.7611940298507462,0.557701874317992,0.442298125682008,0.8,0.6,False,True,True,False,True,True,True,True,0.85229452386707,False,False,,dp_medium
48,0.28358208955223885,0.5240949354900828,0.4759050645099172,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6465456493877604,False,False,,dp_medium
29,0.5671641791044777,0.5031934013736439,0.4968065986263561,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.7116233634973206,False,False,,dp_medium
28,0.582089552238806,0.6219550356248795,0.3780449643751205,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.7415412405889559,False,False,,dp_medium
48,0.28358208955223885,0.5003443967612077,0.4996556032387923,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.6291208430201165,False,False,,dp_medium
25,0.6268656716417911,0.5107011040503241,0.4892988959496759,0.2,0.2,False,True,True,False,True,True,True,True,0.7542001987336677,False,False,,dp_medium
34,0.4925373134328358,0.5872574860388984,0.4127425139611016,0.5555555555555556,0.5555555555555556,False,True,True,False,True,True,True,True,0.7091255218800203,False,False,,dp_medium
12,0.8208955223880597,0.5049826689774695,0.4950173310225305,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8898048456895964,False,False,,dp_medium
20,0.7014925373134329,0.5724845946466396,0.4275154053533604,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.8110429465205534,False,False,,dp_medium
8,0.8805970149253731,0.3692229924898902,0.6307770075101098,0.0,0.0,False,True,True,False,True,True,True,True,0.9192049706992632,False,False,,dp_medium
23,0.6567164179104478,0.6343725929135373,0.3656274070864627,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.7829868761727864,False,False,,dp_medium
17,0.7462686567164178,0.9238518197573656,0.0761481802426344,1.0,1.0,False,True,True,False,True,True,True,True,0.978710863789746,False,False,,dp_medium
21,0.6865671641791045,0.8536732139418446,0.1463267860581554,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9196632604388886,False,False,,dp_medium
10,0.8507462686567164,0.8920181012901982,0.1079818987098018,1.0,1.0,True,True,True,False,True,True,True,True,0.9998125786759816,False,True,,dp_medium
10,0.8507462686567164,0.5060137043455935,0.4939862956544065,1.0,0.5,False,True,True,False,True,True,True,True,0.9108428405492645,False,False,,dp_medium
34,0.4925373134328358,0.5261532150651517,0.4738467849348483,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.664296040030619,False,False,,dp_medium
5,0.9253731343283582,0.2851675332177931,0.7148324667822069,0.0,0.0,False,True,True,False,True,True,True,True,0.9428888926966972,False,False,,dp_medium
21,0.6865671641791045,0.7853239938378584,0.2146760061621415,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8815115477122935,False,False,,dp_medium
3,0.9552238805970149,0.0420277296360485,0.9579722703639516,1.0,1.0,True,True,True,False,True,True,True,True,0.9372577006533908,False,False,,dp_medium
10,0.8507462686567164,0.6396591565569034,0.3603408434430966,0.75,0.75,False,True,True,False,True,True,True,True,0.9200806533285446,False,False,,dp_medium
24,0.6417910447761195,0.8973798863855189,0.102620113614481,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9482468743843674,False,False,,dp_medium
7,0.8955223880597015,0.4040727902946273,0.5959272097053727,0.0,0.0,False,True,True,False,True,True,True,True,0.9328817710228748,False,False,,dp_medium
17,0.7462686567164178,0.7184360758071762,0.2815639241928238,0.875,0.875,False,True,True,False,True,True,True,True,0.8609901650238572,False,False,,dp_medium
8,0.8805970149253731,0.5482723136915078,0.4517276863084922,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9356726195906884,False,False,,dp_medium
10,0.8507462686567164,0.4810141055266703,0.5189858944733297,0.75,0.75,False,True,True,False,True,True,True,True,0.9085435579592632,False,False,,dp_medium
7,0.8955223880597015,0.493587120482701,0.506412879517299,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9411146579917916,False,False,,dp_medium
17,0.7462686567164178,0.6744295205083766,0.3255704794916234,0.8,0.8,False,True,True,False,True,True,True,True,0.8483954452461546,False,False,,dp_medium
14,0.791044776119403,0.7449090121317156,0.2550909878682844,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.898182318742033,False,False,,dp_medium
17,0.7462686567164178,0.7556000866551125,0.2443999133448875,0.8,0.8,False,True,True,False,True,True,True,True,0.8840962865053253,False,False,,dp_medium
9,0.8656716417910448,0.6350194974003465,0.3649805025996535,1.0,0.75,False,True,True,False,True,True,True,True,0.9303399915005832,False,False,,dp_medium
8,0.8805970149253731,0.3916630560369727,0.6083369439630273,0.5,0.5,False,True,True,False,True,True,True,True,0.9212688409039832,False,False,,dp_medium
15,0.7761194029850746,0.5841998844598497,0.4158001155401503,0.5,0.5,False,True,True,False,True,True,True,True,0.8643207265423118,False,False,,dp_medium
