complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
32,,0.5060185185185185,0.49398148148148147,0.14285714285714285,0.14285714285714285,False,True,0.7118197323975104,False,False,sampled_lang_1105
44,,0.5163194444444444,0.48368055555555556,0.125,0.0,False,True,0.6401893765553986,False,False,sampled_lang_1308
28,,0.6157407407407407,0.3842592592592593,0.6666666666666666,0.6666666666666666,False,True,0.7989447175711579,False,False,sampled_lang_988
26,,0.5653174603174602,0.4346825396825398,0.875,0.625,False,True,0.790592819681889,False,False,sampled_lang_1443
8,,0.5,0.5,1.0,1.0,True,True,0.9510271461419476,False,False,sampled_lang_208
56,,0.527959656084656,0.472040343915344,0.3,0.3,False,True,0.6006517306271535,False,False,sampled_lang_1740
33,,0.5362499999999999,0.4637500000000001,0.6666666666666666,0.5555555555555556,False,True,0.7191446705933024,False,False,sampled_lang_3043
26,,0.6361111111111111,0.36388888888888893,0.875,0.625,False,True,0.8253818266955719,False,False,sampled_lang_1435
22,,0.48263888888888884,0.5173611111111112,0.0,0.0,False,True,0.8089698653673723,False,False,sampled_lang_290
38,,0.4696990740740741,0.5303009259259259,0.14285714285714285,0.14285714285714285,False,True,0.6469765515747203,False,False,sampled_lang_1116
40,,0.5907242063492064,0.4092757936507936,0.8,0.6,False,True,0.7142260761219246,False,False,sampled_lang_1843
36,,0.5868055555555555,0.41319444444444453,0.75,0.625,False,True,0.7273752649229206,False,False,sampled_lang_1416
58,,0.5256514550264549,0.47434854497354506,0.2,0.2,False,True,0.5907596071545569,False,False,sampled_lang_1718
34,,0.5018518518518518,0.49814814814814823,0.16666666666666666,0.16666666666666666,False,True,0.6938237689105553,False,False,sampled_lang_908
9,,0.5277777777777778,0.4722222222222222,1.0,0.6666666666666666,False,True,0.9423848552497452,False,False,sampled_lang_447
12,,0.625,0.375,1.0,1.0,True,True,0.9224782645048182,False,False,sampled_lang_424
12,,0.3333333333333333,0.6666666666666667,0.5,0.5,False,True,0.8700132552646805,False,False,sampled_lang_182
24,,0.6423611111111112,0.35763888888888884,0.8571428571428571,0.7142857142857143,False,True,0.8450430374795438,False,False,sampled_lang_1240
8,,0.22222222222222224,0.7777777777777778,0.0,0.0,False,True,0.868292222038673,False,False,sampled_lang_49
42,,0.6114583333333333,0.3885416666666667,0.7,0.6,False,True,0.7222467148013879,False,False,sampled_lang_1829
42,,0.6046296296296296,0.39537037037037037,0.6666666666666666,0.5555555555555556,False,True,0.7169381845399416,False,False,sampled_lang_1604
26,,0.6111111111111112,0.38888888888888884,0.25,0.25,False,True,0.8133851628461057,False,False,sampled_lang_524
39,,0.6193287037037036,0.38067129629629637,0.9,0.7,False,True,0.740511637785296,False,False,sampled_lang_1897
29,,0.6659722222222222,0.3340277777777778,1.0,0.9,False,True,0.8172604640916044,False,False,sampled_lang_1879
10,,0.5347222222222222,0.4652777777777778,0.75,0.5,False,True,0.9326623100112397,False,False,sampled_lang_608
12,,0.4444444444444444,0.5555555555555556,0.0,0.0,False,True,0.9060751302924146,False,False,sampled_lang_102
2,,0.3333333333333333,0.6666666666666667,1.0,0.0,False,True,0.9628609311813086,False,False,sampled_lang_45
30,,0.5578703703703703,0.44212962962962965,0.5,0.3333333333333333,False,True,0.7545111677381645,False,False,sampled_lang_961
32,,0.5384259259259259,0.46157407407407414,0.16666666666666666,0.16666666666666666,False,True,0.7285029583305058,False,False,sampled_lang_911
16,,0.6458333333333334,0.35416666666666663,0.75,0.75,False,True,0.9112526042659619,False,False,sampled_lang_609
51,,0.47797619047619044,0.5220238095238096,0.1111111111111111,0.0,False,True,0.5820397214829223,False,False,sampled_lang_1514
12,,0.38541666666666663,0.6145833333333334,0.0,0.0,False,True,0.8874222004575611,False,False,sampled_lang_120
36,,0.4954861111111111,0.5045138888888889,0.16666666666666666,0.16666666666666666,False,True,0.6744297178441769,False,False,sampled_lang_900
36,,0.5677083333333333,0.43229166666666674,0.42857142857142855,0.42857142857142855,False,True,0.7125293750183819,False,False,sampled_lang_2086
50,,0.5113888888888888,0.4886111111111112,0.25,0.25,False,True,0.6120631507054455,False,False,sampled_lang_1330
32,,0.47027777777777785,0.5297222222222222,0.0,0.0,False,True,0.7075024346954579,False,False,sampled_lang_670
32,,0.5673611111111111,0.4326388888888889,0.7142857142857143,0.5714285714285714,False,True,0.7424048681155018,False,False,sampled_lang_1201
14,,0.3472222222222222,0.6527777777777778,0.0,0.0,False,True,0.8560861120661544,False,False,sampled_lang_109
34,,0.5046296296296297,0.49537037037037035,0.5,0.5,False,True,0.6952581007504912,False,False,sampled_lang_971
38,,0.49423611111111104,0.5057638888888889,0.375,0.25,False,True,0.6573285045353452,False,False,sampled_lang_3019
10,,0.3194444444444444,0.6805555555555556,0.5,0.5,False,True,0.8839404116738998,False,False,sampled_lang_133
30,,0.6293981481481482,0.3706018518518518,0.8888888888888888,0.6666666666666666,False,True,0.7884454027344586,False,False,sampled_lang_1645
48,,0.4965277777777778,0.5034722222222222,0.125,0.125,False,True,0.6086080995784064,False,False,sampled_lang_1300
40,,0.582662037037037,0.417337962962963,0.7,0.6,False,True,0.7079586415768822,False,False,sampled_lang_1818
10,,0.45833333333333326,0.5416666666666667,0.6666666666666666,0.3333333333333333,False,True,0.9283110082000937,False,False,sampled_lang_392
38,,0.6666666666666667,0.33333333333333326,0.7777777777777778,0.7777777777777778,False,True,0.7813603838759173,False,False,sampled_lang_1620
24,,0.5177083333333333,0.4822916666666667,0.5,0.16666666666666666,False,True,0.7906230500668776,False,False,sampled_lang_981
22,,0.5462962962962963,0.4537037037037037,0.6,0.4,False,True,0.8122707297692894,False,False,sampled_lang_775
20,,0.6145833333333334,0.38541666666666663,0.8,0.6,False,True,0.8638044631859124,False,False,sampled_lang_830
56,,0.5260416666666666,0.47395833333333337,0.2222222222222222,0.2222222222222222,False,True,0.5991607013794029,False,False,sampled_lang_1535
26,,0.5729166666666666,0.42708333333333337,0.7142857142857143,0.5714285714285714,False,True,0.7946343572995135,False,False,sampled_lang_1216
24,,0.5694444444444443,0.4305555555555557,0.8333333333333334,0.5,False,True,0.808140199934612,False,False,sampled_lang_1041
10,,0.3958333333333333,0.6041666666666667,1.0,1.0,False,True,0.909473508416156,False,False,sampled_lang_429
24,,0.5555555555555556,0.4444444444444444,0.5,0.5,False,True,0.7999904597677467,False,False,sampled_lang_561
18,,0.49305555555555547,0.5069444444444445,0.3333333333333333,0.3333333333333333,False,True,0.8498405847109799,False,False,sampled_lang_337
28,,0.5243055555555556,0.4756944444444444,0.4,0.4,False,True,0.7524712634573301,False,False,sampled_lang_2971
54,,0.5262962962962963,0.47370370370370374,0.2222222222222222,0.2222222222222222,False,True,0.6074564251490624,False,False,sampled_lang_1521
22,,0.6834490740740741,0.31655092592592593,0.8571428571428571,0.8571428571428571,False,True,0.8812862863499921,False,False,sampled_lang_1230
64,,0.5069444444444444,0.4930555555555556,0.0,0.0,False,True,0.5519237557371646,False,False,sampled_lang_1691
58,,0.5009474206349206,0.4990525793650794,0.1,0.1,False,True,0.5715550346721918,False,False,sampled_lang_1714
34,,0.5086805555555556,0.4913194444444444,0.16666666666666666,0.16666666666666666,False,True,0.6973291159906433,False,False,sampled_lang_917
16,,0.44166666666666665,0.5583333333333333,0.0,0.0,False,True,0.8661413691863364,False,False,sampled_lang_311
44,,0.5957638888888889,0.40423611111111113,0.6,0.6,False,True,0.7019483053856068,False,False,sampled_lang_1802
48,,0.5457175925925926,0.45428240740740744,0.14285714285714285,0.14285714285714285,False,True,0.6468475278538421,False,False,sampled_lang_1118
16,,0.5694444444444444,0.4305555555555556,0.75,0.75,False,True,0.8739669244907587,False,False,sampled_lang_606
33,,0.5407407407407407,0.45925925925925926,0.75,0.5,False,True,0.7212996277366035,False,False,sampled_lang_1431
53,,0.5012466931216931,0.4987533068783069,0.3,0.2,False,True,0.5920320919399424,False,False,sampled_lang_3063
23,,0.5089351851851852,0.4910648148148148,0.6666666666666666,0.5,False,True,0.8002507732541496,False,False,sampled_lang_994
20,,0.8541666666666666,0.14583333333333337,1.0,1.0,True,True,0.9999382422032645,False,True,sampled_lang_866
12,,0.5833333333333333,0.41666666666666674,1.0,1.0,True,True,0.9150176880961307,False,False,sampled_lang_416
20,,0.5508101851851851,0.4491898148148149,0.6,0.6,False,True,0.8326700846753736,False,False,sampled_lang_784
27,,0.587037037037037,0.412962962962963,0.875,0.625,False,True,0.7935017970706458,False,False,sampled_lang_1444
5,,0.46527777777777785,0.5347222222222221,1.0,0.5,False,True,0.9789488787467443,False,False,sampled_lang_213
30,,0.6238425925925926,0.37615740740740744,0.875,0.75,False,True,0.7859516403393666,False,False,sampled_lang_1448
8,,0.375,0.625,0.5,0.5,False,True,0.9210794677967418,False,False,sampled_lang_169
30,,0.5625,0.4375,0.875,0.75,False,True,0.7567342284424352,False,False,sampled_lang_1442
39,,0.5706018518518519,0.42939814814814814,0.7777777777777778,0.6666666666666666,False,True,0.7026321316419246,False,False,sampled_lang_1622
22,,0.5569444444444445,0.44305555555555554,0.4,0.4,False,True,0.8146262937891533,False,False,sampled_lang_745
44,,0.5571825396825397,0.4428174603174603,0.5,0.4,False,True,0.6719557525546331,False,False,sampled_lang_1784
32,,0.7291666666666666,0.27083333333333337,1.0,0.9,False,True,0.8542402376181149,False,False,sampled_lang_1871
26,,0.6657407407407409,0.33425925925925914,1.0,0.7777777777777778,False,True,0.8390481020107294,False,False,sampled_lang_1671
6,,0.375,0.625,1.0,1.0,True,True,0.939648991488912,False,False,sampled_lang_260
24,,0.5472222222222222,0.45277777777777783,0.5,0.5,False,True,0.7949313544593162,False,False,sampled_lang_959
10,,0.30555555555555547,0.6944444444444445,0.5,0.5,False,True,0.8792980209794201,False,False,sampled_lang_146
33,,0.60625,0.39375000000000004,0.8888888888888888,0.7777777777777778,False,True,0.7546377430983644,False,False,sampled_lang_1646
42,,0.57,0.43000000000000005,0.4444444444444444,0.4444444444444444,False,True,0.6900176192585217,False,False,sampled_lang_1563
36,,0.7219907407407407,0.27800925925925934,0.9,0.9,False,True,0.832466269426456,False,False,sampled_lang_1850
10,,0.4305555555555555,0.5694444444444444,0.0,0.0,False,True,0.9210794611339146,False,False,sampled_lang_69
18,,0.6180555555555556,0.3819444444444444,1.0,0.6666666666666666,False,True,0.8802311350118149,False,False,sampled_lang_1061
44,,0.5043055555555556,0.49569444444444444,0.25,0.125,False,True,0.630849961250035,False,False,sampled_lang_1327
18,,0.6875,0.3125,1.0,0.8333333333333334,False,True,0.9166898024907586,False,False,sampled_lang_1054
16,,0.4940972222222222,0.5059027777777778,0.5,0.25,False,True,0.8700598903819536,False,False,sampled_lang_577
16,,0.4708333333333333,0.5291666666666667,0.5,0.5,False,True,0.8688535794081291,False,False,sampled_lang_554
22,,0.6527777777777777,0.3472222222222223,1.0,1.0,False,True,0.8667036882573429,False,False,sampled_lang_1066
18,,0.5590277777777778,0.4409722222222222,1.0,0.8333333333333334,False,True,0.8532614867377433,False,False,sampled_lang_1067
18,,0.5833333333333334,0.41666666666666663,1.0,0.8,False,True,0.8573600497143883,False,False,sampled_lang_842
20,,0.6319444444444443,0.3680555555555557,1.0,0.6666666666666666,False,True,0.8732199457143955,False,False,sampled_lang_1069
20,,0.5891203703703702,0.41087962962962976,0.8,0.6,False,True,0.8484702051221245,False,False,sampled_lang_824
36,,0.48601851851851857,0.5139814814814814,0.14285714285714285,0.14285714285714285,False,True,0.6696171139938966,False,False,sampled_lang_1098
38,,0.5472453703703704,0.45275462962962965,0.375,0.375,False,True,0.6885240210802279,False,False,sampled_lang_1358
52,,0.4767361111111111,0.523263888888889,0.0,0.0,False,True,0.5770268225848848,False,False,sampled_lang_1072
36,,0.6388888888888888,0.36111111111111116,0.7777777777777778,0.6666666666666666,False,True,0.7678641069690265,False,False,sampled_lang_1636
8,,0.6249999999999999,0.3750000000000001,1.0,0.6666666666666666,False,True,0.9575088183433671,False,False,sampled_lang_436
29,,0.5949074074074074,0.40509259259259256,1.0,0.7777777777777778,False,True,0.7806164773376698,False,False,sampled_lang_1670
26,,0.6145833333333333,0.38541666666666674,0.4,0.4,False,True,0.8150513667492654,False,False,sampled_lang_758
34,,0.5943287037037036,0.4056712962962964,0.7777777777777778,0.5555555555555556,False,True,0.7413214371985704,False,False,sampled_lang_1623
22,,0.4768518518518518,0.5231481481481481,0.25,0.25,False,True,0.8086697855381493,False,False,sampled_lang_531
14,,0.3611111111111111,0.6388888888888888,0.0,0.0,False,True,0.8607284893744939,False,False,sampled_lang_82
34,,0.6134259259259259,0.38657407407407407,0.7777777777777778,0.5555555555555556,False,True,0.7561673260537962,False,False,sampled_lang_1627
48,,0.5109027777777777,0.4890972222222223,0.3333333333333333,0.3333333333333333,False,True,0.6197830053701209,False,False,sampled_lang_3046
42,,0.6234953703703704,0.3765046296296296,0.8,0.7,False,True,0.731604124953761,False,False,sampled_lang_1848
10,,0.4444444444444444,0.5555555555555556,0.5,0.5,False,True,0.9254570928123919,False,False,sampled_lang_181
22,,0.39814814814814814,0.6018518518518519,0.0,0.0,False,True,0.7980340518999457,False,False,sampled_lang_269
16,,0.579861111111111,0.42013888888888895,0.3333333333333333,0.3333333333333333,False,True,0.8745070600818202,False,False,sampled_lang_315
30,,0.6455357142857143,0.3544642857142857,1.0,0.8,False,True,0.7973245222301624,False,False,sampled_lang_1882
56,,0.533068783068783,0.466931216931217,0.3,0.3,False,True,0.6046234866462388,False,False,sampled_lang_1748
27,,0.636574074074074,0.36342592592592604,1.0,0.7777777777777778,False,True,0.817266777861706,False,False,sampled_lang_1665
8,,0.45,0.55,0.0,0.0,False,True,0.94608260636467,False,False,sampled_lang_107
22,,0.39201388888888883,0.6079861111111111,0.0,0.0,False,True,0.7963549190889044,False,False,sampled_lang_2939
26,,0.6601851851851852,0.3398148148148148,0.875,0.75,False,True,0.8365543289042179,False,False,sampled_lang_1449
12,,0.5486111111111112,0.45138888888888884,0.6666666666666666,0.6666666666666666,False,True,0.9132172148554649,False,False,sampled_lang_410
18,,0.46064814814814814,0.5393518518518519,0.25,0.25,False,True,0.8481590770758953,False,False,sampled_lang_541
28,,0.4916666666666667,0.5083333333333333,0.6666666666666666,0.5,False,True,0.7489421134201548,False,False,sampled_lang_996
16,,0.4965277777777777,0.5034722222222223,0.3333333333333333,0.3333333333333333,False,True,0.8701859322852947,False,False,sampled_lang_344
26,,0.5162037037037037,0.4837962962962963,0.25,0.25,False,True,0.7703797347328878,False,False,sampled_lang_542
28,,0.6361111111111111,0.36388888888888893,1.0,0.7,False,True,0.8085966836064267,False,False,sampled_lang_1883
44,,0.49661706349206347,0.5033829365079365,0.25,0.25,False,True,0.624873042952,False,False,sampled_lang_1318
46,,0.4724537037037037,0.5275462962962962,0.0,0.0,False,True,0.5979910394659886,False,False,sampled_lang_1081
22,,0.3287037037037037,0.6712962962962963,0.0,0.0,False,True,0.7756181244745816,False,False,sampled_lang_293
26,,0.5084722222222221,0.4915277777777779,0.5,0.3333333333333333,False,True,0.769978834472269,False,False,sampled_lang_968
12,,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,0.8514437160365027,False,False,sampled_lang_2901
70,,0.49652777777777773,0.5034722222222223,0.0,0.0,False,True,0.5184437357300847,False,False,sampled_lang_1695
34,,0.41550925925925924,0.5844907407407407,0.5,0.5,False,True,0.6831741130907684,False,False,sampled_lang_960
26,,0.5069444444444444,0.4930555555555556,0.4,0.0,False,True,0.769899613734859,False,False,sampled_lang_736
18,,0.4694444444444445,0.5305555555555554,0.0,0.0,False,True,0.848616268903959,False,False,sampled_lang_270
25,,0.5451388888888888,0.45486111111111116,0.8571428571428571,0.5714285714285714,False,True,0.7865954168906013,False,False,sampled_lang_1222
12,,0.4861111111111111,0.5138888888888888,1.0,1.0,False,True,0.9099763616056855,False,False,sampled_lang_656
23,,0.5840277777777778,0.4159722222222222,1.0,0.625,False,True,0.8239343817075429,False,False,sampled_lang_1458
28,,0.5335648148148148,0.46643518518518523,0.2,0.2,False,True,0.7577352613622742,False,False,sampled_lang_719
40,,0.4764583333333334,0.5235416666666666,0.0,0.0,False,True,0.632134853351015,False,False,sampled_lang_1079
32,,0.523148148148148,0.47685185185185197,0.16666666666666666,0.16666666666666666,False,True,0.7208512020276023,False,False,sampled_lang_903
4,,0.36666666666666664,0.6333333333333333,0.0,0.0,False,True,0.9554331145589928,False,False,sampled_lang_55
14,,0.5972222222222222,0.4027777777777778,1.0,0.6,False,True,0.8955725893630818,False,False,sampled_lang_857
14,,0.675925925925926,0.32407407407407396,1.0,0.8,False,True,0.9436345555309182,False,False,sampled_lang_838
15,,0.5023148148148148,0.49768518518518523,0.5,0.25,False,True,0.8805686518337426,False,False,sampled_lang_562
22,,0.5578703703703702,0.44212962962962976,0.6,0.4,False,True,0.8152197739020286,False,False,sampled_lang_771
33,,0.6199074074074074,0.38009259259259265,1.0,0.7,False,True,0.7652548113759841,False,False,sampled_lang_1887
21,,0.6481481481481481,0.35185185185185186,1.0,0.8571428571428571,False,True,0.8728130910390781,False,False,sampled_lang_1262
38,,0.6759259259259258,0.3240740740740742,0.9,0.8,False,True,0.7885583556411091,False,False,sampled_lang_1853
12,,0.4375,0.5625,1.0,1.0,True,True,0.9044242993768802,False,False,sampled_lang_431
20,,0.4074074074074074,0.5925925925925926,0.5,0.5,False,True,0.8196752791711324,False,False,sampled_lang_565
6,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9535761653943193,False,False,sampled_lang_250
46,,0.5765046296296296,0.42349537037037044,0.3333333333333333,0.3333333333333333,False,True,0.6788786859002873,False,False,sampled_lang_1548
24,,0.4475694444444444,0.5524305555555555,0.0,0.0,False,True,0.786838004470597,False,False,sampled_lang_497
34,,0.5358796296296295,0.46412037037037046,0.5,0.3333333333333333,False,True,0.710635920420653,False,False,sampled_lang_2986
38,,0.5351851851851851,0.4648148148148149,0.375,0.375,False,True,0.6791486148757008,False,False,sampled_lang_3015
11,,0.5370370370370371,0.4629629629629629,1.0,0.5,False,True,0.9226996987038448,False,False,sampled_lang_635
41,,0.5668055555555556,0.43319444444444444,0.6666666666666666,0.5555555555555556,False,True,0.6915831782461609,False,False,sampled_lang_1605
14,,0.6041666666666666,0.39583333333333337,0.3333333333333333,0.3333333333333333,False,True,0.8961209026788233,False,False,sampled_lang_340
28,,0.5317592592592593,0.46824074074074074,0.42857142857142855,0.42857142857142855,False,True,0.7567197567029009,False,False,sampled_lang_3006
50,,0.5203406084656085,0.4796593915343915,0.3,0.3,False,True,0.6190220824154937,False,False,sampled_lang_3060
14,,0.3333333333333333,0.6666666666666667,0.6666666666666666,0.6666666666666666,False,True,0.8514437200433976,False,False,sampled_lang_405
34,,0.6020833333333333,0.3979166666666667,0.625,0.5,False,True,0.7473497746465708,False,False,sampled_lang_1404
18,,0.5055555555555555,0.49444444444444446,0.5,0.25,False,True,0.8504887607738066,False,False,sampled_lang_555
50,,0.5444444444444445,0.4555555555555555,0.5,0.4,False,True,0.6377600539385808,False,False,sampled_lang_1782
32,,0.6284722222222222,0.3715277777777778,0.5,0.5,False,True,0.7759618761411851,False,False,sampled_lang_979
24,,0.525,0.475,0.6,0.6,False,True,0.7910011514623994,False,False,sampled_lang_2964
38,,0.46379629629629626,0.5362037037037037,0.0,0.0,False,True,0.6466704725853316,False,False,sampled_lang_870
34,,0.5212962962962963,0.47870370370370374,0.3333333333333333,0.16666666666666666,False,True,0.703616123016289,False,False,sampled_lang_939
16,,0.5625,0.4375,0.6666666666666666,0.6666666666666666,False,True,0.8736068287317394,False,False,sampled_lang_407
20,,0.8124999999999999,0.1875000000000001,1.0,1.0,False,True,0.9676089460916389,False,False,sampled_lang_1070
34,,0.6120833333333333,0.3879166666666667,0.7777777777777778,0.6666666666666666,False,True,0.755123631423201,False,False,sampled_lang_1621
38,,0.5524140211640212,0.44758597883597884,0.6,0.4,False,True,0.6925420519949099,False,False,sampled_lang_1793
48,,0.5523148148148148,0.4476851851851852,0.6,0.5,False,True,0.6519761201390217,False,False,sampled_lang_1889
46,,0.5141203703703703,0.4858796296296297,0.25,0.0,False,True,0.6303820903241443,False,False,sampled_lang_1323
12,,0.4270833333333333,0.5729166666666667,0.0,0.0,False,True,0.9013468296745847,False,False,sampled_lang_75
10,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9294214656489416,False,False,sampled_lang_105
37,,0.4841666666666667,0.5158333333333334,0.2857142857142857,0.14285714285714285,False,True,0.6605996423264676,False,False,sampled_lang_1137
20,,0.513888888888889,0.48611111111111105,0.0,0.0,False,True,0.8307555763956749,False,False,sampled_lang_279
12,,0.38541666666666663,0.6145833333333334,0.0,0.0,False,True,0.8874222004575611,False,False,sampled_lang_2898
36,,0.6145833333333334,0.38541666666666663,0.75,0.625,False,True,0.7489693153336769,False,False,sampled_lang_1430
26,,0.6215277777777777,0.3784722222222223,0.6666666666666666,0.5,False,True,0.8183837745555849,False,False,sampled_lang_1011
28,,0.6805555555555555,0.31944444444444453,0.8571428571428571,0.7142857142857143,False,True,0.8326462164042572,False,False,sampled_lang_1235
20,,0.5053240740740741,0.4946759259259259,0.25,0.25,False,True,0.8303114678729254,False,False,sampled_lang_516
46,,0.48295965608465613,0.5170403439153439,0.0,0.0,False,True,0.6061582110178579,False,False,sampled_lang_1481
46,,0.5418055555555555,0.45819444444444446,0.4,0.3,False,True,0.6519041448391167,False,False,sampled_lang_1760
40,,0.47687499999999994,0.5231250000000001,0.16666666666666666,0.16666666666666666,False,True,0.6323352304398151,False,False,sampled_lang_916
32,,0.5503472222222221,0.4496527777777779,0.5714285714285714,0.42857142857142855,False,True,0.7342404772053326,False,False,sampled_lang_1181
18,,0.6030092592592593,0.3969907407407407,0.6,0.4,False,True,0.8705267476900351,False,False,sampled_lang_772
28,,0.4085648148148148,0.5914351851851851,0.0,0.0,False,True,0.7417456224252927,False,False,sampled_lang_474
28,,0.5685185185185185,0.43148148148148147,0.75,0.5,False,True,0.7762324412683075,False,False,sampled_lang_1415
54,,0.46368055555555554,0.5363194444444445,0.0,0.0,False,True,0.5587798518232405,False,False,sampled_lang_1284
42,,0.5638888888888889,0.4361111111111111,0.2857142857142857,0.2857142857142857,False,True,0.6852669289005632,False,False,sampled_lang_1136
26,,0.6050925925925925,0.3949074074074075,0.75,0.5,False,True,0.8104970675569647,False,False,sampled_lang_1429
40,,0.536547619047619,0.46345238095238095,0.4444444444444444,0.3333333333333333,False,True,0.6721099861303579,False,False,sampled_lang_3047
36,,0.4878472222222222,0.5121527777777778,0.0,0.0,False,True,0.6705564743629495,False,False,sampled_lang_668
25,,0.5431944444444445,0.45680555555555546,0.75,0.625,False,True,0.785430859485855,False,False,sampled_lang_1432
38,,0.5908564814814814,0.4091435185185186,0.42857142857142855,0.42857142857142855,False,True,0.7224266660567835,False,False,sampled_lang_1163
33,,0.49236111111111114,0.5076388888888889,0.2857142857142857,0.14285714285714285,False,True,0.6985648930472266,False,False,sampled_lang_1133
30,,0.4714583333333333,0.5285416666666667,0.0,0.0,False,True,0.7277289422839115,False,False,sampled_lang_879
42,,0.716435185185185,0.283564814814815,0.8,0.8,False,True,0.8038541645193591,False,False,sampled_lang_1839
12,,0.5208333333333333,0.47916666666666674,1.0,0.75,False,True,0.9117768327452604,False,False,sampled_lang_629
8,,0.41666666666666663,0.5833333333333334,1.0,1.0,True,True,0.9350066314559933,False,False,sampled_lang_199
29,,0.5324074074074074,0.46759259259259256,0.7777777777777778,0.3333333333333333,False,True,0.7494361030821007,False,False,sampled_lang_1633
16,,0.5127314814814814,0.4872685185185186,0.0,0.0,False,True,0.8710261498972068,False,False,sampled_lang_2920
40,,0.5131944444444444,0.4868055555555556,0.42857142857142855,0.2857142857142857,False,True,0.6539555730353147,False,False,sampled_lang_1148
26,,0.5231481481481481,0.47685185185185186,0.2,0.0,False,True,0.7707398329062343,False,False,sampled_lang_725
48,,0.5376157407407407,0.4623842592592593,0.25,0.25,False,True,0.6405492765874373,False,False,sampled_lang_1325
6,,0.375,0.625,1.0,0.5,False,True,0.939648991488912,False,False,sampled_lang_254
24,,0.5306712962962963,0.4693287037037037,0.4,0.2,False,True,0.7912952258415133,False,False,sampled_lang_738
18,,0.4756944444444445,0.5243055555555556,0.5,0.5,False,True,0.8489403565266176,False,False,sampled_lang_570
33,,0.6173611111111111,0.38263888888888886,0.7777777777777778,0.6666666666666666,False,True,0.7632753499313208,False,False,sampled_lang_1619
44,,0.5835648148148148,0.4164351851851852,0.6666666666666666,0.6666666666666666,False,True,0.6924649124884114,False,False,sampled_lang_2873
30,,0.611111111111111,0.38888888888888895,0.6666666666666666,0.6666666666666666,False,True,0.7800595435382173,False,False,sampled_lang_3035
48,,0.5203935185185186,0.47960648148148144,0.2222222222222222,0.2222222222222222,False,True,0.6271609691550819,False,False,sampled_lang_1530
30,,0.4859953703703704,0.5140046296296297,0.0,0.0,False,True,0.7284827417282445,False,False,sampled_lang_667
12,,0.7569444444444445,0.24305555555555547,1.0,1.0,False,True,0.9999499761082611,False,True,sampled_lang_644
25,,0.6143518518518518,0.3856481481481482,1.0,0.7777777777777778,False,True,0.8232713039438387,False,False,sampled_lang_1664
38,,0.7083333333333334,0.29166666666666663,0.7777777777777778,0.7777777777777778,False,True,0.8137514440587286,False,False,sampled_lang_1631
58,,0.4866964285714286,0.5133035714285714,0.0,0.0,False,True,0.5604765440827553,False,False,sampled_lang_1697
24,,0.55,0.44999999999999996,0.4,0.4,False,True,0.7966310564365302,False,False,sampled_lang_2956
