complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
30,0.4915254237288136,0.5661178509532061,0.4338821490467939,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7269412476367377,False,False,sampled_lang_3167
45,0.23728813559322037,0.5291318842672829,0.4708681157327171,0.4,0.4,False,True,True,False,True,True,True,True,0.5673445597864671,False,False,sampled_lang_3487
17,0.711864406779661,0.4989715723088773,0.5010284276911228,0.6,0.2,False,True,True,False,True,True,True,True,0.8458130042081282,False,False,sampled_lang_3950
11,0.8135593220338984,0.3007654534950895,0.6992345465049106,0.5,0.5,False,True,True,False,True,True,True,True,0.891896725862188,False,False,sampled_lang_3601
38,0.35593220338983056,0.5554743163874445,0.4445256836125555,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6483686426759689,False,False,sampled_lang_3523
49,0.1694915254237288,0.5073133304448295,0.4926866695551705,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.51780467110973,False,False,sampled_lang_3011
55,0.06779661016949157,0.4603959313361392,0.5396040686638608,0.0,0.0,False,True,True,False,True,True,True,True,0.43814392403469,False,False,sampled_lang_3930
26,0.5593220338983051,0.4991190063547081,0.5008809936452918,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7525216604529545,False,False,sampled_lang_3244
36,0.38983050847457623,0.539569432409012,0.460430567590988,0.375,0.375,False,True,True,False,True,True,True,True,0.6604189992370159,False,False,sampled_lang_3093
32,0.4576271186440678,0.531442767507542,0.4685572324924579,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6918856359375705,False,False,sampled_lang_3638
48,0.18644067796610164,0.4888308781051415,0.5111691218948585,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5211734368320156,False,False,sampled_lang_3721
47,0.2033898305084746,0.4908645051030232,0.5091354948969767,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5321344599634494,False,False,sampled_lang_3461
36,0.38983050847457623,0.5657595962513638,0.4342404037486361,0.375,0.25,False,True,True,False,True,True,True,True,0.6722561319993186,False,False,sampled_lang_3090
16,0.728813559322034,0.5167152095769946,0.4832847904230054,0.8,0.6,False,True,True,False,True,True,True,True,0.8633409324911938,False,False,sampled_lang_3760
13,0.7796610169491526,0.3781532832659348,0.6218467167340652,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.881085769659506,False,False,sampled_lang_3898
33,0.44067796610169496,0.5894608126323897,0.4105391873676103,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.7114813643749306,False,False,sampled_lang_3883
16,0.728813559322034,0.4127009917196225,0.5872990082803775,0.0,0.0,False,True,True,False,True,True,True,True,0.8472368773421506,False,False,sampled_lang_3622
7,0.8813559322033898,0.3992634315424609,0.6007365684575391,0.5,0.5,False,True,True,False,True,True,True,True,0.9539937386853222,False,False,sampled_lang_3515
13,0.7796610169491526,0.3000914692855767,0.6999085307144233,0.0,0.0,False,True,True,False,True,True,True,True,0.8699647876756651,False,False,sampled_lang_3115
33,0.44067796610169496,0.5781749470440977,0.4218250529559023,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7062929813420162,False,False,sampled_lang_3800
21,0.6440677966101696,0.5276122905834776,0.4723877094165224,0.5,0.5,False,True,True,False,True,True,True,True,0.8158494425367078,False,False,sampled_lang_3958
13,0.7796610169491526,0.7494704409782398,0.2505295590217602,1.0,1.0,True,True,True,False,True,True,True,True,0.952826370808194,True,False,Telugu
42,0.288135593220339,0.5326647650683611,0.4673352349316388,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5992304690955941,False,False,sampled_lang_3407
40,0.3220338983050848,0.5005193289042941,0.4994806710957059,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.6049539311967504,False,False,sampled_lang_3344
9,0.847457627118644,0.5476482765260926,0.4523517234739074,0.5,0.25,False,True,True,False,True,True,True,True,0.9386680437718437,False,False,sampled_lang_3581
46,0.22033898305084743,0.5557027890108478,0.4442972109891522,0.5,0.4,False,True,True,False,True,True,True,True,0.5664915293267674,False,False,sampled_lang_3722
20,0.6610169491525424,0.4999999999999998,0.5000000000000002,0.0,0.0,False,True,True,False,True,True,True,True,0.816852144463682,False,False,sampled_lang_3310
10,0.8305084745762712,0.4866567173759547,0.5133432826240453,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9231971469935922,False,False,sampled_lang_3993
56,0.05084745762711862,0.4648004124141472,0.5351995875858528,0.0,0.0,False,True,True,False,True,True,True,True,0.4291726267235174,False,False,sampled_lang_3404
28,0.5254237288135593,0.5577008713652993,0.4422991286347006,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7426639495883393,False,False,sampled_lang_3741
13,0.7796610169491526,0.5096133015597919,0.4903866984402081,0.0,0.0,False,True,True,False,True,True,True,True,0.888678757222932,False,False,sampled_lang_3945
48,0.18644067796610164,0.503575314296718,0.496424685703282,0.1,0.1,False,True,True,False,True,True,True,True,0.5267974324184725,False,False,sampled_lang_3976
44,0.2542372881355932,0.5265466390195591,0.4734533609804409,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5765875890315051,False,False,sampled_lang_3710
18,0.6949152542372881,0.4964976891969958,0.5035023108030041,0.8,0.6,False,True,True,False,True,True,True,True,0.8352304759228683,False,False,sampled_lang_3363
27,0.5423728813559322,0.5175584922010397,0.4824415077989603,0.4,0.4,False,True,True,False,True,True,True,True,0.7462414586364513,False,False,sampled_lang_3046
13,0.7796610169491526,0.4416612507221258,0.5583387492778742,0.5,0.5,False,True,True,False,True,True,True,True,0.8847539231636996,False,False,sampled_lang_3510
23,0.6101694915254237,0.5320120835740418,0.4679879164259581,0.2,0.2,False,True,True,False,True,True,True,True,0.7949474321726672,False,False,sampled_lang_3425
43,0.27118644067796616,0.5811368669362602,0.4188631330637398,0.375,0.375,False,True,True,False,True,True,True,True,0.6070520544620589,False,False,sampled_lang_3519
26,0.5593220338983051,0.8664187367610241,0.1335812632389759,0.875,0.875,False,True,True,False,True,True,True,True,0.8676247211839837,True,False,Japanese
44,0.2542372881355932,0.5351946129404968,0.4648053870595032,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5799233615728618,False,False,sampled_lang_3824
12,0.7966101694915254,0.3405906990179086,0.6594093009820914,0.5,0.5,False,True,True,False,True,True,True,True,0.8901967618844737,False,False,sampled_lang_3640
46,0.22033898305084743,0.5225116743693433,0.4774883256306567,0.3,0.3,False,True,True,False,True,True,True,True,0.5545443977830701,False,False,sampled_lang_3574
21,0.6440677966101696,0.5619957153860966,0.4380042846139034,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8247791172971719,False,False,sampled_lang_3207
4,0.9322033898305084,0.3457538994800692,0.6542461005199307,1.0,1.0,True,True,True,False,True,True,True,True,0.979463530696896,False,False,sampled_lang_3982
42,0.288135593220339,0.5541789428076255,0.4458210571923745,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.6076855227301794,False,False,sampled_lang_3473
8,0.864406779661017,0.5271158290005776,0.4728841709994223,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.949430228233872,False,False,sampled_lang_3297
51,0.13559322033898302,0.4964954827010718,0.5035045172989281,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.492990996296212,False,False,sampled_lang_3904
39,0.3389830508474576,0.5175357796209182,0.4824642203790817,0.375,0.25,False,True,True,False,True,True,True,True,0.6221190975303118,False,False,sampled_lang_3698
16,0.728813559322034,0.5256434944476538,0.4743565055523462,0.0,0.0,False,True,True,False,True,True,True,True,0.867280928280965,False,False,sampled_lang_3871
16,0.728813559322034,0.3317446562680531,0.668255343731947,0.0,0.0,False,True,True,False,True,True,True,True,0.8418623633672462,False,False,sampled_lang_3086
28,0.5254237288135593,0.6323452243404581,0.3676547756595418,0.75,0.75,False,True,True,False,True,True,True,True,0.7779017671007289,False,False,sampled_lang_3538
46,0.22033898305084743,0.5428191596058796,0.4571808403941204,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5619780754560889,False,False,sampled_lang_3049
59,0.0,0.4783642042172153,0.5216357957827846,0.2,0.1,False,True,True,False,True,True,True,True,0.4016312292622369,False,False,sampled_lang_3906
26,0.5593220338983051,0.5261108704024647,0.4738891295975352,0.2,0.2,False,True,True,False,True,True,True,True,0.7596261729784219,False,False,sampled_lang_3933
39,0.3389830508474576,0.5417769341512841,0.4582230658487158,0.5,0.4,False,True,True,False,True,True,True,True,0.6327468885057571,False,False,sampled_lang_3013
41,0.30508474576271183,0.5154737948520444,0.4845262051479556,0.125,0.125,False,True,True,False,True,True,True,True,0.6019593814604478,False,False,sampled_lang_3405
13,0.7796610169491526,0.4631414885422683,0.5368585114577317,0.0,0.0,False,True,True,False,True,True,True,True,0.8859945834799379,False,False,sampled_lang_3714
10,0.8305084745762712,0.3373050259965338,0.6626949740034662,0.5,0.5,False,True,True,False,True,True,True,True,0.913014066977916,False,False,sampled_lang_3730
23,0.6101694915254237,0.5829451906412477,0.4170548093587523,0.2,0.2,False,True,True,False,True,True,True,True,0.8050735609042459,False,False,sampled_lang_3003
7,0.8813559322033898,0.2284806470248411,0.771519352975159,0.0,0.0,False,True,True,False,True,True,True,True,0.9339394288378524,False,False,sampled_lang_3480
23,0.6101694915254237,0.5147795108800307,0.4852204891199693,0.2,0.2,False,True,True,False,True,True,True,True,0.7901026375700356,False,False,sampled_lang_3240
46,0.22033898305084743,0.6021323920479033,0.3978676079520967,0.3,0.3,False,True,True,False,True,True,True,True,0.5813662897555988,False,False,sampled_lang_3928
16,0.728813559322034,0.4337882726747543,0.5662117273252456,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8484548518077697,False,False,sampled_lang_3565
9,0.847457627118644,0.4995968130175234,0.5004031869824765,0.5,0.5,False,True,True,False,True,True,True,True,0.9358926585414686,False,False,sampled_lang_3642
36,0.38983050847457623,0.5794347129377457,0.4205652870622542,0.5,0.4,False,True,True,False,True,True,True,True,0.6781483025003858,False,False,sampled_lang_3493
31,0.47457627118644063,0.8741615315488797,0.1258384684511203,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.811051150600282,False,False,sampled_lang_3559
26,0.5593220338983051,0.6225628249566724,0.3774371750433276,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.7902125073685181,False,False,sampled_lang_3754
26,0.5593220338983051,0.4878131218306694,0.5121868781693306,0.2,0.2,False,True,True,False,True,True,True,True,0.7491351080571416,False,False,sampled_lang_3241
26,0.5593220338983051,0.5428545638359329,0.4571454361640671,0.4,0.4,False,True,True,False,True,True,True,True,0.7632965069634651,False,False,sampled_lang_3826
10,0.8305084745762712,0.575931542461005,0.424068457538995,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9460861508371308,False,False,sampled_lang_3704
39,0.3389830508474576,0.4924826116658871,0.5075173883341129,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.6105757674561026,False,False,sampled_lang_3921
27,0.5423728813559322,0.5142980935875215,0.4857019064124784,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.745440999558798,False,False,sampled_lang_3987
7,0.8813559322033898,0.3463243789716926,0.6536756210283075,0.0,0.0,False,True,True,False,True,True,True,True,0.9493540987572564,False,False,sampled_lang_3529
47,0.2033898305084746,0.4744001024731093,0.5255998975268907,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5255314345786434,False,False,sampled_lang_3345
31,0.47457627118644063,0.5081106778355478,0.4918893221644522,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.6985314970972356,False,False,sampled_lang_3089
29,0.5084745762711864,0.5489240323512419,0.4510759676487581,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.729563815253956,False,False,sampled_lang_3598
42,0.288135593220339,0.5323697766223763,0.4676302233776237,0.375,0.375,False,True,True,False,True,True,True,True,0.59911140642397,False,False,sampled_lang_3636
35,0.4067796610169492,0.5207189967263623,0.4792810032736376,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6604614140367836,False,False,sampled_lang_3094
13,0.7796610169491526,0.4597053726169842,0.5402946273830158,0.0,0.0,False,True,True,False,True,True,True,True,0.8857961302087434,False,False,sampled_lang_3866
40,0.3220338983050848,0.5004159445407279,0.4995840554592721,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.6049070255686682,False,False,sampled_lang_3521
44,0.2542372881355932,0.4810568313113806,0.5189431686886194,0.0,0.0,False,True,True,False,True,True,True,True,0.5579362997491628,False,False,sampled_lang_3140
26,0.5593220338983051,0.5163669844020796,0.4836330155979204,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7572260381508014,False,False,sampled_lang_3283
12,0.7966101694915254,0.3344935490082803,0.6655064509917197,0.0,0.0,False,True,True,False,True,True,True,True,0.889264479366298,False,False,sampled_lang_3330
47,0.2033898305084746,0.4844705498702465,0.5155294501297534,0.2,0.1,False,True,True,False,True,True,True,True,0.5295964535434885,False,False,sampled_lang_3441
19,0.6779661016949152,0.4063974340458308,0.5936025659541692,0.0,0.0,False,True,True,False,True,True,True,True,0.8110284484574862,False,False,sampled_lang_3300
24,0.5932203389830508,0.5238181205468899,0.4761818794531101,0.6,0.6,False,True,True,False,True,True,True,True,0.7815924857046415,False,False,sampled_lang_3513
20,0.6610169491525424,0.7044368621220873,0.2955631378779126,0.4,0.4,False,True,True,False,True,True,True,True,0.8829985591293666,False,False,sampled_lang_3222
33,0.44067796610169496,0.5282762853841709,0.471723714615829,0.25,0.125,False,True,True,False,True,True,True,True,0.6817497288403596,False,False,sampled_lang_3693
6,0.8983050847457628,0.4950414018871555,0.5049585981128444,0.5,0.5,False,True,True,False,True,True,True,True,0.9714738763109666,False,False,sampled_lang_3949
20,0.6610169491525424,0.4822585692278066,0.5177414307721934,0.25,0.25,False,True,True,False,True,True,True,True,0.8096501031632473,False,False,sampled_lang_3619
34,0.423728813559322,0.565508858078182,0.434491141921818,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6910960242209284,False,False,sampled_lang_3103
46,0.22033898305084743,0.5730423366390653,0.4269576633609346,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.572307317568637,False,False,sampled_lang_3406
24,0.5932203389830508,0.5012602100584118,0.4987397899415882,0.2,0.2,False,True,True,False,True,True,True,True,0.7750548849940603,False,False,sampled_lang_3018
12,0.7966101694915254,0.310321586751396,0.689678413248604,0.0,0.0,False,True,True,False,True,True,True,True,0.8839153801315406,False,False,sampled_lang_3560
28,0.5254237288135593,0.4634261265164644,0.5365738734835356,0.2,0.0,False,True,True,False,True,True,True,True,0.7197534176273122,False,False,sampled_lang_3891
11,0.8135593220338984,0.4068096476025418,0.5931903523974582,0.0,0.0,False,True,True,False,True,True,True,True,0.906637148547733,False,False,sampled_lang_3802
11,0.8135593220338984,0.3704506065857885,0.6295493934142115,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9045371002395822,False,False,sampled_lang_3026
5,0.9152542372881356,0.3976506836125552,0.6023493163874447,0.0,0.0,False,True,True,False,True,True,True,True,0.9777967766228368,False,False,sampled_lang_3380
35,0.4067796610169492,0.6041089968868347,0.3958910031131653,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6983029488230457,False,False,sampled_lang_3929
32,0.4576271186440678,0.5028343443096475,0.4971656556903525,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6859303168856535,False,False,sampled_lang_3130
9,0.847457627118644,0.4267403235124204,0.5732596764875796,0.5,0.5,False,True,True,False,True,True,True,True,0.9316845493239306,False,False,sampled_lang_3997
34,0.423728813559322,0.5247544771808202,0.4752455228191797,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.671293267814671,False,False,sampled_lang_3558
26,0.5593220338983051,0.3883322501444251,0.6116677498555749,0.2,0.2,False,True,True,False,True,True,True,True,0.726348246774828,False,False,sampled_lang_3434
15,0.7457627118644068,0.4397385904101674,0.5602614095898326,0.0,0.0,False,True,True,False,True,True,True,True,0.860746635602391,False,False,sampled_lang_3175
42,0.288135593220339,0.4733469333718466,0.5266530666281534,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.5737174213532125,False,False,sampled_lang_3964
14,0.7627118644067796,0.4998002118236086,0.5001997881763913,0.0,0.0,False,True,True,False,True,True,True,True,0.8761638494909542,False,False,sampled_lang_3700
18,0.6949152542372881,0.4666297580075741,0.5333702419924258,0.0,0.0,False,True,True,False,True,True,True,True,0.8264555154687799,False,False,sampled_lang_3955
49,0.1694915254237288,0.4797726506836124,0.5202273493163876,0.3,0.2,False,True,True,False,True,True,True,True,0.5074625643042503,False,False,sampled_lang_3580
56,0.05084745762711862,0.5546725560048784,0.4453274439951216,0.4,0.4,False,True,True,False,True,True,True,True,0.4572905151045122,False,False,sampled_lang_3335
22,0.6271186440677966,0.5188874045189035,0.4811125954810965,0.5,0.5,False,True,True,False,True,True,True,True,0.8022733113172079,False,False,sampled_lang_3615
47,0.2033898305084746,0.4930277135888053,0.5069722864111946,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.5329854453025606,False,False,sampled_lang_3467
21,0.6440677966101696,0.5453898276526091,0.4546101723473909,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.8208593422479411,False,False,sampled_lang_3201
52,0.11864406779661019,0.5382436292444956,0.4617563707555043,0.3,0.3,False,True,True,False,True,True,True,True,0.4963790147549295,False,False,sampled_lang_3932
21,0.6440677966101696,0.4380094999679054,0.5619905000320946,0.0,0.0,False,True,True,False,True,True,True,True,0.7889580999288853,False,False,sampled_lang_3832
43,0.27118644067796616,0.552448408113486,0.447551591886514,0.25,0.25,False,True,True,False,True,True,True,True,0.5967393475736456,False,False,sampled_lang_3254
26,0.5593220338983051,0.564350447718082,0.435649552281918,0.2,0.2,False,True,True,False,True,True,True,True,0.7671301163284894,False,False,sampled_lang_3281
17,0.711864406779661,0.5085692278066627,0.4914307721933373,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8501646159720382,False,False,sampled_lang_3396
33,0.44067796610169496,0.5406980550741382,0.4593019449258618,0.5555555555555556,0.2222222222222222,False,True,True,False,True,True,True,True,0.6880854846324913,False,False,sampled_lang_3819
31,0.47457627118644063,0.5766027184029783,0.4233972815970217,0.6666666666666666,0.4444444444444444,False,True,True,False,True,True,True,True,0.7236798251394947,False,False,sampled_lang_3191
43,0.27118644067796616,0.5062684543295461,0.4937315456704538,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.5784311839626246,False,False,sampled_lang_3068
34,0.423728813559322,0.4903224693497656,0.5096775306502344,0.0,0.0,False,True,True,False,True,True,True,True,0.6602902893112512,False,False,sampled_lang_3233
31,0.47457627118644063,0.7953765886770651,0.2046234113229349,0.75,0.75,False,True,True,False,True,True,True,True,0.7964604919569924,False,False,sampled_lang_3469
46,0.22033898305084743,0.5167607837473521,0.4832392162526479,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5523704735852082,False,False,sampled_lang_3498
44,0.2542372881355932,0.6235786154438667,0.3764213845561333,0.6,0.6,False,True,True,False,True,True,True,True,0.6096405824282821,False,False,sampled_lang_3499
13,0.7796610169491526,0.2925091469285576,0.7074908530714423,0.0,0.0,False,True,True,False,True,True,True,True,0.8676970338652389,False,False,sampled_lang_3773
32,0.4576271186440678,0.5104419410745232,0.4895580589254767,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.6875686493223956,False,False,sampled_lang_3360
10,0.8305084745762712,0.4334109618717503,0.5665890381282497,0.0,0.0,False,True,True,False,True,True,True,True,0.9201217276267272,False,False,sampled_lang_3113
24,0.5932203389830508,0.4318975062584247,0.5681024937415753,0.25,0.25,False,True,True,False,True,True,True,True,0.7527607492393454,False,False,sampled_lang_3027
21,0.6440677966101696,0.6035979924898902,0.3964020075101098,0.6,0.6,False,True,True,False,True,True,True,True,0.8311486117798925,False,False,sampled_lang_3583
6,0.8983050847457628,0.5201112073945695,0.4798887926054305,0.5,0.5,False,True,True,False,True,True,True,True,0.9729218228954256,False,False,sampled_lang_3874
23,0.6101694915254237,0.630536298863855,0.369463701136145,0.5,0.5,False,True,True,False,True,True,True,True,0.8177987504669124,False,False,sampled_lang_3452
18,0.6949152542372881,0.5172196947814365,0.4827803052185635,0.5,0.25,False,True,True,False,True,True,True,True,0.8439157013009354,False,False,sampled_lang_3937
43,0.27118644067796616,0.5739232299890877,0.4260767700109122,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6045403464487855,False,False,sampled_lang_3916
43,0.27118644067796616,0.5293426848642402,0.4706573151357598,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.5878296675776385,False,False,sampled_lang_3015
34,0.423728813559322,0.5709172804737145,0.4290827195262855,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,True,0.6935981951097286,False,False,sampled_lang_3943
21,0.6440677966101696,0.8301439437704601,0.1698560562295399,1.0,1.0,True,True,True,False,True,True,True,True,0.9189142986975076,True,False,Thai
25,0.576271186440678,0.6008178076256498,0.3991821923743501,0.625,0.625,False,True,True,False,True,True,True,True,0.7858351819070897,False,False,sampled_lang_3087
20,0.6610169491525424,0.6137589062199112,0.3862410937800887,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,True,0.8441231312418463,False,False,sampled_lang_3185
33,0.44067796610169496,0.6117525996533794,0.3882474003466206,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7212812783578095,False,False,sampled_lang_3564
25,0.576271186440678,0.7110533410360098,0.2889466589639902,0.5,0.5,False,True,True,False,True,True,True,True,0.8418122288819955,False,False,sampled_lang_3669
18,0.6949152542372881,0.5273144136337375,0.4726855863662624,0.4,0.4,False,True,True,False,True,True,True,True,0.8477733770118028,False,False,sampled_lang_3362
35,0.4067796610169492,0.5859233583670324,0.4140766416329676,0.5,0.5,False,True,True,False,True,True,True,True,0.6906994567032123,False,False,sampled_lang_3690
9,0.847457627118644,0.4415077989601385,0.5584922010398614,0.5,0.5,False,True,True,False,True,True,True,True,0.932537498034928,False,False,sampled_lang_3934
21,0.6440677966101696,0.5559767956865009,0.444023204313499,0.6,0.4,False,True,True,False,True,True,True,True,0.8234466119056681,False,False,sampled_lang_3197
45,0.23728813559322037,0.4731768325951601,0.5268231674048399,0.1428571428571428,0.0,False,True,True,False,True,True,True,True,0.5447989157743489,False,False,sampled_lang_3621
13,0.7796610169491526,0.2730779414596572,0.7269220585403429,0.0,0.0,False,True,True,False,True,True,True,True,0.8643215910473522,False,False,sampled_lang_3922
11,0.8135593220338984,0.5909517619872904,0.4090482380127096,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9438992084441452,False,False,sampled_lang_3960
19,0.6779661016949152,0.4626991864047756,0.5373008135952244,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8142803705064832,False,False,sampled_lang_3670
34,0.423728813559322,0.5720401261313306,0.4279598738686694,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.6941137068137151,False,False,sampled_lang_3166
38,0.35593220338983056,0.4765626805314846,0.5234373194685153,0.125,0.0,False,True,True,False,True,True,True,True,0.6119326845089368,False,False,sampled_lang_3931
31,0.47457627118644063,0.5030377431157327,0.4969622568842673,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.697388731504524,False,False,sampled_lang_3031
48,0.18644067796610164,0.5680041040824185,0.4319958959175815,0.5,0.4,False,True,True,False,True,True,True,True,0.5491079996242645,False,False,sampled_lang_3108
51,0.13559322033898302,0.5050691234995828,0.4949308765004172,0.4,0.3,False,True,True,False,True,True,True,True,0.496028245492785,False,False,sampled_lang_3325
12,0.7966101694915254,0.2765020219526284,0.7234979780473716,0.0,0.0,False,True,True,False,True,True,True,True,0.8764453739061832,False,False,sampled_lang_3712
39,0.3389830508474576,0.543473851303953,0.456526148696047,0.5,0.4,False,True,True,False,True,True,True,True,0.6334696768797451,False,False,sampled_lang_3392
28,0.5254237288135593,0.5916297580075742,0.4083702419924258,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7571505190453538,False,False,sampled_lang_3925
16,0.728813559322034,0.4291714808395916,0.5708285191604083,0.0,0.0,False,True,True,False,True,True,True,True,0.8481881910733742,False,False,sampled_lang_3986
